year,pgisced97,sampreg,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,West,Southern Europe,0.00233,56,231,-0.00390,0.00856
2014,Upper Secondary Level,West,Eastern Europe,0.00608,175,231,-0.00397,0.01612
2014,Post-secondary Non-tertiary Level,West,Eastern Europe,0.02437,75,75,-0.01076,0.05950
2014,Second Stage of Tertiary Education,West,Southern Europe,0.00424,41,150,-0.00619,0.01466
2014,Second Stage of Tertiary Education,West,Eastern Europe,0.00850,109,150,-0.00624,0.02323
2015,Lower Secondary Level,West,Eastern Europe,0.00632,44,44,-0.01736,0.02999
2015,Upper Secondary Level,West,Southern Europe,0.00246,49,235,-0.00389,0.00882
2015,Upper Secondary Level,West,Western Asia,0.00164,34,235,-0.00355,0.00683
2015,Upper Secondary Level,West,Eastern Europe,0.00607,152,235,-0.00388,0.01602
2015,Post-secondary Non-tertiary Level,West,Eastern Europe,0.02300,81,81,-0.00985,0.05585
2015,Second Stage of Tertiary Education,West,Southern Europe,0.00532,47,154,-0.00621,0.01685
2015,Second Stage of Tertiary Education,West,Eastern Europe,0.00898,107,154,-0.00597,0.02393
2016,Lower Secondary Level,West,Eastern Europe,0.00685,34,34,-0.02129,0.03498
2016,Upper Secondary Level,West,Southern Europe,0.00324,48,208,-0.00450,0.01098
2016,Upper Secondary Level,West,Western Asia,0.00193,33,208,-0.00405,0.00791
2016,Upper Secondary Level,West,Eastern Europe,0.00564,127,208,-0.00456,0.01585
2016,Post-secondary Non-tertiary Level,West,Eastern Europe,0.02995,77,77,-0.00837,0.06826
2016,Second Stage of Tertiary Education,West,Southern Europe,0.00548,39,150,-0.00637,0.01734
2016,Second Stage of Tertiary Education,West,Eastern Europe,0.00926,111,150,-0.00612,0.02463
2017,Lower Secondary Level,West,Eastern Europe,0.00983,43,43,-0.02001,0.03966
2017,Upper Secondary Level,West,Southern Europe,0.00471,62,227,-0.00422,0.01364
2017,Upper Secondary Level,West,Western Asia,0.00158,34,227,-0.00360,0.00676
2017,Upper Secondary Level,West,Eastern Europe,0.00627,131,227,-0.00402,0.01655
2017,Post-secondary Non-tertiary Level,West,Eastern Europe,0.02504,73,73,-0.01105,0.06113
2017,Second Stage of Tertiary Education,West,Southern Europe,0.00671,42,159,-0.00602,0.01943
2017,Second Stage of Tertiary Education,West,Eastern Europe,0.00958,117,159,-0.00561,0.02476
2018,Lower Secondary Level,West,Eastern Europe,0.00872,41,41,-0.02009,0.03754
2018,Upper Secondary Level,West,Southern Europe,0.00399,61,219,-0.00438,0.01235
2018,Upper Secondary Level,West,Western Asia,0.00128,31,219,-0.00347,0.00603
2018,Upper Secondary Level,West,Eastern Europe,0.00596,127,219,-0.00426,0.01617
2018,Post-secondary Non-tertiary Level,West,Eastern Europe,0.02460,71,71,-0.01169,0.06089
2018,Second Stage of Tertiary Education,West,Southern Europe,0.00555,43,175,-0.00549,0.01658
2018,Second Stage of Tertiary Education,West,Eastern Europe,0.01244,132,175,-0.00403,0.02891
2019,Lower Secondary Level,West,Eastern Europe,0.00949,36,36,-0.02263,0.04161
2019,Upper Secondary Level,West,Southern Europe,0.00526,63,185,-0.00519,0.01572
2019,Upper Secondary Level,West,Eastern Europe,0.00707,122,185,-0.00504,0.01917
2019,Post-secondary Non-tertiary Level,West,Eastern Europe,0.02632,64,64,-0.01321,0.06586
2019,Second Stage of Tertiary Education,West,Southern Europe,0.00614,46,183,-0.00521,0.01749
2019,Second Stage of Tertiary Education,West,Eastern Europe,0.01337,137,183,-0.00332,0.03006
2020,Lower Secondary Level,West,Eastern Europe,0.00317,31,31,-0.01694,0.02328
2020,Upper Secondary Level,West,Southern Europe,0.00337,73,243,-0.00393,0.01068
2020,Upper Secondary Level,West,Western Asia,0.00099,37,243,-0.00298,0.00497
2020,Upper Secondary Level,West,Eastern Europe,0.00290,133,243,-0.00387,0.00967
2020,Post-secondary Non-tertiary Level,West,Eastern Europe,0.01211,60,60,-0.01580,0.04003
2020,Second Stage of Tertiary Education,West,Southern Europe,0.00246,57,252,-0.00367,0.00858
2020,Second Stage of Tertiary Education,West,Western Asia,0.00099,31,252,-0.00290,0.00489
2020,Second Stage of Tertiary Education,West,Eastern Europe,0.00571,164,252,-0.00361,0.01503
2021,Upper Secondary Level,West,Southern Europe,0.00398,41,128,-0.00697,0.01492
2021,Upper Secondary Level,West,Eastern Europe,0.00354,87,128,-0.00679,0.01386
2021,Post-secondary Non-tertiary Level,West,Eastern Europe,0.01188,45,45,-0.02014,0.04390
2021,Second Stage of Tertiary Education,West,Southern Europe,0.00425,41,141,-0.00653,0.01502
2021,Second Stage of Tertiary Education,West,Eastern Europe,0.00698,100,141,-0.00681,0.02078
2022,Upper Secondary Level,West,Southern Europe,0.00306,48,186,-0.00490,0.01101
2022,Upper Secondary Level,West,Western Asia,0.00238,54,186,-0.00464,0.00939
2022,Upper Secondary Level,West,Eastern Europe,0.00507,84,186,-0.00516,0.01530
2022,Post-secondary Non-tertiary Level,West,Eastern Europe,0.01303,46,46,-0.02010,0.04616
2022,Second Stage of Tertiary Education,West,Southern Europe,0.00527,58,272,-0.00335,0.01390
2022,Second Stage of Tertiary Education,West,Western Asia,0.00112,56,272,-0.00287,0.00511
2022,Second Stage of Tertiary Education,West,Eastern Europe,0.00935,122,272,-0.00211,0.02081
2022,Second Stage of Tertiary Education,West,Western Europe,0.00386,36,272,-0.00352,0.01125
