year,pgisced97,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,West,Eastern Europe,0.593829115993697,117,502,0.5917143458234171,0.595943886163977
2018,Lower Secondary Level,West,Eastern Europe,1.0,41,506,1.0,1.0
2018,Upper Secondary Level,West,Southern Europe,0.3499757984161498,61,506,0.34823698751162047,0.3517146093206791
2018,Upper Secondary Level,West,Western Asia,0.11233537655751315,31,506,0.11118417514422327,0.11348657797080303
2018,Upper Secondary Level,West,Eastern Europe,0.5376888250263371,127,506,0.5358712125870402,0.539506437465634
2018,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,71,506,1.0,1.0
2018,Second Stage of Tertiary Education,West,Southern Europe,0.30862262050193306,43,506,0.30677544991198086,0.31046979109188527
2018,Second Stage of Tertiary Education,West,Eastern Europe,0.691377379498067,132,506,0.6895302089081148,0.6932245500880192
2019,Lower Secondary Level,West,Eastern Europe,1.0,36,468,1.0,1.0
2019,Upper Secondary Level,West,Southern Europe,0.4183127441813254,63,468,0.416579948906036,0.4200455394566148
2019,Upper Secondary Level,West,Eastern Europe,0.5816872558186745,122,468,0.5799544605433852,0.5834200510939639
2019,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,64,468,1.0,1.0
2019,Second Stage of Tertiary Education,West,Southern Europe,0.3043224592206452,46,468,0.302559998006617,0.30608492043467345
2019,Second Stage of Tertiary Education,West,Eastern Europe,0.6956775407793548,137,468,0.6939150795653266,0.6974400019933831
2020,Lower Secondary Level,West,Eastern Europe,1.0,31,586,1.0,1.0
2020,Upper Secondary Level,West,Southern Europe,0.4635211139471803,73,586,0.46125475836649726,0.4657874695278634
2020,Upper Secondary Level,West,Western Asia,0.13894762118603896,37,586,0.13737560390767806,0.14051963846439985
2020,Upper Secondary Level,West,Eastern Europe,0.3975312648667807,133,586,0.39530708515910784,0.39975544457445356
2020,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,60,586,1.0,1.0
2020,Second Stage of Tertiary Education,West,Southern Europe,0.272924917475131,57,586,0.2704948196646049,0.27535501528565703
2020,Second Stage of Tertiary Education,West,Western Asia,0.10864209600307882,31,586,0.10694448704808068,0.11033970495807696
2020,Second Stage of Tertiary Education,West,Eastern Europe,0.6184329865217902,164,586,0.6157829963438275,0.621082976699753
2021,Upper Secondary Level,West,Southern Europe,0.5494973794696948,41,314,0.5473098865781642,0.5516848723612254
2021,Upper Secondary Level,West,Eastern Europe,0.45050262053030515,87,314,0.44831512763877457,0.45269011342183574
2021,Post-secondary Non-tertiary Level,West,Eastern Europe,1.0,45,314,1.0,1.0
2021,Second Stage of Tertiary Education,West,Southern Europe,0.37429324018732213,41,314,0.3719799897879064,0.37660649058673784
2021,Second Stage of Tertiary Education,West,Eastern Europe,0.6257067598126778,100,314,0.623393509413262,0.6280200102120935
