year,pgisced97,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,West,Western Asia,0.05868879552240715,34,502,0.058145239166573104,0.05923235187824119
2017,Upper Secondary Level,West,Eastern Europe,0.2253228091185304,131,502,0.22435661735928802,0.22628900087777276
2017,Post-secondary Non-tertiary Level,West,Eastern Europe,0.16175483322870568,73,502,0.16090327465061174,0.16260639180679962
2017,Second Stage of Tertiary Education,West,Southern Europe,0.11715300808424874,42,502,0.11640927036278266,0.11789674580571481
2017,Second Stage of Tertiary Education,West,Eastern Europe,0.17127979864157936,117,502,0.1704085193324713,0.1721510779506874
2018,Lower Secondary Level,West,Eastern Europe,0.0849640091003776,41,506,0.08431400778054716,0.08561401042020804
2018,Upper Secondary Level,West,Southern Europe,0.14310544090553132,61,506,0.14228910402497447,0.14392177778608817
2018,Upper Secondary Level,West,Western Asia,0.045934043623314665,31,506,0.04544602747737118,0.04642205976925815
2018,Upper Secondary Level,West,Eastern Europe,0.21986147820391777,127,506,0.21889600975630874,0.2208269466515268
2018,Post-secondary Non-tertiary Level,West,Eastern Europe,0.16628742296591698,71,506,0.16541943135074044,0.1671554145810935
2018,Second Stage of Tertiary Education,West,Southern Europe,0.10488465848842098,43,506,0.10417037084637011,0.10559894613047184
2018,Second Stage of Tertiary Education,West,Eastern Europe,0.2349629467125207,132,506,0.23397457893791573,0.23595131448712564
2019,Lower Secondary Level,West,Eastern Europe,0.0816167935637569,36,468,0.08100379469838669,0.0822297924291271
2019,Upper Secondary Level,West,Southern Europe,0.1699468460912754,63,468,0.1691059013752269,0.17078779080732387
2019,Upper Secondary Level,West,Eastern Europe,0.23632059006794612,122,468,0.23536940667028206,0.23727177346561018
2019,Post-secondary Non-tertiary Level,West,Eastern Europe,0.17043642225320188,64,468,0.16959451552175225,0.1712783289846515
2019,Second Stage of Tertiary Education,West,Southern Europe,0.10398069945551552,46,468,0.1032972711075269,0.10466412780350415
2019,Second Stage of Tertiary Education,West,Eastern Europe,0.23769864856830422,137,468,0.23674555697135902,0.23865174016524943
2020,Lower Secondary Level,West,Eastern Europe,0.05233457744568496,31,586,0.051641413359645616,0.05302774153172431
2020,Upper Secondary Level,West,Southern Europe,0.21740219647055947,73,586,0.2161183430254442,0.21868604991567475
2020,Upper Secondary Level,West,Western Asia,0.06516967001344919,37,586,0.06440141866205712,0.06593792136484125
2020,Upper Secondary Level,West,Eastern Europe,0.18645142054436423,133,586,0.1852391801024915,0.18766366098623696
2020,Post-secondary Non-tertiary Level,West,Eastern Europe,0.15310293688305104,60,586,0.15198215462123726,0.15422371914486482
2020,Second Stage of Tertiary Education,West,Southern Europe,0.08884775892453131,57,586,0.08796216855024315,0.08973334929881947
2020,Second Stage of Tertiary Education,West,Western Asia,0.03536726087172632,31,586,0.034792356135620366,0.035942165607832276
2020,Second Stage of Tertiary Education,West,Eastern Europe,0.20132417884663342,164,586,0.20007608451331227,0.20257227317995458
2021,Upper Secondary Level,West,Southern Europe,0.2529320669941765,41,314,0.2516354362801615,0.25422869770819145
2021,Upper Secondary Level,West,Eastern Europe,0.20736506351857398,87,314,0.20615575054957438,0.20857437648757357
2021,Post-secondary Non-tertiary Level,West,Eastern Europe,0.15029371218727877,45,314,0.1492277565459957,0.15135966782856183
2021,Second Stage of Tertiary Education,West,Southern Europe,0.1457532152444207,41,314,0.14470068384928553,0.14680574663955587
2021,Second Stage of Tertiary Education,West,Eastern Europe,0.24365594205555013,100,314,0.24237543341379666,0.2449364506973036
