year,pgisced97,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,general elemantary,Westdeutschland,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,Westdeutschland,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,Ostdeutschland,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Westdeutschland,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,Westdeutschland,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Westdeutschland,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Westdeutschland,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Ostdeutschland,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,Westdeutschland,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Westdeutschland,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,Westdeutschland,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,Ostdeutschland,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Westdeutschland,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Westdeutschland,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,Westdeutschland,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,Ostdeutschland,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,Westdeutschland,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,Westdeutschland,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,Ostdeutschland,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,middle vocational,Westdeutschland,Osteuropa,0.1145374449339207,27798,0.11079368371171576,0.11828120615612565
2001,vocational + Abi,Westdeutschland,Osteuropa,0.08370044052863436,27798,0.08044483402920032,0.0869560470280684
2001,higher education,Westdeutschland,Osteuropa,0.07048458149779736,27798,0.06747556438366754,0.07349359861192718
2001,middle vocational,Westdeutschland,Südeuropa,0.06167400881057269,27798,0.05884602278920407,0.06450199483194131
2001,higher vocational,Westdeutschland,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,general elemantary,Westdeutschland,Osteuropa,0.048458149779735685,27798,0.04593381670843193,0.05098248285103944
2001,general elemantary,Westdeutschland,Westeuropa,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,middle vocational,Westdeutschland,Westeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,higher education,Westdeutschland,Westeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,vocational + Abi,Westdeutschland,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,general elemantary,Westdeutschland,Südeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,middle vocational,Westdeutschland,Westasien,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,middle vocational,Westdeutschland,Zentralasien,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,higher education,Westdeutschland,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,general elemantary,Westdeutschland,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,higher education,Westdeutschland,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,middle vocational,Westdeutschland,Nordeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,middle vocational,Westdeutschland,Nordamerica,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,higher education,Westdeutschland,Südasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher education,Westdeutschland,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher vocational,Westdeutschland,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,vocational + Abi,Westdeutschland,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher vocational,Westdeutschland,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,in school,Westdeutschland,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher education,Westdeutschland,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,vocational + Abi,Westdeutschland,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,Ostdeutschland,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,Westdeutschland,Sub-Sahara Afrika,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,in school,Westdeutschland,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,Westdeutschland,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,Westdeutschland,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,vocational + Abi,Westdeutschland,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,vocational + Abi,Westdeutschland,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,general elemantary,Westdeutschland,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,Ostdeutschland,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,Ostdeutschland,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,Westdeutschland,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,Westdeutschland,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,Ostdeutschland,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,-1,Westdeutschland,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,-1,Westdeutschland,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,in school,Westdeutschland,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,in school,Westdeutschland,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,inadequately,Westdeutschland,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,Westdeutschland,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,Westdeutschland,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,Westdeutschland,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,Westdeutschland,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,Westdeutschland,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,Westdeutschland,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,Westdeutschland,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher vocational,Ostdeutschland,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher vocational,Westdeutschland,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,Ostdeutschland,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,middle vocational,Westdeutschland,Osteuropa,0.12648221343873517,28961,0.12265396689259038,0.13031045998487994
2002,middle vocational,Westdeutschland,Südeuropa,0.08300395256916997,28961,0.07982647558700678,0.08618142955133315
2002,vocational + Abi,Westdeutschland,Osteuropa,0.07509881422924901,28961,0.07206343119383915,0.07813419726465887
2002,higher education,Westdeutschland,Osteuropa,0.07509881422924901,28961,0.07206343119383915,0.07813419726465887
2002,general elemantary,Westdeutschland,Osteuropa,0.05928853754940711,28961,0.05656857526893363,0.062008499829880596
2002,higher vocational,Westdeutschland,Osteuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,middle vocational,Westdeutschland,Nordeuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,middle vocational,Westdeutschland,Zentralasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,higher education,Westdeutschland,Westeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,vocational + Abi,Westdeutschland,Südeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,general elemantary,Westdeutschland,Südeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,middle vocational,Westdeutschland,Nordamerica,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,middle vocational,Westdeutschland,Westasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,higher education,Westdeutschland,Lateinamerika und Karibik,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,higher education,Westdeutschland,Westasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,middle vocational,Westdeutschland,Westeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,higher education,Westdeutschland,Südeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,middle vocational,Westdeutschland,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,higher education,Westdeutschland,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,higher vocational,Westdeutschland,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,vocational + Abi,Westdeutschland,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,general elemantary,Westdeutschland,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,in school,Westdeutschland,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,higher education,Westdeutschland,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher vocational,Westdeutschland,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,general elemantary,Westdeutschland,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher education,Westdeutschland,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,general elemantary,Westdeutschland,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,general elemantary,Westdeutschland,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,vocational + Abi,Westdeutschland,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,middle vocational,Ostdeutschland,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,vocational + Abi,Westdeutschland,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,-1,Westdeutschland,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,Westdeutschland,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,Westdeutschland,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,vocational + Abi,Westdeutschland,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,Westdeutschland,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,Westdeutschland,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,Westdeutschland,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,Westdeutschland,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,Westdeutschland,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,Westdeutschland,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,Westdeutschland,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,Ostdeutschland,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,inadequately,Westdeutschland,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,Westdeutschland,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,Westdeutschland,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,Westdeutschland,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,Ostdeutschland,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,Westdeutschland,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,Ostdeutschland,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,Westdeutschland,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,Ostdeutschland,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,Westdeutschland,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher vocational,Ostdeutschland,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,middle vocational,Westdeutschland,Osteuropa,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,middle vocational,Westdeutschland,Südeuropa,0.10943396226415095,27727,0.10575933107694514,0.11310859345135675
2003,vocational + Abi,Westdeutschland,Osteuropa,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,general elemantary,Westdeutschland,Osteuropa,0.06037735849056604,27727,0.057573743192378284,0.06318097378875379
2003,higher education,Westdeutschland,Osteuropa,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,middle vocational,Westdeutschland,Westeuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,vocational + Abi,Westdeutschland,Südeuropa,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,higher vocational,Westdeutschland,Osteuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,higher education,Westdeutschland,Westasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,middle vocational,Westdeutschland,Nordamerica,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,middle vocational,Westdeutschland,Zentralasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,middle vocational,Westdeutschland,Westasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,higher education,Westdeutschland,Westeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,higher education,Westdeutschland,Lateinamerika und Karibik,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,higher education,Westdeutschland,Südeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,middle vocational,Westdeutschland,Nordeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,vocational + Abi,Westdeutschland,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,general elemantary,Westdeutschland,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,higher education,Westdeutschland,Südasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,general elemantary,Westdeutschland,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,higher education,Westdeutschland,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,general elemantary,Westdeutschland,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,in school,Westdeutschland,Westasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,higher vocational,Westdeutschland,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,in school,Westdeutschland,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,in school,Westdeutschland,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,in school,Westdeutschland,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,vocational + Abi,Westdeutschland,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,-1,Westdeutschland,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,in school,Westdeutschland,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,inadequately,Westdeutschland,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,vocational + Abi,Westdeutschland,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher education,Westdeutschland,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,Westdeutschland,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher vocational,Westdeutschland,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,vocational + Abi,Westdeutschland,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher education,Westdeutschland,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,inadequately,Westdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,higher vocational,Ostdeutschland,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,higher education,Westdeutschland,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,higher education,Ostdeutschland,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,-1,Westdeutschland,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,in school,Westdeutschland,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,in school,Westdeutschland,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,in school,Westdeutschland,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,higher vocational,Westdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,general elemantary,Westdeutschland,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,vocational + Abi,Westdeutschland,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,middle vocational,Ostdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,inadequately,Westdeutschland,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,middle vocational,Ostdeutschland,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,middle vocational,Westdeutschland,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,vocational + Abi,Westdeutschland,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,general elemantary,Westdeutschland,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,general elemantary,Westdeutschland,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,middle vocational,Westdeutschland,Osteuropa,0.11067193675889328,26790,0.10691512471004268,0.11442874880774388
2004,middle vocational,Westdeutschland,Südeuropa,0.10276679841897234,26790,0.09913058976598373,0.10640300707196094
2004,vocational + Abi,Westdeutschland,Osteuropa,0.07509881422924901,26790,0.07194283655311662,0.0782547919053814
2004,general elemantary,Westdeutschland,Osteuropa,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,middle vocational,Westdeutschland,Westeuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,higher education,Westdeutschland,Osteuropa,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,middle vocational,Westdeutschland,Nordamerica,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,higher education,Westdeutschland,Westasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,higher education,Westdeutschland,Lateinamerika und Karibik,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,higher vocational,Westdeutschland,Osteuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,vocational + Abi,Westdeutschland,Südeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,higher education,Westdeutschland,Südeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,higher education,Westdeutschland,Westeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,middle vocational,Westdeutschland,Westasien,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,middle vocational,Westdeutschland,Zentralasien,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,general elemantary,Westdeutschland,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,middle vocational,Westdeutschland,Nordeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,higher vocational,Westdeutschland,Südeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,higher education,Westdeutschland,Südasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,-1,Westdeutschland,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,in school,Westdeutschland,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,higher education,Westdeutschland,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,general elemantary,Westdeutschland,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,higher vocational,Westdeutschland,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,-1,Westdeutschland,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,higher education,Westdeutschland,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,middle vocational,Westdeutschland,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,higher education,Westdeutschland,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,general elemantary,Westdeutschland,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,general elemantary,Westdeutschland,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,in school,Westdeutschland,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,vocational + Abi,Westdeutschland,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,vocational + Abi,Westdeutschland,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,-1,Westdeutschland,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,vocational + Abi,Westdeutschland,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,vocational + Abi,Westdeutschland,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,inadequately,Westdeutschland,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,middle vocational,Ostdeutschland,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,inadequately,Westdeutschland,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
