year,region_secnat,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Eastern Asia,Hesse,1.0,28961,1.0,1.0
2002,Southern Asia,Hesse,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Asia,Baden-Wuerttemberg,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Southern Asia,North Rhine-Westphalia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Southern Europe,Baden-Wuerttemberg,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Southern Europe,North Rhine-Westphalia,0.2619047619047619,28961,0.25684095433515175,0.2669685694743721
2002,Southern Europe,Bavaria,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,Southern Europe,Hesse,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Southern Europe,Hamburg,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Lower Saxony,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Berlin,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,"Rhineland-Palatinate, Saarland",0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,Hesse,1.0,28961,1.0,1.0
2002,Central Asia,"Rhineland-Palatinate, Saarland",0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Central Asia,Baden-Wuerttemberg,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Central Asia,Schleswig-Holstein,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,Hesse,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Central Asia,Saxony-Anhalt,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Asia,North Rhine-Westphalia,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,Western Asia,Lower Saxony,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Western Asia,Schleswig-Holstein,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Baden-Wuerttemberg,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Hesse,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Berlin,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,North Rhine-Westphalia,0.26262626262626265,28961,0.2575579639041119,0.2676945613484134
2002,Eastern Europe,Baden-Wuerttemberg,0.1717171717171717,28961,0.16737361509976992,0.1760607283345735
2002,Eastern Europe,Bavaria,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,Eastern Europe,Hesse,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Eastern Europe,"Rhineland-Palatinate, Saarland",0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Eastern Europe,Lower Saxony,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Eastern Europe,Schleswig-Holstein,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Eastern Europe,Berlin,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Eastern Europe,Bremen,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,Hamburg,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Saxony,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Saxony-Anhalt,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Mecklenburg-Western Pomerania,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Northern Europe,North Rhine-Westphalia,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Northern Europe,Schleswig-Holstein,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,Bavaria,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,Hamburg,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Lower Saxony,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Baden-Wuerttemberg,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Hesse,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Europe,Bavaria,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Western Europe,North Rhine-Westphalia,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Western Europe,Baden-Wuerttemberg,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,Berlin,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,"Rhineland-Palatinate, Saarland",0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Hamburg,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Hesse,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,Baden-Wuerttemberg,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Sub-Saharan Africa,North Rhine-Westphalia,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,Hesse,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Latin America and the Caribbean,Baden-Wuerttemberg,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Latin America and the Caribbean,Bavaria,0.2,28961,0.19539309469014618,0.20460690530985384
2003,Northern Africa,"Rhineland-Palatinate, Saarland",0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Africa,Saxony,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,North Rhine-Westphalia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Lower Saxony,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,Hesse,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,"Rhineland-Palatinate, Saarland",0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,Bavaria,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Baden-Wuerttemberg,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,Hesse,1.0,27727,1.0,1.0
2003,Southern Asia,North Rhine-Westphalia,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Southern Asia,Hesse,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,Bavaria,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,Baden-Wuerttemberg,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Baden-Wuerttemberg,0.40384615384615385,27727,0.3980706246875317,0.409621683004776
2003,Southern Europe,North Rhine-Westphalia,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Southern Europe,Bavaria,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Southern Europe,"Rhineland-Palatinate, Saarland",0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,Hamburg,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Lower Saxony,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Berlin,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Hesse,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Australia and New Zealand,Bavaria,1.0,27727,1.0,1.0
2003,Central Asia,"Rhineland-Palatinate, Saarland",0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Central Asia,Baden-Wuerttemberg,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Central Asia,Schleswig-Holstein,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,Hesse,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,Saxony-Anhalt,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,Bavaria,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,North Rhine-Westphalia,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Western Asia,Lower Saxony,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Western Asia,Berlin,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Schleswig-Holstein,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Hesse,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Baden-Wuerttemberg,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,North Rhine-Westphalia,0.25510204081632654,27727,0.24997094660381683,0.26023313502883627
2003,Eastern Europe,Bavaria,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,Eastern Europe,Baden-Wuerttemberg,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Eastern Europe,"Rhineland-Palatinate, Saarland",0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,Eastern Europe,Hesse,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,Eastern Europe,Lower Saxony,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,Bremen,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,Schleswig-Holstein,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,Berlin,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,Thuringa,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Hamburg,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,North Rhine-Westphalia,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Northern Europe,Hamburg,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Schleswig-Holstein,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Lower Saxony,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Baden-Wuerttemberg,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,Bavaria,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Western Europe,North Rhine-Westphalia,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Western Europe,Baden-Wuerttemberg,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,"Rhineland-Palatinate, Saarland",0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,Hamburg,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Hesse,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Latin America and the Caribbean,Hesse,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Latin America and the Caribbean,Bavaria,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Latin America and the Caribbean,North Rhine-Westphalia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,Baden-Wuerttemberg,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,"Rhineland-Palatinate, Saarland",0.75,26790,0.7448147422343432,0.7551852577656568
2004,Northern Africa,Saxony,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,North Rhine-Westphalia,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Northern America,Bavaria,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Northern America,Lower Saxony,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,Hesse,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,"Rhineland-Palatinate, Saarland",0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,Baden-Wuerttemberg,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Asia,Hesse,1.0,26790,1.0,1.0
2004,Southern Asia,North Rhine-Westphalia,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Southern Asia,Baden-Wuerttemberg,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,Hesse,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,Berlin,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,South-Eastern Asia,Schleswig-Holstein,1.0,26790,1.0,1.0
2004,Southern Europe,Baden-Wuerttemberg,0.32653061224489793,26790,0.32091508426123744,0.33214614022855843
2004,Southern Europe,North Rhine-Westphalia,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Southern Europe,Bavaria,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Southern Europe,Hesse,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Southern Europe,Hamburg,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,"Rhineland-Palatinate, Saarland",0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,Berlin,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,Lower Saxony,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,Bavaria,1.0,26790,1.0,1.0
2004,Central Asia,"Rhineland-Palatinate, Saarland",0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Central Asia,Baden-Wuerttemberg,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Central Asia,Hesse,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Central Asia,Schleswig-Holstein,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Central Asia,Bavaria,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,North Rhine-Westphalia,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Western Asia,Lower Saxony,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,Baden-Wuerttemberg,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,Schleswig-Holstein,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,Hesse,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,Berlin,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Eastern Europe,North Rhine-Westphalia,0.2976190476190476,26790,0.29214401843286,0.30309407680523526
2004,Eastern Europe,Baden-Wuerttemberg,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Eastern Europe,Bavaria,0.15476190476190477,26790,0.15043087389419102,0.15909293562961851
2004,Eastern Europe,"Rhineland-Palatinate, Saarland",0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Eastern Europe,Lower Saxony,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Europe,Berlin,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Eastern Europe,Hesse,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Eastern Europe,Schleswig-Holstein,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Eastern Europe,Bremen,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Eastern Europe,Hamburg,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,Baden-Wuerttemberg,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,North Rhine-Westphalia,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,Hamburg,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
