year,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,Western Europe,0.32142857142857145,27798,0.31593835683423915,0.32691878602290375
2001,Bavaria,Southern Europe,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Bavaria,Northern America,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Berlin,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,Western Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,Berlin,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,Berlin,Sub-Saharan Africa,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Saxony,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony,Northern Africa,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,Central Asia,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Saxony-Anhalt,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,Schleswig-Holstein,Eastern Europe,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Schleswig-Holstein,Central Asia,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Schleswig-Holstein,Northern Europe,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Schleswig-Holstein,Western Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Hamburg,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hamburg,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hamburg,Eastern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Hamburg,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Lower Saxony,Eastern Europe,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,Lower Saxony,Western Asia,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Lower Saxony,Northern America,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Lower Saxony,Southern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Lower Saxony,Northern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Bremen,Eastern Europe,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,Eastern Europe,0.4126984126984127,28961,0.407028240071041,0.41836858532578436
2002,North Rhine-Westphalia,Southern Europe,0.1746031746031746,28961,0.1702309067528563,0.1789754424534929
2002,North Rhine-Westphalia,Western Asia,0.12698412698412698,28961,0.12314939440344701,0.13081885956480693
2002,North Rhine-Westphalia,Northern Europe,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,North Rhine-Westphalia,Western Europe,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,North Rhine-Westphalia,Northern America,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,North Rhine-Westphalia,Southern Asia,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,North Rhine-Westphalia,Sub-Saharan Africa,0.015873015873015872,28961,0.014433539337912065,0.01731249240811968
2002,Hesse,Eastern Europe,0.3142857142857143,28961,0.3089390463337466,0.319632382237682
2002,Hesse,Latin America and the Caribbean,0.17142857142857143,28961,0.16708791037850357,0.1757692324786393
2002,Hesse,Southern Europe,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Hesse,Southern Asia,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Hesse,Central Asia,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,Hesse,Northern America,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,Hesse,Western Europe,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Hesse,Eastern Asia,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Hesse,Northern Europe,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Hesse,Western Asia,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Hesse,Australia and New Zealand,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,"Rhineland-Palatinate, Saarland",Central Asia,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,"Rhineland-Palatinate, Saarland",Eastern Europe,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,"Rhineland-Palatinate, Saarland",Northern America,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,"Rhineland-Palatinate, Saarland",Southern Europe,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,"Rhineland-Palatinate, Saarland",Western Europe,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Baden-Wuerttemberg,Eastern Europe,0.34,28961,0.33454417136551395,0.3454558286344861
2002,Baden-Wuerttemberg,Southern Europe,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Baden-Wuerttemberg,Central Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Baden-Wuerttemberg,Western Europe,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Baden-Wuerttemberg,Southern Asia,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Baden-Wuerttemberg,Latin America and the Caribbean,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Baden-Wuerttemberg,Northern Europe,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Baden-Wuerttemberg,Western Asia,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Baden-Wuerttemberg,Sub-Saharan Africa,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Baden-Wuerttemberg,Northern America,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Bavaria,Eastern Europe,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Bavaria,Western Europe,0.21212121212121213,28961,0.20741283708228045,0.2168295871601438
2002,Bavaria,Southern Europe,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,Bavaria,Northern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Bavaria,Latin America and the Caribbean,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Bavaria,Northern America,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Berlin,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Berlin,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Berlin,Western Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Berlin,Western Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Mecklenburg-Western Pomerania,Eastern Europe,1.0,28961,1.0,1.0
2002,Saxony,Northern Africa,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,Central Asia,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Saxony-Anhalt,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,Schleswig-Holstein,Central Asia,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,Northern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Schleswig-Holstein,Western Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,Southern Europe,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Hamburg,Western Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hamburg,Northern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,Eastern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Saxony,Eastern Europe,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Lower Saxony,Western Asia,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Lower Saxony,Southern Europe,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Lower Saxony,Northern America,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Lower Saxony,Northern Europe,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Bremen,Eastern Europe,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,Eastern Europe,0.3787878787878788,27727,0.37307805602936434,0.38449770154639323
2003,North Rhine-Westphalia,Western Asia,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,North Rhine-Westphalia,Southern Europe,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,North Rhine-Westphalia,Western Europe,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,North Rhine-Westphalia,Northern America,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,North Rhine-Westphalia,Southern Asia,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,North Rhine-Westphalia,Northern Europe,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,North Rhine-Westphalia,Latin America and the Caribbean,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Hesse,Eastern Europe,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Hesse,Central Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hesse,Latin America and the Caribbean,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hesse,Southern Europe,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Hesse,Western Europe,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hesse,Northern America,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hesse,Southern Asia,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hesse,Eastern Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Hesse,Western Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,"Rhineland-Palatinate, Saarland",Eastern Europe,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,"Rhineland-Palatinate, Saarland",Central Asia,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,"Rhineland-Palatinate, Saarland",Southern Europe,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,"Rhineland-Palatinate, Saarland",Western Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,"Rhineland-Palatinate, Saarland",Northern America,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,"Rhineland-Palatinate, Saarland",Northern Africa,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Baden-Wuerttemberg,Southern Europe,0.44680851063829785,27727,0.4409565271298516,0.4526604941467441
2003,Baden-Wuerttemberg,Eastern Europe,0.2553191489361702,27727,0.2501866198712349,0.26045167800110547
2003,Baden-Wuerttemberg,Central Asia,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Baden-Wuerttemberg,Western Europe,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,Baden-Wuerttemberg,Northern Europe,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Baden-Wuerttemberg,Western Asia,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Baden-Wuerttemberg,Southern Asia,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Baden-Wuerttemberg,Latin America and the Caribbean,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Baden-Wuerttemberg,Northern America,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Bavaria,Eastern Europe,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,Bavaria,Western Europe,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,Bavaria,Southern Europe,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Bavaria,Latin America and the Caribbean,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Bavaria,Southern Asia,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Bavaria,Northern America,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Bavaria,Central Asia,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Bavaria,Australia and New Zealand,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Berlin,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Berlin,Southern Europe,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Berlin,Western Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Saxony,Northern Africa,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Central Asia,1.0,27727,1.0,1.0
2003,Thuringa,Eastern Europe,1.0,27727,1.0,1.0
2004,Schleswig-Holstein,Eastern Europe,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Schleswig-Holstein,Central Asia,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Schleswig-Holstein,Western Asia,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Schleswig-Holstein,Northern Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Schleswig-Holstein,Western Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Schleswig-Holstein,South-Eastern Asia,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Hamburg,Southern Europe,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Hamburg,Northern Europe,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Hamburg,Eastern Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Hamburg,Western Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Lower Saxony,Eastern Europe,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Lower Saxony,Western Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Saxony,Northern America,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Lower Saxony,Latin America and the Caribbean,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Lower Saxony,Western Europe,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Lower Saxony,Northern Europe,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Lower Saxony,Southern Europe,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Bremen,Eastern Europe,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,Eastern Europe,0.36764705882352944,26790,0.36187321498029135,0.37342090266676753
2004,North Rhine-Westphalia,Southern Europe,0.20588235294117646,26790,0.2010403873417549,0.21072431854059803
2004,North Rhine-Westphalia,Western Asia,0.14705882352941177,26790,0.1428177597991846,0.15129988725963894
2004,North Rhine-Westphalia,Western Europe,0.10294117647058823,26790,0.09930223777352679,0.10658011516764967
2004,North Rhine-Westphalia,Northern America,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,North Rhine-Westphalia,Southern Asia,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,North Rhine-Westphalia,Latin America and the Caribbean,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,North Rhine-Westphalia,Northern Europe,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Hesse,Southern Europe,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Hesse,Central Asia,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Hesse,Eastern Europe,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Hesse,Latin America and the Caribbean,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Hesse,Western Europe,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Hesse,Northern America,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Hesse,Southern Asia,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Hesse,Western Asia,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Hesse,Eastern Asia,0.04,26790,0.03765342020589046,0.042346579794109544
2004,"Rhineland-Palatinate, Saarland",Eastern Europe,0.375,26790,0.3692027055775663,0.3807972944224337
2004,"Rhineland-Palatinate, Saarland",Central Asia,0.25,26790,0.24481474223434316,0.25518525776565687
2004,"Rhineland-Palatinate, Saarland",Northern Africa,0.125,26790,0.12103969396516999,0.12896030603483002
2004,"Rhineland-Palatinate, Saarland",Western Europe,0.125,26790,0.12103969396516999,0.12896030603483002
2004,"Rhineland-Palatinate, Saarland",Southern Europe,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,"Rhineland-Palatinate, Saarland",Northern America,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Baden-Wuerttemberg,Southern Europe,0.3404255319148936,26790,0.33475122666692525,0.34609983716286197
2004,Baden-Wuerttemberg,Eastern Europe,0.3191489361702128,26790,0.3135669021975996,0.324730970142826
2004,Baden-Wuerttemberg,Central Asia,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,Baden-Wuerttemberg,Southern Asia,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,Baden-Wuerttemberg,Western Asia,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
