year,quintil_oecd,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,West,Eastern Europe,0.5806880442310393,40,467,0.5778248216987896,0.583551266763289
2018,1st Quintile,West,Western Asia,0.2895166295984677,35,485,0.28719959057065303,0.29183366862628235
2018,1st Quintile,West,Eastern Europe,0.7104833704015323,85,485,0.7081663313737177,0.712800409429347
2018,2nd Quintile,West,Eastern Europe,1.0,111,485,1.0,1.0
2018,3rd Quintile,West,Eastern Europe,1.0,78,485,1.0,1.0
2018,4th Quintile,West,Southern Europe,0.3167754784614731,32,485,0.3145728795087064,0.3189780774142398
2018,4th Quintile,West,Eastern Europe,0.6832245215385269,64,485,0.6810219225857602,0.6854271204912935
2018,5th Quintile,West,Southern Europe,0.448678965740051,37,485,0.446186771854259,0.45117115962584303
2018,5th Quintile,West,Eastern Europe,0.551321034259949,43,485,0.548828840374157,0.5538132281457411
2019,1st Quintile,West,Western Asia,0.31829938399279306,37,494,0.3159322849440737,0.3206664830415124
2019,1st Quintile,West,Eastern Europe,0.681700616007207,86,494,0.6793335169584876,0.6840677150559263
2019,2nd Quintile,West,Eastern Europe,1.0,120,494,1.0,1.0
2019,3rd Quintile,West,Southern Europe,0.3282312107522113,37,494,0.3262040371917883,0.33025838431263427
2019,3rd Quintile,West,Eastern Europe,0.6717687892477887,67,494,0.6697416156873657,0.6737959628082117
2019,4th Quintile,West,Eastern Europe,1.0,49,494,1.0,1.0
2019,5th Quintile,West,Southern Europe,0.46377999214774146,45,494,0.46161074279775466,0.46594924149772826
2019,5th Quintile,West,Eastern Europe,0.5362200078522587,53,494,0.5340507585022718,0.5383892572022455
2020,1st Quintile,West,Southern Europe,0.17737770230524588,32,560,0.1749002024086991,0.17985520220179266
2020,1st Quintile,West,Western Asia,0.35738680835724457,51,560,0.3542786154053508,0.3604950013091383
2020,1st Quintile,West,Eastern Europe,0.4652354893375095,91,560,0.4620004348402889,0.46847054383473014
2020,2nd Quintile,West,Eastern Europe,1.0,102,560,1.0,1.0
2020,3rd Quintile,West,Southern Europe,0.37969854577990947,38,560,0.37673677992824056,0.3826603116315784
2020,3rd Quintile,West,Eastern Europe,0.6203014542200906,76,560,0.6173396883684217,0.6232632200717596
2020,4th Quintile,West,Eastern Europe,1.0,64,560,1.0,1.0
2020,5th Quintile,West,Southern Europe,0.4744373429212924,49,560,0.4710787385657835,0.47779594727680136
2020,5th Quintile,West,Eastern Europe,0.5255626570787076,57,560,0.5222040527231987,0.5289212614342166
2021,1st Quintile,West,Western Asia,0.44648441121061805,31,342,0.44352370547542697,0.44944511694580913
2021,1st Quintile,West,Eastern Europe,0.5535155887893819,61,342,0.5505548830541908,0.556476294524573
2021,2nd Quintile,West,Eastern Europe,1.0,87,342,1.0,1.0
2021,3rd Quintile,West,Eastern Europe,1.0,44,342,1.0,1.0
2021,4th Quintile,West,Eastern Europe,1.0,45,342,1.0,1.0
2021,5th Quintile,West,Southern Europe,0.5391550703242649,33,342,0.5363277036026728,0.541982437045857
2021,5th Quintile,West,Eastern Europe,0.46084492967573515,41,342,0.45801756295414303,0.46367229639732727
