year,quintil_oecd,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,West,Eastern Europe,0.15340528286569616,75,467,0.15251335186913428,0.15429721386225803
2017,4th Quintile,West,Southern Europe,0.11410660408599374,32,467,0.11331970426903366,0.11489350390295382
2017,4th Quintile,West,Eastern Europe,0.07329413600861714,44,467,0.07264910752583689,0.0739391644913974
2017,5th Quintile,West,Southern Europe,0.07628757557465825,36,467,0.07563057065570827,0.07694458049360822
2017,5th Quintile,West,Eastern Europe,0.10564755535848502,40,467,0.1048867783185979,0.10640833239837215
2018,1st Quintile,West,Western Asia,0.06225471914549611,35,485,0.06168232181728376,0.06282711647370845
2018,1st Quintile,West,Eastern Europe,0.15277513676239265,85,485,0.15192283241833915,0.15362744110644616
2018,2nd Quintile,West,Eastern Europe,0.1575160937666362,111,485,0.15665309080025988,0.1583790967330125
2018,3rd Quintile,West,Eastern Europe,0.15356501138405868,78,485,0.15271090502176649,0.15441911774635086
2018,4th Quintile,West,Southern Europe,0.07931105553908288,32,485,0.07867088992272078,0.07995122115544498
2018,4th Quintile,West,Eastern Europe,0.1710588781574386,64,485,0.1701667984359809,0.17195095787889628
2018,5th Quintile,West,Southern Europe,0.10028832096442104,37,485,0.09957670468555707,0.10099993724328502
2018,5th Quintile,West,Eastern Europe,0.12323078428047385,43,485,0.12245208232037526,0.12400948624057244
2019,1st Quintile,West,Western Asia,0.05837951053591281,37,494,0.05786926150441004,0.05888975956741558
2019,1st Quintile,West,Eastern Europe,0.12503118226402876,86,494,0.12431136961997732,0.1257509949080802
2019,2nd Quintile,West,Eastern Europe,0.21066156897933513,120,494,0.20977413041879414,0.21154900753987613
2019,3rd Quintile,West,Southern Europe,0.08341146210834344,37,494,0.08280971488876296,0.08401320932792392
2019,3rd Quintile,West,Eastern Europe,0.17071264119429014,67,494,0.16989380057564438,0.1715314818129359
2019,4th Quintile,West,Eastern Europe,0.10150176150665302,49,494,0.10084454355287827,0.10215897946042778
2019,5th Quintile,West,Southern Europe,0.11608500088532109,45,494,0.1153878812417597,0.11678212052888248
2019,5th Quintile,West,Eastern Europe,0.1342168725261156,53,494,0.1334750122263675,0.1349587328258637
2020,1st Quintile,West,Southern Europe,0.04270377504880778,32,560,0.04206034131921166,0.043347208778403895
2020,1st Quintile,West,Western Asia,0.08604106193255039,51,560,0.08514865334860029,0.08693347051650048
2020,1st Quintile,West,Eastern Europe,0.1120056885571882,91,560,0.11100206083736422,0.11300931627701219
2020,2nd Quintile,West,Eastern Europe,0.12920833850363456,102,560,0.12814088266329357,0.13027579434397554
2020,3rd Quintile,West,Southern Europe,0.10324624265741435,38,560,0.1022779174304764,0.1042145678843523
2020,3rd Quintile,West,Eastern Europe,0.16867010731264998,76,560,0.16747844480679763,0.16986176981850232
2020,4th Quintile,West,Eastern Europe,0.13426261935091702,64,560,0.1331776482797502,0.13534759042208383
2020,5th Quintile,West,Southern Europe,0.1062085715197849,49,560,0.10522807649912633,0.10718906654044347
2020,5th Quintile,West,Eastern Europe,0.11765359511705285,57,560,0.11662825092123268,0.11867893931287303
2021,1st Quintile,West,Western Asia,0.11012333099464916,31,342,0.10919742207885974,0.11104923991043858
2021,1st Quintile,West,Eastern Europe,0.1365220797511723,61,342,0.13550655444001908,0.13753760506232554
2021,2nd Quintile,West,Eastern Europe,0.19729351942333417,87,342,0.19611645975019482,0.19847057909647353
2021,3rd Quintile,West,Eastern Europe,0.13323308167257644,44,342,0.13222795479500998,0.1342382085501429
2021,4th Quintile,West,Eastern Europe,0.15091397127223788,45,342,0.14985519486011453,0.15197274768436123
2021,5th Quintile,West,Southern Europe,0.14660382089634086,33,342,0.14555762821446708,0.14765001357821464
2021,5th Quintile,West,Eastern Europe,0.12531019598968915,41,342,0.12433096776511558,0.1262894242142627
