year,quintil_oecd,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,5. Quintil,Westdeutschland,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,5. Quintil,Westdeutschland,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,4. Quintil,Westdeutschland,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,3. Quintil,Westdeutschland,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,3. Quintil,Westdeutschland,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,1. Quintil,Westdeutschland,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,3. Quintil,Westdeutschland,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Westdeutschland,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Westdeutschland,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Westdeutschland,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Ostdeutschland,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Westdeutschland,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,Ostdeutschland,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,4. Quintil,Westdeutschland,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,Westdeutschland,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Westdeutschland,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Westdeutschland,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,Westdeutschland,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,2. Quintil,Westdeutschland,Osteuropa,0.11894273127753303,27798,0.11513715598507847,0.1227483065699876
2001,3. Quintil,Westdeutschland,Osteuropa,0.11894273127753303,27798,0.11513715598507847,0.1227483065699876
2001,4. Quintil,Westdeutschland,Osteuropa,0.08370044052863436,27798,0.08044483402920032,0.0869560470280684
2001,1. Quintil,Westdeutschland,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,4. Quintil,Westdeutschland,Südeuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,1. Quintil,Westdeutschland,Westeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,1. Quintil,Westdeutschland,Zentralasien,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,5. Quintil,Westdeutschland,Südeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,2. Quintil,Westdeutschland,Westeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,3. Quintil,Westdeutschland,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,1. Quintil,Westdeutschland,Westasien,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,3. Quintil,Westdeutschland,Westeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,2. Quintil,Westdeutschland,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,4. Quintil,Westdeutschland,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,4. Quintil,Westdeutschland,Nordamerica,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,3. Quintil,Westdeutschland,Nordeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,2. Quintil,Westdeutschland,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,2. Quintil,Westdeutschland,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,3. Quintil,Westdeutschland,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,4. Quintil,Westdeutschland,Nordeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,5. Quintil,Westdeutschland,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,3. Quintil,Westdeutschland,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,5. Quintil,Westdeutschland,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,1. Quintil,Westdeutschland,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,5. Quintil,Westdeutschland,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,2. Quintil,Westdeutschland,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,5. Quintil,Westdeutschland,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,3. Quintil,Westdeutschland,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,1. Quintil,Westdeutschland,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,1. Quintil,Ostdeutschland,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,4. Quintil,Ostdeutschland,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,Westdeutschland,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,Ostdeutschland,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,Ostdeutschland,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Westdeutschland,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,Westdeutschland,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,Westdeutschland,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Westdeutschland,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,1. Quintil,Ostdeutschland,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,1. Quintil,Westdeutschland,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,Westdeutschland,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,2. Quintil,Westdeutschland,Osteuropa,0.12648221343873517,28961,0.12265396689259038,0.13031045998487994
2002,3. Quintil,Westdeutschland,Osteuropa,0.08300395256916997,28961,0.07982647558700678,0.08618142955133315
2002,4. Quintil,Westdeutschland,Osteuropa,0.07905138339920949,28961,0.075943807592348,0.08215895920607097
2002,4. Quintil,Westdeutschland,Südeuropa,0.07114624505928854,28961,0.06818551401764253,0.07410697610093456
2002,1. Quintil,Westdeutschland,Osteuropa,0.07114624505928854,28961,0.06818551401764253,0.07410697610093456
2002,3. Quintil,Westdeutschland,Südeuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,1. Quintil,Westdeutschland,Zentralasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,1. Quintil,Westdeutschland,Westasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,4. Quintil,Westdeutschland,Nordeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,5. Quintil,Westdeutschland,Südeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,5. Quintil,Westdeutschland,Westeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,2. Quintil,Westdeutschland,Zentralasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,2. Quintil,Westdeutschland,Westasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,3. Quintil,Westdeutschland,Westeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,5. Quintil,Westdeutschland,Osteuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,1. Quintil,Westdeutschland,Nordeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,2. Quintil,Westdeutschland,Südeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,3. Quintil,Westdeutschland,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,4. Quintil,Westdeutschland,Nordamerica,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,5. Quintil,Westdeutschland,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,1. Quintil,Westdeutschland,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,2. Quintil,Westdeutschland,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,5. Quintil,Westdeutschland,Südasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,1. Quintil,Ostdeutschland,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,5. Quintil,Westdeutschland,Nordamerica,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,4. Quintil,Westdeutschland,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,3. Quintil,Westdeutschland,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,1. Quintil,Ostdeutschland,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,1. Quintil,Westdeutschland,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,3. Quintil,Westdeutschland,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,3. Quintil,Westdeutschland,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,5. Quintil,Westdeutschland,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,Ostdeutschland,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,Westdeutschland,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,4. Quintil,Westdeutschland,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,4. Quintil,Westdeutschland,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,Westdeutschland,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,3. Quintil,Ostdeutschland,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Westdeutschland,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Westdeutschland,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,Westdeutschland,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Westdeutschland,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,Westdeutschland,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,3. Quintil,Westdeutschland,Osteuropa,0.1169811320754717,27727,0.11319803459701075,0.12076422955393265
2003,2. Quintil,Westdeutschland,Osteuropa,0.08679245283018867,27727,0.08347862182351429,0.09010628383686306
2003,4. Quintil,Westdeutschland,Südeuropa,0.0830188679245283,27727,0.07977118790513692,0.08626654794391968
2003,4. Quintil,Westdeutschland,Osteuropa,0.07169811320754717,27727,0.06866140467150142,0.07473482174359292
2003,1. Quintil,Westdeutschland,Osteuropa,0.06792452830188679,27727,0.0649628117981745,0.07088624480559909
2003,5. Quintil,Westdeutschland,Südeuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,3. Quintil,Westdeutschland,Westeuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,2. Quintil,Westdeutschland,Westasien,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,3. Quintil,Westdeutschland,Zentralasien,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,5. Quintil,Westdeutschland,Westeuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,3. Quintil,Westdeutschland,Südeuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,1. Quintil,Westdeutschland,Südeuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,2. Quintil,Westdeutschland,Zentralasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,5. Quintil,Westdeutschland,Osteuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,1. Quintil,Westdeutschland,Westasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,1. Quintil,Westdeutschland,Zentralasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,5. Quintil,Westdeutschland,Nordamerica,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,1. Quintil,Westdeutschland,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,3. Quintil,Westdeutschland,Nordamerica,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,3. Quintil,Westdeutschland,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,4. Quintil,Westdeutschland,Nordeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,2. Quintil,Westdeutschland,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,4. Quintil,Westdeutschland,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,4. Quintil,Westdeutschland,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,2. Quintil,Westdeutschland,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,5. Quintil,Westdeutschland,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,5. Quintil,Westdeutschland,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,5. Quintil,Westdeutschland,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,4. Quintil,Ostdeutschland,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,4. Quintil,Westdeutschland,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,3. Quintil,Westdeutschland,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,1. Quintil,Westdeutschland,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,5. Quintil,Westdeutschland,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,4. Quintil,Westdeutschland,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,4. Quintil,Westdeutschland,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,Westdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,Westdeutschland,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,3. Quintil,Ostdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,1. Quintil,Westdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,2. Quintil,Westdeutschland,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,2. Quintil,Ostdeutschland,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,3. Quintil,Westdeutschland,Osteuropa,0.12648221343873517,26790,0.12250187207903837,0.13046255479843197
2004,1. Quintil,Westdeutschland,Osteuropa,0.08300395256916997,26790,0.0797002356065503,0.08630766953178963
2004,4. Quintil,Westdeutschland,Südeuropa,0.07905138339920949,26790,0.0758203447596265,0.08228242203879248
2004,2. Quintil,Westdeutschland,Zentralasien,0.06324110671936758,26790,0.06032647720948278,0.06615573622925239
2004,4. Quintil,Westdeutschland,Osteuropa,0.05138339920948617,26790,0.04873961204122738,0.05402718637774496
2004,3. Quintil,Westdeutschland,Südeuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,2. Quintil,Westdeutschland,Osteuropa,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,5. Quintil,Westdeutschland,Südeuropa,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,5. Quintil,Westdeutschland,Westeuropa,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,4. Quintil,Westdeutschland,Westasien,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,4. Quintil,Westdeutschland,Westeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,3. Quintil,Westdeutschland,Westeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,5. Quintil,Westdeutschland,Nordamerica,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,5. Quintil,Westdeutschland,Osteuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,5. Quintil,Westdeutschland,Westasien,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,3. Quintil,Westdeutschland,Nordamerica,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,1. Quintil,Westdeutschland,Westasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,2. Quintil,Westdeutschland,Südeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,2. Quintil,Westdeutschland,Westeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,4. Quintil,Westdeutschland,Nordeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,5. Quintil,Westdeutschland,Südasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,1. Quintil,Westdeutschland,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,1. Quintil,Westdeutschland,Südasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,2. Quintil,Westdeutschland,Westasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,1. Quintil,Westdeutschland,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,3. Quintil,Westdeutschland,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,5. Quintil,Westdeutschland,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,5. Quintil,Westdeutschland,Nordafrica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,3. Quintil,Westdeutschland,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,2. Quintil,Westdeutschland,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,2. Quintil,Westdeutschland,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,1. Quintil,Westdeutschland,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,5. Quintil,Westdeutschland,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,2. Quintil,Ostdeutschland,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,1. Quintil,Westdeutschland,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,2. Quintil,Westdeutschland,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,5. Quintil,Westdeutschland,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,4. Quintil,Westdeutschland,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,4. Quintil,Westdeutschland,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,Westdeutschland,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,Westdeutschland,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,2. Quintil,Ostdeutschland,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,Ostdeutschland,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,2. Quintil,Westdeutschland,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,3. Quintil,Westdeutschland,Osteuropa,0.09375,25520,0.090173770475258,0.097326229524742
2005,1. Quintil,Westdeutschland,Osteuropa,0.09375,25520,0.090173770475258,0.097326229524742
2005,4. Quintil,Westdeutschland,Osteuropa,0.0859375,25520,0.08249879404970303,0.08937620595029697
2005,2. Quintil,Westdeutschland,Osteuropa,0.07421875,25520,0.07100267073153846,0.07743482926846154
2005,5. Quintil,Westdeutschland,Südeuropa,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,4. Quintil,Westdeutschland,Südeuropa,0.05859375,25520,0.05571217503848098,0.06147532496151902
2005,3. Quintil,Westdeutschland,Südeuropa,0.04296875,25520,0.040480722617393404,0.045456777382606596
2005,2. Quintil,Westdeutschland,Westasien,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,5. Quintil,Westdeutschland,Westeuropa,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,2. Quintil,Westdeutschland,Zentralasien,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,1. Quintil,Westdeutschland,Südeuropa,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,3. Quintil,Westdeutschland,Westeuropa,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,1. Quintil,Westdeutschland,Südasien,0.02734375,25520,0.025342854237030647,0.029344645762969353
