year,region_secnat,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Southern Europe,1st Quintile,West,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Australia and New Zealand,5th Quintile,West,1.0,27798,1.0,1.0
2001,Central Asia,1st Quintile,West,0.6111111111111112,27798,0.6053802200428419,0.6168420021793805
2001,Central Asia,2nd Quintile,West,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Central Asia,1st Quintile,East,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Western Asia,1st Quintile,West,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Western Asia,2nd Quintile,West,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Western Asia,5th Quintile,West,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,3rd Quintile,West,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,4th Quintile,West,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,2nd Quintile,West,0.3258426966292135,27798,0.32033292100226146,0.33135247225616554
2001,Eastern Europe,3rd Quintile,West,0.24719101123595505,27798,0.2421198428519644,0.25226217961994574
2001,Eastern Europe,4th Quintile,West,0.20224719101123595,27798,0.1975252047806836,0.2069691772417883
2001,Eastern Europe,1st Quintile,West,0.1797752808988764,27798,0.175261081788857,0.1842894800088958
2001,Eastern Europe,5th Quintile,West,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,4th Quintile,East,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,2nd Quintile,East,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,1st Quintile,East,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,2nd Quintile,West,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern Europe,1st Quintile,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,3rd Quintile,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,5th Quintile,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,4th Quintile,West,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,2nd Quintile,West,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,Western Europe,1st Quintile,West,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,Western Europe,3rd Quintile,West,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,Western Europe,4th Quintile,West,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,5th Quintile,West,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Sub-Saharan Africa,3rd Quintile,West,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Sub-Saharan Africa,4th Quintile,East,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,2nd Quintile,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,1st Quintile,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,1st Quintile,West,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,4th Quintile,West,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,2nd Quintile,West,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,5th Quintile,West,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,3rd Quintile,East,1.0,28961,1.0,1.0
2002,Northern America,4th Quintile,West,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Northern America,3rd Quintile,West,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Northern America,5th Quintile,West,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Northern America,2nd Quintile,West,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,1st Quintile,West,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Eastern Asia,5th Quintile,West,1.0,28961,1.0,1.0
2002,Southern Asia,3rd Quintile,West,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Southern Asia,5th Quintile,West,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Southern Asia,1st Quintile,West,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,2nd Quintile,West,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,4th Quintile,West,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Southern Europe,3rd Quintile,West,0.225,28961,0.2201905943986619,0.2298094056013381
2002,Southern Europe,2nd Quintile,West,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Southern Europe,5th Quintile,West,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,1st Quintile,West,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Australia and New Zealand,5th Quintile,West,1.0,28961,1.0,1.0
2002,Central Asia,1st Quintile,West,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Central Asia,2nd Quintile,West,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Central Asia,3rd Quintile,West,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Central Asia,2nd Quintile,East,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Asia,1st Quintile,West,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,Western Asia,2nd Quintile,West,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Western Asia,4th Quintile,West,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Western Asia,5th Quintile,West,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,2nd Quintile,West,0.43157894736842106,28961,0.4258744879155269,0.4372834068213152
2002,Eastern Europe,1st Quintile,West,0.17894736842105263,28961,0.17453270649204952,0.18336203035005574
2002,Eastern Europe,4th Quintile,West,0.16842105263157894,28961,0.16411083473093216,0.17273127053222573
2002,Eastern Europe,3rd Quintile,West,0.16842105263157894,28961,0.16411083473093216,0.17273127053222573
2002,Eastern Europe,1st Quintile,East,0.031578947368421054,28961,0.029564851074682326,0.03359304366215978
2002,Eastern Europe,5th Quintile,West,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Northern Europe,4th Quintile,West,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Northern Europe,1st Quintile,West,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Northern Europe,3rd Quintile,West,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Northern Europe,5th Quintile,West,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,2nd Quintile,West,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Europe,3rd Quintile,West,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,Western Europe,5th Quintile,West,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Western Europe,1st Quintile,West,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Western Europe,2nd Quintile,West,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,1st Quintile,East,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,4th Quintile,West,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Sub-Saharan Africa,1st Quintile,West,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,1st Quintile,West,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Latin America and the Caribbean,4th Quintile,West,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Latin America and the Caribbean,5th Quintile,West,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,Northern Africa,5th Quintile,West,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,3rd Quintile,East,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,1st Quintile,West,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,5th Quintile,West,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Northern America,3rd Quintile,West,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,4th Quintile,West,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,2nd Quintile,West,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Eastern Asia,5th Quintile,West,1.0,27727,1.0,1.0
2003,Southern Asia,4th Quintile,West,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,1st Quintile,West,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,2nd Quintile,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,3rd Quintile,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,5th Quintile,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,4th Quintile,West,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Southern Europe,5th Quintile,West,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,Southern Europe,1st Quintile,West,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Southern Europe,2nd Quintile,West,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Southern Europe,3rd Quintile,West,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Australia and New Zealand,5th Quintile,West,1.0,27727,1.0,1.0
2003,Central Asia,2nd Quintile,West,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Central Asia,1st Quintile,West,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Central Asia,3rd Quintile,West,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,4th Quintile,East,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,4th Quintile,West,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,2nd Quintile,West,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Western Asia,1st Quintile,West,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Western Asia,3rd Quintile,West,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Western Asia,5th Quintile,West,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,4th Quintile,West,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,2nd Quintile,West,0.2755102040816326,27727,0.27025136828013735,0.2807690398831279
2003,Eastern Europe,1st Quintile,West,0.23469387755102042,27727,0.2297053416258258,0.23968241347621505
2003,Eastern Europe,3rd Quintile,West,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Eastern Europe,4th Quintile,West,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,Eastern Europe,5th Quintile,West,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,2nd Quintile,East,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,4th Quintile,West,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Northern Europe,3rd Quintile,West,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,5th Quintile,West,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Western Europe,3rd Quintile,West,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Western Europe,5th Quintile,West,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Western Europe,1st Quintile,West,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,4th Quintile,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,2nd Quintile,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Latin America and the Caribbean,5th Quintile,West,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Latin America and the Caribbean,1st Quintile,West,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Latin America and the Caribbean,2nd Quintile,West,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,5th Quintile,West,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,1st Quintile,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,3rd Quintile,East,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,2nd Quintile,West,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Northern America,5th Quintile,West,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Northern America,3rd Quintile,West,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,4th Quintile,West,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Eastern Asia,4th Quintile,West,1.0,26790,1.0,1.0
2004,Southern Asia,5th Quintile,West,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Southern Asia,1st Quintile,West,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Southern Asia,3rd Quintile,West,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,South-Eastern Asia,3rd Quintile,West,1.0,26790,1.0,1.0
2004,Southern Europe,4th Quintile,West,0.3673469387755102,26790,0.36157408264867474,0.3731197949023457
2004,Southern Europe,5th Quintile,West,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,Southern Europe,3rd Quintile,West,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,Southern Europe,2nd Quintile,West,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,Southern Europe,1st Quintile,West,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Australia and New Zealand,5th Quintile,West,1.0,26790,1.0,1.0
2004,Central Asia,2nd Quintile,West,0.8421052631578947,26790,0.8377387303026047,0.8464717960131847
2004,Central Asia,3rd Quintile,West,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Central Asia,4th Quintile,West,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,4th Quintile,West,0.45,26790,0.4440425923853473,0.4559574076146527
2004,Western Asia,1st Quintile,West,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Western Asia,2nd Quintile,West,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Western Asia,5th Quintile,West,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Eastern Europe,1st Quintile,West,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Eastern Europe,2nd Quintile,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Eastern Europe,3rd Quintile,West,0.2261904761904762,26790,0.2211806355983937,0.23120031678255867
2004,Eastern Europe,4th Quintile,West,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Eastern Europe,5th Quintile,West,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Eastern Europe,1st Quintile,East,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,2nd Quintile,West,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,4th Quintile,West,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,5th Quintile,West,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,3rd Quintile,West,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Western Europe,5th Quintile,West,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Western Europe,4th Quintile,West,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Western Europe,2nd Quintile,West,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Western Europe,3rd Quintile,West,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Western Europe,1st Quintile,West,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Western Europe,2nd Quintile,East,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sub-Saharan Africa,1st Quintile,West,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,5th Quintile,West,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Latin America and the Caribbean,1st Quintile,West,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,2nd Quintile,West,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2005,Northern Africa,4th Quintile,West,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Africa,1st Quintile,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,4th Quintile,West,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Northern America,5th Quintile,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Northern America,3rd Quintile,West,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,2nd Quintile,West,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,1st Quintile,West,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Southern Asia,3rd Quintile,West,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,4th Quintile,West,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,5th Quintile,West,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Europe,5th Quintile,West,0.3148148148148148,25520,0.30911648871347114,0.3205131409161585
2005,Southern Europe,3rd Quintile,West,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,Southern Europe,4th Quintile,West,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Southern Europe,1st Quintile,West,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Southern Europe,2nd Quintile,West,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Australia and New Zealand,5th Quintile,West,1.0,25520,1.0,1.0
2005,Central Asia,2nd Quintile,West,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Central Asia,2nd Quintile,East,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Central Asia,4th Quintile,West,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Central Asia,3rd Quintile,West,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,1st Quintile,West,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,1st Quintile,West,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Western Asia,3rd Quintile,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Western Asia,2nd Quintile,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Western Asia,5th Quintile,West,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Eastern Europe,3rd Quintile,West,0.29473684210526313,25520,0.2891430213235349,0.30033066288699134
2005,Eastern Europe,1st Quintile,West,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Eastern Europe,2nd Quintile,West,0.22105263157894736,25520,0.21596146111700049,0.22614380204089424
2005,Eastern Europe,4th Quintile,West,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Eastern Europe,5th Quintile,West,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Eastern Europe,1st Quintile,East,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Eastern Europe,3rd Quintile,East,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Northern Europe,5th Quintile,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Europe,1st Quintile,West,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,3rd Quintile,West,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,2nd Quintile,West,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,4th Quintile,West,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Western Europe,5th Quintile,West,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Western Europe,4th Quintile,West,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Western Europe,3rd Quintile,West,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Western Europe,2nd Quintile,West,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Western Europe,1st Quintile,West,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Western Europe,5th Quintile,East,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Sub-Saharan Africa,3rd Quintile,West,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,2nd Quintile,West,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Latin America and the Caribbean,4th Quintile,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Latin America and the Caribbean,5th Quintile,West,0.25,25520,0.24468728679203422,0.2553127132079658
2006,Northern Africa,5th Quintile,West,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Northern Africa,1st Quintile,West,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,5th Quintile,West,0.4,27321,0.39419083922047804,0.405809160779522
2006,Northern America,4th Quintile,West,0.3,27321,0.294566027664586,0.305433972335414
2006,Northern America,3rd Quintile,West,0.3,27321,0.294566027664586,0.305433972335414
2006,Southern Asia,1st Quintile,West,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Southern Asia,3rd Quintile,West,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Southern Asia,2nd Quintile,West,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Southern Europe,5th Quintile,West,0.29508196721311475,27321,0.2896738210437831,0.3004901133824464
2006,Southern Europe,4th Quintile,West,0.22950819672131148,27321,0.22452175339387756,0.2344946400487454
2006,Southern Europe,3rd Quintile,West,0.22950819672131148,27321,0.22452175339387756,0.2344946400487454
2006,Southern Europe,1st Quintile,West,0.18032786885245902,27321,0.1757689770462055,0.18488676065871254
2006,Southern Europe,2nd Quintile,West,0.06557377049180328,27321,0.06263851868403414,0.06850902229957243
2006,Australia and New Zealand,5th Quintile,West,1.0,27321,1.0,1.0
2006,Central Asia,4th Quintile,West,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Central Asia,3rd Quintile,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Central Asia,1st Quintile,West,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Central Asia,2nd Quintile,West,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Western Asia,1st Quintile,West,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Western Asia,2nd Quintile,West,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Western Asia,4th Quintile,West,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Western Asia,5th Quintile,West,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Eastern Europe,3rd Quintile,West,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Eastern Europe,1st Quintile,West,0.2948717948717949,27321,0.28946476914740155,0.3002788205961882
2006,Eastern Europe,4th Quintile,West,0.14102564102564102,27321,0.13689852273281267,0.14515275931846938
2006,Eastern Europe,2nd Quintile,West,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Eastern Europe,5th Quintile,West,0.10256410256410256,27321,0.09896654968225466,0.10616165544595046
2006,Eastern Europe,2nd Quintile,East,0.01282051282051282,27321,0.011486504508532468,0.014154521132493172
2006,Eastern Europe,1st Quintile,East,0.01282051282051282,27321,0.011486504508532468,0.014154521132493172
2006,Eastern Europe,3rd Quintile,East,0.01282051282051282,27321,0.011486504508532468,0.014154521132493172
2006,Northern Europe,4th Quintile,West,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Northern Europe,3rd Quintile,West,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
