year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,West,Western Europe,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,2nd Quintile,West,Central Asia,0.1206896551724138,27798,0.11686003757095942,0.12451927277386818
2001,2nd Quintile,West,Western Asia,0.1206896551724138,27798,0.11686003757095942,0.12451927277386818
2001,2nd Quintile,West,Southern Europe,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,2nd Quintile,West,Southern Asia,0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,2nd Quintile,West,Northern America,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,2nd Quintile,West,Northern Europe,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,2nd Quintile,West,Latin America and the Caribbean,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,2nd Quintile,West,Sub-Saharan Africa,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,2nd Quintile,East,Eastern Europe,1.0,27798,1.0,1.0
2001,3rd Quintile,West,Eastern Europe,0.5178571428571429,27798,0.5119830318411003,0.5237312538731855
2001,3rd Quintile,West,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,3rd Quintile,West,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,3rd Quintile,West,Northern Europe,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,3rd Quintile,West,Northern America,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2001,3rd Quintile,West,Sub-Saharan Africa,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,3rd Quintile,West,Western Asia,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,3rd Quintile,East,Northern Africa,1.0,27798,1.0,1.0
2001,4th Quintile,West,Eastern Europe,0.4318181818181818,27798,0.42599522694540515,0.4376411366909585
2001,4th Quintile,West,Southern Europe,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,4th Quintile,West,Western Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,4th Quintile,West,Northern America,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,4th Quintile,West,Latin America and the Caribbean,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,4th Quintile,West,Northern Europe,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,4th Quintile,West,Western Asia,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,4th Quintile,East,Sub-Saharan Africa,0.5,27798,0.4941221391520938,0.5058778608479062
2001,4th Quintile,East,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,5th Quintile,West,Southern Europe,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,5th Quintile,West,Western Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,5th Quintile,West,Southern Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,5th Quintile,West,Northern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,5th Quintile,West,Northern America,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,5th Quintile,West,Western Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,5th Quintile,West,Australia and New Zealand,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,5th Quintile,West,Eastern Europe,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,5th Quintile,West,Latin America and the Caribbean,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2002,1st Quintile,West,Eastern Europe,0.2982456140350877,28961,0.29297660558306315,0.30351462248711225
2002,1st Quintile,West,Western Asia,0.19298245614035087,28961,0.1884372906845263,0.19752762159617543
2002,1st Quintile,West,Central Asia,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,1st Quintile,West,Northern Europe,0.08771929824561403,28961,0.08446122297982045,0.09097737351140761
2002,1st Quintile,West,Southern Europe,0.07017543859649122,28961,0.06723344062234685,0.0731174365706356
2002,1st Quintile,West,Latin America and the Caribbean,0.07017543859649122,28961,0.06723344062234685,0.0731174365706356
2002,1st Quintile,West,Western Europe,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,1st Quintile,West,Sub-Saharan Africa,0.03508771929824561,28961,0.032968524977343525,0.0372069136191477
2002,1st Quintile,West,Southern Asia,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,1st Quintile,West,Northern America,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,1st Quintile,East,Eastern Europe,0.75,28961,0.7450128787110465,0.7549871212889535
2002,1st Quintile,East,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,2nd Quintile,West,Eastern Europe,0.6779661016949152,28961,0.6725845925942976,0.6833476107955329
2002,2nd Quintile,West,Southern Europe,0.1016949152542373,28961,0.09821386059258928,0.1051759699158853
2002,2nd Quintile,West,Central Asia,0.0847457627118644,28961,0.08153817039174076,0.08795335503198805
2002,2nd Quintile,West,Western Asia,0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2002,2nd Quintile,West,Western Europe,0.03389830508474576,28961,0.03181405557233017,0.035982554597161355
2002,2nd Quintile,West,Northern America,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,2nd Quintile,West,Northern Europe,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,2nd Quintile,West,Southern Asia,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,2nd Quintile,East,Central Asia,1.0,28961,1.0,1.0
2002,3rd Quintile,West,Eastern Europe,0.40476190476190477,28961,0.39910870321436126,0.4104151063094483
2002,3rd Quintile,West,Southern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,3rd Quintile,West,Western Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,3rd Quintile,West,Central Asia,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,3rd Quintile,West,Northern Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,3rd Quintile,West,Southern Asia,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,3rd Quintile,West,Northern America,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,3rd Quintile,East,Northern Africa,1.0,28961,1.0,1.0
2002,4th Quintile,West,Southern Europe,0.36,28961,0.35447171362817537,0.3655282863718246
2002,4th Quintile,West,Eastern Europe,0.32,28961,0.31462747135082697,0.32537252864917304
2002,4th Quintile,West,Northern America,0.1,28961,0.09654482101760962,0.10345517898239039
2002,4th Quintile,West,Northern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,4th Quintile,West,Latin America and the Caribbean,0.04,28961,0.03774308653950793,0.04225691346049207
2002,4th Quintile,West,Western Europe,0.04,28961,0.03774308653950793,0.04225691346049207
2002,4th Quintile,West,Western Asia,0.04,28961,0.03774308653950793,0.04225691346049207
2002,5th Quintile,West,Southern Europe,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,5th Quintile,West,Western Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,5th Quintile,West,Northern Europe,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,5th Quintile,West,Eastern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,5th Quintile,West,Northern America,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,5th Quintile,West,Southern Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,5th Quintile,West,Eastern Asia,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,5th Quintile,West,Latin America and the Caribbean,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,5th Quintile,West,Australia and New Zealand,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,5th Quintile,West,Western Asia,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2003,1st Quintile,West,Eastern Europe,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,1st Quintile,West,Southern Europe,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,1st Quintile,West,Western Asia,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,1st Quintile,West,Central Asia,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,1st Quintile,West,Western Europe,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,1st Quintile,West,Latin America and the Caribbean,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,1st Quintile,West,Southern Asia,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,1st Quintile,West,Northern Africa,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,2nd Quintile,West,Eastern Europe,0.4918032786885246,27727,0.48591868787556763,0.49768786950148153
2003,2nd Quintile,West,Western Asia,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,2nd Quintile,West,Central Asia,0.14754098360655737,27727,0.14336654842760851,0.15171541878550623
2003,2nd Quintile,West,Southern Europe,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,2nd Quintile,West,Western Europe,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,2nd Quintile,West,Southern Asia,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,2nd Quintile,West,Northern America,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,2nd Quintile,West,Latin America and the Caribbean,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,2nd Quintile,East,Eastern Europe,1.0,27727,1.0,1.0
2003,3rd Quintile,West,Eastern Europe,0.45098039215686275,27727,0.44512336297659433,0.4568374213371312
2003,3rd Quintile,West,Western Europe,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,3rd Quintile,West,Central Asia,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,3rd Quintile,West,Western Asia,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,3rd Quintile,West,Southern Europe,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,3rd Quintile,West,Northern America,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,3rd Quintile,West,Northern Europe,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,3rd Quintile,East,Northern Africa,1.0,27727,1.0,1.0
2003,4th Quintile,West,Southern Europe,0.38181818181818183,27727,0.3760995643499265,0.3875367992864372
2003,4th Quintile,West,Eastern Europe,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,4th Quintile,West,Northern Europe,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,4th Quintile,West,Southern Asia,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,4th Quintile,West,Western Europe,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,4th Quintile,West,Northern America,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,4th Quintile,West,Central Asia,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,4th Quintile,West,Western Asia,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,4th Quintile,East,Central Asia,1.0,27727,1.0,1.0
2003,5th Quintile,West,Southern Europe,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,5th Quintile,West,Western Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,5th Quintile,West,Eastern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,5th Quintile,West,Latin America and the Caribbean,0.125,27727,0.12110718591315113,0.12889281408684886
2003,5th Quintile,West,Northern America,0.125,27727,0.12110718591315113,0.12889281408684886
2003,5th Quintile,West,Northern Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,5th Quintile,West,Western Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,5th Quintile,West,Australia and New Zealand,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,5th Quintile,West,Southern Asia,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,5th Quintile,West,Eastern Asia,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,5th Quintile,West,Northern Africa,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2004,1st Quintile,West,Eastern Europe,0.5675675675675675,26790,0.5616350691754834,0.5735000659596516
2004,1st Quintile,West,Western Asia,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,1st Quintile,West,Southern Asia,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,1st Quintile,West,Southern Europe,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,1st Quintile,West,Latin America and the Caribbean,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,1st Quintile,West,Western Europe,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,1st Quintile,West,Sub-Saharan Africa,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,1st Quintile,West,Northern Africa,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,2nd Quintile,West,Central Asia,0.2962962962962963,26790,0.2908283058843584,0.3017642867082342
2004,2nd Quintile,West,Eastern Europe,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,2nd Quintile,West,Southern Europe,0.09259259259259259,26790,0.08912155756036366,0.09606362762482151
2004,2nd Quintile,West,Western Europe,0.09259259259259259,26790,0.08912155756036366,0.09606362762482151
2004,2nd Quintile,West,Northern America,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,2nd Quintile,West,Northern Europe,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,2nd Quintile,West,Western Asia,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,2nd Quintile,West,Latin America and the Caribbean,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,2nd Quintile,West,Southern Asia,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,2nd Quintile,East,Eastern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,2nd Quintile,East,Western Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,3rd Quintile,West,Eastern Europe,0.5192307692307693,26790,0.5132477795011652,0.5252137589603734
2004,3rd Quintile,West,Southern Europe,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,3rd Quintile,West,Western Europe,0.09615384615384616,26790,0.09262363809480746,0.09968405421288486
2004,3rd Quintile,West,Northern America,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,3rd Quintile,West,Central Asia,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,3rd Quintile,West,Northern Europe,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,3rd Quintile,West,South-Eastern Asia,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,3rd Quintile,West,Western Asia,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,3rd Quintile,West,Southern Asia,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,3rd Quintile,East,Northern Africa,1.0,26790,1.0,1.0
2004,4th Quintile,West,Southern Europe,0.34545454545454546,26790,0.3397603145258311,0.3511487763832598
2004,4th Quintile,West,Eastern Europe,0.23636363636363636,26790,0.2312761489662409,0.2414511237610318
2004,4th Quintile,West,Western Asia,0.16363636363636364,26790,0.15920632824682007,0.1680663990259072
2004,4th Quintile,West,Western Europe,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,4th Quintile,West,Northern America,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,4th Quintile,West,Northern Europe,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,4th Quintile,West,Central Asia,0.01818181818181818,26790,0.01658187741310713,0.01978175895052923
2004,4th Quintile,West,Eastern Asia,0.01818181818181818,26790,0.01658187741310713,0.01978175895052923
2004,5th Quintile,West,Southern Europe,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,5th Quintile,West,Western Europe,0.17307692307692307,26790,0.16854667636915163,0.1776071697846945
2004,5th Quintile,West,Eastern Europe,0.1346153846153846,26790,0.13052822453588497,0.13870254469488424
2004,5th Quintile,West,Latin America and the Caribbean,0.1346153846153846,26790,0.13052822453588497,0.13870254469488424
2004,5th Quintile,West,Southern Asia,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,5th Quintile,West,Northern America,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,5th Quintile,West,Northern Europe,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,5th Quintile,West,Western Asia,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,5th Quintile,West,Northern Africa,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,5th Quintile,West,Australia and New Zealand,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2005,1st Quintile,West,Eastern Europe,0.48,25520,0.4738703168373903,0.4861296831626097
2005,1st Quintile,West,Southern Asia,0.14,25520,0.13574275170921354,0.14425724829078648
2005,1st Quintile,West,Southern Europe,0.14,25520,0.13574275170921354,0.14425724829078648
2005,1st Quintile,West,Western Asia,0.1,25520,0.09631924431910442,0.10368075568089559
2005,1st Quintile,West,Western Europe,0.06,25520,0.05708622986041584,0.06291377013958416
2005,1st Quintile,West,Northern Europe,0.04,25520,0.03759574045705476,0.042404259542945244
2005,1st Quintile,West,Central Asia,0.02,25520,0.01828231401558206,0.02171768598441794
2005,1st Quintile,West,Northern Africa,0.02,25520,0.01828231401558206,0.02171768598441794
2005,1st Quintile,East,Eastern Europe,1.0,25520,1.0,1.0
2005,2nd Quintile,West,Eastern Europe,0.375,25520,0.36906020606101375,0.38093979393898625
2005,2nd Quintile,West,Central Asia,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,2nd Quintile,West,Western Asia,0.125,25520,0.12094234826315085,0.12905765173684913
2005,2nd Quintile,West,Southern Europe,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,2nd Quintile,West,Latin America and the Caribbean,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,2nd Quintile,West,Western Europe,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,2nd Quintile,West,Northern America,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,2nd Quintile,West,Northern Europe,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,2nd Quintile,East,Central Asia,1.0,25520,1.0,1.0
2005,3rd Quintile,West,Eastern Europe,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,3rd Quintile,West,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,3rd Quintile,West,Western Europe,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,3rd Quintile,West,Western Asia,0.05,25520,0.04732599299185215,0.05267400700814785
2005,3rd Quintile,West,Northern America,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,3rd Quintile,West,Southern Asia,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,3rd Quintile,West,Central Asia,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,3rd Quintile,West,Northern Europe,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,3rd Quintile,West,Sub-Saharan Africa,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,3rd Quintile,East,Eastern Europe,1.0,25520,1.0,1.0
2005,4th Quintile,West,Eastern Europe,0.3191489361702128,25520,0.3134296938578956,0.32486817848252997
2005,4th Quintile,West,Southern Europe,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,4th Quintile,West,Western Europe,0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,4th Quintile,West,Northern America,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,4th Quintile,West,Southern Asia,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,West,Northern Africa,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,West,Central Asia,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,West,Western Asia,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,4th Quintile,West,Northern Europe,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,4th Quintile,West,Latin America and the Caribbean,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,5th Quintile,West,Southern Europe,0.38636363636363635,25520,0.3803895788049845,0.39233769392228823
2005,5th Quintile,West,Western Europe,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,5th Quintile,West,Northern America,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,5th Quintile,West,Eastern Europe,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,5th Quintile,West,Latin America and the Caribbean,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,5th Quintile,West,Northern Europe,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,5th Quintile,West,Australia and New Zealand,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,5th Quintile,West,Southern Asia,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,5th Quintile,West,Western Asia,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,5th Quintile,East,Western Europe,1.0,25520,1.0,1.0
2006,1st Quintile,West,Eastern Europe,0.5111111111111111,27321,0.5051836253369602,0.517038596885262
2006,1st Quintile,West,Southern Europe,0.24444444444444444,27321,0.23934842515720126,0.24954046373168762
2006,1st Quintile,West,Western Europe,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,1st Quintile,West,Southern Asia,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,1st Quintile,West,Northern Europe,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,1st Quintile,West,Central Asia,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,1st Quintile,West,Northern Africa,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,1st Quintile,West,Western Asia,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,1st Quintile,East,Eastern Europe,1.0,27321,1.0,1.0
2006,2nd Quintile,West,Eastern Europe,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,2nd Quintile,West,Western Asia,0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,2nd Quintile,West,Southern Europe,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,2nd Quintile,West,Western Europe,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,2nd Quintile,West,Central Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,2nd Quintile,West,Southern Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,2nd Quintile,West,Northern Europe,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,2nd Quintile,East,Eastern Europe,1.0,27321,1.0,1.0
2006,3rd Quintile,West,Eastern Europe,0.4716981132075472,27321,0.46577866907430143,0.4776175573407929
2006,3rd Quintile,West,Southern Europe,0.22641509433962265,27321,0.22145243507660997,0.23137775360263532
2006,3rd Quintile,West,Latin America and the Caribbean,0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,3rd Quintile,West,Southern Asia,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,3rd Quintile,West,Northern Europe,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,3rd Quintile,West,Northern America,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,3rd Quintile,West,Western Europe,0.03773584905660377,27321,0.03547624684055051,0.03999545127265704
