year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,West,Southern Europe,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,1st Quintile,West,Western Europe,0.0847457627118644,26790,0.08141073394009127,0.08808079148363754
2004,1st Quintile,West,Western Asia,0.0847457627118644,26790,0.08141073394009127,0.08808079148363754
2004,1st Quintile,West,Southern Asia,0.06779661016949153,26790,0.06478617663366365,0.0708070437053194
2004,1st Quintile,West,Central Asia,0.05084745762711865,26790,0.048216751454752974,0.05347816379948432
2004,1st Quintile,West,Northern America,0.03389830508474576,26790,0.03173124911324619,0.03606536105624533
2004,1st Quintile,West,Northern Europe,0.03389830508474576,26790,0.03173124911324619,0.03606536105624533
2004,1st Quintile,West,Latin America and the Caribbean,0.03389830508474576,26790,0.03173124911324619,0.03606536105624533
2004,1st Quintile,West,Northern Africa,0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,1st Quintile,West,Sub-Saharan Africa,0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,1st Quintile,East,Eastern Europe,1.0,26790,1.0,1.0
2004,2nd Quintile,West,Eastern Europe,0.41818181818181815,26790,0.4122751043290934,0.4240885320345429
2004,2nd Quintile,West,Central Asia,0.23636363636363636,26790,0.2312761489662409,0.2414511237610318
2004,2nd Quintile,West,Southern Europe,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,2nd Quintile,West,Western Europe,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,2nd Quintile,West,Western Asia,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,2nd Quintile,West,Northern America,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,2nd Quintile,West,Latin America and the Caribbean,0.03636363636363636,26790,0.034122026867799214,0.03860524585947351
2004,2nd Quintile,West,Northern Europe,0.03636363636363636,26790,0.034122026867799214,0.03860524585947351
2004,2nd Quintile,East,Western Europe,1.0,26790,1.0,1.0
2004,3rd Quintile,West,Eastern Europe,0.375,26790,0.3692027055775663,0.3807972944224337
2004,3rd Quintile,West,Southern Europe,0.3,26790,0.2945124389873222,0.30548756101267777
2004,3rd Quintile,West,Western Europe,0.125,26790,0.12103969396516999,0.12896030603483002
2004,3rd Quintile,West,Northern America,0.075,26790,0.07184593083531246,0.07815406916468753
2004,3rd Quintile,West,Central Asia,0.05,26790,0.0473901441576726,0.052609855842327406
2004,3rd Quintile,West,Northern Europe,0.025,26790,0.023130428724942642,0.02686957127505736
2004,3rd Quintile,West,South-Eastern Asia,0.025,26790,0.023130428724942642,0.02686957127505736
2004,3rd Quintile,West,Southern Asia,0.025,26790,0.023130428724942642,0.02686957127505736
2004,3rd Quintile,East,Northern Africa,1.0,26790,1.0,1.0
2004,4th Quintile,West,Southern Europe,0.35555555555555557,26790,0.3498234234467255,0.3612876876643856
2004,4th Quintile,West,Eastern Europe,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,4th Quintile,West,Western Asia,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,4th Quintile,West,Western Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,4th Quintile,West,Northern Europe,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,4th Quintile,West,Central Asia,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,4th Quintile,West,Northern America,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,5th Quintile,West,Southern Europe,0.24193548387096775,26790,0.23680719378360815,0.24706377395832735
2004,5th Quintile,West,Western Europe,0.14516129032258066,26790,0.14094299273514566,0.14937958791001565
2004,5th Quintile,West,Eastern Europe,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,5th Quintile,West,Latin America and the Caribbean,0.11290322580645161,26790,0.10911349475820101,0.11669295685470221
2004,5th Quintile,West,Northern America,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,5th Quintile,West,Western Asia,0.08064516129032258,26790,0.07738453928602058,0.08390578329462457
2004,5th Quintile,West,Northern Europe,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,5th Quintile,West,Southern Asia,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,5th Quintile,West,Northern Africa,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,5th Quintile,West,Eastern Asia,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,5th Quintile,West,Australia and New Zealand,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2005,1st Quintile,West,Eastern Europe,0.484375,25520,0.4782434033368065,0.4905065966631935
2005,1st Quintile,West,Southern Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,1st Quintile,West,Western Asia,0.109375,25520,0.10554567514885002,0.11320432485114998
2005,1st Quintile,West,Southern Asia,0.109375,25520,0.10554567514885002,0.11320432485114998
2005,1st Quintile,West,Western Europe,0.078125,25520,0.07483234089047172,0.08141765910952828
2005,1st Quintile,West,Central Asia,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,1st Quintile,West,Northern Europe,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,1st Quintile,West,Northern Africa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,1st Quintile,East,Eastern Europe,1.0,25520,1.0,1.0
2005,2nd Quintile,West,Eastern Europe,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,2nd Quintile,West,Central Asia,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,2nd Quintile,West,Western Asia,0.125,25520,0.12094234826315085,0.12905765173684913
2005,2nd Quintile,West,Southern Europe,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,2nd Quintile,West,Latin America and the Caribbean,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,2nd Quintile,West,Northern America,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,2nd Quintile,West,Northern Europe,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,2nd Quintile,West,Western Europe,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,2nd Quintile,East,Central Asia,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,2nd Quintile,East,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,3rd Quintile,West,Eastern Europe,0.42592592592592593,25520,0.4198590272550343,0.43199282459681754
2005,3rd Quintile,West,Southern Europe,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,3rd Quintile,West,Western Europe,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,3rd Quintile,West,Northern America,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,3rd Quintile,West,Southern Asia,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,3rd Quintile,West,Western Asia,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,3rd Quintile,West,Northern Europe,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,3rd Quintile,West,Central Asia,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,3rd Quintile,West,Sub-Saharan Africa,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,4th Quintile,West,Eastern Europe,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,4th Quintile,West,Southern Europe,0.28205128205128205,25520,0.276530170937,0.2875723931655641
2005,4th Quintile,West,Western Europe,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,4th Quintile,West,Northern America,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,4th Quintile,West,Southern Asia,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,4th Quintile,West,Central Asia,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,4th Quintile,West,Northern Europe,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,5th Quintile,West,Southern Europe,0.3673469387755102,25520,0.36143218383394177,0.3732616937170787
2005,5th Quintile,West,Western Europe,0.20408163265306123,25520,0.19913679588545127,0.20902646942067118
2005,5th Quintile,West,Northern America,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,5th Quintile,West,Latin America and the Caribbean,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,5th Quintile,West,Eastern Europe,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,5th Quintile,West,Northern Europe,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,5th Quintile,West,Northern Africa,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,5th Quintile,West,Australia and New Zealand,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,5th Quintile,West,Western Asia,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,5th Quintile,West,Southern Asia,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,5th Quintile,East,Western Europe,1.0,25520,1.0,1.0
2006,1st Quintile,West,Eastern Europe,0.4107142857142857,27321,0.40488063212328196,0.41654793930528944
2006,1st Quintile,West,Southern Europe,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,1st Quintile,West,Southern Asia,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,1st Quintile,West,Western Asia,0.08928571428571429,27321,0.08590436652445815,0.09266706204697042
2006,1st Quintile,West,Western Europe,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,1st Quintile,West,Central Asia,0.05357142857142857,27321,0.050901385231451504,0.05624147191140563
2006,1st Quintile,West,Northern Europe,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,1st Quintile,West,Northern Africa,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,1st Quintile,East,Eastern Europe,1.0,27321,1.0,1.0
2006,2nd Quintile,West,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,2nd Quintile,West,Southern Europe,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,2nd Quintile,West,Western Europe,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,2nd Quintile,West,Latin America and the Caribbean,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,2nd Quintile,West,Northern Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,2nd Quintile,West,Southern Asia,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,2nd Quintile,West,Western Asia,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,2nd Quintile,West,Central Asia,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,3rd Quintile,West,Eastern Europe,0.37209302325581395,27321,0.36636135305087963,0.37782469346074826
2006,3rd Quintile,West,Southern Europe,0.27906976744186046,27321,0.27375100259077245,0.28438853229294847
2006,3rd Quintile,West,Central Asia,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,3rd Quintile,West,Northern Europe,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,3rd Quintile,West,Northern America,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,3rd Quintile,West,Latin America and the Caribbean,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,3rd Quintile,West,Southern Asia,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,3rd Quintile,West,Western Europe,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,3rd Quintile,East,Eastern Europe,1.0,27321,1.0,1.0
2006,4th Quintile,West,Southern Europe,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,4th Quintile,West,Eastern Europe,0.2391304347826087,27321,0.23407241750185329,0.24418845206336412
2006,4th Quintile,West,Central Asia,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,4th Quintile,West,Western Europe,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
