year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,West,Northern America,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,3rd Quintile,West,Sub-Saharan Africa,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,3rd Quintile,West,Northern Europe,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,3rd Quintile,West,Western Asia,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,3rd Quintile,East,Northern Africa,1.0,27798,1.0,1.0
2001,4th Quintile,West,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,4th Quintile,West,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,4th Quintile,West,Western Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,4th Quintile,West,Northern America,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,4th Quintile,West,Latin America and the Caribbean,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,4th Quintile,West,Northern Europe,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,4th Quintile,West,Western Asia,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,4th Quintile,East,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,4th Quintile,East,Sub-Saharan Africa,0.5,27798,0.4941221391520938,0.5058778608479062
2001,5th Quintile,West,Southern Europe,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,5th Quintile,West,Western Europe,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,5th Quintile,West,Western Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,5th Quintile,West,Southern Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,5th Quintile,West,Northern America,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,5th Quintile,West,Northern Europe,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,5th Quintile,West,Latin America and the Caribbean,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,5th Quintile,West,Australia and New Zealand,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,5th Quintile,West,Eastern Europe,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2002,1st Quintile,West,Eastern Europe,0.2982456140350877,28961,0.29297660558306315,0.30351462248711225
2002,1st Quintile,West,Western Asia,0.19298245614035087,28961,0.1884372906845263,0.19752762159617543
2002,1st Quintile,West,Central Asia,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,1st Quintile,West,Northern Europe,0.08771929824561403,28961,0.08446122297982045,0.09097737351140761
2002,1st Quintile,West,Latin America and the Caribbean,0.07017543859649122,28961,0.06723344062234685,0.0731174365706356
2002,1st Quintile,West,Southern Europe,0.07017543859649122,28961,0.06723344062234685,0.0731174365706356
2002,1st Quintile,West,Western Europe,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,1st Quintile,West,Sub-Saharan Africa,0.03508771929824561,28961,0.032968524977343525,0.0372069136191477
2002,1st Quintile,West,Southern Asia,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,1st Quintile,West,Northern America,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,1st Quintile,East,Eastern Europe,0.75,28961,0.7450128787110465,0.7549871212889535
2002,1st Quintile,East,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,2nd Quintile,West,Eastern Europe,0.6833333333333333,28961,0.6779757766698253,0.6886908899968414
2002,2nd Quintile,West,Southern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,2nd Quintile,West,Central Asia,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,2nd Quintile,West,Western Asia,0.05,28961,0.04748987066398578,0.052510129336014226
2002,2nd Quintile,West,Western Europe,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,2nd Quintile,West,Northern America,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,2nd Quintile,West,Southern Asia,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,2nd Quintile,West,Northern Europe,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,2nd Quintile,East,Central Asia,1.0,28961,1.0,1.0
2002,3rd Quintile,West,Eastern Europe,0.35555555555555557,28961,0.3500424568123498,0.36106865429876134
2002,3rd Quintile,West,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,3rd Quintile,West,Western Europe,0.15555555555555556,28961,0.1513813137902864,0.1597297973208247
2002,3rd Quintile,West,Central Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,3rd Quintile,West,Northern Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,3rd Quintile,West,Southern Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,3rd Quintile,West,Northern America,0.044444444444444446,28961,0.04207096209508567,0.04681792679380322
2002,3rd Quintile,East,Northern Africa,1.0,28961,1.0,1.0
2002,4th Quintile,West,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,4th Quintile,West,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,4th Quintile,West,Northern Europe,0.14583333333333334,28961,0.14176844138751746,0.14989822527914923
2002,4th Quintile,West,Northern America,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,4th Quintile,West,Western Asia,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,4th Quintile,West,Latin America and the Caribbean,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,4th Quintile,West,Western Europe,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,5th Quintile,West,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,5th Quintile,West,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,West,Southern Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,5th Quintile,West,Eastern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,5th Quintile,West,Northern America,0.1,28961,0.09654482101760962,0.10345517898239039
2002,5th Quintile,West,Eastern Asia,0.05,28961,0.04748987066398578,0.052510129336014226
2002,5th Quintile,West,Australia and New Zealand,0.05,28961,0.04748987066398578,0.052510129336014226
2002,5th Quintile,West,Western Asia,0.05,28961,0.04748987066398578,0.052510129336014226
2002,5th Quintile,West,Northern Europe,0.05,28961,0.04748987066398578,0.052510129336014226
2002,5th Quintile,West,Latin America and the Caribbean,0.05,28961,0.04748987066398578,0.052510129336014226
2003,1st Quintile,West,Eastern Europe,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
2003,1st Quintile,West,Southern Europe,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,1st Quintile,West,Western Asia,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,1st Quintile,West,Central Asia,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,1st Quintile,West,Western Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,1st Quintile,West,Latin America and the Caribbean,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,1st Quintile,West,Southern Asia,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,1st Quintile,West,Northern Africa,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,2nd Quintile,West,Eastern Europe,0.43548387096774194,27727,0.42964768872454945,0.4413200532109344
2003,2nd Quintile,West,Central Asia,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,2nd Quintile,West,Western Asia,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,2nd Quintile,West,Southern Europe,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,2nd Quintile,West,Western Europe,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,2nd Quintile,West,Northern America,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,2nd Quintile,West,Southern Asia,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,2nd Quintile,West,Latin America and the Caribbean,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,2nd Quintile,East,Eastern Europe,1.0,27727,1.0,1.0
2003,3rd Quintile,West,Eastern Europe,0.45652173913043476,27727,0.45065865062361554,0.46238482763725397
2003,3rd Quintile,West,Western Europe,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,3rd Quintile,West,Western Asia,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,3rd Quintile,West,Central Asia,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,3rd Quintile,West,Southern Europe,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,3rd Quintile,West,Northern America,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,3rd Quintile,West,Northern Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,3rd Quintile,West,Southern Asia,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,3rd Quintile,East,Northern Africa,1.0,27727,1.0,1.0
2003,4th Quintile,West,Southern Europe,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,4th Quintile,West,Eastern Europe,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,4th Quintile,West,Western Europe,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,4th Quintile,West,Northern Europe,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,4th Quintile,West,Northern America,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,4th Quintile,West,Southern Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,4th Quintile,West,Central Asia,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,4th Quintile,West,Western Asia,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,4th Quintile,East,Central Asia,1.0,27727,1.0,1.0
2003,5th Quintile,West,Southern Europe,0.24444444444444444,27727,0.23938587265795683,0.24950301623093205
2003,5th Quintile,West,Western Europe,0.17777777777777778,27727,0.17327751398228985,0.18227804157326571
2003,5th Quintile,West,Northern America,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,5th Quintile,West,Eastern Europe,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,5th Quintile,West,Latin America and the Caribbean,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,5th Quintile,West,Western Asia,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,5th Quintile,West,Northern Europe,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,5th Quintile,West,Southern Asia,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,5th Quintile,West,Eastern Asia,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,5th Quintile,West,Australia and New Zealand,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,5th Quintile,West,Northern Africa,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2004,1st Quintile,West,Eastern Europe,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,1st Quintile,West,Southern Asia,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,1st Quintile,West,Western Asia,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,1st Quintile,West,Southern Europe,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,1st Quintile,West,Western Europe,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,1st Quintile,West,Latin America and the Caribbean,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,1st Quintile,West,Sub-Saharan Africa,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,1st Quintile,West,Northern Africa,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,1st Quintile,East,Eastern Europe,1.0,26790,1.0,1.0
2004,2nd Quintile,West,Eastern Europe,0.3442622950819672,26790,0.33857272406583544,0.349951866098099
2004,2nd Quintile,West,Central Asia,0.26229508196721313,26790,0.257027562761395,0.26756260117303127
2004,2nd Quintile,West,Southern Europe,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2004,2nd Quintile,West,Western Europe,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2004,2nd Quintile,West,Northern America,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,2nd Quintile,West,Western Asia,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,2nd Quintile,West,Northern Europe,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2004,2nd Quintile,West,Latin America and the Caribbean,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2004,2nd Quintile,East,Western Europe,1.0,26790,1.0,1.0
2004,3rd Quintile,West,Eastern Europe,0.4418604651162791,26790,0.43591366035728024,0.4478072698752779
2004,3rd Quintile,West,Southern Europe,0.23255813953488372,26790,0.22749921467473128,0.23761706439503616
2004,3rd Quintile,West,Western Europe,0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,3rd Quintile,West,Northern America,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,3rd Quintile,West,Central Asia,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,3rd Quintile,West,Northern Europe,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,3rd Quintile,West,Southern Asia,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,3rd Quintile,West,South-Eastern Asia,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,3rd Quintile,East,Northern Africa,1.0,26790,1.0,1.0
2004,4th Quintile,West,Southern Europe,0.33962264150943394,26790,0.33395158310881223,0.34529369991005565
2004,4th Quintile,West,Eastern Europe,0.22641509433962265,26790,0.2214034943884356,0.2314266942908097
2004,4th Quintile,West,Western Asia,0.16981132075471697,26790,0.16531516406441304,0.1743074774450209
2004,4th Quintile,West,Western Europe,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,4th Quintile,West,Northern Europe,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,4th Quintile,West,Northern America,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,4th Quintile,West,Eastern Asia,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,4th Quintile,West,Central Asia,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,5th Quintile,West,Southern Europe,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,5th Quintile,West,Western Europe,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,5th Quintile,West,Latin America and the Caribbean,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2004,5th Quintile,West,Eastern Europe,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2004,5th Quintile,West,Northern America,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,5th Quintile,West,Southern Asia,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,5th Quintile,West,Northern Europe,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,5th Quintile,West,Western Asia,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,5th Quintile,West,Northern Africa,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,5th Quintile,West,Australia and New Zealand,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2005,1st Quintile,West,Eastern Europe,0.4716981132075472,25520,0.46557335586890697,0.4778228705461874
2005,1st Quintile,West,Southern Asia,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,1st Quintile,West,Southern Europe,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,1st Quintile,West,Western Asia,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,1st Quintile,West,Western Europe,0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,1st Quintile,West,Northern Europe,0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,1st Quintile,West,Central Asia,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,1st Quintile,West,Northern Africa,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,1st Quintile,East,Eastern Europe,1.0,25520,1.0,1.0
2005,2nd Quintile,West,Eastern Europe,0.42,25520,0.4139444390695974,0.4260555609304026
2005,2nd Quintile,West,Central Asia,0.2,25520,0.1950923257588059,0.20490767424119413
2005,2nd Quintile,West,Southern Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,2nd Quintile,West,Western Asia,0.08,25520,0.07667145338465375,0.08332854661534625
2005,2nd Quintile,West,Latin America and the Caribbean,0.08,25520,0.07667145338465375,0.08332854661534625
2005,2nd Quintile,West,Western Europe,0.06,25520,0.05708622986041584,0.06291377013958416
2005,2nd Quintile,West,Northern America,0.04,25520,0.03759574045705476,0.042404259542945244
2005,2nd Quintile,West,Northern Europe,0.02,25520,0.01828231401558206,0.02171768598441794
2005,2nd Quintile,East,Central Asia,1.0,25520,1.0,1.0
2005,3rd Quintile,West,Eastern Europe,0.4745762711864407,25520,0.4684496139017752,0.4807029284711062
2005,3rd Quintile,West,Southern Europe,0.22033898305084745,25520,0.2152537095362699,0.225424256565425
2005,3rd Quintile,West,Western Europe,0.1016949152542373,25520,0.0979865945603829,0.10540323594809169
2005,3rd Quintile,West,Western Asia,0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,3rd Quintile,West,Northern America,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,3rd Quintile,West,Southern Asia,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,3rd Quintile,West,Northern Europe,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,3rd Quintile,West,Sub-Saharan Africa,0.01694915254237288,25520,0.015365435021253085,0.01853287006349268
2005,3rd Quintile,West,Central Asia,0.01694915254237288,25520,0.015365435021253085,0.01853287006349268
2005,3rd Quintile,East,Eastern Europe,1.0,25520,1.0,1.0
2005,4th Quintile,West,Eastern Europe,0.3191489361702128,25520,0.3134296938578956,0.32486817848252997
2005,4th Quintile,West,Southern Europe,0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,4th Quintile,West,Western Europe,0.1276595744680851,25520,0.1235652200658213,0.1317539288703489
2005,4th Quintile,West,Northern America,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,4th Quintile,West,Latin America and the Caribbean,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,West,Central Asia,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,West,Northern Africa,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,West,Southern Asia,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,West,Northern Europe,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,5th Quintile,West,Southern Europe,0.425,25520,0.41893481400192684,0.43106518599807314
2005,5th Quintile,West,Western Europe,0.225,25520,0.21987660492290637,0.23012339507709365
2005,5th Quintile,West,Northern America,0.075,25520,0.07176840271643653,0.07823159728356346
2005,5th Quintile,West,Northern Europe,0.075,25520,0.07176840271643653,0.07823159728356346
2005,5th Quintile,West,Eastern Europe,0.075,25520,0.07176840271643653,0.07823159728356346
2005,5th Quintile,West,Latin America and the Caribbean,0.05,25520,0.04732599299185215,0.05267400700814785
2005,5th Quintile,West,Western Asia,0.025,25520,0.023084474011684463,0.02691552598831554
2005,5th Quintile,West,Southern Asia,0.025,25520,0.023084474011684463,0.02691552598831554
2005,5th Quintile,West,Australia and New Zealand,0.025,25520,0.023084474011684463,0.02691552598831554
2005,5th Quintile,East,Western Europe,1.0,25520,1.0,1.0
2006,1st Quintile,West,Eastern Europe,0.46,27321,0.45409005320023793,0.4659099467997621
2006,1st Quintile,West,Southern Europe,0.22,27321,0.2150879088457083,0.2249120911542917
2006,1st Quintile,West,Southern Asia,0.08,27321,0.07678303242968632,0.08321696757031369
2006,1st Quintile,West,Western Asia,0.06,27321,0.057183904830061826,0.06281609516993818
2006,1st Quintile,West,Western Europe,0.06,27321,0.057183904830061826,0.06281609516993818
2006,1st Quintile,West,Central Asia,0.06,27321,0.057183904830061826,0.06281609516993818
2006,1st Quintile,West,Northern Europe,0.04,27321,0.037676335688191204,0.0423236643118088
2006,1st Quintile,West,Northern Africa,0.02,27321,0.018339894029911295,0.021660105970088706
2006,1st Quintile,East,Eastern Europe,1.0,27321,1.0,1.0
2006,2nd Quintile,West,Eastern Europe,0.375,27321,0.36925931895080977,0.38074068104919023
2006,2nd Quintile,West,Southern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,2nd Quintile,West,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,2nd Quintile,West,Western Asia,0.125,27321,0.12107836826172469,0.1289216317382753
2006,2nd Quintile,West,Southern Asia,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,2nd Quintile,West,Northern Europe,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,2nd Quintile,West,Central Asia,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,2nd Quintile,East,Eastern Europe,1.0,27321,1.0,1.0
2006,3rd Quintile,West,Eastern Europe,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,3rd Quintile,West,Southern Europe,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,3rd Quintile,West,Latin America and the Caribbean,0.08620689655172414,27321,0.08287874787468127,0.08953504522876701
2006,3rd Quintile,West,Central Asia,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,3rd Quintile,West,Northern Europe,0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,3rd Quintile,West,Southern Asia,0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,3rd Quintile,West,Northern America,0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,3rd Quintile,West,Western Europe,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,3rd Quintile,East,Eastern Europe,1.0,27321,1.0,1.0
2006,4th Quintile,West,Southern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,4th Quintile,West,Eastern Europe,0.22448979591836735,27321,0.21954213604343806,0.22943745579329664
2006,4th Quintile,West,Central Asia,0.16326530612244897,27321,0.15888253675531355,0.16764807548958438
