,Unnamed: 0,year,quintil_oecd,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2015,4th Quintile,West,Eastern Europe,1.0,56,511,0.69347,1.42852
24,24,2015,5th Quintile,West,Southern Europe,0.38076,34,511,0.24899,0.53816
25,25,2015,5th Quintile,West,Eastern Europe,0.61924,33,511,0.38265,0.9547
26,26,2016,1st Quintile,West,Western Asia,0.33964,45,494,0.24807,0.46167
27,27,2016,1st Quintile,West,Eastern Europe,0.66036,97,494,0.51417,0.87084
28,28,2016,2nd Quintile,West,Eastern Europe,1.0,112,494,0.75692,1.28331
29,29,2016,3rd Quintile,West,Southern Europe,0.45231,33,494,0.24758,0.67189
30,30,2016,3rd Quintile,West,Eastern Europe,0.54769,84,494,0.39192,0.70221
31,31,2016,4th Quintile,West,Southern Europe,0.32461,32,494,0.17811,0.49047
32,32,2016,4th Quintile,West,Eastern Europe,0.67539,50,494,0.50323,0.87645
33,33,2016,5th Quintile,West,Eastern Europe,1.0,41,494,0.53517,1.56848
34,34,2017,1st Quintile,West,Western Asia,0.32736,44,467,0.2408,0.39728
35,35,2017,1st Quintile,West,Eastern Europe,0.67264,103,467,0.48786,0.83244
36,36,2017,2nd Quintile,West,Eastern Europe,1.0,93,467,0.75402,1.29068
37,37,2017,3rd Quintile,West,Eastern Europe,1.0,75,467,0.75753,1.24178
38,38,2017,4th Quintile,West,Southern Europe,0.60889,32,467,0.37375,0.9235
39,39,2017,4th Quintile,West,Eastern Europe,0.39111,44,467,0.24265,0.55874
40,40,2017,5th Quintile,West,Southern Europe,0.41931,36,467,0.25287,0.5916
41,41,2017,5th Quintile,West,Eastern Europe,0.58069,40,467,0.31822,0.95366
42,42,2018,1st Quintile,West,Western Asia,0.28952,35,485,0.20846,0.3622
43,43,2018,1st Quintile,West,Eastern Europe,0.71048,85,485,0.5563,0.96939
44,44,2018,2nd Quintile,West,Eastern Europe,1.0,111,485,0.72802,1.34158
45,45,2018,3rd Quintile,West,Eastern Europe,1.0,78,485,0.76285,1.23583
46,46,2018,4th Quintile,West,Southern Europe,0.31678,32,485,0.19661,0.46411
47,47,2018,4th Quintile,West,Eastern Europe,0.68322,64,485,0.51719,0.90902
48,48,2018,5th Quintile,West,Southern Europe,0.44868,37,485,0.32632,0.58732
49,49,2018,5th Quintile,West,Eastern Europe,0.55132,43,485,0.3193,0.86333
50,50,2019,1st Quintile,West,Western Asia,0.3183,37,494,0.19936,0.44135
51,51,2019,1st Quintile,West,Eastern Europe,0.6817,86,494,0.49756,0.87805
52,52,2019,2nd Quintile,West,Eastern Europe,1.0,120,494,0.78372,1.2575
53,53,2019,3rd Quintile,West,Southern Europe,0.32823,37,494,0.24137,0.41361
54,54,2019,3rd Quintile,West,Eastern Europe,0.67177,67,494,0.48341,0.84245
55,55,2019,4th Quintile,West,Eastern Europe,1.0,49,494,0.70038,1.41411
56,56,2019,5th Quintile,West,Southern Europe,0.46378,45,494,0.33473,0.6178
57,57,2019,5th Quintile,West,Eastern Europe,0.53622,53,494,0.34454,0.7891
58,58,2020,1st Quintile,West,Southern Europe,0.17738,32,560,0.1192,0.23718
59,59,2020,1st Quintile,West,Western Asia,0.35739,51,560,0.23001,0.49794
60,60,2020,1st Quintile,West,Eastern Europe,0.46524,91,560,0.37296,0.57845
61,61,2020,2nd Quintile,West,Eastern Europe,1.0,102,560,0.75259,1.22775
62,62,2020,3rd Quintile,West,Southern Europe,0.3797,38,560,0.21045,0.69607
63,63,2020,3rd Quintile,West,Eastern Europe,0.6203,76,560,0.45109,0.83838
64,64,2020,4th Quintile,West,Eastern Europe,1.0,64,560,0.66258,1.43775
65,65,2020,5th Quintile,West,Southern Europe,0.47444,49,560,0.27786,0.83742
66,66,2020,5th Quintile,West,Eastern Europe,0.52556,57,560,0.34123,0.74571
67,67,2021,1st Quintile,West,Western Asia,0.44648,31,342,0.25592,0.69131
68,68,2021,1st Quintile,West,Eastern Europe,0.55352,61,342,0.34133,0.83602
69,69,2021,2nd Quintile,West,Eastern Europe,1.0,87,342,0.62629,1.58689
70,70,2021,3rd Quintile,West,Eastern Europe,1.0,44,342,0.61191,1.48534
71,71,2021,4th Quintile,West,Eastern Europe,1.0,45,342,0.47905,1.81453
72,72,2021,5th Quintile,West,Southern Europe,0.53916,33,342,0.2662,0.83072
73,73,2021,5th Quintile,West,Eastern Europe,0.46084,41,342,0.22344,0.72909
