year,quintil_oecd,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,West,Eastern Europe,0.68322,64,485,0.68102,0.68543
2018,5th Quintile,West,Southern Europe,0.44868,37,485,0.44619,0.45117
2018,5th Quintile,West,Eastern Europe,0.55132,43,485,0.54883,0.55381
2019,1st Quintile,West,Western Asia,0.31830,37,494,0.31593,0.32067
2019,1st Quintile,West,Eastern Europe,0.68170,86,494,0.67933,0.68407
2019,2nd Quintile,West,Eastern Europe,1.00000,120,494,1.00000,1.00000
2019,3rd Quintile,West,Southern Europe,0.32823,37,494,0.32620,0.33026
2019,3rd Quintile,West,Eastern Europe,0.67177,67,494,0.66974,0.67380
2019,4th Quintile,West,Eastern Europe,1.00000,49,494,1.00000,1.00000
2019,5th Quintile,West,Southern Europe,0.46378,45,494,0.46161,0.46595
2019,5th Quintile,West,Eastern Europe,0.53622,53,494,0.53405,0.53839
2020,1st Quintile,West,Southern Europe,0.17738,32,560,0.17490,0.17986
2020,1st Quintile,West,Western Asia,0.35739,51,560,0.35428,0.36050
2020,1st Quintile,West,Eastern Europe,0.46524,91,560,0.46200,0.46847
2020,2nd Quintile,West,Eastern Europe,1.00000,102,560,1.00000,1.00000
2020,3rd Quintile,West,Southern Europe,0.37970,38,560,0.37674,0.38266
2020,3rd Quintile,West,Eastern Europe,0.62030,76,560,0.61734,0.62326
2020,4th Quintile,West,Eastern Europe,1.00000,64,560,1.00000,1.00000
2020,5th Quintile,West,Southern Europe,0.47444,49,560,0.47108,0.47780
2020,5th Quintile,West,Eastern Europe,0.52556,57,560,0.52220,0.52892
2021,1st Quintile,West,Western Asia,0.44648,31,342,0.44352,0.44945
2021,1st Quintile,West,Eastern Europe,0.55352,61,342,0.55055,0.55648
2021,2nd Quintile,West,Eastern Europe,1.00000,87,342,1.00000,1.00000
2021,3rd Quintile,West,Eastern Europe,1.00000,44,342,1.00000,1.00000
2021,4th Quintile,West,Eastern Europe,1.00000,45,342,1.00000,1.00000
2021,5th Quintile,West,Southern Europe,0.53916,33,342,0.53633,0.54198
2021,5th Quintile,West,Eastern Europe,0.46084,41,342,0.45802,0.46367
