year,age_gr,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,West,Western Asia,0.13902,41,704,0.13771,0.14033
2014,30-45 y.,West,Eastern Europe,0.58723,193,704,0.58536,0.58910
2014,46-65 y.,West,Southern Europe,0.12222,31,704,0.12089,0.12354
2014,46-65 y.,West,Eastern Europe,0.87778,157,704,0.87646,0.87911
2014,66 and older,West,Eastern Europe,1.00000,31,704,1.00000,1.00000
2015,17-29 y.,West,Southern Europe,0.26547,39,622,0.26360,0.26734
2015,17-29 y.,West,Western Asia,0.33490,40,622,0.33291,0.33690
2015,17-29 y.,West,Eastern Europe,0.39962,83,622,0.39755,0.40170
2015,30-45 y.,West,Southern Europe,0.28661,69,622,0.28486,0.28837
2015,30-45 y.,West,Western Asia,0.13757,38,622,0.13624,0.13891
2015,30-45 y.,West,Eastern Europe,0.57581,178,622,0.57389,0.57773
2015,46-65 y.,West,Southern Europe,0.13392,38,622,0.13250,0.13534
2015,46-65 y.,West,Eastern Europe,0.86608,137,622,0.86466,0.86750
2016,17-29 y.,West,Southern Europe,0.32306,42,568,0.32115,0.32498
2016,17-29 y.,West,Western Asia,0.26050,36,568,0.25870,0.26229
2016,17-29 y.,West,Eastern Europe,0.41644,73,568,0.41442,0.41845
2016,30-45 y.,West,Southern Europe,0.29169,52,568,0.29006,0.29333
2016,30-45 y.,West,Western Asia,0.15986,37,568,0.15854,0.16118
2016,30-45 y.,West,Eastern Europe,0.54845,155,568,0.54666,0.55024
2016,46-65 y.,West,Southern Europe,0.14191,39,568,0.14048,0.14335
2016,46-65 y.,West,Eastern Europe,0.85809,134,568,0.85665,0.85952
2017,17-29 y.,West,Southern Europe,0.38063,42,629,0.37854,0.38273
2017,17-29 y.,West,Western Asia,0.34980,45,629,0.34774,0.35185
2017,17-29 y.,West,Eastern Europe,0.26957,59,629,0.26765,0.27148
2017,30-45 y.,West,Southern Europe,0.33331,61,629,0.33167,0.33495
2017,30-45 y.,West,Western Asia,0.10505,38,629,0.10399,0.10612
2017,30-45 y.,West,Eastern Europe,0.56164,151,629,0.55991,0.56336
2017,46-65 y.,West,Southern Europe,0.24911,46,629,0.24748,0.25075
2017,46-65 y.,West,Eastern Europe,0.75089,144,629,0.74925,0.75252
2017,66 and older,West,Eastern Europe,1.00000,43,629,1.00000,1.00000
2018,17-29 y.,West,Southern Europe,0.31349,37,633,0.31132,0.31566
2018,17-29 y.,West,Western Asia,0.44705,47,633,0.44473,0.44937
2018,17-29 y.,West,Eastern Europe,0.23946,52,633,0.23747,0.24146
2018,30-45 y.,West,Southern Europe,0.33303,62,633,0.33142,0.33463
2018,30-45 y.,West,Western Asia,0.09956,34,633,0.09855,0.10058
2018,30-45 y.,West,Eastern Europe,0.56741,158,633,0.56573,0.56909
2018,46-65 y.,West,Southern Europe,0.17953,45,633,0.17812,0.18095
2018,46-65 y.,West,Eastern Europe,0.82047,151,633,0.81905,0.82188
2018,66 and older,West,Eastern Europe,1.00000,47,633,1.00000,1.00000
2019,17-29 y.,West,Southern Europe,0.34308,41,583,0.34089,0.34526
2019,17-29 y.,West,Western Asia,0.42826,38,583,0.42598,0.43054
2019,17-29 y.,West,Eastern Europe,0.22866,43,583,0.22673,0.23060
2019,30-45 y.,West,Southern Europe,0.39532,61,583,0.39371,0.39692
2019,30-45 y.,West,Eastern Europe,0.60468,143,583,0.60308,0.60629
2019,46-65 y.,West,Southern Europe,0.19215,54,583,0.19072,0.19358
2019,46-65 y.,West,Eastern Europe,0.80785,159,583,0.80642,0.80928
2019,66 and older,West,Eastern Europe,1.00000,44,583,1.00000,1.00000
2020,17-29 y.,West,Southern Europe,0.31012,49,689,0.30721,0.31303
2020,17-29 y.,West,Western Asia,0.36437,44,689,0.36134,0.36739
2020,17-29 y.,West,Eastern Europe,0.32551,63,689,0.32256,0.32845
2020,30-45 y.,West,Southern Europe,0.32758,69,689,0.32544,0.32973
2020,30-45 y.,West,Western Asia,0.12798,45,689,0.12645,0.12950
2020,30-45 y.,West,Eastern Europe,0.54444,161,689,0.54217,0.54671
2020,46-65 y.,West,Southern Europe,0.50994,63,689,0.50745,0.51243
2020,46-65 y.,West,Eastern Europe,0.49006,144,689,0.48757,0.49255
2020,66 and older,West,Eastern Europe,1.00000,51,689,1.00000,1.00000
2021,17-29 y.,West,Eastern Europe,1.00000,41,368,1.00000,1.00000
2021,30-45 y.,West,Southern Europe,0.50235,53,368,0.50037,0.50433
2021,30-45 y.,West,Eastern Europe,0.49765,96,368,0.49567,0.49963
2021,46-65 y.,West,Southern Europe,0.39652,37,368,0.39440,0.39865
2021,46-65 y.,West,Eastern Europe,0.60348,107,368,0.60135,0.60560
2021,66 and older,West,Eastern Europe,1.00000,34,368,1.00000,1.00000
