year,age_gr,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,West,Northern America,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,46-65 y.,West,Australia and New Zealand,0.015625,28961,0.014196633699590289,0.01705336630040971
2002,46-65 y.,West,Western Asia,0.015625,28961,0.014196633699590289,0.01705336630040971
2002,46-65 y.,West,Sub-Saharan Africa,0.015625,28961,0.014196633699590289,0.01705336630040971
2002,46-65 y.,East,Central Asia,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,46-65 y.,East,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,West,Eastern Europe,0.48,28961,0.4742459771122304,0.4857540228877696
2002,66 and older,West,Northern Europe,0.24,28961,0.2350811711506992,0.24491882884930077
2002,66 and older,West,Western Europe,0.16,28961,0.15577770153962017,0.16422229846037983
2002,66 and older,West,Southern Europe,0.04,28961,0.03774308653950793,0.04225691346049207
2002,66 and older,West,Latin America and the Caribbean,0.04,28961,0.03774308653950793,0.04225691346049207
2002,66 and older,West,Central Asia,0.04,28961,0.03774308653950793,0.04225691346049207
2003,18-29 y.,West,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,18-29 y.,West,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,18-29 y.,West,Western Europe,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,18-29 y.,West,Central Asia,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,18-29 y.,West,Western Asia,0.10227272727272728,27727,0.09870610794786214,0.10583934659759242
2003,18-29 y.,West,Northern America,0.056818181818181816,27727,0.05409331044493449,0.05954305319142914
2003,18-29 y.,West,Latin America and the Caribbean,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,18-29 y.,West,Northern Europe,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,18-29 y.,West,Southern Asia,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,18-29 y.,West,Eastern Asia,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,18-29 y.,West,Northern Africa,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,30-45 y.,West,Eastern Europe,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,30-45 y.,West,Southern Europe,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,30-45 y.,West,Western Asia,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,30-45 y.,West,Central Asia,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,30-45 y.,West,Northern America,0.05952380952380952,27727,0.05673881790911455,0.06230880113850449
2003,30-45 y.,West,Western Europe,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,30-45 y.,West,Latin America and the Caribbean,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,30-45 y.,West,Northern Europe,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,30-45 y.,West,Northern Africa,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,30-45 y.,East,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,East,Northern Africa,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,West,Eastern Europe,0.35384615384615387,27727,0.3482178201699022,0.3594744875224055
2003,46-65 y.,West,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,West,Western Europe,0.09230769230769231,27727,0.08890052935762105,0.09571485525776358
2003,46-65 y.,West,Western Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,46-65 y.,West,Southern Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,46-65 y.,West,Central Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,46-65 y.,West,Latin America and the Caribbean,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,46-65 y.,West,Northern Europe,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,46-65 y.,West,Northern America,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,46-65 y.,West,Australia and New Zealand,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,46-65 y.,East,Central Asia,1.0,27727,1.0,1.0
2003,66 and older,West,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,West,Western Europe,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,66 and older,West,Southern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,66 and older,West,Central Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,66 and older,West,Northern Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,66 and older,West,Latin America and the Caribbean,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2004,18-29 y.,West,Eastern Europe,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,18-29 y.,West,Southern Europe,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,18-29 y.,West,Western Europe,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,18-29 y.,West,Northern America,0.09411764705882353,26790,0.09062108577139001,0.09761420834625704
2004,18-29 y.,West,Western Asia,0.09411764705882353,26790,0.09062108577139001,0.09761420834625704
2004,18-29 y.,West,Central Asia,0.08235294117647059,26790,0.07906103756639118,0.08564484478654999
2004,18-29 y.,West,Latin America and the Caribbean,0.03529411764705882,26790,0.03308449383018632,0.037503741463931324
2004,18-29 y.,West,Northern Europe,0.03529411764705882,26790,0.03308449383018632,0.037503741463931324
2004,18-29 y.,West,Southern Asia,0.023529411764705882,26790,0.021714293893097203,0.02534452963631456
2004,18-29 y.,West,Northern Africa,0.023529411764705882,26790,0.021714293893097203,0.02534452963631456
2004,18-29 y.,West,Eastern Asia,0.011764705882352941,26790,0.010473515055840522,0.01305589670886536
2004,18-29 y.,West,Sub-Saharan Africa,0.011764705882352941,26790,0.010473515055840522,0.01305589670886536
2004,18-29 y.,East,Western Europe,1.0,26790,1.0,1.0
2004,30-45 y.,West,Eastern Europe,0.4266666666666667,26790,0.42074399485473113,0.43258933847860226
2004,30-45 y.,West,Southern Europe,0.16,26790,0.1556099511898578,0.16439004881014221
2004,30-45 y.,West,Western Asia,0.10666666666666667,26790,0.10297016551358285,0.1103631678197505
2004,30-45 y.,West,Central Asia,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,30-45 y.,West,Western Europe,0.05333333333333334,26790,0.0506426188204936,0.056024047846173076
2004,30-45 y.,West,Northern America,0.05333333333333334,26790,0.0506426188204936,0.056024047846173076
2004,30-45 y.,West,Northern Europe,0.04,26790,0.03765342020589046,0.042346579794109544
2004,30-45 y.,West,Latin America and the Caribbean,0.04,26790,0.03765342020589046,0.042346579794109544
2004,30-45 y.,West,Southern Asia,0.02666666666666667,26790,0.02473743279142991,0.028595900541903425
2004,30-45 y.,West,Northern Africa,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,30-45 y.,West,South-Eastern Asia,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,30-45 y.,East,Northern Africa,1.0,26790,1.0,1.0
2004,46-65 y.,West,Eastern Europe,0.3088235294117647,26790,0.30329105545565505,0.3143560033678744
2004,46-65 y.,West,Southern Europe,0.22058823529411764,26790,0.21562294818166702,0.22555352240656826
2004,46-65 y.,West,Western Europe,0.1323529411764706,26790,0.12829497836788445,0.13641090398505673
2004,46-65 y.,West,Central Asia,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,46-65 y.,West,Southern Asia,0.07352941176470588,26790,0.0704039364097944,0.07665488711961738
2004,46-65 y.,West,Latin America and the Caribbean,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,46-65 y.,West,Western Asia,0.04411764705882353,26790,0.04165853620011223,0.046576757917534836
2004,46-65 y.,West,Northern Europe,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,46-65 y.,West,Northern America,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,46-65 y.,West,Australia and New Zealand,0.014705882352941176,26790,0.01326443693087713,0.016147327775005223
2004,46-65 y.,East,Eastern Europe,1.0,26790,1.0,1.0
2004,66 and older,West,Eastern Europe,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,66 and older,West,Western Europe,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,66 and older,West,Northern Europe,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,66 and older,West,Southern Europe,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,66 and older,West,Central Asia,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,66 and older,West,Latin America and the Caribbean,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,66 and older,West,Western Asia,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2005,18-29 y.,West,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,18-29 y.,West,Eastern Europe,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,18-29 y.,West,Western Europe,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,18-29 y.,West,Northern America,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,18-29 y.,West,Southern Asia,0.06944444444444445,25520,0.06632551433182426,0.07256337455706463
2005,18-29 y.,West,Western Asia,0.06944444444444445,25520,0.06632551433182426,0.07256337455706463
2005,18-29 y.,West,Northern Europe,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,18-29 y.,West,Central Asia,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,18-29 y.,West,Northern Africa,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,18-29 y.,West,Latin America and the Caribbean,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,18-29 y.,East,Eastern Europe,1.0,25520,1.0,1.0
2005,30-45 y.,West,Eastern Europe,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,30-45 y.,West,Southern Europe,0.18823529411764706,25520,0.183439270121961,0.1930313181133331
2005,30-45 y.,West,Western Asia,0.10588235294117647,25520,0.10210728422379127,0.10965742165856167
2005,30-45 y.,West,Western Europe,0.07058823529411765,25520,0.06744565790479652,0.07373081268343877
2005,30-45 y.,West,Northern America,0.047058823529411764,25520,0.044460643048779586,0.04965700401004394
2005,30-45 y.,West,Central Asia,0.03529411764705882,25520,0.033030180506983545,0.0375580547871341
2005,30-45 y.,West,Latin America and the Caribbean,0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2005,30-45 y.,West,Northern Europe,0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2005,30-45 y.,West,Southern Asia,0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2005,30-45 y.,West,Northern Africa,0.011764705882352941,25520,0.010441777135502529,0.013087634629203353
2005,30-45 y.,East,Eastern Europe,1.0,25520,1.0,1.0
2005,46-65 y.,West,Eastern Europe,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,46-65 y.,West,Southern Europe,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,46-65 y.,West,Central Asia,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,46-65 y.,West,Western Europe,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,46-65 y.,West,Southern Asia,0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,46-65 y.,West,Latin America and the Caribbean,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,46-65 y.,West,Northern Europe,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,46-65 y.,West,Northern America,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,46-65 y.,West,Australia and New Zealand,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,46-65 y.,West,Western Asia,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,46-65 y.,West,Sub-Saharan Africa,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,46-65 y.,East,Western Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,46-65 y.,East,Central Asia,0.4,25520,0.39398935114263695,0.4060106488573631
2005,46-65 y.,East,Eastern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,West,Eastern Europe,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,66 and older,West,Western Europe,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,66 and older,West,Southern Europe,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,66 and older,West,Latin America and the Caribbean,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,66 and older,West,Northern Europe,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,66 and older,West,Western Asia,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,66 and older,West,Central Asia,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2006,18-29 y.,West,Southern Europe,0.33783783783783783,27321,0.3322293717226733,0.34344630395300235
2006,18-29 y.,West,Eastern Europe,0.21621621621621623,27321,0.2113347527413569,0.22109767969107555
2006,18-29 y.,West,Central Asia,0.0945945945945946,27321,0.09112433089522652,0.09806485829396268
2006,18-29 y.,West,Northern America,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,18-29 y.,West,Western Europe,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,18-29 y.,West,Western Asia,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,18-29 y.,West,Northern Europe,0.04054054054054054,27321,0.03820188716364769,0.042879193917433396
2006,18-29 y.,West,Southern Asia,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,18-29 y.,West,Northern Africa,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,18-29 y.,West,Latin America and the Caribbean,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,18-29 y.,West,Sub-Saharan Africa,0.013513513513513514,27321,0.01214440621370059,0.014882620813326438
2006,18-29 y.,East,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,18-29 y.,East,Central Asia,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,30-45 y.,West,Eastern Europe,0.375,27321,0.36925931895080977,0.38074068104919023
2006,30-45 y.,West,Southern Europe,0.29545454545454547,27321,0.2900444164336862,0.3008646744754047
2006,30-45 y.,West,Western Europe,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,30-45 y.,West,Central Asia,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,30-45 y.,West,Northern America,0.056818181818181816,27321,0.05407313881801775,0.05956322481834588
2006,30-45 y.,West,Western Asia,0.056818181818181816,27321,0.05407313881801775,0.05956322481834588
2006,30-45 y.,West,Northern Europe,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,30-45 y.,West,Latin America and the Caribbean,0.03409090909090909,27321,0.03193914233374609,0.03624267584807209
2006,30-45 y.,East,Eastern Europe,1.0,27321,1.0,1.0
2006,46-65 y.,West,Eastern Europe,0.4246575342465753,27321,0.41879628206079283,0.4305187864323578
2006,46-65 y.,West,Southern Europe,0.1643835616438356,27321,0.15998874808104757,0.16877837520662364
2006,46-65 y.,West,Southern Asia,0.0958904109589041,27321,0.09239896034514104,0.09938186157266717
2006,46-65 y.,West,Central Asia,0.0958904109589041,27321,0.09239896034514104,0.09938186157266717
2006,46-65 y.,West,Western Europe,0.0547945205479452,27321,0.05209591470330497,0.057493126392585435
2006,46-65 y.,West,Latin America and the Caribbean,0.0410958904109589,27321,0.03874195488736265,0.04344982593455515
2006,46-65 y.,West,Northern Europe,0.0410958904109589,27321,0.03874195488736265,0.04344982593455515
2006,46-65 y.,West,Western Asia,0.0273972602739726,27321,0.025461600219460288,0.029332920328484915
2006,46-65 y.,West,Australia and New Zealand,0.0136986301369863,27321,0.012320306627470063,0.015076953646502538
2006,46-65 y.,West,Northern Africa,0.0136986301369863,27321,0.012320306627470063,0.015076953646502538
2006,46-65 y.,West,Northern America,0.0136986301369863,27321,0.012320306627470063,0.015076953646502538
2006,46-65 y.,West,Sub-Saharan Africa,0.0136986301369863,27321,0.012320306627470063,0.015076953646502538
2006,46-65 y.,East,Western Europe,1.0,27321,1.0,1.0
2006,66 and older,West,Eastern Europe,0.41935483870967744,27321,0.4135035165418566,0.4252061608774983
2006,66 and older,West,Western Europe,0.3225806451612903,27321,0.31703750667024105,0.3281237836523396
2006,66 and older,West,Latin America and the Caribbean,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,66 and older,West,Northern Europe,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,66 and older,West,Southern Europe,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,66 and older,West,Western Asia,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,66 and older,East,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,East,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2007,18-29 y.,West,Eastern Europe,0.34285714285714286,25385,0.3370179343392171,0.3486963513750686
2007,18-29 y.,West,Southern Europe,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,18-29 y.,West,Western Asia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,18-29 y.,West,Western Europe,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
