year,age_gr,sampreg,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,Southern Europe,0.00787,42,146,-0.00651,0.02225
2017,17-29 y.,West,Western Asia,0.00695,45,146,-0.00657,0.02048
2017,17-29 y.,West,Eastern Europe,0.00570,59,146,-0.00655,0.01795
2017,30-45 y.,West,Southern Europe,0.00784,61,250,-0.00311,0.01880
2017,30-45 y.,West,Western Asia,0.00244,38,250,-0.00369,0.00857
2017,30-45 y.,West,Eastern Europe,0.01326,151,250,-0.00095,0.02747
2017,46-65 y.,West,Southern Europe,0.00339,46,190,-0.00490,0.01168
2017,46-65 y.,West,Eastern Europe,0.00990,144,190,-0.00421,0.02402
2017,66 and older,West,Eastern Europe,0.00770,43,43,-0.01874,0.03415
2018,17-29 y.,West,Southern Europe,0.00569,37,136,-0.00700,0.01839
2018,17-29 y.,West,Western Asia,0.00796,47,136,-0.00703,0.02296
2018,17-29 y.,West,Eastern Europe,0.00443,52,136,-0.00677,0.01562
2018,30-45 y.,West,Southern Europe,0.00809,62,254,-0.00295,0.01913
2018,30-45 y.,West,Western Asia,0.00247,34,254,-0.00365,0.00858
2018,30-45 y.,West,Eastern Europe,0.01386,158,254,-0.00055,0.02826
2018,46-65 y.,West,Southern Europe,0.00257,45,196,-0.00454,0.00968
2018,46-65 y.,West,Eastern Europe,0.01135,151,196,-0.00352,0.02623
2018,66 and older,West,Eastern Europe,0.00630,47,47,-0.01657,0.02917
2019,17-29 y.,West,Southern Europe,0.00676,41,122,-0.00784,0.02137
2019,17-29 y.,West,Western Asia,0.00776,38,122,-0.00788,0.02340
2019,17-29 y.,West,Eastern Europe,0.00446,43,122,-0.00741,0.01634
2019,30-45 y.,West,Southern Europe,0.01031,61,204,-0.00359,0.02420
2019,30-45 y.,West,Eastern Europe,0.01551,143,204,-0.00149,0.03251
2019,46-65 y.,West,Southern Europe,0.00292,54,213,-0.00434,0.01019
2019,46-65 y.,West,Eastern Europe,0.01149,159,213,-0.00286,0.02584
2019,66 and older,West,Eastern Europe,0.00824,44,44,-0.01878,0.03525
2020,17-29 y.,West,Southern Europe,0.00288,49,156,-0.00556,0.01132
2020,17-29 y.,West,Western Asia,0.00363,44,156,-0.00584,0.01309
2020,17-29 y.,West,Eastern Europe,0.00324,63,156,-0.00571,0.01218
2020,30-45 y.,West,Southern Europe,0.00428,69,275,-0.00345,0.01201
2020,30-45 y.,West,Western Asia,0.00166,45,275,-0.00316,0.00649
2020,30-45 y.,West,Eastern Europe,0.00712,161,275,-0.00283,0.01708
2020,46-65 y.,West,Southern Europe,0.00404,63,207,-0.00462,0.01271
2020,46-65 y.,West,Eastern Europe,0.00380,144,207,-0.00460,0.01221
2020,66 and older,West,Eastern Europe,0.00353,51,51,-0.01291,0.01997
2021,17-29 y.,West,Eastern Europe,0.00246,41,41,-0.01289,0.01782
2021,30-45 y.,West,Southern Europe,0.00840,53,149,-0.00630,0.02310
2021,30-45 y.,West,Eastern Europe,0.00846,96,149,-0.00630,0.02322
2021,46-65 y.,West,Southern Europe,0.00405,37,144,-0.00636,0.01447
2021,46-65 y.,West,Eastern Europe,0.00612,107,144,-0.00666,0.01890
2021,66 and older,West,Eastern Europe,0.00388,34,34,-0.01734,0.02510
2022,17-29 y.,West,Southern Europe,0.00522,40,169,-0.00568,0.01611
2022,17-29 y.,West,Western Asia,0.00859,73,169,-0.00536,0.02255
2022,17-29 y.,West,Eastern Europe,0.00642,56,169,-0.00566,0.01849
2022,30-45 y.,West,Southern Europe,0.00957,73,268,-0.00211,0.02124
2022,30-45 y.,West,Western Asia,0.00277,78,268,-0.00353,0.00907
2022,30-45 y.,West,Eastern Europe,0.00974,117,268,-0.00204,0.02151
2022,46-65 y.,West,Southern Europe,0.00495,53,164,-0.00582,0.01571
2022,46-65 y.,West,Eastern Europe,0.00742,111,164,-0.00576,0.02059
2022,66 and older,West,Eastern Europe,0.00476,35,35,-0.01838,0.02790
