year,age_gr,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,Westdeutschland,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,18-29 J.,Westdeutschland,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,46-65 J.,Ostdeutschland,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,46-65 J.,Westdeutschland,Nordeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,18-29 J.,Westdeutschland,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,Westdeutschland,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,Westdeutschland,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,Westdeutschland,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,30-45 J.,Westdeutschland,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,Ostdeutschland,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,Westdeutschland,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,46-65 J.,Westdeutschland,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,Westdeutschland,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,Ostdeutschland,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,30-45 J.,Westdeutschland,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,Ostdeutschland,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,18-29 J.,Westdeutschland,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,66 und älter,Westdeutschland,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,30-45 J.,Westdeutschland,Osteuropa,0.19383259911894274,27798,0.18918557076891354,0.19847962746897194
2001,18-29 J.,Westdeutschland,Osteuropa,0.08370044052863436,27798,0.08044483402920032,0.0869560470280684
2001,46-65 J.,Westdeutschland,Osteuropa,0.07488986784140969,27798,0.07179560254225606,0.07798413314056332
2001,18-29 J.,Westdeutschland,Südeuropa,0.07488986784140969,27798,0.07179560254225606,0.07798413314056332
2001,18-29 J.,Westdeutschland,Westeuropa,0.048458149779735685,27798,0.04593381670843193,0.05098248285103944
2001,30-45 J.,Westdeutschland,Westasien,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,30-45 J.,Westdeutschland,Südeuropa,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,66 und älter,Westdeutschland,Westeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,46-65 J.,Westdeutschland,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,18-29 J.,Westdeutschland,Zentralasien,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,66 und älter,Westdeutschland,Osteuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,30-45 J.,Westdeutschland,Westeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,46-65 J.,Westdeutschland,Westeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,18-29 J.,Westdeutschland,Nordamerica,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,46-65 J.,Westdeutschland,Zentralasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,18-29 J.,Westdeutschland,Westasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,46-65 J.,Westdeutschland,Nordeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,66 und älter,Westdeutschland,Nordeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,30-45 J.,Westdeutschland,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,30-45 J.,Westdeutschland,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,46-65 J.,Westdeutschland,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,Ostdeutschland,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,46-65 J.,Westdeutschland,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,Ostdeutschland,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,18-29 J.,Westdeutschland,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,30-45 J.,Ostdeutschland,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,Westdeutschland,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,Ostdeutschland,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,Westdeutschland,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,Westdeutschland,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,Westdeutschland,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,Westdeutschland,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,46-65 J.,Ostdeutschland,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,30-45 J.,Westdeutschland,Osteuropa,0.1383399209486166,28961,0.13436351200116844,0.14231632989606477
2002,46-65 J.,Westdeutschland,Osteuropa,0.09881422924901186,28961,0.09537733474818516,0.10225112374983855
2002,18-29 J.,Westdeutschland,Osteuropa,0.09486166007905138,28961,0.09148682825793347,0.09823649190016928
2002,18-29 J.,Westdeutschland,Südeuropa,0.07114624505928854,28961,0.06818551401764253,0.07410697610093456
2002,30-45 J.,Westdeutschland,Südeuropa,0.05533596837944664,28961,0.05270272050871597,0.05796921625017731
2002,66 und älter,Westdeutschland,Osteuropa,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,30-45 J.,Westdeutschland,Westasien,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,46-65 J.,Westdeutschland,Südeuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,18-29 J.,Westdeutschland,Zentralasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,18-29 J.,Westdeutschland,Westeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,66 und älter,Westdeutschland,Nordeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,46-65 J.,Westdeutschland,Westeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,46-65 J.,Westdeutschland,Zentralasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,18-29 J.,Westdeutschland,Westasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,46-65 J.,Westdeutschland,Südasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,18-29 J.,Westdeutschland,Nordamerica,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,46-65 J.,Westdeutschland,Nordeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,30-45 J.,Westdeutschland,Zentralasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,30-45 J.,Westdeutschland,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,66 und älter,Westdeutschland,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,18-29 J.,Westdeutschland,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,30-45 J.,Westdeutschland,Nordamerica,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,30-45 J.,Westdeutschland,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,18-29 J.,Ostdeutschland,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,Westdeutschland,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,46-65 J.,Ostdeutschland,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,46-65 J.,Westdeutschland,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,66 und älter,Westdeutschland,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,66 und älter,Westdeutschland,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,30-45 J.,Ostdeutschland,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,Westdeutschland,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,Westdeutschland,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,Ostdeutschland,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,Ostdeutschland,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,Westdeutschland,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,Westdeutschland,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,30-45 J.,Westdeutschland,Osteuropa,0.1509433962264151,27727,0.14672953711629733,0.15515725533653285
2003,46-65 J.,Westdeutschland,Osteuropa,0.08679245283018867,27727,0.08347862182351429,0.09010628383686306
2003,18-29 J.,Westdeutschland,Südeuropa,0.0830188679245283,27727,0.07977118790513692,0.08626654794391968
2003,18-29 J.,Westdeutschland,Osteuropa,0.0830188679245283,27727,0.07977118790513692,0.08626654794391968
2003,30-45 J.,Westdeutschland,Südeuropa,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,46-65 J.,Westdeutschland,Südeuropa,0.04905660377358491,27727,0.04651428091242588,0.051598926634743934
2003,66 und älter,Westdeutschland,Osteuropa,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,18-29 J.,Westdeutschland,Zentralasien,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,18-29 J.,Westdeutschland,Westeuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,18-29 J.,Westdeutschland,Westasien,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,30-45 J.,Westdeutschland,Westasien,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,66 und älter,Westdeutschland,Westeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,30-45 J.,Westdeutschland,Zentralasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,46-65 J.,Westdeutschland,Westeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,46-65 J.,Westdeutschland,Südasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,46-65 J.,Westdeutschland,Westasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,46-65 J.,Westdeutschland,Zentralasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,30-45 J.,Westdeutschland,Nordamerica,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,18-29 J.,Westdeutschland,Nordamerica,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,30-45 J.,Westdeutschland,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,46-65 J.,Westdeutschland,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,46-65 J.,Ostdeutschland,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,66 und älter,Westdeutschland,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,46-65 J.,Westdeutschland,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,30-45 J.,Westdeutschland,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,18-29 J.,Westdeutschland,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,18-29 J.,Westdeutschland,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,18-29 J.,Westdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,66 und älter,Westdeutschland,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,66 und älter,Westdeutschland,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,46-65 J.,Westdeutschland,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,30-45 J.,Ostdeutschland,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,30-45 J.,Ostdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,30-45 J.,Westdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,18-29 J.,Westdeutschland,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,30-45 J.,Westdeutschland,Osteuropa,0.12648221343873517,26790,0.12250187207903837,0.13046255479843197
2004,46-65 J.,Westdeutschland,Osteuropa,0.08300395256916997,26790,0.0797002356065503,0.08630766953178963
2004,18-29 J.,Westdeutschland,Südeuropa,0.07905138339920949,26790,0.0758203447596265,0.08228242203879248
2004,18-29 J.,Westdeutschland,Osteuropa,0.07905138339920949,26790,0.0758203447596265,0.08228242203879248
2004,46-65 J.,Westdeutschland,Südeuropa,0.05928853754940711,26790,0.05646051217766441,0.062116562921149816
2004,30-45 J.,Westdeutschland,Südeuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,66 und älter,Westdeutschland,Osteuropa,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,18-29 J.,Westdeutschland,Westeuropa,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,46-65 J.,Westdeutschland,Westeuropa,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,18-29 J.,Westdeutschland,Nordamerica,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,30-45 J.,Westdeutschland,Westasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,18-29 J.,Westdeutschland,Westasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,18-29 J.,Westdeutschland,Zentralasien,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,46-65 J.,Westdeutschland,Zentralasien,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,46-65 J.,Westdeutschland,Südasien,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,30-45 J.,Westdeutschland,Zentralasien,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,30-45 J.,Westdeutschland,Nordamerica,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,66 und älter,Westdeutschland,Westeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,30-45 J.,Westdeutschland,Westeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,46-65 J.,Westdeutschland,Westasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,18-29 J.,Westdeutschland,Nordeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,66 und älter,Westdeutschland,Nordeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,30-45 J.,Westdeutschland,Nordeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,66 und älter,Westdeutschland,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,46-65 J.,Westdeutschland,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,46-65 J.,Westdeutschland,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,30-45 J.,Westdeutschland,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,18-29 J.,Westdeutschland,Nordafrica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,18-29 J.,Westdeutschland,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,46-65 J.,Ostdeutschland,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,46-65 J.,Westdeutschland,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,66 und älter,Westdeutschland,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,30-45 J.,Ostdeutschland,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,30-45 J.,Westdeutschland,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,18-29 J.,Westdeutschland,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,30-45 J.,Westdeutschland,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,66 und älter,Westdeutschland,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,18-29 J.,Ostdeutschland,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,30-45 J.,Westdeutschland,Osteuropa,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,46-65 J.,Westdeutschland,Osteuropa,0.10546875,25520,0.10170019034608146,0.10923730965391854
2005,18-29 J.,Westdeutschland,Südeuropa,0.09375,25520,0.090173770475258,0.097326229524742
2005,30-45 J.,Westdeutschland,Südeuropa,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,18-29 J.,Westdeutschland,Osteuropa,0.05859375,25520,0.05571217503848098,0.06147532496151902
2005,46-65 J.,Westdeutschland,Südeuropa,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,66 und älter,Westdeutschland,Osteuropa,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,30-45 J.,Westdeutschland,Westasien,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,66 und älter,Westdeutschland,Westeuropa,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,46-65 J.,Westdeutschland,Westeuropa,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,46-65 J.,Westdeutschland,Zentralasien,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,18-29 J.,Westdeutschland,Westeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,18-29 J.,Westdeutschland,Nordamerica,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,30-45 J.,Westdeutschland,Westeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,18-29 J.,Westdeutschland,Südasien,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,18-29 J.,Westdeutschland,Westasien,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,46-65 J.,Westdeutschland,Südasien,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,30-45 J.,Westdeutschland,Nordamerica,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,18-29 J.,Westdeutschland,Nordeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,66 und älter,Westdeutschland,Südeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,30-45 J.,Westdeutschland,Zentralasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,18-29 J.,Westdeutschland,Zentralasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,46-65 J.,Westdeutschland,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,18-29 J.,Westdeutschland,Nordafrica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,30-45 J.,Westdeutschland,Südasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,30-45 J.,Westdeutschland,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,46-65 J.,Westdeutschland,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,46-65 J.,Ostdeutschland,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,46-65 J.,Ostdeutschland,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,66 und älter,Westdeutschland,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,30-45 J.,Ostdeutschland,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,46-65 J.,Westdeutschland,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,46-65 J.,Westdeutschland,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,18-29 J.,Ostdeutschland,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,66 und älter,Westdeutschland,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,30-45 J.,Westdeutschland,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,46-65 J.,Ostdeutschland,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,66 und älter,Westdeutschland,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,30-45 J.,Westdeutschland,Osteuropa,0.12043795620437957,27321,0.11657853033003783,0.1242973820787213
2006,46-65 J.,Westdeutschland,Osteuropa,0.11313868613138686,27321,0.10938255109968785,0.11689482116308587
2006,30-45 J.,Westdeutschland,Südeuropa,0.0948905109489051,27321,0.09141539157784223,0.09836563031996798
2006,18-29 J.,Westdeutschland,Südeuropa,0.09124087591240876,27321,0.08782637769147897,0.09465537413333855
2006,18-29 J.,Westdeutschland,Osteuropa,0.058394160583941604,27321,0.05561363396426994,0.06117468720361327
2006,66 und älter,Westdeutschland,Osteuropa,0.04744525547445255,27321,0.044924393062075726,0.04996611788682938
2006,46-65 J.,Westdeutschland,Südeuropa,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,66 und älter,Westdeutschland,Westeuropa,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
