year,migback,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005666275889019148,41903,0.004947574547130265,0.006384977230908031
2011,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002393513091051192,41903,0.0019256367890186964,0.0028613893930836878
2011,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0012700273544353263,41903,0.0009290197276952596,0.001611034981175393
2011,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0012211801484955061,41903,0.000886786482267161,0.0015555738147238513
2011,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0009280969128565846,41903,0.0006365365046054956,0.0012196573211076737
2011,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00039077764751856197,41903,0.0002015374045045135,0.0005800178905326105
2011,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00034193044157874167,41903,0.00016490807823603453,0.0005189528049214488
2012,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.34705997840384806,40229,0.3424081320160241,0.351711824791672
2012,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.18503975655246882,40229,0.1812449714373,0.18883454166763763
2012,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12452144890546775,40229,0.12129495171904532,0.1277479460918902
2012,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.1039069402179248,40229,0.10092509368536495,0.10688878675048466
2012,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05354864042406989,40229,0.0513487055371551,0.055748575310984684
2012,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0514871895553156,40229,0.04932766748770346,0.053646711622927744
2012,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.048395013252184156,40229,0.046297932694052205,0.05049209381031611
2012,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.02498282124276038,40229,0.02345766854657554,0.02650797393894522
2012,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.018945715127122804,40229,0.01761345670719262,0.020277973547052987
2012,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.018013154019829194,40229,0.016713480803296286,0.0193128272363621
2012,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009325611072936096,40229,0.008386340815854884,0.010264881330017307
2012,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.007607735348974183,40229,0.0067586412235259834,0.008456829474422382
2012,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002552272504171984,40229,0.0020592178685875503,0.003045327139756418
2012,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001325218415627761,40229,0.0009697162705478049,0.001680720560707717
2012,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.001276136252085992,40229,0.0009272710203094289,0.001625001483862555
2012,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0010798075979189163,40229,0.000758866718460904,0.0014007484773769286
2012,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.000588985962501227,40229,0.0003518971886996217,0.0008260747363028324
2012,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00034357514479238245,40229,0.000162473371561464,0.0005246769180233009
2013,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3504423835412003,44486,0.3460087321227139,0.35487603495968667
2013,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.17311587250826138,44486,0.16959998343305896,0.1766317615834638
2013,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1242404860889031,44486,0.12117521848299063,0.12730575369481556
2013,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.11816437480012792,44486,0.11516464944985588,0.12116410015039997
2013,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.05505809615179618,44486,0.052938478430903026,0.057177713872689336
2013,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.050954056070781364,44486,0.048910543133031004,0.052997569008531725
2013,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04626372454962158,44486,0.044311728924097724,0.04821572017514543
2013,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.021426287176207228,44486,0.02008069136674622,0.022771882985668235
2013,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01865472764097644,44486,0.017397396227351977,0.019912059054600906
2013,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.017162349429698326,44486,0.015955442849338607,0.018369256010058045
2013,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009913655260633194,44486,0.008992998314232609,0.01083431220703378
2013,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.007941584052872827,44486,0.007116749997016496,0.00876641810872916
2013,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002238567316917173,44486,0.0017993870398368443,0.0026777475939975016
2013,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.001439078989446754,44486,0.001086810342105862,0.001791347636787646
2013,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0010659844366272253,44486,0.0007627432233631524,0.0013692256498912983
2013,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0009593859929645027,44486,0.0006716907695940358,0.0012470812163349696
2013,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0006928898838076964,44486,0.00044836335003458006,0.0009374164175808128
2013,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00026649610915680633,44486,0.00011481484052963827,0.0004181773777839744
2014,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.29787945185130166,38694,0.2933226476052209,0.3024362560973824
2014,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1637018605860289,38694,0.16001512805806534,0.16738859311399246
2014,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1001225535707654,38694,0.09713172238744969,0.1031133847540811
2014,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09406914992386824,38694,0.09116040665034794,0.09697789319738853
2014,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09332640101013852,38694,0.09042797644546023,0.0962248255748168
2014,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04593902031418279,38694,0.043853025668728285,0.04802501495963729
2014,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04489917183496119,38694,0.042835797455071545,0.04696254621485084
2014,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.04482489694358822,38694,0.04276314978586515,0.046886644101311284
2014,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03862294351394511,38694,0.036702932062940535,0.04054295496494968
2014,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02941285698369666,38694,0.027729329811294782,0.031096384156098538
2014,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.018197348386377984,38694,0.016865513419737785,0.019529183353018183
2014,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.012478181750659189,38694,0.01137211010039874,0.013584253400919639
2014,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.007018977234745794,38694,0.006187133693529699,0.00785082077596189
2014,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0034909198945296542,38694,0.002903234592088169,0.004078605196971139
2014,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.002673896089426969,38694,0.002159349014219284,0.0031884431646346544
2014,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0017454599472648271,38694,0.0013295399050443212,0.0021613799894853332
2014,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0008541612507891708,38694,0.0005630770508794373,0.0011452454506989042
2014,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0007427489137297136,38694,0.00047129636446792633,0.001014201462991501
2015,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3141948982055202,38036,0.3095298238292136,0.3188599725818268
2015,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.16210670314637482,38036,0.15840285223730735,0.1658105540554423
2015,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10605938681902309,38036,0.10296490780209512,0.10915386583595106
2015,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09129315200772511,38036,0.08839854470538731,0.09418775931006292
2015,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0873903597006518,38036,0.08455222540613644,0.09022849399516716
2015,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04454011426732116,38036,0.042466917397027196,0.04661331113761512
2015,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.04329283012794721,38036,0.04124753419380101,0.04533812606209341
2015,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03846463345940291,38036,0.03653189947788917,0.04039736744091665
2015,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03798181379254848,38036,0.03606076611649921,0.039902861468597756
2015,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.029250824816930875,38036,0.02755734031884944,0.03094430931501231
2015,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.016938923312142914,38036,0.01564206716959595,0.018235779454689877
2015,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.012593546310453046,38036,0.011472868805658863,0.013714223815247228
2015,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005914540918966766,38036,0.005143937319989669,0.006685144517943863
2015,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.004224672084976262,38036,0.003572839847613403,0.004876504322339121
2015,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0020922185563691962,38036,0.0016330127388066158,0.0025514243739317767
2015,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.001810573750704112,38036,0.0013833324343980856,0.002237815067010138
2015,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0010058743059467288,38036,0.0006872990970374985,0.0013244495148559592
2015,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0008449344169952522,38036,0.00055293189687842,0.0011369369371120844
2016,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2909628026961804,41132,0.28657325873028805,0.2953523466620728
2016,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.18091037696596488,41132,0.1771901999176189,0.18463055401431086
2016,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10077390363651494,41132,0.09786469646294538,0.1036831108100845
2016,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09752850128983939,41132,0.09466136273603173,0.10039563984364705
2016,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0763917783140551,41132,0.0738247340171719,0.07895882261093828
2016,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0506782058750104,41132,0.04855846146241235,0.052797950287608454
2016,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.048889073812099525,41132,0.046805122116769904,0.050973025507429146
2016,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.040109844387118246,41132,0.038213564602888835,0.04200612417134766
2016,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03786302737788134,41132,0.03601846954013014,0.039707585215632536
2016,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02862611300657402,41132,0.02701457496928083,0.030237651043867213
2016,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01693434301406341,41132,0.015687414385270604,0.01818127164285622
2016,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.011317300490971124,41132,0.01029502947230011,0.012339571509642138
2016,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.006657235582924191,41132,0.005871343910171799,0.007443127255676582
2016,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0045768494632603815,41132,0.00392454050859588,0.005229158417924883
2016,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.003703087293001581,41132,0.0031160813137966177,0.004290093272206545
2016,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0022052092868436383,41132,0.0017518821886866596,0.002658536385000617
2016,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0009569776150453525,41132,0.0006581579718562586,0.0012557972582344463
2016,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0009153698926520762,41132,0.0006231124305160042,0.0012076273547881483
2017,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.28698191194873157,45410,0.2828212938264883,0.29114253007097485
2017,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.216184445034318,45410,0.21239828052247178,0.2199706095461642
2017,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.09794850403852717,45410,0.09521452683089142,0.10068248124616293
2017,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08194607713018089,45410,0.07942330223927882,0.08446885202108295
2017,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06393386674756361,45410,0.06168378098024813,0.06618395251487909
2017,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06188616283038186,45410,0.05966998365748867,0.06410234200327505
2017,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.05039626862841758,45410,0.04838416326948647,0.0524083739873487
2017,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03329414887565887,45410,0.03164404436068339,0.034944253390634346
2017,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.031625649387584845,45410,0.03001603559346732,0.03323526318170237
2017,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02703727579538129,45410,0.02554547825425027,0.028529073336512313
2017,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.020211596071442114,45410,0.018917260838762596,0.021505931304121633
2017,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.010769405786659587,45410,0.009820058833774046,0.011718752739545129
2017,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00652231618065299,45410,0.0057819265928991895,0.007262705768406791
2017,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0039816465056311855,45410,0.0034024241157988903,0.004560868895463481
2017,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0036024420765234538,45410,0.0030513868182027305,0.0041534973348441775
2017,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00189602214553866,45410,0.00149590246220639,0.0022961418288709296
2017,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0010617724015016495,45410,0.000762225140207926,0.001361319662795373
2017,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007204884153046907,45410,0.0004736928718771324,0.0009672839587322491
2018,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2911526260133944,43121,0.2868646891447689,0.2954405628820199
2018,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.20569459131320253,43121,0.20187939530137503,0.20950978732503003
2018,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10088904554889751,43121,0.0980462847978741,0.10373180629992092
2018,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08408725962479928,43121,0.08146784764690647,0.08670667160269209
2018,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06712881369208475,43121,0.06476682950815185,0.06949079787601764
2018,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0572983981514119,43121,0.055104734584464354,0.05949206171835944
2018,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04406062742333451,43121,0.04212352683624916,0.04599772801041986
2018,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.037598402067912116,43121,0.03580294708320094,0.03939385705262329
2018,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.034386871891277954,43121,0.032666946628476176,0.03610679715407973
2018,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02953041162417264,43121,0.02793255659110188,0.0311282666572434
2018,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01907335604903458,43121,0.017782304797752155,0.02036440730031701
2018,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.010692045588062507,43121,0.009721294667994658,0.011662796508130357
2018,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.007245525398503897,43121,0.006445013986349314,0.008046036810658479
2018,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0037598402067912113,43121,0.003182172119912077,0.004337508293670345
2018,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.002976540163709709,43121,0.002462354194593192,0.003490726132826226
2018,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002271570124936357,43121,0.0018222240966912692,0.0027209161531814444
2018,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0011357850624681785,43121,0.0008178686397341125,0.0014537014852022444
2018,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0010182900560059532,43121,0.0007172486877090163,0.00131933142430289
2019,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.30830240281304944,42417,0.3039076678886377,0.31269713773746116
2019,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2328970502051182,42417,0.22887456072372192,0.23691953968651447
2019,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.09083805430748193,42417,0.08810315945940621,0.09357294915555765
2019,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.08474311388943152,42417,0.08209272374246683,0.08739350403639622
2019,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06477827700722798,42417,0.062435893044991225,0.06712066096946473
2019,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0575893729243993,42417,0.05537231337138984,0.05980643247740876
2019,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.042156671224848605,42417,0.040244325137771486,0.04406901731192572
2019,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.028169564368040634,42417,0.026594960150966473,0.029744168585114795
2019,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0238718499706974,42417,0.022419127836649056,0.025324572104745747
2019,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02219183434264505,42417,0.020789958578894797,0.0235937101063953
2019,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.019183434264504785,42417,0.017878035575951273,0.020488832953058297
2019,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006173080679820277,42417,0.005427675422764313,0.006918485936876242
2019,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004883766360617308,42417,0.0042203282098343155,0.005547204511400301
2019,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.004649345575307677,42417,0.00400194949789609,0.005296741652719265
2019,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.002109787067786677,42417,0.0016731236684731023,0.0025464504671002517
2019,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0020707169369017387,42417,0.0016381071423071305,0.0025033267314963467
2019,kein Migrationshintergrund,-2,Grosse Sorgen,0.0019535065442469234,42417,0.0015332940912796474,0.0023737189972141996
2019,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.001680015628052354,42417,0.0012902732416189997,0.0020697580144857083
2019,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007423324868138308,42417,0.00048313900544079397,0.0010015259681868678
2019,kein Migrationshintergrund,-2,Einige Sorgen,0.000586051963274077,42417,0.0003557345032293443,0.0008163694233188098
2019,indirekter Migrationshintergrund,-2,Grosse Sorgen,0.00015628052353975385,42417,3.7319528831257945e-05,0.0002752415182482498
2019,kein Migrationshintergrund,-2,Keine Sorgen,7.814026176987693e-05,42417,-5.981151240869799e-06,0.00016226167478062365
2019,direkter Migrationshintergrund,-2,Grosse Sorgen,7.814026176987693e-05,42417,-5.981151240869799e-06,0.00016226167478062365
2019,indirekter Migrationshintergrund,-2,Keine Sorgen,3.9070130884938464e-05,42417,-2.041385277822186e-05,9.855411454809878e-05
2019,indirekter Migrationshintergrund,-2,Einige Sorgen,3.9070130884938464e-05,42417,-2.041385277822186e-05,9.855411454809878e-05
2019,direkter Migrationshintergrund,-2,Einige Sorgen,3.9070130884938464e-05,42417,-2.041385277822186e-05,9.855411454809878e-05
2020,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2532215737730602,42741,0.249098890557309,0.2573442569888114
2020,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.23551760604755004,42741,0.2314947993455943,0.23954041274950577
2020,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09239747757627982,42741,0.08965203960113441,0.09514291555142523
2020,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08969488073322628,42741,0.08698586796017915,0.0924038935062734
2020,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06650738318123066,42741,0.06414514271072819,0.06886962365173313
2020,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06372645019779875,42741,0.061410682601197815,0.06604221779439969
2020,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.052524382123692766,42741,0.05040944125582601,0.05463932299155952
2020,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.039559750891073595,42741,0.0377117776350739,0.04140772414707329
2020,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0277309936939407,42741,0.02617427669179396,0.02928771069608744
2020,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.024989228780697974,42741,0.023509388429570937,0.02646906913182501
