year,migback,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,West,Somewhat concerned,0.43972,992,1874,0.41724,0.46220
2012,Direct migration background,West,Not concerned at all,0.15608,367,1874,0.13964,0.17252
2012,Direct migration background,East,Somewhat concerned,0.39547,54,54,0.26383,0.52711
2012,Indirect migration background,West,Very concerned,0.09674,187,732,0.07531,0.11817
2012,Indirect migration background,West,Somewhat concerned,0.20823,388,732,0.17879,0.23766
2012,Indirect migration background,West,Not concerned at all,0.08952,157,732,0.06882,0.11022
2013,No migration background,West,Very concerned,0.20698,3246,12029,0.19974,0.21422
2013,No migration background,West,Somewhat concerned,0.42516,6568,12029,0.41632,0.43399
2013,No migration background,West,Not concerned at all,0.15110,2215,12029,0.14470,0.15750
2013,No migration background,East,Very concerned,0.18673,955,4316,0.17510,0.19835
2013,No migration background,East,Somewhat concerned,0.41720,2329,4316,0.40249,0.43192
2013,No migration background,East,Not concerned at all,0.19914,1032,4316,0.18722,0.21105
2013,Direct migration background,West,Very concerned,0.13006,406,1632,0.11373,0.14638
2013,Direct migration background,West,Somewhat concerned,0.26874,874,1632,0.24723,0.29026
2013,Direct migration background,West,Not concerned at all,0.10265,352,1632,0.08792,0.11738
2013,Direct migration background,East,Somewhat concerned,0.20745,44,44,0.08626,0.32865
2013,Indirect migration background,West,Very concerned,0.06336,184,656,0.04470,0.08201
2013,Indirect migration background,West,Somewhat concerned,0.11631,323,656,0.09176,0.14086
2013,Indirect migration background,West,Not concerned at all,0.05639,149,656,0.03873,0.07406
2014,No migration background,West,Very concerned,0.24272,4401,14913,0.23584,0.24960
2014,No migration background,West,Somewhat concerned,0.46369,8005,14913,0.45569,0.47170
2014,No migration background,West,Not concerned at all,0.14930,2507,14913,0.14358,0.15502
2014,No migration background,East,Very concerned,0.20539,1202,5103,0.19430,0.21648
2014,No migration background,East,Somewhat concerned,0.44419,2695,5103,0.43055,0.45782
2014,No migration background,East,Not concerned at all,0.20934,1206,5103,0.19817,0.22050
2014,Direct migration background,West,Very concerned,0.25785,1252,4858,0.24554,0.27015
2014,Direct migration background,West,Somewhat concerned,0.48825,2559,4858,0.47419,0.50231
2014,Direct migration background,West,Not concerned at all,0.20599,1047,4858,0.19462,0.21736
2014,Direct migration background,East,Very concerned,0.24540,78,366,0.20126,0.28955
2014,Direct migration background,East,Somewhat concerned,0.45863,190,366,0.40751,0.50975
2014,Direct migration background,East,Not concerned at all,0.24187,98,366,0.19793,0.28580
2014,Indirect migration background,West,Very concerned,0.13525,483,1600,0.11849,0.15201
2014,Indirect migration background,West,Somewhat concerned,0.24812,782,1600,0.22695,0.26929
2014,Indirect migration background,West,Not concerned at all,0.10695,335,1600,0.09180,0.12210
2014,Indirect migration background,East,Somewhat concerned,0.26375,47,47,0.13640,0.39109
2015,No migration background,West,Very concerned,0.23676,4017,14076,0.22974,0.24378
2015,No migration background,West,Somewhat concerned,0.47140,7795,14076,0.46315,0.47965
2015,No migration background,West,Not concerned at all,0.14556,2264,14076,0.13974,0.15139
2015,No migration background,East,Very concerned,0.19442,1073,4810,0.18323,0.20560
2015,No migration background,East,Somewhat concerned,0.46739,2633,4810,0.45329,0.48149
2015,No migration background,East,Not concerned at all,0.18913,1104,4810,0.17806,0.20020
2015,Direct migration background,West,Very concerned,0.21190,969,4120,0.19942,0.22438
2015,Direct migration background,West,Somewhat concerned,0.43724,2201,4120,0.42210,0.45239
2015,Direct migration background,West,Not concerned at all,0.18460,950,4120,0.17275,0.19645
2015,Direct migration background,East,Very concerned,0.16053,55,314,0.11986,0.20120
2015,Direct migration background,East,Somewhat concerned,0.34098,151,314,0.28846,0.39350
2015,Direct migration background,East,Not concerned at all,0.20432,108,314,0.15965,0.24899
2015,Indirect migration background,West,Very concerned,0.12449,420,1444,0.10746,0.14153
2015,Indirect migration background,West,Somewhat concerned,0.24736,712,1444,0.22510,0.26963
2015,Indirect migration background,West,Not concerned at all,0.10998,312,1444,0.09383,0.12612
2015,Indirect migration background,East,Somewhat concerned,0.19738,44,44,0.07841,0.31635
2016,No migration background,West,Very concerned,0.28168,4332,13141,0.27399,0.28937
2016,No migration background,West,Somewhat concerned,0.44344,6977,13141,0.43494,0.45193
2016,No migration background,West,Not concerned at all,0.12994,1832,13141,0.12419,0.13569
2016,No migration background,East,Very concerned,0.22225,1215,4540,0.21016,0.23435
2016,No migration background,East,Somewhat concerned,0.45623,2418,4540,0.44174,0.47072
2016,No migration background,East,Not concerned at all,0.17448,907,4540,0.16344,0.18552
2016,Direct migration background,West,Very concerned,0.24501,1195,4532,0.23249,0.25753
2016,Direct migration background,West,Somewhat concerned,0.46595,2367,4532,0.45142,0.48047
2016,Direct migration background,West,Not concerned at all,0.19180,970,4532,0.18034,0.20327
2016,Direct migration background,East,Very concerned,0.30204,113,370,0.25520,0.34889
2016,Direct migration background,East,Somewhat concerned,0.32632,167,370,0.27848,0.37416
2016,Direct migration background,East,Not concerned at all,0.17468,90,370,0.13594,0.21342
2016,Indirect migration background,West,Very concerned,0.13652,403,1354,0.11822,0.15481
2016,Indirect migration background,West,Somewhat concerned,0.25647,681,1354,0.23320,0.27974
2016,Indirect migration background,West,Not concerned at all,0.10411,270,1354,0.08784,0.12038
2016,Indirect migration background,East,Somewhat concerned,0.28608,50,50,0.15954,0.41262
2017,No migration background,West,Very concerned,0.31883,5686,14919,0.31135,0.32631
2017,No migration background,West,Somewhat concerned,0.43148,7547,14919,0.42353,0.43943
2017,No migration background,West,Not concerned at all,0.10504,1686,14919,0.10012,0.10996
2017,No migration background,East,Very concerned,0.27742,1626,5082,0.26511,0.28973
2017,No migration background,East,Somewhat concerned,0.42001,2579,5082,0.40644,0.43359
2017,No migration background,East,Not concerned at all,0.15460,877,5082,0.14466,0.16454
2017,Direct migration background,West,Very concerned,0.28622,1349,4375,0.27282,0.29961
2017,Direct migration background,West,Somewhat concerned,0.44708,2189,4375,0.43235,0.46182
2017,Direct migration background,West,Not concerned at all,0.16889,837,4375,0.15778,0.17999
2017,Direct migration background,East,Very concerned,0.22523,109,383,0.18334,0.26712
2017,Direct migration background,East,Somewhat concerned,0.36611,178,383,0.31780,0.41442
2017,Direct migration background,East,Not concerned at all,0.17969,96,383,0.14119,0.21819
2017,Indirect migration background,West,Very concerned,0.16539,528,1515,0.14667,0.18410
2017,Indirect migration background,West,Somewhat concerned,0.24692,706,1515,0.22520,0.26864
2017,Indirect migration background,West,Not concerned at all,0.09109,281,1515,0.07660,0.10559
2017,Indirect migration background,East,Somewhat concerned,0.29753,48,48,0.16683,0.42824
2018,No migration background,West,Very concerned,0.31316,5241,14366,0.30557,0.32074
2018,No migration background,West,Somewhat concerned,0.44219,7418,14366,0.43407,0.45031
2018,No migration background,West,Not concerned at all,0.10889,1707,14366,0.10379,0.11398
2018,No migration background,East,Very concerned,0.24400,1457,4986,0.23208,0.25592
2018,No migration background,East,Somewhat concerned,0.44427,2572,4986,0.43047,0.45806
2018,No migration background,East,Not concerned at all,0.16060,957,4986,0.15041,0.17079
2018,Direct migration background,West,Very concerned,0.26616,1147,4201,0.25279,0.27952
2018,Direct migration background,West,Somewhat concerned,0.46655,2169,4201,0.45146,0.48163
2018,Direct migration background,West,Not concerned at all,0.16783,885,4201,0.15652,0.17913
2018,Direct migration background,East,Very concerned,0.24899,101,369,0.20481,0.29318
2018,Direct migration background,East,Somewhat concerned,0.40165,189,369,0.35157,0.45174
2018,Direct migration background,East,Not concerned at all,0.12057,79,369,0.08730,0.15384
2018,Indirect migration background,West,Very concerned,0.15925,476,1497,0.14071,0.17779
2018,Indirect migration background,West,Somewhat concerned,0.26481,748,1497,0.24245,0.28716
2018,Indirect migration background,West,Not concerned at all,0.09244,273,1497,0.07776,0.10711
2018,Indirect migration background,East,Somewhat concerned,0.20914,58,58,0.10356,0.31472
2019,No migration background,West,Very concerned,0.43631,7865,14885,0.42834,0.44428
2019,No migration background,West,Somewhat concerned,0.35329,5945,14885,0.34561,0.36097
2019,No migration background,West,Not concerned at all,0.06652,1075,14885,0.06251,0.07052
2019,No migration background,East,Very concerned,0.37565,2163,5091,0.36235,0.38896
2019,No migration background,East,Somewhat concerned,0.37296,2318,5091,0.35967,0.38625
2019,No migration background,East,Not concerned at all,0.10657,610,5091,0.09809,0.11505
2019,Direct migration background,West,Very concerned,0.37781,1501,3678,0.36214,0.39348
2019,Direct migration background,West,Somewhat concerned,0.40790,1682,3678,0.39202,0.42379
2019,Direct migration background,West,Not concerned at all,0.11536,495,3678,0.10503,0.12568
2019,Direct migration background,East,Very concerned,0.34965,128,310,0.29648,0.40282
2019,Direct migration background,East,Somewhat concerned,0.27618,127,310,0.22633,0.32603
2019,Direct migration background,East,Not concerned at all,0.12579,55,310,0.08881,0.16276
2019,Indirect migration background,West,Very concerned,0.24271,720,1439,0.22055,0.26487
2019,Indirect migration background,West,Somewhat concerned,0.19991,561,1439,0.17924,0.22058
2019,Indirect migration background,West,Not concerned at all,0.06844,158,1439,0.05539,0.08149
2019,Indirect migration background,East,Very concerned,0.24008,56,98,0.15508,0.32509
2019,Indirect migration background,East,Somewhat concerned,0.16062,42,98,0.08755,0.23369
2020,No migration background,West,Very concerned,0.36607,5994,13774,0.35802,0.37412
2020,No migration background,West,Somewhat concerned,0.39726,6445,13774,0.38909,0.40543
2020,No migration background,West,Not concerned at all,0.09001,1335,13774,0.08523,0.09479
2020,No migration background,East,Very concerned,0.30821,1696,4684,0.29498,0.32143
2020,No migration background,East,Somewhat concerned,0.41586,2283,4684,0.40175,0.42998
2020,No migration background,East,Not concerned at all,0.12361,705,4684,0.11418,0.13303
2020,Direct migration background,West,Very concerned,0.32696,1653,5046,0.31401,0.33990
2020,Direct migration background,West,Somewhat concerned,0.42463,2377,5046,0.41099,0.43827
2020,Direct migration background,West,Not concerned at all,0.14332,1016,5046,0.13365,0.15299
2020,Direct migration background,East,Very concerned,0.28115,174,496,0.24154,0.32075
2020,Direct migration background,East,Somewhat concerned,0.31084,228,496,0.27007,0.35162
2020,Direct migration background,East,Not concerned at all,0.15281,94,496,0.12111,0.18450
2020,Indirect migration background,West,Very concerned,0.20038,574,1417,0.17953,0.22123
2020,Indirect migration background,West,Somewhat concerned,0.22245,640,1417,0.20078,0.24411
2020,Indirect migration background,West,Not concerned at all,0.07818,203,1417,0.06420,0.09216
2020,Indirect migration background,East,Very concerned,0.13704,42,97,0.06824,0.20583
2020,Indirect migration background,East,Somewhat concerned,0.24952,55,97,0.16296,0.33609
2021,No migration background,West,Very concerned,0.42381,4968,9879,0.41406,0.43355
2021,No migration background,West,Somewhat concerned,0.35933,4151,9879,0.34986,0.36879
2021,No migration background,West,Not concerned at all,0.07426,760,9879,0.06909,0.07943
2021,No migration background,East,Very concerned,0.33677,1296,3248,0.32051,0.35303
2021,No migration background,East,Somewhat concerned,0.39519,1527,3248,0.37838,0.41201
2021,No migration background,East,Not concerned at all,0.11339,425,3248,0.10248,0.12430
2021,Direct migration background,West,Very concerned,0.37654,1172,2800,0.35859,0.39449
2021,Direct migration background,West,Somewhat concerned,0.38226,1247,2800,0.36426,0.40026
2021,Direct migration background,West,Not concerned at all,0.10836,381,2800,0.09685,0.11988
2021,Direct migration background,East,Very concerned,0.35809,135,278,0.30163,0.41456
2021,Direct migration background,East,Somewhat concerned,0.30332,96,278,0.24918,0.35745
2021,Direct migration background,East,Not concerned at all,0.09820,47,278,0.06315,0.13324
2021,Indirect migration background,West,Very concerned,0.21231,397,847,0.18475,0.23986
2021,Indirect migration background,West,Somewhat concerned,0.19753,358,847,0.17070,0.22436
2021,Indirect migration background,West,Not concerned at all,0.06155,92,847,0.04535,0.07774
2021,Indirect migration background,East,Very concerned,0.13094,33,65,0.04829,0.21358
2021,Indirect migration background,East,Somewhat concerned,0.14272,32,65,0.05702,0.22842
2022,No migration background,West,Very concerned,0.46891,7595,13612,0.46053,0.47730
2022,No migration background,West,Somewhat concerned,0.30660,4935,13612,0.29886,0.31435
2022,No migration background,West,Not concerned at all,0.06934,1082,13612,0.06507,0.07360
2022,No migration background,East,Very concerned,0.38069,2019,4641,0.36672,0.39466
2022,No migration background,East,Somewhat concerned,0.34960,1975,4641,0.33588,0.36332
2022,No migration background,East,Not concerned at all,0.10765,647,4641,0.09873,0.11657
2022,Direct migration background,West,Very concerned,0.36511,2419,5546,0.35244,0.37778
2022,Direct migration background,West,Somewhat concerned,0.36570,2277,5546,0.35302,0.37837
2022,Direct migration background,West,Not concerned at all,0.13888,850,5546,0.12978,0.14799
2022,Direct migration background,East,Very concerned,0.36803,341,760,0.33372,0.40234
2022,Direct migration background,East,Somewhat concerned,0.31892,322,760,0.28576,0.35208
2022,Direct migration background,East,Not concerned at all,0.13571,97,760,0.11134,0.16007
2022,Indirect migration background,West,Very concerned,0.26762,678,1287,0.24342,0.29182
2022,Indirect migration background,West,Somewhat concerned,0.19562,454,1287,0.17394,0.21730
2022,Indirect migration background,West,Not concerned at all,0.07228,155,1287,0.05813,0.08643
2022,Indirect migration background,East,Very concerned,0.28236,64,139,0.20726,0.35747
2022,Indirect migration background,East,Somewhat concerned,0.23531,75,139,0.16453,0.30608
