,Unnamed: 0,year,migback,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2010,Indirect migration background,West,Very concerned,0.33077,354,23798,0.28463,0.38633
25,25,2010,Indirect migration background,West,Somewhat concerned,0.50803,515,23798,0.43988,0.58515
26,26,2010,Indirect migration background,West,Not concerned at all,0.1612,160,23798,0.13424,0.19696
27,27,2010,Indirect migration background,East,Somewhat concerned,1.0,33,23798,0.56086,1.65875
28,28,2011,No migration background,West,Very concerned,0.31186,4138,20389,0.30332,0.3202
29,29,2011,No migration background,West,Somewhat concerned,0.5377,6992,20389,0.52503,0.54862
30,30,2011,No migration background,West,Not concerned at all,0.15044,1882,20389,0.14352,0.15798
31,31,2011,No migration background,East,Very concerned,0.24685,1150,20389,0.23165,0.25901
32,32,2011,No migration background,East,Somewhat concerned,0.53673,2547,20389,0.51892,0.55997
33,33,2011,No migration background,East,Not concerned at all,0.21643,1011,20389,0.20397,0.23246
34,34,2011,Direct migration background,West,Very concerned,0.26623,538,20389,0.24291,0.28726
35,35,2011,Direct migration background,West,Somewhat concerned,0.56573,1018,20389,0.53853,0.59605
36,36,2011,Direct migration background,West,Not concerned at all,0.16804,323,20389,0.15205,0.18887
37,37,2011,Direct migration background,East,Somewhat concerned,1.0,49,20389,0.69898,1.34853
38,38,2011,Indirect migration background,West,Very concerned,0.3051,231,20389,0.26694,0.34614
39,39,2011,Indirect migration background,West,Somewhat concerned,0.54845,394,20389,0.49094,0.61685
40,40,2011,Indirect migration background,West,Not concerned at all,0.14645,116,20389,0.1211,0.1719
41,41,2012,No migration background,West,Very concerned,0.28708,3770,20280,0.27927,0.29627
42,42,2012,No migration background,West,Somewhat concerned,0.54228,7071,20280,0.53218,0.55429
43,43,2012,No migration background,West,Not concerned at all,0.17063,2117,20280,0.16291,0.1773
44,44,2012,No migration background,East,Very concerned,0.24777,1091,20280,0.23412,0.26277
45,45,2012,No migration background,East,Somewhat concerned,0.51891,2537,20280,0.49793,0.53688
46,46,2012,No migration background,East,Not concerned at all,0.23332,1049,20280,0.2178,0.24784
47,47,2012,Direct migration background,West,Very concerned,0.2814,509,20280,0.25898,0.30009
48,48,2012,Direct migration background,West,Somewhat concerned,0.52948,986,20280,0.49201,0.5625
49,49,2012,Direct migration background,West,Not concerned at all,0.18912,367,20280,0.17307,0.20609
50,50,2012,Direct migration background,East,Somewhat concerned,1.0,52,20280,0.78636,1.24536
51,51,2012,Indirect migration background,West,Very concerned,0.24952,190,20280,0.21245,0.28819
52,52,2012,Indirect migration background,West,Somewhat concerned,0.52841,386,20280,0.47704,0.58951
53,53,2012,Indirect migration background,West,Not concerned at all,0.22207,155,20280,0.19158,0.25688
54,54,2013,No migration background,West,Very concerned,0.26404,3248,18679,0.25588,0.27242
55,55,2013,No migration background,West,Somewhat concerned,0.54318,6575,18679,0.52982,0.55545
56,56,2013,No migration background,West,Not concerned at all,0.19278,2217,18679,0.18674,0.19957
57,57,2013,No migration background,East,Very concerned,0.23232,956,18679,0.21781,0.24714
58,58,2013,No migration background,East,Somewhat concerned,0.51942,2331,18679,0.49665,0.53738
59,59,2013,No migration background,East,Not concerned at all,0.24826,1033,18679,0.23421,0.26335
60,60,2013,Direct migration background,West,Very concerned,0.25697,402,18679,0.23148,0.28764
61,61,2013,Direct migration background,West,Somewhat concerned,0.53576,868,18679,0.49602,0.57035
62,62,2013,Direct migration background,West,Not concerned at all,0.20727,350,18679,0.18321,0.23716
63,63,2013,Direct migration background,East,Somewhat concerned,1.0,42,18679,0.65943,1.44323
64,64,2013,Indirect migration background,West,Very concerned,0.26691,186,18679,0.22662,0.30765
65,65,2013,Indirect migration background,West,Somewhat concerned,0.4941,322,18679,0.43723,0.54811
66,66,2013,Indirect migration background,West,Not concerned at all,0.23899,149,18679,0.19597,0.28814
67,67,2014,No migration background,West,Very concerned,0.28371,4409,26885,0.2753,0.29243
68,68,2014,No migration background,West,Somewhat concerned,0.54167,8021,26885,0.52924,0.55224
69,69,2014,No migration background,West,Not concerned at all,0.17462,2513,26885,0.16772,0.18152
70,70,2014,No migration background,East,Very concerned,0.23925,1207,26885,0.22544,0.25371
71,71,2014,No migration background,East,Somewhat concerned,0.51712,2696,26885,0.49272,0.53752
72,72,2014,No migration background,East,Not concerned at all,0.24363,1209,26885,0.22881,0.25883
73,73,2014,Direct migration background,West,Very concerned,0.26936,1237,26885,0.24954,0.28721
74,74,2014,Direct migration background,West,Somewhat concerned,0.51418,2533,26885,0.49032,0.54415
75,75,2014,Direct migration background,West,Not concerned at all,0.21646,1040,26885,0.19918,0.23775
76,76,2014,Direct migration background,East,Very concerned,0.24359,72,26885,0.16863,0.34547
77,77,2014,Direct migration background,East,Somewhat concerned,0.49977,189,26885,0.40741,0.59217
78,78,2014,Direct migration background,East,Not concerned at all,0.25664,94,26885,0.20512,0.31816
79,79,2014,Indirect migration background,West,Very concerned,0.27412,490,26885,0.2433,0.3084
80,80,2014,Indirect migration background,West,Somewhat concerned,0.51058,792,26885,0.46741,0.56209
81,81,2014,Indirect migration background,West,Not concerned at all,0.21531,336,26885,0.18847,0.24061
82,82,2014,Indirect migration background,East,Somewhat concerned,1.0,47,26885,0.75466,1.28225
83,83,2015,No migration background,West,Very concerned,0.27715,4029,24808,0.2672,0.28596
84,84,2015,No migration background,West,Somewhat concerned,0.55227,7809,24808,0.53779,0.56403
85,85,2015,No migration background,West,Not concerned at all,0.17058,2269,24808,0.16435,0.17802
86,86,2015,No migration background,East,Very concerned,0.22894,1076,24808,0.21158,0.24432
87,87,2015,No migration background,East,Somewhat concerned,0.54892,2636,24808,0.52176,0.57063
88,88,2015,No migration background,East,Not concerned at all,0.22214,1107,24808,0.20763,0.23755
89,89,2015,Direct migration background,West,Very concerned,0.25196,956,24808,0.23412,0.275
90,90,2015,Direct migration background,West,Somewhat concerned,0.525,2172,24808,0.49351,0.56263
91,91,2015,Direct migration background,West,Not concerned at all,0.22303,944,24808,0.20344,0.24084
92,92,2015,Direct migration background,East,Very concerned,0.21233,52,24808,0.12642,0.33451
93,93,2015,Direct migration background,East,Somewhat concerned,0.49461,147,24808,0.36699,0.63586
94,94,2015,Direct migration background,East,Not concerned at all,0.29306,105,24808,0.23816,0.35451
95,95,2015,Indirect migration background,West,Very concerned,0.25179,421,24808,0.21939,0.28141
96,96,2015,Indirect migration background,West,Somewhat concerned,0.52113,727,24808,0.47745,0.56391
97,97,2015,Indirect migration background,West,Not concerned at all,0.22708,313,24808,0.19851,0.26033
98,98,2015,Indirect migration background,East,Somewhat concerned,1.0,45,24808,0.72077,1.35631
99,99,2016,No migration background,West,Very concerned,0.3291,4348,23989,0.31763,0.33915
100,100,2016,No migration background,West,Somewhat concerned,0.51873,6993,23989,0.50589,0.53172
101,101,2016,No migration background,West,Not concerned at all,0.15217,1836,23989,0.14419,0.15981
102,102,2016,No migration background,East,Very concerned,0.26103,1218,23989,0.24627,0.27531
103,103,2016,No migration background,East,Somewhat concerned,0.53442,2422,23989,0.51105,0.55969
104,104,2016,No migration background,East,Not concerned at all,0.20454,910,23989,0.19006,0.2198
105,105,2016,Direct migration background,West,Very concerned,0.27019,1175,23989,0.24993,0.28978
106,106,2016,Direct migration background,West,Somewhat concerned,0.51576,2344,23989,0.4863,0.54217
107,107,2016,Direct migration background,West,Not concerned at all,0.21405,964,23989,0.19875,0.23663
108,108,2016,Direct migration background,East,Very concerned,0.36464,110,23989,0.27611,0.47413
109,109,2016,Direct migration background,East,Somewhat concerned,0.41618,160,23989,0.3339,0.51975
110,110,2016,Direct migration background,East,Not concerned at all,0.21918,89,23989,0.15644,0.29412
111,111,2016,Indirect migration background,West,Very concerned,0.27155,407,23989,0.24329,0.30532
112,112,2016,Indirect migration background,West,Somewhat concerned,0.51937,688,23989,0.46937,0.56328
113,113,2016,Indirect migration background,West,Not concerned at all,0.20908,272,23989,0.17927,0.2354
114,114,2016,Indirect migration background,East,Somewhat concerned,1.0,53,23989,0.63926,1.34797
115,115,2017,No migration background,West,Very concerned,0.37249,5701,26324,0.36388,0.38207
116,116,2017,No migration background,West,Somewhat concerned,0.50467,7568,26324,0.49364,0.51494
117,117,2017,No migration background,West,Not concerned at all,0.12284,1686,26324,0.11751,0.12908
118,118,2017,No migration background,East,Very concerned,0.32683,1632,26324,0.3134,0.3449
119,119,2017,No migration background,East,Somewhat concerned,0.49221,2583,26324,0.47571,0.51576
120,120,2017,No migration background,East,Not concerned at all,0.18095,878,26324,0.16757,0.19324
121,121,2017,Direct migration background,West,Very concerned,0.31622,1329,26324,0.29022,0.33702
122,122,2017,Direct migration background,West,Somewhat concerned,0.49507,2161,26324,0.46144,0.52341
123,123,2017,Direct migration background,West,Not concerned at all,0.18871,834,26324,0.17131,0.20666
124,124,2017,Direct migration background,East,Very concerned,0.28728,105,26324,0.22806,0.36245
125,125,2017,Direct migration background,East,Somewhat concerned,0.46539,172,26324,0.37023,0.57104
126,126,2017,Direct migration background,East,Not concerned at all,0.24733,95,26324,0.19209,0.31015
127,127,2017,Indirect migration background,West,Very concerned,0.32498,533,26324,0.29602,0.36018
128,128,2017,Indirect migration background,West,Somewhat concerned,0.4933,713,26324,0.44835,0.53948
129,129,2017,Indirect migration background,West,Not concerned at all,0.18172,284,26324,0.15485,0.20995
130,130,2017,Indirect migration background,East,Somewhat concerned,1.0,50,26324,0.65171,1.41694
131,131,2018,No migration background,West,Very concerned,0.36184,5252,25478,0.35242,0.37162
132,132,2018,No migration background,West,Somewhat concerned,0.51196,7434,25478,0.50082,0.52197
133,133,2018,No migration background,West,Not concerned at all,0.1262,1714,25478,0.12069,0.13355
134,134,2018,No migration background,East,Very concerned,0.28829,1463,25478,0.26981,0.30292
135,135,2018,No migration background,East,Somewhat concerned,0.52323,2576,25478,0.50322,0.54392
136,136,2018,No migration background,East,Not concerned at all,0.18849,960,25478,0.17373,0.20669
137,137,2018,Direct migration background,West,Very concerned,0.29128,1125,25478,0.26756,0.31413
138,138,2018,Direct migration background,West,Somewhat concerned,0.52247,2147,25478,0.48982,0.56048
139,139,2018,Direct migration background,West,Not concerned at all,0.18625,878,25478,0.16895,0.20395
140,140,2018,Direct migration background,East,Very concerned,0.31197,96,25478,0.23631,0.40958
141,141,2018,Direct migration background,East,Somewhat concerned,0.5338,185,25478,0.42297,0.66254
142,142,2018,Direct migration background,East,Not concerned at all,0.15423,76,25478,0.11376,0.20314
143,143,2018,Indirect migration background,West,Very concerned,0.30813,487,25478,0.279,0.33885
144,144,2018,Indirect migration background,West,Somewhat concerned,0.51375,754,25478,0.46567,0.55799
145,145,2018,Indirect migration background,West,Not concerned at all,0.17812,273,25478,0.15097,0.20428
146,146,2018,Indirect migration background,East,Somewhat concerned,1.0,58,25478,0.7406,1.28455
147,147,2019,No migration background,West,Very concerned,0.50967,7891,25500,0.49692,0.52137
148,148,2019,No migration background,West,Somewhat concerned,0.41231,5961,25500,0.40166,0.42388
149,149,2019,No migration background,West,Not concerned at all,0.07802,1079,25500,0.07344,0.08356
150,150,2019,No migration background,East,Very concerned,0.43911,2169,25500,0.41399,0.46301
151,151,2019,No migration background,East,Somewhat concerned,0.43641,2325,25500,0.4153,0.4606
152,152,2019,No migration background,East,Not concerned at all,0.12448,611,25500,0.11071,0.13768
153,153,2019,Direct migration background,West,Very concerned,0.41314,1474,25500,0.3865,0.43971
154,154,2019,Direct migration background,West,Somewhat concerned,0.45599,1658,25500,0.41991,0.49271
155,155,2019,Direct migration background,West,Not concerned at all,0.13087,491,25500,0.11629,0.14778
156,156,2019,Direct migration background,East,Very concerned,0.45657,125,25500,0.34505,0.57892
157,157,2019,Direct migration background,East,Somewhat concerned,0.37173,119,25500,0.28862,0.46466
158,158,2019,Direct migration background,East,Not concerned at all,0.1717,54,25500,0.12256,0.2466
159,159,2019,Indirect migration background,West,Very concerned,0.47009,721,25500,0.43111,0.52787
160,160,2019,Indirect migration background,West,Somewhat concerned,0.39565,568,25500,0.35521,0.44611
161,161,2019,Indirect migration background,West,Not concerned at all,0.13425,158,25500,0.11104,0.16256
162,162,2019,Indirect migration background,East,Very concerned,0.57606,53,25500,0.39104,0.80184
163,163,2019,Indirect migration background,East,Somewhat concerned,0.42394,43,25500,0.3162,0.55474
164,164,2020,No migration background,West,Very concerned,0.42848,6013,25514,0.41802,0.44017
165,165,2020,No migration background,West,Somewhat concerned,0.4656,6465,25514,0.4519,0.47801
166,166,2020,No migration background,West,Not concerned at all,0.10592,1341,25514,0.0995,0.11204
167,167,2020,No migration background,East,Very concerned,0.36257,1698,25514,0.34433,0.38218
168,168,2020,No migration background,East,Somewhat concerned,0.49153,2290,25514,0.46744,0.51552
169,169,2020,No migration background,East,Not concerned at all,0.14591,708,25514,0.13286,0.15999
170,170,2020,Direct migration background,West,Very concerned,0.36676,1627,25514,0.33066,0.40102
171,171,2020,Direct migration background,West,Somewhat concerned,0.4731,2359,25514,0.43916,0.50494
172,172,2020,Direct migration background,West,Not concerned at all,0.16014,1010,25514,0.14239,0.17673
173,173,2020,Direct migration background,East,Very concerned,0.36294,173,25514,0.2691,0.48082
174,174,2020,Direct migration background,East,Somewhat concerned,0.41503,220,25514,0.31803,0.516
175,175,2020,Direct migration background,East,Not concerned at all,0.22203,91,25514,0.15127,0.32373
176,176,2020,Indirect migration background,West,Very concerned,0.39936,581,25514,0.355,0.45014
177,177,2020,Indirect migration background,West,Somewhat concerned,0.44682,638,25514,0.40064,0.50008
178,178,2020,Indirect migration background,West,Not concerned at all,0.15382,203,25514,0.12689,0.17837
179,179,2020,Indirect migration background,East,Very concerned,0.32188,41,25514,0.20853,0.4447
180,180,2020,Indirect migration background,East,Somewhat concerned,0.67812,56,25514,0.47868,0.91285
181,181,2021,No migration background,West,Very concerned,0.49379,4991,17117,0.47999,0.51336
182,182,2021,No migration background,West,Somewhat concerned,0.41974,4166,17117,0.40323,0.43522
183,183,2021,No migration background,West,Not concerned at all,0.08647,765,17117,0.07858,0.09512
184,184,2021,No migration background,East,Very concerned,0.39738,1300,17117,0.37288,0.42303
185,185,2021,No migration background,East,Somewhat concerned,0.46836,1533,17117,0.43882,0.50178
186,186,2021,No migration background,East,Not concerned at all,0.13426,427,17117,0.11886,0.14942
187,187,2021,Direct migration background,West,Very concerned,0.43078,1142,17117,0.37709,0.48072
188,188,2021,Direct migration background,West,Somewhat concerned,0.44156,1228,17117,0.39749,0.48395
189,189,2021,Direct migration background,West,Not concerned at all,0.12766,376,17117,0.1069,0.14902
190,190,2021,Direct migration background,East,Very concerned,0.44496,132,17117,0.30055,0.62216
191,191,2021,Direct migration background,East,Somewhat concerned,0.40144,91,17117,0.29847,0.53939
192,192,2021,Direct migration background,East,Not concerned at all,0.1536,45,17117,0.0909,0.23125
193,193,2021,Indirect migration background,West,Very concerned,0.4412,404,17117,0.37826,0.50705
194,194,2021,Indirect migration background,West,Somewhat concerned,0.4268,362,17117,0.36567,0.48486
195,195,2021,Indirect migration background,West,Not concerned at all,0.132,92,17117,0.1029,0.15927
196,196,2021,Indirect migration background,East,Very concerned,0.4743,32,17117,0.33568,0.61355
197,197,2021,Indirect migration background,East,Somewhat concerned,0.5257,31,17117,0.35098,0.70631
