year,plh0037,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Not concerned at all,Direct migration background,West,0.0958904109589041,41903,0.09307117360803138,0.09870964830977683
2011,Not concerned at all,Indirect migration background,West,0.034544371649791544,41903,0.03279578031875676,0.03629296298082633
2011,Not concerned at all,Direct migration background,East,0.005658129839189994,41903,0.004939942357209199,0.006376317321170789
2011,Not concerned at all,Indirect migration background,East,0.0023823704586063135,41903,0.0019155818832984558,0.002849159033914171
2012,Very concerned,No migration background,West,0.6733345240221468,40229,0.6687514854423655,0.677917562601928
2012,Very concerned,No migration background,East,0.19485622432577246,40229,0.19098560630496628,0.19872684234657864
2012,Very concerned,Direct migration background,West,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Very concerned,Indirect migration background,West,0.03393463118414002,40229,0.032165291263021034,0.03570397110525901
2012,Very concerned,Direct migration background,East,0.00482228969458832,40229,0.004145329050422301,0.005499250338754338
2012,Very concerned,Indirect migration background,East,0.0021432398642614752,40229,0.001691325709952195,0.0025951540185707557
2012,Somewhat concerned,No migration background,West,0.639677944635426,40229,0.6349864355212645,0.6443694537495875
2012,Somewhat concerned,No migration background,East,0.22950967975393521,40229,0.22540035419105497,0.23361900531681545
2012,Somewhat concerned,Direct migration background,West,0.08919848018816717,40229,0.08641314764460792,0.09198381273172643
2012,Somewhat concerned,Indirect migration background,West,0.034919486158856525,40229,0.03312556997294352,0.03671340234476953
2012,Somewhat concerned,Direct migration background,East,0.004704179482540257,40229,0.004035520805599078,0.005372838159481436
2012,Somewhat concerned,Indirect migration background,East,0.001990229781074724,40229,0.0015547124325191244,0.0024257471296303236
2012,Not concerned at all,No migration background,West,0.5689330825047031,40229,0.5640937061994353,0.5737724588099709
2012,Not concerned at all,No migration background,East,0.2819134641225477,40229,0.27751670418593205,0.28631022405916334
2012,Not concerned at all,Direct migration background,West,0.0986294006987369,40229,0.09571572411281015,0.10154307728466364
2012,Not concerned at all,Indirect migration background,West,0.041655468959957004,40229,0.03970300376288927,0.043607934157024734
2012,Not concerned at all,Direct migration background,East,0.006987368986831497,40229,0.006173375971916314,0.007801362001746679
2012,Not concerned at all,Indirect migration background,East,0.0018812147272238647,40229,0.0014577699774653255,0.002304659476982404
2013,Very concerned,No migration background,West,0.6734397677793904,44486,0.6690818862458833,0.6777976493128975
2013,Very concerned,No migration background,East,0.1982168774621605,44486,0.19451226176269326,0.20192149316162772
2013,Very concerned,Direct migration background,West,0.08335061165249845,44486,0.08078198837053943,0.08591923493445747
2013,Very concerned,Indirect migration background,West,0.03856520837652913,44486,0.03677583014065473,0.04035458661240353
2013,Very concerned,Direct migration background,East,0.0037321169396641093,44486,0.0031654732205749735,0.004298760658753245
2013,Very concerned,Indirect migration background,East,0.0026954177897574125,44486,0.002213612742740693,0.003177222836774132
2013,Somewhat concerned,No migration background,West,0.6472730852530025,44486,0.6428328348049072,0.6517133357010979
2013,Somewhat concerned,No migration background,East,0.22947430596574128,44486,0.22556675197148113,0.23338185996000144
2013,Somewhat concerned,Direct migration background,West,0.08544989171096673,44486,0.08285210253039256,0.0880476808915409
2013,Somewhat concerned,Indirect migration background,West,0.03169915337664895,44486,0.03007108222861856,0.03332722452467934
2013,Somewhat concerned,Direct migration background,East,0.004134672179562906,44486,0.0035383715887508252,0.004730972770374987
2013,Somewhat concerned,Indirect migration background,East,0.0019688915140775743,44486,0.0015569578115599292,0.0023808252165952197
2013,Not concerned at all,No migration background,West,0.5863528167151547,44486,0.5817762590788319,0.5909293743514775
2013,Not concerned at all,No migration background,East,0.2732081459931235,44486,0.2690672317148938,0.2773490602713532
2013,Not concerned at all,Direct migration background,West,0.09256810367627612,44486,0.08987482001513891,0.09526138733741332
2013,Not concerned at all,Indirect migration background,West,0.03940756413647183,44486,0.03759954189207684,0.04121558638086682
2013,Not concerned at all,Direct migration background,East,0.007140967997884158,44486,0.006358499735033623,0.007923436260734693
2013,Not concerned at all,Indirect migration background,East,0.0013224014810896587,44486,0.0009846955328512207,0.0016601074293280968
2014,Very concerned,No migration background,West,0.5929513048157116,38694,0.5880561440913469,0.5978464655400763
2014,Very concerned,Direct migration background,West,0.1663976324993274,38694,0.16268666373525079,0.17010860126340402
2014,Very concerned,No migration background,East,0.16236211998923863,38694,0.15868756484837268,0.1660366751301046
2014,Very concerned,Indirect migration background,West,0.06591337099811675,38694,0.06344099455461737,0.06838574744161614
2014,Very concerned,Direct migration background,East,0.009685230024213076,38694,0.008709396226476611,0.01066106382194954
2014,Very concerned,Indirect migration background,East,0.0026903416733925207,38694,0.002174218938837532,0.0032064644079475096
2014,Somewhat concerned,No migration background,West,0.5617733576131111,38694,0.556829519790608,0.5667171954356142
2014,Somewhat concerned,No migration background,East,0.18882196386048467,38694,0.18492237694682256,0.19272155077414677
2014,Somewhat concerned,Direct migration background,West,0.17740579913153104,38694,0.17359942927420297,0.1812121689888591
2014,Somewhat concerned,Indirect migration background,West,0.05546995377503852,38694,0.053189238619263536,0.05775066893081351
2014,Somewhat concerned,Direct migration background,East,0.013237148059952374,38694,0.012098373211009119,0.014375922908895628
2014,Somewhat concerned,Indirect migration background,East,0.0032917775598823363,38694,0.0027210438580939104,0.003862511261670762
2014,Not concerned at all,No migration background,West,0.4818791946308725,38694,0.47690046134356906,0.4868579279181759
2014,Not concerned at all,No migration background,East,0.23183125599232982,38694,0.22762642477484252,0.2360360872098171
2014,Not concerned at all,Direct migration background,West,0.19942473633748803,38694,0.19544343679035497,0.20340603588462108
2014,Not concerned at all,Indirect migration background,West,0.06442953020134229,38694,0.061983200474720716,0.06687585992796387
2014,Not concerned at all,Direct migration background,East,0.018024928092042185,38694,0.016699301340625358,0.019350554843459013
2014,Not concerned at all,Indirect migration background,East,0.004410354745925216,38694,0.003750100496785576,0.005070608995064855
2015,Very concerned,No migration background,West,0.6146453089244851,38036,0.6097542683818851,0.6195363494670851
2015,Very concerned,No migration background,East,0.16414950419527077,38036,0.16042693532000374,0.1678720730705378
2015,Very concerned,Direct migration background,West,0.14584286803966437,38036,0.1422957949632425,0.14938994111608625
2015,Very concerned,Indirect migration background,West,0.06422578184591915,38036,0.061762019067916195,0.06668954462392211
2015,Very concerned,Direct migration background,East,0.007932875667429444,38036,0.007041328129954485,0.008824423204904402
2015,Very concerned,Indirect migration background,East,0.003203661327231121,38036,0.0026357439357439796,0.0037715787187182627
2015,Somewhat concerned,No migration background,West,0.5769060283687943,38036,0.5719409099691128,0.5818711467684758
2015,Somewhat concerned,No migration background,East,0.1947399527186761,38036,0.19076021676830066,0.19871968866905157
2015,Somewhat concerned,Direct migration background,West,0.16046099290780141,38036,0.156772373650322,0.16414961216528082
2015,Somewhat concerned,Indirect migration background,West,0.05370862884160756,38036,0.05144297725508914,0.05597428042812599
2015,Somewhat concerned,Direct migration background,East,0.010859929078014184,38036,0.009818328902385013,0.011901529253643356
2015,Somewhat concerned,Indirect migration background,East,0.003324468085106383,38036,0.0027459770483148657,0.0039029591218979003
2015,Not concerned at all,No migration background,West,0.47638043250052486,38036,0.47136112800396107,0.48139973699708866
2015,Not concerned at all,No migration background,East,0.23241654419483518,38036,0.22817176626631988,0.23666132212335048
2015,Not concerned at all,Direct migration background,West,0.19819441528448456,38036,0.19418815744387424,0.20220067312509488
2015,Not concerned at all,Indirect migration background,West,0.06571488557631745,38036,0.06322470842029128,0.06820506273234363
2015,Not concerned at all,Direct migration background,East,0.022044929666176778,38036,0.020569316702007966,0.02352054263034559
2015,Not concerned at all,Indirect migration background,East,0.005248792777661138,38036,0.004522610571602049,0.005974974983720227
2016,Very concerned,No migration background,West,0.5972527472527472,41132,0.5925129307451367,0.6019925637603578
2016,Very concerned,No migration background,East,0.1673076923076923,41132,0.16370052414946643,0.17091486046591817
2016,Very concerned,Direct migration background,West,0.1614010989010989,41132,0.15784563277034833,0.1649565650318495
2016,Very concerned,Indirect migration background,West,0.05590659340659341,41132,0.05368632665699773,0.05812686015618909
2016,Very concerned,Direct migration background,East,0.01510989010989011,41132,0.013930952835740883,0.016288827384039337
2016,Very concerned,Indirect migration background,East,0.003021978021978022,41132,0.002491515628133248,0.0035524404158227964
2016,Somewhat concerned,No migration background,West,0.5523696682464455,41132,0.547564143449966,0.5571751930429251
2016,Somewhat concerned,No migration background,East,0.19131121642969984,41132,0.18750996073197268,0.195112472127427
2016,Somewhat concerned,Direct migration background,West,0.18515007898894154,41132,0.1813963153557265,0.18890384262215656
2016,Somewhat concerned,Indirect migration background,West,0.054344391785150076,41132,0.05215355499500538,0.05653522857529477
2016,Somewhat concerned,Direct migration background,East,0.01263823064770932,41132,0.011558668993932045,0.013717792301486596
2016,Somewhat concerned,Indirect migration background,East,0.004186413902053712,41132,0.0035624258653567244,0.004810401938750699
2016,Not concerned at all,No migration background,West,0.4484611626770884,41132,0.4436547990247445,0.45326752632943235
2016,Not concerned at all,Direct migration background,West,0.23546653639472398,41132,0.23136611014398556,0.2395669626454624
2016,Not concerned at all,No migration background,East,0.22227650219833903,41132,0.21825835774995397,0.22629464664672408
2016,Not concerned at all,Indirect migration background,West,0.06643869076697606,41132,0.06403184582194232,0.0688455357120098
2016,Not concerned at all,Direct migration background,East,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Not concerned at all,Indirect migration background,East,0.0056179775280898875,41132,0.004895652291230849,0.006340302764948926
2017,Very concerned,No migration background,West,0.6111706689536878,45410,0.6066869221376819,0.6156544157696936
2017,Very concerned,No migration background,East,0.17495711835334476,45410,0.1714626236244864,0.17845161308220314
2017,Very concerned,Direct migration background,West,0.14247427101200685,45410,0.13925933656621814,0.14568920545779557
2017,Very concerned,Indirect migration background,West,0.05713979416809605,45410,0.05500491495107367,0.05927467338511843
2017,Very concerned,Direct migration background,East,0.011256432246998285,45410,0.010286095369817234,0.012226769124179335
2017,Very concerned,Indirect migration background,East,0.003001715265866209,45410,0.00249854812383265,0.003504882407899768
2017,Somewhat concerned,No migration background,West,0.571299162074432,45410,0.5667472980498596,0.5758510260990044
2017,Somewhat concerned,No migration background,East,0.1949875443496641,45410,0.19134348824047326,0.19863160045885492
2017,Somewhat concerned,Direct migration background,West,0.16313127500566166,45410,0.15973285067264928,0.16652969933867404
2017,Somewhat concerned,Indirect migration background,West,0.05382350720917944,45410,0.05174786547553763,0.05589914894282125
2017,Somewhat concerned,Direct migration background,East,0.012984071865327998,45410,0.011942839027205807,0.01402530470345019
2017,Somewhat concerned,Indirect migration background,East,0.0037744394957348834,45410,0.0032104313263044276,0.004338447665165339
2017,Not concerned at all,No migration background,West,0.44415173867228663,45410,0.43958165523219717,0.4487218221123761
2017,Not concerned at all,No migration background,East,0.23129610115911486,45410,0.2274177777786521,0.23517442453957763
2017,Not concerned at all,Direct migration background,West,0.21970495258166492,45410,0.21589666559192516,0.22351323957140468
2017,Not concerned at all,Indirect migration background,West,0.07481559536354057,45410,0.07239573369468022,0.07723545703240092
2017,Not concerned at all,Direct migration background,East,0.025026343519494204,45410,0.02358961252177177,0.026463074517216637
2017,Not concerned at all,Indirect migration background,East,0.0050052687038988405,45410,0.004356179464374656,0.005654357943423025
2018,Very concerned,No migration background,West,0.6213913866540464,43121,0.6168132419143549,0.6259695313937378
2018,Very concerned,No migration background,East,0.17309512541410316,43121,0.16952419115946235,0.17666605966874396
2018,Very concerned,Direct migration background,West,0.13310459062943683,43121,0.1298983838502079,0.13631079740866575
2018,Very concerned,Indirect migration background,West,0.057619498343587316,43121,0.05542007139614691,0.059818925291027725
2018,Very concerned,Direct migration background,East,0.011358258400378608,43121,0.010358058047954274,0.012358458752802942
2018,Very concerned,Indirect migration background,East,0.003431140558447705,43121,0.0028792098344388377,0.0039830712824565715
2018,Somewhat concerned,No migration background,West,0.565151284780295,43121,0.560472176292256,0.569830393268334
2018,Somewhat concerned,No migration background,East,0.19583396685418883,43121,0.1920883053066224,0.19957962840175525
2018,Somewhat concerned,Direct migration background,West,0.16322031321271097,43121,0.15973208952162155,0.1667085369038004
2018,Somewhat concerned,Indirect migration background,West,0.05732096700623385,43121,0.05512689772277433,0.05951503628969337
2018,Somewhat concerned,Direct migration background,East,0.014064162992245706,43121,0.012952705311864904,0.015175620672626507
2018,Somewhat concerned,Indirect migration background,East,0.00440930515432568,43121,0.0037839349983794734,0.005034675310271887
2018,Not concerned at all,No migration background,West,0.4364654952890247,43121,0.4317844065517365,0.44114658402631285
2018,Not concerned at all,No migration background,East,0.24446142093200918,43121,0.2404049800795439,0.24851786178447446
2018,Not concerned at all,Direct migration background,West,0.22358034122740006,43121,0.21964776881445053,0.2275129136403496
2018,Not concerned at all,Indirect migration background,West,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,Not concerned at all,Direct migration background,East,0.01935319582378406,43121,0.018052893575020226,0.02065349807254789
2018,Not concerned at all,Indirect migration background,East,0.006620830150241915,43121,0.0058553650278543945,0.007386295272629435
2019,Very concerned,No migration background,West,0.6346818949569694,42417,0.6300994236983046,0.6392643662156341
2019,Very concerned,No migration background,East,0.1744550792246441,42417,0.17084349073027455,0.17806666771901364
2019,Very concerned,Direct migration background,West,0.11855545725086464,42417,0.11547904616027736,0.12163186834145191
2019,Very concerned,Indirect migration background,West,0.05799083085337409,42417,0.05576653103019009,0.060215130676558086
2019,Very concerned,Direct migration background,East,0.010053888844204939,42417,0.009104467669615788,0.01100331001879409
2019,Very concerned,Indirect migration background,East,0.004262848869942894,42417,0.0036428249846152156,0.004882872755270573
2019,Somewhat concerned,No migration background,West,0.558459808881394,42417,0.5537340976618529,0.5631855201009351
2019,Somewhat concerned,No migration background,East,0.21781899943788646,42417,0.21389085356176374,0.2217471453140092
2019,Somewhat concerned,Direct migration background,West,0.15533071013678096,42417,0.1518835765582087,0.15877784371535322
2019,Somewhat concerned,Indirect migration background,West,0.053213415776653554,42417,0.05107731020354919,0.055349521349757916
2019,Somewhat concerned,Direct migration background,East,0.011148585347573544,42417,0.010149364473999133,0.012147806221147955
2019,Somewhat concerned,Indirect migration background,East,0.004028480419711448,42417,0.003425670784827922,0.004631290054594974
2019,Not concerned at all,No migration background,West,0.44734660033167495,42417,0.4426147108753465,0.4520784897880034
2019,Not concerned at all,No migration background,East,0.2533167495854063,42417,0.24917783699331456,0.257455662177498
2019,Not concerned at all,Direct migration background,West,0.20356550580431176,42417,0.19973361414330512,0.2073973974653184
2019,Not concerned at all,Indirect migration background,West,0.06550580431177445,42417,0.06315121974754222,0.06786038887600669
2019,Not concerned at all,Direct migration background,East,0.022388059701492536,42417,0.020980141013478382,0.02379597838950669
2019,Not concerned at all,Indirect migration background,East,0.007877280265339967,42417,0.007035968537359307,0.008718591993320628
2020,Very concerned,No migration background,West,0.593407677884141,42741,0.5887508530840548,0.5980645026842271
2020,Very concerned,No migration background,East,0.16757130168755552,42741,0.16403045538617772,0.17111214798893332
2020,Very concerned,Direct migration background,West,0.16056449225303465,42741,0.15708390796918922,0.16404507653688008
2020,Very concerned,Indirect migration background,West,0.05733741241488207,42741,0.05513331435501045,0.059541510474753694
2020,Very concerned,Direct migration background,East,0.01707293003059311,42741,0.015844788521662014,0.01830107153952421
2020,Very concerned,Indirect migration background,East,0.0040461857297937436,42741,0.0034443523958592164,0.004648019063728271
2020,Somewhat concerned,No migration background,West,0.5374958430329232,42741,0.5327689137293924,0.542222772336454
2020,Somewhat concerned,Direct migration background,West,0.19612570668440307,42741,0.19236131276722968,0.19989010060157647
2020,Somewhat concerned,No migration background,East,0.19038909211839042,42741,0.1866669501079863,0.19411123412879452
2020,Somewhat concerned,Indirect migration background,West,0.05304289990023279,42741,0.0509181270236278,0.055167672776837776
2020,Somewhat concerned,Direct migration background,East,0.018290655138011307,42741,0.017020257068688746,0.019561053207333867
2020,Somewhat concerned,Indirect migration background,East,0.004655803126039242,42741,0.004010419890479158,0.005301186361599325
2020,Not concerned at all,No migration background,West,0.3979228486646884,42741,0.39328240779153983,0.402563289537837
2020,Not concerned at all,Direct migration background,West,0.2997032640949555,42741,0.2953599571803258,0.3040465710095852
2020,Not concerned at all,No migration background,East,0.21008902077151334,42741,0.2062269121386703,0.21395112940435637
2020,Not concerned at all,Indirect migration background,West,0.060237388724035605,42741,0.05798171707201591,0.0624930603760553
2020,Not concerned at all,Direct migration background,East,0.027002967359050445,42741,0.025466245618376418,0.028539689099724472
2020,Not concerned at all,Indirect migration background,East,0.005044510385756677,42741,0.004372857216454614,0.00571616355505874
2021,Very concerned,No migration background,West,0.6237970253718286,27598,0.6180815806527845,0.6295124700908726
2021,Very concerned,No migration background,East,0.16247969003874516,27598,0.15812743355530928,0.16683194652218103
2021,Very concerned,Direct migration background,West,0.14273215848018997,27598,0.1386051396618282,0.14685917729855175
2021,Very concerned,Indirect migration background,West,0.05049368828896388,27598,0.047910329414723826,0.05307704716320394
2021,Very concerned,Direct migration background,East,0.016497937757780277,27598,0.014995073575486045,0.018000801940074508
2021,Very concerned,Indirect migration background,East,0.003999500062492188,27598,0.0032548539983534236,0.0047441461266309526
2021,Somewhat concerned,No migration background,West,0.5621373633787613,27598,0.5562839737152633,0.5679907530422593
2021,Somewhat concerned,No migration background,East,0.20685467548239103,27598,0.20207579332655345,0.2116335576382286
2021,Somewhat concerned,Direct migration background,West,0.1656996356766968,27598,0.1613129222938816,0.17008634905951198
2021,Somewhat concerned,Indirect migration background,West,0.048846309539873164,27598,0.04630323849260445,0.05138938058714188
2021,Somewhat concerned,Direct migration background,East,0.012279044663338281,27598,0.010979722969463583,0.01357836635721298
2021,Somewhat concerned,Indirect migration background,East,0.004182971258939415,27598,0.0034215070750179552,0.004944435442860874
2021,Not concerned at all,No migration background,West,0.4442508710801394,27598,0.438388533742041,0.45011320841823776
2021,Not concerned at all,No migration background,East,0.24796747967479674,27598,0.24287261162549936,0.25306234772409414
2021,Not concerned at all,Direct migration background,West,0.2183507549361208,27598,0.21347658606773656,0.22322492380450504
2021,Not concerned at all,Indirect migration background,West,0.053426248548199766,27598,0.050773037268529,0.056079459827870534
2021,Not concerned at all,Direct migration background,East,0.02613240418118467,27598,0.02425024258720551,0.028014565775163827
2021,Not concerned at all,Indirect migration background,East,0.009872241579558653,27598,0.008705779106439685,0.01103870405267762
