"plh0037","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","323","0.168019207889324","0.15113643578091","0.184901979997738"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","118","0.158111978634575","0.131913292827087","0.184310664442064"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3793","0.286486191815635","0.278725883309821","0.294246500321449"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1101","0.248215103289053","0.235873174685948","0.260557031892158"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","496","0.275585879360934","0.255142532803003","0.296029225918866"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","193","0.247631746115832","0.216636981269155","0.278626510962508"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7111","0.542096382666567","0.533544706628569","0.550648058704564"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2553","0.517727370849953","0.503450961247548","0.532003780452359"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","972","0.531654602825558","0.508823443013284","0.554485762637833"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.47393568739763","0.375577703004044","0.572293671791217"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","395","0.523434485608718","0.487570179980007","0.559298791237429"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2135","0.171417425517798","0.164948661171818","0.177886189863779"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1052","0.234057525860994","0.221960419162092","0.246154632559895"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","367","0.192759517813507","0.17471108741778","0.210807948209234"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","157","0.22893376827545","0.198764086797908","0.259103449752993"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3266","0.263249850339419","0.255413279332955","0.271086421345884"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","964","0.232470164713194","0.219916092224229","0.245024237202159"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","394","0.251936321415699","0.230611213602084","0.273261429229313"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","190","0.27232273114542","0.23851450943532","0.30613095285552"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6631","0.542689310860873","0.533824628056781","0.551553993664965"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2346","0.517870046393558","0.503019383484545","0.532720709302571"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","853","0.535262982179443","0.510763111192456","0.559762853166431"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.520045157809417","0.411245808289244","0.62884450732959"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","323","0.474979188049646","0.437053232958562","0.512905143140729"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2235","0.194060838799708","0.187023605131761","0.201098072467656"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1039","0.249659788893248","0.23679635860571","0.262523219180785"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","345","0.212800696404858","0.192695633680242","0.232905759129474"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","153","0.252698080804934","0.219694580954209","0.285701580655659"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4442","0.284715759373821","0.277505451960969","0.291926066786674"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1212","0.237344945535875","0.225720633208792","0.248969257862958"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1211","0.265317012562549","0.252735001532526","0.277899023592571"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.246833307222316","0.201335970240274","0.292330644204359"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","506","0.268695986000044","0.247524242910986","0.289867729089102"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8075","0.540753394751109","0.532791227346972","0.548715562155245"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2723","0.519332061546272","0.505681253964464","0.53298286912808"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2489","0.516013377448667","0.501771584095144","0.53025517080219"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","181","0.488928734086226","0.436181212781333","0.541676255391119"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","831","0.508869369338296","0.484992426877382","0.53274631179921"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.528003300773942","0.431122927230467","0.624883674317417"
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2531","0.17453084587507","0.168466342792043","0.180595348958098"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1211","0.243322992917853","0.231599418524662","0.255046567311044"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1030","0.218669609988784","0.206890049296749","0.230449170680819"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","94","0.264237958691457","0.217710981745248","0.310764935637667"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","347","0.22243464466166","0.202571559080861","0.242297730242459"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4063","0.277391693101336","0.270032035934196","0.284751350268476"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1085","0.229510591121034","0.217683077567347","0.24133810467472"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","925","0.247942204139513","0.234543509770195","0.261340898508832"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.223620878253421","0.17599231025902","0.271249446247822"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","443","0.256364971575938","0.234422136147982","0.278307807003894"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7855","0.550502569687112","0.542325406486146","0.558679732888079"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2651","0.545542829349383","0.531538263239817","0.559547395458948"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2136","0.528812865611915","0.513324365567357","0.544301365656474"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","145","0.501458916892445","0.444305449756477","0.558612384028413"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","754","0.513532428754139","0.488413890166386","0.538650967341892"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.411901748522248","0.316851941268311","0.506951555776185"
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2298","0.172105737211552","0.165900698517126","0.178310775905977"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1120","0.224946579529584","0.213202627530073","0.236690531529095"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","929","0.223244930248571","0.21032397881795","0.236165881679193"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","100","0.274920204854134","0.223884906627925","0.325955503080342"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","324","0.230102599669923","0.208950149860424","0.251255049479422"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.320502873645228","0.230379123525477","0.41062662376498"
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4378","0.328918091877853","0.32092837019603","0.336907813559677"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1227","0.259286505394556","0.246606946425277","0.271966064363835"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1147","0.267371440877294","0.254311844056802","0.280431037697786"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","107","0.364831428405459","0.314399602638119","0.415263254172798"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","430","0.265786260622844","0.242930290607639","0.288642230638048"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7043","0.51751355836901","0.509015818591458","0.526011298146563"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2448","0.534843090561933","0.520411905527161","0.549274275596705"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2311","0.518762890248671","0.504019602405088","0.533506178092253"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","155","0.401133366011539","0.349785367349356","0.452481364673721"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","721","0.517136589054699","0.49128204265793","0.542991135451467"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","58","0.575685661736324","0.482038900406194","0.669332423066454"
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1862","0.153568349753136","0.147437131011909","0.159699568494364"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","914","0.205870404043512","0.194171862773346","0.217568945313677"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","954","0.213865668874035","0.201766674977151","0.22596466277092"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","88","0.234035205583003","0.189678521815439","0.278391889350566"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","284","0.217077150322458","0.195747257145537","0.238407043499378"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5758","0.372429411649537","0.364716073734969","0.380142749564105"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1646","0.327859128693429","0.315023272773991","0.340694984612866"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1291","0.309409717957941","0.295499306852475","0.323320129063408"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","106","0.303971560481294","0.256976290301019","0.350966830661569"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","559","0.322947776747203","0.300035653671565","0.345859899822842"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7629","0.50406839811018","0.496091304130989","0.51204549208937"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2608","0.489572200348376","0.475903520377827","0.503240880318925"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2122","0.498148046335602","0.483101743997504","0.513194348673701"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","169","0.473101213451749","0.422090098988946","0.524112327914553"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","748","0.496211982379599","0.471713135674815","0.520710829084383"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","57","0.655745698382597","0.564867260250672","0.746624136514522"
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1704","0.123502190240283","0.118252884979279","0.128751495501287"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","884","0.182568670958195","0.172005609482057","0.193131732434333"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","829","0.192442235706456","0.180579093012055","0.204305378400857"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","93","0.222927226066957","0.180402983754393","0.265451468379521"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","293","0.180840240873198","0.161981185185292","0.199699296561103"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5303","0.360740476880915","0.352934418418825","0.368546535343004"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1475","0.287115034179067","0.274621082828502","0.299608985529631"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1080","0.289707307309288","0.275740029515858","0.303674585102717"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","90","0.301625178450398","0.2532649744443","0.349985382456495"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","514","0.309703777102555","0.286962552814549","0.332445001390562"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.260405028383212","0.182210374106684","0.338599682659739"
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7497","0.512818564753839","0.504693571791934","0.520943557715744"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2590","0.521732343348465","0.507937349792803","0.535527336904126"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2107","0.520684613043331","0.505302661812831","0.53606656427383"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","181","0.54084042148888","0.488332305346537","0.593348537631222"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","789","0.514382453850466","0.489800686730459","0.538964220970474"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","65","0.438531810105584","0.350118319964101","0.526945300247067"
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1738","0.126440958365247","0.121038570268569","0.131843346461924"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","972","0.191152622472469","0.180293729897278","0.20201151504766"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","865","0.189608079647382","0.177538577849812","0.201677581444951"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","75","0.157534400060723","0.11914831409491","0.195920486026536"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","285","0.175913769046979","0.157187162419022","0.194640375674936"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7945","0.509377288747757","0.501383569034683","0.517371008460832"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2191","0.438569018161533","0.424996981353655","0.452141054969411"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1419","0.408282627304828","0.392063726662034","0.424501527947621"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","119","0.442149365704449","0.384791191860512","0.499507539548387"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","785","0.470377779720255","0.445617637368746","0.495137922071764"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","57","0.453160500542805","0.368239111761936","0.538081889323675"
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5996","0.411921080388664","0.404050982784964","0.419791177992364"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2331","0.4363596428773","0.42279522387526","0.44992406187934"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1627","0.464276543412071","0.447819852772178","0.480733234051964"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","117","0.39230175898135","0.335911256501283","0.448692261461416"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","606","0.400677316857674","0.376367909262081","0.424986724453267"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","53","0.386863740163832","0.303779502629992","0.469947977697672"
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1083","0.0787016308635786","0.0743958956313202","0.0830073660958369"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","613","0.125071338961167","0.116023536953318","0.134119140969015"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","482","0.127440829283102","0.116437210375458","0.138444448190745"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","52","0.165548875314201","0.122623369969833","0.20847438065857"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","170","0.128944903422071","0.112319524854104","0.145570281990038"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
