"plh0037","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","kein Migrationshintergrund","Ost","2540","0.519027973932306","0.504710273415007","0.533345674449606"
"Einige Sorgen","2012","kein Migrationshintergrund","West","7083","0.542518568300299","0.533948425560964","0.551088711039633"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ost","48","0.471625354983408","0.373292182512835","0.56995852745398"
"Einige Sorgen","2012","direkter Migrationshintergrund","West","967","0.530878022883996","0.508007215241311","0.55374883052668"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","West","393","0.524180913246504","0.488222500084261","0.560139326408748"
"Große Sorgen","2012","kein Migrationshintergrund","Ost","1091","0.2479511223498","0.235576725060866","0.260325519638733"
"Große Sorgen","2012","kein Migrationshintergrund","West","3780","0.287468382338471","0.279682799520846","0.295253965156095"
"Große Sorgen","2012","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2012","direkter Migrationshintergrund","West","496","0.27737848882179","0.256860581208664","0.297896396434915"
"Große Sorgen","2012","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2012","indirekter Migrationshintergrund","West","193","0.250583117651811","0.219381534723977","0.281784700579645"
"Keine Sorgen","2012","kein Migrationshintergrund","Ost","1047","0.233020903717894","0.22090635649428","0.245135450941509"
"Keine Sorgen","2012","kein Migrationshintergrund","West","2118","0.170013049361231","0.163550992477358","0.176475106245104"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","West","366","0.191743488294215","0.173701842326572","0.209785134261857"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","West","155","0.225235969101685","0.195158410247881","0.255313527955488"
"Einige Sorgen","2013","kein Migrationshintergrund","Ost","2331","0.518974304086188","0.504076816789922","0.533871791382455"
"Einige Sorgen","2013","kein Migrationshintergrund","West","6591","0.543603530030387","0.534715312003915","0.552491748056859"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ost","39","0.507542850717345","0.398668353543568","0.616417347891121"
"Einige Sorgen","2013","direkter Migrationshintergrund","West","853","0.536304152037102","0.511784837457384","0.560823466616819"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","West","321","0.478981879832338","0.44098481873321","0.516978940931465"
"Große Sorgen","2013","kein Migrationshintergrund","Ost","956","0.232684900753332","0.220086166043172","0.245283635463492"
"Große Sorgen","2013","kein Migrationshintergrund","West","3255","0.264099129646959","0.256232375639768","0.27196588365415"
"Große Sorgen","2013","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2013","direkter Migrationshintergrund","West","391","0.252667725434735","0.231301987512018","0.274033463357452"
"Große Sorgen","2013","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2013","indirekter Migrationshintergrund","West","190","0.270172886477982","0.236397919777069","0.303947853178895"
"Keine Sorgen","2013","kein Migrationshintergrund","Ost","1034","0.24834079516048","0.235458581983778","0.261223008337182"
"Keine Sorgen","2013","kein Migrationshintergrund","West","2218","0.192297340322654","0.185264758043205","0.199329922602103"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","West","345","0.211028122528163","0.190965529126625","0.231090715929702"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","West","153","0.25084523368968","0.217872667288996","0.283817800090365"
"Einige Sorgen","2014","kein Migrationshintergrund","Ost","2699","0.517752458508656","0.504057402106468","0.531447514910843"
"Einige Sorgen","2014","kein Migrationshintergrund","West","8039","0.541669377541448","0.533690105718574","0.549648649364322"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ost","180","0.493578206133015","0.440668516709271","0.546487895556759"
"Einige Sorgen","2014","direkter Migrationshintergrund","West","2480","0.515004282729897","0.500738959563956","0.529269605895838"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ost","53","0.537300970616026","0.439575853896982","0.635026087335071"
"Einige Sorgen","2014","indirekter Migrationshintergrund","West","827","0.511391410393226","0.48746713334387","0.535315687442582"
"Große Sorgen","2014","kein Migrationshintergrund","Ost","1207","0.239045124412399","0.227355861514152","0.250734387310646"
"Große Sorgen","2014","kein Migrationshintergrund","West","4424","0.284200739652772","0.276977784718309","0.291423694587236"
"Große Sorgen","2014","direkter Migrationshintergrund","Ost","70","0.242069172187868","0.196739188853423","0.287399155522313"
"Große Sorgen","2014","direkter Migrationshintergrund","West","1208","0.267215857999869","0.254585188027343","0.279846527972394"
"Große Sorgen","2014","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2014","indirekter Migrationshintergrund","West","504","0.270707726411906","0.249441879084217","0.291973573739596"
"Keine Sorgen","2014","kein Migrationshintergrund","Ost","1208","0.243202417078945","0.231444198187193","0.254960635970698"
"Keine Sorgen","2014","kein Migrationshintergrund","West","2516","0.174129882805779","0.168056939726549","0.18020282588501"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ost","93","0.264352621679117","0.217683708446154","0.31102153491208"
"Keine Sorgen","2014","direkter Migrationshintergrund","West","1027","0.217779859270234","0.205998901589796","0.229560816950673"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","West","346","0.217900863194867","0.198142910634778","0.237658815754957"
"Einige Sorgen","2015","kein Migrationshintergrund","Ost","2633","0.548463295801995","0.534415769977116","0.562510821626874"
"Einige Sorgen","2015","kein Migrationshintergrund","West","7827","0.550914882475551","0.542719073990136","0.559110690960965"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ost","145","0.515643660033714","0.458517930230733","0.572769389836695"
"Einige Sorgen","2015","direkter Migrationshintergrund","West","2128","0.526786744350881","0.511267492785957","0.542305995915805"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ost","50","0.427135485576214","0.330183461972106","0.524087509180322"
"Einige Sorgen","2015","indirekter Migrationshintergrund","West","753","0.520715621944625","0.49555978824675","0.545871455642499"
"Große Sorgen","2015","kein Migrationshintergrund","Ost","1077","0.228943163628822","0.217083112502033","0.240803214755611"
"Große Sorgen","2015","kein Migrationshintergrund","West","4045","0.278177661988208","0.270794175184479","0.285561148791937"
"Große Sorgen","2015","direkter Migrationshintergrund","Ost","49","0.209600210887214","0.163074427830141","0.256125993944287"
"Große Sorgen","2015","direkter Migrationshintergrund","West","921","0.249284646194148","0.235838113333444","0.262731179054852"
"Große Sorgen","2015","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2015","indirekter Migrationshintergrund","West","440","0.252699120966457","0.230816900628241","0.274581341304672"
"Keine Sorgen","2015","kein Migrationshintergrund","Ost","1111","0.222593540569183","0.210851059291711","0.234336021846654"
"Keine Sorgen","2015","kein Migrationshintergrund","West","2277","0.170907455536242","0.164704949053446","0.177109962019037"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ost","100","0.274756129079072","0.223730290124223","0.325781968033921"
"Keine Sorgen","2015","direkter Migrationshintergrund","West","927","0.223928609454971","0.210970831558441","0.236886387351501"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","West","322","0.226585257088919","0.205505586388281","0.247664927789557"
"Einige Sorgen","2016","kein Migrationshintergrund","Ost","2422","0.534721278260022","0.520234496856548","0.549208059663495"
"Einige Sorgen","2016","kein Migrationshintergrund","West","7009","0.518237412421888","0.509716666826682","0.526758158017095"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ost","155","0.411013477300536","0.359245158217385","0.462781796383688"
"Einige Sorgen","2016","direkter Migrationshintergrund","West","2299","0.517933232597151","0.503148779387602","0.5327176858067"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ost","58","0.581360682725596","0.487445027302409","0.675276338148783"
"Einige Sorgen","2016","indirekter Migrationshintergrund","West","717","0.521839694575874","0.495940438338005","0.547738950813744"
"Große Sorgen","2016","kein Migrationshintergrund","Ost","1222","0.260536223841694","0.247788164185753","0.273284283497635"
"Große Sorgen","2016","kein Migrationshintergrund","West","4360","0.330054453591828","0.322035656336416","0.338073250847241"
"Große Sorgen","2016","direkter Migrationshintergrund","Ost","105","0.358812982329679","0.308345715186107","0.40928024947325"
"Große Sorgen","2016","direkter Migrationshintergrund","West","1141","0.271339234635491","0.258182934509071","0.284495534761912"
"Große Sorgen","2016","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2016","indirekter Migrationshintergrund","West","429","0.268897087803439","0.245908394679077","0.291885780927801"
"Keine Sorgen","2016","kein Migrationshintergrund","Ost","910","0.204742497898284","0.193022987627349","0.216462008169219"
"Keine Sorgen","2016","kein Migrationshintergrund","West","1841","0.151708133986283","0.145590636960922","0.157825631011645"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ost","87","0.230173540369785","0.185883357895404","0.274463722844167"
"Keine Sorgen","2016","direkter Migrationshintergrund","West","948","0.210727532767357","0.198660822101552","0.222794243433163"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","West","283","0.209263217620687","0.188172352390572","0.230354082850801"
"Einige Sorgen","2017","kein Migrationshintergrund","Ost","2583","0.491123404003157","0.477403074007737","0.504843733998576"
"Einige Sorgen","2017","kein Migrationshintergrund","West","7589","0.504023729666688","0.496023269311936","0.512024190021439"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ost","167","0.481178457914535","0.429493644256437","0.532863271572634"
"Einige Sorgen","2017","direkter Migrationshintergrund","West","2108","0.496835589721105","0.481743162284521","0.511928017157689"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ost","55","0.65165825688616","0.559646740049994","0.743669773722325"
"Einige Sorgen","2017","indirekter Migrationshintergrund","West","745","0.492273644124862","0.467700106902953","0.516847181346771"
"Große Sorgen","2017","kein Migrationshintergrund","Ost","1637","0.327670545161492","0.31478885722806","0.340552233094924"
"Große Sorgen","2017","kein Migrationshintergrund","West","5726","0.373473940992155","0.365733623797296","0.381214258187014"
"Große Sorgen","2017","direkter Migrationshintergrund","Ost","100","0.279990782202197","0.23354548333099","0.326436081073405"
"Große Sorgen","2017","direkter Migrationshintergrund","West","1284","0.313180206865054","0.299180583741101","0.327179829989006"
"Große Sorgen","2017","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2017","indirekter Migrationshintergrund","West","553","0.32729411835835","0.304230298265147","0.350357938451553"
"Keine Sorgen","2017","kein Migrationshintergrund","Ost","880","0.181206050835351","0.170634549644682","0.19177755202602"
"Keine Sorgen","2017","kein Migrationshintergrund","West","1688","0.122502329341157","0.117256016359784","0.127748642322531"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ost","92","0.238830759883267","0.194725883242522","0.282935636524013"
"Keine Sorgen","2017","direkter Migrationshintergrund","West","824","0.189984203413842","0.178142797183781","0.201825609643902"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","West","292","0.180432237516789","0.161530617428572","0.199333857605006"
"Einige Sorgen","2018","kein Migrationshintergrund","Ost","2574","0.522929869339926","0.509092329388112","0.53676740929174"
"Einige Sorgen","2018","kein Migrationshintergrund","West","7451","0.511627731389295","0.503475303680023","0.519780159098566"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ost","181","0.543100543315282","0.490460127743434","0.595740958887131"
"Einige Sorgen","2018","direkter Migrationshintergrund","West","2096","0.523456482553584","0.508047850433083","0.538865114674085"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ost","64","0.444683452384515","0.355772909945861","0.53359399482317"
"Einige Sorgen","2018","indirekter Migrationshintergrund","West","788","0.514743115108993","0.490146370845003","0.539339859372982"
"Große Sorgen","2018","kein Migrationshintergrund","Ost","1469","0.288369021926759","0.275818904918319","0.300919138935199"
"Große Sorgen","2018","kein Migrationshintergrund","West","5272","0.362369989389715","0.354530371288768","0.370209607490663"
"Große Sorgen","2018","direkter Migrationshintergrund","Ost","89","0.304681623429687","0.256042711172199","0.353320535687174"
"Große Sorgen","2018","direkter Migrationshintergrund","West","1079","0.29020502327981","0.276202979353624","0.304207067205995"
"Große Sorgen","2018","indirekter Migrationshintergrund","Ost","30","0.257123137646837","0.178926790932951","0.335319484360722"
"Große Sorgen","2018","indirekter Migrationshintergrund","West","513","0.308655156070589","0.285920906055218","0.33138940608596"
"Keine Sorgen","2018","kein Migrationshintergrund","Ost","962","0.188701108733316","0.177861247632446","0.199540969834185"
"Keine Sorgen","2018","kein Migrationshintergrund","West","1719","0.12600227922099","0.120590017729182","0.131414540712798"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ost","74","0.152217833255031","0.114256297301346","0.190179369208716"
"Keine Sorgen","2018","direkter Migrationshintergrund","West","861","0.186338494166606","0.174325654295067","0.198351334038146"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","West","285","0.176601728820418","0.157834551807564","0.195368905833273"
"Einige Sorgen","2019","kein Migrationshintergrund","Ost","2317","0.436286506568706","0.42267321076567","0.449899802371742"
"Einige Sorgen","2019","kein Migrationshintergrund","West","5951","0.411561932633743","0.403660188985565","0.419463676281922"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ost","117","0.388138472642588","0.331758214219264","0.444518731065912"
"Einige Sorgen","2019","direkter Migrationshintergrund","West","1624","0.459919613097639","0.443464521302996","0.476374704892281"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ost","64","0.39533227623856","0.318854052082426","0.471810500394693"
"Einige Sorgen","2019","indirekter Migrationshintergrund","West","645","0.402973396501558","0.37933514395877","0.426611649044346"
"Große Sorgen","2019","kein Migrationshintergrund","Ost","2171","0.439197937462231","0.425574612299159","0.452821262625302"
"Große Sorgen","2019","kein Migrationshintergrund","West","7869","0.509763118929022","0.501736324274628","0.517789913583415"
"Große Sorgen","2019","direkter Migrationshintergrund","Ost","118","0.446767488631908","0.389249754287842","0.504285222975973"
"Große Sorgen","2019","direkter Migrationshintergrund","West","1418","0.411279092066092","0.395032840004505","0.427525344127679"
"Große Sorgen","2019","indirekter Migrationshintergrund","Ost","70","0.45139167640627","0.373551065745346","0.529232287067194"
"Große Sorgen","2019","indirekter Migrationshintergrund","West","836","0.471897559699178","0.447839350814038","0.495955768584318"
"Keine Sorgen","2019","kein Migrationshintergrund","Ost","610","0.124515555969064","0.115452300988351","0.133578810949776"
"Keine Sorgen","2019","kein Migrationshintergrund","West","1080","0.078674948437235","0.0743520042312075","0.0829978926432626"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ost","52","0.165094038725504","0.122141224902404","0.208046852548604"
"Keine Sorgen","2019","direkter Migrationshintergrund","West","482","0.12880129483627","0.117741454273427","0.139861135399113"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","West","173","0.125129043799264","0.109183791298517","0.141074296300011"
"Einige Sorgen","2020","kein Migrationshintergrund","Ost","2298","0.491371967241788","0.477108390708456","0.505635543775121"
"Einige Sorgen","2020","kein Migrationshintergrund","West","6489","0.464944075946954","0.456647954583758","0.473240197310149"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ost","214","0.406733302744623","0.362323482659738","0.451143122829508"
"Einige Sorgen","2020","direkter Migrationshintergrund","West","2315","0.478361021546366","0.46435293819641","0.492369104896322"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ost","69","0.546057301769158","0.461759680725018","0.630354922813297"
"Einige Sorgen","2020","indirekter Migrationshintergrund","West","691","0.452785639145548","0.42793303875264","0.477638239538456"
"Große Sorgen","2020","kein Migrationshintergrund","Ost","1709","0.361162101267486","0.347457401550602","0.374866800984371"
"Große Sorgen","2020","kein Migrationshintergrund","West","6049","0.42911844797555","0.420885853065282","0.437351042885818"
"Große Sorgen","2020","direkter Migrationshintergrund","Ost","168","0.372229496740488","0.328527124933934","0.415931868547043"
"Große Sorgen","2020","direkter Migrationshintergrund","West","1574","0.361506711460609","0.348034088451472","0.374979334469745"
"Große Sorgen","2020","indirekter Migrationshintergrund","Ost","45","0.224078391882075","0.153478407564679","0.294678376199471"
"Große Sorgen","2020","indirekter Migrationshintergrund","West","629","0.397952719582927","0.373514035933724","0.422391403232131"
"Keine Sorgen","2020","kein Migrationshintergrund","Ost","712","0.147465931490725","0.137349558740045","0.157582304241406"
"Keine Sorgen","2020","kein Migrationshintergrund","West","1347","0.105937476077497","0.10081849050603","0.111056461648963"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ost","88","0.221037200514888","0.18352347410892","0.258550926920857"
"Keine Sorgen","2020","direkter Migrationshintergrund","West","996","0.160132266993025","0.149848299832023","0.170416234154027"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","West","221","0.149261641271524","0.131469882336643","0.167053400206406"
