year,migback,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Very concerned,0.28708,3770,20280,0.28694,0.28722
2012,No migration background,West,Somewhat concerned,0.54228,7071,20280,0.54213,0.54244
2012,No migration background,West,Not concerned at all,0.17063,2117,20280,0.17052,0.17075
2012,No migration background,East,Very concerned,0.24777,1091,20280,0.24751,0.24803
2012,No migration background,East,Somewhat concerned,0.51891,2537,20280,0.51861,0.51921
2012,No migration background,East,Not concerned at all,0.23332,1049,20280,0.23307,0.23358
2012,Direct migration background,West,Very concerned,0.28140,509,20280,0.28108,0.28172
2012,Direct migration background,West,Somewhat concerned,0.52948,986,20280,0.52913,0.52983
2012,Direct migration background,West,Not concerned at all,0.18912,367,20280,0.18884,0.18940
2012,Direct migration background,East,Somewhat concerned,1.00000,52,20280,1.00000,1.00000
2012,Indirect migration background,West,Very concerned,0.24952,190,20280,0.24896,0.25008
2012,Indirect migration background,West,Somewhat concerned,0.52841,386,20280,0.52777,0.52906
2012,Indirect migration background,West,Not concerned at all,0.22207,155,20280,0.22153,0.22261
2013,No migration background,West,Very concerned,0.26404,3248,18679,0.26391,0.26418
2013,No migration background,West,Somewhat concerned,0.54318,6575,18679,0.54302,0.54333
2013,No migration background,West,Not concerned at all,0.19278,2217,18679,0.19265,0.19290
2013,No migration background,East,Very concerned,0.23232,956,18679,0.23206,0.23257
2013,No migration background,East,Somewhat concerned,0.51942,2331,18679,0.51912,0.51972
2013,No migration background,East,Not concerned at all,0.24826,1033,18679,0.24800,0.24852
2013,Direct migration background,West,Very concerned,0.25697,402,18679,0.25657,0.25736
2013,Direct migration background,West,Somewhat concerned,0.53576,868,18679,0.53531,0.53621
2013,Direct migration background,West,Not concerned at all,0.20727,350,18679,0.20690,0.20764
2013,Direct migration background,East,Somewhat concerned,1.00000,42,18679,1.00000,1.00000
2013,Indirect migration background,West,Very concerned,0.26691,186,18679,0.26619,0.26762
2013,Indirect migration background,West,Somewhat concerned,0.49410,322,18679,0.49330,0.49491
2013,Indirect migration background,West,Not concerned at all,0.23899,149,18679,0.23831,0.23968
2014,No migration background,West,Very concerned,0.28371,4409,26885,0.28358,0.28385
2014,No migration background,West,Somewhat concerned,0.54167,8021,26885,0.54152,0.54182
2014,No migration background,West,Not concerned at all,0.17462,2513,26885,0.17450,0.17473
2014,No migration background,East,Very concerned,0.23925,1207,26885,0.23900,0.23949
2014,No migration background,East,Somewhat concerned,0.51712,2696,26885,0.51683,0.51741
2014,No migration background,East,Not concerned at all,0.24363,1209,26885,0.24338,0.24388
2014,Direct migration background,West,Very concerned,0.26936,1237,26885,0.26908,0.26965
2014,Direct migration background,West,Somewhat concerned,0.51418,2533,26885,0.51385,0.51450
2014,Direct migration background,West,Not concerned at all,0.21646,1040,26885,0.21619,0.21673
2014,Direct migration background,East,Very concerned,0.24359,72,26885,0.24235,0.24483
2014,Direct migration background,East,Somewhat concerned,0.49977,189,26885,0.49832,0.50122
2014,Direct migration background,East,Not concerned at all,0.25664,94,26885,0.25537,0.25790
2014,Indirect migration background,West,Very concerned,0.27412,490,26885,0.27363,0.27461
2014,Indirect migration background,West,Somewhat concerned,0.51058,792,26885,0.51002,0.51113
2014,Indirect migration background,West,Not concerned at all,0.21531,336,26885,0.21485,0.21576
2014,Indirect migration background,East,Somewhat concerned,1.00000,47,26885,1.00000,1.00000
2015,No migration background,West,Very concerned,0.27715,4029,24808,0.27702,0.27729
2015,No migration background,West,Somewhat concerned,0.55227,7809,24808,0.55212,0.55241
2015,No migration background,West,Not concerned at all,0.17058,2269,24808,0.17047,0.17069
2015,No migration background,East,Very concerned,0.22894,1076,24808,0.22869,0.22919
2015,No migration background,East,Somewhat concerned,0.54892,2636,24808,0.54862,0.54921
2015,No migration background,East,Not concerned at all,0.22214,1107,24808,0.22190,0.22239
2015,Direct migration background,West,Very concerned,0.25196,956,24808,0.25167,0.25226
2015,Direct migration background,West,Somewhat concerned,0.52500,2172,24808,0.52467,0.52534
2015,Direct migration background,West,Not concerned at all,0.22303,944,24808,0.22275,0.22332
2015,Direct migration background,East,Very concerned,0.21233,52,24808,0.21106,0.21360
2015,Direct migration background,East,Somewhat concerned,0.49461,147,24808,0.49305,0.49617
2015,Direct migration background,East,Not concerned at all,0.29306,105,24808,0.29164,0.29448
2015,Indirect migration background,West,Very concerned,0.25179,421,24808,0.25131,0.25227
2015,Indirect migration background,West,Somewhat concerned,0.52113,727,24808,0.52057,0.52168
2015,Indirect migration background,West,Not concerned at all,0.22708,313,24808,0.22662,0.22754
2015,Indirect migration background,East,Somewhat concerned,1.00000,45,24808,1.00000,1.00000
2016,No migration background,West,Very concerned,0.32910,4348,23989,0.32896,0.32924
2016,No migration background,West,Somewhat concerned,0.51873,6993,23989,0.51858,0.51888
2016,No migration background,West,Not concerned at all,0.15217,1836,23989,0.15206,0.15228
2016,No migration background,East,Very concerned,0.26103,1218,23989,0.26078,0.26129
2016,No migration background,East,Somewhat concerned,0.53442,2422,23989,0.53413,0.53471
2016,No migration background,East,Not concerned at all,0.20454,910,23989,0.20431,0.20478
2016,Direct migration background,West,Very concerned,0.27019,1175,23989,0.26991,0.27047
2016,Direct migration background,West,Somewhat concerned,0.51576,2344,23989,0.51544,0.51607
2016,Direct migration background,West,Not concerned at all,0.21405,964,23989,0.21379,0.21432
2016,Direct migration background,East,Very concerned,0.36464,110,23989,0.36335,0.36593
2016,Direct migration background,East,Somewhat concerned,0.41618,160,23989,0.41486,0.41750
2016,Direct migration background,East,Not concerned at all,0.21918,89,23989,0.21807,0.22029
2016,Indirect migration background,West,Very concerned,0.27155,407,23989,0.27108,0.27202
2016,Indirect migration background,West,Somewhat concerned,0.51937,688,23989,0.51884,0.51990
2016,Indirect migration background,West,Not concerned at all,0.20908,272,23989,0.20865,0.20951
2016,Indirect migration background,East,Somewhat concerned,1.00000,53,23989,1.00000,1.00000
2017,No migration background,West,Very concerned,0.37249,5701,26324,0.37235,0.37264
2017,No migration background,West,Somewhat concerned,0.50467,7568,26324,0.50452,0.50482
2017,No migration background,West,Not concerned at all,0.12284,1686,26324,0.12274,0.12294
2017,No migration background,East,Very concerned,0.32683,1632,26324,0.32655,0.32711
2017,No migration background,East,Somewhat concerned,0.49221,2583,26324,0.49192,0.49251
2017,No migration background,East,Not concerned at all,0.18095,878,26324,0.18073,0.18118
2017,Direct migration background,West,Very concerned,0.31622,1329,26324,0.31592,0.31651
2017,Direct migration background,West,Somewhat concerned,0.49507,2161,26324,0.49476,0.49539
2017,Direct migration background,West,Not concerned at all,0.18871,834,26324,0.18846,0.18896
2017,Direct migration background,East,Very concerned,0.28728,105,26324,0.28606,0.28851
2017,Direct migration background,East,Somewhat concerned,0.46539,172,26324,0.46404,0.46674
2017,Direct migration background,East,Not concerned at all,0.24733,95,26324,0.24616,0.24850
2017,Indirect migration background,West,Very concerned,0.32498,533,26324,0.32449,0.32546
2017,Indirect migration background,West,Somewhat concerned,0.49330,713,26324,0.49278,0.49382
2017,Indirect migration background,West,Not concerned at all,0.18172,284,26324,0.18132,0.18212
2017,Indirect migration background,East,Somewhat concerned,1.00000,50,26324,1.00000,1.00000
2018,No migration background,West,Very concerned,0.36184,5252,25478,0.36170,0.36198
2018,No migration background,West,Somewhat concerned,0.51196,7434,25478,0.51181,0.51211
2018,No migration background,West,Not concerned at all,0.12620,1714,25478,0.12610,0.12630
2018,No migration background,East,Very concerned,0.28829,1463,25478,0.28802,0.28856
2018,No migration background,East,Somewhat concerned,0.52323,2576,25478,0.52293,0.52352
2018,No migration background,East,Not concerned at all,0.18849,960,25478,0.18825,0.18872
2018,Direct migration background,West,Very concerned,0.29128,1125,25478,0.29099,0.29156
2018,Direct migration background,West,Somewhat concerned,0.52247,2147,25478,0.52216,0.52278
2018,Direct migration background,West,Not concerned at all,0.18625,878,25478,0.18601,0.18650
2018,Direct migration background,East,Very concerned,0.31197,96,25478,0.31070,0.31325
2018,Direct migration background,East,Somewhat concerned,0.53380,185,25478,0.53242,0.53517
2018,Direct migration background,East,Not concerned at all,0.15423,76,25478,0.15324,0.15523
2018,Indirect migration background,West,Very concerned,0.30813,487,25478,0.30766,0.30859
2018,Indirect migration background,West,Somewhat concerned,0.51375,754,25478,0.51324,0.51426
2018,Indirect migration background,West,Not concerned at all,0.17812,273,25478,0.17774,0.17851
2018,Indirect migration background,East,Somewhat concerned,1.00000,58,25478,1.00000,1.00000
2019,No migration background,West,Very concerned,0.50967,7891,25500,0.50952,0.50982
2019,No migration background,West,Somewhat concerned,0.41231,5961,25500,0.41216,0.41246
2019,No migration background,West,Not concerned at all,0.07802,1079,25500,0.07794,0.07810
2019,No migration background,East,Very concerned,0.43911,2169,25500,0.43882,0.43940
2019,No migration background,East,Somewhat concerned,0.43641,2325,25500,0.43611,0.43670
2019,No migration background,East,Not concerned at all,0.12448,611,25500,0.12429,0.12468
2019,Direct migration background,West,Very concerned,0.41314,1474,25500,0.41283,0.41345
2019,Direct migration background,West,Somewhat concerned,0.45599,1658,25500,0.45568,0.45630
2019,Direct migration background,West,Not concerned at all,0.13087,491,25500,0.13066,0.13108
2019,Direct migration background,East,Very concerned,0.45657,125,25500,0.45518,0.45796
2019,Direct migration background,East,Somewhat concerned,0.37173,119,25500,0.37038,0.37308
2019,Direct migration background,East,Not concerned at all,0.17170,54,25500,0.17065,0.17275
2019,Indirect migration background,West,Very concerned,0.47009,721,25500,0.46959,0.47059
2019,Indirect migration background,West,Somewhat concerned,0.39565,568,25500,0.39516,0.39614
2019,Indirect migration background,West,Not concerned at all,0.13425,158,25500,0.13391,0.13460
2019,Indirect migration background,East,Very concerned,0.57606,53,25500,0.57356,0.57856
2019,Indirect migration background,East,Somewhat concerned,0.42394,43,25500,0.42144,0.42644
2020,No migration background,West,Very concerned,0.42848,6013,25514,0.42833,0.42863
2020,No migration background,West,Somewhat concerned,0.46560,6465,25514,0.46545,0.46575
2020,No migration background,West,Not concerned at all,0.10592,1341,25514,0.10583,0.10601
2020,No migration background,East,Very concerned,0.36257,1698,25514,0.36228,0.36285
2020,No migration background,East,Somewhat concerned,0.49153,2290,25514,0.49123,0.49182
2020,No migration background,East,Not concerned at all,0.14591,708,25514,0.14570,0.14611
2020,Direct migration background,West,Very concerned,0.36676,1627,25514,0.36645,0.36707
2020,Direct migration background,West,Somewhat concerned,0.47310,2359,25514,0.47278,0.47343
2020,Direct migration background,West,Not concerned at all,0.16014,1010,25514,0.15990,0.16037
2020,Direct migration background,East,Very concerned,0.36294,173,25514,0.36155,0.36433
2020,Direct migration background,East,Somewhat concerned,0.41503,220,25514,0.41361,0.41646
2020,Direct migration background,East,Not concerned at all,0.22203,91,25514,0.22083,0.22323
2020,Indirect migration background,West,Very concerned,0.39936,581,25514,0.39885,0.39987
2020,Indirect migration background,West,Somewhat concerned,0.44682,638,25514,0.44630,0.44734
2020,Indirect migration background,West,Not concerned at all,0.15382,203,25514,0.15344,0.15419
2020,Indirect migration background,East,Very concerned,0.32188,41,25514,0.31963,0.32413
2020,Indirect migration background,East,Somewhat concerned,0.67812,56,25514,0.67587,0.68037
2021,No migration background,West,Very concerned,0.49379,4991,17117,0.49364,0.49393
2021,No migration background,West,Somewhat concerned,0.41974,4166,17117,0.41959,0.41989
2021,No migration background,West,Not concerned at all,0.08647,765,17117,0.08639,0.08656
2021,No migration background,East,Very concerned,0.39738,1300,17117,0.39709,0.39767
2021,No migration background,East,Somewhat concerned,0.46836,1533,17117,0.46807,0.46866
2021,No migration background,East,Not concerned at all,0.13426,427,17117,0.13406,0.13446
2021,Direct migration background,West,Very concerned,0.43078,1142,17117,0.43046,0.43110
2021,Direct migration background,West,Somewhat concerned,0.44156,1228,17117,0.44124,0.44188
2021,Direct migration background,West,Not concerned at all,0.12766,376,17117,0.12744,0.12787
2021,Direct migration background,East,Very concerned,0.44496,132,17117,0.44369,0.44622
2021,Direct migration background,East,Somewhat concerned,0.40144,91,17117,0.40019,0.40269
2021,Direct migration background,East,Not concerned at all,0.15360,45,17117,0.15268,0.15452
2021,Indirect migration background,West,Very concerned,0.44120,404,17117,0.44069,0.44172
2021,Indirect migration background,West,Somewhat concerned,0.42680,362,17117,0.42628,0.42731
2021,Indirect migration background,West,Not concerned at all,0.13200,92,17117,0.13165,0.13235
2021,Indirect migration background,East,Very concerned,0.47430,32,17117,0.47140,0.47719
2021,Indirect migration background,East,Somewhat concerned,0.52570,31,17117,0.52281,0.52860
