"plh0037","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","9","0.112286150862876","0.0168038137221086","0.207768488003644"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","3780","0.287468382338471","0.279682799520846","0.295253965156095"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1091","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","496","0.27737848882179","0.256860581208664","0.297896396434915"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","193","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","7083","0.542518568300299","0.533948425560964","0.551088711039633"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","2540","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","967","0.530878022883996","0.508007215241311","0.55374883052668"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","48","0.471625354983408","0.373292182512835","0.56995852745398"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","393","0.524180913246504","0.488222500084261","0.560139326408748"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2118","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1047","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","366","0.191743488294215","0.173701842326572","0.209785134261857"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","155","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","9","0.169413303878576","0.0610117727458248","0.277814835011328"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","3255","0.264099129646959","0.256232375639768","0.27196588365415"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","956","0.232684900753332","0.220086166043172","0.245283635463492"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","391","0.252667725434735","0.231301987512018","0.274033463357452"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","190","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6591","0.543603530030387","0.534715312003915","0.552491748056859"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2331","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","853","0.536304152037102","0.511784837457384","0.560823466616819"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","39","0.507542850717345","0.398668353543568","0.616417347891121"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","321","0.478981879832338","0.44098481873321","0.516978940931465"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2218","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1034","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","345","0.211028122528163","0.190965529126625","0.231090715929702"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","153","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","6","0.166446386171246","0.0551149483938352","0.277777823948656"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","4424","0.284200739652772","0.276977784718309","0.291423694587236"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1207","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1208","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","70","0.242069172187868","0.196739188853423","0.287399155522313"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","504","0.270707726411906","0.249441879084217","0.291973573739596"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","8039","0.541669377541448","0.533690105718574","0.549648649364322"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2699","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2480","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","180","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","827","0.511391410393226","0.48746713334387","0.535315687442582"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","53","0.537300970616026","0.439575853896982","0.635026087335071"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","2516","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1208","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1027","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","93","0.264352621679117","0.217683708446154","0.31102153491208"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","346","0.217900863194867","0.198142910634778","0.237658815754957"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","4045","0.278177661988208","0.270794175184479","0.285561148791937"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1077","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","921","0.249284646194148","0.235838113333444","0.262731179054852"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","49","0.209600210887214","0.163074427830141","0.256125993944287"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","440","0.252699120966457","0.230816900628241","0.274581341304672"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","7827","0.550914882475551","0.542719073990136","0.559110690960965"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2633","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","2128","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","145","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","753","0.520715621944625","0.49555978824675","0.545871455642499"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","50","0.427135485576214","0.330183461972106","0.524087509180322"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","2277","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1111","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","927","0.223928609454971","0.210970831558441","0.236886387351501"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","100","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","322","0.226585257088919","0.205505586388281","0.247664927789557"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","4360","0.330054453591828","0.322035656336416","0.338073250847241"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1222","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1141","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","105","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","429","0.268897087803439","0.245908394679077","0.291885780927801"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","7009","0.518237412421888","0.509716666826682","0.526758158017095"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2422","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2299","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","155","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","717","0.521839694575874","0.495940438338005","0.547738950813744"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","58","0.581360682725596","0.487445027302409","0.675276338148783"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","1841","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","910","0.204742497898284","0.193022987627349","0.216462008169219"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","948","0.210727532767357","0.198660822101552","0.222794243433163"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","87","0.230173540369785","0.185883357895404","0.274463722844167"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","283","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","5726","0.373473940992155","0.365733623797296","0.381214258187014"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1637","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1284","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","100","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","553","0.32729411835835","0.304230298265147","0.350357938451553"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","7589","0.504023729666688","0.496023269311936","0.512024190021439"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","2583","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","2108","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","167","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","745","0.492273644124862","0.467700106902953","0.516847181346771"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","55","0.65165825688616","0.559646740049994","0.743669773722325"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","1688","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","880","0.181206050835351","0.170634549644682","0.19177755202602"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","824","0.189984203413842","0.178142797183781","0.201825609643902"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","92","0.238830759883267","0.194725883242522","0.282935636524013"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","292","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","5272","0.362369989389715","0.354530371288768","0.370209607490663"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","1469","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1079","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","89","0.304681623429687","0.256042711172199","0.353320535687174"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","513","0.308655156070589","0.285920906055218","0.33138940608596"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","30","0.257123137646837","0.178926790932951","0.335319484360722"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","7451","0.511627731389295","0.503475303680023","0.519780159098566"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2574","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","2096","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","181","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","788","0.514743115108993","0.490146370845003","0.539339859372982"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","64","0.444683452384515","0.355772909945861","0.53359399482317"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1719","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","962","0.188701108733316","0.177861247632446","0.199540969834185"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","861","0.186338494166606","0.174325654295067","0.198351334038146"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","74","0.152217833255031","0.114256297301346","0.190179369208716"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","285","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","7869","0.509763118929022","0.501736324274628","0.517789913583415"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2171","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1418","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","118","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","836","0.471897559699178","0.447839350814038","0.495955768584318"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","70","0.45139167640627","0.373551065745346","0.529232287067194"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","5951","0.411561932633743","0.403660188985565","0.419463676281922"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2317","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1624","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","117","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","645","0.402973396501558","0.37933514395877","0.426611649044346"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","64","0.39533227623856","0.318854052082426","0.471810500394693"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","1080","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","610","0.124515555969064","0.115452300988351","0.133578810949776"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","482","0.12880129483627","0.117741454273427","0.139861135399113"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","52","0.165094038725504","0.122141224902404","0.208046852548604"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","173","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","6050","0.429259662015843","0.421027027524291","0.437492296507394"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1709","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1574","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","168","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","629","0.397952719582927","0.373514035933724","0.422391403232131"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","45","0.224078391882075","0.153478407564679","0.294678376199471"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","6489","0.464829066745409","0.456533378779492","0.473124754711326"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2298","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","2315","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","214","","",""
