year,migback,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,East,Very concerned,0.32545333587517095,34,23798,0.32350214200090405,0.32740452974943784
2010,Direct migration background,East,Somewhat concerned,0.6745466641248291,71,23798,0.6725954702505622,0.676497857999096
2010,Indirect migration background,West,Very concerned,0.3307732618537667,354,23798,0.3302103315342656,0.3313361921732678
2010,Indirect migration background,West,Somewhat concerned,0.5080288931610222,515,23798,0.5074307339353502,0.5086270523866941
2010,Indirect migration background,West,Not concerned at all,0.16119784498521117,160,23798,0.16075788600691346,0.16163780396350888
2010,Indirect migration background,East,Somewhat concerned,1.0,33,23798,1.0,1.0
2011,No migration background,West,Very concerned,0.3118599731055087,4138,20389,0.31171565946191027,0.3120042867491072
2011,No migration background,West,Somewhat concerned,0.5376991492329567,6992,20389,0.5375438314494646,0.5378544670164488
2011,No migration background,West,Not concerned at all,0.15044087766153455,1882,20389,0.15032950748804558,0.15055224783502352
2011,No migration background,East,Very concerned,0.2468453427197557,1150,20389,0.24658756345990068,0.2471031219796107
2011,No migration background,East,Somewhat concerned,0.5367257272494563,2547,20389,0.5364276088927796,0.537023845606133
2011,No migration background,East,Not concerned at all,0.21642893003078809,1011,20389,0.216182728769596,0.21667513129198018
2011,Direct migration background,West,Very concerned,0.2662344480371651,538,20389,0.2659086119010688,0.26656028417326144
2011,Direct migration background,West,Somewhat concerned,0.5657300213975709,1018,20389,0.5653646176643677,0.566095425130774
2011,Direct migration background,West,Not concerned at all,0.16803553056526394,323,20389,0.16775989109034253,0.16831117004018534
2011,Direct migration background,East,Somewhat concerned,1.0,49,20389,1.0,1.0
2011,Indirect migration background,West,Very concerned,0.305098298779195,231,20389,0.3044954407329124,0.30570115682547755
2011,Indirect migration background,West,Somewhat concerned,0.548447547579009,394,20389,0.5477959865006826,0.5490991086573355
2011,Indirect migration background,West,Not concerned at all,0.14645415364179612,116,20389,0.145991242371353,0.14691706491223924
2012,No migration background,West,Very concerned,0.28708379689140506,3770,20280,0.2869433885120351,0.287224205270775
2012,No migration background,West,Somewhat concerned,0.5422835106409526,7071,20280,0.542128885210447,0.5424381360714582
2012,No migration background,West,Not concerned at all,0.17063269246764246,2117,20280,0.17051593786205066,0.17074944707323425
2012,No migration background,East,Very concerned,0.24776914457076527,1091,20280,0.2475093782471571,0.24802891089437343
2012,No migration background,East,Somewhat concerned,0.5189070901563111,2537,20280,0.5186064527983767,0.5192077275142455
2012,No migration background,East,Not concerned at all,0.23332376527292356,1049,20280,0.23306927619143963,0.2335782543544075
2012,Direct migration background,West,Very concerned,0.28140006723461447,509,20280,0.2810811513498984,0.2817189831193305
2012,Direct migration background,West,Somewhat concerned,0.5294799395601759,986,20280,0.5291259550208369,0.5298339240995149
2012,Direct migration background,West,Not concerned at all,0.18911999320520956,367,20280,0.18884226660048523,0.1893977198099339
2012,Direct migration background,East,Somewhat concerned,1.0,52,20280,1.0,1.0
2012,Indirect migration background,West,Very concerned,0.24951840399506314,190,20280,0.2489590292638512,0.2500777787262751
2012,Indirect migration background,West,Somewhat concerned,0.528412274383136,386,20280,0.5277669928688958,0.5290575558973761
2012,Indirect migration background,West,Not concerned at all,0.22206932162180093,155,20280,0.2215320470817833,0.22260659616181855
2013,No migration background,West,Very concerned,0.26404389194486716,3248,18679,0.26390593848612454,0.2641818454036098
2013,No migration background,West,Somewhat concerned,0.543178276321058,6575,18679,0.5430223881563482,0.5433341644857678
2013,No migration background,West,Not concerned at all,0.1927778317340749,2217,18679,0.19265438100492158,0.1929012824632282
2013,No migration background,East,Very concerned,0.23231852631875216,956,18679,0.23206434929580688,0.23257270334169744
2013,No migration background,East,Somewhat concerned,0.519421724847042,2331,18679,0.51912101617078,0.5197224335233039
2013,No migration background,East,Not concerned at all,0.24825974883420587,1033,18679,0.24799973832916838,0.24851975933924336
2013,Direct migration background,West,Very concerned,0.25696850482450084,402,18679,0.25657366301777623,0.25736334663122545
2013,Direct migration background,West,Somewhat concerned,0.535760938771559,868,18679,0.535310292343125,0.5362115851999929
2013,Direct migration background,West,Not concerned at all,0.2072705564039402,350,18679,0.20690427837243663,0.20763683443544378
2013,Direct migration background,East,Somewhat concerned,1.0,42,18679,1.0,1.0
2013,Indirect migration background,West,Very concerned,0.26690526172955564,186,18679,0.266193900843082,0.2676166226160293
2013,Indirect migration background,West,Somewhat concerned,0.49410162648151396,322,18679,0.4932975985307077,0.4949056544323202
2013,Indirect migration background,West,Not concerned at all,0.2389931117889304,149,18679,0.2383072788346131,0.2396789447432477
2014,No migration background,West,Very concerned,0.28371436550381707,4409,26885,0.2835793432373655,0.28384938777026864
2014,No migration background,West,Somewhat concerned,0.5416704426972364,8021,26885,0.5415212051468964,0.5418196802475764
2014,No migration background,West,Not concerned at all,0.17461519179894644,2513,26885,0.17450148384154304,0.17472889975634984
2014,No migration background,East,Very concerned,0.23924528177917445,1207,26885,0.2389975896154784,0.2394929739428705
2014,No migration background,East,Somewhat concerned,0.5171231571199015,2696,26885,0.5168330332704324,0.5174132809693707
2014,No migration background,East,Not concerned at all,0.24363156110092402,1209,26885,0.24338233029482742,0.2438807919070206
2014,Direct migration background,West,Very concerned,0.2693649700122226,1237,26885,0.2690755467961383,0.26965439322830687
2014,Direct migration background,West,Somewhat concerned,0.5141760002432132,2533,26885,0.5138499324193883,0.5145020680670381
2014,Direct migration background,West,Not concerned at all,0.21645902974456424,1040,26885,0.21619035226204159,0.2167277072270869
2014,Direct migration background,East,Very concerned,0.24359151893117764,72,26885,0.242349005962827,0.2448340318995283
2014,Direct migration background,East,Somewhat concerned,0.4997714775696538,189,26885,0.49832416740356694,0.5012187877357406
2014,Direct migration background,East,Not concerned at all,0.2566370034991686,94,26885,0.25537269877427465,0.2579013082240626
2014,Indirect migration background,West,Very concerned,0.2741183144569294,490,26885,0.27362666312661765,0.2746099657872412
2014,Indirect migration background,West,Somewhat concerned,0.5105756880326404,792,26885,0.5100247178354125,0.5111266582298684
2014,Indirect migration background,West,Not concerned at all,0.21530599751043017,336,26885,0.214852960687303,0.21575903433355734
2014,Indirect migration background,East,Somewhat concerned,1.0,47,26885,1.0,1.0
2015,No migration background,West,Very concerned,0.27715274533341344,4029,24808,0.27701849703672954,0.27728699363009734
2015,No migration background,West,Somewhat concerned,0.5522652481291298,7809,24808,0.5521161026190455,0.5524143936392141
2015,No migration background,West,Not concerned at all,0.1705820065374567,2269,24808,0.1704691883132596,0.1706948247616538
2015,No migration background,East,Very concerned,0.22894012916821438,1076,24808,0.22869489264062906,0.2291853656957997
2015,No migration background,East,Somewhat concerned,0.5489152407256652,2636,24808,0.5486247970880835,0.5492056843632469
2015,No migration background,East,Not concerned at all,0.2221446301061204,1107,24808,0.22190199843880065,0.22238726177344015
2015,Direct migration background,West,Very concerned,0.2519613437656125,956,24808,0.25166617671595803,0.252256510815267
2015,Direct migration background,West,Somewhat concerned,0.5250045883061251,2172,24808,0.524665068470145,0.5253441081421051
2015,Direct migration background,West,Not concerned at all,0.22303406792826236,944,24808,0.22275104248011113,0.2233170933764136
2015,Direct migration background,East,Very concerned,0.21232967201502823,52,24808,0.21105619374303924,0.2136031502870172
2015,Direct migration background,East,Somewhat concerned,0.49461078083123505,147,24808,0.4930538879673444,0.4961676736951257
2015,Direct migration background,East,Not concerned at all,0.2930595471537368,105,24808,0.29164217692563227,0.2944769173818413
2015,Indirect migration background,West,Very concerned,0.2517944782302706,421,24808,0.2513140971176773,0.2522748593428639
2015,Indirect migration background,West,Somewhat concerned,0.5211260513590473,727,24808,0.5205731669209571,0.5216789357971375
2015,Indirect migration background,West,Not concerned at all,0.2270794704106821,313,24808,0.2266158007005276,0.22754314012083662
2015,Indirect migration background,East,Somewhat concerned,1.0,45,24808,1.0,1.0
2016,No migration background,West,Very concerned,0.3291024407182905,4348,23989,0.3289615282765966,0.3292433531599844
2016,No migration background,West,Somewhat concerned,0.518729120847768,6993,23989,0.518579283254198,0.518878958441338
2016,No migration background,West,Not concerned at all,0.15216843843394157,1836,23989,0.1520607242824842,0.15227615258539892
2016,No migration background,East,Very concerned,0.26103216026089143,1218,23989,0.26077567011865316,0.2612886504031297
2016,No migration background,East,Somewhat concerned,0.534423357927693,2422,23989,0.5341320520763749,0.5347146637790111
2016,No migration background,East,Not concerned at all,0.20454448181141555,910,23989,0.20430891574287968,0.2047800478799514
2016,Direct migration background,West,Very concerned,0.2701907849359912,1175,23989,0.2699070645148202,0.27047450535716216
2016,Direct migration background,West,Somewhat concerned,0.5157553120655662,2344,23989,0.51543600763442,0.5160746164967125
2016,Direct migration background,West,Not concerned at all,0.21405390299844268,964,23989,0.2137918382449183,0.21431596775196707
2016,Direct migration background,East,Very concerned,0.36464032115411404,110,23989,0.3633520474249406,0.3659285948832875
2016,Direct migration background,East,Somewhat concerned,0.41618076032803875,160,23989,0.4148614523718136,0.4175000682842639
2016,Direct migration background,East,Not concerned at all,0.21917891851784718,89,23989,0.21807168012724973,0.22028615690844464
2016,Indirect migration background,West,Very concerned,0.27154910690025946,407,23989,0.2710768545524947,0.27202135924802423
2016,Indirect migration background,West,Somewhat concerned,0.5193734420513632,688,23989,0.5188429320840979,0.5199039520186284
2016,Indirect migration background,West,Not concerned at all,0.20907745104837736,272,23989,0.20864566324248068,0.20950923885427403
2016,Indirect migration background,East,Somewhat concerned,1.0,53,23989,1.0,1.0
2017,No migration background,West,Very concerned,0.3724918774704597,5701,26324,0.3723470368865089,0.3726367180544105
2017,No migration background,West,Somewhat concerned,0.504666299735697,7568,26324,0.5045165130269125,0.5048160864444815
2017,No migration background,West,Not concerned at all,0.12284182279384327,1686,26324,0.12274348187269273,0.12294016371499382
2017,No migration background,East,Very concerned,0.3268307078974307,1632,26324,0.32655405618218164,0.3271073596126797
2017,No migration background,East,Somewhat concerned,0.4922144744466523,2583,26324,0.4919196067885496,0.49250934210475494
2017,No migration background,East,Not concerned at all,0.18095481765591712,878,26324,0.1807277533879669,0.18118188192386733
2017,Direct migration background,West,Very concerned,0.31621729910017216,1329,26324,0.31592243626604266,0.31651216193430165
2017,Direct migration background,West,Somewhat concerned,0.4950730545118924,2161,26324,0.49475601230172545,0.4953900967220593
2017,Direct migration background,West,Not concerned at all,0.18870964638793555,834,26324,0.18846153118558118,0.18895776159028993
2017,Direct migration background,East,Very concerned,0.2872844354057768,105,26324,0.2860573124673364,0.2885115583442172
2017,Direct migration background,East,Somewhat concerned,0.465388013541563,172,26324,0.4640353155450942,0.4667407115380318
2017,Direct migration background,East,Not concerned at all,0.2473275510526602,95,26324,0.24615747750163416,0.2484976246036862
2017,Indirect migration background,West,Very concerned,0.3249776236791628,533,26324,0.3244928578817914,0.32546238947653416
2017,Indirect migration background,West,Somewhat concerned,0.493298637237702,713,26324,0.49278117680118944,0.4938160976742146
2017,Indirect migration background,West,Not concerned at all,0.18172373908313522,284,26324,0.18132462048585588,0.18212285768041456
2017,Indirect migration background,East,Somewhat concerned,1.0,50,26324,1.0,1.0
2018,No migration background,West,Very concerned,0.3618397057196214,5252,25478,0.36169564143306443,0.3619837700061783
2018,No migration background,West,Somewhat concerned,0.5119557991164239,7434,25478,0.5118059413883551,0.5121056568444926
2018,No migration background,West,Not concerned at all,0.12620449516395477,1714,25478,0.12610493728226585,0.12630405304564368
2018,No migration background,East,Very concerned,0.2882891112546013,1463,25478,0.288021382374884,0.28855684013431865
2018,No migration background,East,Somewhat concerned,0.5232252699096612,2576,25478,0.5229300604527884,0.523520479366534
2018,No migration background,East,Not concerned at all,0.18848561883573742,960,25478,0.1882544567969891,0.18871678087448573
2018,Direct migration background,West,Very concerned,0.29127797283236717,1125,25478,0.29099382708308813,0.2915621185816462
2018,Direct migration background,West,Somewhat concerned,0.5224685522422446,2147,25478,0.5221561742404295,0.5227809302440598
2018,Direct migration background,West,Not concerned at all,0.18625347492538824,878,25478,0.1860100045407027,0.18649694531007377
2018,Direct migration background,East,Very concerned,0.3119713229087024,96,25478,0.31069575143485406,0.3132468943825507
2018,Direct migration background,East,Somewhat concerned,0.5337978130016118,185,25478,0.5324243412255372,0.5351712847776864
2018,Direct migration background,East,Not concerned at all,0.15423086408968567,76,25478,0.1532364763677144,0.15522525181165694
2018,Indirect migration background,West,Very concerned,0.3081258327005382,487,25478,0.30765770350563126,0.3085939618954452
2018,Indirect migration background,West,Somewhat concerned,0.513750232402159,754,25478,0.5132434823140013,0.5142569824903167
2018,Indirect migration background,West,Not concerned at all,0.17812393489730272,273,25478,0.17773600574215984,0.1785118640524456
2018,Indirect migration background,East,Somewhat concerned,1.0,58,25478,1.0,1.0
2019,No migration background,West,Very concerned,0.5096718557674511,7891,25500,0.509521311765511,0.5098223997693913
2019,No migration background,West,Somewhat concerned,0.4123111326755015,5961,25500,0.4121628941856072,0.4124593711653958
2019,No migration background,West,Not concerned at all,0.07801701155704742,1079,25500,0.0779362451378164,0.07809777797627844
2019,No migration background,East,Very concerned,0.43910935246858196,2169,25500,0.43881584092109854,0.4394028640160654
2019,No migration background,East,Somewhat concerned,0.43640590166663584,2325,25500,0.4361125907175002,0.4366992126157715
2019,No migration background,East,Not concerned at all,0.1244847458647822,611,25500,0.12428949647894341,0.12467999525062098
2019,Direct migration background,West,Very concerned,0.41314069728021624,1474,25500,0.41283239145359124,0.41344900310684124
2019,Direct migration background,West,Somewhat concerned,0.4559918659410722,1658,25500,0.4556800150485942,0.45630371683355025
2019,Direct migration background,West,Not concerned at all,0.1308674367787115,491,25500,0.13065627050531015,0.13107860305211283
2019,Direct migration background,East,Very concerned,0.4565736805668536,125,25500,0.45518376486312656,0.45796359627058064
2019,Direct migration background,East,Somewhat concerned,0.37172679407375886,119,25500,0.3703783004615189,0.37307528768599885
2019,Direct migration background,East,Not concerned at all,0.17169952535938754,54,25500,0.1706472214264747,0.17275182929230037
2019,Indirect migration background,West,Very concerned,0.4700921016549825,721,25500,0.4695920874841789,0.4705921158257861
2019,Indirect migration background,West,Somewhat concerned,0.3956539349491159,568,25500,0.395164053229998,0.3961438166682338
2019,Indirect migration background,West,Not concerned at all,0.13425396339590165,158,25500,0.1339124171996504,0.13459550959215288
2019,Indirect migration background,East,Very concerned,0.5760619357869265,53,25500,0.5735599631387586,0.5785639084350945
2019,Indirect migration background,East,Somewhat concerned,0.4239380642130734,43,25500,0.4214360915649054,0.4264400368612414
2020,No migration background,West,Very concerned,0.4284787872074007,6013,25514,0.42833159976259955,0.4286259746522018
2020,No migration background,West,Somewhat concerned,0.46560335722449364,6465,25514,0.4654549927789912,0.46575172166999607
2020,No migration background,West,Not concerned at all,0.10591785556810576,1341,25514,0.10582632561787247,0.10600938551833905
2020,No migration background,East,Very concerned,0.3625655703675641,1698,25514,0.362282576848168,0.3628485638869602
2020,No migration background,East,Somewhat concerned,0.4915286565572171,2290,25514,0.4912343681777196,0.49182294493671463
2020,No migration background,East,Not concerned at all,0.1459057730752188,708,25514,0.14569796875009985,0.14611357740033773
2020,Direct migration background,West,Very concerned,0.36675943723902177,1627,25514,0.36644532940036983,0.3670735450776737
2020,Direct migration background,West,Somewhat concerned,0.4731048925680801,2359,25514,0.4727794723250098,0.4734303128111504
2020,Direct migration background,West,Not concerned at all,0.16013567019289812,1010,25514,0.15989664021479527,0.16037470017100097
2020,Direct migration background,East,Very concerned,0.3629377871628519,173,25514,0.3615491875315323,0.3643263867941715
2020,Direct migration background,East,Somewhat concerned,0.4150344424468611,220,25514,0.4136115330527287,0.41645735184099353
2020,Direct migration background,East,Not concerned at all,0.22202777039028695,91,25514,0.22082756457839528,0.22322797620217863
2020,Indirect migration background,West,Very concerned,0.3993606727778425,581,25514,0.39885000787382296,0.399871337681862
2020,Indirect migration background,West,Somewhat concerned,0.44682140617944416,638,25514,0.4463030286707607,0.4473397836881276
2020,Indirect migration background,West,Not concerned at all,0.15381792104271338,203,25514,0.15344175303070287,0.1541940890547239
2020,Indirect migration background,East,Very concerned,0.3218796973176927,41,25514,0.3196342913381825,0.32412510329720295
2020,Indirect migration background,East,Somewhat concerned,0.6781203026823073,56,25514,0.6758748967027971,0.6803657086618174
2021,No migration background,West,Very concerned,0.4937867566462584,4991,17117,0.4936387756175224,0.49393473767499435
2021,No migration background,West,Somewhat concerned,0.41974004789693387,4166,17117,0.4195939745182897,0.419886121275578
2021,No migration background,West,Not concerned at all,0.08647319545680775,765,17117,0.08639000548577454,0.08655638542784096
2021,No migration background,East,Very concerned,0.3973770653087342,1300,17117,0.39708653266104293,0.3976675979564254
2021,No migration background,East,Somewhat concerned,0.46836492528248114,1533,17117,0.4680686675394389,0.4686611830255234
2021,No migration background,East,Not concerned at all,0.13425800940878463,427,17117,0.1340555979672147,0.13446042085035456
2021,Direct migration background,West,Very concerned,0.4307827004481413,1142,17117,0.43046310000565496,0.4311023008906277
2021,Direct migration background,West,Somewhat concerned,0.4415579223417225,1228,17117,0.4412374267155012,0.44187841796794375
2021,Direct migration background,West,Not concerned at all,0.12765937721013623,376,17117,0.12744399560530983,0.12787475881496263
2021,Direct migration background,East,Very concerned,0.44495707722727246,132,17117,0.44368917601471425,0.44622497843983067
2021,Direct migration background,East,Somewhat concerned,0.4014430293161237,91,17117,0.4001924023748657,0.4026936562573817
2021,Direct migration background,East,Not concerned at all,0.15359989345660377,45,17117,0.1526799812430438,0.15451980567016374
2021,Indirect migration background,West,Very concerned,0.4412046170197287,404,17117,0.44068730362395553,0.44172193041550184
2021,Indirect migration background,West,Somewhat concerned,0.4267957062453878,362,17117,0.4262803921356026,0.42731102035517304
2021,Indirect migration background,West,Not concerned at all,0.13199967673488353,92,17117,0.1316470187894354,0.13235233468033164
2021,Indirect migration background,East,Very concerned,0.47429578385004156,32,17117,0.4714023086571952,0.47718925904288795
2021,Indirect migration background,East,Somewhat concerned,0.5257042161499584,31,17117,0.5228107409571121,0.5285976913428048
