year,migback,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,East,Not concerned at all,0.038920553557379244,1011,20389,0.038871519885377404,0.038969587229381084
2011,Direct migration background,West,Very concerned,0.031487476640888405,538,20389,0.03144320283892616,0.03153175044285065
2011,Direct migration background,West,Somewhat concerned,0.06690873763758266,1018,20389,0.06684539024438382,0.0669720850307815
2011,Direct migration background,West,Not concerned at all,0.019873517054316118,323,20389,0.019838133317467893,0.019908900791164343
2011,Direct migration background,East,Somewhat concerned,0.0020771234551440858,49,20389,0.002065580821468893,0.0020886660888192786
2011,Indirect migration background,West,Very concerned,0.011439929830304923,231,20389,0.011412968676052175,0.011466890984557672
2011,Indirect migration background,West,Somewhat concerned,0.02056452456474506,394,20389,0.020528543623473637,0.020600505506016484
2011,Indirect migration background,West,Not concerned at all,0.005491427673385286,116,20389,0.005472691876565701,0.005510163470204871
2012,No migration background,West,Very concerned,0.18908331147333285,3770,20280,0.1889846820665102,0.1891819408801555
2012,No migration background,West,Somewhat concerned,0.35716666373951483,7071,20280,0.35704597233090274,0.35728735514812693
2012,No migration background,West,Not concerned at all,0.1123845890529205,2117,20280,0.11230503588103932,0.11246414222480167
2012,No migration background,East,Very concerned,0.0434173482497544,1091,20280,0.043366016673557974,0.043468679825950825
2012,No migration background,East,Somewhat concerned,0.09092968328083564,2537,20280,0.0908572658221737,0.09100210073949759
2012,No migration background,East,Not concerned at all,0.04088604006502983,1049,20280,0.04083616145605091,0.040935918674008746
2012,Direct migration background,West,Very concerned,0.03549495810011043,509,20280,0.03544835366081146,0.03554156253940939
2012,Direct migration background,West,Somewhat concerned,0.06678700703318684,986,20280,0.06672412478194338,0.0668498892844303
2012,Direct migration background,West,Not concerned at all,0.02385502711737218,367,20280,0.023816591061096917,0.02389346317364744
2012,Direct migration background,East,Somewhat concerned,0.002027142299004006,52,20280,0.002015813257050158,0.002038471340957854
2012,Indirect migration background,West,Very concerned,0.009473772049550081,190,20280,0.009449372255674783,0.00949817184342538
2012,Indirect migration background,West,Somewhat concerned,0.0200628785513921,386,20280,0.020027561256697128,0.020098195846087075
2012,Indirect migration background,West,Not concerned at all,0.008431578987996376,155,20280,0.008408548268689562,0.00845460970730319
2013,No migration background,West,Very concerned,0.18456905255116313,3248,18679,0.18446754859048023,0.18467055651184602
2013,No migration background,West,Somewhat concerned,0.37968649487974043,6575,18679,0.3795595169781967,0.3798134727812842
2013,No migration background,West,Not concerned at all,0.1347534362334543,2217,18679,0.1346640954373148,0.13484277702959377
2013,No migration background,East,Very concerned,0.04390318984020824,956,18679,0.043849584392841236,0.04395679528757524
2013,No migration background,East,Somewhat concerned,0.0981595008992074,2331,18679,0.0980816540588224,0.0982373477395924
2013,No migration background,East,Not concerned at all,0.0469157370075431,1033,18679,0.046860410294028314,0.04697106372105788
2013,Direct migration background,West,Very concerned,0.021544710445311564,402,18679,0.021506722065112595,0.021582698825510532
2013,Direct migration background,West,Somewhat concerned,0.04491917910961428,868,18679,0.044864985769369474,0.044973372449859085
2013,Direct migration background,West,Not concerned at all,0.017377943357732982,350,18679,0.01734375309837608,0.017412133617089882
2013,Direct migration background,East,Somewhat concerned,0.0017005583890495153,42,18679,0.0016897779576448286,0.001711338820454202
2013,Indirect migration background,West,Very concerned,0.0070650349349130545,186,18679,0.007043120639526643,0.007086949230299466
2013,Indirect migration background,West,Somewhat concerned,0.013078967532780941,322,18679,0.013049241436136878,0.013108693629425005
2013,Indirect migration background,West,Not concerned at all,0.0063261948192810755,149,18679,0.006305450310563621,0.0063469393279985305
2014,No migration background,West,Very concerned,0.1815191278987443,4409,26885,0.18142678412675498,0.18161147167073363
2014,No migration background,West,Somewhat concerned,0.3465582230646909,8021,26885,0.34644421549245863,0.3466722306369232
2014,No migration background,West,Not concerned at all,0.11171798536507412,2513,26885,0.11164251453492705,0.11179345619522119
2014,No migration background,East,Very concerned,0.04073719988575449,1207,26885,0.040689840448480376,0.04078455932302861
2014,No migration background,East,Somewhat concerned,0.08805251773612864,2696,26885,0.08798462896483487,0.08812040650742241
2014,No migration background,East,Not concerned at all,0.04148406827185621,1209,26885,0.0414362952753232,0.04153184126838922
2014,Direct migration background,West,Very concerned,0.03632455337819703,1237,26885,0.036279729680193024,0.03636937707620104
2014,Direct migration background,West,Somewhat concerned,0.0693379453377882,2533,26885,0.06927708650306312,0.06939880417251328
2014,Direct migration background,West,Not concerned at all,0.029190052365726638,1040,26885,0.02914972250791141,0.029230382223541865
2014,Direct migration background,East,Very concerned,0.0016686419053836114,72,26885,0.001658863656786917,0.0016784201539803058
2014,Direct migration background,East,Somewhat concerned,0.0034235166899378973,189,26885,0.0034095229535970532,0.0034375104262787414
2014,Direct migration background,East,Not concerned at all,0.0017580056169023822,94,26885,0.001747969396455281,0.0017680418373494835
2014,Indirect migration background,West,Very concerned,0.01295125329084993,490,26885,0.012924165889405531,0.01297834069229433
2014,Indirect migration background,West,Somewhat concerned,0.02412314212919801,792,26885,0.02408638372979359,0.02415990052860243
2014,Indirect migration background,West,Not concerned at all,0.010172550908614401,336,26885,0.010148510777747565,0.010196591039481237
2014,Indirect migration background,East,Somewhat concerned,0.0009812161551532449,47,26885,0.0009737152907088784,0.0009887170195976114
2015,No migration background,West,Very concerned,0.17966246067282346,4029,24808,0.17956975208458578,0.17975516926106114
2015,No migration background,West,Somewhat concerned,0.3580023474189443,7809,24808,0.357886575119212,0.35811811971867663
2015,No migration background,West,Not concerned at all,0.11057867387948372,2269,24808,0.11050294100150905,0.1106544067574584
2015,No migration background,East,Very concerned,0.03918786815331345,1076,24808,0.03914100947214514,0.039234726834481766
2015,No migration background,East,Somewhat concerned,0.09395826829946684,2636,24808,0.09388780927826373,0.09402872732066994
2015,No migration background,East,Not concerned at all,0.038024677050692735,1107,24808,0.03797849111612642,0.03807086298525905
2015,Direct migration background,West,Very concerned,0.03178675032754854,956,24808,0.031744385681798014,0.031829114973299065
2015,Direct migration background,West,Somewhat concerned,0.06623313528931019,2172,24808,0.06617307991345424,0.06629319066516613
2015,Direct migration background,West,Not concerned at all,0.02813736474738054,944,24808,0.028097431083702246,0.028177298411058836
2015,Direct migration background,East,Very concerned,0.001276946760684935,52,24808,0.0012683228562390223,0.0012855706651308475
2015,Direct migration background,East,Somewhat concerned,0.0029745801817919696,147,24808,0.0029614291157501887,0.0029877312478337505
2015,Direct migration background,East,Not concerned at all,0.0017624547519635954,105,24808,0.0017523256500385598,0.0017725838538886311
2015,Indirect migration background,West,Very concerned,0.011987578709400272,421,24808,0.011961297706070836,0.012013859712729707
2015,Indirect migration background,West,Somewhat concerned,0.024810073684270854,727,24808,0.024772511258306696,0.02484763611023501
2015,Indirect migration background,West,Not concerned at all,0.010810932169638531,313,24808,0.010785959427753821,0.010835904911523241
2015,Indirect migration background,East,Somewhat concerned,0.0008058879032860036,45,24808,0.0007990352737364899,0.0008127405328355174
2016,No migration background,West,Very concerned,0.2084843436540887,4348,23989,0.20838738349200908,0.2085813038161683
2016,No migration background,West,Somewhat concerned,0.3286116628554037,6993,23989,0.3284995500455132,0.32872377566529426
2016,No migration background,West,Not concerned at all,0.0963977567061682,1836,23989,0.09632731190161867,0.09646820151071772
2016,No migration background,East,Very concerned,0.04360395928960309,1218,23989,0.043555216688398526,0.04365270189080765
2016,No migration background,East,Somewhat concerned,0.08927242650561407,2422,23989,0.08920436841399654,0.0893404845972316
2016,No migration background,East,Not concerned at all,0.034168009217346175,910,23989,0.034124649395866506,0.034211369038825844
2016,Direct migration background,West,Very concerned,0.037707082063708326,1175,23989,0.037661615517769066,0.037752548609647586
2016,Direct migration background,West,Somewhat concerned,0.07197739138829991,2344,23989,0.07191570289197252,0.0720390798846273
2016,Direct migration background,West,Not concerned at all,0.029872773375048525,964,23989,0.029832140367086733,0.029913406383010318
2016,Direct migration background,East,Very concerned,0.002899922814744226,110,23989,0.0028870880045998196,0.002912757624888633
2016,Direct migration background,East,Somewhat concerned,0.0033098152121876544,160,23989,0.0032961061161412945,0.0033235243082340143
2016,Direct migration background,East,Not concerned at all,0.001743092876589026,89,23989,0.0017331363403103486,0.0017530494128677036
2016,Indirect migration background,West,Very concerned,0.013721528609317787,407,23989,0.01369376167845091,0.013749295540184664
2016,Indirect migration background,West,Somewhat concerned,0.026244231201413035,688,23989,0.026206074677448364,0.026282387725377707
2016,Indirect migration background,West,Not concerned at all,0.010564800815851283,272,23989,0.010540397368038449,0.010589204263664118
2016,Indirect migration background,East,Somewhat concerned,0.0014212034146164015,53,23989,0.0014122116248185986,0.0014301952044142045
2017,No migration background,West,Very concerned,0.235778308134686,5701,26324,0.23567713217987699,0.23587948408949502
2017,No migration background,West,Somewhat concerned,0.3194415060331386,7568,26324,0.3193303727589991,0.31955263930727806
2017,No migration background,West,Not concerned at all,0.07775588918394657,1686,26324,0.07769206205653474,0.07781971631135841
2017,No migration background,East,Very concerned,0.053374606575930024,1632,26324,0.05332103034889204,0.05342818280296801
2017,No migration background,East,Somewhat concerned,0.08038337062505489,2583,26324,0.08031856656404161,0.08044817468606817
2017,No migration background,East,Not concerned at all,0.029551666863062407,878,26324,0.029511302982901978,0.029592030743222836
2017,Direct migration background,West,Very concerned,0.04467666056798256,1329,26324,0.044627419070297596,0.04472590206566752
2017,Direct migration background,West,Somewhat concerned,0.06994623910747995,2161,26324,0.06988544633941929,0.07000703187554061
2017,Direct migration background,West,Not concerned at all,0.026661782393211337,834,26324,0.02662338584484376,0.026700178941578914
2017,Direct migration background,East,Very concerned,0.0022191962223208346,105,26324,0.0022079803997040845,0.0022304120449375847
2017,Direct migration background,East,Somewhat concerned,0.0035949992212632987,172,26324,0.0035807338507080877,0.0036092645918185096
2017,Direct migration background,East,Not concerned at all,0.0019105398668628672,95,26324,0.0019001315981812899,0.0019209481355444446
2017,Indirect migration background,West,Very concerned,0.017234256848024154,533,26324,0.017203237190896014,0.017265276505152295
2017,Indirect migration background,West,Somewhat concerned,0.026160679374430305,713,26324,0.02612263557618855,0.02619872317267206
2017,Indirect migration background,West,Not concerned at all,0.009637197660827409,284,26324,0.009613912016960864,0.009660483304693953
2017,Indirect migration background,East,Somewhat concerned,0.0016731013217788017,50,26324,0.0016633601048398165,0.0016828425387177869
2018,No migration background,West,Very concerned,0.2278002718780345,5252,25478,0.2277005031852543,0.2279000405708147
2018,No migration background,West,Somewhat concerned,0.3223075532750569,7434,25478,0.32219637910271404,0.32241872744739974
2018,No migration background,West,Not concerned at all,0.07945346476944141,1714,25478,0.0793891320907787,0.07951779744810412
2018,No migration background,East,Very concerned,0.04669542460210715,1463,25478,0.046645235971771934,0.04674561323244236
2018,No migration background,East,Somewhat concerned,0.08474904249646298,2576,25478,0.08468279189327349,0.08481529309965247
2018,No migration background,East,Not concerned at all,0.03052982460774507,960,25478,0.030488900264189225,0.030570748951300915
2018,Direct migration background,West,Very concerned,0.042141847586591195,1125,25478,0.04209405508902922,0.04218964008415317
2018,Direct migration background,West,Somewhat concerned,0.07559030256658318,2147,25478,0.07552742182876358,0.07565318330440278
2018,Direct migration background,West,Not concerned at all,0.026946993198472637,878,25478,0.026908474132594413,0.02698551226435086
2018,Direct migration background,East,Very concerned,0.002328793465255682,96,25478,0.002317327475570293,0.0023402594549410713
2018,Direct migration background,East,Somewhat concerned,0.003984676691099968,185,25478,0.0039696908233607915,0.003999662558839145
2018,Direct migration background,East,Not concerned at all,0.001151297577879964,76,25478,0.001143230876297449,0.0011593642794624792
2018,Indirect migration background,West,Very concerned,0.01696119955920009,487,25478,0.01693048346770875,0.016991915650691428
2018,Indirect migration background,West,Somewhat concerned,0.02828007031733442,754,25478,0.028240637015934707,0.028319503618734133
2018,Indirect migration background,West,Not concerned at all,0.009805070803652349,273,25478,0.009781631858826308,0.00982850974847839
2018,Indirect migration background,East,Somewhat concerned,0.0012741666050825981,58,25478,0.0012656808871485004,0.0012826523230166959
2019,No migration background,West,Very concerned,0.3193163137890502,7891,25500,0.3192051858726512,0.3194274417054492
2019,No migration background,West,Somewhat concerned,0.25831850342586077,5961,25500,0.2582141692890966,0.25842283756262496
2019,No migration background,West,Not concerned at all,0.048878713355129416,1079,25500,0.048827318720797354,0.04893010798946148
2019,No migration background,East,Very concerned,0.07132685618662778,2169,25500,0.07126550853659532,0.07138820383666024
2019,No migration background,East,Somewhat concerned,0.07088772036436848,2325,25500,0.0708265473963711,0.07094889333236586
2019,No migration background,East,Not concerned at all,0.020220716128704002,611,25500,0.020187165370472198,0.020254266886935806
2019,Direct migration background,West,Very concerned,0.059875117493882614,1474,25500,0.059818564459781974,0.059931670527983254
2019,Direct migration background,West,Somewhat concerned,0.06608539591769695,1658,25500,0.06602617893450986,0.06614461290088404
2019,Direct migration background,West,Not concerned at all,0.018966185623523726,491,25500,0.018933671508796494,0.018998699738250958
2019,Direct migration background,East,Very concerned,0.0033316961307339335,125,25500,0.0033179605203710067,0.0033454317410968604
2019,Direct migration background,East,Somewhat concerned,0.0027125539079870986,119,25500,0.0027001562596866324,0.002724951556287565
2019,Direct migration background,East,Not concerned at all,0.001252920763147148,54,25500,0.0012444887842434792,0.0012613527420508167
2019,Indirect migration background,West,Very concerned,0.026612248488291572,721,25500,0.026573884507002956,0.026650612469580188
2019,Indirect migration background,West,Somewhat concerned,0.02239825088566157,568,25500,0.022362979056329925,0.022433522714993215
2019,Indirect migration background,West,Not concerned at all,0.007600212430397187,158,25500,0.007579511200714989,0.007620913660079385
2019,Indirect migration background,East,Very concerned,0.0012768960693103544,53,25500,0.0012683838996654273,0.0012854082389552814
2019,Indirect migration background,East,Somewhat concerned,0.0009396990396271191,43,25500,0.0009323955538222024,0.0009470025254320357
2020,No migration background,West,Very concerned,0.27477947704909017,6013,25514,0.2746731497950526,0.27488580430312776
2020,No migration background,West,Somewhat concerned,0.29858711989987013,6465,25514,0.29847811655820444,0.2986961232415358
2020,No migration background,West,Not concerned at all,0.06792413961225495,1341,25514,0.06786420811714702,0.06798407110736288
2020,No migration background,East,Very concerned,0.05935953305847364,1698,25514,0.05930325041641872,0.05941581570052856
2020,No migration background,East,Somewhat concerned,0.08047347548338941,2290,25514,0.08040868280715967,0.08053826815961916
2020,No migration background,East,Not concerned at all,0.023887813041652852,708,25514,0.023851442022367587,0.023924184060938117
2020,Direct migration background,West,Very concerned,0.04897885074425287,1627,25514,0.04892744439153649,0.04903025709696925
2020,Direct migration background,West,Somewhat concerned,0.06318074347018426,2359,25514,0.06312279557317291,0.06323869136719562
2020,Direct migration background,West,Not concerned at all,0.021385301352442928,1010,25514,0.021350844074704917,0.02141975863018094
2020,Direct migration background,East,Very concerned,0.0024690332951769335,173,25514,0.002457212571223957,0.00248085401912991
2020,Direct migration background,East,Somewhat concerned,0.0028234421801516412,220,25514,0.002810803757107524,0.0028360806031957585
2020,Direct migration background,East,Not concerned at all,0.0015104350578451632,91,25514,0.0015011850904307939,0.0015196850252595325
2020,Indirect migration background,West,Very concerned,0.02084045276548405,581,25514,0.020806427798275056,0.020874477732693044
2020,Indirect migration background,West,Somewhat concerned,0.023317169277882185,638,25514,0.023281224806719635,0.023353113749044734
2020,Indirect migration background,West,Not concerned at all,0.008026917361887717,203,25514,0.00800566330940115,0.008048171414374285
2020,Indirect migration background,East,Very concerned,0.0007905675497085964,41,25514,0.0007838730956813376,0.0007972620037358552
2020,Indirect migration background,East,Somewhat concerned,0.0016655288002525896,56,25514,0.001655816289426363,0.0016752413110788162
2021,No migration background,West,Very concerned,0.3174193987127959,4991,17117,0.31730893737766563,0.31752986004792616
2021,No migration background,West,Somewhat concerned,0.2698201841702521,4166,17117,0.2697148501369019,0.26992551820360233
2021,No migration background,West,Not concerned at all,0.055587294185650934,765,17117,0.05553292093934518,0.05564166743195669
2021,No migration background,East,Very concerned,0.06348842282912341,1300,17117,0.06343055723326092,0.0635462884249859
2021,No migration background,East,Somewhat concerned,0.07483006195025965,1533,17117,0.07476762159091835,0.07489250230960096
2021,No migration background,East,Not concerned at all,0.021450229551921746,427,17117,0.021415848115520997,0.021484610988322494
2021,Direct migration background,West,Very concerned,0.05823888151047098,1142,17117,0.05818330471832383,0.058294458302618125
2021,Direct migration background,West,Somewhat concerned,0.059695617982145635,1228,17117,0.05963939394311552,0.05975184202117575
2021,Direct migration background,West,Not concerned at all,0.01725867667226961,376,17117,0.01722777087578509,0.017289582468754127
2021,Direct migration background,East,Very concerned,0.003849684538215449,132,17117,0.0038349887936433885,0.0038643802827875097
2021,Direct migration background,East,Somewhat concerned,0.003473209219556447,91,17117,0.003459247897446961,0.003487170541665933
2021,Direct migration background,East,Not concerned at all,0.0013289172488190396,45,17117,0.001320272014045645,0.0013375624835924341
2021,Indirect migration background,West,Very concerned,0.022890676463667544,404,17117,0.022855185525693846,0.022926167401641242
2021,Indirect migration background,West,Somewhat concerned,0.02214311013728311,362,17117,0.022108190192750586,0.022178030081815632
2021,Indirect migration background,West,Not concerned at all,0.006848436704622727,92,17117,0.006828865386626557,0.0068680080226188964
2021,Indirect migration background,East,Very concerned,0.000795487998394311,32,17117,0.0007887974672883911,0.000802178529500231
2021,Indirect migration background,East,Somewhat concerned,0.0008817101245513085,31,17117,0.0008746666337207722,0.0008887536153818447
