year,migback,pgisced97,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,middle vocational,Somewhat concerned,0.5795053003533569,21983,0.5729796836552068,0.586030917051507
2009,Indirect migration background,middle vocational,Very concerned,0.2756183745583039,21983,0.2697116001069438,0.281525149009664
2009,Indirect migration background,middle vocational,Not concerned at all,0.14487632508833923,21983,0.14022340314190263,0.14952924703477583
2009,Indirect migration background,vocational + Abi,Very concerned,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,vocational + Abi,Somewhat concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Indirect migration background,vocational + Abi,Not concerned at all,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Indirect migration background,higher vocational,Very concerned,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,Indirect migration background,higher vocational,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Indirect migration background,higher vocational,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,higher education,Somewhat concerned,0.6091954022988506,21983,0.602745238668877,0.6156455659288242
2009,Indirect migration background,higher education,Very concerned,0.28735632183908044,21983,0.28137414581531034,0.29333849786285054
2009,Indirect migration background,higher education,Not concerned at all,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2010,No migration background,in school,Somewhat concerned,0.44625407166123776,35837,0.4411072796663906,0.45140086365608495
2010,No migration background,in school,Very concerned,0.3583061889250814,35837,0.35334162247333,0.36327075537683284
2010,No migration background,in school,Not concerned at all,0.19543973941368079,35837,0.19133414565620344,0.19954533317115813
2010,No migration background,inadequately,Somewhat concerned,0.5106382978723404,35837,0.5054626832767175,0.5158139124679633
2010,No migration background,inadequately,Very concerned,0.2907801418439716,35837,0.2860783536221695,0.2954819300657737
2010,No migration background,inadequately,Not concerned at all,0.19858156028368795,35837,0.1944511863357207,0.2027119342316552
2010,No migration background,general elementary,Somewhat concerned,0.5012437810945274,35837,0.49606701063431385,0.506420551554741
2010,No migration background,general elementary,Very concerned,0.2866915422885572,35837,0.28200948875255033,0.29137359582456407
2010,No migration background,general elementary,Not concerned at all,0.21206467661691542,35837,0.20783244233699208,0.21629691089683875
2010,No migration background,middle vocational,Somewhat concerned,0.5440786240786241,35837,0.5389219930551916,0.5492352551020565
2010,No migration background,middle vocational,Very concerned,0.27793611793611794,35837,0.2732979063907933,0.28257432948144257
2010,No migration background,middle vocational,Not concerned at all,0.177985257985258,35837,0.1740250128665451,0.1819455031039709
2010,No migration background,vocational + Abi,Somewhat concerned,0.5311778290993071,35837,0.5260111166876322,0.536344541510982
2010,No migration background,vocational + Abi,Very concerned,0.3117782909930716,35837,0.30698231094240164,0.31657427104374153
2010,No migration background,vocational + Abi,Not concerned at all,0.15704387990762125,35837,0.15327681381209812,0.16081094600314438
2010,No migration background,higher vocational,Somewhat concerned,0.5471567267683772,35837,0.5420030155487172,0.5523104379880373
2010,No migration background,higher vocational,Very concerned,0.2780859916782247,35837,0.2734470112665616,0.2827249720898877
2010,No migration background,higher vocational,Not concerned at all,0.17475728155339806,35837,0.17082541527927317,0.17868914782752296
2010,No migration background,higher education,Somewhat concerned,0.5452396303460133,35837,0.5400840772875064,0.5503951834045202
2010,No migration background,higher education,Very concerned,0.2856221792392005,35837,0.2809453642115178,0.29029899426688327
2010,No migration background,higher education,Not concerned at all,0.16913819041478617,35837,0.16525690583789948,0.17301947499167286
2010,Direct migration background,in school,Somewhat concerned,0.48,35837,0.4748273566099532,0.4851726433900468
2010,Direct migration background,in school,Very concerned,0.36,35837,0.35503028498195827,0.3649697150180417
2010,Direct migration background,in school,Not concerned at all,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Direct migration background,inadequately,Somewhat concerned,0.48255813953488375,35837,0.47738450376494956,0.4877317753048179
2010,Direct migration background,inadequately,Not concerned at all,0.27325581395348836,35837,0.2686419398860476,0.2778696880209291
2010,Direct migration background,inadequately,Very concerned,0.2441860465116279,35837,0.239738114682407,0.2486339783408488
2010,Direct migration background,general elementary,Somewhat concerned,0.5222222222222223,35837,0.517050551148002,0.5273938932964425
2010,Direct migration background,general elementary,Very concerned,0.2619047619047619,35837,0.25735259531378646,0.2664569284957374
2010,Direct migration background,general elementary,Not concerned at all,0.21587301587301588,35837,0.2116132804325028,0.22013275131352897
2010,Direct migration background,middle vocational,Somewhat concerned,0.4981060606060606,35837,0.4929293112673998,0.5032828099447214
2010,Direct migration background,middle vocational,Very concerned,0.29924242424242425,35837,0.2945012520233398,0.3039835964615087
2010,Direct migration background,middle vocational,Not concerned at all,0.20265151515151514,35837,0.19848963794741228,0.206813392355618
2010,Direct migration background,vocational + Abi,Somewhat concerned,0.551829268292683,35837,0.5466803694557163,0.5569781671296496
2010,Direct migration background,vocational + Abi,Very concerned,0.3231707317073171,35837,0.31832849713480627,0.3280129662798279
2010,Direct migration background,vocational + Abi,Not concerned at all,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Direct migration background,higher vocational,Somewhat concerned,0.4915254237288136,35837,0.4863493808825859,0.4967014665750413
2010,Direct migration background,higher vocational,Very concerned,0.288135593220339,35837,0.2834465164595284,0.2928246699811496
2010,Direct migration background,higher vocational,Not concerned at all,0.22033898305084745,35837,0.2160476835278619,0.224630282573833
2010,Direct migration background,higher education,Somewhat concerned,0.542649727767695,35837,0.5374918088149732,0.5478076467204169
2010,Direct migration background,higher education,Very concerned,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Direct migration background,higher education,Not concerned at all,0.18148820326678766,35837,0.17749770689666855,0.18547869963690677
2010,Indirect migration background,in school,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Indirect migration background,in school,Very concerned,0.2716049382716049,35837,0.26699980105270504,0.2762100754905048
2010,Indirect migration background,in school,Not concerned at all,0.1728395061728395,35837,0.16892473259619561,0.17675427974948338
2010,Indirect migration background,inadequately,Somewhat concerned,0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,Indirect migration background,inadequately,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Indirect migration background,inadequately,Not concerned at all,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Indirect migration background,general elementary,Somewhat concerned,0.4114583333333333,35837,0.40636336150861735,0.4165533051580493
2010,Indirect migration background,general elementary,Very concerned,0.3854166666666667,35837,0.3803776489786415,0.39045568435469186
2010,Indirect migration background,general elementary,Not concerned at all,0.203125,35837,0.19895950096468437,0.20729049903531563
2010,Indirect migration background,middle vocational,Somewhat concerned,0.5118279569892473,35837,0.5066526191855412,0.5170032947929535
2010,Indirect migration background,middle vocational,Very concerned,0.32688172043010755,35837,0.3220251324812235,0.3317383083789916
2010,Indirect migration background,middle vocational,Not concerned at all,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2010,Indirect migration background,vocational + Abi,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Indirect migration background,vocational + Abi,Very concerned,0.3815789473684211,35837,0.3765494500185639,0.38660844471827827
2010,Indirect migration background,vocational + Abi,Not concerned at all,0.11842105263157894,35837,0.11507575077316251,0.12176635448999537
2010,Indirect migration background,higher vocational,Very concerned,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Indirect migration background,higher vocational,Somewhat concerned,0.40384615384615385,35837,0.39876599375229327,0.40892631394001444
2010,Indirect migration background,higher vocational,Not concerned at all,0.1346153846153846,35837,0.13108158286706695,0.13814918636370227
2010,Indirect migration background,higher education,Somewhat concerned,0.5548387096774193,35837,0.5496931535380483,0.5599842658167904
2010,Indirect migration background,higher education,Very concerned,0.32903225806451614,35837,0.3241675105199109,0.3338970056091214
2010,Indirect migration background,higher education,Not concerned at all,0.11612903225806452,35837,0.11281195882521237,0.11944610569091667
2011,No migration background,in school,Somewhat concerned,0.5578512396694215,41903,0.553095950626419,0.562606528712424
2011,No migration background,in school,Very concerned,0.28512396694214875,41903,0.28080116095950924,0.28944677292478826
2011,No migration background,in school,Not concerned at all,0.15702479338842976,41903,0.1535412194811214,0.1605083672957381
2011,No migration background,inadequately,Somewhat concerned,0.40186915887850466,41903,0.3971748252703405,0.40656349248666884
2011,No migration background,inadequately,Not concerned at all,0.32710280373831774,41903,0.3226106976362809,0.33159490984035456
2011,No migration background,inadequately,Very concerned,0.27102803738317754,41903,0.2667720921027919,0.2752839826635632
2011,No migration background,general elementary,Somewhat concerned,0.518542199488491,41903,0.5137580506835291,0.5233263482934529
2011,No migration background,general elementary,Very concerned,0.28964194373401536,41903,0.28529881307753463,0.2939850743904961
2011,No migration background,general elementary,Not concerned at all,0.1918158567774936,41903,0.1880459472445528,0.1955857663104344
2011,No migration background,middle vocational,Somewhat concerned,0.5431778929188256,41903,0.538408335161874,0.5479474506757771
2011,No migration background,middle vocational,Very concerned,0.29965457685664937,41903,0.2952682588165624,0.30404089489673636
2011,No migration background,middle vocational,Not concerned at all,0.15716753022452504,41903,0.15368266845281764,0.16065239199623244
2011,No migration background,vocational + Abi,Somewhat concerned,0.5457446808510639,41903,0.5409773172164356,0.5505120444856921
2011,No migration background,vocational + Abi,Very concerned,0.3074468085106383,41903,0.30302861152562216,0.3118650054956545
2011,No migration background,vocational + Abi,Not concerned at all,0.14680851063829786,41903,0.14341981638126758,0.15019720489532815
2011,No migration background,higher vocational,Somewhat concerned,0.5513016845329249,41903,0.5465395090789418,0.5560638599869081
2011,No migration background,higher vocational,Very concerned,0.29402756508422667,41903,0.2896652060267535,0.29838992414169985
2011,No migration background,higher vocational,Not concerned at all,0.1546707503828484,41903,0.15120856309550212,0.15813293767019465
2011,No migration background,higher education,Somewhat concerned,0.5292390506483974,41903,0.5244598015295648,0.5340182997672299
2011,No migration background,higher education,Very concerned,0.3060924883777832,41903,0.301679724968981,0.3105052517865854
2011,No migration background,higher education,Not concerned at all,0.16466846097381943,41903,0.16111731793664927,0.1682196040109896
2011,Direct migration background,in school,Somewhat concerned,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,Direct migration background,in school,Very concerned,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Direct migration background,in school,Not concerned at all,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Direct migration background,inadequately,Somewhat concerned,0.5494505494505495,41903,0.5446865790868981,0.5542145198142009
2011,Direct migration background,inadequately,Very concerned,0.26373626373626374,41903,0.25951701486598266,0.2679555126065448
2011,Direct migration background,inadequately,Not concerned at all,0.18681318681318682,41903,0.18308126581820625,0.19054510780816739
2011,Direct migration background,general elementary,Somewhat concerned,0.5647921760391198,41903,0.5600450999164563,0.5695392521617832
2011,Direct migration background,general elementary,Very concerned,0.23471882640586797,41903,0.2306607708328579,0.23877688197887803
2011,Direct migration background,general elementary,Not concerned at all,0.20048899755501223,41903,0.19665553692466547,0.204322458185359
2011,Direct migration background,middle vocational,Somewhat concerned,0.5337748344370861,41903,0.5289983274642328,0.5385513414099393
2011,Direct migration background,middle vocational,Very concerned,0.3072847682119205,41903,0.3028672189811126,0.31170231744272847
2011,Direct migration background,middle vocational,Not concerned at all,0.15894039735099338,41903,0.15543962357604893,0.16244117112593784
2011,Direct migration background,vocational + Abi,Somewhat concerned,0.6019417475728155,41903,0.5972548651225537,0.6066286300230773
2011,Direct migration background,vocational + Abi,Very concerned,0.2815533980582524,41903,0.27724702998522643,0.2858597661312784
2011,Direct migration background,vocational + Abi,Not concerned at all,0.11650485436893204,41903,0.11343295059577993,0.11957675814208416
2011,Direct migration background,higher vocational,Somewhat concerned,0.4787234042553192,41903,0.47394029879856964,0.4835065097120687
2011,Direct migration background,higher vocational,Very concerned,0.3404255319148936,41903,0.3358884513279889,0.3449626125017983
2011,Direct migration background,higher vocational,Not concerned at all,0.18085106382978725,41903,0.17716574146636271,0.18453638619321178
2011,Direct migration background,higher education,Somewhat concerned,0.5163934426229508,41903,0.5116085746079925,0.5211783106379092
2011,Direct migration background,higher education,Very concerned,0.2923497267759563,41903,0.28799466621750425,0.2967047873344083
2011,Direct migration background,higher education,Not concerned at all,0.1912568306010929,41903,0.18749111686052344,0.19502254434166233
2011,Indirect migration background,in school,Somewhat concerned,0.5272727272727272,41903,0.5224924124836053,0.5320530420618491
2011,Indirect migration background,in school,Very concerned,0.32727272727272727,41903,0.3227800219096119,0.3317654326358426
2011,Indirect migration background,in school,Not concerned at all,0.14545454545454545,41903,0.14207883844231525,0.14883025246677564
2011,Indirect migration background,inadequately,Somewhat concerned,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Indirect migration background,inadequately,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Indirect migration background,inadequately,Not concerned at all,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,general elementary,Somewhat concerned,0.5153846153846153,41903,0.5105994402573055,0.5201697905119251
2011,Indirect migration background,general elementary,Very concerned,0.27692307692307694,41903,0.2726385257152463,0.28120762813090755
2011,Indirect migration background,general elementary,Not concerned at all,0.2076923076923077,41903,0.20380820543588132,0.21157640994873408
2011,Indirect migration background,middle vocational,Somewhat concerned,0.5598802395209581,41903,0.5551272537217773,0.5646332253201389
2011,Indirect migration background,middle vocational,Very concerned,0.2994011976047904,41903,0.295015941369036,0.30378645384054476
2011,Indirect migration background,middle vocational,Not concerned at all,0.1407185628742515,41903,0.13738907894165417,0.14404804680684882
2011,Indirect migration background,vocational + Abi,Somewhat concerned,0.5434782608695652,41903,0.5387089532757471,0.5482475684633833
2011,Indirect migration background,vocational + Abi,Very concerned,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Indirect migration background,vocational + Abi,Not concerned at all,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Indirect migration background,higher vocational,Somewhat concerned,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Indirect migration background,higher vocational,Very concerned,0.3611111111111111,41903,0.3565120772590823,0.3657101449631399
2011,Indirect migration background,higher vocational,Not concerned at all,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Indirect migration background,higher education,Somewhat concerned,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,Indirect migration background,higher education,Very concerned,0.28703703703703703,41903,0.2827055604932352,0.2913685135808389
2011,Indirect migration background,higher education,Not concerned at all,0.10185185185185185,41903,0.09895589579822715,0.10474780790547654
2012,No migration background,in school,Somewhat concerned,0.5094339622641509,40229,0.5045487983627681,0.5143191261655338
2012,No migration background,in school,Very concerned,0.28773584905660377,40229,0.28331196248631,0.2921597356268975
2012,No migration background,in school,Not concerned at all,0.2028301886792453,40229,0.1989007712066994,0.20675960615179118
2012,No migration background,inadequately,Somewhat concerned,0.3923076923076923,40229,0.3875363372650539,0.3970790473503307
2012,No migration background,inadequately,Very concerned,0.36923076923076925,40229,0.36451480344806225,0.37394673501347625
2012,No migration background,inadequately,Not concerned at all,0.23846153846153847,40229,0.23429724291304668,0.24262583401003027
2012,No migration background,general elementary,Somewhat concerned,0.5376205787781351,40229,0.5327483952034413,0.5424927623528288
2012,No migration background,general elementary,Very concerned,0.2546623794212219,40229,0.25040497045593535,0.2589197883865084
2012,No migration background,general elementary,Not concerned at all,0.2077170418006431,40229,0.20375277683398452,0.21168130676730168
2012,No migration background,middle vocational,Somewhat concerned,0.545514151458857,40229,0.540648403087505,0.550379899830209
2012,No migration background,middle vocational,Very concerned,0.28018795760026227,40229,0.27579941074479525,0.2845765044557293
2012,No migration background,middle vocational,Not concerned at all,0.17429789094088077,40229,0.17059070631182002,0.17800507556994152
2012,No migration background,vocational + Abi,Somewhat concerned,0.550321199143469,40229,0.5454599734880976,0.5551824247988404
2012,No migration background,vocational + Abi,Very concerned,0.2698072805139186,40229,0.2654698549551089,0.27414470607272834
2012,No migration background,vocational + Abi,Not concerned at all,0.17987152034261242,40229,0.176118260758767,0.18362477992645784
2012,No migration background,higher vocational,Somewhat concerned,0.5565679574791192,40229,0.5517132944660145,0.561422620492224
2012,No migration background,higher vocational,Very concerned,0.27258921791951407,40229,0.26823780139492215,0.276940634444106
2012,No migration background,higher vocational,Not concerned at all,0.17084282460136674,40229,0.16716489632250509,0.1745207528802284
2012,No migration background,higher education,Somewhat concerned,0.5499878963931252,40229,0.5451263423691148,0.5548494504171355
2012,No migration background,higher education,Very concerned,0.2735415153715807,40229,0.2691853588378731,0.27789767190528836
2012,No migration background,higher education,Not concerned at all,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Direct migration background,in school,Somewhat concerned,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Direct migration background,in school,Very concerned,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Direct migration background,in school,Not concerned at all,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Direct migration background,inadequately,Somewhat concerned,0.5542168674698795,40229,0.5493596434023182,0.5590740915374408
2012,Direct migration background,inadequately,Very concerned,0.2289156626506024,40229,0.22481007670622183,0.23302124859498297
2012,Direct migration background,inadequately,Not concerned at all,0.21686746987951808,40229,0.21284028756233686,0.2208946521966993
2012,Direct migration background,general elementary,Somewhat concerned,0.515970515970516,40229,0.5110869753551431,0.5208540565858889
2012,Direct migration background,general elementary,Very concerned,0.257985257985258,40229,0.25370972595243885,0.2622607900180772
2012,Direct migration background,general elementary,Not concerned at all,0.22604422604422605,40229,0.22195688163311963,0.23013157045533247
2012,Direct migration background,middle vocational,Somewhat concerned,0.5330634278002699,40229,0.5281880885436676,0.5379387670568723
2012,Direct migration background,middle vocational,Very concerned,0.26720647773279355,40229,0.2628823276930799,0.2715306277725072
2012,Direct migration background,middle vocational,Not concerned at all,0.19973009446693657,40229,0.1958232470578783,0.20363694187599485
2012,Direct migration background,vocational + Abi,Somewhat concerned,0.5525114155251142,40229,0.5476524025256371,0.5573704285245913
2012,Direct migration background,vocational + Abi,Very concerned,0.273972602739726,40229,0.2696143087202787,0.27833089675917333
2012,Direct migration background,vocational + Abi,Not concerned at all,0.1735159817351598,40229,0.16981537083518497,0.17721659263513465
2012,Direct migration background,higher vocational,Somewhat concerned,0.6046511627906976,40229,0.5998733499657322,0.6094289756156631
2012,Direct migration background,higher vocational,Very concerned,0.27906976744186046,40229,0.2746865858133737,0.28345294907034724
2012,Direct migration background,higher vocational,Not concerned at all,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,Direct migration background,higher education,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Direct migration background,higher education,Very concerned,0.30670103092783507,40229,0.3021948943796984,0.31120716747597177
2012,Direct migration background,higher education,Not concerned at all,0.19329896907216496,40229,0.1894401223551512,0.1971578157891787
2012,Indirect migration background,in school,Somewhat concerned,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Indirect migration background,in school,Very concerned,0.24074074074074073,40229,0.2365628575107524,0.24491862397072905
2012,Indirect migration background,in school,Not concerned at all,0.2037037037037037,40229,0.19976799213527993,0.20763941527212745
2012,Indirect migration background,inadequately,Somewhat concerned,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Indirect migration background,inadequately,Not concerned at all,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Indirect migration background,inadequately,Very concerned,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Indirect migration background,general elementary,Somewhat concerned,0.5079365079365079,40229,0.5030510898104914,0.5128219260625244
2012,Indirect migration background,general elementary,Very concerned,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Indirect migration background,general elementary,Not concerned at all,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Indirect migration background,middle vocational,Somewhat concerned,0.5135135135135135,40229,0.5086292646767439,0.5183977623502831
2012,Indirect migration background,middle vocational,Very concerned,0.2912912912912913,40229,0.28685127986368025,0.2957313027189023
2012,Indirect migration background,middle vocational,Not concerned at all,0.19519519519519518,40229,0.19132202755599226,0.1990683628343981
2012,Indirect migration background,vocational + Abi,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,vocational + Abi,Very concerned,0.26,40229,0.2557136366131598,0.2642863633868402
2012,Indirect migration background,vocational + Abi,Not concerned at all,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Indirect migration background,higher vocational,Somewhat concerned,0.5277777777777778,40229,0.5228992900909383,0.5326562654646173
2012,Indirect migration background,higher vocational,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,higher vocational,Not concerned at all,0.1388888888888889,40229,0.13550940950753307,0.14226836827024472
2012,Indirect migration background,higher education,Somewhat concerned,0.584070796460177,40229,0.5792543259448532,0.5888872669755009
2012,Indirect migration background,higher education,Not concerned at all,0.23893805309734514,40229,0.23477090325591793,0.24310520293877236
2012,Indirect migration background,higher education,Very concerned,0.17699115044247787,40229,0.1732615313327605,0.18072076955219524
2013,No migration background,in school,Somewhat concerned,0.5102040816326531,44486,0.505558672838411,0.5148494904268951
2013,No migration background,in school,Very concerned,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,No migration background,in school,Not concerned at all,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,No migration background,inadequately,Somewhat concerned,0.39090909090909093,44486,0.3863746542823118,0.39544352753587003
2013,No migration background,inadequately,Not concerned at all,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,No migration background,inadequately,Very concerned,0.2909090909090909,44486,0.2866884928202461,0.2951296889979357
2013,No migration background,general elementary,Somewhat concerned,0.5389090909090909,44486,0.5342768042453665,0.5435413775728153
2013,No migration background,general elementary,Not concerned at all,0.23127272727272727,44486,0.22735447180699894,0.2351909827384556
2013,No migration background,general elementary,Very concerned,0.2298181818181818,44486,0.22590857380823437,0.23372778982812925
2013,No migration background,middle vocational,Somewhat concerned,0.5459189735059997,44486,0.5412922327637683,0.5505457142482312
2013,No migration background,middle vocational,Very concerned,0.2593560651063324,44486,0.25528322526646097,0.26342890494620386
2013,No migration background,middle vocational,Not concerned at all,0.19472496138766782,44486,0.19104513504155338,0.19840478773378226
2013,No migration background,vocational + Abi,Somewhat concerned,0.567318757192175,44486,0.562714686341323,0.5719228280430269
2013,No migration background,vocational + Abi,Very concerned,0.25776754890678943,44486,0.25370284904584534,0.26183224876773353
2013,No migration background,vocational + Abi,Not concerned at all,0.17491369390103567,44486,0.1713834396232242,0.17844394817884715
2013,No migration background,higher vocational,Somewhat concerned,0.5645028759244043,44486,0.5598953252780131,0.5691104265707955
