year,migback,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Primary Level,Very concerned,0.38464,41,23303,0.38281,0.38646
2010,No migration background,Primary Level,Somewhat concerned,0.61536,72,23303,0.61354,0.61719
2010,No migration background,Lower Secondary Level,Very concerned,0.30450,461,23303,0.30412,0.30489
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.49534,806,23303,0.49492,0.49576
2010,No migration background,Lower Secondary Level,Not concerned at all,0.20016,341,23303,0.19983,0.20049
2010,No migration background,Upper Secondary Level,Very concerned,0.29646,2828,23303,0.29630,0.29662
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.53063,5536,23303,0.53045,0.53081
2010,No migration background,Upper Secondary Level,Not concerned at all,0.17291,1811,23303,0.17278,0.17305
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31933,405,23303,0.31881,0.31984
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51802,690,23303,0.51747,0.51857
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16265,204,23303,0.16225,0.16306
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.29353,401,23303,0.29310,0.29396
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52286,789,23303,0.52239,0.52333
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18361,252,23303,0.18324,0.18397
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.25313,1329,23303,0.25287,0.25338
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54735,2537,23303,0.54705,0.54764
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19953,787,23303,0.19929,0.19976
2010,Direct migration background,Primary Level,Very concerned,0.28165,42,23303,0.28036,0.28293
2010,Direct migration background,Primary Level,Somewhat concerned,0.49294,83,23303,0.49151,0.49437
2010,Direct migration background,Primary Level,Not concerned at all,0.22542,47,23303,0.22422,0.22661
2010,Direct migration background,Lower Secondary Level,Very concerned,0.27915,165,23303,0.27855,0.27975
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53524,329,23303,0.53458,0.53591
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.18560,136,23303,0.18509,0.18612
2010,Direct migration background,Upper Secondary Level,Very concerned,0.30470,316,23303,0.30420,0.30519
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51892,526,23303,0.51839,0.51946
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.17638,214,23303,0.17597,0.17679
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.36486,106,23303,0.36382,0.36591
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50962,181,23303,0.50854,0.51071
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12551,41,23303,0.12479,0.12623
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38662,34,23303,0.38508,0.38815
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.61338,58,23303,0.61185,0.61492
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30623,152,23303,0.30553,0.30693
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51242,299,23303,0.51166,0.51318
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18135,100,23303,0.18077,0.18194
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,45,23303,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.47505,74,23303,0.47363,0.47646
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36059,79,23303,0.35922,0.36195
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16437,39,23303,0.16331,0.16542
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.31765,152,23303,0.31685,0.31846
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48714,238,23303,0.48628,0.48801
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19521,75,23303,0.19452,0.19589
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,23303,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.28287,51,23303,0.28130,0.28443
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.71713,86,23303,0.71557,0.71870
2011,No migration background,Pre-primary Level,Very concerned,0.30895,69,19856,0.30772,0.31017
2011,No migration background,Pre-primary Level,Somewhat concerned,0.56081,135,19856,0.55950,0.56213
2011,No migration background,Pre-primary Level,Not concerned at all,0.13024,38,19856,0.12934,0.13113
2011,No migration background,Primary Level,Somewhat concerned,0.58308,43,19856,0.58123,0.58494
2011,No migration background,Primary Level,Not concerned at all,0.41692,35,19856,0.41506,0.41877
2011,No migration background,Lower Secondary Level,Very concerned,0.30694,453,19856,0.30654,0.30735
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.49961,812,19856,0.49918,0.50005
2011,No migration background,Lower Secondary Level,Not concerned at all,0.19344,300,19856,0.19310,0.19379
2011,No migration background,Upper Secondary Level,Very concerned,0.29854,2776,19856,0.29837,0.29871
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.54384,5032,19856,0.54366,0.54403
2011,No migration background,Upper Secondary Level,Not concerned at all,0.15761,1456,19856,0.15748,0.15775
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31410,289,19856,0.31357,0.31463
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54784,513,19856,0.54727,0.54841
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13806,138,19856,0.13767,0.13846
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.29717,384,19856,0.29671,0.29763
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54834,720,19856,0.54784,0.54885
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15448,202,19856,0.15412,0.15485
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.29842,1251,19856,0.29813,0.29870
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53495,2163,19856,0.53464,0.53526
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16663,673,19856,0.16640,0.16686
2011,Direct migration background,Primary Level,Somewhat concerned,1.00000,50,19856,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Very concerned,0.22313,96,19856,0.22246,0.22379
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.60224,231,19856,0.60146,0.60302
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.17463,83,19856,0.17403,0.17524
2011,Direct migration background,Upper Secondary Level,Very concerned,0.28916,232,19856,0.28863,0.28969
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53078,403,19856,0.53020,0.53136
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.18006,120,19856,0.17961,0.18051
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26750,58,19856,0.26642,0.26859
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.73250,124,19856,0.73141,0.73358
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.41061,32,19856,0.40885,0.41238
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.58939,45,19856,0.58762,0.59115
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26265,107,19856,0.26190,0.26340
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54135,189,19856,0.54051,0.54220
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19600,70,19856,0.19532,0.19667
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.45342,36,19856,0.45149,0.45534
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54658,67,19856,0.54466,0.54851
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.29883,100,19856,0.29799,0.29968
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57985,187,19856,0.57894,0.58076
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12132,47,19856,0.12072,0.12192
2011,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.25253,31,19856,0.25093,0.25414
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.74747,66,19856,0.74586,0.74907
2012,No migration background,Pre-primary Level,Very concerned,0.28199,61,19781,0.28071,0.28326
2012,No migration background,Pre-primary Level,Somewhat concerned,0.52940,108,19781,0.52798,0.53081
2012,No migration background,Pre-primary Level,Not concerned at all,0.18862,43,19781,0.18751,0.18973
2012,No migration background,Primary Level,Very concerned,0.33791,48,19781,0.33645,0.33937
2012,No migration background,Primary Level,Somewhat concerned,0.46235,51,19781,0.46082,0.46389
2012,No migration background,Primary Level,Not concerned at all,0.19974,31,19781,0.19850,0.20097
2012,No migration background,Lower Secondary Level,Very concerned,0.25516,396,19781,0.25478,0.25554
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.53451,836,19781,0.53408,0.53495
2012,No migration background,Lower Secondary Level,Not concerned at all,0.21032,323,19781,0.20997,0.21068
2012,No migration background,Upper Secondary Level,Very concerned,0.28359,2564,19781,0.28342,0.28376
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.54302,4992,19781,0.54283,0.54321
2012,No migration background,Upper Secondary Level,Not concerned at all,0.17339,1595,19781,0.17325,0.17353
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28831,252,19781,0.28779,0.28884
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51227,514,19781,0.51170,0.51285
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19941,168,19781,0.19895,0.19987
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.27357,359,19781,0.27313,0.27402
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54076,733,19781,0.54026,0.54126
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18567,225,19781,0.18528,0.18605
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.27756,1130,19781,0.27729,0.27784
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53539,2272,19781,0.53509,0.53570
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18704,729,19781,0.18680,0.18728
2012,Direct migration background,Primary Level,Somewhat concerned,1.00000,46,19781,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Very concerned,0.26056,105,19781,0.25989,0.26123
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54720,210,19781,0.54644,0.54796
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.19223,92,19781,0.19163,0.19284
2012,Direct migration background,Upper Secondary Level,Very concerned,0.26837,198,19781,0.26787,0.26887
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52945,395,19781,0.52889,0.53001
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.20219,148,19781,0.20174,0.20264
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25102,60,19781,0.25004,0.25200
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58017,121,19781,0.57905,0.58128
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16881,38,19781,0.16796,0.16966
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,52,19781,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33000,119,19781,0.32926,0.33074
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47702,194,19781,0.47623,0.47781
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19298,75,19781,0.19236,0.19360
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.33602,35,19781,0.33424,0.33781
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.66398,64,19781,0.66219,0.66576
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.29199,97,19781,0.29116,0.29283
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50024,171,19781,0.49932,0.50115
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20777,65,19781,0.20702,0.20851
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,66,19781,1.00000,1.00000
2013,No migration background,Pre-primary Level,Very concerned,0.24979,54,18224,0.24857,0.25101
2013,No migration background,Pre-primary Level,Somewhat concerned,0.53036,100,18224,0.52895,0.53177
2013,No migration background,Pre-primary Level,Not concerned at all,0.21985,42,18224,0.21868,0.22102
2013,No migration background,Primary Level,Very concerned,0.23576,32,18224,0.23436,0.23717
2013,No migration background,Primary Level,Somewhat concerned,0.40284,43,18224,0.40122,0.40446
2013,No migration background,Primary Level,Not concerned at all,0.36140,35,18224,0.35981,0.36299
2013,No migration background,Lower Secondary Level,Very concerned,0.22274,316,18224,0.22237,0.22311
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.54442,741,18224,0.54397,0.54487
2013,No migration background,Lower Secondary Level,Not concerned at all,0.23284,318,18224,0.23246,0.23322
2013,No migration background,Upper Secondary Level,Very concerned,0.26260,2183,18224,0.26244,0.26277
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.53897,4595,18224,0.53879,0.53916
2013,No migration background,Upper Secondary Level,Not concerned at all,0.19842,1639,18224,0.19827,0.19857
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26905,224,18224,0.26854,0.26956
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55265,493,18224,0.55208,0.55322
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17830,152,18224,0.17786,0.17874
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.24193,294,18224,0.24149,0.24236
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55206,687,18224,0.55155,0.55256
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.20602,236,18224,0.20561,0.20643
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.26605,1047,18224,0.26578,0.26632
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53321,2160,18224,0.53290,0.53351
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20075,773,18224,0.20050,0.20099
2013,Direct migration background,Primary Level,Somewhat concerned,1.00000,36,18224,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Very concerned,0.25487,69,18224,0.25402,0.25572
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54756,195,18224,0.54658,0.54853
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.19757,73,18224,0.19679,0.19835
2013,Direct migration background,Upper Secondary Level,Very concerned,0.23632,165,18224,0.23571,0.23692
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.55110,333,18224,0.55039,0.55180
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.21259,145,18224,0.21200,0.21317
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23546,54,18224,0.23425,0.23668
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55410,96,18224,0.55269,0.55552
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21043,39,18224,0.20927,0.21160
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,43,18224,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26339,87,18224,0.26251,0.26426
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52091,192,18224,0.51991,0.52190
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21570,81,18224,0.21489,0.21652
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.50177,40,18224,0.49946,0.50408
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49823,51,18224,0.49592,0.50054
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.30992,95,18224,0.30883,0.31102
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47397,143,18224,0.47279,0.47515
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21610,59,18224,0.21513,0.21707
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,64,18224,1.00000,1.00000
2014,No migration background,Pre-primary Level,Very concerned,0.32654,98,26105,0.32527,0.32781
2014,No migration background,Pre-primary Level,Somewhat concerned,0.42759,127,26105,0.42625,0.42892
2014,No migration background,Pre-primary Level,Not concerned at all,0.24587,54,26105,0.24471,0.24704
2014,No migration background,Primary Level,Very concerned,0.23738,41,26105,0.23614,0.23863
2014,No migration background,Primary Level,Somewhat concerned,0.41652,74,26105,0.41508,0.41796
2014,No migration background,Primary Level,Not concerned at all,0.34610,60,26105,0.34471,0.34749
2014,No migration background,Lower Secondary Level,Very concerned,0.23966,430,26105,0.23929,0.24003
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.54411,895,26105,0.54368,0.54454
2014,No migration background,Lower Secondary Level,Not concerned at all,0.21623,373,26105,0.21588,0.21659
2014,No migration background,Upper Secondary Level,Very concerned,0.28218,2815,26105,0.28201,0.28234
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.53783,5369,26105,0.53764,0.53801
2014,No migration background,Upper Secondary Level,Not concerned at all,0.18000,1808,26105,0.17985,0.18014
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26932,334,26105,0.26885,0.26979
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53574,728,26105,0.53522,0.53627
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19494,238,26105,0.19452,0.19536
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.24613,368,26105,0.24570,0.24655
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56145,795,26105,0.56096,0.56193
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19243,256,26105,0.19204,0.19281
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.28144,1435,26105,0.28118,0.28170
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53575,2552,26105,0.53547,0.53604
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18281,837,26105,0.18259,0.18303
2014,Direct migration background,Primary Level,Very concerned,0.24290,60,26105,0.24174,0.24406
2014,Direct migration background,Primary Level,Somewhat concerned,0.50884,147,26105,0.50749,0.51019
2014,Direct migration background,Primary Level,Not concerned at all,0.24826,72,26105,0.24709,0.24943
2014,Direct migration background,Lower Secondary Level,Very concerned,0.26462,241,26105,0.26399,0.26525
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49703,530,26105,0.49631,0.49774
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.23835,255,26105,0.23774,0.23896
2014,Direct migration background,Upper Secondary Level,Very concerned,0.28411,466,26105,0.28364,0.28459
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49539,924,26105,0.49486,0.49592
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.22050,405,26105,0.22006,0.22094
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26095,174,26105,0.26011,0.26179
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54413,346,26105,0.54318,0.54509
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19492,104,26105,0.19416,0.19567
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.43339,32,26105,0.43147,0.43532
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.56661,62,26105,0.56468,0.56853
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24943,286,26105,0.24883,0.25004
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56272,622,26105,0.56202,0.56341
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18785,223,26105,0.18730,0.18840
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,53,26105,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.28965,103,26105,0.28850,0.29079
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44513,165,26105,0.44388,0.44638
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26522,83,26105,0.26411,0.26634
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.27327,194,26105,0.27252,0.27401
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55628,351,26105,0.55546,0.55711
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17045,135,26105,0.16982,0.17108
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.43075,43,26105,0.42846,0.43305
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56925,56,26105,0.56695,0.57154
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,26105,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.21317,81,26105,0.21210,0.21424
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50694,119,26105,0.50564,0.50825
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.27988,54,26105,0.27871,0.28106
2015,No migration background,Pre-primary Level,Very concerned,0.32273,81,24015,0.32134,0.32412
2015,No migration background,Pre-primary Level,Somewhat concerned,0.48891,96,24015,0.48742,0.49039
2015,No migration background,Pre-primary Level,Not concerned at all,0.18837,40,24015,0.18720,0.18953
2015,No migration background,Primary Level,Very concerned,0.23579,38,24015,0.23453,0.23706
2015,No migration background,Primary Level,Somewhat concerned,0.39782,71,24015,0.39635,0.39928
2015,No migration background,Primary Level,Not concerned at all,0.36639,46,24015,0.36495,0.36783
2015,No migration background,Lower Secondary Level,Very concerned,0.26244,397,24015,0.26205,0.26283
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.54395,827,24015,0.54351,0.54439
2015,No migration background,Lower Secondary Level,Not concerned at all,0.19361,340,24015,0.19326,0.19396
2015,No migration background,Upper Secondary Level,Very concerned,0.26929,2496,24015,0.26913,0.26946
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.55418,5242,24015,0.55400,0.55437
2015,No migration background,Upper Secondary Level,Not concerned at all,0.17653,1683,24015,0.17639,0.17667
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25609,311,24015,0.25562,0.25655
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55841,698,24015,0.55788,0.55893
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18551,207,24015,0.18510,0.18592
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.25764,361,24015,0.25721,0.25806
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55787,751,24015,0.55739,0.55835
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18449,244,24015,0.18412,0.18487
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.27094,1319,24015,0.27068,0.27119
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55672,2568,24015,0.55644,0.55700
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17235,725,24015,0.17213,0.17256
2015,Direct migration background,Primary Level,Very concerned,0.25328,48,24015,0.25200,0.25457
2015,Direct migration background,Primary Level,Somewhat concerned,0.45408,95,24015,0.45261,0.45555
2015,Direct migration background,Primary Level,Not concerned at all,0.29264,71,24015,0.29130,0.29399
2015,Direct migration background,Lower Secondary Level,Very concerned,0.22734,164,24015,0.22671,0.22797
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52758,420,24015,0.52684,0.52833
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.24508,183,24015,0.24443,0.24572
2015,Direct migration background,Upper Secondary Level,Very concerned,0.24198,362,24015,0.24151,0.24245
