year,migback,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14104,89,364,0.10524,0.17685
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26311,194,364,0.21781,0.30841
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.10830,81,364,0.07633,0.14027
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.14318,40,91,0.07081,0.21554
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.13857,51,91,0.06719,0.20995
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.16529,94,297,0.12297,0.20760
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.24749,144,297,0.19833,0.29666
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11158,59,297,0.07571,0.14745
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39098,64,64,0.27048,0.51148
2014,No migration background,Pre-primary Level,Very concerned,0.17520,98,279,0.13052,0.21989
2014,No migration background,Pre-primary Level,Somewhat concerned,0.22808,127,279,0.17875,0.27740
2014,No migration background,Pre-primary Level,Not concerned at all,0.13168,54,279,0.09193,0.17143
2014,No migration background,Primary Level,Very concerned,0.23104,41,174,0.16823,0.29385
2014,No migration background,Primary Level,Somewhat concerned,0.40428,74,174,0.33115,0.47741
2014,No migration background,Primary Level,Not concerned at all,0.33842,59,174,0.26791,0.40893
2014,No migration background,Lower Secondary Level,Very concerned,0.23426,431,1695,0.21409,0.25442
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.52824,892,1695,0.50447,0.55202
2014,No migration background,Lower Secondary Level,Not concerned at all,0.20993,372,1695,0.19054,0.22933
2014,No migration background,Upper Secondary Level,Very concerned,0.28038,2807,9968,0.27156,0.28919
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.53508,5359,9968,0.52529,0.54487
2014,No migration background,Upper Secondary Level,Not concerned at all,0.17863,1802,9968,0.17111,0.18615
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26856,334,1298,0.24443,0.29268
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53138,725,1298,0.50422,0.55854
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19507,239,1298,0.17350,0.21663
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.24505,366,1416,0.22264,0.26746
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56140,795,1416,0.53555,0.58726
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19113,255,1416,0.17064,0.21161
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.27963,1431,4818,0.26695,0.29230
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53387,2551,4818,0.51978,0.54795
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18248,836,4818,0.17157,0.19338
2014,Direct migration background,Primary Level,Very concerned,0.24685,60,281,0.19635,0.29736
2014,Direct migration background,Primary Level,Somewhat concerned,0.49405,148,281,0.43549,0.55261
2014,Direct migration background,Primary Level,Not concerned at all,0.24065,73,281,0.19058,0.29072
2014,Direct migration background,Lower Secondary Level,Very concerned,0.26260,242,1031,0.23573,0.28948
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48139,533,1031,0.45087,0.51190
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.23125,256,1031,0.20550,0.25700
2014,Direct migration background,Upper Secondary Level,Very concerned,0.28222,476,1828,0.26158,0.30286
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49463,941,1828,0.47171,0.51756
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.21671,411,1828,0.19782,0.23560
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25544,174,625,0.22122,0.28966
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53735,347,625,0.49823,0.57647
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19512,104,625,0.16403,0.22621
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37777,34,96,0.28027,0.47526
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48562,62,96,0.38512,0.58613
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.25123,294,1147,0.22611,0.27634
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54824,627,1147,0.51943,0.57706
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19151,226,1147,0.16873,0.21429
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.27239,53,53,0.15139,0.39339
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.27714,104,352,0.23031,0.32396
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41724,165,352,0.36565,0.46883
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24106,83,352,0.19631,0.28581
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.26746,192,675,0.23404,0.30087
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54615,348,675,0.50857,0.58374
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18144,135,675,0.15235,0.21054
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.38221,42,97,0.28501,0.47942
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49109,55,97,0.39109,0.59110
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.59373,31,31,0.41798,0.76948
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.21728,77,244,0.16543,0.26914
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50267,115,244,0.43981,0.56554
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.27667,52,244,0.22042,0.33291
2015,No migration background,Pre-primary Level,Very concerned,0.15430,80,216,0.10601,0.20259
2015,No migration background,Pre-primary Level,Somewhat concerned,0.23441,96,216,0.17778,0.29103
2015,No migration background,Pre-primary Level,Not concerned at all,0.09045,40,216,0.05211,0.12879
2015,No migration background,Primary Level,Very concerned,0.22288,38,154,0.15694,0.28883
2015,No migration background,Primary Level,Somewhat concerned,0.39064,70,154,0.31333,0.46795
2015,No migration background,Primary Level,Not concerned at all,0.35953,46,154,0.28349,0.43557
2015,No migration background,Lower Secondary Level,Very concerned,0.25392,398,1559,0.23230,0.27553
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.52024,823,1559,0.49543,0.54504
2015,No migration background,Lower Secondary Level,Not concerned at all,0.18531,338,1559,0.16602,0.20460
2015,No migration background,Upper Secondary Level,Very concerned,0.26619,2484,9397,0.25725,0.27512
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.54937,5235,9397,0.53931,0.55943
2015,No migration background,Upper Secondary Level,Not concerned at all,0.17516,1678,9397,0.16747,0.18285
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25545,311,1216,0.23093,0.27998
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55219,698,1216,0.52423,0.58015
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18465,207,1216,0.16284,0.20647
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.25617,359,1352,0.23289,0.27945
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55525,750,1352,0.52875,0.58175
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18240,243,1352,0.16180,0.20299
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.26799,1318,4607,0.25520,0.28078
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54956,2564,4607,0.53519,0.56393
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16953,725,4607,0.15869,0.18036
2015,Direct migration background,Primary Level,Very concerned,0.21371,48,216,0.15891,0.26850
2015,Direct migration background,Primary Level,Somewhat concerned,0.36536,97,216,0.30100,0.42973
2015,Direct migration background,Primary Level,Not concerned at all,0.23820,71,216,0.18126,0.29515
2015,Direct migration background,Lower Secondary Level,Very concerned,0.19487,164,774,0.16695,0.22280
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46462,426,774,0.42946,0.49978
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.21292,184,774,0.18406,0.24178
2015,Direct migration background,Upper Secondary Level,Very concerned,0.21655,372,1558,0.19609,0.23701
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45590,818,1558,0.43116,0.48064
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.21017,368,1558,0.18993,0.23040
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22002,144,623,0.18746,0.25258
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49634,342,623,0.45704,0.53563
