year,migback,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Upper Secondary Level,Very concerned,0.012999184106611448,166,17260,0.012971638915627364,0.01302672929759553
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.027316638403576315,340,17260,0.027276998886475265,0.027356277920677366
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.007592694520897293,104,17260,0.007571585313609669,0.007613803728184917
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0033844077994181015,46,17260,0.003370284565017728,0.003398531033818475
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007394858951025943,102,17260,0.007374024493734008,0.007415693408317877
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0031281212030178415,37,17260,0.003114541494653722,0.003141700911381961
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002905321816314635,43,17260,0.002892233182830665,0.0029184104497986052
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.007411701307098494,95,17260,0.007390843314226461,0.007432559299970527
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010942049099391523,147,17260,0.01091675092490929,0.010967347273873758
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0034311770872309747,48,17260,0.003416956936513036,0.0034453972379489134
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.002889188036834735,40,17260,0.0028761356901260337,0.002902240383543436
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004601531798414985,75,17260,0.00458507373685188,0.00461798985997809
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.005240279499423953,78,17260,0.005222721893132447,0.005257837105715459
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01419030397580382,164,17260,0.01416154182382376,0.014219066127783878
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0036132861975581515,41,17260,0.003598694892755084,0.003627877502361219
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.003938849510011151,53,17260,0.00392361751882944,0.003954081501192861
2010,No migration background,Pre-primary Level,Very concerned,0.004313414994341002,110,23303,0.004297645842219324,0.0043291841464626795
2010,No migration background,Pre-primary Level,Somewhat concerned,0.004919119822083312,137,23303,0.0049022849707906,0.0049359546733760236
2010,No migration background,Pre-primary Level,Not concerned at all,0.0022575638528216967,60,23303,0.0022461438651159944,0.002268983840527399
2010,No migration background,Primary Level,Very concerned,0.0015849519255714541,41,23303,0.0015753799848827908,0.0015945238662601175
2010,No migration background,Primary Level,Somewhat concerned,0.0025357042707787286,72,23303,0.002523602905409343,0.002547805636148114
2010,No migration background,Lower Secondary Level,Very concerned,0.025322095934849385,461,23303,0.025284293760724788,0.02535989810897398
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.04119166228641471,806,23303,0.04114384257476064,0.041239481998068775
2010,No migration background,Lower Secondary Level,Not concerned at all,0.0166449577009533,341,23303,0.016614173143452534,0.016675742258454068
2010,No migration background,Upper Secondary Level,Very concerned,0.1346525360337068,2828,23303,0.134570399017113,0.1347346730503006
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.2410125738317515,5536,23303,0.24090966005083844,0.24111548761266458
2010,No migration background,Upper Secondary Level,Not concerned at all,0.0785368829324635,1811,23303,0.07847215194957255,0.07860161391535445
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.015235602341005482,405,23303,0.015206128795862571,0.015265075886148392
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.024715417328152606,690,23303,0.02467805911923626,0.024752775537068953
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007760390382409352,204,23303,0.007739275607442004,0.0077815051573767
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.019245861453912286,401,23303,0.019212802801576147,0.019278920106248425
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.034282077090518996,789,23303,0.034238295140348,0.03432585904068999
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.012038548730800474,252,23303,0.012012306940529882,0.012064790521071065
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.04192014630718164,1329,23303,0.04187192392709402,0.04196836868726926
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09064606115754323,2537,23303,0.09057697717944507,0.09071514513564138
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03304351722382294,787,23303,0.0330005058819603,0.03308652856568558
2010,Direct migration background,Primary Level,Very concerned,0.0019967377401253748,42,23303,0.0019859962907316387,0.002007479189519111
2010,Direct migration background,Primary Level,Somewhat concerned,0.0034946852817617606,83,23303,0.0034804855468094386,0.0035088850167140826
2010,Direct migration background,Primary Level,Not concerned at all,0.0015980852059171457,47,23303,0.0015884737525952112,0.0016076966592390802
2010,Direct migration background,Lower Secondary Level,Very concerned,0.009046326908737783,165,23303,0.009023544522634045,0.009069109294841522
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01734521072287802,329,23303,0.01731379647467849,0.017376624971077552
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.006014767943679352,136,23303,0.005996162681378354,0.006033373205980351
2010,Direct migration background,Upper Secondary Level,Very concerned,0.015413329585019352,316,23303,0.015383687305282176,0.015442971864756528
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.026250279999505313,526,23303,0.026211809569919454,0.026288750429091172
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.008922478231815786,214,23303,0.0088998509203699,0.008945105543261674
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004461836631256135,106,23303,0.004445799666238561,0.0044778735962737095
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00623206533831373,181,23303,0.006213129048937548,0.006251001627689911
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0015348382552885335,41,23303,0.0015254186184672387,0.0015442578921098283
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002259229420261078,34,23303,0.002247805230193818,0.002270653610328338
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0035843781456519172,58,23303,0.0035699979906519304,0.003598758300651904
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.007622382196864155,152,23303,0.007601454557929724,0.007643309835798586
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012754669782974746,299,23303,0.01272766855307269,0.012781671012876802
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004514115644711763,100,23303,0.004497985424870024,0.004530245864553502
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0017483920041327752,45,23303,0.0017383394641759403,0.00175844454408961
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.00340467500903735,74,23303,0.003390658700555751,0.0034186913175189492
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002584354333659258,79,23303,0.0025721377292708698,0.002596570938047646
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.001178025661370259,39,23303,0.001169771787792634,0.0011862795349478839
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.006152554274616753,152,23303,0.006133738418532181,0.0061713701307013254
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009435422965285274,238,23303,0.009412160353329908,0.00945868557724064
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0037809200771415966,75,23303,0.003766152387074426,0.0037956877672087673
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.002031396946085235,38,23303,0.002020562861307034,0.0020422310308634358
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0013520323192101587,51,23303,0.0013431906117658788,0.0013608740266544386
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0034277237736169974,86,23303,0.0034136602644073075,0.0034417872828266874
2011,No migration background,Pre-primary Level,Very concerned,0.0028885034345832723,69,19856,0.0028747120392117634,0.0029022948299547813
2011,No migration background,Pre-primary Level,Somewhat concerned,0.005243354277330792,135,19856,0.005224794920192804,0.0052619136344687805
2011,No migration background,Pre-primary Level,Not concerned at all,0.0012176746640159115,38,19856,0.0012087127460930136,0.0012266365819388093
2011,No migration background,Primary Level,Somewhat concerned,0.002723912625079869,43,19856,0.0027105188132823055,0.0027373064368774328
2011,No migration background,Primary Level,Not concerned at all,0.0019476458218288034,35,19856,0.0019363157788707774,0.0019589758647868293
2011,No migration background,Lower Secondary Level,Very concerned,0.026555217291888367,453,19856,0.026513900128872118,0.026596534454904616
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.04322397586356318,812,19856,0.04317171610476443,0.04327623562236192
2011,No migration background,Lower Secondary Level,Not concerned at all,0.016735795030707174,300,19856,0.016702829642701186,0.016768760418713162
2011,No migration background,Upper Secondary Level,Very concerned,0.13949999992272885,2776,19856,0.13941096457809798,0.13958903526735972
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.254122200601866,5032,19856,0.2540103199347734,0.25423408126895863
2011,No migration background,Upper Secondary Level,Not concerned at all,0.07364781722836605,1456,19856,0.07358069476175867,0.07371493969497343
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01583032932236939,289,19856,0.015798253347357794,0.015862405297380984
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.027610764196446688,513,19856,0.02756865672257441,0.027652871670318966
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006958153167022832,138,19856,0.006936791719907719,0.006979514614137945
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.019275353138807568,384,19856,0.019240020618305136,0.01931068565931
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03556687568940572,720,19856,0.03551928096453641,0.035614470414275026
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.010020216537026618,202,19856,0.00999462174415366,0.010045811329899576
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.05096179438907198,1251,19856,0.0509052793402883,0.05101830943785566
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09135634838869298,2163,19856,0.09128230844711714,0.09143038833026883
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02845648031261364,673,19856,0.0284137514213309,0.028499209203896377
2011,Direct migration background,Primary Level,Somewhat concerned,0.00409734959069837,50,19856,0.00408093387367187,0.004113765307724869
2011,Direct migration background,Lower Secondary Level,Very concerned,0.005789953353326954,96,19856,0.005770455961964131,0.005809450744689778
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01562771852992471,231,19856,0.015595845204171094,0.015659591855678327
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.004531550692175759,83,19856,0.004514290839902061,0.004548810544449457
2011,Direct migration background,Upper Secondary Level,Very concerned,0.014001796930813108,232,19856,0.01397160229108369,0.014031991570542525
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02570163189585352,403,19856,0.02566096638426954,0.025742297407437498
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.008719013224189442,120,19856,0.00869512235450649,0.008742904093872395
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0029475801918937435,58,19856,0.0029336488896769745,0.0029615114941105125
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008071216622148478,124,19856,0.008048222880308068,0.008094210363988887
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0021056342888482885,32,19856,0.0020938546043029983,0.0021174139733935787
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003022423185591137,45,19856,0.0030083166543690737,0.0030365297168132
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006010816811238866,107,19856,0.005990953233316592,0.006030680389161139
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012389156170436112,189,19856,0.012360730305273147,0.012417582035599076
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004485518232780309,70,19856,0.004468345871877305,0.004502690593683313
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.0020033412143709074,36,19856,0.001991850635460137,0.0020148317932816777
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0024149910023181396,67,19856,0.0024023775892417,0.0024276044153945793
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.005796236125037898,100,19856,0.005776728219715449,0.005815744030360347
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01124686771886025,187,19856,0.011219768321519196,0.011273967116201303
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0023531687555966067,47,19856,0.002340717451113302,0.0023656200600799112
2011,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0012226647126430672,31,19856,0.0012136844728925084,0.001231644952393626
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0036189588478385886,66,19856,0.0036035274789579007,0.0036343902167192766
2012,No migration background,Pre-primary Level,Very concerned,0.0022951495541198887,61,19781,0.0022829239414649664,0.002307375166774811
2012,No migration background,Pre-primary Level,Somewhat concerned,0.004308873782235891,108,19781,0.0042921394533594935,0.0043256081111122885
2012,No migration background,Pre-primary Level,Not concerned at all,0.0015352182074089258,43,19781,0.0015252155469517486,0.0015452208678661031
2012,No migration background,Primary Level,Very concerned,0.0023137822703617294,48,19781,0.002301507247036896,0.0023260572936865628
2012,No migration background,Primary Level,Somewhat concerned,0.0031658947852044646,51,19781,0.0031515424100408774,0.003180247160368052
2012,No migration background,Primary Level,Not concerned at all,0.0013676557804231525,31,19781,0.0013582139692242747,0.0013770975916220303
2012,No migration background,Lower Secondary Level,Very concerned,0.021683705057483574,396,19781,0.02164649413089866,0.02172091598406849
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.04542286633990089,836,19781,0.04536966692244283,0.04547606575735895
2012,No migration background,Lower Secondary Level,Not concerned at all,0.017873327244237854,323,19781,0.017839477877237536,0.01790717661123817
2012,No migration background,Upper Secondary Level,Very concerned,0.13012581760374756,2564,19781,0.1300398620284343,0.13021177317906082
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.24916567078448848,4992,19781,0.2490551662094208,0.24927617535955615
2012,No migration background,Upper Secondary Level,Not concerned at all,0.0795597620711948,1595,19781,0.07949062537360707,0.07962889876878254
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014044364798960065,252,19781,0.014014301001788269,0.01407442859613186
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02495388158061374,514,19781,0.024914029983697475,0.02499373317753
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00971367845600912,168,19781,0.009688621036326008,0.00973873587569223
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.017820880114539608,359,19781,0.017787079545008393,0.017854680684070822
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03522551510440372,733,19781,0.035178416756208246,0.035272613452599196
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.012094378654578028,225,19781,0.012066452341389254,0.012122304967766803
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.04842726461463245,1130,19781,0.04837242049624528,0.04848210873301961
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09341122950170203,2272,19781,0.09333688158442521,0.09348557741897884
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.032633715540121656,729,19781,0.03258832212784477,0.03267910895239854
2012,Direct migration background,Primary Level,Somewhat concerned,0.00317348648335609,46,19781,0.0031591169649830097,0.0031878560017291704
2012,Direct migration background,Lower Secondary Level,Very concerned,0.007296862938087129,105,19781,0.007275118815558002,0.007318607060616256
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01532385826571711,210,19781,0.015292475236146569,0.015355241295287652
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.005383314430181641,92,19781,0.005364619801694786,0.005402009058668496
2012,Direct migration background,Upper Secondary Level,Very concerned,0.013917087594777099,198,19781,0.013887158402794824,0.013947016786759374
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.027456086329559714,395,19781,0.027414338104004534,0.027497834555114894
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.010485014595697669,148,19781,0.010458991449435458,0.01051103774195988
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0032041433104010517,60,19781,0.0031897047739565046,0.0032185818468455987
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007405541407801947,121,19781,0.007383637155881235,0.007427445659722658
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0021547873281591427,38,19781,0.00214294061452251,0.0021666340417957754
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003175761053378154,52,19781,0.0031613864027112836,0.0031901357040450243
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008656976973565983,119,19781,0.008633309102019171,0.008680644845112795
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012513820274795846,194,19781,0.01248541986772712,0.012542220681864572
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005062509155826098,75,19781,0.005044377189491017,0.00508064112216118
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.001541473402401251,35,19781,0.0015314504163032863,0.0015514963884992157
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0030459248517273226,64,19781,0.003031846193576283,0.003060003509878362
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.005684959930985383,97,19781,0.005665751592352689,0.005704168269618078
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00973937870154339,171,19781,0.009714288481142114,0.009764468921944665
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.00404511897855176,65,19781,0.004028902760430278,0.004061335196673242
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0035912621471186654,66,19781,0.003575979224547164,0.003606545069690167
2013,No migration background,Pre-primary Level,Very concerned,0.0021979830241223575,54,18224,0.002185591999829128,0.002210374048415587
2013,No migration background,Pre-primary Level,Somewhat concerned,0.004666802441042827,100,18224,0.0046487694899166425,0.004684835392169011
2013,No migration background,Pre-primary Level,Not concerned at all,0.0019345198895028004,42,18224,0.0019228936579081762,0.0019461461210974246
2013,No migration background,Primary Level,Very concerned,0.0015071686883513702,32,18224,0.001496904461075362,0.0015174329156273784
2013,No migration background,Primary Level,Somewhat concerned,0.0025752472779035154,43,18224,0.0025618374750818605,0.0025886570807251703
2013,No migration background,Primary Level,Not concerned at all,0.002310309673883991,35,18224,0.002297606691574474,0.002323012656193508
2013,No migration background,Lower Secondary Level,Very concerned,0.019351205202895207,316,18224,0.01931475637128049,0.019387654034509923
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.04729834941812339,741,18224,0.047242183313548486,0.04735451552269829
2013,No migration background,Lower Secondary Level,Not concerned at all,0.020228730262996077,318,18224,0.02019148084301866,0.020265979682973494
2013,No migration background,Upper Secondary Level,Very concerned,0.12772357696784137,2183,18224,0.12763526176798282,0.12781189216769992
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.2621431839998452,4595,18224,0.262026817442922,0.2622595505567684
2013,No migration background,Upper Secondary Level,Not concerned at all,0.09650706119113105,1639,18224,0.09642893173889286,0.09658519064336923
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01438763531618083,224,18224,0.014356127330826007,0.014419143301535655
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.029553635575162607,493,18224,0.02950882669624858,0.029598444454076632
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009534690908563313,152,18224,0.009508978320229759,0.009560403496896868
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.01623930792095546,294,18224,0.01620586522011564,0.016272750621795277
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03705666382660279,687,18224,0.03700668266127673,0.03710664499192885
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.013828948272636447,236,18224,0.013798049334572671,0.013859847210700223
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.050026272708445195,1047,18224,0.04996859238020832,0.05008395303668207
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10026143058647896,2160,18224,0.1001819615458272,0.10034089962713072
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.037747497114891095,773,18224,0.03769707030928162,0.03779792392050057
2013,Direct migration background,Primary Level,Somewhat concerned,0.0023127412454083717,36,18224,0.002300031595481291,0.0023254508953354522
2013,Direct migration background,Lower Secondary Level,Very concerned,0.004657400716804324,69,18224,0.004639385854314923,0.0046754155792937254
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.010005808574796167,195,18224,0.00997947466940431,0.010032142480188024
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.003610304932984679,73,18224,0.0035944355731140484,0.0036261742928553097
2013,Direct migration background,Upper Secondary Level,Very concerned,0.008184541639338776,165,18224,0.008160702780034218,0.008208380498643334
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.019086449470147607,333,18224,0.019050245950566418,0.019122652989728796
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.0073626092328882165,145,18224,0.007339989678579868,0.007385228787196565
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00202095995191239,54,18224,0.002009077326228886,0.0020328425775958943
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004755824601700858,96,18224,0.00473762128229171,0.004774027921110006
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0018061122110350322,39,18224,0.0017948777389281284,0.001817346683141936
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0019299002134072402,43,18224,0.0019182878450840124,0.001941512581730468
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004646088068560376,87,18224,0.004628094995828819,0.004664081141291933
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00918869666823041,192,18224,0.00916345051077389,0.00921394282568693
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0038049802704805008,81,18224,0.0037886902646227915,0.00382127027633821
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.0016477407849278059,40,18224,0.0016370093152935073,0.0016584722545621045
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0016361143267336982,51,18224,0.0016254207224780867,0.0016468079309893096
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.00389767466360408,95,18224,0.003881188195651209,0.00391416113155695
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005960776266709609,143,18224,0.005940409315447878,0.005981143217971341
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.002717757633846909,59,18224,0.0027039827718073313,0.0027315324958864864
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0036872982589271426,64,18224,0.003671261196475275,0.00370333532137901
2014,No migration background,Pre-primary Level,Very concerned,0.002638115224210969,98,26105,0.0026256744830242674,0.002650555965397671
2014,No migration background,Pre-primary Level,Somewhat concerned,0.0034544733665557185,127,26105,0.0034402431179324467,0.0034687036151789903
2014,No migration background,Pre-primary Level,Not concerned at all,0.001986408817620532,54,26105,0.001975610016657819,0.001997207618583245
2014,No migration background,Primary Level,Very concerned,0.0016377482894956552,41,26105,0.0016279411885680693,0.001647555390423241
2014,No migration background,Primary Level,Somewhat concerned,0.0028736532586288665,74,26105,0.0028606705512236067,0.002886635966034126
2014,No migration background,Primary Level,Not concerned at all,0.0023877851199183204,60,26105,0.002375947851618029,0.002399622388218612
2014,No migration background,Lower Secondary Level,Very concerned,0.01885397158862744,430,26105,0.018820984708609618,0.01888695846864526
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.042805652984609005,895,26105,0.04275655952731842,0.04285474644189959
2014,No migration background,Lower Secondary Level,Not concerned at all,0.01701130710329099,373,26105,0.016979944211823604,0.017042669994758376
2014,No migration background,Upper Secondary Level,Very concerned,0.12122941006775408,2815,26105,0.1211502484347854,0.12130857170072275
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.23106260979778442,5369,26105,0.2309603786307952,0.23116484096477366
2014,No migration background,Upper Secondary Level,Not concerned at all,0.07733076392917544,1808,26105,0.077265979272431,0.07739554858591988
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014306076177085987,334,26105,0.014277275393892392,0.014334876960279583
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.028458316144312382,728,26105,0.028417987993295733,0.028498644295329032
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.010355205634711555,238,26105,0.010330653343439106,0.010379757925984005
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.01501415916699353,368,26105,0.014984664839842619,0.01504365349414444
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03424920004062279,795,26105,0.03420509068169621,0.034293309399549374
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.011738247018485014,256,26105,0.011712124766903744,0.011764369270066284
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.050387101596566265,1435,26105,0.05033404908085317,0.05044015411227936
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09591813756655118,2552,26105,0.09584671635079721,0.09598955878230515
