year,plh0037,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Not concerned at all,vocational + Abi,0.05089911612313319,41903,0.04879463602899088,0.0530035962172755
2011,Not concerned at all,inadequately,0.016458396830234683,41903,0.015240182664977437,0.01767661099549193
2011,Not concerned at all,in school,0.01462968607131972,41903,0.013480075487362258,0.015779296655277185
2012,Very concerned,middle vocational,0.5167178745707572,40229,0.5118345728142147,0.5216011763272997
2012,Very concerned,higher education,0.22935116573287548,40229,0.22524283695541705,0.2334594945103339
2012,Very concerned,general elementary,0.09687330562082053,40229,0.09398287298541565,0.0997637382562254
2012,Very concerned,higher vocational,0.07138984276161214,40229,0.06887378052005388,0.0739059050031704
2012,Very concerned,vocational + Abi,0.05873847822157961,40229,0.05644072729007636,0.06103622915308286
2012,Very concerned,in school,0.014097234773179108,40229,0.012945187072768032,0.015249282473590184
2012,Very concerned,inadequately,0.012832098319175854,40229,0.01173225504120445,0.013931941597147258
2012,Somewhat concerned,middle vocational,0.5094408799266728,40229,0.504555717301454,0.5143260425518915
2012,Somewhat concerned,higher education,0.23208065994500457,40229,0.22795528210981542,0.23620603778019372
2012,Somewhat concerned,general elementary,0.10174152153987168,40229,0.0987873464659056,0.10469569661383775
2012,Somewhat concerned,higher vocational,0.07369385884509624,40229,0.07114069095717607,0.07624702673301642
2012,Somewhat concerned,vocational + Abi,0.06049495875343722,40229,0.05816528234039735,0.06282463516647709
2012,Somewhat concerned,in school,0.013198900091659029,40229,0.012083655473911537,0.01431414470940652
2012,Somewhat concerned,inadequately,0.009349220898258478,40229,0.008408773615267838,0.010289668181249118
2012,Not concerned at all,middle vocational,0.49534246575342467,40229,0.4904566440505005,0.5002282874563488
2012,Not concerned at all,higher education,0.22767123287671232,40229,0.22357351892747665,0.23176894682594798
2012,Not concerned at all,general elementary,0.1210958904109589,40229,0.11790786405734177,0.12428391676457604
2012,Not concerned at all,higher vocational,0.06575342465753424,40229,0.06333141205451455,0.06817543726055393
2012,Not concerned at all,vocational + Abi,0.059726027397260274,40229,0.0574102571241397,0.06204179767038085
2012,Not concerned at all,in school,0.015616438356164384,40229,0.014404837351542096,0.016828039360786674
2012,Not concerned at all,inadequately,0.014794520547945205,40229,0.013614742503397071,0.015974298592493337
2013,Very concerned,middle vocational,0.5142075352557356,44486,0.5095630349274706,0.5188520355840006
2013,Very concerned,higher education,0.24331719637970953,44486,0.23932981545798548,0.24730457730143357
2013,Very concerned,general elementary,0.08945485161018733,44486,0.08680270770750118,0.09210699551287349
2013,Very concerned,higher vocational,0.066933277204799,44486,0.06461095867289465,0.06925559573670334
2013,Very concerned,vocational + Abi,0.06103978109871606,44486,0.05881506563907022,0.0632644965583619
2013,Very concerned,in school,0.015154704272784677,44486,0.014019426505335811,0.016289982040233544
2013,Very concerned,inadequately,0.009892654178067775,44486,0.008972963154481243,0.010812345201654307
2013,Somewhat concerned,middle vocational,0.5050796812749004,44486,0.500433544576547,0.5097258179732539
2013,Somewhat concerned,higher education,0.24063745019920318,44486,0.23666507201091913,0.24460982838748724
2013,Somewhat concerned,general elementary,0.09830677290836654,44486,0.09554005095390118,0.10107349486283189
2013,Somewhat concerned,higher vocational,0.074402390438247,44486,0.07196374338446211,0.0768410374920319
2013,Somewhat concerned,vocational + Abi,0.060159362549800796,44486,0.05794971444942222,0.06236901065017937
2013,Somewhat concerned,in school,0.012848605577689243,44486,0.01180204523737359,0.013895165918004895
2013,Somewhat concerned,inadequately,0.008565737051792829,44486,0.0077093724177066504,0.009422101685879009
2013,Not concerned at all,middle vocational,0.49770456386713474,44486,0.4930582363442095,0.50235089139006
2013,Not concerned at all,higher education,0.2371050499594923,44486,0.23315277487460928,0.24105732504437533
2013,Not concerned at all,general elementary,0.11180124223602485,44486,0.10887289355118487,0.11472959092086482
2013,Not concerned at all,higher vocational,0.06859303267620848,44486,0.06624418888032495,0.070941876472092
2013,Not concerned at all,vocational + Abi,0.054280313259519306,44486,0.052174854301237694,0.05638577221780092
2013,Not concerned at all,in school,0.015933027275182286,44486,0.014769421493404768,0.017096633056959805
2013,Not concerned at all,inadequately,0.014582770726438023,44486,0.01346879816910079,0.015696743283775256
2014,Very concerned,middle vocational,0.4775975810885102,38694,0.4726205780421623,0.4825745841348581
2014,Very concerned,higher education,0.24766355140186916,38694,0.243362532440653,0.25196457036308534
2014,Very concerned,general elementary,0.10637713029136889,38694,0.10330502900460364,0.10944923157813413
2014,Very concerned,vocational + Abi,0.0757284222100055,38694,0.07309231231646364,0.07836453210354737
2014,Very concerned,higher vocational,0.05744914788345245,38694,0.055130533911556936,0.05976776185534796
2014,Very concerned,in school,0.019928532160527763,38694,0.018536014260002794,0.021321050061052733
2014,Very concerned,inadequately,0.01525563496426608,38694,0.014034366468441589,0.01647690346009057
2014,Somewhat concerned,middle vocational,0.47477490353008434,38694,0.469799241544092,0.47975056551607664
2014,Somewhat concerned,higher education,0.23531513505788196,38694,0.23108844467675824,0.23954182543900568
2014,Somewhat concerned,general elementary,0.11362012290981849,38694,0.11045805036723758,0.1167821954523994
2014,Somewhat concerned,vocational + Abi,0.08074889238244962,38694,0.07803420624280641,0.08346357852209282
2014,Somewhat concerned,higher vocational,0.06352722595398028,38694,0.0610969153532005,0.06595753655476005
2014,Somewhat concerned,inadequately,0.017293125625267972,38694,0.01599420383346833,0.018592047417067614
2014,Somewhat concerned,in school,0.014720594540517365,38694,0.013520607279387286,0.015920581801647446
2014,Not concerned at all,middle vocational,0.46485844387250047,38694,0.4598887577720566,0.4698281299729443
2014,Not concerned at all,higher education,0.2205503860621659,38694,0.21641912925908666,0.22468164286524514
2014,Not concerned at all,general elementary,0.14076420510789941,38694,0.1372989392925496,0.14422947092324923
2014,Not concerned at all,vocational + Abi,0.07107503464660463,38694,0.06851478028190026,0.07363528901130899
2014,Not concerned at all,higher vocational,0.0560285092060978,38694,0.053737017813266216,0.05832000059892939
2014,Not concerned at all,inadequately,0.02870718669570382,38694,0.02704337312504821,0.03037100026635943
2014,Not concerned at all,in school,0.018016234409027915,38694,0.016690921513994036,0.019341547304061794
2015,Very concerned,middle vocational,0.47450491189770777,38036,0.46948653426683806,0.4795232895285775
2015,Very concerned,higher education,0.25245594885389055,38036,0.24809008838922045,0.25682180931856063
2015,Very concerned,general elementary,0.09932948697957274,38036,0.0963235441216237,0.10233542983752178
2015,Very concerned,vocational + Abi,0.07515983159207859,38036,0.07251020366122095,0.07780945952293623
2015,Very concerned,higher vocational,0.06393263683143614,38036,0.06147411815327709,0.0663911555095952
2015,Very concerned,in school,0.019959457352253237,38036,0.01855387907095664,0.021365035633549835
2015,Very concerned,inadequately,0.01465772649306097,38036,0.013449952937098227,0.015865500049023713
2015,Somewhat concerned,middle vocational,0.480857811674092,38036,0.4758365812503707,0.48587904209781324
2015,Somewhat concerned,higher education,0.243826927433361,38036,0.23951163641884074,0.24814221844788129
2015,Somewhat concerned,general elementary,0.10465906516650306,38036,0.10158267582506886,0.10773545450793726
2015,Somewhat concerned,vocational + Abi,0.08230763422185305,38036,0.07954561134817849,0.08506965709552762
2015,Somewhat concerned,higher vocational,0.06267462055425507,38036,0.0602387752882661,0.06511046582024405
2015,Somewhat concerned,inadequately,0.013592086385260138,38036,0.012428415981237458,0.014755756789282818
2015,Somewhat concerned,in school,0.012081854564675677,38036,0.01098389604001559,0.013179813089335765
2015,Not concerned at all,middle vocational,0.4698978482938492,38036,0.4648820488414764,0.47491364774622197
2015,Not concerned at all,higher education,0.216692023473158,38036,0.21255158448880226,0.22083246245751373
2015,Not concerned at all,general elementary,0.13171049771788743,38036,0.1283118893479532,0.13510910608782165
2015,Not concerned at all,vocational + Abi,0.08041730058682894,38036,0.0776843687908006,0.08315023238285729
2015,Not concerned at all,higher vocational,0.06020430341230167,38036,0.057813801222295194,0.06259480560230815
2015,Not concerned at all,inadequately,0.027820039121930016,38036,0.026167275091371425,0.029472803152488607
2015,Not concerned at all,in school,0.013257987394044773,38036,0.012108513102183771,0.014407461685905775
2016,Very concerned,middle vocational,0.4617762788083193,41132,0.45695831664653813,0.46659424097010044
2016,Very concerned,higher education,0.2677065767284992,41132,0.26342761654841135,0.271985536908587
2016,Very concerned,general elementary,0.09935356942102305,41132,0.09646265616148672,0.10224448268055938
2016,Very concerned,vocational + Abi,0.08136593591905565,41132,0.07872377817437859,0.08400809366373271
2016,Very concerned,higher vocational,0.06169196177627881,41132,0.05936680004437113,0.06401712350818649
2016,Very concerned,in school,0.014896008993816752,41132,0.013725318316261396,0.016066699671372107
2016,Very concerned,inadequately,0.013209668353007308,41132,0.012106289750034933,0.014313046955979684
2016,Somewhat concerned,middle vocational,0.467781007751938,41132,0.4629589474787977,0.4726030680250783
2016,Somewhat concerned,higher education,0.24935400516795866,41132,0.24517289204544176,0.2535351182904756
2016,Somewhat concerned,general elementary,0.10707364341085271,41132,0.10408540482514983,0.11006188199655559
2016,Somewhat concerned,vocational + Abi,0.08890503875968993,41132,0.08615454180774365,0.0916555357116362
2016,Somewhat concerned,higher vocational,0.05870478036175711,41132,0.056433002735169345,0.06097655798834487
2016,Somewhat concerned,inadequately,0.015261627906976744,41132,0.014076877084511415,0.01644637872944207
2016,Somewhat concerned,in school,0.012919896640826873,41132,0.011828526980484146,0.0140112663011696
2016,Not concerned at all,middle vocational,0.46746011648518615,41132,0.4626382574620725,0.4722819755082998
2016,Not concerned at all,higher education,0.22081539630286148,41132,0.21680671976111446,0.2248240728446085
2016,Not concerned at all,general elementary,0.12484173208407191,41132,0.12164733169122516,0.12803613247691867
2016,Not concerned at all,vocational + Abi,0.08255254494808813,41132,0.0798929102444751,0.08521217965170115
2016,Not concerned at all,higher vocational,0.059761965054444165,41132,0.057471110588131834,0.062052819520756496
2016,Not concerned at all,inadequately,0.027855153203342618,41132,0.026264833562252593,0.029445472844432642
2016,Not concerned at all,in school,0.016713091922005572,41132,0.015474196388847922,0.017951987455163222
2017,Very concerned,middle vocational,0.45381921645874373,45410,0.4492400126921975,0.45839842022529
2017,Very concerned,higher education,0.26822061720288903,45410,0.2641457216268753,0.2722955127789028
2017,Very concerned,general elementary,0.09750492449113592,45410,0.09477647438795077,0.10023337459432106
2017,Very concerned,vocational + Abi,0.084154081855986,45410,0.08160062149437626,0.08670754221759573
2017,Very concerned,higher vocational,0.061610855767126285,45410,0.05939928709939211,0.06382242443486047
2017,Very concerned,in school,0.019041365725541694,45410,0.017784309466600513,0.020298421984482874
2017,Very concerned,inadequately,0.015648938498577368,45410,0.014507381057548605,0.01679049593960613
2017,Somewhat concerned,middle vocational,0.47232927393248036,45410,0.46773746030583885,0.4769210875591219
2017,Somewhat concerned,higher education,0.2511176198550948,45410,0.24712897177657717,0.2551062679336124
2017,Somewhat concerned,general elementary,0.10212733158624943,45410,0.09934211682261888,0.10491254634987997
2017,Somewhat concerned,vocational + Abi,0.08771388931709573,45410,0.08511205261240272,0.09031572602178874
2017,Somewhat concerned,higher vocational,0.05811623246492986,45410,0.05596430463217431,0.06026816029768541
2017,Somewhat concerned,inadequately,0.014567596731925389,45410,0.013465581251948494,0.015669612211902283
2017,Somewhat concerned,in school,0.014028056112224449,45410,0.012946344862976236,0.015109767361472662
2017,Not concerned at all,middle vocational,0.46939890710382515,45410,0.46480866674030713,0.47398914746734316
2017,Not concerned at all,higher education,0.21475409836065573,45410,0.21097703830743852,0.21853115841387294
2017,Not concerned at all,general elementary,0.13224043715846995,45410,0.12912469032219892,0.13535618399474098
2017,Not concerned at all,vocational + Abi,0.08032786885245902,45410,0.077827926719405,0.08282781098551303
2017,Not concerned at all,higher vocational,0.0592896174863388,45410,0.05711742847034694,0.06146180650233066
2017,Not concerned at all,inadequately,0.030054644808743168,45410,0.02848424673415607,0.03162504288333027
2017,Not concerned at all,in school,0.013934426229508197,45410,0.012856279762500583,0.01501257269651581
2018,Very concerned,middle vocational,0.45670812703779734,43121,0.4520065058631535,0.4614097482124412
2018,Very concerned,higher education,0.27218934911242604,43121,0.2679883128877161,0.276390385337136
2018,Very concerned,general elementary,0.09225938896268567,43121,0.08952791019371975,0.09499086773165158
2018,Very concerned,vocational + Abi,0.08501388721168941,43121,0.08238141468166968,0.08764635974170915
2018,Very concerned,higher vocational,0.06182828160850139,43121,0.059555035710900914,0.06410152750610186
2018,Very concerned,in school,0.016543895664774787,43121,0.015339946801892169,0.017747844527657403
2018,Very concerned,inadequately,0.015457070402125347,43121,0.014292696183532355,0.01662144462071834
2018,Somewhat concerned,middle vocational,0.46185550975970135,43121,0.4571499187979926,0.4665611007214101
2018,Somewhat concerned,higher education,0.25981802628509215,43121,0.25567883448351836,0.26395721808666595
2018,Somewhat concerned,general elementary,0.10374057080643907,43121,0.10086249091649717,0.10661865069638098
2018,Somewhat concerned,vocational + Abi,0.08779842911579439,43121,0.08512726580981378,0.09046959242177499
2018,Somewhat concerned,higher vocational,0.058247142079477406,43121,0.05603650503418136,0.06045777912477345
2018,Somewhat concerned,inadequately,0.01633097441480675,43121,0.015134668619033103,0.017527280210580396
2018,Somewhat concerned,in school,0.012209347538688856,43121,0.011172797329711586,0.013245897747666126
2018,Not concerned at all,middle vocational,0.46671970299655263,43121,0.46201082437227503,0.47142858162083023
2018,Not concerned at all,higher education,0.19994696367011403,43121,0.19617186371568301,0.20372206362454504
2018,Not concerned at all,general elementary,0.15513126491646778,43121,0.1517141786276552,0.15854835120528035
2018,Not concerned at all,vocational + Abi,0.07769822328294881,43121,0.07517152301709884,0.08022492354879879
2018,Not concerned at all,higher vocational,0.050119331742243436,43121,0.048059893277725856,0.05217877020676102
2018,Not concerned at all,inadequately,0.03739061256961018,43121,0.03559993251660802,0.03918129262261234
2018,Not concerned at all,in school,0.012993900822063113,43121,0.011924990301768676,0.01406281134235755
2019,Very concerned,middle vocational,0.4268223002203902,42417,0.422115190838608,0.4315294096021724
2019,Very concerned,higher education,0.30830136315402823,42417,0.30390663233684145,0.312696093971215
2019,Very concerned,vocational + Abi,0.09060484858378907,42417,0.08787311631138343,0.09333658085619471
2019,Very concerned,general elementary,0.08187086768427067,42417,0.07926169587687189,0.08448003949166945
2019,Very concerned,higher vocational,0.06570892172067587,42417,0.06335094578894425,0.06806689765240749
2019,Very concerned,in school,0.01583544200473431,42417,0.014647391091962447,0.01702349291750617
2019,Very concerned,inadequately,0.010856256632111665,42417,0.00987007740239328,0.01184243586183005
2019,Somewhat concerned,middle vocational,0.46128847256738675,42417,0.45654440864596624,0.46603253648880727
2019,Somewhat concerned,higher education,0.2573121774039381,42417,0.253151927509584,0.2614724272982922
2019,Somewhat concerned,general elementary,0.10284840374689352,42417,0.09995760544010573,0.10573920205368131
2019,Somewhat concerned,vocational + Abi,0.08497419231504492,42417,0.08232052612615542,0.08762785850393442
2019,Somewhat concerned,higher vocational,0.0670043968648442,42417,0.06462494158786458,0.06938385214182383
2019,Somewhat concerned,inadequately,0.01682278722997515,42417,0.015598873025989347,0.01804670143396095
2019,Somewhat concerned,in school,0.009749569871917415,42417,0.008814484324474148,0.010684655419360681
2019,Not concerned at all,middle vocational,0.44991364421416236,42417,0.44517923148826455,0.45464805694006016
2019,Not concerned at all,higher education,0.23013816925734024,42417,0.2261323918037971,0.23414394671088337
2019,Not concerned at all,general elementary,0.13428324697754748,42417,0.13103846945618836,0.1375280244989066
2019,Not concerned at all,vocational + Abi,0.07426597582037997,42417,0.07177066783928082,0.07676128380147912
2019,Not concerned at all,higher vocational,0.06692573402417962,42417,0.06454757564447143,0.0693038924038878
2019,Not concerned at all,inadequately,0.03065630397236615,42417,0.029015771282467066,0.03229683666226523
2019,Not concerned at all,in school,0.013816925734024179,42417,0.012706036953408786,0.014927814514639572
2020,Very concerned,middle vocational,0.41283756549778317,42741,0.40816987053045595,0.4175052604651104
2020,Very concerned,higher education,0.3291011688835147,42741,0.32464638169654314,0.33355595607048627
2020,Very concerned,vocational + Abi,0.08948004836759371,42741,0.08677396251835044,0.09218613421683698
2020,Very concerned,general elementary,0.0791011688835147,42741,0.0765423995136933,0.08165993825333612
2020,Very concerned,higher vocational,0.06015719467956469,42741,0.0579029288385966,0.062411460520532785
2020,Very concerned,in school,0.01592099959693672,42741,0.014734318895363318,0.017107680298510123
2020,Very concerned,inadequately,0.013401854091092302,42741,0.012311703933231818,0.014492004248952785
2020,Somewhat concerned,middle vocational,0.438939109670817,42741,0.43423431288907083,0.4436439064525632
2020,Somewhat concerned,higher education,0.2740917618966399,42741,0.2698629089270813,0.2783206148661985
2020,Somewhat concerned,general elementary,0.10378645744499403,42741,0.10089504645680861,0.10667786843317945
2020,Somewhat concerned,vocational + Abi,0.09500255841719256,42741,0.09222268475996274,0.09778243207442237
2020,Somewhat concerned,higher vocational,0.05901415657513218,42741,0.05678005261165613,0.06124826053860823
2020,Somewhat concerned,inadequately,0.017482517482517484,42741,0.016239990407703533,0.018725044557331434
2020,Somewhat concerned,in school,0.011683438512706805,42741,0.010664689720163172,0.012702187305250438
2020,Not concerned at all,middle vocational,0.44603867747972553,42741,0.44132608687283614,0.4507512680866149
2020,Not concerned at all,higher education,0.21490954460386774,42741,0.21101531608853252,0.21880377311920296
2020,Not concerned at all,general elementary,0.13849033063006863,42741,0.13521561542731994,0.14176504583281732
2020,Not concerned at all,vocational + Abi,0.08203368683718029,42741,0.07943207069173937,0.08463530298262122
2020,Not concerned at all,higher vocational,0.05489706799750468,42741,0.052737594581942326,0.05705654141306703
2020,Not concerned at all,inadequately,0.048034934497816595,42741,0.04600761200473877,0.05006225699089442
2020,Not concerned at all,in school,0.015595757953836557,42741,0.014421066759399807,0.016770449148273307
2021,Very concerned,middle vocational,0.39620449264136326,27598,0.39043388026677195,0.40197510501595457
2021,Very concerned,higher education,0.3613477924089853,27598,0.3556800229329821,0.36701556188498846
2021,Very concerned,vocational + Abi,0.09075651949393235,27598,0.0873673266538471,0.0941457123340176
2021,Very concerned,general elementary,0.07087529047250193,27598,0.06784766816037041,0.07390291278463346
2021,Very concerned,higher vocational,0.05809450038729667,27598,0.055334631547592945,0.06085436922700039
2021,Very concerned,in school,0.012393493415956624,27598,0.01108820613052737,0.013698780701385877
2021,Very concerned,inadequately,0.010327911179963851,27598,0.009135106939155212,0.01152071542077249
2021,Somewhat concerned,middle vocational,0.43745622636223563,27598,0.4316034392373323,0.44330901348713897
2021,Somewhat concerned,higher education,0.2938786944950273,27598,0.28850415851179734,0.29925323047825725
2021,Somewhat concerned,vocational + Abi,0.09651211654293318,27598,0.09302818708807019,0.09999604599779617
2021,Somewhat concerned,general elementary,0.08684689732455526,27598,0.08352438791541156,0.09016940673369897
2021,Somewhat concerned,higher vocational,0.06415464350749404,27598,0.06126374157707337,0.06704554543791472
2021,Somewhat concerned,inadequately,0.01120605126768455,27598,0.009964123124509346,0.012447979410859754
2021,Somewhat concerned,in school,0.009945370500070038,27598,0.008774638931949186,0.01111610206819089
2021,Not concerned at all,middle vocational,0.45493300852618757,27598,0.449057899477949,0.46080811757442613
2021,Not concerned at all,higher education,0.243605359317905,27598,0.23854087877460078,0.24866983986120922
2021,Not concerned at all,general elementary,0.11814859926918392,27598,0.11434031587248909,0.12195688266587874
2021,Not concerned at all,vocational + Abi,0.08465286236297198,27598,0.08136865172240071,0.08793707300354325
2021,Not concerned at all,higher vocational,0.05602923264311815,27598,0.053315894773925385,0.05874257051231091
2021,Not concerned at all,inadequately,0.028623629719853837,27598,0.026656317062754075,0.0305909423769536
2021,Not concerned at all,in school,0.014007308160779537,27598,0.012620771184707768,0.015393845136851306
