year,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2012,general elemantary,Grosse Sorgen,0.026675956800875925,40229,0.025101338911236712,0.02825057469051514
2012,general elemantary,Keine Sorgen,0.021997710645498433,40229,0.020564384143329763,0.023431037147667103
2012,higher vocational,Grosse Sorgen,0.019658587567809686,40229,0.018301989222800952,0.02101518591281842
2012,vocational + Abi,Grosse Sorgen,0.01617478723933708,40229,0.014942066464244274,0.017407508014429886
2012,higher vocational,Keine Sorgen,0.011944458269048922,40229,0.0108828596114496,0.013006056926648244
2012,vocational + Abi,Keine Sorgen,0.010849549594386105,40229,0.009837216385044574,0.011861882803727635
2012,in school,Einige Sorgen,0.007166674961429353,40229,0.006342378415994467,0.00799097150686424
2012,inadequately,Einige Sorgen,0.005076394764345792,40229,0.004381915930427379,0.005770873598264205
2012,in school,Grosse Sorgen,0.0038819489374408997,40229,0.0032742803774106545,0.004489617497471145
2012,inadequately,Grosse Sorgen,0.0035335689045936395,40229,0.0029537070083569842,0.004113430800830295
2012,in school,Keine Sorgen,0.002836808838899119,40229,0.0023170706749487046,0.0033565470028495336
2012,inadequately,Keine Sorgen,0.0026875031105360074,40229,0.0021815892579939355,0.0031934169630780792
2013,middle vocational,Einige Sorgen,0.2741970368768249,44486,0.270051458411313,0.2783426153423368
2013,middle vocational,Grosse Sorgen,0.13209689629068888,44486,0.1289504065491093,0.13524338603226846
2013,higher education,Einige Sorgen,0.13063696333946145,44486,0.12750527874112036,0.13376864793780255
2013,middle vocational,Keine Sorgen,0.09965394181896832,44486,0.096870408864482,0.10243747477345463
2013,higher education,Grosse Sorgen,0.06250675894884827,44486,0.06025722808738277,0.06475628981031378
2013,general elemantary,Einige Sorgen,0.05336866010598032,44486,0.05127995089701913,0.05545736931494151
2013,higher education,Keine Sorgen,0.04747485671028442,44486,0.045498731548252604,0.04945098187231623
2013,higher vocational,Einige Sorgen,0.0403914783172921,44486,0.038561961883758857,0.04222099475082534
2013,vocational + Abi,Einige Sorgen,0.03265924083486536,44486,0.031007517977154595,0.03431096369257613
2013,general elemantary,Grosse Sorgen,0.022980426084135395,44486,0.021587990660342178,0.02437286150792861
2013,general elemantary,Keine Sorgen,0.022385638585487186,44486,0.021010922789377703,0.02376035438159667
2013,higher vocational,Grosse Sorgen,0.017194765870011897,44486,0.01598673994029381,0.018402791799729982
2013,vocational + Abi,Grosse Sorgen,0.01568076132799827,44486,0.014526255972980464,0.016835266683016072
2013,higher vocational,Keine Sorgen,0.013734184059695037,44486,0.012652643490741584,0.01481572462864849
2013,vocational + Abi,Keine Sorgen,0.010868389748026386,44486,0.00990488460939447,0.011831894886658303
2013,in school,Einige Sorgen,0.00697523521141992,44486,0.006201835758022651,0.00774863466481719
2013,inadequately,Einige Sorgen,0.00465015680761328,44486,0.004017939955898471,0.005282373659328089
2013,in school,Grosse Sorgen,0.003893154536606467,44486,0.003314461606648468,0.004471847466564466
2013,in school,Keine Sorgen,0.003190223856385855,44486,0.0026661878646928546,0.003714259848078855
2013,inadequately,Keine Sorgen,0.0029198659024548502,44486,0.0024184583426769867,0.0034212734622327138
2013,inadequately,Grosse Sorgen,0.0025413647669514437,44486,0.002073494612682692,0.0030092349212201956
2014,middle vocational,Einige Sorgen,0.2524220204399529,38694,0.24809363300917958,0.25675040787072617
2014,middle vocational,Grosse Sorgen,0.13202385927586338,38694,0.12865087463804306,0.1353968439136837
2014,higher education,Einige Sorgen,0.12510922837278218,38694,0.12181270736088459,0.12840574938467977
2014,middle vocational,Keine Sorgen,0.08920633714524524,38694,0.08636618169134998,0.09204649259914051
2014,higher education,Grosse Sorgen,0.06846244443600168,38694,0.06594615472002542,0.07097873415197793
2014,general elemantary,Einige Sorgen,0.06040803920823677,38694,0.05803420013839332,0.06278187827808022
2014,vocational + Abi,Einige Sorgen,0.042931499563086506,38694,0.04091176732192647,0.04495123180424654
2014,higher education,Keine Sorgen,0.042323619923255194,38694,0.04031760089320012,0.04432963895331027
2014,higher vocational,Einige Sorgen,0.03377531248812735,38694,0.031975310393615494,0.03557531458263921
2014,general elemantary,Grosse Sorgen,0.029406177576839786,38694,0.0277228357803641,0.031089519373315472
2014,general elemantary,Keine Sorgen,0.027012651495003988,38694,0.025397283544320245,0.02862801944568773
2014,vocational + Abi,Grosse Sorgen,0.020933855096690854,38694,0.019507377743346755,0.022360332450034954
2014,higher vocational,Grosse Sorgen,0.015880855590593063,38694,0.014635208419152446,0.01712650276203368
2014,vocational + Abi,Keine Sorgen,0.013639299418715094,38694,0.012483591285519123,0.014795007551911066
2014,higher vocational,Keine Sorgen,0.010751871129516356,38694,0.00972425975776099,0.011779482501271721
2014,inadequately,Einige Sorgen,0.009194179552448615,38694,0.008243169685909806,0.010145189418987424
2014,in school,Einige Sorgen,0.00782645036282816,38694,0.006948418052146325,0.008704482673509996
2014,inadequately,Keine Sorgen,0.0055089092359712774,38694,0.004771399913066765,0.0062464185588757895
2014,in school,Grosse Sorgen,0.0055089092359712774,38694,0.004771399913066765,0.0062464185588757895
2014,inadequately,Grosse Sorgen,0.004217165001329737,38694,0.0035714708205898675,0.0048628591820696065
2014,in school,Keine Sorgen,0.003457315451540595,38694,0.002872455728889298,0.004042175174191892
2015,middle vocational,Einige Sorgen,0.2625221585521705,38036,0.25810018517866745,0.2669441319256735
2015,higher education,Einige Sorgen,0.13311621387640682,38036,0.12970228420283214,0.1365301435499815
2015,middle vocational,Grosse Sorgen,0.1254483241950777,38036,0.12211955393882382,0.1287770944513316
2015,middle vocational,Keine Sorgen,0.08912891124211568,38036,0.08626541635798324,0.09199240612624812
2015,higher education,Grosse Sorgen,0.06674362039823556,38036,0.06423540969969417,0.06925183109677695
2015,general elemantary,Einige Sorgen,0.05713814568990395,38036,0.054805516231959915,0.05947077514784798
2015,vocational + Abi,Einige Sorgen,0.04493548254112215,38036,0.0428535353369669,0.04701742974527741
2015,higher education,Keine Sorgen,0.0411015377004576,38036,0.03910639484124301,0.043096680559672196
2015,higher vocational,Einige Sorgen,0.0342169270725976,38036,0.0323900095185802,0.03604384462661501
2015,general elemantary,Grosse Sorgen,0.026260460897885148,38036,0.024653404098597623,0.02786751769717267
2015,general elemantary,Keine Sorgen,0.024982479284330297,38036,0.02341398612150435,0.026550972447156245
2015,vocational + Abi,Grosse Sorgen,0.019870552830110896,38036,0.018468044834846462,0.02127306082537533
2015,higher vocational,Grosse Sorgen,0.016902337469596407,38036,0.015606858497542009,0.018197816441650805
2015,vocational + Abi,Keine Sorgen,0.015253328935977244,38036,0.014021633788023836,0.01648502408393065
2015,higher vocational,Keine Sorgen,0.011419384095312693,38036,0.010351593632122765,0.012487174558502621
2015,inadequately,Einige Sorgen,0.007420538401286226,38036,0.006558038601918093,0.00828303820065436
2015,in school,Einige Sorgen,0.006596034134476646,38036,0.005782523857034352,0.00740954441191894
2015,in school,Grosse Sorgen,0.005276827307581317,38036,0.004548718624414961,0.006004935990747673
2015,inadequately,Keine Sorgen,0.005276827307581317,38036,0.004548718624414961,0.006004935990747673
2015,inadequately,Grosse Sorgen,0.0038751700540050294,38036,0.003250772896187273,0.004499567211822785
2015,in school,Keine Sorgen,0.0025147380137692213,38036,0.0020114016941850882,0.0030180743333533544
2016,middle vocational,Einige Sorgen,0.24704678237877947,41132,0.2428786667773894,0.25121489798016955
2016,middle vocational,Grosse Sorgen,0.1401339076293232,41132,0.13677921151413683,0.14348860374450959
2016,higher education,Einige Sorgen,0.13169005074843276,41132,0.12842206594045158,0.13495803555641395
2016,higher education,Grosse Sorgen,0.0812401381722035,41132,0.07859984294066419,0.08388043340374282
2016,middle vocational,Keine Sorgen,0.07872403940466545,41132,0.07612139573621719,0.0813266830731137
2016,general elemantary,Einige Sorgen,0.05654825365687236,41132,0.05431604081209468,0.058780466501650044
2016,vocational + Abi,Einige Sorgen,0.046952961746769585,41132,0.04490861376433867,0.0489973097292005
2016,higher education,Keine Sorgen,0.03718708686937609,41132,0.03535842592261568,0.03901574781613651
2016,higher vocational,Einige Sorgen,0.031003454305087635,41132,0.029328386797772162,0.03267852181240311
2016,general elemantary,Grosse Sorgen,0.030150539468634056,41132,0.02849794663302989,0.03180313230423822
2016,vocational + Abi,Grosse Sorgen,0.024691884515331143,41132,0.023192150660424987,0.0261916183702373
2016,general elemantary,Keine Sorgen,0.02102435071858075,41132,0.019637871390351495,0.022410830046810007
2016,higher vocational,Grosse Sorgen,0.018721480660156085,41132,0.017411597977392567,0.020031363342919602
2016,vocational + Abi,Keine Sorgen,0.013902511834193356,41132,0.01277096451310784,0.015034059155278872
2016,higher vocational,Keine Sorgen,0.010064395070152245,41132,0.009099759064201473,0.011029031076103018
2016,inadequately,Einige Sorgen,0.008060045204486332,41132,0.007195918177859394,0.00892417223111327
2016,in school,Einige Sorgen,0.006823318691628641,41132,0.006027750807630537,0.007618886575626744
2016,inadequately,Keine Sorgen,0.0046910316004946905,41132,0.0040306738252190825,0.005351389375770298
2016,in school,Grosse Sorgen,0.004520448633203974,41132,0.0038721529962431993,0.005168744270164749
2016,inadequately,Grosse Sorgen,0.004008699731331827,41132,0.003398045045810897,0.004619354416852756
2016,in school,Keine Sorgen,0.0028146189602968144,41132,0.002302626089457725,0.0033266118311359037
2017,middle vocational,Einige Sorgen,0.2377774328728853,45410,0.23386175877021892,0.24169310697555169
2017,middle vocational,Grosse Sorgen,0.1609110662734751,45410,0.15753137310795176,0.16429075943899843
2017,higher education,Einige Sorgen,0.12641626571472916,45410,0.1233596976687268,0.12947283376073151
2017,higher education,Grosse Sorgen,0.09510321278907341,45410,0.09240499228737753,0.09780143329076929
2017,middle vocational,Keine Sorgen,0.06666149309327953,45410,0.06436726057675053,0.06895572560980852
2017,general elemantary,Einige Sorgen,0.05141238553468881,45410,0.04938118443435492,0.0534435866350227
2017,vocational + Abi,Einige Sorgen,0.044156448859227065,45410,0.04226684486923245,0.04604605284922168
2017,general elemantary,Grosse Sorgen,0.034572404159553004,45410,0.032892033981636086,0.03625277433746992
2017,higher education,Keine Sorgen,0.030498215117181437,45410,0.028916632662158433,0.032079797572204444
2017,vocational + Abi,Grosse Sorgen,0.02983858451032128,45410,0.028273667079098362,0.0314035019415442
2017,higher vocational,Einige Sorgen,0.0292565575042682,45410,0.027706513010290288,0.03080660199824611
2017,higher vocational,Grosse Sorgen,0.021845413627192303,45410,0.020500903108373044,0.02318992414601156
2017,general elemantary,Keine Sorgen,0.018780071395312743,45410,0.01753150362553226,0.020028639165093228
2017,vocational + Abi,Keine Sorgen,0.011407729318640385,45410,0.01043096782664879,0.01238449081063198
2017,higher vocational,Keine Sorgen,0.008419990687567902,45410,0.007579563666338282,0.009260417708797522
2017,inadequately,Einige Sorgen,0.007333540276268819,45410,0.006548776704370925,0.008118303848166713
2017,in school,Einige Sorgen,0.007061927673444048,45410,0.006291728524024211,0.007832126822863885
2017,in school,Grosse Sorgen,0.006751513270215738,45410,0.005998314088993175,0.0075047124514383
2017,inadequately,Grosse Sorgen,0.005548657457706037,45410,0.004865428843004932,0.006231886072407143
2017,inadequately,Keine Sorgen,0.00426819804438926,45410,0.0036685812467812436,0.0048678148419972755
2017,in school,Keine Sorgen,0.001978891820580475,45410,0.0015701385783727722,0.0023876450627881777
2018,middle vocational,Einige Sorgen,0.23840873509694513,43121,0.2343868124062586,0.24243065778763165
2018,middle vocational,Grosse Sorgen,0.1518204809120469,43121,0.14843343774604917,0.1552075240780446
2018,higher education,Einige Sorgen,0.1341174581510176,43121,0.1309009562820678,0.13733396001996742
2018,higher education,Grosse Sorgen,0.09048211633414957,43121,0.08777442811188636,0.09318980455641278
2018,middle vocational,Keine Sorgen,0.07065151940909638,43121,0.06823293243743196,0.0730701063807608
2018,general elemantary,Einige Sorgen,0.05355064027939464,43121,0.05142571978971617,0.05567556076907312
2018,vocational + Abi,Einige Sorgen,0.04532134398458512,43121,0.04335802142868973,0.04728466654048051
2018,general elemantary,Grosse Sorgen,0.030669182288948656,43121,0.029041765589731906,0.032296598988165406
2018,higher education,Keine Sorgen,0.030267753201396973,43121,0.0286506874826991,0.03188481892009484
2018,higher vocational,Einige Sorgen,0.030067038657621132,43121,0.028455176695711876,0.03167890061953039
2018,vocational + Abi,Grosse Sorgen,0.028260607763638552,43121,0.026696461677239828,0.029824753850037276
2018,general elemantary,Keine Sorgen,0.023483601621773514,43121,0.022054267432763425,0.024912935810783604
2018,higher vocational,Grosse Sorgen,0.020553169282646222,43121,0.019213981459623542,0.021892357105668902
2018,vocational + Abi,Keine Sorgen,0.011761872265264341,43121,0.010744263845821344,0.012779480684707339
2018,inadequately,Einige Sorgen,0.008430010838585364,43121,0.007567057302013777,0.009292964375156951
2018,higher vocational,Keine Sorgen,0.0075870097547268275,43121,0.006767992218166519,0.008406027291287137
2018,in school,Einige Sorgen,0.006302436674561439,43121,0.0055554841194147934,0.007049389229708084
2018,inadequately,Keine Sorgen,0.005660150134478744,43121,0.004952052640578477,0.006368247628379012
2018,in school,Grosse Sorgen,0.005499578499458071,43121,0.00480154084920185,0.006197616149714292
2018,inadequately,Grosse Sorgen,0.0051382923206615555,43121,0.004463449827886383,0.005813134813436728
2018,in school,Keine Sorgen,0.0019670025290032516,43121,0.0015488000828321,0.002385204975174403
2019,middle vocational,Grosse Sorgen,0.20891765551959726,42417,0.20504878215669872,0.2127865288824958
2019,middle vocational,Einige Sorgen,0.19281633305365775,42417,0.18906190151759553,0.19657076458971998
2019,higher education,Grosse Sorgen,0.15090495025770106,42417,0.1474983906351363,0.15431150988026582
2019,higher education,Einige Sorgen,0.10755523592632546,42417,0.10460679420251276,0.11050367765013816
2019,vocational + Abi,Grosse Sorgen,0.04434855567541652,42417,0.042389369997885985,0.04630774135294705
2019,general elemantary,Einige Sorgen,0.042990131447520875,42417,0.04105981419903385,0.0449204486960079
2019,middle vocational,Keine Sorgen,0.04163170721962523,42417,0.03973078465693822,0.043532629782312246
2019,general elemantary,Grosse Sorgen,0.04007351472292141,42417,0.03820698976527251,0.04194003968057031
2019,vocational + Abi,Einige Sorgen,0.03551879819409485,42417,0.0337573814849914,0.0372802149031983
2019,higher vocational,Grosse Sorgen,0.032162691278117383,42417,0.030483641902607106,0.03384174065362766
2019,higher vocational,Einige Sorgen,0.028007511286907188,42417,0.02643731187268859,0.029577710701125786
2019,higher education,Keine Sorgen,0.021295297454952254,42417,0.01992140167473084,0.02266919323517367
2019,general elemantary,Keine Sorgen,0.012425586319868951,42417,0.01137137067516143,0.013479801964576472
2019,in school,Grosse Sorgen,0.007751008829757482,42417,0.006916414277464779,0.008585603382050184
2019,inadequately,Einige Sorgen,0.007031843062048024,42417,0.006236621142872714,0.007827064981223333
2019,vocational + Abi,Keine Sorgen,0.006872028447001478,42417,0.006085831816706651,0.007658225077296305
2019,higher vocational,Keine Sorgen,0.006192816333053658,42417,0.005446227890636421,0.006939404775470895
2019,inadequately,Grosse Sorgen,0.005313835950297655,42417,0.004621952079266136,0.0060057198213291745
2019,in school,Einige Sorgen,0.0040752726836869235,42417,0.0034689864724670068,0.00468155889490684
2019,inadequately,Keine Sorgen,0.0028367094170761915,42417,0.0023305624218184786,0.0033428564123339044
2019,in school,Keine Sorgen,0.001278516920372368,42417,0.0009384522361489691,0.0016185816045957671
2020,middle vocational,Einige Sorgen,0.20707273897650466,42741,0.20323114138462323,0.2109143365683861
2020,middle vocational,Grosse Sorgen,0.1648294174444802,42741,0.16131188033375393,0.16834695455520648
2020,higher education,Grosse Sorgen,0.13139684583199226,42741,0.1281939935954603,0.13459969806852423
2020,higher education,Einige Sorgen,0.12930479562278727,42741,0.1261237190435641,0.13248587220201044
2020,middle vocational,Keine Sorgen,0.05753138075313807,42741,0.05532378484808285,0.0597389766581933
2020,general elemantary,Einige Sorgen,0.04896202124235597,42741,0.04691622521451331,0.05100781727019863
2020,vocational + Abi,Einige Sorgen,0.04481815255873833,42741,0.042856582890725387,0.04677972222675128
2020,vocational + Abi,Grosse Sorgen,0.035725780495654974,42741,0.03396613625458256,0.03748542473672739
2020,general elemantary,Grosse Sorgen,0.03158191181203734,42741,0.029923912345763484,0.03323991127831119
2020,higher vocational,Einige Sorgen,0.02784036047634374,42741,0.02628066449791346,0.02940005645477402
2020,higher education,Keine Sorgen,0.027719665271966527,42741,0.02616325720328931,0.029276073340643742
2020,higher vocational,Grosse Sorgen,0.024018345671065335,42741,0.02256681537621794,0.02546987596591273
2020,general elemantary,Keine Sorgen,0.017862890247827487,42741,0.016607162019067135,0.01911861847658784
2020,vocational + Abi,Keine Sorgen,0.010580946250402318,42741,0.00961091411757867,0.011550978383225965
2020,inadequately,Einige Sorgen,0.008247505632442871,42741,0.007390079544882669,0.009104931720003073
2020,higher vocational,Keine Sorgen,0.007080785323463148,42741,0.006285850718216281,0.007875719928710015
2020,in school,Grosse Sorgen,0.006356614097199871,42741,0.0056031511010703325,0.00711007709332941
2020,inadequately,Keine Sorgen,0.006195687158030254,42741,0.005451762574184183,0.006939611741876325
2020,in school,Einige Sorgen,0.005511747666559382,42741,0.004809842847853132,0.006213652485265632
2020,inadequately,Grosse Sorgen,0.005350820727389765,42741,0.004659182647392756,0.0060424588073867734
2020,in school,Keine Sorgen,0.0020115867396202124,42741,0.0015868049762474067,0.0024363685029930183
2021,middle vocational,Einige Sorgen,0.18896351424941005,27598,0.18434474313805435,0.19358228536076574
2021,middle vocational,Grosse Sorgen,0.18569613359956436,27598,0.18110825470581973,0.19028401249330898
2021,higher education,Grosse Sorgen,0.16935923035033582,27598,0.16493407701881993,0.1737843836818517
2021,higher education,Einige Sorgen,0.12694378895141284,27598,0.12301603659590446,0.13087154130692122
2021,middle vocational,Keine Sorgen,0.045198765656198944,27598,0.04274780105169625,0.047649730260701635
2021,vocational + Abi,Grosse Sorgen,0.04253645549706541,27598,0.040155457452437426,0.044917453541693395
2021,vocational + Abi,Einige Sorgen,0.04168935681006837,27598,0.03933114386313856,0.04404756975699818
2021,general elemantary,Einige Sorgen,0.03751437042415441,27598,0.03527248597554533,0.03975625487276349
2021,general elemantary,Grosse Sorgen,0.033218369940098025,27598,0.031104050418136728,0.03533268946205932
2021,higher vocational,Einige Sorgen,0.027712228474617292,27598,0.02577558175975534,0.029648875189479243
2021,higher vocational,Grosse Sorgen,0.027228172082047558,27598,0.025308036030151682,0.029148308133943434
2021,higher education,Keine Sorgen,0.024202819628486718,27598,0.022389685103066808,0.026015954153906628
2021,general elemantary,Keine Sorgen,0.011738367519816058,27598,0.010467626395158823,0.013009108644473293
2021,vocational + Abi,Keine Sorgen,0.008410479820899135,27598,0.007333038525453305,0.009487921116344967
2021,in school,Grosse Sorgen,0.005808676710836813,27598,0.004912092981156134,0.006705260440517492
2021,higher vocational,Keine Sorgen,0.005566648514551945,27598,0.004688835517108416,0.006444461511995474
2021,inadequately,Einige Sorgen,0.004840563925697343,27598,0.004021700302194926,0.005659427549199761
2021,inadequately,Grosse Sorgen,0.004840563925697343,27598,0.004021700302194926,0.005659427549199761
2021,in school,Einige Sorgen,0.0042960004840563925,27598,0.0035243608030696726,0.005067640165043113
2021,inadequately,Keine Sorgen,0.0028438313063471896,27598,0.0022155548699273877,0.0034721077427669915
2021,in school,Keine Sorgen,0.0013916621286379862,27598,0.0009518352518016877,0.0018314890054742846
