year,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2021,middle vocational,Keine Sorgen,0.043597525388117196,27598,0.04118834936990483,0.046006701406329564
2021,vocational + Abi,Grosse Sorgen,0.041029531924827826,27598,0.03868925007753816,0.043369813772117495
2021,vocational + Abi,Einige Sorgen,0.04021244309559939,27598,0.037894594555850834,0.042530291635347946
2021,general elemantary,Einige Sorgen,0.03618536243725925,27598,0.03398202766436088,0.03838869721015762
2021,general elemantary,Grosse Sorgen,0.032041554803315046,27598,0.029963761157558756,0.034119348449071336
2021,higher vocational,Einige Sorgen,0.02673047741333022,27598,0.02482748443483873,0.028633470391821708
2021,higher vocational,Grosse Sorgen,0.02626356951091397,27598,0.024376817371522058,0.028150321650305885
2021,higher education,Keine Sorgen,0.02334539512081242,27598,0.021563884640283304,0.025126905601341537
2021,-1,Einige Sorgen,0.015874868682152446,27598,0.014400189674122507,0.017349547690182383
2021,-1,Grosse Sorgen,0.014882689389517917,27598,0.013454117992332534,0.0163112607867033
2021,general elemantary,Keine Sorgen,0.011322516633594024,27598,0.01007422496596292,0.012570808301225127
2021,vocational + Abi,Keine Sorgen,0.008112524804482315,27598,0.007054181691046801,0.00917086791791783
2021,in school,Grosse Sorgen,0.005602894828994981,27598,0.0047222446512058475,0.006483545006784114
2021,higher vocational,Keine Sorgen,0.005369440877786857,27598,0.004507231588021198,0.006231650167552515
2021,inadequately,Grosse Sorgen,0.004669079024162484,27598,0.003864781695153997,0.005473376353170971
2021,-1,Keine Sorgen,0.004669079024162484,27598,0.003864781695153997,0.005473376353170971
2021,inadequately,Einige Sorgen,0.004669079024162484,27598,0.003864781695153997,0.005473376353170971
2021,in school,Einige Sorgen,0.004143807633944205,27598,0.0033859015847463162,0.004901713683142093
2021,inadequately,Keine Sorgen,0.0027430839266954594,27598,0.0021260055301989657,0.003360162323191953
2021,in school,Keine Sorgen,0.0013423602194467142,27598,0.0009103837234894995,0.0017743367154039289
