year,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Somewhat concerned,0.2747235665965917,6300,23547,0.27461654267391933,0.27483059051926406
2010,Upper Secondary Level,Not concerned at all,0.09058912751505972,2100,23547,0.09052030996091066,0.09065794506920878
2010,Post-secondary Non-tertiary Level,Very concerned,0.020040164053347513,540,23547,0.020006564314788537,0.02007376379190649
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.032743519527523905,909,23547,0.0327008503150583,0.03278618873998951
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.009355690962854617,254,23547,0.009332608723928592,0.009378773201780643
2010,First Stage of Tertiary Education,Very concerned,0.02195468812017987,459,23547,0.02191955439113605,0.021989821849223688
2010,First Stage of Tertiary Education,Somewhat concerned,0.03828466285230239,868,23547,0.03823865660514331,0.03833066909946147
2010,First Stage of Tertiary Education,Not concerned at all,0.012839746954317865,285,23547,0.01281275382803672,0.01286674008059901
2010,Second Stage of Tertiary Education,Very concerned,0.05053134205101337,1532,23547,0.050478824815524855,0.05058385928650188
2010,Second Stage of Tertiary Education,Somewhat concerned,0.10606605300491123,2922,23547,0.10599222484526931,0.10613988116455315
2010,Second Stage of Tertiary Education,Not concerned at all,0.03760819697072888,905,23547,0.03756258295186675,0.037653810989591016
2011,Pre-primary Level,Very concerned,0.0037447149849219063,90,20169,0.0037291337391329444,0.003760296230710868
2011,Pre-primary Level,Somewhat concerned,0.006866157192134482,172,20169,0.006845091863602781,0.006887222520666184
2011,Pre-primary Level,Not concerned at all,0.0016183618584096977,48,20169,0.0016081078519956126,0.0016286158648237828
2011,Primary Level,Very concerned,0.0027567374814667076,57,20169,0.002743362113580852,0.0027701128493525635
2011,Primary Level,Somewhat concerned,0.007375660318340779,101,20169,0.0073538329996832305,0.007397487636998328
2011,Primary Level,Not concerned at all,0.0028257100574221395,54,20169,0.0028121688681019296,0.0028392512467423493
2011,Lower Secondary Level,Very concerned,0.033847225133756015,585,20169,0.0338010942353261,0.03389335603218593
2011,Lower Secondary Level,Somewhat concerned,0.060372551284550144,1110,20169,0.06031179305825182,0.060433309510848465
2011,Lower Secondary Level,Not concerned at all,0.0221650809650088,410,20169,0.022127525347513773,0.022202636582503824
2011,Upper Secondary Level,Very concerned,0.15697321641274253,3108,20169,0.15688041791623702,0.15706601490924804
2011,Upper Secondary Level,Somewhat concerned,0.28682277591368305,5622,20169,0.2867074005654239,0.2869381512619422
2011,Upper Secondary Level,Not concerned at all,0.08348358433262555,1623,20169,0.08341302115293804,0.08355414751231306
2011,Post-secondary Non-tertiary Level,Very concerned,0.019067782581177115,363,20169,0.019032894501140995,0.019102670661213236
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.03646782661116042,662,20169,0.03642000815770401,0.03651564506461683
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.008208818639488205,167,20169,0.00818580115142489,0.00823183612755152
2011,First Stage of Tertiary Education,Very concerned,0.02157066036877501,429,20169,0.021533600495573266,0.02160772024197675
2011,First Stage of Tertiary Education,Somewhat concerned,0.03870935842398881,781,20169,0.03866014961896256,0.03875856722901506
2011,First Stage of Tertiary Education,Not concerned at all,0.011070120123517652,226,20169,0.011043429028502489,0.011096811218532815
2011,Second Stage of Tertiary Education,Very concerned,0.05734596635798848,1389,20169,0.057286655380996754,0.0574052773349802
2011,Second Stage of Tertiary Education,Somewhat concerned,0.10579757222542802,2418,20169,0.10571910952549196,0.10587603492536407
2011,Second Stage of Tertiary Education,Not concerned at all,0.03291011873341452,754,20169,0.03286460886086754,0.0329556286059615
2012,Pre-primary Level,Very concerned,0.0027804941218829014,78,20093,0.00276715225677896,0.002793835986986843
2012,Pre-primary Level,Somewhat concerned,0.005713042814781773,144,20093,0.005693946490416866,0.00573213913914668
2012,Pre-primary Level,Not concerned at all,0.0023429911616988613,57,20093,0.0023307411606358565,0.002355241162761866
2012,Primary Level,Very concerned,0.0036504771503337533,71,20093,0.0036351965348293473,0.0036657577658381593
2012,Primary Level,Somewhat concerned,0.0064917137223197965,102,20093,0.006471365541000786,0.006512061903638807
2012,Primary Level,Not concerned at all,0.003101113616765703,54,20093,0.003087025771702795,0.003115201461828611
2012,Lower Secondary Level,Very concerned,0.030019657376705765,536,20093,0.029976421476638565,0.030062893276772966
2012,Lower Secondary Level,Somewhat concerned,0.06274264079823463,1110,20093,0.06268119799821663,0.06280408359825264
2012,Lower Secondary Level,Not concerned at all,0.023872030049503952,442,20093,0.02383335256444016,0.023910707534567744
2012,Upper Secondary Level,Very concerned,0.14726338754104956,2859,20093,0.14717360021864406,0.14735317486345506
2012,Upper Secondary Level,Somewhat concerned,0.2816477138963438,5558,20093,0.28153374613263293,0.28176168166005466
2012,Upper Secondary Level,Not concerned at all,0.092541203029556,1808,20093,0.09246777849532022,0.09261462756379178
2012,Post-secondary Non-tertiary Level,Very concerned,0.01774405829419596,325,20093,0.017710608073897707,0.017777508514494212
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.033110958665404665,660,20093,0.03306562358724668,0.03315629374356265
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.012526285623783467,218,20093,0.012498106070814027,0.012554465176752908
2012,First Stage of Tertiary Education,Very concerned,0.020033119001107977,395,20093,0.019997618036226586,0.020068619965989368
2012,First Stage of Tertiary Education,Somewhat concerned,0.03858594711853534,804,20093,0.03853714597625691,0.03863474826081376
2012,First Stage of Tertiary Education,Not concerned at all,0.012531713428603363,240,20093,0.012503527848472676,0.01255989900873405
2012,Second Stage of Tertiary Education,Very concerned,0.05701008679651484,1269,20093,0.056951339275270144,0.05706883431775954
2012,Second Stage of Tertiary Education,Somewhat concerned,0.10771370493344042,2532,20093,0.10763515464834827,0.10779225521853256
2012,Second Stage of Tertiary Education,Not concerned at all,0.03857766085923748,831,20093,0.03852886474693578,0.03862645697153918
2013,Pre-primary Level,Very concerned,0.0027707302207383507,72,18494,0.002756899668837134,0.0027845607726395675
2013,Pre-primary Level,Somewhat concerned,0.005142844652795911,129,18494,0.005124024335181728,0.005161664970410093
2013,Pre-primary Level,Not concerned at all,0.002629091340525497,59,18494,0.0026156179757777557,0.0026425647052732387
2013,Primary Level,Very concerned,0.0020737077258330032,47,18494,0.002061738449686976,0.0020856770019790304
2013,Primary Level,Somewhat concerned,0.00519298289319575,86,18494,0.005174071533832694,0.005211894252558805
2013,Primary Level,Not concerned at all,0.0036943991080957356,54,18494,0.003678436161060379,0.003710362055131092
2013,Lower Secondary Level,Very concerned,0.025371075230695924,425,18494,0.025329700615656005,0.025412449845735843
2013,Lower Secondary Level,Somewhat concerned,0.05828491875150422,987,18494,0.05822327589693627,0.05834656160607216
2013,Lower Secondary Level,Not concerned at all,0.024471409704706574,414,18494,0.02443075653841566,0.024512062870997487
2013,Upper Secondary Level,Very concerned,0.13825130052987838,2443,18494,0.13816048297344696,0.1383421180863098
2013,Upper Secondary Level,Somewhat concerned,0.2839971557466564,5071,18494,0.2838785080666893,0.2841158034266235
2013,Upper Secondary Level,Not concerned at all,0.10540228844875957,1843,18494,0.10532149357755922,0.10548308331995991
2013,Post-secondary Non-tertiary Level,Very concerned,0.016584567645240335,290,18494,0.01655096561888905,0.01661816967159162
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.034409904553475514,604,18494,0.034361944129178465,0.03445786497777256
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.01162824934960013,201,18494,0.011600042004531923,0.011656456694668338
2013,First Stage of Tertiary Education,Very concerned,0.01765497173674796,318,18494,0.017620321163767338,0.01768962230972858
2013,First Stage of Tertiary Education,Somewhat concerned,0.03906074220018119,747,18494,0.0390097665122873,0.039111717888075076
2013,First Stage of Tertiary Education,Not concerned at all,0.014358122117872706,254,18494,0.014326821473625148,0.014389422762120263
2013,Second Stage of Tertiary Education,Very concerned,0.05488669337403515,1156,18494,0.054826766675246594,0.05494662007282371
2013,Second Stage of Tertiary Education,Somewhat concerned,0.11187945685174362,2416,18494,0.11179651838279289,0.11196239532069435
2013,Second Stage of Tertiary Education,Not concerned at all,0.04225538781771806,878,18494,0.04220245673396471,0.04230831890147141
2014,Pre-primary Level,Very concerned,0.0039490764308566925,146,26322,0.003933905177331531,0.003964247684381854
2014,Pre-primary Level,Somewhat concerned,0.005284650164964238,206,26322,0.005267111745355906,0.005302188584572569
2014,Pre-primary Level,Not concerned at all,0.0026968010121902037,91,26322,0.002684256003042921,0.0027093460213374865
2014,Primary Level,Very concerned,0.0038759338237103562,111,26322,0.0038609031717707137,0.0038909644756499988
2014,Primary Level,Somewhat concerned,0.007604261828530819,242,26322,0.007583248062074129,0.007625275594987509
2014,Primary Level,Not concerned at all,0.004686549409114185,145,26322,0.004670028290030283,0.004703070528198087
2014,Lower Secondary Level,Very concerned,0.029044550115216637,774,26322,0.029003927778301047,0.029085172452132227
2014,Lower Secondary Level,Somewhat concerned,0.06099551180829545,1590,26322,0.060937620188801264,0.06105340342778963
2014,Lower Secondary Level,Not concerned at all,0.02622994721266357,711,26322,0.026191287391527405,0.026268607033799737
2014,Upper Secondary Level,Very concerned,0.14128578593244132,3475,26322,0.1412015288364226,0.14137004302846004
2014,Upper Secondary Level,Somewhat concerned,0.2676134989656984,6644,26322,0.26750640694859396,0.2677205909828029
2014,Upper Secondary Level,Not concerned at all,0.09210619549167302,2348,26322,0.09203624433934343,0.09217614664400262
2014,Post-secondary Non-tertiary Level,Very concerned,0.019567799220312092,551,26322,0.019534293982866206,0.019601304457757977
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.038541517227417284,1130,26322,0.03849495190693367,0.038588082547900894
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.013793339247339883,359,26322,0.013765126095927215,0.013821552398752551
2014,First Stage of Tertiary Education,Very concerned,0.016863129719969255,418,26322,0.016831983237459575,0.016894276202478936
2014,First Stage of Tertiary Education,Somewhat concerned,0.03688991154159802,889,26322,0.0368443157565122,0.03693550732668384
2014,First Stage of Tertiary Education,Not concerned at all,0.012470219408627739,283,26322,0.012443375541956491,0.012497063275298986
2014,Second Stage of Tertiary Education,Very concerned,0.05939252980890517,1802,26322,0.05933535522022338,0.05944970439758696
2014,Second Stage of Tertiary Education,Somewhat concerned,0.11654966932203303,3293,26322,0.11647204827142468,0.11662729037264138
2014,Second Stage of Tertiary Education,Not concerned at all,0.04055912230844259,1114,26322,0.04051140386066299,0.04060684075622219
2015,Pre-primary Level,Very concerned,0.003131347085305298,128,24258,0.003117712574092311,0.003144981596518285
2015,Pre-primary Level,Somewhat concerned,0.004924957892982145,160,24258,0.004907874104837391,0.004942041681126898
2015,Pre-primary Level,Not concerned at all,0.0018474281852861874,61,24258,0.0018369487652755048,0.00185790760529687
2015,Primary Level,Very concerned,0.0038553375905083045,94,24258,0.0038402142610960512,0.0038704609199205577
2015,Primary Level,Somewhat concerned,0.006100289882747729,180,24258,0.0060812877863094346,0.006119291979186024
2015,Primary Level,Not concerned at all,0.0047276748422912535,128,24258,0.0047109350616346855,0.0047444146229478215
2015,Lower Secondary Level,Very concerned,0.02831152988423933,637,24258,0.028271053641358537,0.028352006127120122
2015,Lower Secondary Level,Somewhat concerned,0.05976633127014349,1386,24258,0.05970848155861874,0.05982418098166824
2015,Lower Secondary Level,Not concerned at all,0.023787736052658184,607,24258,0.023750547978824192,0.023824924126492175
2015,Upper Secondary Level,Very concerned,0.13360163123386598,3043,24258,0.1335186041675556,0.13368465830017637
2015,Upper Secondary Level,Somewhat concerned,0.27428869423997193,6368,24258,0.2741798160487444,0.27439757243119944
2015,Upper Secondary Level,Not concerned at all,0.09165665088036819,2162,24258,0.09158623639463248,0.0917270653661039
2015,Post-secondary Non-tertiary Level,Very concerned,0.018393138772927232,482,24258,0.01836034799531059,0.018425929550543875
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.041155971859577895,1090,24258,0.04110749377923775,0.041204449939918036
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.013886853308268157,370,24258,0.013858295800883552,0.013915410815652762
2015,First Stage of Tertiary Education,Very concerned,0.017897159323988505,410,24258,0.01786480550620872,0.017929513141768293
2015,First Stage of Tertiary Education,Somewhat concerned,0.038616608176794666,830,24258,0.03856958733824598,0.03866362901534335
2015,First Stage of Tertiary Education,Not concerned at all,0.01266936590227491,277,24258,0.012642072118602013,0.012696659685947806
2015,Second Stage of Tertiary Education,Very concerned,0.05960640844526382,1619,24258,0.059548631269762516,0.05966418562076512
2015,Second Stage of Tertiary Education,Somewhat concerned,0.12226714126852466,3229,24258,0.12218719631453742,0.12234708622251189
2015,Second Stage of Tertiary Education,Not concerned at all,0.03950774390201222,997,24258,0.039460205667554635,0.039555282136469805
2016,Pre-primary Level,Very concerned,0.0030626915992235716,106,23449,0.0030493570880947445,0.0030760261103523986
2016,Pre-primary Level,Somewhat concerned,0.004006512390991971,160,23449,0.003991268247273217,0.004021756534710725
2016,Pre-primary Level,Not concerned at all,0.0020207853206638485,66,23449,0.002009948238218633,0.002031622403109064
2016,Primary Level,Very concerned,0.0034541431059405977,94,23449,0.0034399848308168256,0.0034683013810643698
2016,Primary Level,Somewhat concerned,0.0068212154158307555,189,23449,0.006801352813874328,0.006841078017787183
2016,Primary Level,Not concerned at all,0.004146543625866259,110,23449,0.004131036461967508,0.00416205078976501
2016,Lower Secondary Level,Very concerned,0.03410828301878661,707,23449,0.03406448185094796,0.034152084186625256
2016,Lower Secondary Level,Somewhat concerned,0.05679842073155649,1326,23449,0.05674256574779325,0.05685427571531973
2016,Lower Secondary Level,Not concerned at all,0.021120164624702842,493,23449,0.02108546658970541,0.021154862659700274
2016,Upper Secondary Level,Very concerned,0.15084479309649798,3286,23449,0.15075842561802869,0.15093116057496728
2016,Upper Secondary Level,Somewhat concerned,0.2577352967245069,5793,23449,0.25762974680798545,0.25784084664102835
2016,Upper Secondary Level,Not concerned at all,0.08253493712602875,1846,23449,0.08246853144727838,0.08260134280477911
2016,Post-secondary Non-tertiary Level,Very concerned,0.022296587137464633,579,23449,0.02226095726221736,0.022332217012711906
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.04237813119976647,1101,23449,0.042329517411142714,0.04242674498839022
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.014513639342789037,326,23449,0.014484778765595483,0.01454249991998259
2016,First Stage of Tertiary Education,Very concerned,0.021061892619166866,439,23449,0.02102724145304683,0.0210965437852869
2016,First Stage of Tertiary Education,Somewhat concerned,0.03410774244836806,727,23449,0.03406394161536882,0.034151543281367304
2016,First Stage of Tertiary Education,Not concerned at all,0.011631708518876058,236,23449,0.011605833975314301,0.011657583062437814
2016,Second Stage of Tertiary Education,Very concerned,0.07287549871808788,1905,23449,0.07281277217711969,0.07293822525905606
2016,Second Stage of Tertiary Education,Somewhat concerned,0.11880654112096056,3088,23449,0.11872845976466727,0.11888462247725386
2016,Second Stage of Tertiary Education,Not concerned at all,0.03567447211392383,872,23449,0.035629712931029,0.03571923129681866
2017,Pre-primary Level,Very concerned,0.004571165021767335,174,25772,0.004554913488329542,0.004587416555205128
2017,Pre-primary Level,Somewhat concerned,0.005020518982233393,182,25772,0.005003491236503655,0.00503754672796313
2017,Pre-primary Level,Not concerned at all,0.0016410374133461927,51,25772,0.0016312857569771278,0.0016507890697152576
2017,Primary Level,Very concerned,0.005311202610388642,143,25772,0.005293691413331465,0.005328713807445818
2017,Primary Level,Somewhat concerned,0.007184307181191936,189,25772,0.007163960079737204,0.007204654282646667
2017,Primary Level,Not concerned at all,0.004809599770591203,110,25772,0.004792931776206267,0.004826267764976139
2017,Lower Secondary Level,Very concerned,0.03817992054910094,891,25772,0.03813375263883483,0.03822608845936704
2017,Lower Secondary Level,Somewhat concerned,0.05503700363888915,1325,25772,0.054982060865306,0.0550919464124723
2017,Lower Secondary Level,Not concerned at all,0.018853832614194113,484,25772,0.018821065177675286,0.01888660005071294
2017,Upper Secondary Level,Very concerned,0.1693494559934876,4147,25772,0.169259095859298,0.16943981612767722
2017,Upper Secondary Level,Somewhat concerned,0.24636377984116245,6128,25772,0.24625996842920095,0.24646759125312395
2017,Upper Secondary Level,Not concerned at all,0.06943754510196853,1718,25772,0.06937630361462918,0.06949878658930789
2017,Post-secondary Non-tertiary Level,Very concerned,0.027556158075256843,769,25772,0.027516719847904814,0.027595596302608872
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.04024054270803536,1138,25772,0.04019319609662144,0.04028788931944927
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.010513340727844864,294,25772,0.010488768126844598,0.01053791332884513
2017,First Stage of Tertiary Education,Very concerned,0.022854225203156563,563,25772,0.022818222200886293,0.022890228205426834
2017,First Stage of Tertiary Education,Somewhat concerned,0.032816004000387304,754,25772,0.032773082668886094,0.032858925331888514
2017,First Stage of Tertiary Education,Not concerned at all,0.009458196510430264,217,25772,0.00943487716486764,0.009481515855992889
2017,Second Stage of Tertiary Education,Very concerned,0.08688781380884715,2451,25772,0.0868199532718863,0.086955674345808
2017,Second Stage of Tertiary Education,Somewhat concerned,0.11420747835618654,3258,25772,0.11413085007867817,0.11428410663369491
2017,Second Stage of Tertiary Education,Not concerned at all,0.02970687189153362,786,25772,0.02966596883835408,0.02974777494471316
2018,Pre-primary Level,Very concerned,0.004112741459151024,137,24911,0.004097355195978776,0.004128127722323272
2018,Pre-primary Level,Somewhat concerned,0.004204038655618064,157,24911,0.004188483265959979,0.00421959404527615
2018,Pre-primary Level,Not concerned at all,0.001359575325160895,49,24911,0.001350716654177501,0.0013684339961442889
2018,Primary Level,Very concerned,0.00532842250621597,128,24911,0.005310919947427724,0.005345925065004217
2018,Primary Level,Somewhat concerned,0.007413633297344635,210,24911,0.0073930098117759545,0.007434256782913316
2018,Primary Level,Not concerned at all,0.004757427563740832,141,24911,0.004740884614823243,0.00477397051265842
2018,Lower Secondary Level,Very concerned,0.031201419736455172,764,24911,0.031159620698258245,0.0312432187746521
2018,Lower Secondary Level,Somewhat concerned,0.0562780958689385,1334,24911,0.05622269021577344,0.056333501522103556
2018,Lower Secondary Level,Not concerned at all,0.021296121303863585,585,24911,0.0212614126097017,0.02133082999802547
2018,Upper Secondary Level,Very concerned,0.15956451229310997,3782,24911,0.1594764717506729,0.15965255283554705
2018,Upper Secondary Level,Somewhat concerned,0.2496586072778159,5939,24911,0.24955455176636906,0.24976266278926276
2018,Upper Secondary Level,Not concerned at all,0.07185969189733878,1760,24911,0.07179760329890757,0.07192178049576999
2018,Post-secondary Non-tertiary Level,Very concerned,0.028484502169889233,704,24911,0.028444508473330323,0.028524495866448143
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.04126516495536485,1129,24911,0.041217345633785096,0.0413129842769446
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.01102181714012678,293,24911,0.010996716643160698,0.011046917637092861
2018,First Stage of Tertiary Education,Very concerned,0.02220229561834606,512,24911,0.02216687257985676,0.022237718656835357
2018,First Stage of Tertiary Education,Somewhat concerned,0.0332222400193872,749,24911,0.0331791536257048,0.0332653264130696
2018,First Stage of Tertiary Education,Not concerned at all,0.009257358994889489,189,24911,0.009234334699712906,0.009280383290066072
2018,Second Stage of Tertiary Education,Very concerned,0.08658641706304226,2254,24911,0.08651880549920787,0.08665402862687666
2018,Second Stage of Tertiary Education,Somewhat concerned,0.12259617617528429,3341,24911,0.12251732637682737,0.1226750259737412
2018,Second Stage of Tertiary Education,Not concerned at all,0.028329740678916495,754,24911,0.028289852600167732,0.028369628757665258
2019,Pre-primary Level,Very concerned,0.005481003385527606,194,25029,0.005463231649359277,0.0054987751216959355
2019,Pre-primary Level,Somewhat concerned,0.0034970303944093744,102,25029,0.0034828207803423504,0.0035112400084763985
2019,Pre-primary Level,Not concerned at all,0.0007450487035193233,32,25029,0.0007384808453370533,0.0007516165617015933
2019,Primary Level,Very concerned,0.00633739168369437,133,25029,0.00631829015922623,0.006356493208162509
2019,Primary Level,Somewhat concerned,0.008187930519923522,176,25029,0.008166238747003543,0.008209622292843501
2019,Primary Level,Not concerned at all,0.0034486990057835056,71,25029,0.0034345875845272753,0.003462810427039736
2019,Lower Secondary Level,Very concerned,0.046393324617003094,1003,25029,0.046342694880200805,0.04644395435380538
2019,Lower Secondary Level,Somewhat concerned,0.04452612817370752,1076,25029,0.04447647921386869,0.044575777133546345
2019,Lower Secondary Level,Not concerned at all,0.012565109639025705,311,25029,0.012538297549792736,0.012591921728258675
2019,Upper Secondary Level,Very concerned,0.2223062251363226,5229,25029,0.22220613911991383,0.22240631115273135
2019,Upper Secondary Level,Somewhat concerned,0.20817743883524242,4826,25029,0.20807970970199977,0.20827516796848508
2019,Upper Secondary Level,Not concerned at all,0.04603677976141672,1042,25029,0.04598633552357189,0.04608722399926155
2019,Post-secondary Non-tertiary Level,Very concerned,0.04334561297392191,1110,25029,0.04329659635075446,0.043394629597089354
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.03400845854261719,889,25029,0.033964829727729996,0.03405208735750439
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.005927024339996715,172,25029,0.005908547794761074,0.005945500885232356
2019,First Stage of Tertiary Education,Very concerned,0.030921335474506886,805,25029,0.03087966754527484,0.030963003403738934
2019,First Stage of Tertiary Education,Somewhat concerned,0.027948836525269957,701,25029,0.027909161271845426,0.027988511778694488
2019,First Stage of Tertiary Education,Not concerned at all,0.006779059516144418,155,25029,0.006759307977281484,0.006798811055007351
2019,Second Stage of Tertiary Education,Very concerned,0.12941502737107516,3777,25029,0.12933423111852715,0.12949582362362316
2019,Second Stage of Tertiary Education,Somewhat concerned,0.09458049130292245,2692,25029,0.09451005136131647,0.09465093124452843
2019,Second Stage of Tertiary Education,Not concerned at all,0.019372044097969467,533,25029,0.019338867401457,0.019405220794481936
2020,Pre-primary Level,Very concerned,0.003801498029472849,158,24856,0.00378668408278631,0.003816311976159388
2020,Pre-primary Level,Somewhat concerned,0.004230559713792659,137,24856,0.004214935478809342,0.004246183948775975
2020,Pre-primary Level,Not concerned at all,0.0008147358863770592,50,24856,0.000807867544829378,0.0008216042279247405
2020,Primary Level,Very concerned,0.005017865176816472,133,24856,0.005000855831976901,0.005034874521656043
2020,Primary Level,Somewhat concerned,0.006343295129892256,205,24856,0.00632418357188213,0.006362406687902383
2020,Primary Level,Not concerned at all,0.004871107449100804,154,24856,0.004854347450695803,0.004887867447505805
2020,Lower Secondary Level,Very concerned,0.03721991676112033,785,24856,0.0371743475303151,0.037265485991925563
2020,Lower Secondary Level,Somewhat concerned,0.05138899841983137,1217,24856,0.051335848868156106,0.05144214797150663
2020,Lower Secondary Level,Not concerned at all,0.015666520214297992,444,24856,0.015636626639666598,0.015696413788929386
2020,Upper Secondary Level,Very concerned,0.186376869475721,4097,24856,0.18628312879562658,0.1864706101558154
2020,Upper Secondary Level,Somewhat concerned,0.2253830562322312,5147,24856,0.22528247323371642,0.225483639230746
2020,Upper Secondary Level,Not concerned at all,0.05893944924214116,1430,24856,0.05888275587243835,0.058996142611843966
2020,Post-secondary Non-tertiary Level,Very concerned,0.03495930948167993,888,24856,0.03491509396686202,0.035003524996497844
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.04112263987997738,1114,24856,0.04107483827529591,0.04117044148465885
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.008946206476216006,263,24856,0.008923539764395463,0.008968873188036549
2020,First Stage of Tertiary Education,Very concerned,0.026962792906206824,597,24856,0.026923801615472566,0.027001784196941082
2020,First Stage of Tertiary Education,Somewhat concerned,0.030028292127160985,692,24856,0.029987208829142714,0.030069375425179255
2020,First Stage of Tertiary Education,Not concerned at all,0.008467674666125963,176,24856,0.008445617182225619,0.008489732150026307
2020,Second Stage of Tertiary Education,Very concerned,0.11532986417847131,3266,24856,0.11525297202500812,0.1154067563319345
2020,Second Stage of Tertiary Education,Somewhat concerned,0.10945601234180616,3214,24856,0.10938085559913206,0.10953116908448025
2020,Second Stage of Tertiary Education,Not concerned at all,0.024673336211560273,689,24856,0.024635993191554184,0.024710679231566363
2021,Pre-primary Level,Very concerned,0.004674274387994348,96,16504,0.004657825998916401,0.004690722777072296
2021,Pre-primary Level,Somewhat concerned,0.0025540571653207608,71,16504,0.002541885678158504,0.0025662286524830175
2021,Primary Level,Very concerned,0.004758533087861973,80,16504,0.004741937813659846,0.004775128362064099
2021,Primary Level,Somewhat concerned,0.005258967891914238,80,16504,0.005241526187168778,0.0052764095966596975
