year,pgisced97,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Not concerned at all,0.15676615473775718,41903,0.15328491701699942,0.16024739245851494
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.5553691275167785,41903,0.5506111302632672,0.5601271247702897
2011,Post-secondary Non-tertiary Level,Very concerned,0.30453020134228187,41903,0.30012376160276,0.30893664108180374
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.1401006711409396,41903,0.13677731085495784,0.14342403142692137
2011,First Stage of Tertiary Education,Somewhat concerned,0.5438718662952646,41903,0.5391028891633205,0.5486408434272088
2011,First Stage of Tertiary Education,Very concerned,0.29874651810584957,41903,0.2943640127616935,0.30312902345000564
2011,First Stage of Tertiary Education,Not concerned at all,0.1573816155988858,41903,0.1538948241059826,0.160868407091789
2011,Second Stage of Tertiary Education,Somewhat concerned,0.5301468976101732,41903,0.525368165618322,0.5349256296020244
2011,Second Stage of Tertiary Education,Very concerned,0.3045384784038588,41903,0.3001320050035559,0.30894495180416165
2011,Second Stage of Tertiary Education,Not concerned at all,0.165314623985968,41903,0.16175789682036235,0.16887135115157365
2012,Pre-primary Level,Somewhat concerned,0.5161290322580645,40229,0.5112455413915513,0.5210125231245777
2012,Pre-primary Level,Very concerned,0.27956989247311825,40229,0.27518430700070284,0.28395547794553366
2012,Pre-primary Level,Not concerned at all,0.20430107526881722,40229,0.20036107578824613,0.2082410747493883
2012,Primary Level,Somewhat concerned,0.44933920704845814,40229,0.44447831822704736,0.4542000958698689
2012,Primary Level,Very concerned,0.31277533039647576,40229,0.3082447684893659,0.31730589230358563
2012,Primary Level,Not concerned at all,0.23788546255506607,40229,0.2337246272379795,0.24204629787215265
2012,Lower Secondary Level,Somewhat concerned,0.5316091954022989,40229,0.5267329351632731,0.5364854556413247
2012,Lower Secondary Level,Very concerned,0.2567049808429119,40229,0.2524363931120452,0.26097356857377857
2012,Lower Secondary Level,Not concerned at all,0.21168582375478928,40229,0.20769390210640698,0.21567774540317158
2012,Upper Secondary Level,Somewhat concerned,0.5435696821515893,40229,0.5387022342949199,0.5484371300082587
2012,Upper Secondary Level,Very concerned,0.2796088019559902,40229,0.27522302974926544,0.28399457416271495
2012,Upper Secondary Level,Not concerned at all,0.17682151589242054,40229,0.17309330034892256,0.18054973143591851
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.5486284289276808,40229,0.5437655583861959,0.5534912994691658
2012,Post-secondary Non-tertiary Level,Very concerned,0.27015793848711556,40229,0.2658187375276016,0.2744971394466295
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.18121363258520365,40229,0.17744948028042237,0.18497778488998493
2012,First Stage of Tertiary Education,Somewhat concerned,0.5587213342599027,40229,0.5538691135640426,0.5635735549557628
2012,First Stage of Tertiary Education,Very concerned,0.27449617790132036,40229,0.2701352946900975,0.2788570611125432
2012,First Stage of Tertiary Education,Not concerned at all,0.16678248783877692,40229,0.16313964134167572,0.17042533433587811
2012,Second Stage of Tertiary Education,Somewhat concerned,0.5466321243523317,40229,0.5417673869723434,0.5514968617323199
2012,Second Stage of Tertiary Education,Very concerned,0.27396373056994816,40229,0.26960548049029526,0.27832198064960106
2012,Second Stage of Tertiary Education,Not concerned at all,0.1794041450777202,40229,0.17565469695786828,0.18315359319757213
2013,Pre-primary Level,Somewhat concerned,0.49615384615384617,44486,0.4915076071356898,0.5008000851720026
2013,Pre-primary Level,Very concerned,0.27692307692307694,44486,0.2727647731004751,0.2810813807456788
2013,Pre-primary Level,Not concerned at all,0.22692307692307692,44486,0.22303087754283318,0.23081527630332066
2013,Primary Level,Somewhat concerned,0.45989304812834225,44486,0.4552616437852041,0.4645244524714804
2013,Primary Level,Not concerned at all,0.2887700534759358,44486,0.2845586632344801,0.29298144371739154
2013,Primary Level,Very concerned,0.25133689839572193,44486,0.24730587115639815,0.2553679256350457
2013,Lower Secondary Level,Somewhat concerned,0.5405257393209201,44486,0.5358946498002104,0.5451568288416297
2013,Lower Secondary Level,Very concerned,0.23274917853231106,44486,0.22882221243337592,0.2366761446312462
2013,Lower Secondary Level,Not concerned at all,0.2267250821467689,44486,0.22283408297535864,0.23061608131817915
2013,Upper Secondary Level,Somewhat concerned,0.5419472053008443,44486,0.5373172089177621,0.5465772016839264
2013,Upper Secondary Level,Very concerned,0.261087955541306,44486,0.2570063203640642,0.2651695907185478
2013,Upper Secondary Level,Not concerned at all,0.19696483915784974,44486,0.19326905987965257,0.2006606184360469
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.5515981735159817,44486,0.5469766040119853,0.5562197430199781
2013,Post-secondary Non-tertiary Level,Very concerned,0.2648401826484018,44486,0.26073977332289433,0.2689405919739093
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.18356164383561643,44486,0.17996417482487306,0.1871591128463598
2013,First Stage of Tertiary Education,Somewhat concerned,0.5663381349507203,44486,0.5617328350997405,0.5709434348017001
2013,First Stage of Tertiary Education,Very concerned,0.24109173616376042,44486,0.23711679965794835,0.2450666726695725
2013,First Stage of Tertiary Education,Not concerned at all,0.19257012888551933,44486,0.18890582688868746,0.1962344308823512
2013,Second Stage of Tertiary Education,Somewhat concerned,0.5429213483146067,44486,0.5382921229837991,0.5475505736454143
2013,Second Stage of Tertiary Education,Very concerned,0.2597752808988764,44486,0.2557003045158797,0.2638502572818731
2013,Second Stage of Tertiary Education,Not concerned at all,0.19730337078651686,44486,0.19360519658458028,0.20100154498845343
2014,Pre-primary Level,Somewhat concerned,0.4650112866817156,38694,0.46004149351432894,0.46998107984910226
2014,Pre-primary Level,Very concerned,0.3295711060948081,38694,0.32488744800224284,0.3342547641873734
2014,Pre-primary Level,Not concerned at all,0.2054176072234763,38694,0.20139208193375754,0.20944313251319505
2014,Primary Level,Somewhat concerned,0.4859437751004016,38694,0.48096373797255915,0.49092381222824405
2014,Primary Level,Not concerned at all,0.29116465863453816,38694,0.2866380153829214,0.29569130188615494
2014,Primary Level,Very concerned,0.22289156626506024,38694,0.21874468226752056,0.22703845026259992
2014,Lower Secondary Level,Somewhat concerned,0.5170731707317073,38694,0.512094069839066,0.5220522716243486
2014,Lower Secondary Level,Very concerned,0.25170731707317073,38694,0.2473829960479255,0.256031638098416
2014,Lower Secondary Level,Not concerned at all,0.23121951219512196,38694,0.22701856063303605,0.23542046375720788
2014,Upper Secondary Level,Somewhat concerned,0.532926927087511,38694,0.5279557354521004,0.5378981187229216
2014,Upper Secondary Level,Very concerned,0.2787358626774685,38694,0.27426822595747874,0.2832034993974583
2014,Upper Secondary Level,Not concerned at all,0.18833721023502045,38694,0.18444146863909602,0.19223295183094488
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.553921568627451,38694,0.5489686178933615,0.5588745193615405
2014,Post-secondary Non-tertiary Level,Very concerned,0.27009803921568626,38694,0.26567391574912397,0.27452216268224855
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.17598039215686276,38694,0.17218606153063137,0.17977472278309414
2014,First Stage of Tertiary Education,Somewhat concerned,0.5591194968553459,38694,0.5541724386193162,0.5640665550913756
2014,First Stage of Tertiary Education,Very concerned,0.2628930817610063,38694,0.2585068752008662,0.2672792883211464
2014,First Stage of Tertiary Education,Not concerned at all,0.1779874213836478,38694,0.17417616517433718,0.1817986775929584
2014,Second Stage of Tertiary Education,Somewhat concerned,0.5303591560637784,38694,0.5253863419771001,0.5353319701504566
2014,Second Stage of Tertiary Education,Very concerned,0.29022386857787086,38694,0.2857015462183707,0.29474619093737103
2014,Second Stage of Tertiary Education,Not concerned at all,0.17941697535835077,38694,0.17559377298211398,0.18324017773458756
2015,Pre-primary Level,Somewhat concerned,0.4584527220630373,38036,0.4534451856219182,0.46346025850415634
2015,Pre-primary Level,Very concerned,0.3667621776504298,38036,0.3619189559812951,0.3716053993195645
2015,Pre-primary Level,Not concerned at all,0.17478510028653296,38036,0.17096834437937425,0.17860185619369168
2015,Primary Level,Somewhat concerned,0.44776119402985076,38036,0.44276377991982235,0.45275860813987917
2015,Primary Level,Not concerned at all,0.31840796019900497,38036,0.3137261601144466,0.32308976028356334
2015,Primary Level,Very concerned,0.23383084577114427,38036,0.22957709653654404,0.2380845950057445
2015,Lower Secondary Level,Somewhat concerned,0.5269961977186312,38036,0.521978613059851,0.5320137823774113
2015,Lower Secondary Level,Very concerned,0.24220532319391636,38036,0.23789979666996774,0.24651084971786497
2015,Lower Secondary Level,Not concerned at all,0.23079847908745246,38036,0.22656404682003678,0.23503291135486815
2015,Upper Secondary Level,Somewhat concerned,0.5502462628531928,38036,0.5452467856413633,0.5552457400650223
2015,Upper Secondary Level,Very concerned,0.26293960079495377,38036,0.25851536575920636,0.26736383583070117
2015,Upper Secondary Level,Not concerned at all,0.18681413635185345,38036,0.18289709252863498,0.19073118017507193
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.5612770339855818,38036,0.5562899983358555,0.5662640696353082
2015,Post-secondary Non-tertiary Level,Very concerned,0.2481977342945417,38036,0.24385653850189876,0.25253893008718464
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.19052523171987643,38036,0.18657850951307767,0.19447195392667518
2015,First Stage of Tertiary Education,Somewhat concerned,0.5471324983520105,38036,0.5421299593194663,0.5521350373845547
2015,First Stage of Tertiary Education,Very concerned,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,First Stage of Tertiary Education,Not concerned at all,0.1825972313777192,38036,0.17871462111354608,0.1864798416418923
2015,Second Stage of Tertiary Education,Somewhat concerned,0.5524379811804961,38036,0.5474407777570088,0.5574351846039834
2015,Second Stage of Tertiary Education,Very concerned,0.27698887938408895,38036,0.27249147118579375,0.28148628758238414
2015,Second Stage of Tertiary Education,Not concerned at all,0.17057313943541488,38036,0.16679304176570897,0.1743532371051208
2016,Pre-primary Level,Somewhat concerned,0.4819277108433735,41132,0.47709876551088964,0.48675665617585734
2016,Pre-primary Level,Very concerned,0.3192771084337349,41132,0.3147716890177891,0.3237825278496807
2016,Pre-primary Level,Not concerned at all,0.19879518072289157,41132,0.19493825868630013,0.202652102759483
2016,Primary Level,Somewhat concerned,0.48091603053435117,41132,0.47608744873303616,0.4857446123356662
2016,Primary Level,Not concerned at all,0.27989821882951654,41132,0.27555948340463443,0.28423695425439865
2016,Primary Level,Very concerned,0.23918575063613232,41132,0.23506313232050052,0.2433083689517641
2016,Lower Secondary Level,Somewhat concerned,0.5249406175771971,41132,0.5201145300221568,0.5297667051322374
2016,Lower Secondary Level,Very concerned,0.27988915281076804,41132,0.27555046034154745,0.2842278452799886
2016,Lower Secondary Level,Not concerned at all,0.19517022961203484,41132,0.19133999866839516,0.19900046055567452
2016,Upper Secondary Level,Somewhat concerned,0.5302517162471396,41132,0.525428465944233,0.5350749665500463
2016,Upper Secondary Level,Very concerned,0.3007780320366133,41132,0.2963460627027981,0.3052100013704285
2016,Upper Secondary Level,Not concerned at all,0.16897025171624713,41132,0.16534882610598117,0.1725916773265131
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.5488534396809571,41132,0.5440444573855278,0.5536624219763865
2016,Post-secondary Non-tertiary Level,Very concerned,0.28863409770687937,41132,0.2842549812229063,0.2930132141908524
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.1625124626121635,41132,0.1589471413429044,0.1660777838814226
2016,First Stage of Tertiary Education,Somewhat concerned,0.5185449358059915,41132,0.5137161578442603,0.5233737137677227
2016,First Stage of Tertiary Education,Very concerned,0.3131241084165478,41132,0.30864219411823135,0.31760602271486427
2016,First Stage of Tertiary Education,Not concerned at all,0.16833095577746077,41132,0.16471499741584583,0.1719469141390757
2016,Second Stage of Tertiary Education,Somewhat concerned,0.5265132139812446,41132,0.5216879094543184,0.5313385185081708
2016,Second Stage of Tertiary Education,Very concerned,0.3248081841432225,41132,0.32028240637950217,0.3293339619069428
2016,Second Stage of Tertiary Education,Not concerned at all,0.14867860187553283,41132,0.1452403541304927,0.15211684962057298
2017,Pre-primary Level,Somewhat concerned,0.44717444717444715,45410,0.44260132436625205,0.45174756998264226
2017,Pre-primary Level,Very concerned,0.4275184275184275,45410,0.42296814359792684,0.43206871143892817
2017,Pre-primary Level,Not concerned at all,0.12530712530712532,45410,0.12226206429883599,0.12835218631541465
2017,Primary Level,Somewhat concerned,0.4276018099547511,45410,0.4230514137370069,0.43215220617249533
2017,Primary Level,Very concerned,0.3235294117647059,45410,0.3192265076944186,0.32783231583499317
2017,Primary Level,Not concerned at all,0.248868778280543,45410,0.24489207272978544,0.2528454838313005
2017,Lower Secondary Level,Somewhat concerned,0.49074074074074076,45410,0.4861426679257504,0.4953388135557311
2017,Lower Secondary Level,Very concerned,0.33,45410,0.3256751137276868,0.3343248862723132
2017,Lower Secondary Level,Not concerned at all,0.17925925925925926,45410,0.17573129550104052,0.182787223017478
2017,Upper Secondary Level,Somewhat concerned,0.5109647294254982,45410,0.5063669739182921,0.5155624849327043
2017,Upper Secondary Level,Very concerned,0.34578504127407655,45410,0.3414103878100288,0.3501596947381243
2017,Upper Secondary Level,Not concerned at all,0.14325022930042525,45410,0.14002801083772567,0.14647244776312482
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.5170377101317583,45410,0.5124415194159555,0.521633900847561
2017,Post-secondary Non-tertiary Level,Very concerned,0.3493866424352567,45410,0.3450013863817505,0.3537718984887629
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.133575647432985,45410,0.13044662058468898,0.13670467428128102
2017,First Stage of Tertiary Education,Somewhat concerned,0.4915254237288136,45410,0.48692722290330115,0.496123624554326
2017,First Stage of Tertiary Education,Very concerned,0.3670143415906128,45410,0.3625811268034389,0.3714475563777867
2017,First Stage of Tertiary Education,Not concerned at all,0.14146023468057367,45410,0.1382548680219585,0.14466560133918885
2017,Second Stage of Tertiary Education,Somewhat concerned,0.5016166281755197,45410,0.4970177907746124,0.5062154655764269
2017,Second Stage of Tertiary Education,Very concerned,0.3773672055427252,45410,0.3729088120714457,0.38182559901400465
2017,Second Stage of Tertiary Education,Not concerned at all,0.1210161662817552,45410,0.11801636518535367,0.12401596737815672
2018,Pre-primary Level,Somewhat concerned,0.4577259475218659,43121,0.4530235012984454,0.46242839374528644
2018,Pre-primary Level,Very concerned,0.39941690962099125,43121,0.39479404225685527,0.4040397769851272
2018,Pre-primary Level,Not concerned at all,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Primary Level,Somewhat concerned,0.4384133611691023,43121,0.43372995381670537,0.4430967685214992
2018,Primary Level,Not concerned at all,0.29436325678496866,43121,0.29006151782802503,0.2986649957419123
2018,Primary Level,Very concerned,0.267223382045929,43121,0.2630466685165395,0.27140009557531847
2018,Lower Secondary Level,Somewhat concerned,0.4972046216921357,43121,0.4924853511337656,0.5019238922505058
2018,Lower Secondary Level,Very concerned,0.2847558702944465,43121,0.2804962081591116,0.2890155324297814
2018,Lower Secondary Level,Not concerned at all,0.21803950801341782,43121,0.2141421377990245,0.22193687822781114
2018,Upper Secondary Level,Somewhat concerned,0.5172894347182301,43121,0.5125729127037354,0.5220059567327248
2018,Upper Secondary Level,Very concerned,0.3294138141276892,43121,0.32497762692592974,0.3338500013294487
2018,Upper Secondary Level,Not concerned at all,0.15329675115408065,43121,0.14989624356851042,0.15669725873965087
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.5310442144873001,43121,0.5263339754292069,0.5357544535453933
2018,Post-secondary Non-tertiary Level,Very concerned,0.33113828786453436,43121,0.32669622677370247,0.33558034895536626
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.13781749764816556,43121,0.13456390302331692,0.1410710922730142
2018,First Stage of Tertiary Education,Somewhat concerned,0.516551724137931,43121,0.5118349663516459,0.5212684819242162
2018,First Stage of Tertiary Education,Very concerned,0.35310344827586204,43121,0.3485923731797076,0.3576145233720165
2018,First Stage of Tertiary Education,Not concerned at all,0.13034482758620689,43121,0.12716698703516793,0.13352266813724584
2018,Second Stage of Tertiary Education,Somewhat concerned,0.5262246022995747,43121,0.5215117537229031,0.5309374508762462
2018,Second Stage of Tertiary Education,Very concerned,0.35501653803748623,43121,0.35049995248203686,0.3595331235929356
2018,Second Stage of Tertiary Education,Not concerned at all,0.11875885966293905,43121,0.11570540095958082,0.12181231836629727
2019,Pre-primary Level,Very concerned,0.5914634146341463,42417,0.5867853575479041,0.5961414717203886
2019,Pre-primary Level,Somewhat concerned,0.31097560975609756,42417,0.30657040034358446,0.31538081916861066
2019,Pre-primary Level,Not concerned at all,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Primary Level,Somewhat concerned,0.4631578947368421,42417,0.45841248280668245,0.46790330666700175
2019,Primary Level,Very concerned,0.35,42417,0.34546082635122066,0.3545391736487793
2019,Primary Level,Not concerned at all,0.1868421052631579,42417,0.18313264336807297,0.1905515671582428
2019,Lower Secondary Level,Somewhat concerned,0.4502092050209205,42417,0.4454745099526104,0.4549439000892306
2019,Lower Secondary Level,Very concerned,0.4196652719665272,42417,0.4149687442155078,0.4243617997175466
2019,Lower Secondary Level,Not concerned at all,0.1301255230125523,42417,0.12692371243530595,0.13332733358979867
2019,Upper Secondary Level,Very concerned,0.47120843471208435,42417,0.46645798325883536,0.47595888616533333
2019,Upper Secondary Level,Somewhat concerned,0.434892313237812,42417,0.43017448017198223,0.4396101463036418
2019,Upper Secondary Level,Not concerned at all,0.09389925205010363,42417,0.09112334188220454,0.09667516221800272
2019,Post-secondary Non-tertiary Level,Very concerned,0.5112851220635651,42417,0.5065279872995266,0.5160422568276036
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.4094887148779364,42417,0.40480898089662654,0.4141684488592463
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.07922616305849839,42417,0.07665578565978816,0.08179654045720862
2019,First Stage of Tertiary Education,Very concerned,0.48464780252859724,42417,0.47989169913948654,0.48940390591770794
2019,First Stage of Tertiary Education,Somewhat concerned,0.42203491872366045,42417,0.4173347755241655,0.4267350619231554
2019,First Stage of Tertiary Education,Not concerned at all,0.09331727874774233,42417,0.09054909573436094,0.09608546176112372
2019,Second Stage of Tertiary Education,Very concerned,0.5394173093401885,42417,0.5346737717966589,0.5441608468837181
2019,Second Stage of Tertiary Education,Somewhat concerned,0.38446158240502715,42417,0.3798320177554359,0.3890911470546184
2019,Second Stage of Tertiary Education,Not concerned at all,0.07612110825478435,42417,0.07359735919351827,0.07864485731605043
2020,Pre-primary Level,Very concerned,0.4579710144927536,42741,0.4532475137985679,0.4626945151869393
2020,Pre-primary Level,Somewhat concerned,0.39710144927536234,42741,0.3924626392420221,0.40174025930870255
2020,Pre-primary Level,Not concerned at all,0.14492753623188406,42741,0.14159011790148512,0.148264954562283
2020,Primary Level,Somewhat concerned,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Primary Level,Not concerned at all,0.3130081300813008,42741,0.3086118298893276,0.317404430273274
2020,Primary Level,Very concerned,0.2703252032520325,42741,0.26611462567009025,0.2745357808339748
2020,Lower Secondary Level,Somewhat concerned,0.4975470155355683,42741,0.49280679541147154,0.502287235659665
2020,Lower Secondary Level,Very concerned,0.3209321340964841,42741,0.31650628172279277,0.3253579864701754
2020,Lower Secondary Level,Not concerned at all,0.18152085036794766,42741,0.1778665789525138,0.18517512178338152
2020,Upper Secondary Level,Somewhat concerned,0.48219973768034474,42741,0.4774624653699129,0.4869370099907766
2020,Upper Secondary Level,Very concerned,0.38382986696646054,42741,0.37921930953395705,0.38844042439896403
2020,Upper Secondary Level,Not concerned at all,0.1339703953531947,42741,0.13074112414476047,0.1371996665616289
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.49183222958057393,42741,0.48709258492381036,0.4965718742373375
2020,Post-secondary Non-tertiary Level,Very concerned,0.3920529801324503,42741,0.3874244938758348,0.3966814663890659
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.11611479028697572,42741,0.11307757598466313,0.1191520045892883
2020,First Stage of Tertiary Education,Somewhat concerned,0.47235494880546075,42741,0.46762192268391833,0.47708797492700317
2020,First Stage of Tertiary Education,Very concerned,0.40750853242320817,42741,0.4028500642222589,0.41216700062415745
2020,First Stage of Tertiary Education,Not concerned at all,0.12013651877133105,42741,0.11705419042862424,0.12321884711403787
2020,Second Stage of Tertiary Education,Very concerned,0.45557260426837776,42741,0.45085107683608305,0.46029413170067246
2020,Second Stage of Tertiary Education,Somewhat concerned,0.44831915190403127,42741,0.44360426443751133,0.4530340393705512
2020,Second Stage of Tertiary Education,Not concerned at all,0.09610824382759102,42741,0.09331394875227139,0.09890253890291065
2021,Pre-primary Level,Very concerned,0.5052631578947369,27598,0.49936436418354685,0.5111619516059269
2021,Pre-primary Level,Somewhat concerned,0.3736842105263158,27598,0.36797644242126226,0.3793919786313693
2021,Pre-primary Level,Not concerned at all,0.12105263157894737,27598,0.1172041818416107,0.12490108131628404
2021,Primary Level,Somewhat concerned,0.3864734299516908,27598,0.38072838045503393,0.3922184794483477
2021,Primary Level,Very concerned,0.3864734299516908,27598,0.38072838045503393,0.3922184794483477
2021,Primary Level,Not concerned at all,0.22705314009661837,27598,0.2221105358151305,0.23199574437810624
2021,Lower Secondary Level,Somewhat concerned,0.45487894350696995,27598,0.44900389222257564,0.46075399479136425
2021,Lower Secondary Level,Very concerned,0.4027879677182685,27598,0.3970014167197542,0.40857451871678285
2021,Lower Secondary Level,Not concerned at all,0.14233308877476156,27598,0.13821088429511114,0.14645529325441198
2021,Upper Secondary Level,Somewhat concerned,0.45006485084306097,27598,0.4441952231667914,0.45593447851933055
2021,Upper Secondary Level,Very concerned,0.44228274967574577,27598,0.43642306420044824,0.4481424351510433
2021,Upper Secondary Level,Not concerned at all,0.10765239948119326,27598,0.10399564204304393,0.1113091569193426
2021,Post-secondary Non-tertiary Level,Very concerned,0.45917700849118226,27598,0.4532975827915549,0.4650564341908096
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.45003265839320705,27598,0.44416306885211193,0.4559022479343022
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.09079033311561072,27598,0.08740057200208229,0.09418009422913914
2021,First Stage of Tertiary Education,Somewhat concerned,0.458,27598,0.4521217283985789,0.46387827160142114
2021,First Stage of Tertiary Education,Very concerned,0.45,27598,0.44413044917140265,0.45586955082859737
