year,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Pre-primary Level,Not concerned at all,0.12524,78,413,0.09328,0.15720
2010,Primary Level,Very concerned,0.29839,90,334,0.24925,0.34753
2010,Primary Level,Somewhat concerned,0.49783,165,334,0.44413,0.55154
2010,Primary Level,Not concerned at all,0.17736,79,334,0.13634,0.21839
2010,Lower Secondary Level,Very concerned,0.29942,700,2430,0.28120,0.31763
2010,Lower Secondary Level,Somewhat concerned,0.48411,1214,2430,0.46423,0.50398
2010,Lower Secondary Level,Not concerned at all,0.18834,516,2430,0.17279,0.20389
2010,Upper Secondary Level,Very concerned,0.29702,3298,11700,0.28874,0.30530
2010,Upper Secondary Level,Somewhat concerned,0.52527,6301,11700,0.51622,0.53431
2010,Upper Secondary Level,Not concerned at all,0.17382,2101,11700,0.16696,0.18069
2010,Post-secondary Non-tertiary Level,Very concerned,0.32313,541,1702,0.30090,0.34535
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.52868,908,1702,0.50495,0.55240
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.14594,253,1702,0.12916,0.16271
2010,First Stage of Tertiary Education,Very concerned,0.29823,456,1609,0.27587,0.32059
2010,First Stage of Tertiary Education,Somewhat concerned,0.52292,868,1609,0.49851,0.54733
2010,First Stage of Tertiary Education,Not concerned at all,0.17586,285,1609,0.15726,0.19447
2010,Second Stage of Tertiary Education,Very concerned,0.25923,1532,5359,0.24749,0.27096
2010,Second Stage of Tertiary Education,Somewhat concerned,0.54507,2922,5359,0.53174,0.55841
2010,Second Stage of Tertiary Education,Not concerned at all,0.19150,905,5359,0.18097,0.20204
2011,Pre-primary Level,Very concerned,0.14225,90,310,0.10330,0.18120
2011,Pre-primary Level,Somewhat concerned,0.25940,172,310,0.21053,0.30827
2011,Pre-primary Level,Not concerned at all,0.06185,48,310,0.03500,0.08871
2011,Primary Level,Very concerned,0.16738,57,212,0.11701,0.21776
2011,Primary Level,Somewhat concerned,0.44746,101,212,0.38037,0.51455
2011,Primary Level,Not concerned at all,0.17134,54,212,0.12050,0.22218
2011,Lower Secondary Level,Very concerned,0.25279,585,2107,0.23423,0.27136
2011,Lower Secondary Level,Somewhat concerned,0.45146,1111,2107,0.43020,0.47271
2011,Lower Secondary Level,Not concerned at all,0.16554,411,2107,0.14966,0.18141
2011,Upper Secondary Level,Very concerned,0.27197,3108,10354,0.26339,0.28054
2011,Upper Secondary Level,Somewhat concerned,0.49749,5624,10354,0.48786,0.50712
2011,Upper Secondary Level,Not concerned at all,0.14470,1622,10354,0.13793,0.15148
2011,Post-secondary Non-tertiary Level,Very concerned,0.26047,364,1191,0.23553,0.28541
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.49482,660,1191,0.46641,0.52323
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.11195,167,1191,0.09403,0.12986
2011,First Stage of Tertiary Education,Very concerned,0.28151,428,1434,0.25823,0.30480
2011,First Stage of Tertiary Education,Somewhat concerned,0.50500,780,1434,0.47911,0.53089
2011,First Stage of Tertiary Education,Not concerned at all,0.14475,226,1434,0.12653,0.16297
2011,Second Stage of Tertiary Education,Very concerned,0.26387,1389,4561,0.25108,0.27666
2011,Second Stage of Tertiary Education,Somewhat concerned,0.48790,2418,4561,0.47340,0.50241
2011,Second Stage of Tertiary Education,Not concerned at all,0.15064,754,4561,0.14026,0.16102
2012,Pre-primary Level,Very concerned,0.11322,78,279,0.07597,0.15047
2012,Pre-primary Level,Somewhat concerned,0.23170,144,279,0.18210,0.28130
2012,Pre-primary Level,Not concerned at all,0.09620,57,279,0.06154,0.13086
2012,Primary Level,Very concerned,0.23123,71,227,0.17626,0.28620
2012,Primary Level,Somewhat concerned,0.41093,102,227,0.34678,0.47507
2012,Primary Level,Not concerned at all,0.19597,54,227,0.14422,0.24773
2012,Lower Secondary Level,Very concerned,0.22488,536,2091,0.20698,0.24278
2012,Lower Secondary Level,Somewhat concerned,0.47250,1112,2091,0.45109,0.49390
2012,Lower Secondary Level,Not concerned at all,0.17981,443,2091,0.16334,0.19627
2012,Upper Secondary Level,Very concerned,0.25951,2859,10225,0.25101,0.26800
2012,Upper Secondary Level,Somewhat concerned,0.49676,5558,10225,0.48706,0.50645
2012,Upper Secondary Level,Not concerned at all,0.16321,1808,10225,0.15605,0.17038
2012,Post-secondary Non-tertiary Level,Very concerned,0.24544,325,1202,0.22110,0.26978
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.45411,659,1202,0.42595,0.48226
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.17216,218,1202,0.15081,0.19351
2012,First Stage of Tertiary Education,Very concerned,0.26498,395,1437,0.24215,0.28781
2012,First Stage of Tertiary Education,Somewhat concerned,0.51107,803,1437,0.48521,0.53692
2012,First Stage of Tertiary Education,Not concerned at all,0.16564,239,1437,0.14641,0.18487
2012,Second Stage of Tertiary Education,Very concerned,0.25703,1269,4632,0.24444,0.26962
2012,Second Stage of Tertiary Education,Somewhat concerned,0.48549,2532,4632,0.47109,0.49988
2012,Second Stage of Tertiary Education,Not concerned at all,0.17317,831,4632,0.16227,0.18407
2013,Pre-primary Level,Very concerned,0.09913,72,260,0.06273,0.13552
2013,Pre-primary Level,Somewhat concerned,0.18414,129,260,0.13693,0.23134
2013,Pre-primary Level,Not concerned at all,0.09421,59,260,0.05863,0.12978
2013,Primary Level,Very concerned,0.10971,47,187,0.06479,0.15462
2013,Primary Level,Somewhat concerned,0.27057,86,187,0.20672,0.33441
2013,Primary Level,Not concerned at all,0.18542,54,187,0.12957,0.24127
2013,Lower Secondary Level,Very concerned,0.17593,425,1828,0.15847,0.19339
2013,Lower Secondary Level,Somewhat concerned,0.40464,988,1828,0.38213,0.42714
2013,Lower Secondary Level,Not concerned at all,0.17059,415,1828,0.15334,0.18784
2013,Upper Secondary Level,Very concerned,0.22802,2443,9358,0.21951,0.23652
2013,Upper Secondary Level,Somewhat concerned,0.46724,5071,9358,0.45713,0.47735
2013,Upper Secondary Level,Not concerned at all,0.17357,1844,9358,0.16590,0.18124
2013,Post-secondary Non-tertiary Level,Very concerned,0.20187,290,1094,0.17808,0.22567
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.41878,604,1094,0.38954,0.44803
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.13793,200,1094,0.11749,0.15837
2013,First Stage of Tertiary Education,Very concerned,0.22992,318,1317,0.20718,0.25265
2013,First Stage of Tertiary Education,Somewhat concerned,0.50841,746,1317,0.48140,0.53542
2013,First Stage of Tertiary Education,Not concerned at all,0.18671,253,1317,0.16566,0.20776
2013,Second Stage of Tertiary Education,Very concerned,0.22449,1156,4450,0.21223,0.23675
2013,Second Stage of Tertiary Education,Somewhat concerned,0.45555,2416,4450,0.44092,0.47019
2013,Second Stage of Tertiary Education,Not concerned at all,0.17278,878,4450,0.16167,0.18389
2014,Pre-primary Level,Very concerned,0.18388,146,443,0.14776,0.21999
2014,Pre-primary Level,Somewhat concerned,0.24322,206,443,0.20322,0.28321
2014,Pre-primary Level,Not concerned at all,0.12425,91,443,0.09350,0.15500
2014,Primary Level,Very concerned,0.23816,111,498,0.20071,0.27560
2014,Primary Level,Somewhat concerned,0.45347,242,498,0.40970,0.49723
2014,Primary Level,Not concerned at all,0.28309,145,498,0.24348,0.32269
2014,Lower Secondary Level,Very concerned,0.24478,777,3078,0.22959,0.25997
2014,Lower Secondary Level,Somewhat concerned,0.50753,1590,3078,0.48987,0.52520
2014,Lower Secondary Level,Not concerned at all,0.21775,711,3078,0.20317,0.23234
2014,Upper Secondary Level,Very concerned,0.28002,3475,12471,0.27214,0.28790
2014,Upper Secondary Level,Somewhat concerned,0.53130,6648,12471,0.52254,0.54006
2014,Upper Secondary Level,Not concerned at all,0.18275,2348,12471,0.17597,0.18953
2014,Post-secondary Non-tertiary Level,Very concerned,0.27047,550,2037,0.25117,0.28976
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.53099,1127,2037,0.50931,0.55267
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.19219,360,2037,0.17507,0.20931
2014,First Stage of Tertiary Education,Very concerned,0.25349,416,1586,0.23207,0.27491
2014,First Stage of Tertiary Education,Somewhat concerned,0.55680,888,1586,0.53234,0.58125
2014,First Stage of Tertiary Education,Not concerned at all,0.18700,282,1586,0.16780,0.20619
2014,Second Stage of Tertiary Education,Very concerned,0.27326,1802,6209,0.26217,0.28434
2014,Second Stage of Tertiary Education,Somewhat concerned,0.53467,3293,6209,0.52226,0.54707
2014,Second Stage of Tertiary Education,Not concerned at all,0.18738,1114,6209,0.17767,0.19708
2015,Pre-primary Level,Very concerned,0.16502,128,349,0.12602,0.20403
2015,Pre-primary Level,Somewhat concerned,0.25672,160,349,0.21082,0.30261
2015,Pre-primary Level,Not concerned at all,0.09734,61,349,0.06619,0.12848
2015,Primary Level,Very concerned,0.23526,94,402,0.19375,0.27678
2015,Primary Level,Somewhat concerned,0.36815,180,402,0.32094,0.41535
2015,Primary Level,Not concerned at all,0.28827,128,402,0.24394,0.33260
2015,Lower Secondary Level,Very concerned,0.23712,639,2634,0.22088,0.25337
2015,Lower Secondary Level,Somewhat concerned,0.49799,1388,2634,0.47889,0.51709
2015,Lower Secondary Level,Not concerned at all,0.19812,607,2634,0.18290,0.21335
2015,Upper Secondary Level,Very concerned,0.26175,3042,11575,0.25375,0.26976
2015,Upper Secondary Level,Somewhat concerned,0.53664,6370,11575,0.52755,0.54572
2015,Upper Secondary Level,Not concerned at all,0.17947,2163,11575,0.17248,0.18646
2015,Post-secondary Non-tertiary Level,Very concerned,0.24280,483,1941,0.22372,0.26189
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.53806,1088,1941,0.51587,0.56024
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.18295,370,1941,0.16574,0.20015
2015,First Stage of Tertiary Education,Very concerned,0.25689,408,1512,0.23486,0.27892
2015,First Stage of Tertiary Education,Somewhat concerned,0.55419,828,1512,0.52913,0.57926
2015,First Stage of Tertiary Education,Not concerned at all,0.18046,276,1512,0.16107,0.19985
2015,Second Stage of Tertiary Education,Very concerned,0.25941,1619,5845,0.24817,0.27064
2015,Second Stage of Tertiary Education,Somewhat concerned,0.52859,3229,5845,0.51579,0.54139
2015,Second Stage of Tertiary Education,Not concerned at all,0.17026,997,5845,0.16063,0.17990
2016,Pre-primary Level,Very concerned,0.15883,106,332,0.11945,0.19821
2016,Pre-primary Level,Somewhat concerned,0.20748,160,332,0.16380,0.25117
2016,Pre-primary Level,Not concerned at all,0.10539,66,332,0.07231,0.13847
2016,Primary Level,Very concerned,0.21442,94,393,0.17379,0.25505
2016,Primary Level,Somewhat concerned,0.41890,189,393,0.37006,0.46774
2016,Primary Level,Not concerned at all,0.25237,110,393,0.20937,0.29537
2016,Lower Secondary Level,Very concerned,0.28879,709,2530,0.27113,0.30646
2016,Lower Secondary Level,Somewhat concerned,0.47988,1327,2530,0.46040,0.49935
2016,Lower Secondary Level,Not concerned at all,0.17729,494,2530,0.16241,0.19218
2016,Upper Secondary Level,Very concerned,0.30378,3285,10927,0.29516,0.31241
2016,Upper Secondary Level,Somewhat concerned,0.51933,5797,10927,0.50996,0.52870
2016,Upper Secondary Level,Not concerned at all,0.16625,1845,10927,0.15927,0.17323
2016,Post-secondary Non-tertiary Level,Very concerned,0.27921,580,2006,0.25957,0.29885
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.52942,1099,2006,0.50757,0.55127
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.18232,327,2006,0.16542,0.19922
2016,First Stage of Tertiary Education,Very concerned,0.31372,437,1396,0.28937,0.33807
2016,First Stage of Tertiary Education,Somewhat concerned,0.50879,724,1396,0.48255,0.53502
2016,First Stage of Tertiary Education,Not concerned at all,0.17248,235,1396,0.15265,0.19230
2016,Second Stage of Tertiary Education,Very concerned,0.31875,1905,5865,0.30682,0.33068
2016,Second Stage of Tertiary Education,Somewhat concerned,0.51565,3088,5865,0.50285,0.52844
2016,Second Stage of Tertiary Education,Not concerned at all,0.15441,872,5865,0.14517,0.16366
2017,Pre-primary Level,Very concerned,0.22088,174,407,0.18053,0.26124
2017,Pre-primary Level,Somewhat concerned,0.24328,182,407,0.20154,0.28501
2017,Pre-primary Level,Not concerned at all,0.07880,51,407,0.05259,0.10501
2017,Primary Level,Very concerned,0.26544,143,442,0.22423,0.30666
2017,Primary Level,Somewhat concerned,0.35721,189,442,0.31249,0.40194
2017,Primary Level,Not concerned at all,0.24141,110,442,0.20147,0.28135
2017,Lower Secondary Level,Very concerned,0.32541,894,2706,0.30775,0.34307
2017,Lower Secondary Level,Somewhat concerned,0.46717,1326,2706,0.44837,0.48597
2017,Lower Secondary Level,Not concerned at all,0.16027,486,2706,0.14645,0.17410
2017,Upper Secondary Level,Very concerned,0.34539,4149,11998,0.33688,0.35390
2017,Upper Secondary Level,Somewhat concerned,0.50294,6131,11998,0.49399,0.51188
2017,Upper Secondary Level,Not concerned at all,0.14158,1718,11998,0.13534,0.14782
2017,Post-secondary Non-tertiary Level,Very concerned,0.35048,769,2199,0.33054,0.37043
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.50862,1136,2199,0.48772,0.52952
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.13255,294,2199,0.11838,0.14673
2017,First Stage of Tertiary Education,Very concerned,0.35133,558,1525,0.32737,0.37530
2017,First Stage of Tertiary Education,Somewhat concerned,0.50463,752,1525,0.47953,0.52973
2017,First Stage of Tertiary Education,Not concerned at all,0.14371,215,1525,0.12610,0.16132
2017,Second Stage of Tertiary Education,Very concerned,0.37401,2451,6495,0.36224,0.38578
2017,Second Stage of Tertiary Education,Somewhat concerned,0.49013,3258,6495,0.47797,0.50229
2017,Second Stage of Tertiary Education,Not concerned at all,0.12694,786,6495,0.11885,0.13504
2018,Pre-primary Level,Very concerned,0.23157,137,343,0.18686,0.27628
2018,Pre-primary Level,Somewhat concerned,0.23406,157,343,0.18919,0.27894
2018,Pre-primary Level,Not concerned at all,0.07574,49,343,0.04770,0.10378
2018,Primary Level,Very concerned,0.26160,128,479,0.22220,0.30100
2018,Primary Level,Somewhat concerned,0.35870,210,479,0.31570,0.40170
2018,Primary Level,Not concerned at all,0.23147,141,479,0.19366,0.26928
2018,Lower Secondary Level,Very concerned,0.27780,766,2687,0.26086,0.29474
2018,Lower Secondary Level,Somewhat concerned,0.49261,1336,2687,0.47370,0.51151
2018,Lower Secondary Level,Not concerned at all,0.18677,585,2687,0.17203,0.20151
2018,Upper Secondary Level,Very concerned,0.32925,3783,11490,0.32066,0.33785
2018,Upper Secondary Level,Somewhat concerned,0.51421,5945,11490,0.50507,0.52335
2018,Upper Secondary Level,Not concerned at all,0.14886,1762,11490,0.14235,0.15537
2018,Post-secondary Non-tertiary Level,Very concerned,0.35147,703,2123,0.33116,0.37179
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.50944,1128,2123,0.48817,0.53071
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.13508,292,2123,0.12053,0.14962
2018,First Stage of Tertiary Education,Very concerned,0.34252,510,1441,0.31801,0.36703
2018,First Stage of Tertiary Education,Somewhat concerned,0.51009,743,1441,0.48427,0.53591
2018,First Stage of Tertiary Education,Not concerned at all,0.14183,188,1441,0.12381,0.15985
2018,Second Stage of Tertiary Education,Very concerned,0.36362,2254,6348,0.35178,0.37545
2018,Second Stage of Tertiary Education,Somewhat concerned,0.51187,3340,6348,0.49957,0.52417
2018,Second Stage of Tertiary Education,Not concerned at all,0.11777,754,6348,0.10984,0.12570
2019,Pre-primary Level,Very concerned,0.34046,194,328,0.28909,0.39182
2019,Pre-primary Level,Somewhat concerned,0.21176,102,328,0.16748,0.25605
2019,Pre-primary Level,Not concerned at all,0.04599,32,328,0.02328,0.06869
2019,Primary Level,Very concerned,0.29571,133,380,0.24976,0.34165
2019,Primary Level,Somewhat concerned,0.38112,176,380,0.33223,0.43002
2019,Primary Level,Not concerned at all,0.15739,71,380,0.12073,0.19406
2019,Lower Secondary Level,Very concerned,0.42329,1007,2396,0.40351,0.44308
2019,Lower Secondary Level,Somewhat concerned,0.40634,1077,2396,0.38667,0.42601
2019,Lower Secondary Level,Not concerned at all,0.11153,312,2396,0.09892,0.12414
2019,Upper Secondary Level,Very concerned,0.46410,5230,11107,0.45482,0.47337
2019,Upper Secondary Level,Somewhat concerned,0.43349,4834,11107,0.42427,0.44271
2019,Upper Secondary Level,Not concerned at all,0.09677,1043,11107,0.09127,0.10227
2019,Post-secondary Non-tertiary Level,Very concerned,0.51888,1109,2168,0.49784,0.53992
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.40516,887,2168,0.38449,0.42583
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.07030,172,2168,0.05954,0.08107
2019,First Stage of Tertiary Education,Very concerned,0.47175,801,1651,0.44766,0.49584
2019,First Stage of Tertiary Education,Somewhat concerned,0.42410,696,1651,0.40025,0.44795
2019,First Stage of Tertiary Education,Not concerned at all,0.10181,154,1651,0.08722,0.11640
2019,Second Stage of Tertiary Education,Very concerned,0.53026,3777,7000,0.51857,0.54196
2019,Second Stage of Tertiary Education,Somewhat concerned,0.38522,2691,7000,0.37382,0.39662
2019,Second Stage of Tertiary Education,Not concerned at all,0.07682,532,7000,0.07058,0.08306
2020,Pre-primary Level,Very concerned,0.20247,158,345,0.16001,0.24494
2020,Pre-primary Level,Somewhat concerned,0.22596,137,345,0.18177,0.27016
2020,Pre-primary Level,Not concerned at all,0.04368,50,345,0.02208,0.06528
2020,Primary Level,Very concerned,0.25468,133,492,0.21614,0.29322
2020,Primary Level,Somewhat concerned,0.32573,205,492,0.28427,0.36718
2020,Primary Level,Not concerned at all,0.24619,154,492,0.20809,0.28430
2020,Lower Secondary Level,Very concerned,0.34142,789,2454,0.32265,0.36018
2020,Lower Secondary Level,Somewhat concerned,0.46791,1220,2454,0.44816,0.48765
2020,Lower Secondary Level,Not concerned at all,0.14155,445,2454,0.12776,0.15535
2020,Upper Secondary Level,Very concerned,0.39267,4100,10681,0.38340,0.40193
2020,Upper Secondary Level,Somewhat concerned,0.47445,5152,10681,0.46498,0.48392
2020,Upper Secondary Level,Not concerned at all,0.12410,1429,10681,0.11784,0.13035
2020,Post-secondary Non-tertiary Level,Very concerned,0.40777,885,2259,0.38750,0.42804
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.48523,1112,2259,0.46462,0.50585
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.10258,262,2259,0.09006,0.11509
2020,First Stage of Tertiary Education,Very concerned,0.41327,594,1456,0.38796,0.43857
2020,First Stage of Tertiary Education,Somewhat concerned,0.45706,686,1456,0.43146,0.48266
2020,First Stage of Tertiary Education,Not concerned at all,0.12952,176,1456,0.11227,0.14678
2020,Second Stage of Tertiary Education,Very concerned,0.46006,3265,7168,0.44852,0.47160
2020,Second Stage of Tertiary Education,Somewhat concerned,0.43445,3214,7168,0.42298,0.44593
2020,Second Stage of Tertiary Education,Not concerned at all,0.09802,689,7168,0.09114,0.10491
2021,Pre-primary Level,Very concerned,0.29683,96,167,0.22733,0.36633
2021,Pre-primary Level,Somewhat concerned,0.16148,71,167,0.10550,0.21745
2021,Primary Level,Very concerned,0.27225,80,207,0.21147,0.33304
2021,Primary Level,Somewhat concerned,0.31066,80,207,0.24746,0.37385
2021,Primary Level,Not concerned at all,0.18156,47,207,0.12892,0.23420
2021,Lower Secondary Level,Very concerned,0.38823,550,1364,0.36236,0.41411
2021,Lower Secondary Level,Somewhat concerned,0.42962,620,1364,0.40334,0.45590
2021,Lower Secondary Level,Not concerned at all,0.12342,194,1364,0.10596,0.14089
2021,Upper Secondary Level,Very concerned,0.44584,3069,6941,0.43415,0.45754
2021,Upper Secondary Level,Somewhat concerned,0.43326,3125,6941,0.42160,0.44492
2021,Upper Secondary Level,Not concerned at all,0.11050,747,6941,0.10313,0.11788
2021,Post-secondary Non-tertiary Level,Very concerned,0.45294,703,1531,0.42800,0.47788
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.43698,689,1531,0.41213,0.46184
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.10348,139,1531,0.08822,0.11874
2021,First Stage of Tertiary Education,Very concerned,0.43941,449,998,0.40860,0.47022
2021,First Stage of Tertiary Education,Somewhat concerned,0.48738,457,998,0.45636,0.51841
2021,First Stage of Tertiary Education,Not concerned at all,0.06812,92,998,0.05248,0.08376
2021,Second Stage of Tertiary Education,Very concerned,0.52654,2799,5296,0.51310,0.53999
2021,Second Stage of Tertiary Education,Somewhat concerned,0.38380,2097,5296,0.37070,0.39690
2021,Second Stage of Tertiary Education,Not concerned at all,0.07754,400,5296,0.07033,0.08474
2022,Pre-primary Level,Very concerned,0.31460,153,310,0.26282,0.36638
2022,Pre-primary Level,Somewhat concerned,0.22251,119,310,0.17614,0.26889
2022,Pre-primary Level,Not concerned at all,0.05090,38,310,0.02639,0.07541
2022,Primary Level,Very concerned,0.25529,93,295,0.20544,0.30513
2022,Primary Level,Somewhat concerned,0.37159,143,295,0.31635,0.42683
2022,Primary Level,Not concerned at all,0.14384,59,295,0.10373,0.18395
2022,Lower Secondary Level,Very concerned,0.44063,662,1554,0.41594,0.46533
2022,Lower Secondary Level,Somewhat concerned,0.36511,644,1554,0.34117,0.38906
2022,Lower Secondary Level,Not concerned at all,0.14674,248,1554,0.12914,0.16434
2022,Upper Secondary Level,Very concerned,0.48600,4175,8849,0.47558,0.49641
2022,Upper Secondary Level,Somewhat concerned,0.39802,3613,8849,0.38782,0.40822
2022,Upper Secondary Level,Not concerned at all,0.10507,1061,8849,0.09868,0.11146
2022,Post-secondary Non-tertiary Level,Very concerned,0.49458,1060,2138,0.47338,0.51578
2022,Post-secondary Non-tertiary Level,Somewhat concerned,0.38787,851,2138,0.36721,0.40853
2022,Post-secondary Non-tertiary Level,Not concerned at all,0.11062,227,2138,0.09732,0.12392
2022,First Stage of Tertiary Education,Very concerned,0.50565,681,1359,0.47906,0.53224
2022,First Stage of Tertiary Education,Somewhat concerned,0.39369,534,1359,0.36771,0.41968
2022,First Stage of Tertiary Education,Not concerned at all,0.09884,144,1359,0.08297,0.11472
2022,Second Stage of Tertiary Education,Very concerned,0.57987,4762,8342,0.56928,0.59046
2022,Second Stage of Tertiary Education,Somewhat concerned,0.34159,2938,8342,0.33141,0.35177
2022,Second Stage of Tertiary Education,Not concerned at all,0.07013,642,8342,0.06465,0.07561
