year,age_gr,bula_h,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Hesse,Very concerned,0.3308776220145158,97,17328,0.3301003573037446,0.33165488672528703
2009,30-45 y.,Hesse,Somewhat concerned,0.564777092983891,179,17328,0.5639581062165995,0.5655960797511825
2009,30-45 y.,Hesse,Not concerned at all,0.10434528500159325,38,17328,0.10384028753637453,0.10485028246681197
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2649570488238105,73,17328,0.26406862523700364,0.26584547241061735
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5478343020483453,137,17328,0.5468323443188823,0.5488362597778083
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1872086491278442,35,17328,0.18642336200827905,0.18799393624740937
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2563428016473066,172,17328,0.25578832497720666,0.25689727831740655
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.6042865075847875,317,17328,0.6036654981485646,0.6049075170210104
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13937069076790584,90,17328,0.13893086556297507,0.1398105159728366
2009,30-45 y.,Bavaria,Very concerned,0.26948663999370104,206,17328,0.2689901548050398,0.2699831251823623
2009,30-45 y.,Bavaria,Somewhat concerned,0.5925989692685376,409,17328,0.5920491561431301,0.5931487823939451
2009,30-45 y.,Bavaria,Not concerned at all,0.13791439073776138,103,17328,0.13752855399192612,0.13830022748359663
2009,30-45 y.,Berlin,Very concerned,0.41906468617020176,49,17328,0.41786549485992797,0.42026387748047556
2009,30-45 y.,Berlin,Somewhat concerned,0.5809353138297983,86,17328,0.5797361225195246,0.5821345051400721
2009,30-45 y.,Brandenburg,Very concerned,0.2628669176855271,43,17328,0.2615490158881916,0.2641848194828626
2009,30-45 y.,Brandenburg,Somewhat concerned,0.7371330823144729,114,17328,0.7358151805171375,0.7384509841118084
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,62,17328,1.0,1.0
2009,30-45 y.,Saxony,Very concerned,0.2642754155952186,71,17328,0.26340657234272863,0.2651442588477086
2009,30-45 y.,Saxony,Somewhat concerned,0.5214979834749212,192,17328,0.5205136922367292,0.5224822747131131
2009,30-45 y.,Saxony,Not concerned at all,0.21422660092986023,72,17328,0.2134181739925651,0.21503502786715536
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.2191002722969937,38,17328,0.21788708454892153,0.22031346004506586
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.6021186502447551,98,17328,0.6006830723830662,0.603554228106444
2009,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17878107745825117,35,17328,0.17765725121221798,0.17990490370428436
2009,30-45 y.,Thuringa,Very concerned,0.29302923544284154,45,17328,0.29172084340728516,0.2943376274783979
2009,30-45 y.,Thuringa,Somewhat concerned,0.4950673544359437,116,17328,0.4936301102576903,0.49650459861419705
2009,30-45 y.,Thuringa,Not concerned at all,0.21190341012121489,32,17328,0.21072867383034827,0.2130781464120815
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.2695870949168945,50,17328,0.2686202104758915,0.27055397935789743
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5850685628853853,93,17328,0.5839949879709909,0.5861421377997797
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.14534434219772016,35,17328,0.14457638775933804,0.14611229663610228
2009,46-65 y.,Hamburg,Somewhat concerned,1.0,46,17328,1.0,1.0
2009,46-65 y.,Lower Saxony,Very concerned,0.3165156703028039,158,17328,0.3158517775349854,0.31717956307062245
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.5047446230325426,293,17328,0.5040309710135196,0.5054582750515657
2009,46-65 y.,Lower Saxony,Not concerned at all,0.1787397066646535,78,17328,0.17819283303525554,0.17928658029405145
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.2789288075411902,352,17328,0.2785227899200061,0.2793348251623743
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.6120903375962156,743,17328,0.6116491917591668,0.6125314834332644
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10898085486259435,139,17328,0.10869873884306958,0.10926297088211911
2009,46-65 y.,Hesse,Very concerned,0.3228755843988907,144,17328,0.32218683305249884,0.32356433574528254
2009,46-65 y.,Hesse,Somewhat concerned,0.5647661244581827,260,17328,0.564035816074656,0.5654964328417095
2009,46-65 y.,Hesse,Not concerned at all,0.11235829114292648,60,17328,0.11189309936040265,0.1128234829254503
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29956251024045183,118,17328,0.2988211999122133,0.30030382056869037
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.523514899874876,216,17328,0.5227066217699337,0.5243231779798183
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17692258988467216,66,17328,0.1763050235488334,0.17754015622051092
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30100624465620085,210,17328,0.30044934026216574,0.30156314905023596
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5552150560335043,364,17328,0.5546117163375959,0.5558183957294127
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14377869931029488,99,17328,0.14335271212668846,0.1442046864939013
2009,46-65 y.,Bavaria,Very concerned,0.25709808701253145,234,17328,0.2566335654113583,0.2575626086137046
2009,46-65 y.,Bavaria,Somewhat concerned,0.590013053504228,554,17328,0.5894902884138294,0.5905358185946264
2009,46-65 y.,Bavaria,Not concerned at all,0.1528888594832406,129,17328,0.15250634413075237,0.15327137483572884
2009,46-65 y.,Berlin,Very concerned,0.3324901532966592,98,17328,0.3316012129180718,0.3333790936752466
2009,46-65 y.,Berlin,Somewhat concerned,0.49761916859147654,128,17328,0.4966757173024815,0.49856261988047157
2009,46-65 y.,Berlin,Not concerned at all,0.1698906781118642,38,17328,0.16918206885449058,0.17059928736923782
2009,46-65 y.,Brandenburg,Very concerned,0.20178929418312425,66,17328,0.20083690325051778,0.2027416851157307
2009,46-65 y.,Brandenburg,Somewhat concerned,0.5610701656667385,166,17328,0.5598925229355755,0.5622478083979016
2009,46-65 y.,Brandenburg,Not concerned at all,0.23714054015013722,52,17328,0.23613121153124178,0.23814986876903266
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22926533270817245,43,17328,0.22819008377504257,0.23034058164130233
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5919939837946081,113,17328,0.5907368563474075,0.5932511112418087
2009,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.1787406834972195,35,17328,0.1777606537903939,0.1797207132040451
2009,46-65 y.,Saxony,Very concerned,0.21491177655342666,98,17328,0.21419299932385857,0.21563055378299475
2009,46-65 y.,Saxony,Somewhat concerned,0.5669067759759078,284,17328,0.5660397113061848,0.5677738406456307
2009,46-65 y.,Saxony,Not concerned at all,0.2181814474706655,101,17328,0.21745873280578867,0.21890416213554234
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.2630843112822838,65,17328,0.2620057109778102,0.2641629115867574
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.6300698646056462,182,17328,0.628887208789237,0.6312525204220554
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10684582411207004,33,17328,0.10608908504497924,0.10760256317916084
2009,46-65 y.,Thuringa,Very concerned,0.24037652127598652,70,17328,0.2393108333887953,0.24144220916317774
2009,46-65 y.,Thuringa,Somewhat concerned,0.6313022960945411,174,17328,0.6300990936162384,0.6325054985728439
2009,46-65 y.,Thuringa,Not concerned at all,0.12832118262947229,45,17328,0.12748709392521212,0.12915527133373245
2009,66 and older,Schleswig-Holstein,Very concerned,0.3973060471479019,38,17328,0.3959123304061754,0.3986997638896284
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.6026939528520981,68,17328,0.6013002361103716,0.6040876695938246
2009,66 and older,Hamburg,Somewhat concerned,1.0,36,17328,1.0,1.0
2009,66 and older,Lower Saxony,Very concerned,0.2195184604016541,104,17328,0.2189008137417187,0.22013610706158948
2009,66 and older,Lower Saxony,Somewhat concerned,0.5856482823569163,236,17328,0.584913216477116,0.5863833482367167
2009,66 and older,Lower Saxony,Not concerned at all,0.19483325724142958,79,17328,0.1942422433141843,0.19542427116867486
2009,66 and older,North Rhine-Westphalia,Very concerned,0.3098348225514482,257,17328,0.3093452506383784,0.3103243944645179
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5697593565975302,482,17328,0.5692351815908332,0.5702835316042272
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.12040582085102167,103,17328,0.12006128075213456,0.12075036094990878
2009,66 and older,Hesse,Very concerned,0.3594926640945129,73,17328,0.35857409819853225,0.3604112299904936
2009,66 and older,Hesse,Somewhat concerned,0.46016393614477963,127,17328,0.4592098436411694,0.46111802864838985
2009,66 and older,Hesse,Not concerned at all,0.1803433997607074,45,17328,0.17960741411654021,0.1810793854048746
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.3205665135946976,78,17328,0.319573515081741,0.32155951210765427
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5181772049923452,110,17328,0.5171140443993593,0.5192403655853312
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16125628141295714,33,17328,0.16047377301332097,0.16203878981259331
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.30455489865470176,127,17328,0.3039165365323256,0.3051932607770779
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5628947518842532,259,17328,0.5622067185188921,0.5635827852496142
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13255034946104496,59,17328,0.13208000561528577,0.13302069330680416
2009,66 and older,Bavaria,Very concerned,0.2891442361024871,150,17328,0.28855812178494833,0.2897303504200258
2009,66 and older,Bavaria,Somewhat concerned,0.5592400316673339,325,17328,0.5585981802367034,0.5598818830979645
2009,66 and older,Bavaria,Not concerned at all,0.15161573223017888,77,17328,0.15115206889670724,0.15207939556365052
2009,66 and older,Berlin,Very concerned,0.48068697191131043,63,17328,0.4793265987386028,0.4820473450840181
2009,66 and older,Berlin,Somewhat concerned,0.5193130280886895,63,17328,0.5179526549159819,0.5206734012613972
2009,66 and older,Brandenburg,Very concerned,0.28628386140598017,69,17328,0.28515569224969656,0.2874120305622638
2009,66 and older,Brandenburg,Somewhat concerned,0.5163789245842865,103,17328,0.5151316849767352,0.5176261641918377
2009,66 and older,Brandenburg,Not concerned at all,0.19733721400973345,44,17328,0.19634390564957965,0.19833052236988724
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.5317554143231029,47,17328,0.5299302832611515,0.5335805453850543
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.4682445856768971,44,17328,0.46641945461494577,0.4700697167388484
2009,66 and older,Saxony,Very concerned,0.28984672368822134,85,17328,0.2889532561873463,0.2907401911890964
2009,66 and older,Saxony,Somewhat concerned,0.49704453213964417,173,17328,0.4960598843009409,0.49802917997834745
2009,66 and older,Saxony,Not concerned at all,0.21310874417213455,64,17328,0.21230229591199834,0.21391519243227075
2009,66 and older,Saxony-Anhalt,Very concerned,0.2492988785902267,49,17328,0.248164994326096,0.2504327628543574
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.5512458523968763,98,17328,0.5499422296234917,0.5525494751702609
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.1994552690128971,33,17328,0.19840792201550123,0.20050261601029296
2009,66 and older,Thuringa,Very concerned,0.34037286011387935,68,17328,0.3389725352506997,0.341773184977059
2009,66 and older,Thuringa,Somewhat concerned,0.4513701530075598,102,17328,0.449899506776913,0.4528407992382066
2009,66 and older,Thuringa,Not concerned at all,0.2082569868785609,38,17328,0.20705695166534455,0.20945702209177725
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.5175840279164539,56,23368,0.5157145962551619,0.5194534595777458
2010,17-29 y.,Schleswig-Holstein,Not concerned at all,0.48241597208354603,33,23368,0.48054654042225414,0.4842854037448379
2010,17-29 y.,Hamburg,Somewhat concerned,1.0,37,23368,1.0,1.0
2010,17-29 y.,Lower Saxony,Very concerned,0.29605127858867425,94,23368,0.2951717447353427,0.2969308124420058
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.48409381510162774,166,23368,0.4831309871013996,0.48505664310185587
2010,17-29 y.,Lower Saxony,Not concerned at all,0.21985490630969792,83,23368,0.21905699549930965,0.2206528171200862
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.310194051616961,235,23368,0.3096119742803535,0.31077612895356854
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48298407291921847,397,23368,0.48235526376468524,0.4836128820737517
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.2068218754638205,179,23368,0.2063122113093598,0.20733153961828119
2010,17-29 y.,Hesse,Very concerned,0.2601254172880242,78,23368,0.25918428347140193,0.26106655110464644
2010,17-29 y.,Hesse,Somewhat concerned,0.5261675520081333,118,23368,0.5250963895091995,0.527238714507067
2010,17-29 y.,Hesse,Not concerned at all,0.21370703070384264,54,23368,0.21282763866223842,0.21458642274544687
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22989809562509525,55,23368,0.22891633896796174,0.23087985228222876
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5511695905189645,122,23368,0.5500090886869172,0.5523300923510118
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2189323138559402,49,23368,0.21796746044120793,0.21989716727067246
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.2933606991961869,148,23368,0.2926640190010065,0.2940573793913673
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5324291277005664,259,23368,0.5316656642822069,0.5331925911189259
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.1742101731032467,89,23368,0.17362980287587954,0.1747905433306139
2010,17-29 y.,Bavaria,Very concerned,0.2309248663256315,141,23368,0.2302698460178692,0.2315798866333938
2010,17-29 y.,Bavaria,Somewhat concerned,0.5001725638957591,281,23368,0.4993954136155255,0.5009497141759929
2010,17-29 y.,Bavaria,Not concerned at all,0.2689025697786092,130,23368,0.2682134096641438,0.2695917298930746
2010,17-29 y.,Berlin,Very concerned,0.39941465659695036,55,23368,0.39778917576669,0.40104013742721073
2010,17-29 y.,Berlin,Somewhat concerned,0.6005853434030496,78,23368,0.5989598625727892,0.60221082423331
2010,17-29 y.,Brandenburg,Somewhat concerned,1.0,81,23368,1.0,1.0
2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6063828565157738,55,23368,0.603893683071775,0.6088720299597726
2010,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.39361714348422616,32,23368,0.3911279700402274,0.3961063169282249
2010,17-29 y.,Saxony,Very concerned,0.2585291152138821,60,23368,0.25750304185898415,0.25955518856878007
2010,17-29 y.,Saxony,Somewhat concerned,0.40565686734084255,140,23368,0.40450613407069147,0.40680760061099364
2010,17-29 y.,Saxony,Not concerned at all,0.33581401744527545,94,23368,0.33470721300716927,0.3369208218833816
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.6917868780490821,89,23368,0.6901955531975075,0.6933782029006568
2010,17-29 y.,Saxony-Anhalt,Not concerned at all,0.3082131219509179,46,23368,0.3066217970993433,0.3098044468024925
2010,17-29 y.,Thuringa,Very concerned,0.23147326937215337,33,23368,0.23007304503849882,0.23287349370580793
2010,17-29 y.,Thuringa,Somewhat concerned,0.40794431157690386,77,23368,0.4063127651782644,0.4095758579755433
2010,17-29 y.,Thuringa,Not concerned at all,0.3605824190509426,48,23368,0.3589883311349622,0.36217650696692305
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.3282353270244008,98,23368,0.3270169187150111,0.32945373533379047
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5219171433054959,163,23368,0.5206210269899741,0.5232132596210176
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.14984752967010334,37,23368,0.14892141488971045,0.15077364445049624
2010,30-45 y.,Hamburg,Very concerned,0.3220156658045626,62,23368,0.3206617090928893,0.32336962251623586
2010,30-45 y.,Hamburg,Somewhat concerned,0.6779843341954375,73,23368,0.6766303774837642,0.6793382909071107
2010,30-45 y.,Lower Saxony,Very concerned,0.21324839462749168,208,23368,0.21265202599648086,0.2138447632585025
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.5869394809513616,475,23368,0.5862225842328797,0.5876563776698436
2010,30-45 y.,Lower Saxony,Not concerned at all,0.19981212442114674,155,23368,0.19922994079151138,0.2003943080507821
2010,30-45 y.,Bremen,Very concerned,0.6201009350443124,36,23368,0.6175921308872236,0.6226097392014012
2010,30-45 y.,Bremen,Somewhat concerned,0.37989906495568754,32,23368,0.37739026079859883,0.38240786911277624
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.3025801530244045,591,23368,0.3021351279282591,0.3030251781205499
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5504283341389712,1090,23368,0.549946422972639,0.5509102453053034
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14699151283662434,282,23368,0.14664847664794026,0.14733454902530843
2010,30-45 y.,Hesse,Very concerned,0.30002144246974477,197,23368,0.2992660565627322,0.30077682837675734
2010,30-45 y.,Hesse,Somewhat concerned,0.5243646666659264,363,23368,0.5235414690061769,0.5251878643256759
2010,30-45 y.,Hesse,Not concerned at all,0.17561389086432885,103,23368,0.17498670663744445,0.17624107509121326
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23449778544142152,122,23368,0.23364684366055022,0.23534872722229283
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5980431065679559,263,23368,0.5970583854896783,0.5990278276462335
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16745910799062264,69,23368,0.16670918887665356,0.1682090271045917
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.33585665933803044,377,23368,0.3352586369914111,0.33645468168464976
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5014126923954816,617,23368,0.5007795844111605,0.5020458003798026
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16273064826648795,185,23368,0.16226326108852693,0.16319803544444897
2010,30-45 y.,Bavaria,Very concerned,0.32892469149070186,470,23368,0.3283730539352765,0.3294763290461272
2010,30-45 y.,Bavaria,Somewhat concerned,0.49189094950023354,751,23368,0.4913039566132195,0.49247794238724757
2010,30-45 y.,Bavaria,Not concerned at all,0.17918435900906465,210,23368,0.1787340684745322,0.17963464954359712
2010,30-45 y.,Berlin,Very concerned,0.3368020719884075,106,23368,0.3357074681730997,0.3378966758037153
2010,30-45 y.,Berlin,Somewhat concerned,0.5015473629914393,151,23368,0.5003893433528462,0.5027053826300324
2010,30-45 y.,Berlin,Not concerned at all,0.1616505650201531,50,23368,0.16079795751473278,0.16250317252557342
2010,30-45 y.,Brandenburg,Very concerned,0.24923274724183908,63,23368,0.24794187114746047,0.2505236233362177
2010,30-45 y.,Brandenburg,Somewhat concerned,0.5136415545609908,188,23368,0.5121500051257453,0.5151331039962364
2010,30-45 y.,Brandenburg,Not concerned at all,0.23712569819717014,54,23368,0.23585645410858797,0.2383949422857523
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.11272652814275343,37,23368,0.1115337527578715,0.11391930352763535
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5927761298590409,94,23368,0.5909231153455523,0.5946291443725296
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.29449734199820565,53,23368,0.2927782193149028,0.29621646468150853
2010,30-45 y.,Saxony,Very concerned,0.2050812954714425,105,23368,0.20427185023171343,0.20589074071117155
2010,30-45 y.,Saxony,Somewhat concerned,0.5045424154343217,317,23368,0.5035400751831254,0.5055447556855179
2010,30-45 y.,Saxony,Not concerned at all,0.29037628909423574,155,23368,0.2894662548734066,0.2912863233150649
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.12682827186718273,59,23368,0.12585822026150117,0.1277983234728643
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5623357553800968,164,23368,0.5608896319857893,0.5637818787744043
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.3108359727527204,78,23368,0.3094868113584416,0.3121851341469992
2010,30-45 y.,Thuringa,Very concerned,0.26309129613963067,79,23368,0.26178115058375956,0.2644014416955018
2010,30-45 y.,Thuringa,Somewhat concerned,0.5228924602508447,171,23368,0.5214062721000716,0.5243786484016177
2010,30-45 y.,Thuringa,Not concerned at all,0.21401624360952468,60,23368,0.21279587896079083,0.21523660825825852
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.328863048311779,54,23368,0.32767263762071747,0.3300534590028405
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.6711369516882212,104,23368,0.6699465409971597,0.6723273623792827
2010,46-65 y.,Hamburg,Somewhat concerned,1.0,59,23368,1.0,1.0
2010,46-65 y.,Lower Saxony,Very concerned,0.3518436865599292,194,23368,0.3511487086290597,0.3525386644907987
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.4466999027341262,297,23368,0.4459763927028748,0.44742341276537756
2010,46-65 y.,Lower Saxony,Not concerned at all,0.2014564107059446,99,23368,0.20087270207584942,0.2020401193360398
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.30825929870015556,436,23368,0.30785030281398523,0.3086682945863259
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5545489461898447,754,23368,0.5541087369851825,0.554989155394507
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13719175510999962,194,23368,0.13688702853451143,0.1374964816854878
2010,46-65 y.,Hesse,Very concerned,0.3196527871200571,173,23368,0.31897914133967764,0.3203264329004366
2010,46-65 y.,Hesse,Somewhat concerned,0.5769153569054245,286,23368,0.5762016880874383,0.5776290257234107
2010,46-65 y.,Hesse,Not concerned at all,0.10343185597451836,68,23368,0.10299196418927653,0.10387174775976019
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33614358776191355,122,23368,0.33537181518460907,0.33691536033921804
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5061378198462906,226,23368,0.5053209984037548,0.5069546412888264
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15771859239179595,79,23368,0.15712312236821965,0.15831406241537224
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3417654338590398,254,23368,0.3412058711906107,0.3423249965274689
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5323285174134907,404,23368,0.5317398708234,0.5329171640035815
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.1259060487274694,121,23368,0.1255146704865237,0.12629742696841512
2010,46-65 y.,Bavaria,Very concerned,0.2815857304137782,312,23368,0.28111436220811326,0.28205709861944317
