"plh0037","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","35-65","Bayern","215","","",""
"Keine Sorgen","2009","35-65","Saarland","","","",""
"Keine Sorgen","2009","35-65","Berlin","47","0.133552086255396","0.0985582667855426","0.168545905725249"
"Keine Sorgen","2009","35-65","Brandenburg","74","0.220637271498211","0.180788890498884","0.260485652497537"
"Keine Sorgen","2009","35-65","Mecklenburg-Vorpommern","53","0.180321519198382","0.134632778847792","0.226010259548971"
"Keine Sorgen","2009","35-65","Sachsen","151","","",""
"Keine Sorgen","2009","35-65","Sachsen-Anhalt","56","0.122202827760639","0.0901864068417971","0.154219248679481"
"Keine Sorgen","2009","35-65","Thueringen","68","0.170338763192906","0.134428863858513","0.2062486625273"
"Keine Sorgen","2009","66 +","Schleswig-Holstein","28","","",""
"Keine Sorgen","2009","66 +","Hamburg","7","0.0932938351122432","0.0225886652131199","0.163999005011367"
"Keine Sorgen","2009","66 +","Niedersachsen","79","0.194823745841922","0.156900325188914","0.23274716649493"
"Keine Sorgen","2009","66 +","Bremen","9","0.259814076559338","0.0912507216545047","0.428377431464171"
"Keine Sorgen","2009","66 +","Nordrhein-Westfalen","103","","",""
"Keine Sorgen","2009","66 +","Hessen","46","0.185163735863122","0.136624416834","0.233703054892245"
"Keine Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","33","0.161541005954263","0.113019501340132","0.210062510568394"
"Keine Sorgen","2009","66 +","Baden-Wuerttemberg","59","0.131296067465549","0.0999177365676167","0.162674398363482"
"Keine Sorgen","2009","66 +","Bayern","77","0.151611008755671","0.121692397346765","0.181529620164576"
"Keine Sorgen","2009","66 +","Saarland","","","",""
"Keine Sorgen","2009","66 +","Berlin","21","","",""
"Keine Sorgen","2009","66 +","Brandenburg","44","0.197257958801422","0.144190720478332","0.250325197124512"
"Keine Sorgen","2009","66 +","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2009","66 +","Sachsen","64","0.213124394619016","0.168395334007878","0.257853455230154"
"Keine Sorgen","2009","66 +","Sachsen-Anhalt","33","0.199436656359395","0.141063633891703","0.257809678827088"
"Keine Sorgen","2009","66 +","Thueringen","38","0.208283298693938","0.153097345228664","0.263469252159213"
"Grosse Sorgen","2010","17-34","Schleswig-Holstein","57","0.231894589372914","0.173403620781199","0.29038555796463"
"Grosse Sorgen","2010","17-34","Hamburg","45","0.289445079073362","0.210572118736627","0.368318039410096"
"Grosse Sorgen","2010","17-34","Niedersachsen","147","","",""
"Grosse Sorgen","2010","17-34","Bremen","18","","",""
"Grosse Sorgen","2010","17-34","Nordrhein-Westfalen","373","0.294178883265907","0.269744694023015","0.318613072508798"
"Grosse Sorgen","2010","17-34","Hessen","132","","",""
"Grosse Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","90","0.255169563751696","0.208693120606994","0.301646006896398"
"Grosse Sorgen","2010","17-34","Baden-Wuerttemberg","254","","",""
"Grosse Sorgen","2010","17-34","Bayern","249","","",""
"Grosse Sorgen","2010","17-34","Saarland","","","",""
"Grosse Sorgen","2010","17-34","Berlin","91","0.334552446218937","0.277850718257623","0.39125417418025"
"Grosse Sorgen","2010","17-34","Brandenburg","47","0.254351586367833","0.198312844928555","0.310390327807111"
"Grosse Sorgen","2010","17-34","Mecklenburg-Vorpommern","32","0.132701314311413","0.0802981986197599","0.185104430003067"
"Grosse Sorgen","2010","17-34","Sachsen","98","0.247996215972371","0.210105714047287","0.285886717897455"
"Grosse Sorgen","2010","17-34","Sachsen-Anhalt","40","0.222189948903102","0.171561200768918","0.272818697037286"
"Grosse Sorgen","2010","17-34","Thueringen","55","0.217290200652685","0.16773060792662","0.26684979337875"
"Grosse Sorgen","2010","35-65","Schleswig-Holstein","119","","",""
"Grosse Sorgen","2010","35-65","Hamburg","67","0.280555078207979","0.217497305304668","0.343612851111291"
"Grosse Sorgen","2010","35-65","Niedersachsen","349","0.299968696403789","0.273878003428934","0.326059389378643"
"Grosse Sorgen","2010","35-65","Bremen","45","0.589041757003589","0.489046706020325","0.689036807986852"
"Grosse Sorgen","2010","35-65","Nordrhein-Westfalen","889","0.311695079009218","0.294605750573753","0.328784407444683"
"Grosse Sorgen","2010","35-65","Hessen","316","0.318775383377777","0.28984940436184","0.347701362393715"
"Grosse Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","209","","",""
"Grosse Sorgen","2010","35-65","Baden-Wuerttemberg","525","0.328131811856028","0.30528167141855","0.350981952293507"
"Grosse Sorgen","2010","35-65","Bayern","674","0.299720942866289","0.28008908662578","0.319352799106797"
"Grosse Sorgen","2010","35-65","Saarland","","","",""
"Grosse Sorgen","2010","35-65","Berlin","167","","",""
"Grosse Sorgen","2010","35-65","Brandenburg","113","","",""
"Grosse Sorgen","2010","35-65","Mecklenburg-Vorpommern","55","0.11855896535987","0.0832500816224814","0.153867849097259"
"Grosse Sorgen","2010","35-65","Sachsen","152","","",""
"Grosse Sorgen","2010","35-65","Sachsen-Anhalt","107","","",""
"Grosse Sorgen","2010","35-65","Thueringen","129","","",""
"Grosse Sorgen","2010","66 +","Schleswig-Holstein","33","0.25023107964034","0.176892915581084","0.323569243699596"
"Grosse Sorgen","2010","66 +","Hamburg","18","","",""
"Grosse Sorgen","2010","66 +","Niedersachsen","111","","",""
"Grosse Sorgen","2010","66 +","Bremen","7","0.204288564450253","0.0575484274654204","0.351028701435086"
"Grosse Sorgen","2010","66 +","Nordrhein-Westfalen","245","","",""
"Grosse Sorgen","2010","66 +","Hessen","74","0.395592312262842","0.332122154334209","0.459062470191475"
"Grosse Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","62","0.279382972213431","0.219406476448475","0.339359467978388"
"Grosse Sorgen","2010","66 +","Baden-Wuerttemberg","156","","",""
"Grosse Sorgen","2010","66 +","Bayern","149","","",""
"Grosse Sorgen","2010","66 +","Saarland","","","",""
"Grosse Sorgen","2010","66 +","Berlin","62","0.330288055480885","0.257864300143654","0.402711810818115"
"Grosse Sorgen","2010","66 +","Brandenburg","60","0.307435722394656","0.245175012062875","0.369696432726436"
"Grosse Sorgen","2010","66 +","Mecklenburg-Vorpommern","32","0.309416722885274","0.221000214325004","0.397833231445545"
"Grosse Sorgen","2010","66 +","Sachsen","71","0.247722724693219","0.199195752490168","0.296249696896271"
"Grosse Sorgen","2010","66 +","Sachsen-Anhalt","45","0.289629351056748","0.220419182171532","0.358839519941964"
"Grosse Sorgen","2010","66 +","Thueringen","66","0.338185355353313","0.271092389170927","0.405278321535699"
"Einige Sorgen","2010","17-34","Schleswig-Holstein","99","0.423204188539825","0.354731225610234","0.491677151469416"
"Einige Sorgen","2010","17-34","Hamburg","65","0.588612270453636","0.503029458233497","0.674195082673775"
"Einige Sorgen","2010","17-34","Niedersachsen","307","0.532141176309314","0.491742221626892","0.572540130991735"
"Einige Sorgen","2010","17-34","Bremen","26","","",""
"Einige Sorgen","2010","17-34","Nordrhein-Westfalen","701","0.510898419490888","0.484093674823644","0.537703164158131"
"Einige Sorgen","2010","17-34","Hessen","220","","",""
"Einige Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","187","","",""
"Einige Sorgen","2010","17-34","Baden-Wuerttemberg","438","0.515278170050213","0.481319271987904","0.549237068112523"
"Einige Sorgen","2010","17-34","Bayern","496","0.502288395822476","0.470239893335613","0.534336898309338"
"Einige Sorgen","2010","17-34","Saarland","","","",""
"Einige Sorgen","2010","17-34","Berlin","132","","",""
"Einige Sorgen","2010","17-34","Brandenburg","139","","",""
"Einige Sorgen","2010","17-34","Mecklenburg-Vorpommern","80","0.503433899611435","0.426202320450431","0.580665478772439"
"Einige Sorgen","2010","17-34","Sachsen","251","","",""
"Einige Sorgen","2010","17-34","Sachsen-Anhalt","148","","",""
"Einige Sorgen","2010","17-34","Thueringen","136","","",""
"Einige Sorgen","2010","35-65","Schleswig-Holstein","224","","",""
"Einige Sorgen","2010","35-65","Hamburg","104","","",""
"Einige Sorgen","2010","35-65","Niedersachsen","631","0.497600049620133","0.469132248884529","0.526067850355737"
"Einige Sorgen","2010","35-65","Bremen","37","0.259878947859803","0.170744917288907","0.349012978430699"
"Einige Sorgen","2010","35-65","Nordrhein-Westfalen","1540","","",""
"Einige Sorgen","2010","35-65","Hessen","547","0.55388866705039","0.523033110837177","0.584744223263603"
"Einige Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","424","0.546558440242584","0.51137292743422","0.581743953050949"
"Einige Sorgen","2010","35-65","Baden-Wuerttemberg","842","0.525471039954084","0.501169800761591","0.549772279146577"
"Einige Sorgen","2010","35-65","Bayern","1101","","",""
"Einige Sorgen","2010","35-65","Saarland","","","",""
"Einige Sorgen","2010","35-65","Berlin","244","","",""
"Einige Sorgen","2010","35-65","Brandenburg","298","","",""
"Einige Sorgen","2010","35-65","Mecklenburg-Vorpommern","194","","",""
"Einige Sorgen","2010","35-65","Sachsen","476","0.521646365451501","0.488414795397336","0.554877935505667"
"Einige Sorgen","2010","35-65","Sachsen-Anhalt","272","","",""
"Einige Sorgen","2010","35-65","Thueringen","285","","",""
"Einige Sorgen","2010","66 +","Schleswig-Holstein","83","0.606791544414631","0.524087475602237","0.689495613227024"
"Einige Sorgen","2010","66 +","Hamburg","36","0.578406168994362","0.453456230214747","0.703356107773976"
"Einige Sorgen","2010","66 +","Niedersachsen","208","","",""
"Einige Sorgen","2010","66 +","Bremen","11","","",""
"Einige Sorgen","2010","66 +","Nordrhein-Westfalen","421","0.518163894075969","0.483668285264104","0.552659502887834"
"Einige Sorgen","2010","66 +","Hessen","123","","",""
"Einige Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","114","","",""
"Einige Sorgen","2010","66 +","Baden-Wuerttemberg","225","","",""
"Einige Sorgen","2010","66 +","Bayern","315","0.535111537409135","0.493198881432279","0.577024193385992"
"Einige Sorgen","2010","66 +","Saarland","","","",""
"Einige Sorgen","2010","66 +","Berlin","71","0.462821829192052","0.386040313852461","0.539603344531643"
"Einige Sorgen","2010","66 +","Brandenburg","108","","",""
"Einige Sorgen","2010","66 +","Mecklenburg-Vorpommern","54","0.463995262430038","0.368607089852096","0.559383435007981"
"Einige Sorgen","2010","66 +","Sachsen","147","","",""
"Einige Sorgen","2010","66 +","Sachsen-Anhalt","86","0.485103664467005","0.408846035644832","0.561361293289178"
"Einige Sorgen","2010","66 +","Thueringen","77","0.403716279681719","0.334134422705451","0.473298136657986"
"Keine Sorgen","2010","17-34","Schleswig-Holstein","44","0.344901222087261","0.279024215870112","0.410778228304409"
"Keine Sorgen","2010","17-34","Hamburg","17","","",""
"Keine Sorgen","2010","17-34","Niedersachsen","132","","",""
"Keine Sorgen","2010","17-34","Bremen","6","0.0578284829359826","-0.00687072648209378","0.122527692354059"
"Keine Sorgen","2010","17-34","Nordrhein-Westfalen","262","","",""
"Keine Sorgen","2010","17-34","Hessen","90","0.209367908991807","0.171438224237303","0.247297593746311"
"Keine Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","61","0.204702398684088","0.161687783396114","0.247717013972062"
"Keine Sorgen","2010","17-34","Baden-Wuerttemberg","140","","",""
"Keine Sorgen","2010","17-34","Bayern","190","","",""
"Keine Sorgen","2010","17-34","Saarland","","","",""
"Keine Sorgen","2010","17-34","Berlin","43","0.161094679196151","0.116916852687769","0.205272505704532"
"Keine Sorgen","2010","17-34","Brandenburg","46","0.127816328537328","0.0848526712427079","0.170779985831948"
"Keine Sorgen","2010","17-34","Mecklenburg-Vorpommern","49","0.363864786077151","0.289549203722168","0.438180368432135"
"Keine Sorgen","2010","17-34","Sachsen","150","","",""
"Keine Sorgen","2010","17-34","Sachsen-Anhalt","71","0.245475429545108","0.19306244182398","0.297888417266237"
"Keine Sorgen","2010","17-34","Thueringen","75","0.356165209048188","0.298618533399009","0.413711884697366"
"Keine Sorgen","2010","35-65","Schleswig-Holstein","52","0.116429240994292","0.0847990915555021","0.148059390433081"
"Keine Sorgen","2010","35-65","Hamburg","24","","",""
"Keine Sorgen","2010","35-65","Niedersachsen","205","","",""
"Keine Sorgen","2010","35-65","Bremen","11","","",""
"Keine Sorgen","2010","35-65","Nordrhein-Westfalen","393","0.139541372580125","0.126756803967495","0.152325941192755"
"Keine Sorgen","2010","35-65","Hessen","134","","",""
"Keine Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","136","","",""
"Keine Sorgen","2010","35-65","Baden-Wuerttemberg","255","","",""
"Keine Sorgen","2010","35-65","Bayern","317","0.172034225789689","0.155861587556072","0.188206864023306"
"Keine Sorgen","2010","35-65","Saarland","","","",""
"Keine Sorgen","2010","35-65","Berlin","82","0.17337388962101","0.139956614264526","0.206791164977494"
"Keine Sorgen","2010","35-65","Brandenburg","100","","",""
"Keine Sorgen","2010","35-65","Mecklenburg-Vorpommern","73","0.184844593920304","0.142446753250315","0.227242434590293"
"Keine Sorgen","2010","35-65","Sachsen","240","","",""
"Keine Sorgen","2010","35-65","Sachsen-Anhalt","103","","",""
"Keine Sorgen","2010","35-65","Thueringen","82","0.159586672270177","0.127357286578013","0.191816057962341"
"Keine Sorgen","2010","66 +","Schleswig-Holstein","18","","",""
"Keine Sorgen","2010","66 +","Hamburg","6","0.0861155346194601","0.0151317968042586","0.157099272434662"
"Keine Sorgen","2010","66 +","Niedersachsen","85","0.217079228877306","0.176879284595071","0.25727917315954"
"Keine Sorgen","2010","66 +","Bremen","11","","",""
"Keine Sorgen","2010","66 +","Nordrhein-Westfalen","140","","",""
"Keine Sorgen","2010","66 +","Hessen","31","0.10397345668274","0.0643545627919603","0.143592350573519"
"Keine Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","39","0.196092577566296","0.143020943716701","0.249164211415892"
"Keine Sorgen","2010","66 +","Baden-Wuerttemberg","50","0.10547222897471","0.0764737357713863","0.134470722178035"
"Keine Sorgen","2010","66 +","Bayern","80","0.153453546785954","0.123166111179648","0.18374098239226"
"Keine Sorgen","2010","66 +","Saarland","","","",""
"Keine Sorgen","2010","66 +","Berlin","29","","",""
"Keine Sorgen","2010","66 +","Brandenburg","43","0.232141941826863","0.175174837709339","0.289109045944387"
"Keine Sorgen","2010","66 +","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2010","66 +","Sachsen","86","0.288125818551802","0.237215711704372","0.339035925399232"
"Keine Sorgen","2010","66 +","Sachsen-Anhalt","34","0.225266984476247","0.161524215737672","0.289009753214823"
"Keine Sorgen","2010","66 +","Thueringen","48","0.258098364964969","0.196040447401522","0.320156282528415"
"Grosse Sorgen","2011","17-34","Schleswig-Holstein","37","0.178320919786164","0.119376479715424","0.237265359856905"
"Grosse Sorgen","2011","17-34","Hamburg","27","","",""
"Grosse Sorgen","2011","17-34","Niedersachsen","83","0.237047245888891","0.193238574201971","0.280855917575811"
"Grosse Sorgen","2011","17-34","Bremen","14","","",""
"Grosse Sorgen","2011","17-34","Nordrhein-Westfalen","244","","",""
"Grosse Sorgen","2011","17-34","Hessen","87","0.285436305623585","0.232537708509661","0.338334902737509"
"Grosse Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","57","0.226953043544665","0.173738473760847","0.280167613328482"
"Grosse Sorgen","2011","17-34","Baden-Wuerttemberg","165","","",""
"Grosse Sorgen","2011","17-34","Bayern","188","","",""
"Grosse Sorgen","2011","17-34","Saarland","","","",""
"Grosse Sorgen","2011","17-34","Berlin","50","0.337609209292574","0.265233896733796","0.409984521851352"
"Grosse Sorgen","2011","17-34","Brandenburg","26","","",""
"Grosse Sorgen","2011","17-34","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","2011","17-34","Sachsen","53","0.224252851231903","0.176897502435764","0.271608200028042"
"Grosse Sorgen","2011","17-34","Sachsen-Anhalt","39","0.282573923141793","0.21642957974977","0.348718266533817"
"Grosse Sorgen","2011","17-34","Thueringen","33","0.186069059264248","0.13014193627194","0.241996182256555"
"Grosse Sorgen","2011","35-65","Schleswig-Holstein","111","","",""
"Grosse Sorgen","2011","35-65","Hamburg","42","0.316341822580368","0.238469053133354","0.394214592027382"
"Grosse Sorgen","2011","35-65","Niedersachsen","343","0.347188114831815","0.318014736420239","0.376361493243391"
"Grosse Sorgen","2011","35-65","Bremen","22","","",""
"Grosse Sorgen","2011","35-65","Nordrhein-Westfalen","771","0.327092885941417","0.307898693035026","0.346287078847808"
"Grosse Sorgen","2011","35-65","Hessen","267","","",""
"Grosse Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","204","","",""
"Grosse Sorgen","2011","35-65","Baden-Wuerttemberg","442","0.311974281333817","0.287112519084635","0.336836043582999"
"Grosse Sorgen","2011","35-65","Bayern","591","0.339896724738238","0.317723106469193","0.362070343007283"
"Grosse Sorgen","2011","35-65","Saarland","","","",""
"Grosse Sorgen","2011","35-65","Berlin","130","","",""
"Grosse Sorgen","2011","35-65","Brandenburg","129","","",""
"Grosse Sorgen","2011","35-65","Mecklenburg-Vorpommern","70","0.205691767461862","0.159090024887438","0.252293510036285"
"Grosse Sorgen","2011","35-65","Sachsen","150","","",""
"Grosse Sorgen","2011","35-65","Sachsen-Anhalt","107","","",""
"Grosse Sorgen","2011","35-65","Thueringen","136","","",""
"Grosse Sorgen","2011","66 +","Schleswig-Holstein","57","0.297990245873617","0.227775733138433","0.368204758608801"
"Grosse Sorgen","2011","66 +","Hamburg","16","","",""
"Grosse Sorgen","2011","66 +","Niedersachsen","121","","",""
