"plh0037","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","66 +","Nordrhein-Westfalen","482","0.569877470684035","0.536436499254561","0.603318442113508"
"Einige Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","110","0.518776842946884","0.452902620182406","0.584651065711362"
"Einige Sorgen","2009","66 +","Sachsen","173","0.497008795433853","0.442397511406861","0.551620079460846"
"Einige Sorgen","2009","66 +","Sachsen-Anhalt","98","0.551260180488118","0.478601508736439","0.623918852239796"
"Einige Sorgen","2009","66 +","Schleswig-Holstein","68","0.477972486952913","0.393397130382573","0.562547843523252"
"Einige Sorgen","2009","66 +","Thueringen","102","0.451480615271328","0.383851770682324","0.519109459860331"
"Grosse Sorgen","2009","17-34","Baden-Wuerttemberg","163","0.283690820459401","0.245809811214263","0.321571829704538"
"Grosse Sorgen","2009","17-34","Bayern","131","0.209589252578348","0.176234248391823","0.242944256764873"
"Grosse Sorgen","2009","17-34","Berlin","61","0.384815852772139","0.312313168692389","0.457318536851889"
"Grosse Sorgen","2009","17-34","Brandenburg","","","",""
"Grosse Sorgen","2009","17-34","Bremen","","","",""
"Grosse Sorgen","2009","17-34","Hamburg","","","",""
"Grosse Sorgen","2009","17-34","Hessen","71","0.287970855409071","0.232930076589774","0.343011634228367"
"Grosse Sorgen","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","17-34","Niedersachsen","77","0.257560273907481","0.209192811025396","0.305927736789565"
"Grosse Sorgen","2009","17-34","Nordrhein-Westfalen","208","0.283566632187099","0.250892439367249","0.316240825006949"
"Grosse Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","58","0.272420439681429","0.210872977222115","0.333967902140743"
"Grosse Sorgen","2009","17-34","Sachsen","54","0.214474871604052","0.169361760251777","0.259587982956326"
"Grosse Sorgen","2009","17-34","Sachsen-Anhalt","39","0.242104805289702","0.180211245608442","0.303998364970962"
"Grosse Sorgen","2009","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","17-34","Thueringen","36","0.284689146021929","0.221023918004163","0.348354374039695"
"Grosse Sorgen","2009","35-65","Baden-Wuerttemberg","337","0.286180282033234","0.259579375219089","0.312781188847379"
"Grosse Sorgen","2009","35-65","Bayern","406","0.272057144428191","0.249315573238963","0.294798715617419"
"Grosse Sorgen","2009","35-65","Berlin","128","0.346539927065324","0.297586742788586","0.395493111342062"
"Grosse Sorgen","2009","35-65","Brandenburg","98","0.207110245903007","0.168169109538276","0.246051382267737"
"Grosse Sorgen","2009","35-65","Bremen","","","",""
"Grosse Sorgen","2009","35-65","Hamburg","43","0.296330819465422","0.214967608046894","0.377694030883949"
"Grosse Sorgen","2009","35-65","Hessen","219","0.323453794008572","0.288873770452484","0.358033817564661"
"Grosse Sorgen","2009","35-65","Mecklenburg-Vorpommern","57","0.197991224146157","0.150635097900362","0.245347350391951"
"Grosse Sorgen","2009","35-65","Niedersachsen","272","0.322233743202774","0.291513638587417","0.352953847818132"
"Grosse Sorgen","2009","35-65","Nordrhein-Westfalen","599","0.291518249214359","0.271753544202777","0.311282954225941"
"Grosse Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","174","0.28019035975466","0.244196126821027","0.316184592688293"
"Grosse Sorgen","2009","35-65","Sachsen","155","0.244317554163617","0.21306203020883","0.275573078118404"
"Grosse Sorgen","2009","35-65","Sachsen-Anhalt","93","0.257681423101779","0.214927912242288","0.300434933961271"
"Grosse Sorgen","2009","35-65","Schleswig-Holstein","75","0.285817896173192","0.23111042551344","0.340525366832944"
"Grosse Sorgen","2009","35-65","Thueringen","99","0.223874793510638","0.184057151611111","0.263692435410164"
"Grosse Sorgen","2009","66 +","Baden-Wuerttemberg","127","0.304442439841895","0.261687409386871","0.347197470296919"
"Grosse Sorgen","2009","66 +","Bayern","150","0.28920255525486","0.251379853861908","0.327025256647812"
"Grosse Sorgen","2009","66 +","Berlin","63","0.416220120755899","0.336535314641215","0.495904926870582"
"Grosse Sorgen","2009","66 +","Brandenburg","69","0.286275520821253","0.225994774808142","0.346556266834364"
"Grosse Sorgen","2009","66 +","Bremen","","","",""
"Grosse Sorgen","2009","66 +","Hamburg","","","",""
"Grosse Sorgen","2009","66 +","Hessen","73","0.358295754411173","0.298376165544727","0.418215343277618"
"Grosse Sorgen","2009","66 +","Mecklenburg-Vorpommern","47","0.442648189777396","0.348971773565986","0.536324605988806"
"Grosse Sorgen","2009","66 +","Niedersachsen","104","0.219503192480393","0.179871094259364","0.259135290701422"
"Grosse Sorgen","2009","66 +","Nordrhein-Westfalen","257","0.309749986545511","0.278517906773427","0.340982066317596"
"Grosse Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","78","0.319682151098853","0.258197447853107","0.381166854344598"
"Grosse Sorgen","2009","66 +","Sachsen","85","0.289866809947131","0.240311601619487","0.339422018274775"
"Grosse Sorgen","2009","66 +","Sachsen-Anhalt","49","0.249303163152487","0.186104480478486","0.312501845826488"
"Grosse Sorgen","2009","66 +","Schleswig-Holstein","38","0.315108375887088","0.236451518111192","0.393765233662985"
"Grosse Sorgen","2009","66 +","Thueringen","68","0.340236086034734","0.27584868588534","0.404623486184128"
"Keine Sorgen","2009","17-34","Baden-Wuerttemberg","89","0.15514270119113","0.124719423908607","0.185565978473653"
"Keine Sorgen","2009","17-34","Bayern","113","0.168591156483741","0.137909783423242","0.199272529544241"
"Keine Sorgen","2009","17-34","Berlin","","","",""
"Keine Sorgen","2009","17-34","Brandenburg","33","0.236854203941276","0.170138188787749","0.303570219094804"
"Keine Sorgen","2009","17-34","Bremen","","","",""
"Keine Sorgen","2009","17-34","Hamburg","","","",""
"Keine Sorgen","2009","17-34","Hessen","51","0.192077203355536","0.144193882749265","0.239960523961808"
"Keine Sorgen","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","17-34","Niedersachsen","71","0.240508713328853","0.193236049858227","0.287781376799479"
"Keine Sorgen","2009","17-34","Nordrhein-Westfalen","128","0.229810664746092","0.199312532563525","0.260308796928658"
"Keine Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","37","0.222443115901232","0.164948704449473","0.279937527352991"
"Keine Sorgen","2009","17-34","Sachsen","108","0.337848996665025","0.285864437134476","0.389833556195574"
"Keine Sorgen","2009","17-34","Sachsen-Anhalt","48","0.232513905747324","0.171476101375205","0.293551710119444"
"Keine Sorgen","2009","17-34","Schleswig-Holstein","32","0.288428175647329","0.202589221950964","0.374267129343694"
"Keine Sorgen","2009","17-34","Thueringen","50","0.254926253730465","0.193440238433783","0.316412269027147"
"Keine Sorgen","2009","35-65","Baden-Wuerttemberg","167","0.136303743044823","0.116110004557006","0.156497481532639"
"Keine Sorgen","2009","35-65","Bayern","215","0.160447301178897","0.141691658774419","0.179202943583374"
"Keine Sorgen","2009","35-65","Berlin","47","0.133552086255396","0.0985582667855426","0.168545905725249"
"Keine Sorgen","2009","35-65","Brandenburg","74","0.220637271498211","0.180788890498884","0.260485652497537"
"Keine Sorgen","2009","35-65","Bremen","","","",""
"Keine Sorgen","2009","35-65","Hamburg","","","",""
"Keine Sorgen","2009","35-65","Hessen","84","0.105272552087254","0.082585744664068","0.127959359510441"
"Keine Sorgen","2009","35-65","Mecklenburg-Vorpommern","53","0.180321519198382","0.134632778847792","0.226010259548971"
"Keine Sorgen","2009","35-65","Niedersachsen","130","0.168851113268991","0.144225413039177","0.193476813498806"
"Keine Sorgen","2009","35-65","Nordrhein-Westfalen","240","0.11786028232695","0.103837133086518","0.131883431567382"
"Keine Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","96","0.181684138868149","0.150780011079859","0.212588266656439"
"Keine Sorgen","2009","35-65","Sachsen","151","0.213030640098711","0.183246866036548","0.242814414160874"
"Keine Sorgen","2009","35-65","Sachsen-Anhalt","56","0.122202827760639","0.0901864068417971","0.154219248679481"
"Keine Sorgen","2009","35-65","Schleswig-Holstein","53","0.136669519613583","0.0950763692204359","0.178262670006731"
"Keine Sorgen","2009","35-65","Thueringen","68","0.170338763192906","0.134428863858513","0.2062486625273"
"Keine Sorgen","2009","66 +","Baden-Wuerttemberg","59","0.131296067465549","0.0999177365676167","0.162674398363482"
"Keine Sorgen","2009","66 +","Bayern","77","0.151611008755671","0.121692397346765","0.181529620164576"
"Keine Sorgen","2009","66 +","Berlin","","","",""
"Keine Sorgen","2009","66 +","Brandenburg","44","0.197257958801422","0.144190720478332","0.250325197124512"
"Keine Sorgen","2009","66 +","Bremen","","","",""
"Keine Sorgen","2009","66 +","Hamburg","","","",""
"Keine Sorgen","2009","66 +","Hessen","46","0.185163735863122","0.136624416834","0.233703054892245"
"Keine Sorgen","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","66 +","Niedersachsen","79","0.194823745841922","0.156900325188914","0.23274716649493"
"Keine Sorgen","2009","66 +","Nordrhein-Westfalen","103","0.120372542770454","0.0983936833484264","0.142351402192482"
"Keine Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","33","0.161541005954263","0.113019501340132","0.210062510568394"
"Keine Sorgen","2009","66 +","Sachsen","64","0.213124394619016","0.168395334007878","0.257853455230154"
"Keine Sorgen","2009","66 +","Sachsen-Anhalt","33","0.199436656359395","0.141063633891703","0.257809678827088"
"Keine Sorgen","2009","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","66 +","Thueringen","38","0.208283298693938","0.153097345228664","0.263469252159213"
"Einige Sorgen","2010","17-34","Baden-Wuerttemberg","438","0.515278170050213","0.481319271987904","0.549237068112523"
"Einige Sorgen","2010","17-34","Bayern","496","0.502288395822476","0.470239893335613","0.534336898309338"
"Einige Sorgen","2010","17-34","Berlin","132","0.504352874584913","0.444268600465214","0.564437148704611"
"Einige Sorgen","2010","17-34","Brandenburg","139","0.617832085094839","0.555305251087891","0.680358919101788"
"Einige Sorgen","2010","17-34","Bremen","","","",""
"Einige Sorgen","2010","17-34","Hamburg","65","0.588612270453636","0.503029458233497","0.674195082673775"
"Einige Sorgen","2010","17-34","Hessen","220","0.534852023186194","0.488352409377654","0.581351636994735"
"Einige Sorgen","2010","17-34","Mecklenburg-Vorpommern","80","0.503433899611435","0.426202320450431","0.580665478772439"
"Einige Sorgen","2010","17-34","Niedersachsen","307","0.532141176309314","0.491742221626892","0.572540130991735"
"Einige Sorgen","2010","17-34","Nordrhein-Westfalen","701","0.510898419490888","0.484093674823644","0.537703164158131"
"Einige Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","187","0.540128037564216","0.486995988153678","0.593260086974754"
"Einige Sorgen","2010","17-34","Sachsen","251","0.437566645660022","0.394039974232306","0.481093317087739"
"Einige Sorgen","2010","17-34","Sachsen-Anhalt","148","0.532334621551789","0.471568967726325","0.593100275377253"
"Einige Sorgen","2010","17-34","Schleswig-Holstein","99","0.423204188539825","0.354731225610234","0.491677151469416"
"Einige Sorgen","2010","17-34","Thueringen","136","0.426544590299128","0.367109993765653","0.485979186832602"
"Einige Sorgen","2010","35-65","Baden-Wuerttemberg","842","0.525471039954084","0.501169800761591","0.549772279146577"
"Einige Sorgen","2010","35-65","Bayern","1101","0.528244831344023","0.506853234127333","0.549636428560712"
"Einige Sorgen","2010","35-65","Berlin","244","0.497138532271289","0.453003085865385","0.541273978677193"
"Einige Sorgen","2010","35-65","Brandenburg","298","0.551199409250058","0.508075440502824","0.594323377997292"
"Einige Sorgen","2010","35-65","Bremen","37","0.259878947859803","0.170744917288907","0.349012978430699"
"Einige Sorgen","2010","35-65","Hamburg","104","0.561566265406941","0.491922335109692","0.63121019570419"
"Einige Sorgen","2010","35-65","Hessen","547","0.55388866705039","0.523033110837177","0.584744223263603"
"Einige Sorgen","2010","35-65","Mecklenburg-Vorpommern","194","0.696596440719825","0.646382868738392","0.746810012701259"
"Einige Sorgen","2010","35-65","Niedersachsen","631","0.497600049620133","0.469132248884529","0.526067850355737"
"Einige Sorgen","2010","35-65","Nordrhein-Westfalen","1540","0.548763548410657","0.530403902465437","0.567123194355877"
"Einige Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","424","0.546558440242584","0.51137292743422","0.581743953050949"
"Einige Sorgen","2010","35-65","Sachsen","476","0.521646365451501","0.488414795397336","0.554877935505667"
"Einige Sorgen","2010","35-65","Sachsen-Anhalt","272","0.561528932596268","0.517231239314579","0.605826625877958"
"Einige Sorgen","2010","35-65","Schleswig-Holstein","224","0.578864930612351","0.530173911217834","0.627555950006868"
"Einige Sorgen","2010","35-65","Thueringen","285","0.579249063879168","0.535802796710254","0.622695331048081"
"Einige Sorgen","2010","66 +","Baden-Wuerttemberg","225","0.531804930465392","0.484696454578486","0.578913406352298"
"Einige Sorgen","2010","66 +","Bayern","315","0.535111537409135","0.493198881432279","0.577024193385992"
"Einige Sorgen","2010","66 +","Berlin","71","0.462821829192052","0.386040313852461","0.539603344531643"
"Einige Sorgen","2010","66 +","Brandenburg","108","0.460422335778482","0.393169277682467","0.527675393874496"
"Einige Sorgen","2010","66 +","Bremen","","","",""
"Einige Sorgen","2010","66 +","Hamburg","36","0.578406168994362","0.453456230214747","0.703356107773976"
"Einige Sorgen","2010","66 +","Hessen","123","0.500434231054419","0.435533362624272","0.565335099484565"
"Einige Sorgen","2010","66 +","Mecklenburg-Vorpommern","54","0.463995262430038","0.368607089852096","0.559383435007981"
"Einige Sorgen","2010","66 +","Niedersachsen","208","0.499823980112103","0.451068056731076","0.548579903493131"
"Einige Sorgen","2010","66 +","Nordrhein-Westfalen","421","0.518163894075969","0.483668285264104","0.552659502887834"
"Einige Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","114","0.524524450220272","0.457770676181202","0.591278224259342"
"Einige Sorgen","2010","66 +","Sachsen","147","0.464151456754979","0.408090283133574","0.520212630376383"
"Einige Sorgen","2010","66 +","Sachsen-Anhalt","86","0.485103664467005","0.408846035644832","0.561361293289178"
"Einige Sorgen","2010","66 +","Schleswig-Holstein","83","0.606791544414631","0.524087475602237","0.689495613227024"
"Einige Sorgen","2010","66 +","Thueringen","77","0.403716279681719","0.334134422705451","0.473298136657986"
"Grosse Sorgen","2010","17-34","Baden-Wuerttemberg","254","0.325371510270679","0.293536240950357","0.357206779591002"
"Grosse Sorgen","2010","17-34","Bayern","249","0.261507964250236","0.233339857784832","0.289676070715639"
"Grosse Sorgen","2010","17-34","Berlin","91","0.334552446218937","0.277850718257623","0.39125417418025"
"Grosse Sorgen","2010","17-34","Brandenburg","47","0.254351586367833","0.198312844928555","0.310390327807111"
"Grosse Sorgen","2010","17-34","Bremen","","","",""
"Grosse Sorgen","2010","17-34","Hamburg","45","0.289445079073362","0.210572118736627","0.368318039410096"
"Grosse Sorgen","2010","17-34","Hessen","132","0.255780067821998","0.21510568665755","0.296454448986447"
"Grosse Sorgen","2010","17-34","Mecklenburg-Vorpommern","32","0.132701314311413","0.0802981986197599","0.185104430003067"
"Grosse Sorgen","2010","17-34","Niedersachsen","147","0.257637826169227","0.222228960563546","0.293046691774909"
"Grosse Sorgen","2010","17-34","Nordrhein-Westfalen","373","0.294178883265907","0.269744694023015","0.318613072508798"
"Grosse Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","90","0.255169563751696","0.208693120606994","0.301646006896398"
"Grosse Sorgen","2010","17-34","Sachsen","98","0.247996215972371","0.210105714047287","0.285886717897455"
"Grosse Sorgen","2010","17-34","Sachsen-Anhalt","40","0.222189948903102","0.171561200768918","0.272818697037286"
"Grosse Sorgen","2010","17-34","Schleswig-Holstein","57","0.231894589372914","0.173403620781199","0.29038555796463"
"Grosse Sorgen","2010","17-34","Thueringen","55","0.217290200652685","0.16773060792662","0.26684979337875"
"Grosse Sorgen","2010","35-65","Baden-Wuerttemberg","525","0.328131811856028","0.30528167141855","0.350981952293507"
"Grosse Sorgen","2010","35-65","Bayern","674","0.299720942866289","0.28008908662578","0.319352799106797"
"Grosse Sorgen","2010","35-65","Berlin","167","0.329487578107701","0.287997183207696","0.370977973007706"
"Grosse Sorgen","2010","35-65","Brandenburg","113","0.206901823307031","0.171779496823561","0.2420241497905"
"Grosse Sorgen","2010","35-65","Bremen","45","0.589041757003589","0.489046706020325","0.689036807986852"
"Grosse Sorgen","2010","35-65","Hamburg","67","0.280555078207979","0.217497305304668","0.343612851111291"
"Grosse Sorgen","2010","35-65","Hessen","316","0.318775383377777","0.28984940436184","0.347701362393715"
"Grosse Sorgen","2010","35-65","Mecklenburg-Vorpommern","55","0.11855896535987","0.0832500816224814","0.153867849097259"
"Grosse Sorgen","2010","35-65","Niedersachsen","349","0.299968696403789","0.273878003428934","0.326059389378643"
"Grosse Sorgen","2010","35-65","Nordrhein-Westfalen","889","0.311695079009218","0.294605750573753","0.328784407444683"
"Grosse Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","209","0.290858565175186","0.258759507678726","0.322957622671646"
"Grosse Sorgen","2010","35-65","Sachsen","152","0.200704420823882","0.174059133777724","0.227349707870039"
"Grosse Sorgen","2010","35-65","Sachsen-Anhalt","107","0.190756467098002","0.155680970711835","0.22583196348417"
"Grosse Sorgen","2010","35-65","Schleswig-Holstein","119","0.304705828393357","0.25931436144518","0.350097295341535"
"Grosse Sorgen","2010","35-65","Thueringen","129","0.261164263850655","0.222506380198679","0.299822147502632"
"Grosse Sorgen","2010","66 +","Baden-Wuerttemberg","156","0.362722840559898","0.317332746313243","0.408112934806553"
"Grosse Sorgen","2010","66 +","Bayern","149","0.311434915804911","0.272521012988286","0.350348818621536"
"Grosse Sorgen","2010","66 +","Berlin","62","0.330288055480885","0.257864300143654","0.402711810818115"
"Grosse Sorgen","2010","66 +","Brandenburg","60","0.307435722394656","0.245175012062875","0.369696432726436"
"Grosse Sorgen","2010","66 +","Bremen","","","",""
"Grosse Sorgen","2010","66 +","Hamburg","","","",""
"Grosse Sorgen","2010","66 +","Hessen","74","0.395592312262842","0.332122154334209","0.459062470191475"
"Grosse Sorgen","2010","66 +","Mecklenburg-Vorpommern","32","0.309416722885274","0.221000214325004","0.397833231445545"
"Grosse Sorgen","2010","66 +","Niedersachsen","111","0.283096791010591","0.239167403925007","0.327026178096175"
"Grosse Sorgen","2010","66 +","Nordrhein-Westfalen","245","0.31440110797271","0.282348921730913","0.346453294214507"
"Grosse Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","62","0.279382972213431","0.219406476448475","0.339359467978388"
"Grosse Sorgen","2010","66 +","Sachsen","71","0.247722724693219","0.199195752490168","0.296249696896271"
"Grosse Sorgen","2010","66 +","Sachsen-Anhalt","45","0.289629351056748","0.220419182171532","0.358839519941964"
"Grosse Sorgen","2010","66 +","Schleswig-Holstein","33","0.25023107964034","0.176892915581084","0.323569243699596"
"Grosse Sorgen","2010","66 +","Thueringen","66","0.338185355353313","0.271092389170927","0.405278321535699"
"Keine Sorgen","2010","17-34","Baden-Wuerttemberg","140","0.159350319679107","0.134480626721231","0.184220012636984"
"Keine Sorgen","2010","17-34","Bayern","190","0.236203639927289","0.208978233564089","0.263429046290488"
"Keine Sorgen","2010","17-34","Berlin","43","0.161094679196151","0.116916852687769","0.205272505704532"
"Keine Sorgen","2010","17-34","Brandenburg","46","0.127816328537328","0.0848526712427079","0.170779985831948"
"Keine Sorgen","2010","17-34","Bremen","","","",""
"Keine Sorgen","2010","17-34","Hamburg","","","",""
"Keine Sorgen","2010","17-34","Hessen","90","0.209367908991807","0.171438224237303","0.247297593746311"
"Keine Sorgen","2010","17-34","Mecklenburg-Vorpommern","49","0.363864786077151","0.289549203722168","0.438180368432135"
"Keine Sorgen","2010","17-34","Niedersachsen","132","0.210220997521459","0.177230404607276","0.243211590435642"
"Keine Sorgen","2010","17-34","Nordrhein-Westfalen","262","0.194922697243206","0.1736807238973","0.216164670589112"
"Keine Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","61","0.204702398684088","0.161687783396114","0.247717013972062"
"Keine Sorgen","2010","17-34","Sachsen","150","0.314437138367607","0.273700200817719","0.355174075917495"
"Keine Sorgen","2010","17-34","Sachsen-Anhalt","71","0.245475429545108","0.19306244182398","0.297888417266237"
"Keine Sorgen","2010","17-34","Schleswig-Holstein","44","0.344901222087261","0.279024215870112","0.410778228304409"
"Keine Sorgen","2010","17-34","Thueringen","75","0.356165209048188","0.298618533399009","0.413711884697366"
"Keine Sorgen","2010","35-65","Baden-Wuerttemberg","255","0.146397148189888","0.129193644571265","0.163600651808512"
"Keine Sorgen","2010","35-65","Bayern","317","0.172034225789689","0.155861587556072","0.188206864023306"
"Keine Sorgen","2010","35-65","Berlin","82","0.17337388962101","0.139956614264526","0.206791164977494"
"Keine Sorgen","2010","35-65","Brandenburg","100","0.241898767442912","0.204769355572","0.279028179313824"
"Keine Sorgen","2010","35-65","Bremen","","","",""
"Keine Sorgen","2010","35-65","Hamburg","","","",""
"Keine Sorgen","2010","35-65","Hessen","134","0.127335949571833","0.106644087717865","0.148027811425801"
"Keine Sorgen","2010","35-65","Mecklenburg-Vorpommern","73","0.184844593920304","0.142446753250315","0.227242434590293"
"Keine Sorgen","2010","35-65","Niedersachsen","205","0.202431253976078","0.179553585508766","0.22530892244339"
"Keine Sorgen","2010","35-65","Nordrhein-Westfalen","393","0.139541372580125","0.126756803967495","0.152325941192755"
"Keine Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","136","0.16258299458223","0.136503848425958","0.188662140738502"
"Keine Sorgen","2010","35-65","Sachsen","240","0.277649213724617","0.247856468184059","0.307441959265174"
"Keine Sorgen","2010","35-65","Sachsen-Anhalt","103","0.247714600305729","0.209176376828976","0.286252823782483"
"Keine Sorgen","2010","35-65","Schleswig-Holstein","52","0.116429240994292","0.0847990915555021","0.148059390433081"
"Keine Sorgen","2010","35-65","Thueringen","82","0.159586672270177","0.127357286578013","0.191816057962341"
"Keine Sorgen","2010","66 +","Baden-Wuerttemberg","50","0.10547222897471","0.0764737357713863","0.134470722178035"
"Keine Sorgen","2010","66 +","Bayern","80","0.153453546785954","0.123166111179648","0.18374098239226"
"Keine Sorgen","2010","66 +","Berlin","","","",""
"Keine Sorgen","2010","66 +","Brandenburg","43","0.232141941826863","0.175174837709339","0.289109045944387"
"Keine Sorgen","2010","66 +","Bremen","","","",""
"Keine Sorgen","2010","66 +","Hamburg","","","",""
"Keine Sorgen","2010","66 +","Hessen","31","0.10397345668274","0.0643545627919603","0.143592350573519"
"Keine Sorgen","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","66 +","Niedersachsen","85","0.217079228877306","0.176879284595071","0.25727917315954"
"Keine Sorgen","2010","66 +","Nordrhein-Westfalen","140","0.167434997951321","0.141659161581222","0.19321083432142"
"Keine Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","39","0.196092577566296","0.143020943716701","0.249164211415892"
"Keine Sorgen","2010","66 +","Sachsen","86","0.288125818551802","0.237215711704372","0.339035925399232"
"Keine Sorgen","2010","66 +","Sachsen-Anhalt","34","0.225266984476247","0.161524215737672","0.289009753214823"
"Keine Sorgen","2010","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","66 +","Thueringen","48","0.258098364964969","0.196040447401522","0.320156282528415"
"Einige Sorgen","2011","17-34","Baden-Wuerttemberg","301","0.536991526159163","0.496199964625458","0.577783087692869"
"Einige Sorgen","2011","17-34","Bayern","314","0.518182586064326","0.47878800316163","0.557577168967022"
"Einige Sorgen","2011","17-34","Berlin","83","0.481767792793509","0.405294947586531","0.558240638000487"
"Einige Sorgen","2011","17-34","Brandenburg","86","0.584493902740064","0.50562947531057","0.663358330169558"
"Einige Sorgen","2011","17-34","Bremen","","","",""
"Einige Sorgen","2011","17-34","Hamburg","38","0.691510775968595","0.590927666665896","0.792093885271293"
