year,age_gr,bula_h,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.21481481481481482,21983,0.20938567839464367,0.22024395123498597
2009,30-45 y.,Thuringa,Somewhat concerned,0.5378787878787878,21983,0.5312880695391883,0.5444695062183874
2009,30-45 y.,Thuringa,Not concerned at all,0.3106060606060606,21983,0.3044888802570637,0.3167232409550575
2009,30-45 y.,Thuringa,Very concerned,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49074074074074076,21983,0.48413216129223613,0.4973493201892454
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.28703703703703703,21983,0.28105684616957066,0.2930172279045034
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,46-65 y.,Hamburg,Somewhat concerned,0.5396825396825397,21983,0.5330936763500114,0.5462714030150679
2009,46-65 y.,Hamburg,Very concerned,0.3492063492063492,21983,0.3429043940175112,0.35550830439518716
2009,46-65 y.,Hamburg,Not concerned at all,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.5553097345132744,21983,0.5487405865192805,0.5618788825072683
2009,46-65 y.,Lower Saxony,Very concerned,0.2853982300884956,21983,0.27942828587430335,0.2913681743026878
2009,46-65 y.,Lower Saxony,Not concerned at all,0.1592920353982301,21983,0.15445441036308388,0.1641296604333763
2009,46-65 y.,Bremen,Somewhat concerned,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,46-65 y.,Bremen,Very concerned,0.39473684210526316,21983,0.3882752648326874,0.40119841937783896
2009,46-65 y.,Bremen,Not concerned at all,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5633802816901409,21983,0.5568238870698637,0.569936676310418
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.30784708249496984,21983,0.3017449569387045,0.31394920805123516
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12877263581488935,21983,0.12434481397727583,0.13320045765250285
2009,46-65 y.,Hesse,Somewhat concerned,0.5700636942675159,21983,0.5635191962110606,0.5766081923239712
2009,46-65 y.,Hesse,Very concerned,0.3089171974522293,21983,0.30280920238870196,0.3150251925157566
2009,46-65 y.,Hesse,Not concerned at all,0.12101910828025478,21983,0.11670759942249409,0.12533061713801547
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5591836734693878,21983,0.5526204276838197,0.5657469192549559
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2979591836734694,21983,0.29191312774091843,0.3040052396060204
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5474956822107081,21983,0.5409158577959715,0.5540755066254447
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2970639032815199,21983,0.2910230893931462,0.30310471716989357
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15544041450777202,21983,0.1506506990734524,0.16023012994209163
2009,46-65 y.,Bavaria,Somewhat concerned,0.5696378830083565,21983,0.563092590786533,0.57618317523018
2009,46-65 y.,Bavaria,Very concerned,0.28690807799442897,21983,0.28092868996260295,0.292887466026255
2009,46-65 y.,Bavaria,Not concerned at all,0.14345403899721448,21983,0.13882016396522207,0.1480879140292069
2009,46-65 y.,Berlin,Somewhat concerned,0.5620915032679739,21983,0.5555329539662242,0.5686500525697236
2009,46-65 y.,Berlin,Very concerned,0.3202614379084967,21983,0.3140935585532917,0.3264293172637017
2009,46-65 y.,Berlin,Not concerned at all,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,46-65 y.,Brandenburg,Somewhat concerned,0.6229508196721312,21983,0.6165440594173159,0.6293575799269464
2009,46-65 y.,Brandenburg,Very concerned,0.23497267759562843,21983,0.22936788240514205,0.2405774727861148
2009,46-65 y.,Brandenburg,Not concerned at all,0.14207650273224043,21983,0.13746122328583874,0.14669178217864212
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5636363636363636,21983,0.5570804025110534,0.5701923247616738
2009,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.24545454545454545,21983,0.23976548125732244,0.25114360965176846
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.19090909090909092,21983,0.18571362431257116,0.19610455750561068
2009,46-65 y.,Saxony,Somewhat concerned,0.573134328358209,21983,0.5665957035566759,0.5796729531597421
2009,46-65 y.,Saxony,Not concerned at all,0.21492537313432836,21983,0.20949522213006191,0.2203555241385948
2009,46-65 y.,Saxony,Very concerned,0.21194029850746268,21983,0.20653774692460916,0.2173428500903162
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5730994152046783,21983,0.5665607221782024,0.5796381082311542
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.2046783625730994,21983,0.1993447685262851,0.2100119566199137
2009,46-65 y.,Thuringa,Somewhat concerned,0.6010362694300518,21983,0.5945629112233757,0.607509627636728
2009,46-65 y.,Thuringa,Very concerned,0.23316062176165803,21983,0.227570871602579,0.23875037192073706
2009,46-65 y.,Thuringa,Not concerned at all,0.16580310880829016,21983,0.16088675409464953,0.1707194635219308
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.5224719101123596,21983,0.5158688762232879,0.5290749440014313
2009,66 and older,Schleswig-Holstein,Very concerned,0.2808988764044944,21983,0.2749575614396586,0.2868401913693302
2009,66 and older,Schleswig-Holstein,Not concerned at all,0.19662921348314608,21983,0.19137515829818322,0.20188326866810893
2009,66 and older,Hamburg,Somewhat concerned,0.5822784810126582,21983,0.5757588744852841,0.5887980875400324
2009,66 and older,Hamburg,Very concerned,0.3291139240506329,21983,0.3229022292568474,0.33532561884441836
2009,66 and older,Hamburg,Not concerned at all,0.08860759493670886,21983,0.084850944644454,0.09236424522896372
2009,66 and older,Lower Saxony,Somewhat concerned,0.553875236294896,21983,0.547304005344554,0.560446467245238
2009,66 and older,Lower Saxony,Very concerned,0.29867674858223064,21983,0.2926265111576601,0.3047269860068012
2009,66 and older,Lower Saxony,Not concerned at all,0.14744801512287334,21983,0.14276104169179915,0.15213498855394753
2009,66 and older,Bremen,Very concerned,0.4358974358974359,21983,0.4293422685172646,0.4424526032776072
2009,66 and older,Bremen,Somewhat concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,66 and older,Bremen,Not concerned at all,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.6021069692058347,21983,0.5956365475271674,0.608577390884502
2009,66 and older,North Rhine-Westphalia,Very concerned,0.2852512155591572,21983,0.2792821952573891,0.2912202358609253
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.1126418152350081,21983,0.1084624349337028,0.1168211955363134
2009,66 and older,Hesse,Somewhat concerned,0.5603448275862069,21983,0.553783429788031,0.5669062253843827
2009,66 and older,Hesse,Very concerned,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,66 and older,Hesse,Not concerned at all,0.12931034482758622,21983,0.12487465756599875,0.13374603208917368
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54,21983,0.5334114721333537,0.5465885278666464
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.295,21983,0.2889713765587893,0.3010286234412107
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.165,21983,0.16009320627450946,0.16990679372549056
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5408618127786032,21983,0.5342742091709091,0.5474494163862974
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.31203566121842496,21983,0.3059107800093766,0.3181605424274733
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14710252600297177,21983,0.14242009840654807,0.15178495359939548
2009,66 and older,Bavaria,Somewhat concerned,0.604143947655398,21983,0.5976792018860698,0.6106086934247262
2009,66 and older,Bavaria,Very concerned,0.25517993456924754,21983,0.24941676316471814,0.26094310597377696
2009,66 and older,Bavaria,Not concerned at all,0.1406761177753544,21983,0.1360798934211423,0.14527234212956652
2009,66 and older,Berlin,Somewhat concerned,0.48484848484848486,21983,0.47824180740969036,0.49145516228727937
2009,66 and older,Berlin,Very concerned,0.3712121212121212,21983,0.36482543253991945,0.377598809884323
2009,66 and older,Berlin,Not concerned at all,0.14393939393939395,21983,0.1392990018003251,0.1485797860784628
2009,66 and older,Brandenburg,Somewhat concerned,0.5845070422535211,21983,0.5779924190916071,0.5910216654154351
2009,66 and older,Brandenburg,Very concerned,0.2323943661971831,21983,0.22681102117407903,0.23797771122028716
2009,66 and older,Brandenburg,Not concerned at all,0.18309859154929578,21983,0.17798601391724334,0.18821116918134823
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5916230366492147,21983,0.5851252455146332,0.5981208277837962
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.225130890052356,21983,0.21960955236428184,0.23065222774043018
2009,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.18324607329842932,21983,0.17813189876231042,0.18836024783454822
2009,66 and older,Saxony,Somewhat concerned,0.587991718426501,21983,0.5814851624729623,0.5944982743800397
2009,66 and older,Saxony,Not concerned at all,0.20910973084886128,21983,0.20373374856331658,0.21448571313440598
2009,66 and older,Saxony,Very concerned,0.2028985507246377,21983,0.19758225827801096,0.20821484317126443
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.65,21983,0.6436947357561243,0.6563052642438757
2009,66 and older,Saxony-Anhalt,Very concerned,0.23214285714285715,21983,0.22656162009556025,0.23772409419015406
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.11785714285714285,21983,0.11359468589831703,0.12211959981596868
2009,66 and older,Thuringa,Somewhat concerned,0.6020761245674741,21983,0.5956056178417651,0.608546631293183
2009,66 and older,Thuringa,Very concerned,0.2422145328719723,21983,0.2365510208585073,0.24787804488543733
2009,66 and older,Thuringa,Not concerned at all,0.15570934256055363,21983,0.15091624886470142,0.16050243625640584
2009,,Schleswig-Holstein,Somewhat concerned,0.5074626865671642,21983,0.5008537099219639,0.5140716632123645
2009,,Schleswig-Holstein,Very concerned,0.2835820895522388,21983,0.2776236133674697,0.28954056573700787
2009,,Schleswig-Holstein,Not concerned at all,0.208955223880597,21983,0.2035807031629009,0.21432974459829313
2009,,Hamburg,Somewhat concerned,0.5538461538461539,21983,0.5472748812395782,0.5604174264527295
2009,,Hamburg,Very concerned,0.3384615384615385,21983,0.33220628656914336,0.3447167903539336
2009,,Hamburg,Not concerned at all,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,,Lower Saxony,Somewhat concerned,0.5632458233890215,21983,0.5566892018692882,0.5698024449087549
2009,,Lower Saxony,Very concerned,0.24821002386634844,21983,0.24249957147688783,0.25392047625580905
2009,,Lower Saxony,Not concerned at all,0.18854415274463007,21983,0.18337342617601837,0.19371487931324177
2009,,Bremen,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,,Bremen,Not concerned at all,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,,Bremen,Very concerned,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,,North Rhine-Westphalia,Somewhat concerned,0.5724465558194775,21983,0.5659065931491452,0.5789865184898098
2009,,North Rhine-Westphalia,Very concerned,0.30522565320665085,21983,0.2991380688183589,0.3113132375949428
2009,,North Rhine-Westphalia,Not concerned at all,0.12232779097387174,21983,0.1179962609259656,0.12665932102177788
2009,,Hesse,Somewhat concerned,0.5183673469387755,21983,0.5117620952439318,0.5249725986336192
2009,,Hesse,Very concerned,0.2979591836734694,21983,0.29191312774091843,0.3040052396060204
2009,,Hesse,Not concerned at all,0.1836734693877551,21983,0.17855467409665146,0.18879226467885876
2009,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.497737556561086,21983,0.49112791132867056,0.5043472017935015
2009,,"Rhineland-Palatinate, Saarland",Very concerned,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1493212669683258,21983,0.14460979933145965,0.15403273460519193
2009,,Baden-Wuerttemberg,Somewhat concerned,0.5820224719101124,21983,0.5755023016795178,0.588542642140707
2009,,Baden-Wuerttemberg,Very concerned,0.2853932584269663,21983,0.27942334544449604,0.2913631714094365
2009,,Baden-Wuerttemberg,Not concerned at all,0.13258426966292136,21983,0.12810123353701236,0.13706730578883036
2009,,Bavaria,Somewhat concerned,0.5887681159420289,21983,0.5822634031918776,0.5952728286921802
2009,,Bavaria,Very concerned,0.2717391304347826,21983,0.26585838784847454,0.27761987302109065
2009,,Bavaria,Not concerned at all,0.13949275362318841,21983,0.13491275148164641,0.14407275576473041
2009,,Berlin,Very concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,,Berlin,Somewhat concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,,Berlin,Not concerned at all,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,,Brandenburg,Somewhat concerned,0.47685185185185186,21983,0.4702492262074439,0.4834544774962598
2009,,Brandenburg,Very concerned,0.3194444444444444,21983,0.3132807364903701,0.32560815239851876
2009,,Brandenburg,Not concerned at all,0.2037037037037037,21983,0.19837956449955058,0.2090278429078568
2009,,Mecklenburg-Western Pomerania,Very concerned,0.4351851851851852,21983,0.42863124184698786,0.4417391285233825
2009,,Mecklenburg-Western Pomerania,Somewhat concerned,0.4074074074074074,21983,0.4009120184723264,0.4139027963424884
2009,,Mecklenburg-Western Pomerania,Not concerned at all,0.1574074074074074,21983,0.1525930980601982,0.16222171675461663
2009,,Saxony,Somewhat concerned,0.5372670807453416,21983,0.5306757530217916,0.5438584084688916
2009,,Saxony,Very concerned,0.2639751552795031,21983,0.2581482178369543,0.2698020927220519
2009,,Saxony,Not concerned at all,0.19875776397515527,21983,0.1934823498277288,0.20403317812258173
2009,,Saxony-Anhalt,Somewhat concerned,0.5444444444444444,21983,0.5378608957770085,0.5510279931118803
2009,,Saxony-Anhalt,Very concerned,0.2722222222222222,21983,0.26633820718228124,0.27810623726216316
2009,,Saxony-Anhalt,Not concerned at all,0.18333333333333332,21983,0.17821821454695705,0.1884484521197096
2009,,Thuringa,Somewhat concerned,0.49038461538461536,21983,0.48377612480948196,0.49699310595974877
2009,,Thuringa,Very concerned,0.3269230769230769,21983,0.32072199126268885,0.333124162583465
2009,,Thuringa,Not concerned at all,0.18269230769230768,21983,0.1775841356542119,0.18780047973040345
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.49557522123893805,35837,0.4903986374749382,0.5007518050029379
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.2920353982300885,35837,0.2873276441551305,0.2967431523050465
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.21238938053097345,35837,0.20815478018458972,0.21662398087735718
2010,30-45 y.,Hamburg,Somewhat concerned,0.5285714285714286,35837,0.5234031009013858,0.5337397562414714
2010,30-45 y.,Hamburg,Very concerned,0.34285714285714286,35837,0.33794267221895624,0.3477716134953295
2010,30-45 y.,Hamburg,Not concerned at all,0.12857142857142856,35837,0.12510582900812423,0.1320370281347329
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.4839650145772595,35837,0.4787908909034918,0.4891391382510272
2010,30-45 y.,Lower Saxony,Very concerned,0.27405247813411077,35837,0.2694344164631742,0.27867053980504736
2010,30-45 y.,Lower Saxony,Not concerned at all,0.24198250728862974,35837,0.23754824020233628,0.2464167743749232
2010,30-45 y.,Bremen,Somewhat concerned,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,30-45 y.,Bremen,Very concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,30-45 y.,Bremen,Not concerned at all,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48951911220715166,35837,0.4843434631847148,0.49469476122958855
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.28976572133168926,35837,0.2850687861528001,0.2944626565105784
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.22071516646115907,35837,0.21642124152163156,0.2250090914006866
2010,30-45 y.,Hesse,Somewhat concerned,0.472,35837,0.46683133709795327,0.4771686629020467
2010,30-45 y.,Hesse,Very concerned,0.312,35837,0.30720308785874584,0.31679691214125416
2010,30-45 y.,Hesse,Not concerned at all,0.216,35837,0.21173935691356296,0.22026064308643703
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5398230088495575,35837,0.534662667936281,0.5449833497628339
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24336283185840707,35837,0.23891998637991904,0.2478056773368951
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2168141592920354,35837,0.21254771104357345,0.22108060754049735
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5221774193548387,35837,0.5170057276646371,0.5273491110450403
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.29838709677419356,35837,0.293649816812948,0.3031243767354391
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.17943548387096775,35837,0.17546264657334726,0.18340832116858824
2010,30-45 y.,Bavaria,Somewhat concerned,0.5090579710144928,35837,0.5038820340850066,0.5142339079439789
2010,30-45 y.,Bavaria,Very concerned,0.2554347826086957,35837,0.25091953431117525,0.2599500309062161
2010,30-45 y.,Bavaria,Not concerned at all,0.23550724637681159,35837,0.2311140656271256,0.23990042712649756
2010,30-45 y.,Berlin,Somewhat concerned,0.48148148148148145,35837,0.4763082468308292,0.48665471613213374
2010,30-45 y.,Berlin,Very concerned,0.3395061728395062,35837,0.3346033244131329,0.34440902126587947
2010,30-45 y.,Berlin,Not concerned at all,0.17901234567901234,35837,0.17504317245544598,0.1829815189025787
2010,30-45 y.,Brandenburg,Somewhat concerned,0.5955882352941176,35837,0.5905069311123946,0.6006695394758407
2010,30-45 y.,Brandenburg,Not concerned at all,0.22058823529411764,35837,0.2162951956437046,0.22488127494453067
2010,30-45 y.,Brandenburg,Very concerned,0.18382352941176472,35837,0.1798131742738634,0.18783388454966604
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.3047619047619048,35837,0.29999608769534436,0.3095277218284652
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.17142857142857143,35837,0.16752648550938068,0.17533065734776218
2010,30-45 y.,Saxony,Somewhat concerned,0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,30-45 y.,Saxony,Not concerned at all,0.3197278911564626,35837,0.3148992843500397,0.3245564979628855
2010,30-45 y.,Saxony,Very concerned,0.20408163265306123,35837,0.19990884320500954,0.20825442210111292
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.55625,35837,0.5511060771885975,0.5613939228114025
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.2875,35837,0.2828140073090633,0.29218599269093665
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,30-45 y.,Thuringa,Somewhat concerned,0.4873417721518987,35837,0.48216664490124955,0.4925168994025479
2010,30-45 y.,Thuringa,Not concerned at all,0.3037974683544304,35837,0.2990358989132476,0.30855903779561317
2010,30-45 y.,Thuringa,Very concerned,0.2088607594936709,35837,0.20465208694248216,0.21306943204485962
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5469798657718121,35837,0.5418259814056721,0.5521337501379522
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.3288590604026846,35837,0.32399496572618963,0.33372315507917955
2010,46-65 y.,Schleswig-Holstein,Not concerned at all,0.12416107382550336,35837,0.12074682554282935,0.12757532210817737
2010,46-65 y.,Hamburg,Somewhat concerned,0.48344370860927155,35837,0.47826976093651113,0.48861765628203196
2010,46-65 y.,Hamburg,Very concerned,0.4105960264900662,35837,0.4055026691232029,0.41568938385692955
2010,46-65 y.,Hamburg,Not concerned at all,0.10596026490066225,35837,0.10277357226816683,0.10914695753315767
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.5668257756563246,35837,0.5616954333066873,0.571956118005962
2010,46-65 y.,Lower Saxony,Very concerned,0.24821002386634844,35837,0.24373754629243108,0.25268250144026577
2010,46-65 y.,Lower Saxony,Not concerned at all,0.18496420047732698,35837,0.18094423401105247,0.18898416694360148
2010,46-65 y.,Bremen,Very concerned,0.4864864864864865,35837,0.48131159107297616,0.49166138189999686
2010,46-65 y.,Bremen,Somewhat concerned,0.43243243243243246,35837,0.42730313169987955,0.43756173316498537
2010,46-65 y.,Bremen,Not concerned at all,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5552725420275089,35837,0.5501274835023927,0.560417600552625
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.3010697911360163,35837,0.296320369301068,0.3058192129709646
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.1436576668364748,35837,0.14002623113181917,0.14728910254113042
2010,46-65 y.,Hesse,Somewhat concerned,0.5475113122171946,35837,0.5423579501132675,0.5526646743211218
2010,46-65 y.,Hesse,Very concerned,0.2971342383107089,35837,0.2924026953135266,0.3018657813078912
2010,46-65 y.,Hesse,Not concerned at all,0.15535444947209653,35837,0.15160394795510732,0.15910495098908575
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.579295154185022,35837,0.5741838826539148,0.5844064257161291
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2687224669603524,35837,0.2641327769684822,0.2733121569522226
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15198237885462554,35837,0.1482654067201397,0.1556993509891114
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5233248515691263,35837,0.5181537010077958,0.5284960021304569
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3197625106022053,35837,0.3149337652608266,0.32459125594358396
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15691263782866835,35837,0.15314685301851796,0.16067842263881874
2010,46-65 y.,Bavaria,Somewhat concerned,0.5248078266946191,35837,0.5196374160252054,0.5299782373640328
2010,46-65 y.,Bavaria,Very concerned,0.3284416491963662,35837,0.3235791310278605,0.3333041673648719
2010,46-65 y.,Bavaria,Not concerned at all,0.14675052410901468,35837,0.14308683938574127,0.1504142088322881
2010,46-65 y.,Berlin,Somewhat concerned,0.49185667752442996,35837,0.4866805776765797,0.49703277737228024
