year,age_gr,bula_h,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Brandenburg,Somewhat concerned,0.0024283594440339573,59,17328,0.00241643874460642,0.002440280143461495
2009,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.001432177115884162,32,17328,0.001423017856592137,0.001441336375176187
2009,17-29 y.,Saxony,Very concerned,0.002478642085575683,40,17328,0.0024665989045005027,0.002490685266650863
2009,17-29 y.,Saxony,Somewhat concerned,0.004343826293808309,100,17328,0.004327898188242962,0.004359754399373655
2009,17-29 y.,Saxony,Not concerned at all,0.004135747648552716,86,17328,0.004120204095770649,0.004151291201334784
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0030681162481337974,70,17328,0.0030547212748069015,0.0030815112214606934
2009,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0013709624960092292,36,17328,0.0013620008437646449,0.0013799241482538136
2009,17-29 y.,Thuringa,Somewhat concerned,0.002641482783783267,71,17328,0.002629051306302922,0.002653914261263612
2009,17-29 y.,Thuringa,Not concerned at all,0.0016640931909313566,41,17328,0.0016542212994534885,0.0016739650824092248
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.0027709413381296084,31,17328,0.0027582096986178304,0.0027836729776413863
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.004398021219081109,53,17328,0.004381994495716437,0.004414047942445782
2009,30-45 y.,Hamburg,Somewhat concerned,0.004227869019776326,34,17328,0.004212154035501089,0.004243584004051563
2009,30-45 y.,Lower Saxony,Very concerned,0.007970627225463532,129,17328,0.007949090398451316,0.007992164052475749
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.013909655945635976,251,17328,0.013881290490789584,0.013938021400482368
2009,30-45 y.,Lower Saxony,Not concerned at all,0.004789857636910385,72,17328,0.004773135495010589,0.004806579778810181
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.019063036982739773,306,17328,0.019029917023016072,0.019096156942463475
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03622514384334716,560,17328,0.036179888896390205,0.03627039879030411
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.008612056839690765,128,17328,0.008589677438330213,0.008634436241051317
2009,30-45 y.,Hesse,Very concerned,0.007112935252063092,97,17328,0.0070925813556918715,0.007133289148434312
2009,30-45 y.,Hesse,Somewhat concerned,0.012141113895174799,179,17328,0.012114589228990003,0.012167638561359596
2009,30-45 y.,Hesse,Not concerned at all,0.0022431292015325293,38,17328,0.002231671098765681,0.0022545873042993775
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0038350402155465095,73,17328,0.0038200701467276756,0.0038500102843653434
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007929460979195708,137,17328,0.007907979394578596,0.00795094256381282
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0027096946516068656,35,17328,0.0026971041167224274,0.002722285186491304
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.009323841748100173,172,17328,0.0093005642388732,0.009347119257327147
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.021979442102629032,317,17328,0.021943931705508363,0.0220149524997497
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.005069267624028144,90,17328,0.0050520670778384435,0.005086468170217844
2009,30-45 y.,Bavaria,Very concerned,0.012625147422595847,206,17328,0.012598105817579934,0.01265218902761176
2009,30-45 y.,Bavaria,Somewhat concerned,0.027762598359861206,409,17328,0.027722806941283366,0.027802389778439046
2009,30-45 y.,Bavaria,Not concerned at all,0.006461134825839317,103,17328,0.006441729540324174,0.006480540111354461
2009,30-45 y.,Berlin,Very concerned,0.004161590770815637,49,17328,0.0041459989323322935,0.00417718260929898
2009,30-45 y.,Berlin,Somewhat concerned,0.005769073654402528,86,17328,0.00575073067489662,0.005787416633908436
2009,30-45 y.,Brandenburg,Very concerned,0.0017202757902733733,43,17328,0.0017102389186607247,0.0017303126618860218
2009,30-45 y.,Brandenburg,Somewhat concerned,0.004824008311430795,114,17328,0.004807226950672175,0.004840789672189414
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.003240577398779183,62,17328,0.0032268122921723396,0.0032543425053860263
2009,30-45 y.,Saxony,Very concerned,0.003992935931265232,71,17328,0.003977662008677726,0.004008209853852738
2009,30-45 y.,Saxony,Somewhat concerned,0.007879310421703293,192,17328,0.007857896334664716,0.00790072450874187
2009,30-45 y.,Saxony,Not concerned at all,0.0032367486410307357,72,17328,0.0032229916421753478,0.0032505056398861236
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.0014940718540893008,38,17328,0.00148471705917292,0.0015034266490056816
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0041059215432352174,98,17328,0.004090433908296828,0.004121409178173607
2009,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0012191302779946264,35,17328,0.0012106787862538994,0.0012275817697353533
2009,30-45 y.,Thuringa,Very concerned,0.002080146799281292,45,17328,0.002069111908760258,0.002091181689802326
2009,30-45 y.,Thuringa,Somewhat concerned,0.003514368698407436,116,17328,0.003500035853997133,0.003528701542817739
2009,30-45 y.,Thuringa,Not concerned at all,0.0015042533201654444,32,17328,0.0014948667527438881,0.0015136398875870006
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.003330917696764463,50,17328,0.0033169626707955364,0.0033448727227333897
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.007228889166731971,93,17328,0.007208371236274368,0.0072494070971895735
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.001795820536959377,35,17328,0.0017855660399248654,0.0018060750339938885
2009,46-65 y.,Hamburg,Somewhat concerned,0.0030396865689792376,46,17328,0.0030263536100153298,0.0030530195279431455
2009,46-65 y.,Lower Saxony,Very concerned,0.00911317120151164,158,17328,0.009090155723601999,0.009136186679421282
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.014532690145601514,293,17328,0.014503705544813275,0.014561674746389754
2009,46-65 y.,Lower Saxony,Not concerned at all,0.005146303011742318,78,17328,0.005128972934801322,0.005163633088683313
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.019962803452032662,352,17328,0.019928926428170485,0.01999668047589484
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.04380701732472416,743,17328,0.043757447449776866,0.043856587199671455
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.007799708480577781,139,17328,0.007778401982973262,0.007821014978182302
2009,46-65 y.,Hesse,Very concerned,0.008728917171604391,144,17328,0.008706387772434168,0.008751446570774615
2009,46-65 y.,Hesse,Somewhat concerned,0.015268409752634214,260,17328,0.01523871162678178,0.015298107878486648
2009,46-65 y.,Hesse,Not concerned at all,0.003037597961318583,60,17328,0.003024269569804117,0.0030509263528330486
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0067095070464473485,118,17328,0.006689734771045157,0.00672927932184954
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.011725522351949966,216,17328,0.011699450127015345,0.011751594576884588
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.003962656617325359,66,17328,0.0039474404864242515,0.003977872748226467
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.011978692811958552,210,17328,0.011952343997816592,0.012005041626100511
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.022095058554004298,364,17328,0.022059456987834992,0.022130660120173604
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.005721744656520698,99,17328,0.005703476639309766,0.0057400126737316304
2009,46-65 y.,Bavaria,Very concerned,0.013349461533796018,234,17328,0.013321665248681778,0.013377257818910257
2009,46-65 y.,Bavaria,Somewhat concerned,0.030635609364951497,554,17328,0.030593871522293162,0.030677347207609833
2009,46-65 y.,Bavaria,Not concerned at all,0.007938541948458697,129,17328,0.007917048165174908,0.007960035731742487
2009,46-65 y.,Berlin,Very concerned,0.005477928953868065,98,17328,0.005460052201861412,0.005495805705874718
2009,46-65 y.,Berlin,Somewhat concerned,0.008198505804154871,128,17328,0.008176665788853496,0.008220345819456246
2009,46-65 y.,Berlin,Not concerned at all,0.002799027446057638,38,17328,0.0027862316258233906,0.002811823266291885
2009,46-65 y.,Brandenburg,Very concerned,0.002101985408026105,66,17328,0.0020908928647266857,0.002113077951325524
2009,46-65 y.,Brandenburg,Somewhat concerned,0.005844518689083676,166,17328,0.00582605685955533,0.0058629805186120225
2009,46-65 y.,Brandenburg,Not concerned at all,0.0024702299349670057,52,17328,0.0024582071569689877,0.0024822527129650237
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0020554647950657185,43,17328,0.0020444954315596677,0.0020664341585717692
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.005307487085844737,113,17328,0.005289889134909472,0.005325085036780002
2009,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0016024890376347006,35,17328,0.001592801297440139,0.0016121767778292623
2009,46-65 y.,Saxony,Very concerned,0.004117149909013178,98,17328,0.004101641199128358,0.004132658618897997
2009,46-65 y.,Saxony,Somewhat concerned,0.010860457340028197,284,17328,0.010835354315876216,0.010885560364180178
2009,46-65 y.,Saxony,Not concerned at all,0.004179788288050849,101,17328,0.004164162540065038,0.00419541403603666
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.0025717753885851654,65,17328,0.0025595086093425914,0.0025840421678277395
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.006159235277026214,182,17328,0.006140285897017209,0.006178184657035219
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.00104446920261119,33,17328,0.0010366458284338795,0.0010522925767885007
2009,46-65 y.,Thuringa,Very concerned,0.0022670903169656814,70,17328,0.002255571317326553,0.0022786093166048097
2009,46-65 y.,Thuringa,Somewhat concerned,0.005954072864341405,174,17328,0.005935439833507739,0.005972705895175071
2009,46-65 y.,Thuringa,Not concerned at all,0.0012102501070262546,45,17328,0.001201829414531056,0.0012186707995214532
2009,66 and older,Schleswig-Holstein,Very concerned,0.0028730591050620045,38,17328,0.0028600956516758886,0.0028860225584481205
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.004358290947841857,68,17328,0.00434233646044123,0.004374245435242484
2009,66 and older,Hamburg,Somewhat concerned,0.002842198468606843,36,17328,0.0028293046263955287,0.0028550923108181577
2009,66 and older,Lower Saxony,Very concerned,0.005783236423851698,104,17328,0.005764871073435317,0.005801601774268079
2009,66 and older,Lower Saxony,Somewhat concerned,0.015428964251551307,236,17328,0.015399112823013383,0.015458815680089232
2009,66 and older,Lower Saxony,Not concerned at all,0.005132902206924429,79,17328,0.005115594591601455,0.005150209822247403
2009,66 and older,North Rhine-Westphalia,Very concerned,0.01621537206687136,257,17328,0.01618478155950489,0.016245962574237834
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.029818662343145994,482,17328,0.02977746741575492,0.02985985727053707
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.006301503388284166,103,17328,0.006282337779964426,0.006320668996603906
2009,66 and older,Hesse,Very concerned,0.005754796208512858,73,17328,0.005736475809355162,0.0057731166076705545
2009,66 and older,Hesse,Somewhat concerned,0.007366352472561486,127,17328,0.007345641812088186,0.0073870631330347864
2009,66 and older,Hesse,Not concerned at all,0.002886956026731002,45,17328,0.0028739613497549025,0.0028999507037071014
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.004153674584359746,78,17328,0.004138097520435983,0.004169251648283509
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006714174423385174,110,17328,0.006694395318492124,0.006733953528278224
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0020894450582577694,33,17328,0.002078385583772974,0.002100504532742565
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.009285519813493046,127,17328,0.009262289740694802,0.00930874988629129
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.01716199737590986,259,17328,0.017130541767410752,0.01719345298440897
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.004041303888536087,59,17328,0.004025938108096457,0.004056669668975717
2009,66 and older,Bavaria,Very concerned,0.010148277095660796,150,17328,0.010124002364150089,0.010172551827171503
2009,66 and older,Bavaria,Somewhat concerned,0.019627999094315708,325,17328,0.01959440161700545,0.019661596571625965
2009,66 and older,Bavaria,Not concerned at all,0.00532135270435754,77,17328,0.0053037319042247046,0.005338973504490375
2009,66 and older,Berlin,Very concerned,0.0038035069429789643,63,17328,0.003788598310257612,0.0038184155757003168
2009,66 and older,Berlin,Somewhat concerned,0.004109141340071931,63,17328,0.004093647658794126,0.004124635021349736
2009,66 and older,Brandenburg,Very concerned,0.002695983411098517,69,17328,0.002683424684766305,0.002708542137430729
2009,66 and older,Brandenburg,Somewhat concerned,0.004862827431777291,103,17328,0.0048459790145541784,0.004879675849000404
2009,66 and older,Brandenburg,Not concerned at all,0.0018583578297072876,44,17328,0.001847926637133157,0.0018687890222814183
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.0023316045949002056,47,17328,0.002319923225347087,0.002343285964453324
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.0020531266783454416,44,17328,0.0020421635426652635,0.0020640898140256198
2009,66 and older,Saxony,Very concerned,0.004384072990775616,85,17328,0.004368071589707395,0.004400074391843837
2009,66 and older,Saxony,Somewhat concerned,0.007518040848755915,173,17328,0.007497119635997501,0.007538962061514328
2009,66 and older,Saxony,Not concerned at all,0.0032233736422294175,64,17328,0.0032096450042513242,0.003237102280207511
2009,66 and older,Saxony-Anhalt,Very concerned,0.0021287108211987538,49,17328,0.002117548132781056,0.0021398735096164515
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.004706972681842478,98,17328,0.004690395163213641,0.004723550200471314
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.0017031066962429067,33,17328,0.0016931199505027274,0.001713093441983086
2009,66 and older,Thuringa,Very concerned,0.002286110267368045,68,17328,0.002274543159084134,0.002297677375651956
2009,66 and older,Thuringa,Somewhat concerned,0.0030316222651501318,102,17328,0.003018306950283221,0.0030449375800170424
2009,66 and older,Thuringa,Not concerned at all,0.00139875557585561,38,17328,0.0013897036670117112,0.0014078074846995087
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.002148825466111805,56,23368,0.0021376632116864155,0.0021599877205371945
2010,17-29 y.,Schleswig-Holstein,Not concerned at all,0.002002820160902517,33,23368,0.0019920430067713176,0.0020135973150337168
2010,17-29 y.,Hamburg,Somewhat concerned,0.0018867469877130712,37,23368,0.0018762861803755387,0.0018972077950506036
2010,17-29 y.,Lower Saxony,Very concerned,0.00463454075751219,94,23368,0.004618168329269689,0.00465091318575469
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.0075782564670669635,166,23368,0.007557351415430009,0.007599161518703918
2010,17-29 y.,Lower Saxony,Not concerned at all,0.0034417230990817244,83,23368,0.003427605599831713,0.0034558405983317357
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.011383332067398593,235,23368,0.011357759924275828,0.011408904210521358
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.017724285996603223,397,23368,0.017692479228858984,0.01775609276434746
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.007589836345778897,179,23368,0.007568915450418317,0.0076107572411394766
2010,17-29 y.,Hesse,Very concerned,0.0032844136625727483,78,23368,0.0032706214796129874,0.0032982058455325093
2010,17-29 y.,Hesse,Somewhat concerned,0.006643533394910317,118,23368,0.006623950784554885,0.00666311600526575
2010,17-29 y.,Hesse,Not concerned at all,0.002698322596651032,54,23368,0.0026858177413791946,0.002710827451922869
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0024538508098515066,55,23368,0.002441924419069547,0.002465777200633466
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005882988905945724,122,23368,0.005864554199462396,0.005901423612429052
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0023368059408988874,49,23368,0.00232516677766415,0.0023484451041336247
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.007280674942115751,148,23368,0.007260181376870464,0.007301168507361038
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.01321391522151256,259,23368,0.013186389055415504,0.013241441387609616
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.004323577239384157,89,23368,0.004307761147389585,0.004339393331378729
2010,17-29 y.,Bavaria,Very concerned,0.0055544052340573795,141,23368,0.005536489782679438,0.005572320685435321
2010,17-29 y.,Bavaria,Somewhat concerned,0.012030584453893182,281,23368,0.012004303956954319,0.012056864950832046
2010,17-29 y.,Bavaria,Not concerned at all,0.0064678779067631545,130,23368,0.006448554205144206,0.006487201608382103
2010,17-29 y.,Berlin,Very concerned,0.0021071523632275116,55,23368,0.002096098645133035,0.0021182060813219883
2010,17-29 y.,Berlin,Somewhat concerned,0.0031684486404528335,78,23368,0.0031549013424718316,0.0031819959384338354
2010,17-29 y.,Brandenburg,Somewhat concerned,0.0030743283192553802,81,23368,0.003060983122771433,0.0030876735157393275
2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.001357358090574323,55,23368,0.0013484830421582536,0.0013662331389903922
2010,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.000881092545008601,32,23368,0.0008739403752837873,0.0008882447147334147
2010,17-29 y.,Saxony,Very concerned,0.0027352254054376934,60,23368,0.002722635564007697,0.0027478152468676897
2010,17-29 y.,Saxony,Somewhat concerned,0.004291829833258799,140,23368,0.0042760716646772275,0.004307588001840371
2010,17-29 y.,Saxony,Not concerned at all,0.0035528958943696278,94,23368,0.0035385529991573427,0.003567238789581913
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0033846595695923077,89,23368,0.003370659192267857,0.0033986599469167586
2010,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0015079738078106197,46,23368,0.0014986200168630847,0.0015173275987581548
2010,17-29 y.,Thuringa,Very concerned,0.0012204004164475671,33,23368,0.001211984440900819,0.0012288163919943152
2010,17-29 y.,Thuringa,Somewhat concerned,0.0021508116642852517,77,23368,0.0021396442634289796,0.0021619790651415238
2010,17-29 y.,Thuringa,Not concerned at all,0.0019011047606794674,48,23368,0.0018906043019603406,0.0019116052193985942
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.0028329507118661085,98,23368,0.002820138564401102,0.002845762859331115
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.004504589911348923,163,23368,0.004488447599960621,0.004520732222737226
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.0012933119347593542,37,23368,0.0012846485205012432,0.0013019753490174652
2010,30-45 y.,Hamburg,Very concerned,0.0022284403843514456,62,23368,0.0022170736808865953,0.002239807087816296
2010,30-45 y.,Hamburg,Somewhat concerned,0.004691845244559317,73,23368,0.004675372381791619,0.004708318107327016
2010,30-45 y.,Lower Saxony,Very concerned,0.005845430686551679,208,23368,0.005827054572662203,0.005863806800441154
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.016088815388716156,475,23368,0.016058486364162725,0.016119144413269587
2010,30-45 y.,Lower Saxony,Not concerned at all,0.005477124110016057,155,23368,0.005459333037110442,0.005494915182921672
2010,30-45 y.,Bremen,Very concerned,0.001348641114370106,36,23368,0.0013397945710994326,0.0013574876576407796
2010,30-45 y.,Bremen,Somewhat concerned,0.0008262324233931166,32,23368,0.0008193063021705382,0.000833158544615695
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.018734542532021663,591,23368,0.018701858678031206,0.01876722638601212
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03408030214038749,1090,23368,0.03403656597639721,0.034124038304377775
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.009101121542700253,282,23368,0.009078229708838502,0.009124013376562004
2010,30-45 y.,Hesse,Very concerned,0.006416356552361325,197,23368,0.006397109469270466,0.006435603635452184
2010,30-45 y.,Hesse,Somewhat concerned,0.011214234013050477,363,23368,0.011188850345569839,0.011239617680531116
2010,30-45 y.,Hesse,Not concerned at all,0.0037557360235898267,103,23368,0.0037409908833787027,0.0037704811638009507
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0033780118334317097,122,23368,0.003364025165135515,0.0033919985017279042
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.008614992619593285,263,23368,0.008592715086983973,0.008637270152202597
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0024122993201978475,69,23368,0.0024004740901015877,0.0024241245502941073
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.012172277481002797,377,23368,0.012145844570419716,0.012198710391585878
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.01817243831450031,617,23368,0.018140239293218223,0.018204637335782398
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.0058977618882629776,185,23368,0.005879304187415139,0.005916219589110816
2010,30-45 y.,Bavaria,Very concerned,0.013864157417853795,470,23368,0.013835971409761368,0.013892343425946222
2010,30-45 y.,Bavaria,Somewhat concerned,0.02073317611208154,751,23368,0.02069882807691489,0.020767524147248192
2010,30-45 y.,Bavaria,Not concerned at all,0.007552610747646248,210,23368,0.007531740828924045,0.007573480666368451
2010,30-45 y.,Berlin,Very concerned,0.003648511120490405,106,23368,0.0036339772065599003,0.00366304503442091
2010,30-45 y.,Berlin,Somewhat concerned,0.005433164708647897,151,23368,0.005415444783545537,0.005450884633750258
2010,30-45 y.,Berlin,Not concerned at all,0.0017511290255063684,50,23368,0.0017410505012137915,0.0017612075497989454
2010,30-45 y.,Brandenburg,Very concerned,0.0016262351115900503,63,23368,0.0016165220373848762,0.0016359481857952244
2010,30-45 y.,Brandenburg,Somewhat concerned,0.0033514934937031275,188,23368,0.003337561647862431,0.003365425339543824
2010,30-45 y.,Brandenburg,Not concerned at all,0.0015472370325973304,54,23368,0.0015377624377635893,0.0015567116274310714
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.00046049969105210016,37,23368,0.00045532799358015635,0.00046567138852404396
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.002421552665202844,94,23368,0.0024097048315488497,0.0024334004988568387
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0012030525311140473,53,23368,0.0011946965132735793,0.0012114085489545153
2010,30-45 y.,Saxony,Very concerned,0.002965082579388215,105,23368,0.0029519759191795215,0.0029781892395969083
2010,30-45 y.,Saxony,Somewhat concerned,0.007294716581186594,317,23368,0.007274203408410547,0.007315229753962642
2010,30-45 y.,Saxony,Not concerned at all,0.004198284754743063,155,23368,0.004182698533354292,0.004213870976131835
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.0008673193928586217,59,23368,0.000860223295414943,0.0008744154903023004
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0038455519322199367,164,23368,0.0038306321961902377,0.0038604716682496356
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0021256622297024844,78,23368,0.002114560171119279,0.00213676428828569
2010,30-45 y.,Thuringa,Very concerned,0.0017267301442201242,79,23368,0.0017167219571065056,0.0017367383313337428
2010,30-45 y.,Thuringa,Somewhat concerned,0.003431866376990909,171,23368,0.0034177690380134064,0.0034459637159684115
2010,30-45 y.,Thuringa,Not concerned at all,0.0014046390154891066,60,23368,0.0013956109314001127,0.0014136670995781005
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.0029763540384766885,54,23368,0.00296322256430801,0.0029894855126453668
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006074082165152224,104,23368,0.00605535225048599,0.006092812079818458
2010,46-65 y.,Hamburg,Somewhat concerned,0.0033117519840466856,59,23368,0.003297902709297509,0.0033256012587958624
2010,46-65 y.,Lower Saxony,Very concerned,0.009653263761005764,194,23368,0.00962969432537367,0.009676833196637858
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.012255760577285965,297,23368,0.012229238297836936,0.012282282856734994
2010,46-65 y.,Lower Saxony,Not concerned at all,0.005527204105618498,99,23368,0.005509332331588994,0.005545075879648003
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.022833618571191004,436,23368,0.022797611309977178,0.02286962583240483
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.04107697373525638,754,23368,0.0410291317102653,0.04112481576024746
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.010162172627081224,194,23368,0.010137996108247439,0.01018634914591501
2010,46-65 y.,Hesse,Very concerned,0.008901461811225458,173,23368,0.008878820188785094,0.008924103433665821
2010,46-65 y.,Hesse,Somewhat concerned,0.016065525547488378,286,23368,0.016035218124031633,0.016095832970945124
2010,46-65 y.,Hesse,Not concerned at all,0.002880296224902137,68,23368,0.0028673777666363086,0.002893214683167965
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.007317825515170794,122,23368,0.007297280115384657,0.007338370914956931
