year,age_gr,bula_h,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Saxony,Very concerned,0.22619,40,17328,0.22522,0.22716
2009,17-29 y.,Saxony,Somewhat concerned,0.39640,100,17328,0.39527,0.39753
2009,17-29 y.,Saxony,Not concerned at all,0.37741,86,17328,0.37629,0.37853
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.69116,70,17328,0.68948,0.69284
2009,17-29 y.,Saxony-Anhalt,Not concerned at all,0.30884,36,17328,0.30716,0.31052
2009,17-29 y.,Thuringa,Somewhat concerned,0.61350,71,17328,0.61171,0.61530
2009,17-29 y.,Thuringa,Not concerned at all,0.38650,41,17328,0.38470,0.38829
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.38652,31,17328,0.38513,0.38791
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.61348,53,17328,0.61209,0.61487
2009,30-45 y.,Hamburg,Somewhat concerned,1.00000,34,17328,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Very concerned,0.29886,129,17328,0.29818,0.29954
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.52154,251,17328,0.52080,0.52228
2009,30-45 y.,Lower Saxony,Not concerned at all,0.17960,72,17328,0.17903,0.18017
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.29832,306,17328,0.29789,0.29876
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.56690,560,17328,0.56643,0.56738
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13477,128,17328,0.13445,0.13510
2009,30-45 y.,Hesse,Very concerned,0.33088,97,17328,0.33010,0.33165
2009,30-45 y.,Hesse,Somewhat concerned,0.56478,179,17328,0.56396,0.56560
2009,30-45 y.,Hesse,Not concerned at all,0.10435,38,17328,0.10384,0.10485
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26496,73,17328,0.26407,0.26585
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54783,137,17328,0.54683,0.54884
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18721,35,17328,0.18642,0.18799
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25634,172,17328,0.25579,0.25690
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.60429,317,17328,0.60367,0.60491
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13937,90,17328,0.13893,0.13981
2009,30-45 y.,Bavaria,Very concerned,0.26949,206,17328,0.26899,0.26998
2009,30-45 y.,Bavaria,Somewhat concerned,0.59260,409,17328,0.59205,0.59315
2009,30-45 y.,Bavaria,Not concerned at all,0.13791,103,17328,0.13753,0.13830
2009,30-45 y.,Berlin,Very concerned,0.41906,49,17328,0.41787,0.42026
2009,30-45 y.,Berlin,Somewhat concerned,0.58094,86,17328,0.57974,0.58213
2009,30-45 y.,Brandenburg,Very concerned,0.26287,43,17328,0.26155,0.26418
2009,30-45 y.,Brandenburg,Somewhat concerned,0.73713,114,17328,0.73582,0.73845
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,62,17328,1.00000,1.00000
2009,30-45 y.,Saxony,Very concerned,0.26428,71,17328,0.26341,0.26514
2009,30-45 y.,Saxony,Somewhat concerned,0.52150,192,17328,0.52051,0.52248
2009,30-45 y.,Saxony,Not concerned at all,0.21423,72,17328,0.21342,0.21504
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.21910,38,17328,0.21789,0.22031
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.60212,98,17328,0.60068,0.60355
2009,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17878,35,17328,0.17766,0.17990
2009,30-45 y.,Thuringa,Very concerned,0.29303,45,17328,0.29172,0.29434
2009,30-45 y.,Thuringa,Somewhat concerned,0.49507,116,17328,0.49363,0.49650
2009,30-45 y.,Thuringa,Not concerned at all,0.21190,32,17328,0.21073,0.21308
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.26959,50,17328,0.26862,0.27055
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.58507,93,17328,0.58399,0.58614
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.14534,35,17328,0.14458,0.14611
2009,46-65 y.,Hamburg,Somewhat concerned,1.00000,46,17328,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Very concerned,0.31652,158,17328,0.31585,0.31718
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.50474,293,17328,0.50403,0.50546
2009,46-65 y.,Lower Saxony,Not concerned at all,0.17874,78,17328,0.17819,0.17929
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.27893,352,17328,0.27852,0.27933
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.61209,743,17328,0.61165,0.61253
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10898,139,17328,0.10870,0.10926
2009,46-65 y.,Hesse,Very concerned,0.32288,144,17328,0.32219,0.32356
2009,46-65 y.,Hesse,Somewhat concerned,0.56477,260,17328,0.56404,0.56550
2009,46-65 y.,Hesse,Not concerned at all,0.11236,60,17328,0.11189,0.11282
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29956,118,17328,0.29882,0.30030
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52351,216,17328,0.52271,0.52432
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17692,66,17328,0.17631,0.17754
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30101,210,17328,0.30045,0.30156
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55522,364,17328,0.55461,0.55582
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14378,99,17328,0.14335,0.14420
2009,46-65 y.,Bavaria,Very concerned,0.25710,234,17328,0.25663,0.25756
2009,46-65 y.,Bavaria,Somewhat concerned,0.59001,554,17328,0.58949,0.59054
2009,46-65 y.,Bavaria,Not concerned at all,0.15289,129,17328,0.15251,0.15327
2009,46-65 y.,Berlin,Very concerned,0.33249,98,17328,0.33160,0.33338
2009,46-65 y.,Berlin,Somewhat concerned,0.49762,128,17328,0.49668,0.49856
2009,46-65 y.,Berlin,Not concerned at all,0.16989,38,17328,0.16918,0.17060
2009,46-65 y.,Brandenburg,Very concerned,0.20179,66,17328,0.20084,0.20274
2009,46-65 y.,Brandenburg,Somewhat concerned,0.56107,166,17328,0.55989,0.56225
2009,46-65 y.,Brandenburg,Not concerned at all,0.23714,52,17328,0.23613,0.23815
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22927,43,17328,0.22819,0.23034
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59199,113,17328,0.59074,0.59325
2009,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.17874,35,17328,0.17776,0.17972
2009,46-65 y.,Saxony,Very concerned,0.21491,98,17328,0.21419,0.21563
2009,46-65 y.,Saxony,Somewhat concerned,0.56691,284,17328,0.56604,0.56777
2009,46-65 y.,Saxony,Not concerned at all,0.21818,101,17328,0.21746,0.21890
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.26308,65,17328,0.26201,0.26416
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.63007,182,17328,0.62889,0.63125
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10685,33,17328,0.10609,0.10760
2009,46-65 y.,Thuringa,Very concerned,0.24038,70,17328,0.23931,0.24144
2009,46-65 y.,Thuringa,Somewhat concerned,0.63130,174,17328,0.63010,0.63251
2009,46-65 y.,Thuringa,Not concerned at all,0.12832,45,17328,0.12749,0.12916
2009,66 and older,Schleswig-Holstein,Very concerned,0.39731,38,17328,0.39591,0.39870
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.60269,68,17328,0.60130,0.60409
2009,66 and older,Hamburg,Somewhat concerned,1.00000,36,17328,1.00000,1.00000
2009,66 and older,Lower Saxony,Very concerned,0.21952,104,17328,0.21890,0.22014
2009,66 and older,Lower Saxony,Somewhat concerned,0.58565,236,17328,0.58491,0.58638
2009,66 and older,Lower Saxony,Not concerned at all,0.19483,79,17328,0.19424,0.19542
2009,66 and older,North Rhine-Westphalia,Very concerned,0.30983,257,17328,0.30935,0.31032
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.56976,482,17328,0.56924,0.57028
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.12041,103,17328,0.12006,0.12075
2009,66 and older,Hesse,Very concerned,0.35949,73,17328,0.35857,0.36041
2009,66 and older,Hesse,Somewhat concerned,0.46016,127,17328,0.45921,0.46112
2009,66 and older,Hesse,Not concerned at all,0.18034,45,17328,0.17961,0.18108
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.32057,78,17328,0.31957,0.32156
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51818,110,17328,0.51711,0.51924
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16126,33,17328,0.16047,0.16204
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.30455,127,17328,0.30392,0.30519
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.56289,259,17328,0.56221,0.56358
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13255,59,17328,0.13208,0.13302
2009,66 and older,Bavaria,Very concerned,0.28914,150,17328,0.28856,0.28973
2009,66 and older,Bavaria,Somewhat concerned,0.55924,325,17328,0.55860,0.55988
2009,66 and older,Bavaria,Not concerned at all,0.15162,77,17328,0.15115,0.15208
2009,66 and older,Berlin,Very concerned,0.48069,63,17328,0.47933,0.48205
2009,66 and older,Berlin,Somewhat concerned,0.51931,63,17328,0.51795,0.52067
2009,66 and older,Brandenburg,Very concerned,0.28628,69,17328,0.28516,0.28741
2009,66 and older,Brandenburg,Somewhat concerned,0.51638,103,17328,0.51513,0.51763
2009,66 and older,Brandenburg,Not concerned at all,0.19734,44,17328,0.19634,0.19833
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.53176,47,17328,0.52993,0.53358
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.46824,44,17328,0.46642,0.47007
2009,66 and older,Saxony,Very concerned,0.28985,85,17328,0.28895,0.29074
2009,66 and older,Saxony,Somewhat concerned,0.49704,173,17328,0.49606,0.49803
2009,66 and older,Saxony,Not concerned at all,0.21311,64,17328,0.21230,0.21392
2009,66 and older,Saxony-Anhalt,Very concerned,0.24930,49,17328,0.24816,0.25043
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.55125,98,17328,0.54994,0.55255
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.19946,33,17328,0.19841,0.20050
2009,66 and older,Thuringa,Very concerned,0.34037,68,17328,0.33897,0.34177
2009,66 and older,Thuringa,Somewhat concerned,0.45137,102,17328,0.44990,0.45284
2009,66 and older,Thuringa,Not concerned at all,0.20826,38,17328,0.20706,0.20946
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.51758,56,23368,0.51571,0.51945
2010,17-29 y.,Schleswig-Holstein,Not concerned at all,0.48242,33,23368,0.48055,0.48429
2010,17-29 y.,Hamburg,Somewhat concerned,1.00000,37,23368,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Very concerned,0.29605,94,23368,0.29517,0.29693
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.48409,166,23368,0.48313,0.48506
2010,17-29 y.,Lower Saxony,Not concerned at all,0.21985,83,23368,0.21906,0.22065
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.31019,235,23368,0.30961,0.31078
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48298,397,23368,0.48236,0.48361
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20682,179,23368,0.20631,0.20733
2010,17-29 y.,Hesse,Very concerned,0.26013,78,23368,0.25918,0.26107
2010,17-29 y.,Hesse,Somewhat concerned,0.52617,118,23368,0.52510,0.52724
2010,17-29 y.,Hesse,Not concerned at all,0.21371,54,23368,0.21283,0.21459
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22990,55,23368,0.22892,0.23088
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55117,122,23368,0.55001,0.55233
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21893,49,23368,0.21797,0.21990
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.29336,148,23368,0.29266,0.29406
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53243,259,23368,0.53167,0.53319
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.17421,89,23368,0.17363,0.17479
2010,17-29 y.,Bavaria,Very concerned,0.23092,141,23368,0.23027,0.23158
2010,17-29 y.,Bavaria,Somewhat concerned,0.50017,281,23368,0.49940,0.50095
2010,17-29 y.,Bavaria,Not concerned at all,0.26890,130,23368,0.26821,0.26959
2010,17-29 y.,Berlin,Very concerned,0.39941,55,23368,0.39779,0.40104
2010,17-29 y.,Berlin,Somewhat concerned,0.60059,78,23368,0.59896,0.60221
2010,17-29 y.,Brandenburg,Somewhat concerned,1.00000,81,23368,1.00000,1.00000
2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60638,55,23368,0.60389,0.60887
2010,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.39362,32,23368,0.39113,0.39611
2010,17-29 y.,Saxony,Very concerned,0.25853,60,23368,0.25750,0.25956
2010,17-29 y.,Saxony,Somewhat concerned,0.40566,140,23368,0.40451,0.40681
2010,17-29 y.,Saxony,Not concerned at all,0.33581,94,23368,0.33471,0.33692
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.69179,89,23368,0.69020,0.69338
2010,17-29 y.,Saxony-Anhalt,Not concerned at all,0.30821,46,23368,0.30662,0.30980
2010,17-29 y.,Thuringa,Very concerned,0.23147,33,23368,0.23007,0.23287
2010,17-29 y.,Thuringa,Somewhat concerned,0.40794,77,23368,0.40631,0.40958
2010,17-29 y.,Thuringa,Not concerned at all,0.36058,48,23368,0.35899,0.36218
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.32824,98,23368,0.32702,0.32945
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.52192,163,23368,0.52062,0.52321
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.14985,37,23368,0.14892,0.15077
2010,30-45 y.,Hamburg,Very concerned,0.32202,62,23368,0.32066,0.32337
2010,30-45 y.,Hamburg,Somewhat concerned,0.67798,73,23368,0.67663,0.67934
2010,30-45 y.,Lower Saxony,Very concerned,0.21325,208,23368,0.21265,0.21384
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.58694,475,23368,0.58622,0.58766
2010,30-45 y.,Lower Saxony,Not concerned at all,0.19981,155,23368,0.19923,0.20039
2010,30-45 y.,Bremen,Very concerned,0.62010,36,23368,0.61759,0.62261
2010,30-45 y.,Bremen,Somewhat concerned,0.37990,32,23368,0.37739,0.38241
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.30258,591,23368,0.30214,0.30303
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.55043,1090,23368,0.54995,0.55091
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14699,282,23368,0.14665,0.14733
2010,30-45 y.,Hesse,Very concerned,0.30002,197,23368,0.29927,0.30078
2010,30-45 y.,Hesse,Somewhat concerned,0.52436,363,23368,0.52354,0.52519
2010,30-45 y.,Hesse,Not concerned at all,0.17561,103,23368,0.17499,0.17624
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23450,122,23368,0.23365,0.23535
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59804,263,23368,0.59706,0.59903
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16746,69,23368,0.16671,0.16821
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.33586,377,23368,0.33526,0.33645
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.50141,617,23368,0.50078,0.50205
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16273,185,23368,0.16226,0.16320
2010,30-45 y.,Bavaria,Very concerned,0.32892,470,23368,0.32837,0.32948
2010,30-45 y.,Bavaria,Somewhat concerned,0.49189,751,23368,0.49130,0.49248
2010,30-45 y.,Bavaria,Not concerned at all,0.17918,210,23368,0.17873,0.17963
2010,30-45 y.,Berlin,Very concerned,0.33680,106,23368,0.33571,0.33790
2010,30-45 y.,Berlin,Somewhat concerned,0.50155,151,23368,0.50039,0.50271
2010,30-45 y.,Berlin,Not concerned at all,0.16165,50,23368,0.16080,0.16250
2010,30-45 y.,Brandenburg,Very concerned,0.24923,63,23368,0.24794,0.25052
2010,30-45 y.,Brandenburg,Somewhat concerned,0.51364,188,23368,0.51215,0.51513
2010,30-45 y.,Brandenburg,Not concerned at all,0.23713,54,23368,0.23586,0.23839
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.11273,37,23368,0.11153,0.11392
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59278,94,23368,0.59092,0.59463
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.29450,53,23368,0.29278,0.29622
2010,30-45 y.,Saxony,Very concerned,0.20508,105,23368,0.20427,0.20589
2010,30-45 y.,Saxony,Somewhat concerned,0.50454,317,23368,0.50354,0.50554
2010,30-45 y.,Saxony,Not concerned at all,0.29038,155,23368,0.28947,0.29129
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.12683,59,23368,0.12586,0.12780
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.56234,164,23368,0.56089,0.56378
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.31084,78,23368,0.30949,0.31219
2010,30-45 y.,Thuringa,Very concerned,0.26309,79,23368,0.26178,0.26440
2010,30-45 y.,Thuringa,Somewhat concerned,0.52289,171,23368,0.52141,0.52438
2010,30-45 y.,Thuringa,Not concerned at all,0.21402,60,23368,0.21280,0.21524
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.32886,54,23368,0.32767,0.33005
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.67114,104,23368,0.66995,0.67233
2010,46-65 y.,Hamburg,Somewhat concerned,1.00000,59,23368,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Very concerned,0.35184,194,23368,0.35115,0.35254
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.44670,297,23368,0.44598,0.44742
2010,46-65 y.,Lower Saxony,Not concerned at all,0.20146,99,23368,0.20087,0.20204
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.30826,436,23368,0.30785,0.30867
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.55455,754,23368,0.55411,0.55499
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13719,194,23368,0.13689,0.13750
2010,46-65 y.,Hesse,Very concerned,0.31965,173,23368,0.31898,0.32033
2010,46-65 y.,Hesse,Somewhat concerned,0.57692,286,23368,0.57620,0.57763
2010,46-65 y.,Hesse,Not concerned at all,0.10343,68,23368,0.10299,0.10387
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33614,122,23368,0.33537,0.33692
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50614,226,23368,0.50532,0.50695
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15772,79,23368,0.15712,0.15831
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.34177,254,23368,0.34121,0.34232
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53233,404,23368,0.53174,0.53292
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12591,121,23368,0.12551,0.12630
2010,46-65 y.,Bavaria,Very concerned,0.28159,312,23368,0.28111,0.28206
2010,46-65 y.,Bavaria,Somewhat concerned,0.55068,565,23368,0.55015,0.55120
2010,46-65 y.,Bavaria,Not concerned at all,0.16774,167,23368,0.16735,0.16813
2010,46-65 y.,Berlin,Very concerned,0.32944,97,23368,0.32856,0.33032
2010,46-65 y.,Berlin,Somewhat concerned,0.50136,147,23368,0.50043,0.50230
2010,46-65 y.,Berlin,Not concerned at all,0.16920,46,23368,0.16850,0.16990
2010,46-65 y.,Brandenburg,Very concerned,0.20849,72,23368,0.20755,0.20944
2010,46-65 y.,Brandenburg,Somewhat concerned,0.56830,168,23368,0.56715,0.56945
2010,46-65 y.,Brandenburg,Not concerned at all,0.22321,62,23368,0.22224,0.22418
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.11691,32,23368,0.11609,0.11772
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.71232,125,23368,0.71117,0.71346
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.17078,37,23368,0.16982,0.17173
2010,46-65 y.,Saxony,Very concerned,0.20209,85,23368,0.20141,0.20276
2010,46-65 y.,Saxony,Somewhat concerned,0.53269,270,23368,0.53185,0.53353
2010,46-65 y.,Saxony,Not concerned at all,0.26522,141,23368,0.26448,0.26596
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.22130,63,23368,0.22026,0.22234
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.56684,167,23368,0.56560,0.56808
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.21186,50,23368,0.21084,0.21288
2010,46-65 y.,Thuringa,Very concerned,0.24408,72,23368,0.24304,0.24513
2010,46-65 y.,Thuringa,Somewhat concerned,0.59937,173,23368,0.59817,0.60057
2010,46-65 y.,Thuringa,Not concerned at all,0.15655,49,23368,0.15566,0.15743
2010,66 and older,Schleswig-Holstein,Very concerned,0.29659,33,23368,0.29538,0.29780
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.70341,83,23368,0.70220,0.70462
2010,66 and older,Hamburg,Somewhat concerned,1.00000,36,23368,1.00000,1.00000
2010,66 and older,Lower Saxony,Very concerned,0.28313,111,23368,0.28246,0.28379
2010,66 and older,Lower Saxony,Somewhat concerned,0.49989,208,23368,0.49915,0.50063
2010,66 and older,Lower Saxony,Not concerned at all,0.21699,85,23368,0.21637,0.21760
2010,66 and older,North Rhine-Westphalia,Very concerned,0.31430,245,23368,0.31382,0.31479
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.51822,421,23368,0.51770,0.51875
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.16747,140,23368,0.16708,0.16787
2010,66 and older,Hesse,Very concerned,0.44355,74,23368,0.44254,0.44456
2010,66 and older,Hesse,Somewhat concerned,0.55645,123,23368,0.55544,0.55746
2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.27942,62,23368,0.27846,0.28038
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52456,114,23368,0.52349,0.52563
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19602,39,23368,0.19517,0.19687
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.36263,156,23368,0.36196,0.36329
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53256,225,23368,0.53187,0.53325
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.10481,50,23368,0.10438,0.10523
2010,66 and older,Bavaria,Very concerned,0.31099,149,23368,0.31040,0.31157
2010,66 and older,Bavaria,Somewhat concerned,0.53509,315,23368,0.53446,0.53571
2010,66 and older,Bavaria,Not concerned at all,0.15393,80,23368,0.15347,0.15438
2010,66 and older,Berlin,Very concerned,0.41680,62,23368,0.41548,0.41813
2010,66 and older,Berlin,Somewhat concerned,0.58320,71,23368,0.58187,0.58452
2010,66 and older,Brandenburg,Very concerned,0.30728,60,23368,0.30611,0.30846
2010,66 and older,Brandenburg,Somewhat concerned,0.46054,108,23368,0.45927,0.46180
2010,66 and older,Brandenburg,Not concerned at all,0.23218,43,23368,0.23111,0.23325
2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.40020,32,23368,0.39837,0.40203
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.59980,54,23368,0.59797,0.60163
2010,66 and older,Saxony,Very concerned,0.24770,71,23368,0.24683,0.24857
2010,66 and older,Saxony,Somewhat concerned,0.46425,147,23368,0.46324,0.46526
2010,66 and older,Saxony,Not concerned at all,0.28805,86,23368,0.28714,0.28897
2010,66 and older,Saxony-Anhalt,Very concerned,0.28969,45,23368,0.28845,0.29093
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.48512,86,23368,0.48375,0.48649
2010,66 and older,Saxony-Anhalt,Not concerned at all,0.22519,34,23368,0.22405,0.22634
2010,66 and older,Thuringa,Very concerned,0.33827,66,23368,0.33687,0.33968
2010,66 and older,Thuringa,Somewhat concerned,0.40359,77,23368,0.40213,0.40505
2010,66 and older,Thuringa,Not concerned at all,0.25814,48,23368,0.25684,0.25944
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,71,19758,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Very concerned,0.22962,61,19758,0.22873,0.23051
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.53939,129,19758,0.53834,0.54045
