year,age_gr,bula_h,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Hamburg,Somewhat concerned,0.59490,46,46,0.45147,0.73834
2009,46-65 y.,Lower Saxony,Very concerned,0.31492,158,529,0.27530,0.35453
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.50229,293,529,0.45964,0.54494
2009,46-65 y.,Lower Saxony,Not concerned at all,0.17784,78,529,0.14522,0.21046
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.27771,352,1234,0.25271,0.30271
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.60939,743,1234,0.58216,0.63663
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10843,139,1234,0.09108,0.12579
2009,46-65 y.,Hesse,Very concerned,0.32316,144,464,0.28056,0.36576
2009,46-65 y.,Hesse,Somewhat concerned,0.56461,260,464,0.51945,0.60977
2009,46-65 y.,Hesse,Not concerned at all,0.11223,60,464,0.08348,0.14098
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29634,118,400,0.25153,0.34115
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51782,216,400,0.46879,0.56685
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17509,66,400,0.13780,0.21238
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29982,210,673,0.26517,0.33446
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55325,364,673,0.51566,0.59084
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14386,99,673,0.11732,0.17039
2009,46-65 y.,Bavaria,Very concerned,0.25604,234,917,0.22778,0.28431
2009,46-65 y.,Bavaria,Somewhat concerned,0.58741,554,917,0.55553,0.61930
2009,46-65 y.,Bavaria,Not concerned at all,0.15219,129,917,0.12893,0.17545
2009,46-65 y.,Berlin,Very concerned,0.33254,98,264,0.27560,0.38948
2009,46-65 y.,Berlin,Somewhat concerned,0.49764,128,264,0.43721,0.55807
2009,46-65 y.,Berlin,Not concerned at all,0.16982,38,264,0.12444,0.21520
2009,46-65 y.,Brandenburg,Very concerned,0.20187,66,284,0.15511,0.24864
2009,46-65 y.,Brandenburg,Somewhat concerned,0.56104,166,284,0.50322,0.61886
2009,46-65 y.,Brandenburg,Not concerned at all,0.23709,52,284,0.18754,0.28664
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22942,43,191,0.16963,0.28920
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59186,113,191,0.52197,0.66175
2009,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.17872,35,191,0.12424,0.23320
2009,46-65 y.,Saxony,Very concerned,0.21451,98,483,0.17787,0.25116
2009,46-65 y.,Saxony,Somewhat concerned,0.56590,284,483,0.52165,0.61015
2009,46-65 y.,Saxony,Not concerned at all,0.21799,101,483,0.18113,0.25485
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.26043,65,280,0.20893,0.31193
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.62388,182,280,0.56704,0.68073
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10578,33,280,0.06969,0.14187
2009,46-65 y.,Thuringa,Very concerned,0.23781,70,289,0.18863,0.28698
2009,46-65 y.,Thuringa,Somewhat concerned,0.62446,174,289,0.56853,0.68038
2009,46-65 y.,Thuringa,Not concerned at all,0.12715,45,289,0.08867,0.16563
2009,66 and older,Schleswig-Holstein,Very concerned,0.31247,38,106,0.22381,0.40113
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.47398,68,106,0.37847,0.56948
2009,66 and older,Hamburg,Somewhat concerned,0.54990,36,36,0.38508,0.71472
2009,66 and older,Lower Saxony,Very concerned,0.21425,104,419,0.17492,0.25359
2009,66 and older,Lower Saxony,Somewhat concerned,0.57180,236,419,0.52436,0.61924
2009,66 and older,Lower Saxony,Not concerned at all,0.19022,79,419,0.15259,0.22784
2009,66 and older,North Rhine-Westphalia,Very concerned,0.30262,257,842,0.27157,0.33367
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.55649,482,842,0.52291,0.59007
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.11759,103,842,0.09582,0.13936
2009,66 and older,Hesse,Very concerned,0.35361,73,246,0.29375,0.41348
2009,66 and older,Hesse,Somewhat concerned,0.45270,127,246,0.39037,0.51503
2009,66 and older,Hesse,Not concerned at all,0.18260,46,246,0.13422,0.23098
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.32062,78,221,0.25895,0.38230
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51813,110,221,0.45210,0.58416
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16125,33,221,0.11265,0.20984
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.30177,127,445,0.25907,0.34447
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.55770,259,445,0.51151,0.60390
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13140,59,445,0.09998,0.16283
2009,66 and older,Bavaria,Very concerned,0.28622,150,552,0.24847,0.32396
2009,66 and older,Bavaria,Somewhat concerned,0.55356,325,552,0.51205,0.59507
2009,66 and older,Bavaria,Not concerned at all,0.15010,77,552,0.12027,0.17992
2009,66 and older,Berlin,Very concerned,0.41612,63,126,0.32970,0.50253
2009,66 and older,Berlin,Somewhat concerned,0.44949,63,126,0.36228,0.53669
2009,66 and older,Brandenburg,Very concerned,0.28628,69,216,0.22586,0.34671
2009,66 and older,Brandenburg,Somewhat concerned,0.51641,103,216,0.44961,0.58321
2009,66 and older,Brandenburg,Not concerned at all,0.19731,44,216,0.14411,0.25051
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.44258,47,91,0.33996,0.54520
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.38979,44,91,0.28903,0.49055
2009,66 and older,Saxony,Very concerned,0.28928,85,322,0.23967,0.33888
2009,66 and older,Saxony,Somewhat concerned,0.49619,173,322,0.44149,0.55088
2009,66 and older,Saxony,Not concerned at all,0.21268,64,322,0.16791,0.25745
2009,66 and older,Saxony-Anhalt,Very concerned,0.24655,49,180,0.18341,0.30970
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.54528,98,180,0.47233,0.61822
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.19729,33,180,0.13899,0.25559
2009,66 and older,Thuringa,Very concerned,0.34033,68,208,0.27578,0.40488
2009,66 and older,Thuringa,Somewhat concerned,0.45140,102,208,0.38361,0.51920
2009,66 and older,Thuringa,Not concerned at all,0.20827,38,208,0.15295,0.26358
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.39494,56,89,0.29281,0.49708
2010,17-29 y.,Schleswig-Holstein,Not concerned at all,0.36681,33,89,0.26612,0.46750
2010,17-29 y.,Hamburg,Somewhat concerned,0.46677,37,37,0.30379,0.62974
2010,17-29 y.,Lower Saxony,Very concerned,0.27676,94,343,0.22935,0.32418
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.46145,166,343,0.40861,0.51428
2010,17-29 y.,Lower Saxony,Not concerned at all,0.21004,83,343,0.16687,0.25321
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.28703,235,811,0.25588,0.31818
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44570,397,811,0.41147,0.47993
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.19053,179,811,0.16348,0.21758
2010,17-29 y.,Hesse,Very concerned,0.24624,78,250,0.19273,0.29976
2010,17-29 y.,Hesse,Somewhat concerned,0.49655,118,250,0.43445,0.55866
2010,17-29 y.,Hesse,Not concerned at all,0.19906,54,250,0.14946,0.24865
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21589,55,226,0.16212,0.26965
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51999,122,226,0.45471,0.58527
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20418,49,226,0.15151,0.25685
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.27269,148,496,0.23346,0.31193
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49647,259,496,0.45242,0.54052
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.16187,89,496,0.12942,0.19432
2010,17-29 y.,Bavaria,Very concerned,0.21506,141,552,0.18075,0.24937
2010,17-29 y.,Bavaria,Somewhat concerned,0.46601,281,552,0.42436,0.50767
2010,17-29 y.,Bavaria,Not concerned at all,0.24956,130,552,0.21343,0.28570
2010,17-29 y.,Berlin,Very concerned,0.31030,55,133,0.23138,0.38922
2010,17-29 y.,Berlin,Somewhat concerned,0.46876,78,133,0.38363,0.55389
2010,17-29 y.,Brandenburg,Somewhat concerned,0.62009,81,81,0.51373,0.72645
2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48038,55,87,0.37479,0.58598
2010,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.31146,32,87,0.21359,0.40934
2010,17-29 y.,Saxony,Very concerned,0.25122,60,294,0.20156,0.30088
2010,17-29 y.,Saxony,Somewhat concerned,0.39348,140,294,0.33754,0.44941
2010,17-29 y.,Saxony,Not concerned at all,0.32561,94,294,0.27195,0.37926
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.50798,89,135,0.42333,0.59263
2010,17-29 y.,Saxony-Anhalt,Not concerned at all,0.22733,46,135,0.15637,0.29830
2010,17-29 y.,Thuringa,Very concerned,0.22746,33,158,0.16189,0.29303
2010,17-29 y.,Thuringa,Somewhat concerned,0.40056,77,158,0.32391,0.47721
2010,17-29 y.,Thuringa,Not concerned at all,0.35426,48,158,0.27944,0.42907
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.33087,98,298,0.27736,0.38439
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.51859,163,298,0.46176,0.57542
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.14853,37,298,0.10808,0.18897
2010,30-45 y.,Hamburg,Very concerned,0.29701,62,135,0.21964,0.37438
2010,30-45 y.,Hamburg,Somewhat concerned,0.62591,73,135,0.54398,0.70784
2010,30-45 y.,Lower Saxony,Very concerned,0.21311,208,838,0.18537,0.24085
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.58375,475,838,0.55036,0.61715
2010,30-45 y.,Lower Saxony,Not concerned at all,0.20007,155,838,0.17297,0.22717
2010,30-45 y.,Bremen,Very concerned,0.54814,36,68,0.42897,0.66731
2010,30-45 y.,Bremen,Somewhat concerned,0.33685,32,68,0.22368,0.45003
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.30382,591,1963,0.28347,0.32417
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.55154,1090,1963,0.52953,0.57354
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14324,282,1963,0.12774,0.15874
2010,30-45 y.,Hesse,Very concerned,0.30084,197,662,0.26588,0.33581
2010,30-45 y.,Hesse,Somewhat concerned,0.52626,363,662,0.48819,0.56432
2010,30-45 y.,Hesse,Not concerned at all,0.17160,102,662,0.14286,0.20034
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23260,122,454,0.19369,0.27150
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59283,263,454,0.54759,0.63808
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16361,69,454,0.12954,0.19767
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.33350,377,1179,0.30658,0.36043
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.50028,617,1179,0.47173,0.52883
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16142,185,1179,0.14041,0.18243
2010,30-45 y.,Bavaria,Very concerned,0.32856,470,1431,0.30422,0.35291
2010,30-45 y.,Bavaria,Somewhat concerned,0.49102,751,1431,0.46510,0.51693
2010,30-45 y.,Bavaria,Not concerned at all,0.17764,210,1431,0.15783,0.19745
2010,30-45 y.,Berlin,Very concerned,0.33582,106,307,0.28290,0.38873
2010,30-45 y.,Berlin,Somewhat concerned,0.50139,151,307,0.44537,0.55741
2010,30-45 y.,Berlin,Not concerned at all,0.16263,50,307,0.12128,0.20398
2010,30-45 y.,Brandenburg,Very concerned,0.24940,63,305,0.20076,0.29803
2010,30-45 y.,Brandenburg,Somewhat concerned,0.51310,188,305,0.45691,0.56929
2010,30-45 y.,Brandenburg,Not concerned at all,0.23750,54,305,0.18967,0.28534
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.11287,37,184,0.06702,0.15872
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59213,94,184,0.52093,0.66334
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.29500,53,184,0.22892,0.36107
2010,30-45 y.,Saxony,Very concerned,0.20482,105,577,0.17186,0.23777
2010,30-45 y.,Saxony,Somewhat concerned,0.50267,317,577,0.46183,0.54350
2010,30-45 y.,Saxony,Not concerned at all,0.29041,155,577,0.25334,0.32749
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.12653,59,301,0.08891,0.16415
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.56233,164,301,0.50619,0.61847
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.31114,78,301,0.25875,0.36353
2010,30-45 y.,Thuringa,Very concerned,0.26259,79,310,0.21352,0.31165
2010,30-45 y.,Thuringa,Somewhat concerned,0.52097,171,310,0.46527,0.57667
2010,30-45 y.,Thuringa,Not concerned at all,0.21252,60,310,0.16690,0.25813
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.28442,54,158,0.21385,0.35498
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.58073,104,158,0.50355,0.65792
2010,46-65 y.,Hamburg,Somewhat concerned,0.55350,59,59,0.42556,0.68145
2010,46-65 y.,Lower Saxony,Very concerned,0.35067,194,590,0.31213,0.38920
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.44546,297,590,0.40532,0.48560
2010,46-65 y.,Lower Saxony,Not concerned at all,0.20125,99,590,0.16887,0.23363
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.30771,436,1384,0.28339,0.33204
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.55285,754,1384,0.52664,0.57905
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13655,194,1384,0.11846,0.15465
2010,46-65 y.,Hesse,Very concerned,0.31831,173,527,0.27850,0.35812
2010,46-65 y.,Hesse,Somewhat concerned,0.57859,286,527,0.53639,0.62079
2010,46-65 y.,Hesse,Not concerned at all,0.10291,68,527,0.07694,0.12887
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33508,122,427,0.29026,0.37991
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50401,226,427,0.45653,0.55149
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15760,79,427,0.12300,0.19221
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.34028,254,779,0.30698,0.37357
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53098,404,779,0.49591,0.56605
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12612,121,779,0.10279,0.14945
2010,46-65 y.,Bavaria,Very concerned,0.28165,312,1044,0.25436,0.30895
2010,46-65 y.,Bavaria,Somewhat concerned,0.55020,565,1044,0.52000,0.58039
2010,46-65 y.,Bavaria,Not concerned at all,0.16726,167,1044,0.14461,0.18991
2010,46-65 y.,Berlin,Very concerned,0.32888,97,290,0.27471,0.38304
2010,46-65 y.,Berlin,Somewhat concerned,0.50109,147,290,0.44344,0.55874
2010,46-65 y.,Berlin,Not concerned at all,0.17003,46,290,0.12672,0.21335
2010,46-65 y.,Brandenburg,Very concerned,0.20852,72,302,0.16263,0.25442
2010,46-65 y.,Brandenburg,Somewhat concerned,0.56845,168,302,0.51249,0.62440
2010,46-65 y.,Brandenburg,Not concerned at all,0.22303,62,302,0.17600,0.27006
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.11509,32,194,0.07007,0.16011
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.70126,125,194,0.63669,0.76584
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16810,37,194,0.11534,0.22086
2010,46-65 y.,Saxony,Very concerned,0.20134,85,496,0.16602,0.23667
2010,46-65 y.,Saxony,Somewhat concerned,0.53022,270,496,0.48625,0.57419
2010,46-65 y.,Saxony,Not concerned at all,0.26415,141,496,0.22531,0.30299
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.21905,63,280,0.17052,0.26758
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.56088,167,280,0.50265,0.61911
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.20956,50,280,0.16180,0.25731
2010,46-65 y.,Thuringa,Very concerned,0.24429,72,294,0.19509,0.29349
2010,46-65 y.,Thuringa,Somewhat concerned,0.59926,173,294,0.54315,0.65538
2010,46-65 y.,Thuringa,Not concerned at all,0.15645,49,294,0.11485,0.19804
2010,66 and older,Schleswig-Holstein,Very concerned,0.25223,33,116,0.17286,0.33161
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.59864,83,116,0.50905,0.68823
2010,66 and older,Hamburg,Somewhat concerned,0.56130,36,36,0.39690,0.72570
2010,66 and older,Lower Saxony,Very concerned,0.27904,111,404,0.23525,0.32283
2010,66 and older,Lower Saxony,Somewhat concerned,0.49251,208,404,0.44370,0.54133
2010,66 and older,Lower Saxony,Not concerned at all,0.21382,85,404,0.17379,0.25385
2010,66 and older,North Rhine-Westphalia,Very concerned,0.30955,245,806,0.27761,0.34148
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.51051,421,806,0.47598,0.54504
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.16502,140,806,0.13938,0.19066
2010,66 and older,Hesse,Very concerned,0.38928,74,228,0.32585,0.45271
2010,66 and older,Hesse,Somewhat concerned,0.48732,123,228,0.42230,0.55235
2010,66 and older,Hesse,Not concerned at all,0.10046,31,228,0.06135,0.13957
2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.27270,62,215,0.21303,0.33237
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51202,114,215,0.44504,0.57899
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19144,39,215,0.13872,0.24415
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.36206,156,431,0.31663,0.40749
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53167,225,431,0.48450,0.57883
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.10455,50,431,0.07563,0.13347
2010,66 and older,Bavaria,Very concerned,0.30813,149,544,0.26929,0.34696
2010,66 and older,Bavaria,Somewhat concerned,0.53124,315,544,0.48927,0.57322
2010,66 and older,Bavaria,Not concerned at all,0.15262,80,544,0.12237,0.18286
2010,66 and older,Berlin,Very concerned,0.33057,62,133,0.25032,0.41082
2010,66 and older,Berlin,Somewhat concerned,0.46220,71,133,0.37715,0.54725
2010,66 and older,Brandenburg,Very concerned,0.30729,60,211,0.24489,0.36970
2010,66 and older,Brandenburg,Somewhat concerned,0.46046,108,211,0.39304,0.52787
2010,66 and older,Brandenburg,Not concerned at all,0.23225,43,211,0.17513,0.28936
2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.30692,32,86,0.20887,0.40497
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.46016,54,86,0.35421,0.56612
2010,66 and older,Saxony,Very concerned,0.24672,71,304,0.19818,0.29526
2010,66 and older,Saxony,Somewhat concerned,0.46223,147,304,0.40609,0.51837
2010,66 and older,Saxony,Not concerned at all,0.28677,86,304,0.23585,0.33770
2010,66 and older,Saxony-Anhalt,Very concerned,0.28469,45,165,0.21562,0.35375
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.47718,86,165,0.40073,0.55362
2010,66 and older,Saxony-Anhalt,Not concerned at all,0.22168,34,165,0.15811,0.28525
2010,66 and older,Thuringa,Very concerned,0.33802,66,191,0.27075,0.40528
2010,66 and older,Thuringa,Somewhat concerned,0.40378,77,191,0.33401,0.47354
2010,66 and older,Thuringa,Not concerned at all,0.25821,48,191,0.19598,0.32044
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.51532,71,71,0.39824,0.63240
2011,17-29 y.,Lower Saxony,Very concerned,0.17938,61,245,0.13124,0.22752
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.42319,129,245,0.36120,0.48519
2011,17-29 y.,Lower Saxony,Not concerned at all,0.18222,55,245,0.13379,0.23066
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.24204,178,603,0.20782,0.27626
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39935,308,603,0.36022,0.43847
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.17460,117,603,0.14427,0.20493
2011,17-29 y.,Hesse,Very concerned,0.22582,54,187,0.16573,0.28591
2011,17-29 y.,Hesse,Somewhat concerned,0.38643,94,187,0.31645,0.45641
