year,plh0037,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2011,Very concerned,East,male,0.08687797667925767,41903,0.08418115164735357,0.08957480171116178
2011,Somewhat concerned,West,female,0.4052607709750567,41903,0.40056005415994916,0.4099614877901642
2011,Somewhat concerned,West,male,0.3570068027210884,41903,0.3524193146515724,0.36159429079060446
2011,Somewhat concerned,East,female,0.1306122448979592,41903,0.12738574081209636,0.13383874898382203
2011,Somewhat concerned,East,male,0.10712018140589569,41903,0.10415899555157168,0.11008136726021969
2011,Not concerned at all,West,male,0.4044073853484217,41903,0.39970825270740434,0.40910651798943903
2011,Not concerned at all,West,female,0.2864800476474092,41903,0.2821510857429545,0.2908090095518639
2011,Not concerned at all,East,male,0.17510422870756404,41903,0.17146523446336281,0.17874322295176526
2011,Not concerned at all,East,female,0.13400833829660513,41903,0.1307465461775642,0.13727013041564606
2012,Very concerned,West,female,0.46472584390069654,40229,0.45985198443029496,0.46959970337109813
2012,Very concerned,West,male,0.3334524022146812,40229,0.3288453942634768,0.3380594101658856
2012,Very concerned,East,female,0.11502053938203251,40229,0.11190279325518086,0.11813828550888415
2012,Very concerned,East,male,0.08680121450258975,40229,0.0840499520814222,0.0895524769237573
2012,Somewhat concerned,West,female,0.4108015198118328,40229,0.40599386494826784,0.4156091746753978
2012,Somewhat concerned,West,male,0.352994391170617,40229,0.34832431054990276,0.3576644717913312
2012,Somewhat concerned,East,female,0.12737470598878234,40229,0.12411677448899973,0.13063263748856493
2012,Somewhat concerned,East,male,0.10882938302876786,40229,0.10578611666621113,0.1118726493913246
2012,Not concerned at all,West,male,0.4184359043267939,40229,0.41361531963529136,0.42325648901829643
2012,Not concerned at all,West,female,0.29078204783660305,40229,0.28634432567537127,0.29521976999783484
2012,Not concerned at all,East,male,0.16044074173609243,40229,0.15685425308487894,0.16402723038730593
2012,Not concerned at all,East,female,0.13034130610051062,40229,0.12705126056699997,0.13363135163402126
2013,Very concerned,West,female,0.46195314119842423,44486,0.45732023609015154,0.4665860463066969
2013,Very concerned,West,male,0.3334024466099938,44486,0.3290215738298793,0.3377833193901083
2013,Very concerned,East,female,0.11756168359941944,44486,0.11456859570957352,0.12055477148926537
2013,Very concerned,East,male,0.08708272859216255,44486,0.0844625788104924,0.0897028783738327
2013,Somewhat concerned,West,female,0.4142547745619216,44486,0.40967723050867993,0.4188323186151633
2013,Somewhat concerned,West,male,0.3501673557786966,44486,0.345734506316555,0.35460020524083824
2013,Somewhat concerned,East,female,0.12945461705060052,44486,0.1263350173281634,0.13257421677303763
2013,Somewhat concerned,East,male,0.10612325260878126,44486,0.10326112832286147,0.10898537689470106
2013,Not concerned at all,West,male,0.40412589262099974,44486,0.39956573359310665,0.4086860516488928
2013,Not concerned at all,West,female,0.3142025919069029,44486,0.3098889191668654,0.31851626464694044
2013,Not concerned at all,East,male,0.158952658026977,44486,0.15555493079291915,0.16235038526103485
2013,Not concerned at all,East,female,0.12271885744512034,44486,0.11966977307825324,0.12576794181198744
2014,Very concerned,West,female,0.4830508474576271,38694,0.47807170449860864,0.4880299904166456
2014,Very concerned,West,male,0.34221146085552867,38694,0.33748403545885103,0.3469388862522063
2014,Very concerned,East,female,0.1038471885929513,38694,0.10080754499315162,0.106886832192751
2014,Very concerned,East,male,0.07089050309389293,38694,0.06833332051820341,0.07344768566958244
2014,Somewhat concerned,West,female,0.438436755848158,38694,0.433492657824793,0.443380853871523
2014,Somewhat concerned,West,male,0.3562123546715226,38694,0.3514407982247107,0.36098391111833456
2014,Somewhat concerned,East,female,0.1167530466451884,38694,0.11355334530776023,0.11995274798261657
2014,Somewhat concerned,East,male,0.08859784283513097,38694,0.08576644524738684,0.0914292404228751
2014,Not concerned at all,West,male,0.42301054650047937,38694,0.41808795505257,0.4279331379483887
2014,Not concerned at all,West,female,0.32272291466922337,38694,0.3180645621516472,0.32738126718679955
2014,Not concerned at all,East,male,0.14228187919463087,38694,0.13880106094980885,0.1457626974394529
2014,Not concerned at all,East,female,0.11198465963566635,38694,0.10884253245909821,0.1151267868122345
2015,Very concerned,West,female,0.4897025171624714,38036,0.48467866867460974,0.494726365650333
2015,Very concerned,West,male,0.3350114416475973,38036,0.3302679781995383,0.33975490509565626
2015,Very concerned,East,female,0.10251716247139588,38036,0.09946877606240984,0.10556554888038192
2015,Very concerned,East,male,0.07276887871853546,38036,0.0701583679240665,0.07537938951300442
2015,Somewhat concerned,West,female,0.4341755319148936,38036,0.42919435248000853,0.4391567113497787
2015,Somewhat concerned,West,male,0.3569001182033097,38036,0.3520853962414189,0.3617148401652005
2015,Somewhat concerned,East,female,0.11790780141843972,38036,0.11466674259580535,0.12114886024107409
2015,Somewhat concerned,East,male,0.09101654846335698,38036,0.08812588973751662,0.09390720718919734
2015,Not concerned at all,West,male,0.41402477430191054,38036,0.40907470312107747,0.4189748454827436
2015,Not concerned at all,West,female,0.3262649590594163,38036,0.3215531418260422,0.33097677629279043
2015,Not concerned at all,East,male,0.14171740499685073,38036,0.13821242615652263,0.14522238383717884
2015,Not concerned at all,East,female,0.11799286164182238,38036,0.11475079028684736,0.1212349329967974
2016,Very concerned,West,female,0.4781593406593407,41132,0.4733318500582892,0.48298683126039216
2016,Very concerned,West,male,0.3364010989010989,41132,0.33183497502153275,0.3409672227806651
2016,Very concerned,East,female,0.10741758241758241,41132,0.10442512479767635,0.11041004003748847
2016,Very concerned,East,male,0.07802197802197802,41132,0.07542997848127167,0.08061397756268437
2016,Somewhat concerned,West,female,0.4311216429699842,41132,0.4263356090055158,0.43590767693445254
2016,Somewhat concerned,West,male,0.3607424960505529,41132,0.3561015905197771,0.36538340158132876
2016,Somewhat concerned,East,female,0.11879936808846761,41132,0.11567249234827334,0.12192624382866188
2016,Somewhat concerned,East,male,0.08933649289099527,41132,0.08657998287942754,0.09209300290256299
2016,Not concerned at all,West,male,0.41866145578895947,41132,0.4138937197096348,0.42342919186828415
2016,Not concerned at all,West,female,0.33170493404982904,41132,0.3271547784221686,0.33625508967748946
2016,Not concerned at all,East,male,0.1399609184171959,41132,0.1366079563284151,0.1433138805059767
2016,Not concerned at all,East,female,0.10967269174401563,41132,0.10665280777763222,0.11269257571039903
2017,Very concerned,West,female,0.47073327615780447,45410,0.4661422997062158,0.47532425260939315
2017,Very concerned,West,male,0.3400514579759863,45410,0.33569425614065096,0.3444086598113216
2017,Very concerned,East,female,0.10999142367066896,45410,0.10711364872062051,0.1128691986207174
2017,Very concerned,East,male,0.07922384219554031,45410,0.0767396493678686,0.08170803502321201
2017,Somewhat concerned,West,female,0.42220880199290406,45410,0.4176659412649721,0.42675166272083603
2017,Somewhat concerned,West,male,0.366045142296369,45410,0.3616143967328061,0.37047588785993185
2017,Somewhat concerned,East,female,0.1164792028383785,45410,0.11352858540758512,0.11942982026917187
2017,Somewhat concerned,East,male,0.09526685287234846,45410,0.09256655620308514,0.09796714954161177
2017,Not concerned at all,West,male,0.42017913593256057,45410,0.4156392548028768,0.42471901706224435
2017,Not concerned at all,West,female,0.3184931506849315,45410,0.3142080060860263,0.3227782952838367
2017,Not concerned at all,East,male,0.1483140147523709,45410,0.14504504301066412,0.1515829864940777
2017,Not concerned at all,East,female,0.11301369863013698,45410,0.11010161179545173,0.11592578546482223
2018,Very concerned,West,female,0.4707761476573592,43121,0.4660648711960075,0.4754874241187109
2018,Very concerned,West,male,0.34133932796971134,43121,0.33686388847126714,0.34581476746815554
2018,Very concerned,East,female,0.10861334595362045,43121,0.10567646515667688,0.11155022675056402
2018,Very concerned,East,male,0.07927117841930904,43121,0.0767212077464896,0.08182114909212848
2018,Somewhat concerned,West,female,0.42367340732856923,43121,0.4190093745735381,0.42833744008360036
2018,Somewhat concerned,West,male,0.3620191576706705,43121,0.35748307192905004,0.36655524341229095
2018,Somewhat concerned,East,female,0.11836703664284629,43121,0.11531794163590363,0.12141613164978894
2018,Somewhat concerned,East,male,0.09594039835791394,43121,0.09316061500580824,0.09872018171001964
2018,Not concerned at all,West,male,0.40667175961293606,43121,0.4020353566280338,0.4113081625978383
2018,Not concerned at all,West,female,0.3228927934810288,43121,0.3184794314577509,0.3273061555043067
2018,Not concerned at all,East,male,0.14922332569391392,43121,0.1458602410035922,0.15258641038423562
2018,Not concerned at all,East,female,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2019,Very concerned,West,female,0.4563958165728077,42417,0.4516555985262653,0.4611360346193501
2019,Very concerned,West,male,0.3548672566371681,42417,0.35031377485104026,0.35942073842329597
2019,Very concerned,East,female,0.10603378921962993,42417,0.10310378133115344,0.10896379710810641
2019,Very concerned,East,male,0.08270313757039421,42417,0.08008192619643242,0.085324348944356
2019,Somewhat concerned,West,female,0.3835847465567319,42417,0.3789571717323732,0.38821232138109063
2019,Somewhat concerned,West,male,0.3834910521877635,42417,0.3788636909268288,0.38811841344869824
2019,Somewhat concerned,East,female,0.12245854024173147,42417,0.11933882856931366,0.12557825191414929
2019,Somewhat concerned,East,male,0.11046566101377307,42417,0.10748246971538944,0.1134488523121567
2019,Not concerned at all,West,male,0.433665008291874,42417,0.4289487238993023,0.4383812926844457
2019,Not concerned at all,West,female,0.2827529021558872,42417,0.27846717980312974,0.2870386245086447
2019,Not concerned at all,East,male,0.17454394693200664,42417,0.17093163312383108,0.1781562607401822
2019,Not concerned at all,East,female,0.10903814262023218,42417,0.10607191226300149,0.11200437297746287
2020,Very concerned,West,female,0.45645734597156395,42741,0.4517350777883134,0.4611796141548145
2020,Very concerned,West,male,0.3549565560821485,42741,0.3504201093504697,0.3594930028138273
2020,Very concerned,East,female,0.10722748815165876,42741,0.10429418328250277,0.11016079302081476
2020,Very concerned,East,male,0.08135860979462875,42741,0.0787667679576298,0.0839504516316277
2020,Somewhat concerned,West,female,0.4088149688149688,42741,0.4041541862678023,0.4134757513621353
2020,Somewhat concerned,West,male,0.37787941787941787,42741,0.37328270227036703,0.3824761334884687
2020,Somewhat concerned,East,female,0.11076923076923077,42741,0.10779379525317033,0.11374466628529122
2020,Somewhat concerned,East,male,0.10253638253638253,42741,0.0996604337144188,0.10541233135834627
2020,Not concerned at all,West,male,0.457566765578635,42741,0.45284358974709216,0.4622899414101779
2020,Not concerned at all,West,female,0.3002967359050445,42741,0.2959509734093077,0.30464249840078134
2020,Not concerned at all,East,male,0.13798219584569732,42741,0.13471252996225272,0.14125186172914192
2020,Not concerned at all,East,female,0.10415430267062314,42741,0.10125836676419062,0.10705023857705567
2021,Very concerned,West,female,0.4558529264632316,27598,0.449976845260942,0.4617290076655212
2021,Very concerned,West,male,0.3613056528264132,27598,0.35563802686989326,0.3669732787829331
2021,Very concerned,East,female,0.09917458729364682,27598,0.09564813687749445,0.1027010377097992
2021,Very concerned,East,male,0.08366683341670836,27598,0.08040004779520082,0.08693361903821589
2021,Somewhat concerned,West,female,0.40369820488594954,27598,0.3979095356636623,0.4094868741082368
2021,Somewhat concerned,West,male,0.3729248211634499,27598,0.3672193998966018,0.37863024243029797
2021,Somewhat concerned,East,female,0.12241867998380349,27598,0.11855158537256034,0.12628577459504664
2021,Somewhat concerned,East,male,0.10095829396679713,27598,0.09740379667902681,0.10451279125456746
2021,Not concerned at all,West,male,0.41986062717770034,27598,0.4140377716903652,0.4256834826650355
2021,Not concerned at all,West,female,0.2961672473867596,27598,0.29078057556865894,0.30155391920486024
2021,Not concerned at all,East,male,0.15156794425087108,27598,0.14733707620363407,0.1557988122981081
2021,Not concerned at all,East,female,0.13240418118466898,27598,0.1284054073535549,0.13640295501578306
