"plh0037","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","Westdeutschland","maennlich","1528","","",""
"Keine Sorgen","2013","Westdeutschland","weiblich","1188","","",""
"Einige Sorgen","2014","Ostdeutschland","maennlich","1265","","",""
"Einige Sorgen","2014","Ostdeutschland","weiblich","1667","","",""
"Einige Sorgen","2014","Westdeutschland","maennlich","5086","0.525124903882279","0.515256708034103","0.534993099730455"
"Einige Sorgen","2014","Westdeutschland","weiblich","6260","0.54542831905715","0.5363411596351","0.5545154784792"
"Grosse Sorgen","2014","Ostdeutschland","maennlich","527","0.208304859928514","0.192493345216073","0.224116374640955"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","772","0.269100058887922","0.253290677474176","0.284909440301669"
"Grosse Sorgen","2014","Westdeutschland","maennlich","2545","","",""
"Grosse Sorgen","2014","Westdeutschland","weiblich","3591","0.30839610811919","0.299967783075337","0.316824433163043"
"Keine Sorgen","2014","Ostdeutschland","maennlich","742","0.303802939375619","0.28589659782264","0.321709280928599"
"Keine Sorgen","2014","Ostdeutschland","weiblich","584","0.185979121160877","0.172109043743958","0.199849198577797"
"Keine Sorgen","2014","Westdeutschland","maennlich","2206","","",""
"Keine Sorgen","2014","Westdeutschland","weiblich","1683","","",""
"Einige Sorgen","2015","Ostdeutschland","maennlich","1232","","",""
"Einige Sorgen","2015","Ostdeutschland","weiblich","1596","","",""
"Einige Sorgen","2015","Westdeutschland","maennlich","4831","0.537875572989216","0.527574763892597","0.548176382085834"
"Einige Sorgen","2015","Westdeutschland","weiblich","5877","0.552580768648797","0.543133373596313","0.562028163701281"
"Grosse Sorgen","2015","Ostdeutschland","maennlich","477","0.202652185524251","0.186516236416034","0.218788134632469"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","672","0.254109311689652","0.238072204241494","0.270146419137811"
"Grosse Sorgen","2015","Westdeutschland","maennlich","2196","","",""
"Grosse Sorgen","2015","Westdeutschland","weiblich","3210","0.300998130309801","0.292282918687581","0.309713341932022"
"Keine Sorgen","2015","Ostdeutschland","maennlich","675","0.276599285400653","0.258643270418873","0.294555300382434"
"Keine Sorgen","2015","Ostdeutschland","weiblich","563","0.175634308856408","0.161617705339566","0.18965091237325"
"Keine Sorgen","2015","Westdeutschland","maennlich","1972","","",""
"Keine Sorgen","2015","Westdeutschland","weiblich","1554","","",""
"Einige Sorgen","2016","Ostdeutschland","maennlich","1131","","",""
"Einige Sorgen","2016","Ostdeutschland","weiblich","1504","","",""
"Einige Sorgen","2016","Westdeutschland","maennlich","4567","0.512832052735023","0.502347065570394","0.523317039899653"
"Einige Sorgen","2016","Westdeutschland","weiblich","5458","0.523776539046444","0.514130008387317","0.533423069705571"
"Grosse Sorgen","2016","Ostdeutschland","maennlich","568","0.242657947577403","0.22503058962651","0.260285305528296"
"Grosse Sorgen","2016","Ostdeutschland","weiblich","782","0.282259248379292","0.265390715242128","0.299127781516456"
"Grosse Sorgen","2016","Westdeutschland","maennlich","2449","","",""
"Grosse Sorgen","2016","Westdeutschland","weiblich","3481","0.34249573081367","0.333329947111375","0.351661514515965"
"Keine Sorgen","2016","Ostdeutschland","maennlich","573","0.263963107261517","0.245838636449499","0.282087578073534"
"Keine Sorgen","2016","Ostdeutschland","weiblich","449","0.153038998863428","0.139546195526256","0.166531802200599"
"Keine Sorgen","2016","Westdeutschland","maennlich","1714","","",""
"Keine Sorgen","2016","Westdeutschland","weiblich","1358","","",""
"Einige Sorgen","2017","Ostdeutschland","maennlich","1262","","",""
"Einige Sorgen","2017","Ostdeutschland","weiblich","1543","","",""
"Einige Sorgen","2017","Westdeutschland","maennlich","4849","0.506692818186597","0.496700138713562","0.516685497659633"
"Einige Sorgen","2017","Westdeutschland","weiblich","5593","0.497530132971125","0.488267391457003","0.506792874485246"
"Grosse Sorgen","2017","Ostdeutschland","maennlich","739","0.278867190611773","0.261509361080914","0.296225020142632"
"Grosse Sorgen","2017","Ostdeutschland","weiblich","1026","","",""
"Grosse Sorgen","2017","Westdeutschland","maennlich","3172","0.329177244529613","0.319784994192569","0.338569494866658"
"Grosse Sorgen","2017","Westdeutschland","weiblich","4391","0.389737588830985","0.380702773160643","0.398772404501328"
"Keine Sorgen","2017","Ostdeutschland","maennlich","563","0.230618618070929","0.214314132541796","0.246923103600062"
"Keine Sorgen","2017","Ostdeutschland","weiblich","429","0.138276869307155","0.125920498828969","0.150633239785341"
"Keine Sorgen","2017","Westdeutschland","maennlich","1595","","",""
"Keine Sorgen","2017","Westdeutschland","weiblich","1209","","",""
"Einige Sorgen","2018","Ostdeutschland","maennlich","1262","","",""
"Einige Sorgen","2018","Ostdeutschland","weiblich","1557","","",""
"Einige Sorgen","2018","Westdeutschland","maennlich","4762","0.514081345208214","0.50389271427099","0.524269976145438"
"Einige Sorgen","2018","Westdeutschland","weiblich","5573","0.513750813780717","0.504333215399036","0.523168412162397"
"Grosse Sorgen","2018","Ostdeutschland","maennlich","670","0.266543725361053","0.249273755726736","0.28381369499537"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","918","0.309494217120927","0.292815086276665","0.326173347965189"
"Grosse Sorgen","2018","Westdeutschland","maennlich","2885","","",""
"Grosse Sorgen","2018","Westdeutschland","weiblich","3979","0.371710753605688","0.362604980246321","0.380816526965054"
"Keine Sorgen","2018","Ostdeutschland","maennlich","586","0.234762465798938","0.218207332149446","0.25131759944843"
"Keine Sorgen","2018","Ostdeutschland","weiblich","476","0.14550835446083","0.132786179572516","0.158230529349144"
"Keine Sorgen","2018","Westdeutschland","maennlich","1597","","",""
"Keine Sorgen","2018","Westdeutschland","weiblich","1268","","",""
"Einige Sorgen","2019","Ostdeutschland","maennlich","1182","","",""
"Einige Sorgen","2019","Ostdeutschland","weiblich","1315","","",""
"Einige Sorgen","2019","Westdeutschland","maennlich","4110","0.439733758004095","0.429797530880528","0.449669985127662"
"Einige Sorgen","2019","Westdeutschland","weiblich","4110","0.399879496521944","0.390505082123431","0.409253910920456"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","1036","","",""
"Grosse Sorgen","2019","Ostdeutschland","weiblich","1323","","",""
"Grosse Sorgen","2019","Westdeutschland","maennlich","4427","0.446750802223343","0.436798525441434","0.456703079005251"
"Grosse Sorgen","2019","Westdeutschland","weiblich","5694","0.531184854121686","0.52163527996585","0.540734428277522"
"Keine Sorgen","2019","Ostdeutschland","maennlich","422","0.161452924775379","0.147417265714914","0.175488583835844"
"Keine Sorgen","2019","Ostdeutschland","weiblich","263","","",""
"Keine Sorgen","2019","Westdeutschland","maennlich","1049","","",""
"Keine Sorgen","2019","Westdeutschland","weiblich","686","0.0689356493563702","0.0640875430798346","0.0737837556329058"
"Einige Sorgen","2020","Ostdeutschland","maennlich","1238","","",""
"Einige Sorgen","2020","Ostdeutschland","weiblich","1342","","",""
"Einige Sorgen","2020","Westdeutschland","maennlich","4560","0.469758653204899","0.459833308789845","0.479683997619953"
"Einige Sorgen","2020","Westdeutschland","weiblich","4933","0.462866775117361","0.453371946739043","0.472361603495679"
"Grosse Sorgen","2020","Ostdeutschland","maennlich","830","0.324395013901765","0.306171059613805","0.342618968189724"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","1091","","",""
"Grosse Sorgen","2020","Westdeutschland","maennlich","3606","0.384454419204135","0.374780021558043","0.394128816850228"
"Grosse Sorgen","2020","Westdeutschland","weiblich","4644","0.446085209801711","0.436619602138667","0.455550817464756"
"Keine Sorgen","2020","Ostdeutschland","maennlich","467","0.187820027466597","0.172616085715534","0.20302396921766"
"Keine Sorgen","2020","Ostdeutschland","weiblich","353","0.118612901372219","0.106606666245583","0.130619136498854"
"Keine Sorgen","2020","Westdeutschland","maennlich","1547","","",""
"Keine Sorgen","2020","Westdeutschland","weiblich","1017","","",""
