year,sampreg,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2010,Ostdeutschland,maennlich,Grosse Sorgen,0.02196144174350377,35837,0.020444046703161568,0.023478836783845974
2011,Westdeutschland,weiblich,Einige Sorgen,0.21824931613911686,41903,0.21429433794276537,0.22220429433546834
2011,Westdeutschland,maennlich,Einige Sorgen,0.19226260257913247,41903,0.1884893487911718,0.19603585636709314
2011,Westdeutschland,weiblich,Grosse Sorgen,0.13809105119187182,41903,0.1347877591155387,0.14139434326820494
2011,Westdeutschland,maennlich,Grosse Sorgen,0.10160218835482611,41903,0.0987093818415576,0.10449499486809462
2011,Ostdeutschland,weiblich,Einige Sorgen,0.07033997655334115,41903,0.06789149576589877,0.07278845734078353
2011,Westdeutschland,maennlich,Keine Sorgen,0.06633450566627588,41903,0.06395164353302966,0.0687173677995221
2011,Ostdeutschland,maennlich,Einige Sorgen,0.057688550214927706,41903,0.05545613198998803,0.059920968439867384
2011,Westdeutschland,weiblich,Keine Sorgen,0.04699101211410707,41903,0.044964778990141396,0.04901724523807274
2011,Ostdeutschland,weiblich,Grosse Sorgen,0.03189722547870262,41903,0.030214664938651655,0.03357978601875359
2011,Ostdeutschland,maennlich,Keine Sorgen,0.028722157092614303,41903,0.027122916589896663,0.030321397595331943
2011,Ostdeutschland,maennlich,Grosse Sorgen,0.025840171942164907,41903,0.024321037113871933,0.02735930677045788
2011,Ostdeutschland,weiblich,Keine Sorgen,0.021981242672919107,41903,0.020577352204574795,0.02338513314126342
2012,Westdeutschland,weiblich,Einige Sorgen,0.22288210464317268,40229,0.21881516705419407,0.2269490422321513
2012,Westdeutschland,maennlich,Einige Sorgen,0.19151860213998234,40229,0.18767333116066953,0.19536387311929515
2012,Westdeutschland,weiblich,Grosse Sorgen,0.12771178953568274,40229,0.12445018014117104,0.13097339893019444
2012,Westdeutschland,maennlich,Grosse Sorgen,0.09163639933248258,40229,0.08881704070504684,0.09445575795991831
2012,Westdeutschland,maennlich,Keine Sorgen,0.07642092863453422,40229,0.07382477942218543,0.079017077846883
2012,Ostdeutschland,weiblich,Einige Sorgen,0.06910768626681064,40229,0.06662912675261347,0.07158624578100782
2012,Ostdeutschland,maennlich,Einige Sorgen,0.05904584274074801,40229,0.05674246403146479,0.06134922145003124
2012,Westdeutschland,weiblich,Keine Sorgen,0.053106900952193975,40229,0.05091554762281604,0.05529825428157191
2012,Ostdeutschland,weiblich,Grosse Sorgen,0.031608913320899185,40229,0.029899226250752996,0.03331860039104537
2012,Ostdeutschland,maennlich,Keine Sorgen,0.029302051634436044,40229,0.027653974540572147,0.03095012872829994
2012,Ostdeutschland,maennlich,Grosse Sorgen,0.023853931481299696,40229,0.022362772868728842,0.02534509009387055
2012,Ostdeutschland,weiblich,Keine Sorgen,0.023804849317757927,40229,0.022315188159108407,0.025294510476407447
2013,Westdeutschland,weiblich,Einige Sorgen,0.2242831254663682,44486,0.2204070313667383,0.22815921956599808
2013,Westdeutschland,maennlich,Einige Sorgen,0.189585332054152,44486,0.1859428249639294,0.19322783914437464
2013,Westdeutschland,weiblich,Grosse Sorgen,0.11875066624027289,44486,0.11574450811546119,0.12175682436508459
2013,Westdeutschland,maennlich,Grosse Sorgen,0.08570514870482891,44486,0.08310384543978597,0.08830645196987186
2013,Westdeutschland,maennlich,Keine Sorgen,0.08144121095832,44486,0.07889953616206981,0.0839828857545702
2013,Ostdeutschland,weiblich,Einige Sorgen,0.07008847670824006,44486,0.0677160734166626,0.07246087999981753
2013,Westdeutschland,weiblich,Keine Sorgen,0.06331947553565719,44486,0.061056349232021564,0.0655826018392928
2013,Ostdeutschland,maennlich,Einige Sorgen,0.05745656113420744,44486,0.05529401742322785,0.05961910484518703
2013,Ostdeutschland,maennlich,Keine Sorgen,0.032032832320648116,44486,0.030396496731135394,0.033669167910160835
2013,Ostdeutschland,weiblich,Grosse Sorgen,0.030220658778381836,44486,0.02862979563490828,0.03181152192185539
2013,Ostdeutschland,weiblich,Keine Sorgen,0.024730838929751624,44486,0.023287640449457057,0.026174037410046192
2013,Ostdeutschland,maennlich,Grosse Sorgen,0.02238567316917173,44486,0.021010956335475728,0.023760390002867733
2014,Westdeutschland,weiblich,Einige Sorgen,0.23248040999740038,38694,0.22827147543497164,0.23668934455982912
2014,Westdeutschland,maennlich,Einige Sorgen,0.1888810487614662,38694,0.18498099382386768,0.1927811036990647
2014,Westdeutschland,weiblich,Grosse Sorgen,0.13336056746017008,38694,0.12997316188503757,0.1367479730353026
2014,Westdeutschland,maennlich,Grosse Sorgen,0.09447766182641958,38694,0.09156326684640506,0.09739205680643409
2014,Westdeutschland,maennlich,Keine Sorgen,0.08192520518438742,38694,0.07919256746514954,0.08465784290362531
2014,Westdeutschland,weiblich,Keine Sorgen,0.0625023210903554,38694,0.0600903759192839,0.0649142662614269
2014,Ostdeutschland,weiblich,Einige Sorgen,0.061908121959371634,38694,0.059506908547760654,0.06430933537098261
2014,Ostdeutschland,maennlich,Einige Sorgen,0.04697886879340439,38694,0.04487054747375514,0.04908719011305364
2014,Ostdeutschland,weiblich,Grosse Sorgen,0.02867010806996695,38694,0.027007337612756463,0.030332878527177434
2014,Ostdeutschland,maennlich,Keine Sorgen,0.027555984699372378,38694,0.02592490745381956,0.029187061944925197
2014,Ostdeutschland,weiblich,Keine Sorgen,0.021688268280907638,38694,0.020236874269375843,0.023139662292439432
2014,Ostdeutschland,maennlich,Grosse Sorgen,0.019571433876777955,38694,0.018191197216710024,0.020951670536845886
2015,Westdeutschland,weiblich,Einige Sorgen,0.23646093184195702,38036,0.23219067514800934,0.2407311885359047
2015,Westdeutschland,maennlich,Einige Sorgen,0.1943751508811459,38036,0.19039824374111503,0.19835205802117678
2015,Westdeutschland,weiblich,Grosse Sorgen,0.12915426088356,38036,0.12578384388224334,0.13252467788487665
2015,Westdeutschland,maennlich,Grosse Sorgen,0.08835599903436067,38036,0.08550373771642185,0.0912082603522995
2015,Westdeutschland,maennlich,Keine Sorgen,0.07934336525307797,38036,0.07662715862947261,0.08205957187668333
2015,Ostdeutschland,weiblich,Einige Sorgen,0.06421501569163918,38036,0.06175144525064723,0.06667858613263113
2015,Westdeutschland,weiblich,Keine Sorgen,0.06252514685764866,38036,0.06009201398796791,0.06495827972732941
2015,Ostdeutschland,maennlich,Einige Sorgen,0.0495694857970548,38036,0.047388132329858085,0.051750839264251516
2015,Ostdeutschland,maennlich,Keine Sorgen,0.02715860626056168,38036,0.02552505257418491,0.028792159946938452
2015,Ostdeutschland,weiblich,Grosse Sorgen,0.02703790134384807,38036,0.02540788070654993,0.028667921981146212
2015,Ostdeutschland,weiblich,Keine Sorgen,0.022612054397682466,38036,0.021118014648874486,0.024106094146490446
2015,Ostdeutschland,maennlich,Grosse Sorgen,0.019192081757463588,38036,0.017813248734527425,0.02057091478039975
2016,Westdeutschland,weiblich,Einige Sorgen,0.22709494882250145,41132,0.22304608688646513,0.23114381075853777
2016,Westdeutschland,maennlich,Einige Sorgen,0.19002246817009236,41132,0.18623102001980057,0.19381391632038414
2016,Westdeutschland,weiblich,Grosse Sorgen,0.14483648165099441,41132,0.1414353008123132,0.14823766248967563
2016,Westdeutschland,maennlich,Grosse Sorgen,0.1018973121411334,41132,0.09897376217979864,0.10482086210246816
2016,Westdeutschland,maennlich,Keine Sorgen,0.0713156361820754,41132,0.06882853986222184,0.07380273250192895
2016,Ostdeutschland,weiblich,Einige Sorgen,0.0625780144794874,41132,0.06023732062472246,0.06491870833425233
2016,Westdeutschland,weiblich,Keine Sorgen,0.05650328701006907,41132,0.05427190868537449,0.05873466533476365
2016,Ostdeutschland,maennlich,Einige Sorgen,0.04705833402679537,41132,0.04501180650251361,0.049104861551077135
2016,Ostdeutschland,weiblich,Grosse Sorgen,0.032537238911541984,41132,0.030822596212327313,0.03425188161075665
2016,Ostdeutschland,maennlich,Keine Sorgen,0.023841224931347257,41132,0.022366908615790725,0.02531554124690379
2016,Ostdeutschland,maennlich,Grosse Sorgen,0.023633186319380876,41132,0.022165160134814774,0.02510121250394698
2016,Ostdeutschland,weiblich,Keine Sorgen,0.01868186735458101,41132,0.017373344803277627,0.019990389905884396
2017,Westdeutschland,weiblich,Einige Sorgen,0.2120890371999545,45410,0.20832912241377313,0.21584895198613588
2017,Westdeutschland,maennlich,Einige Sorgen,0.18387622767433923,45410,0.18031318415210512,0.18743927119657333
2017,Westdeutschland,weiblich,Grosse Sorgen,0.1665086648212051,45410,0.16308217627636865,0.16993515336604156
2017,Westdeutschland,maennlich,Grosse Sorgen,0.12028364491297258,45410,0.11729169069748376,0.12327559912846141
2017,Westdeutschland,maennlich,Keine Sorgen,0.06048310644268325,45410,0.05829055565756595,0.06267565722780055
2017,Ostdeutschland,weiblich,Einige Sorgen,0.05851124341132304,45410,0.056352467551202,0.06067001927144409
2017,Ostdeutschland,maennlich,Einige Sorgen,0.04785559895339578,45410,0.045892247232342046,0.04981895067444951
2017,Westdeutschland,weiblich,Keine Sorgen,0.045845815479124793,45410,0.04392210615011468,0.04776952480813491
2017,Ostdeutschland,weiblich,Grosse Sorgen,0.038906374426453304,45410,0.037127793830865445,0.04068495502204116
2017,Ostdeutschland,maennlich,Grosse Sorgen,0.028023207311061393,45410,0.026505223331790936,0.02954119129033185
2017,Ostdeutschland,maennlich,Keine Sorgen,0.02134920935876531,45410,0.020019719300435685,0.022678699417094935
2017,Ostdeutschland,weiblich,Keine Sorgen,0.0162678700087217,45410,0.015104322567992736,0.017431417449450665
2018,Westdeutschland,weiblich,Einige Sorgen,0.21826655700466063,43121,0.21436772426586378,0.22216538974345748
2018,Westdeutschland,maennlich,Einige Sorgen,0.18650374025770572,43121,0.18282725175122633,0.1901802287641851
2018,Westdeutschland,weiblich,Grosse Sorgen,0.15583754357106488,43121,0.15241411931828638,0.15926096782384339
2018,Westdeutschland,maennlich,Grosse Sorgen,0.11299103121450672,43121,0.11000291385111674,0.1159791485778967
2018,Westdeutschland,maennlich,Keine Sorgen,0.06254650844005796,43121,0.060260972471535515,0.06483204440858041
2018,Ostdeutschland,weiblich,Einige Sorgen,0.06097990835389496,43121,0.058721291911265475,0.06323852479652445
2018,Westdeutschland,weiblich,Keine Sorgen,0.04966122273136725,43121,0.04761072360397074,0.05171172185876376
2018,Ostdeutschland,maennlich,Einige Sorgen,0.0494262327184428,43121,0.04738033778521475,0.05147212765167085
2018,Ostdeutschland,weiblich,Grosse Sorgen,0.035953471977440955,43121,0.03419623200040136,0.03771071195448055
2018,Ostdeutschland,maennlich,Grosse Sorgen,0.02624055144323033,43121,0.02473177817598006,0.027749324710480597
2018,Ostdeutschland,maennlich,Keine Sorgen,0.02295069126228802,43121,0.021537282479218284,0.024364100045357755
2018,Ostdeutschland,weiblich,Keine Sorgen,0.018642541025339757,43121,0.01736587345381784,0.019919208596861672
2019,Westdeutschland,weiblich,Grosse Sorgen,0.2223398001175779,42417,0.2183825851913958,0.22629701504375999
2019,Westdeutschland,maennlich,Grosse Sorgen,0.17287869880462473,42417,0.16928003362190436,0.1764773639873451
2019,Westdeutschland,weiblich,Einige Sorgen,0.1604546345287086,42417,0.15696174931375764,0.16394751974365954
2019,Westdeutschland,maennlich,Einige Sorgen,0.1604154418969234,42417,0.15692290177535576,0.16390798201849102
2019,Ostdeutschland,weiblich,Grosse Sorgen,0.05165588869292573,42417,0.04954954618909508,0.053762231196756376
2019,Ostdeutschland,weiblich,Einige Sorgen,0.05122476974328826,42417,0.04912675868375997,0.05332278080281655
2019,Ostdeutschland,maennlich,Einige Sorgen,0.04620811287477954,42417,0.0442102207960558,0.04820600495350329
2019,Westdeutschland,maennlich,Keine Sorgen,0.040995492847344696,42417,0.03910852510129609,0.042882460593393304
2019,Ostdeutschland,maennlich,Grosse Sorgen,0.04029002547521066,42417,0.03841867611933259,0.042161374831088734
2019,Westdeutschland,weiblich,Keine Sorgen,0.026729374877523027,42417,0.025194414018181767,0.028264335736864286
2019,Ostdeutschland,maennlich,Keine Sorgen,0.016500097981579462,42417,0.015287780078167975,0.017712415884990947
2019,Ostdeutschland,weiblich,Keine Sorgen,0.010307662159514012,42417,0.009346456567669668,0.011268867751358356
2020,Westdeutschland,weiblich,Einige Sorgen,0.19261058652979665,42741,0.18887193201739183,0.19634924104220147
2020,Westdeutschland,weiblich,Grosse Sorgen,0.18113074481839908,42741,0.17747953238911549,0.18478195724768268
2020,Westdeutschland,maennlich,Einige Sorgen,0.17803549739450691,42741,0.17440878126158268,0.18166221352743114
2020,Westdeutschland,maennlich,Grosse Sorgen,0.14085334796066293,42741,0.137555345540574,0.14415135038075186
2020,Westdeutschland,maennlich,Keine Sorgen,0.060416095286604236,42741,0.05815729495527599,0.06267489561793248
2020,Ostdeutschland,weiblich,Einige Sorgen,0.052188222387650356,42741,0.0500796863187252,0.054296758456575514
2020,Ostdeutschland,maennlich,Einige Sorgen,0.048309368021000665,42741,0.04627655559358273,0.0503421804484186
2020,Ostdeutschland,weiblich,Grosse Sorgen,0.04254985699173295,42741,0.04063630234844063,0.04446341163502527
2020,Westdeutschland,weiblich,Keine Sorgen,0.03965051130353015,42741,0.03780050681285602,0.04150051579420428
2020,Ostdeutschland,maennlich,Grosse Sorgen,0.03228460604160953,42741,0.03060887118939046,0.0339603408938286
2020,Ostdeutschland,maennlich,Keine Sorgen,0.018218861419112175,42741,0.016950912697193996,0.019486810141030354
2020,Ostdeutschland,weiblich,Keine Sorgen,0.01375230184539435,42741,0.0126481865375306,0.0148564171532581
2021,Westdeutschland,weiblich,Grosse Sorgen,0.21282186022070415,27598,0.20799280806252332,0.21765091237888498
2021,Westdeutschland,weiblich,Einige Sorgen,0.1746365387983885,27598,0.1701572667176324,0.1791158108791446
2021,Westdeutschland,maennlich,Grosse Sorgen,0.16868102995270626,27598,0.164262943257426,0.17309911664798652
2021,Westdeutschland,maennlich,Einige Sorgen,0.16132422490803994,27598,0.1569844809302868,0.16566396888579307
2021,Ostdeutschland,weiblich,Einige Sorgen,0.05295731885327261,27598,0.050315122815601014,0.0555995148909442
2021,Ostdeutschland,weiblich,Grosse Sorgen,0.046301161908098326,27598,0.0438219203806012,0.048780403435595455
2021,Ostdeutschland,maennlich,Einige Sorgen,0.04367373153500321,27598,0.041262546947887405,0.04608491612211901
2021,Westdeutschland,maennlich,Keine Sorgen,0.042214047994394814,27598,0.03984169124691084,0.04458640474187879
2021,Ostdeutschland,maennlich,Grosse Sorgen,0.03906113154668068,27598,0.03677533508372023,0.041346928009641126
2021,Westdeutschland,weiblich,Keine Sorgen,0.02977754422841128,27598,0.027772161055574774,0.03178292740124778
2021,Ostdeutschland,maennlich,Keine Sorgen,0.015239096163951655,27598,0.013793781962085968,0.016684410365817342
2021,Ostdeutschland,weiblich,Keine Sorgen,0.013312313890348572,27598,0.01196013579916368,0.014664491981533464
