year,sampreg,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,East,female,Not concerned at all,0.17497,563,2831,0.16097,0.18897
2016,West,male,Very concerned,0.28904,2450,8731,0.27953,0.29855
2016,West,male,Somewhat concerned,0.51197,4567,8731,0.50148,0.52246
2016,West,male,Not concerned at all,0.19899,1714,8731,0.19061,0.20736
2016,West,female,Very concerned,0.34244,3480,10296,0.33327,0.35161
2016,West,female,Somewhat concerned,0.52385,5458,10296,0.51420,0.53349
2016,West,female,Not concerned at all,0.13371,1358,10296,0.12714,0.14029
2016,East,male,Very concerned,0.24317,568,2272,0.22552,0.26081
2016,East,male,Somewhat concerned,0.49290,1131,2272,0.47234,0.51346
2016,East,male,Not concerned at all,0.26393,573,2272,0.24581,0.28206
2016,East,female,Very concerned,0.28442,782,2735,0.26751,0.30133
2016,East,female,Somewhat concerned,0.56368,1504,2735,0.54509,0.58227
2016,East,female,Not concerned at all,0.15190,449,2735,0.13844,0.16535
2017,West,male,Very concerned,0.32940,3173,9616,0.32000,0.33879
2017,West,male,Somewhat concerned,0.50698,4849,9616,0.49699,0.51697
2017,West,male,Not concerned at all,0.16362,1594,9616,0.15623,0.17102
2017,West,female,Very concerned,0.39024,4390,11193,0.38120,0.39927
2017,West,female,Somewhat concerned,0.49731,5593,11193,0.48805,0.50658
2017,West,female,Not concerned at all,0.11245,1210,11193,0.10660,0.11831
2017,East,male,Very concerned,0.27885,739,2564,0.26149,0.29621
2017,East,male,Somewhat concerned,0.48949,1262,2564,0.47014,0.50884
2017,East,male,Not concerned at all,0.23166,563,2564,0.21533,0.24800
2017,East,female,Very concerned,0.36466,1026,2998,0.34743,0.38189
2017,East,female,Somewhat concerned,0.49884,1543,2998,0.48094,0.51674
2017,East,female,Not concerned at all,0.13650,429,2998,0.12421,0.14879
2018,West,male,Very concerned,0.32017,2886,9244,0.31066,0.32968
2018,West,male,Somewhat concerned,0.51308,4761,9244,0.50289,0.52327
2018,West,male,Not concerned at all,0.16675,1597,9244,0.15916,0.17435
2018,West,female,Very concerned,0.37316,3978,10820,0.36405,0.38227
2018,West,female,Somewhat concerned,0.51262,5574,10820,0.50320,0.52204
2018,West,female,Not concerned at all,0.11422,1268,10820,0.10823,0.12022
2018,East,male,Very concerned,0.26694,670,2518,0.24966,0.28422
2018,East,male,Somewhat concerned,0.49746,1262,2518,0.47792,0.51699
2018,East,male,Not concerned at all,0.23560,586,2518,0.21902,0.25218
2018,East,female,Very concerned,0.31014,918,2951,0.29345,0.32683
2018,East,female,Somewhat concerned,0.54453,1557,2951,0.52656,0.56250
2018,East,female,Not concerned at all,0.14533,476,2951,0.13261,0.15805
2019,West,male,Very concerned,0.44879,4412,9550,0.43881,0.45877
2019,West,male,Somewhat concerned,0.43814,4092,9550,0.42819,0.44809
2019,West,male,Not concerned at all,0.11307,1046,9550,0.10672,0.11942
2019,West,female,Very concerned,0.53260,5672,10450,0.52303,0.54217
2019,West,female,Somewhat concerned,0.39903,4096,10450,0.38964,0.40842
2019,West,female,Not concerned at all,0.06837,682,10450,0.06353,0.07321
2019,East,male,Very concerned,0.40336,1028,2629,0.38461,0.42212
2019,East,male,Somewhat concerned,0.43492,1180,2629,0.41596,0.45387
2019,East,male,Not concerned at all,0.16172,421,2629,0.14764,0.17580
2019,East,female,Very concerned,0.47648,1318,2888,0.45826,0.49470
2019,East,female,Somewhat concerned,0.42886,1307,2888,0.41080,0.44691
2019,East,female,Not concerned at all,0.09466,263,2888,0.08398,0.10534
2020,West,male,Very concerned,0.38608,3594,9680,0.37638,0.39578
2020,West,male,Somewhat concerned,0.46870,4544,9680,0.45876,0.47864
2020,West,male,Not concerned at all,0.14522,1542,9680,0.13820,0.15224
2020,West,female,Very concerned,0.44660,4624,10552,0.43711,0.45608
2020,West,female,Somewhat concerned,0.46259,4916,10552,0.45308,0.47211
2020,West,female,Not concerned at all,0.09081,1012,10552,0.08533,0.09629
2020,East,male,Very concerned,0.32722,824,2524,0.30891,0.34553
2020,East,male,Somewhat concerned,0.48731,1235,2524,0.46781,0.50682
2020,East,male,Not concerned at all,0.18547,465,2524,0.17030,0.20063
2020,East,female,Very concerned,0.39498,1086,2768,0.37677,0.41320
2020,East,female,Somewhat concerned,0.48861,1331,2768,0.46998,0.50723
2020,East,female,Not concerned at all,0.11641,351,2768,0.10446,0.12836
2021,West,male,Very concerned,0.44537,2887,6374,0.43317,0.45757
2021,West,male,Somewhat concerned,0.43814,2763,6374,0.42596,0.45032
2021,West,male,Not concerned at all,0.11649,724,6374,0.10861,0.12437
2021,West,female,Very concerned,0.51682,3647,7147,0.50523,0.52840
2021,West,female,Somewhat concerned,0.40762,2991,7147,0.39623,0.41902
2021,West,female,Not concerned at all,0.07556,509,7147,0.06943,0.08169
2021,East,male,Very concerned,0.39188,669,1677,0.36851,0.41525
2021,East,male,Somewhat concerned,0.44626,747,1677,0.42246,0.47006
2021,East,male,Not concerned at all,0.16186,261,1677,0.14423,0.17949
2021,East,female,Very concerned,0.40774,793,1929,0.38580,0.42967
2021,East,female,Somewhat concerned,0.47704,908,1929,0.45474,0.49933
2021,East,female,Not concerned at all,0.11523,228,1929,0.10097,0.12948
2022,West,male,Very concerned,0.48023,4764,9883,0.47038,0.49008
2022,West,male,Somewhat concerned,0.39012,3872,9883,0.38050,0.39974
2022,West,male,Not concerned at all,0.12965,1247,9883,0.12302,0.13627
2022,West,female,Very concerned,0.57031,5918,10550,0.56087,0.57976
2022,West,female,Somewhat concerned,0.35798,3791,10550,0.34883,0.36713
2022,West,female,Not concerned at all,0.07171,841,10550,0.06678,0.07663
2022,East,male,Very concerned,0.39906,1039,2618,0.38030,0.41782
2022,East,male,Somewhat concerned,0.43593,1126,2618,0.41693,0.45493
2022,East,male,Not concerned at all,0.16501,453,2618,0.15079,0.17924
2022,East,female,Very concerned,0.50271,1382,2944,0.48465,0.52078
2022,East,female,Somewhat concerned,0.39819,1249,2944,0.38050,0.41588
2022,East,female,Not concerned at all,0.09910,313,2944,0.08830,0.10989
