year,sampreg,sex,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,East,female,Somewhat concerned,0.4810400866738895,42741,0.4763032187833819,0.48577695456439707
2020,East,female,Very concerned,0.39219934994582883,42741,0.3875705570824445,0.3968281428092132
2020,East,female,Not concerned at all,0.1267605633802817,42741,0.12360633973832885,0.12991478702223452
2021,West,male,Very concerned,0.4531764705882353,27598,0.44730327397878195,0.45904966719768864
2021,West,male,Somewhat concerned,0.43341176470588233,27598,0.42756519152084266,0.439258337890922
2021,West,male,Not concerned at all,0.11341176470588235,27598,0.10967059591878757,0.11715293349297713
2021,West,female,Very concerned,0.5100755667506297,27598,0.5041776440534923,0.5159734894477671
2021,West,female,Somewhat concerned,0.41855583543240976,27598,0.41273550052715946,0.42437617033766006
2021,West,female,Not concerned at all,0.07136859781696053,27598,0.06833126396113584,0.07440593167278522
2021,East,male,Somewhat concerned,0.44576877234803336,27598,0.4399044533962928,0.4516330912997739
2021,East,male,Very concerned,0.398688915375447,27598,0.3929121603382568,0.40446567041263715
2021,East,male,Not concerned at all,0.15554231227651966,27598,0.1512663832451921,0.15981824130784722
2021,East,female,Somewhat concerned,0.4704356846473029,27598,0.46454688537294514,0.47632448392166066
2021,East,female,Very concerned,0.4113070539419087,27598,0.4055014853432012,0.4171126225406162
2021,East,female,Not concerned at all,0.11825726141078838,27598,0.11444746190768061,0.12206706091389614
