year,sampreg,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,West,male,Very concerned,0.31864,2885,25533,0.31847,0.31882
2018,West,male,Somewhat concerned,0.51415,4762,25533,0.51396,0.51434
2018,West,male,Not concerned at all,0.16721,1597,25533,0.16707,0.16735
2018,West,female,Very concerned,0.37230,3979,25533,0.37212,0.37247
2018,West,female,Somewhat concerned,0.51368,5573,25533,0.51349,0.51386
2018,West,female,Not concerned at all,0.11403,1268,25533,0.11391,0.11414
2018,East,male,Very concerned,0.26668,670,25533,0.26632,0.26704
2018,East,male,Somewhat concerned,0.49788,1262,25533,0.49747,0.49829
2018,East,male,Not concerned at all,0.23544,586,25533,0.23509,0.23579
2018,East,female,Very concerned,0.31020,918,25533,0.30983,0.31057
2018,East,female,Somewhat concerned,0.54505,1557,25533,0.54465,0.54545
2018,East,female,Not concerned at all,0.14475,476,25533,0.14447,0.14503
2019,West,male,Very concerned,0.44703,4411,25515,0.44684,0.44722
2019,West,male,Somewhat concerned,0.43882,4093,25515,0.43864,0.43901
2019,West,male,Not concerned at all,0.11415,1046,25515,0.11403,0.11427
2019,West,female,Very concerned,0.53152,5673,25515,0.53134,0.53170
2019,West,female,Somewhat concerned,0.39959,4094,25515,0.39941,0.39977
2019,West,female,Not concerned at all,0.06889,682,25515,0.06879,0.06898
2019,East,male,Very concerned,0.40294,1028,25515,0.40253,0.40334
2019,East,male,Somewhat concerned,0.43520,1179,25515,0.43479,0.43561
2019,East,male,Not concerned at all,0.16186,421,25515,0.16156,0.16217
2019,East,female,Very concerned,0.47497,1318,25515,0.47457,0.47537
2019,East,female,Somewhat concerned,0.43007,1307,25515,0.42967,0.43046
2019,East,female,Not concerned at all,0.09496,263,25515,0.09473,0.09520
2020,West,male,Very concerned,0.38560,3595,25523,0.38542,0.38579
2020,West,male,Somewhat concerned,0.46861,4544,25523,0.46843,0.46880
2020,West,male,Not concerned at all,0.14578,1542,25523,0.14565,0.14592
2020,West,female,Very concerned,0.44665,4623,25523,0.44646,0.44683
2020,West,female,Somewhat concerned,0.46268,4916,25523,0.46250,0.46287
2020,West,female,Not concerned at all,0.09067,1012,25523,0.09057,0.09078
2020,East,male,Very concerned,0.32496,824,25523,0.32458,0.32535
2020,East,male,Somewhat concerned,0.48890,1233,25523,0.48849,0.48931
2020,East,male,Not concerned at all,0.18614,465,25523,0.18582,0.18646
2020,East,female,Very concerned,0.39321,1086,25523,0.39282,0.39360
2020,East,female,Somewhat concerned,0.48936,1332,25523,0.48896,0.48975
2020,East,female,Not concerned at all,0.11743,351,25523,0.11718,0.11769
2021,West,male,Very concerned,0.44368,2889,17127,0.44349,0.44386
2021,West,male,Somewhat concerned,0.43949,2763,17127,0.43931,0.43968
2021,West,male,Not concerned at all,0.11683,723,17127,0.11671,0.11695
2021,West,female,Very concerned,0.51550,3645,17127,0.51531,0.51568
2021,West,female,Somewhat concerned,0.40844,2991,17127,0.40826,0.40862
2021,West,female,Not concerned at all,0.07606,510,17127,0.07596,0.07616
2021,East,male,Very concerned,0.39038,669,17127,0.38998,0.39078
2021,East,male,Somewhat concerned,0.44726,748,17127,0.44685,0.44767
2021,East,male,Not concerned at all,0.16236,261,17127,0.16206,0.16266
2021,East,female,Very concerned,0.40444,793,17127,0.40405,0.40483
2021,East,female,Somewhat concerned,0.47771,907,17127,0.47731,0.47811
2021,East,female,Not concerned at all,0.11785,228,17127,0.11759,0.11811
