year,sampreg,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2010,Ostdeutschland,maennlich,Grosse Sorgen,0.02196144174350377,35837,0.020444046703161568,0.023478836783845974
2011,Westdeutschland,weiblich,Einige Sorgen,0.21824931613911686,41903,0.21429433794276537,0.22220429433546834
2011,Westdeutschland,maennlich,Einige Sorgen,0.19226260257913247,41903,0.1884893487911718,0.19603585636709314
2011,Westdeutschland,weiblich,Grosse Sorgen,0.13809105119187182,41903,0.1347877591155387,0.14139434326820494
2011,Westdeutschland,maennlich,Grosse Sorgen,0.10160218835482611,41903,0.0987093818415576,0.10449499486809462
2011,Ostdeutschland,weiblich,Einige Sorgen,0.07033997655334115,41903,0.06789149576589877,0.07278845734078353
2011,Westdeutschland,maennlich,Keine Sorgen,0.06633450566627588,41903,0.06395164353302966,0.0687173677995221
2011,Ostdeutschland,maennlich,Einige Sorgen,0.057688550214927706,41903,0.05545613198998803,0.059920968439867384
2011,Westdeutschland,weiblich,Keine Sorgen,0.04699101211410707,41903,0.044964778990141396,0.04901724523807274
2011,Ostdeutschland,weiblich,Grosse Sorgen,0.03189722547870262,41903,0.030214664938651655,0.03357978601875359
2011,Ostdeutschland,maennlich,Keine Sorgen,0.028722157092614303,41903,0.027122916589896663,0.030321397595331943
2011,Ostdeutschland,maennlich,Grosse Sorgen,0.025840171942164907,41903,0.024321037113871933,0.02735930677045788
2011,Ostdeutschland,weiblich,Keine Sorgen,0.021981242672919107,41903,0.020577352204574795,0.02338513314126342
2012,Westdeutschland,weiblich,Einige Sorgen,0.22288210464317268,40229,0.21881516705419407,0.2269490422321513
2012,Westdeutschland,maennlich,Einige Sorgen,0.19151860213998234,40229,0.18767333116066953,0.19536387311929515
2012,Westdeutschland,weiblich,Grosse Sorgen,0.12771178953568274,40229,0.12445018014117104,0.13097339893019444
2012,Westdeutschland,maennlich,Grosse Sorgen,0.09163639933248258,40229,0.08881704070504684,0.09445575795991831
2012,Westdeutschland,maennlich,Keine Sorgen,0.07642092863453422,40229,0.07382477942218543,0.079017077846883
2012,Ostdeutschland,weiblich,Einige Sorgen,0.06910768626681064,40229,0.06662912675261347,0.07158624578100782
2012,Ostdeutschland,maennlich,Einige Sorgen,0.05904584274074801,40229,0.05674246403146479,0.06134922145003124
2012,Westdeutschland,weiblich,Keine Sorgen,0.053106900952193975,40229,0.05091554762281604,0.05529825428157191
2012,Ostdeutschland,weiblich,Grosse Sorgen,0.031608913320899185,40229,0.029899226250752996,0.03331860039104537
2012,Ostdeutschland,maennlich,Keine Sorgen,0.029302051634436044,40229,0.027653974540572147,0.03095012872829994
2012,Ostdeutschland,maennlich,Grosse Sorgen,0.023853931481299696,40229,0.022362772868728842,0.02534509009387055
2012,Ostdeutschland,weiblich,Keine Sorgen,0.023804849317757927,40229,0.022315188159108407,0.025294510476407447
2013,Westdeutschland,weiblich,Einige Sorgen,0.2242831254663682,44486,0.2204070313667383,0.22815921956599808
2013,Westdeutschland,maennlich,Einige Sorgen,0.189585332054152,44486,0.1859428249639294,0.19322783914437464
2013,Westdeutschland,weiblich,Grosse Sorgen,0.11875066624027289,44486,0.11574450811546119,0.12175682436508459
2013,Westdeutschland,maennlich,Grosse Sorgen,0.08570514870482891,44486,0.08310384543978597,0.08830645196987186
2013,Westdeutschland,maennlich,Keine Sorgen,0.08144121095832,44486,0.07889953616206981,0.0839828857545702
2013,Ostdeutschland,weiblich,Einige Sorgen,0.07008847670824006,44486,0.0677160734166626,0.07246087999981753
2013,Westdeutschland,weiblich,Keine Sorgen,0.06331947553565719,44486,0.061056349232021564,0.0655826018392928
2013,Ostdeutschland,maennlich,Einige Sorgen,0.05745656113420744,44486,0.05529401742322785,0.05961910484518703
2013,Ostdeutschland,maennlich,Keine Sorgen,0.032032832320648116,44486,0.030396496731135394,0.033669167910160835
2013,Ostdeutschland,weiblich,Grosse Sorgen,0.030220658778381836,44486,0.02862979563490828,0.03181152192185539
2013,Ostdeutschland,weiblich,Keine Sorgen,0.024730838929751624,44486,0.023287640449457057,0.026174037410046192
2013,Ostdeutschland,maennlich,Grosse Sorgen,0.02238567316917173,44486,0.021010956335475728,0.023760390002867733
2014,Westdeutschland,weiblich,Einige Sorgen,0.23248040999740038,38694,0.22827147543497164,0.23668934455982912
2014,Westdeutschland,maennlich,Einige Sorgen,0.1888810487614662,38694,0.18498099382386768,0.1927811036990647
2014,Westdeutschland,weiblich,Grosse Sorgen,0.13336056746017008,38694,0.12997316188503757,0.1367479730353026
2014,Westdeutschland,maennlich,Grosse Sorgen,0.09447766182641958,38694,0.09156326684640506,0.09739205680643409
2014,Westdeutschland,maennlich,Keine Sorgen,0.08192520518438742,38694,0.07919256746514954,0.08465784290362531
2014,Westdeutschland,weiblich,Keine Sorgen,0.0625023210903554,38694,0.0600903759192839,0.0649142662614269
2014,Ostdeutschland,weiblich,Einige Sorgen,0.061908121959371634,38694,0.059506908547760654,0.06430933537098261
2014,Ostdeutschland,maennlich,Einige Sorgen,0.04697886879340439,38694,0.04487054747375514,0.04908719011305364
2014,Ostdeutschland,weiblich,Grosse Sorgen,0.02867010806996695,38694,0.027007337612756463,0.030332878527177434
2014,Ostdeutschland,maennlich,Keine Sorgen,0.027555984699372378,38694,0.02592490745381956,0.029187061944925197
2014,Ostdeutschland,weiblich,Keine Sorgen,0.021688268280907638,38694,0.020236874269375843,0.023139662292439432
2014,Ostdeutschland,maennlich,Grosse Sorgen,0.019571433876777955,38694,0.018191197216710024,0.020951670536845886
2015,Westdeutschland,weiblich,Einige Sorgen,0.23646093184195702,38036,0.23219067514800934,0.2407311885359047
2015,Westdeutschland,maennlich,Einige Sorgen,0.1943751508811459,38036,0.19039824374111503,0.19835205802117678
2015,Westdeutschland,weiblich,Grosse Sorgen,0.12915426088356,38036,0.12578384388224334,0.13252467788487665
2015,Westdeutschland,maennlich,Grosse Sorgen,0.08835599903436067,38036,0.08550373771642185,0.0912082603522995
2015,Westdeutschland,maennlich,Keine Sorgen,0.07934336525307797,38036,0.07662715862947261,0.08205957187668333
2015,Ostdeutschland,weiblich,Einige Sorgen,0.06421501569163918,38036,0.06175144525064723,0.06667858613263113
2015,Westdeutschland,weiblich,Keine Sorgen,0.06252514685764866,38036,0.06009201398796791,0.06495827972732941
2015,Ostdeutschland,maennlich,Einige Sorgen,0.0495694857970548,38036,0.047388132329858085,0.051750839264251516
2015,Ostdeutschland,maennlich,Keine Sorgen,0.02715860626056168,38036,0.02552505257418491,0.028792159946938452
2015,Ostdeutschland,weiblich,Grosse Sorgen,0.02703790134384807,38036,0.02540788070654993,0.028667921981146212
2015,Ostdeutschland,weiblich,Keine Sorgen,0.022612054397682466,38036,0.021118014648874486,0.024106094146490446
2015,Ostdeutschland,maennlich,Grosse Sorgen,0.019192081757463588,38036,0.017813248734527425,0.02057091478039975
2016,Westdeutschland,weiblich,Einige Sorgen,0.22709494882250145,41132,0.22304608688646513,0.23114381075853777
2016,Westdeutschland,maennlich,Einige Sorgen,0.19002246817009236,41132,0.18623102001980057,0.19381391632038414
2016,Westdeutschland,weiblich,Grosse Sorgen,0.14483648165099441,41132,0.1414353008123132,0.14823766248967563
2016,Westdeutschland,maennlich,Grosse Sorgen,0.1018973121411334,41132,0.09897376217979864,0.10482086210246816
2016,Westdeutschland,maennlich,Keine Sorgen,0.0713156361820754,41132,0.06882853986222184,0.07380273250192895
2016,Ostdeutschland,weiblich,Einige Sorgen,0.0625780144794874,41132,0.06023732062472246,0.06491870833425233
2016,Westdeutschland,weiblich,Keine Sorgen,0.05650328701006907,41132,0.05427190868537449,0.05873466533476365
2016,Ostdeutschland,maennlich,Einige Sorgen,0.04705833402679537,41132,0.04501180650251361,0.049104861551077135
2016,Ostdeutschland,weiblich,Grosse Sorgen,0.032537238911541984,41132,0.030822596212327313,0.03425188161075665
2016,Ostdeutschland,maennlich,Keine Sorgen,0.023841224931347257,41132,0.022366908615790725,0.02531554124690379
2016,Ostdeutschland,maennlich,Grosse Sorgen,0.023633186319380876,41132,0.022165160134814774,0.02510121250394698
2016,Ostdeutschland,weiblich,Keine Sorgen,0.01868186735458101,41132,0.017373344803277627,0.019990389905884396
2017,Westdeutschland,weiblich,Einige Sorgen,0.2120890371999545,45410,0.20832912241377313,0.21584895198613588
2017,Westdeutschland,maennlich,Einige Sorgen,0.18387622767433923,45410,0.18031318415210512,0.18743927119657333
2017,Westdeutschland,weiblich,Grosse Sorgen,0.1665086648212051,45410,0.16308217627636865,0.16993515336604156
2017,Westdeutschland,maennlich,Grosse Sorgen,0.12028364491297258,45410,0.11729169069748376,0.12327559912846141
2017,Westdeutschland,maennlich,Keine Sorgen,0.06048310644268325,45410,0.05829055565756595,0.06267565722780055
2017,Ostdeutschland,weiblich,Einige Sorgen,0.05851124341132304,45410,0.056352467551202,0.06067001927144409
2017,Ostdeutschland,maennlich,Einige Sorgen,0.04785559895339578,45410,0.045892247232342046,0.04981895067444951
2017,Westdeutschland,weiblich,Keine Sorgen,0.045845815479124793,45410,0.04392210615011468,0.04776952480813491
2017,Ostdeutschland,weiblich,Grosse Sorgen,0.038906374426453304,45410,0.037127793830865445,0.04068495502204116
2017,Ostdeutschland,maennlich,Grosse Sorgen,0.028023207311061393,45410,0.026505223331790936,0.02954119129033185
2017,Ostdeutschland,maennlich,Keine Sorgen,0.02134920935876531,45410,0.020019719300435685,0.022678699417094935
2017,Ostdeutschland,weiblich,Keine Sorgen,0.0162678700087217,45410,0.015104322567992736,0.017431417449450665
2018,Westdeutschland,weiblich,Einige Sorgen,0.21826655700466063,43121,0.21436772426586378,0.22216538974345748
2018,Westdeutschland,maennlich,Einige Sorgen,0.18650374025770572,43121,0.18282725175122633,0.1901802287641851
2018,Westdeutschland,weiblich,Grosse Sorgen,0.15583754357106488,43121,0.15241411931828638,0.15926096782384339
2018,Westdeutschland,maennlich,Grosse Sorgen,0.11299103121450672,43121,0.11000291385111674,0.1159791485778967
2018,Westdeutschland,maennlich,Keine Sorgen,0.06254650844005796,43121,0.060260972471535515,0.06483204440858041
2018,Ostdeutschland,weiblich,Einige Sorgen,0.06097990835389496,43121,0.058721291911265475,0.06323852479652445
2018,Westdeutschland,weiblich,Keine Sorgen,0.04966122273136725,43121,0.04761072360397074,0.05171172185876376
2018,Ostdeutschland,maennlich,Einige Sorgen,0.0494262327184428,43121,0.04738033778521475,0.05147212765167085
2018,Ostdeutschland,weiblich,Grosse Sorgen,0.035953471977440955,43121,0.03419623200040136,0.03771071195448055
2018,Ostdeutschland,maennlich,Grosse Sorgen,0.02624055144323033,43121,0.02473177817598006,0.027749324710480597
2018,Ostdeutschland,maennlich,Keine Sorgen,0.02295069126228802,43121,0.021537282479218284,0.024364100045357755
2018,Ostdeutschland,weiblich,Keine Sorgen,0.018642541025339757,43121,0.01736587345381784,0.019919208596861672
2019,Westdeutschland,weiblich,Grosse Sorgen,0.2216448525102559,42417,0.21769206177889167,0.22559764324162013
2019,Westdeutschland,maennlich,Grosse Sorgen,0.17233834733346357,42417,0.16874413710612432,0.1759325575608028
2019,Westdeutschland,weiblich,Einige Sorgen,0.1599531158429381,42417,0.15646465211530952,0.16344157957056665
2019,Westdeutschland,maennlich,Einige Sorgen,0.15991404571205314,42417,0.15642592694389287,0.1634021644802134
2019,Ostdeutschland,weiblich,Grosse Sorgen,0.05149443250634889,42417,0.049391205366842425,0.05359765964585536
2019,Ostdeutschland,weiblich,Einige Sorgen,0.05106466106661457,42417,0.04896975461729844,0.053159567515930706
2019,Ostdeutschland,maennlich,Einige Sorgen,0.04606368431334245,42417,0.044068765970668396,0.048058602656016504
2019,Westdeutschland,maennlich,Keine Sorgen,0.040867356905645635,42417,0.03898321456979859,0.04275149924149268
2019,Ostdeutschland,maennlich,Grosse Sorgen,0.04016409454971674,42417,0.03829554945622077,0.042032639643212716
2019,Westdeutschland,weiblich,Keine Sorgen,0.026645829263528032,42417,0.025113203350333117,0.028178455176722947
2019,Ostdeutschland,maennlich,Keine Sorgen,0.016448525102559095,42417,0.015238071562989081,0.01765897864212911
2019,Ostdeutschland,weiblich,Keine Sorgen,0.010275444422738816,42417,0.009315726563065715,0.011235162282411917
2019,-2,weiblich,Grosse Sorgen,0.0011330337956632155,42417,0.0008128780103155726,0.0014531895810108585
2019,-2,maennlich,Grosse Sorgen,0.0009376831412385232,42417,0.0006464032928738609,0.0012289629896031855
2019,-2,maennlich,Einige Sorgen,0.00042977143973432313,42417,0.00023252393011916623,0.00062701894934948
2019,-2,weiblich,Einige Sorgen,0.0002344207853096308,42417,8.872961054145727e-05,0.0003801119600778043
2019,-2,-3,Grosse Sorgen,0.0001172103926548154,42417,1.4185136317077893e-05,0.0002202356489925529
2019,-2,weiblich,Keine Sorgen,7.814026176987693e-05,42417,-5.981151240869799e-06,0.00016226167478062365
2019,Westdeutschland,-3,Grosse Sorgen,7.814026176987693e-05,42417,-5.981151240869799e-06,0.00016226167478062365
2019,-2,maennlich,Keine Sorgen,3.9070130884938464e-05,42417,-2.041385277822186e-05,9.855411454809878e-05
2019,Ostdeutschland,-3,Grosse Sorgen,3.9070130884938464e-05,42417,-2.041385277822186e-05,9.855411454809878e-05
2019,Ostdeutschland,-3,Einige Sorgen,3.9070130884938464e-05,42417,-2.041385277822186e-05,9.855411454809878e-05
2020,Westdeutschland,weiblich,Einige Sorgen,0.19255023305001762,42741,0.1888120246167313,0.19628844148330393
2020,Westdeutschland,weiblich,Grosse Sorgen,0.18107398848458736,42741,0.1774232216320251,0.18472475533714963
2020,Westdeutschland,maennlich,Einige Sorgen,0.17797971093964202,42741,0.17435344000649208,0.18160598187279195
2020,Westdeutschland,maennlich,Grosse Sorgen,0.14080921233010849,42741,0.13751164195880042,0.14410678270141655
2020,Westdeutschland,maennlich,Keine Sorgen,0.0603971642317183,42741,0.05813869506765938,0.06265563339577722
2020,Ostdeutschland,weiblich,Einige Sorgen,0.05217186949199013,42741,0.05006364561141171,0.054280093372568554
2020,Ostdeutschland,maennlich,Einige Sorgen,0.04829423054326113,42741,0.04626172046191668,0.050326740624605584
2020,Ostdeutschland,weiblich,Grosse Sorgen,0.042536524225451414,42741,0.04062325608535524,0.04444979236554759
2020,Westdeutschland,weiblich,Keine Sorgen,0.03963808703145196,42741,0.03778836044284709,0.04148781362005683
2020,Ostdeutschland,maennlich,Grosse Sorgen,0.03227448983588579,42741,0.03059900878801879,0.03394997088375279
2020,Ostdeutschland,maennlich,Keine Sorgen,0.018213152637969528,42741,0.016945398898233984,0.01948090637770507
2020,Ostdeutschland,weiblich,Keine Sorgen,0.013747992636402804,42741,0.012644047914632387,0.014851937358173221
2020,Westdeutschland,-3,Grosse Sorgen,0.00011750421056754534,42741,1.4741647160384824e-05,0.00022026677397470585
2020,Ostdeutschland,-3,Grosse Sorgen,7.833614037836356e-05,42741,-5.570784671944827e-06,0.00016224306542867193
2020,Westdeutschland,-3,Einige Sorgen,7.833614037836356e-05,42741,-5.570784671944827e-06,0.00016224306542867193
2020,Ostdeutschland,-3,Einige Sorgen,3.916807018918178e-05,42741,-2.0164247525487898e-05,9.850038790385146e-05
2021,Westdeutschland,weiblich,Grosse Sorgen,0.21273491303840317,27598,0.2079065807892824,0.21756324528752394
2021,Westdeutschland,weiblich,Einige Sorgen,0.17456519201587486,27598,0.17008664146256397,0.17904374256918576
2021,Westdeutschland,maennlich,Grosse Sorgen,0.1686121162600677,27598,0.16419474906785766,0.17302948345227773
2021,Westdeutschland,maennlich,Einige Sorgen,0.1612583167970118,27598,0.15691928891569085,0.16559734467833276
2021,Ostdeutschland,weiblich,Einige Sorgen,0.052935683436442164,27598,0.05029399700666169,0.05557736986622264
2021,Ostdeutschland,weiblich,Grosse Sorgen,0.04628224582701062,27598,0.04380348620935205,0.048761005444669187
2021,Ostdeutschland,maennlich,Einige Sorgen,0.04365588887591922,27598,0.04124517438847717,0.046066603363361276
2021,Westdeutschland,maennlich,Keine Sorgen,0.04219680168086845,27598,0.03982490823505178,0.04456869512668512
2021,Ostdeutschland,maennlich,Grosse Sorgen,0.03904517333955877,27598,0.036759824872956696,0.04133052180616085
2021,Westdeutschland,weiblich,Keine Sorgen,0.029765378779035834,27598,0.027760392722128317,0.03177036483594335
2021,Ostdeutschland,maennlich,Keine Sorgen,0.015232870316330104,27598,0.01378784681431082,0.016677893818349387
2021,Ostdeutschland,weiblich,Keine Sorgen,0.01330687521886308,27598,0.011954969642428662,0.014658780795297498
2021,Westdeutschland,-3,Grosse Sorgen,0.00017509046340609315,27598,1.8987736907704006e-05,0.0003311931899044823
2021,Ostdeutschland,-3,Grosse Sorgen,0.0001167269756040621,27598,-1.0734086879957746e-05,0.00024418803808808195
2021,Westdeutschland,-3,Einige Sorgen,0.0001167269756040621,27598,-1.0734086879957746e-05,0.00024418803808808195
