year,sampreg,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,East,female,Very concerned,0.023809860252924437,644,20374,0.023771532926498418,0.023848187579350456
2012,East,female,Somewhat concerned,0.048657327018531926,1408,20374,0.04860323844767834,0.048711415589385514
2012,East,female,Not concerned at all,0.01745899313647841,485,20374,0.01742606646477188,0.01749191980818494
2013,West,male,Very concerned,0.09355104328204326,1608,18762,0.09347495800579189,0.09362712855829464
2013,West,male,Somewhat concerned,0.2055026315649382,3557,18762,0.20539705693863627,0.20560820619124012
2013,West,male,Not concerned at all,0.09342805827898197,1528,18762,0.09335201787319683,0.09350409868476711
2013,West,female,Very concerned,0.1190343198396032,2228,18762,0.11894971012700725,0.11911892955219916
2013,West,female,Somewhat concerned,0.23096360876304134,4208,18762,0.23085349290898122,0.23107372461710146
2013,West,female,Not concerned at all,0.064588411099303,1188,18762,0.06452418917697195,0.06465263302163404
2013,East,male,Very concerned,0.020529344645678765,420,18762,0.02049229467360606,0.02056639461775147
2013,East,male,Somewhat concerned,0.04736431893155197,1078,18762,0.04730881884020413,0.04741981902289981
2013,East,male,Not concerned at all,0.02835219063841141,601,18762,0.0283088243378336,0.02839555693898922
2013,East,female,Very concerned,0.024502885039560385,567,18762,0.024462490167832446,0.024543279911288324
2013,East,female,Somewhat concerned,0.052576947829656606,1315,18762,0.05251863363438329,0.05263526202492992
2013,East,female,Not concerned at all,0.019606240087229814,464,18762,0.01957001561598749,0.01964246455847214
2014,West,male,Very concerned,0.10096166064983644,2545,26928,0.10088951167549474,0.10103380962417814
2014,West,male,Somewhat concerned,0.21092758586844534,5086,26928,0.21082988735985903,0.21102528437703166
2014,West,male,Not concerned at all,0.0894862666258912,2206,26928,0.08941790942704328,0.08955462382473911
2014,West,female,Very concerned,0.12964274928090075,3591,26928,0.1295623067539535,0.129723191807848
2014,West,female,Somewhat concerned,0.22872848220475744,6260,26928,0.22862789874184952,0.22882906566766537
2014,West,female,Not concerned at all,0.06146960274977433,1683,26928,0.06141208297359169,0.06152712252595697
2014,East,male,Very concerned,0.018206591933841366,527,26928,0.018174574450090346,0.018238609417592387
2014,East,male,Somewhat concerned,0.04265014504852042,1265,26928,0.04260175473824227,0.04269853535879856
2014,East,male,Not concerned at all,0.02657891924671907,742,26928,0.02654039963993539,0.026617438853502755
2014,East,female,Very concerned,0.024650911233213203,772,26928,0.02461377829261508,0.024688044173811326
2014,East,female,Somewhat concerned,0.04973078070285425,1667,26928,0.04967872134795255,0.04978284005775595
2014,East,female,Not concerned at all,0.016966304455246203,584,26928,0.016935377252395297,0.01699723165809711
2015,West,male,Very concerned,0.09676087269342254,2196,24855,0.09668951981325113,0.09683222557359394
2015,West,male,Somewhat concerned,0.21595882786531526,4831,24855,0.21585951279279272,0.2160581429378378
2015,West,male,Not concerned at all,0.0878772152983367,1972,24855,0.08780888315487449,0.0879455474417989
2015,West,female,Very concerned,0.12643449351739564,3210,24855,0.12635428125353007,0.1265147057812612
2015,West,female,Somewhat concerned,0.23260153470771916,5877,24855,0.23249956363225574,0.23270350578318258
2015,West,female,Not concerned at all,0.06148819157431723,1554,24855,0.06143021187224779,0.06154617127638667
2015,East,male,Very concerned,0.017868958116646048,477,24855,0.01783698429243006,0.017900931940862036
2015,East,male,Somewhat concerned,0.04575893418931581,1232,24855,0.04570849974384963,0.04580936863478199
2015,East,male,Not concerned at all,0.024355363672317405,675,24855,0.02431815849414423,0.02439256885049058
2015,East,female,Very concerned,0.023076933270503218,672,24855,0.023040693997408154,0.023113172543598282
2015,East,female,Somewhat concerned,0.051874195469711865,1596,24855,0.051820668960782676,0.05192772197864105
2015,East,female,Not concerned at all,0.015944479624999182,563,24855,0.015914247044038377,0.015974712205959987
2016,West,male,Very concerned,0.11605906848738484,2449,24034,0.11598266118950837,0.11613547578526132
2016,West,male,Somewhat concerned,0.20669143247989671,4567,24034,0.20659483495726413,0.2067880300025293
2016,West,male,Not concerned at all,0.08051569214574678,1714,24034,0.08045078446297858,0.08058059982851497
2016,West,female,Very concerned,0.14356298096011547,3481,24034,0.143479333525139,0.14364662839509193
2016,West,female,Somewhat concerned,0.21966412423546372,5458,24034,0.21956535901618662,0.21976288945474082
2016,West,female,Not concerned at all,0.0561664872257858,1358,24034,0.056111562233188375,0.05622141221838323
2016,East,male,Very concerned,0.02102059097599302,568,24034,0.020986369958508323,0.02105481199347772
2016,East,male,Somewhat concerned,0.04262697151925534,1131,24034,0.0425787804555826,0.042675162582928076
2016,East,male,Not concerned at all,0.02276663363631443,573,24034,0.02273105148259297,0.022802215790035888
2016,East,female,Very concerned,0.025819855662205994,782,24034,0.02578202183983471,0.025857689484577277
2016,East,female,Somewhat concerned,0.05127126123173151,1504,24034,0.05121864839633928,0.051323874067123736
2016,East,female,Not concerned at all,0.013834901440106458,449,24034,0.013807037243384042,0.013862765636828875
2017,West,male,Very concerned,0.13291943176217474,3172,26371,0.1328385500148043,0.1330003135095452
2017,West,male,Somewhat concerned,0.20528752778387266,4849,26371,0.2051912972584197,0.20538375830932562
2017,West,male,Not concerned at all,0.06650240624509522,1595,26371,0.06644304515855534,0.0665617673316351
2017,West,female,Very concerned,0.16451060284285723,4391,26371,0.16442227574142348,0.16459892994429098
2017,West,female,Somewhat concerned,0.20989908857732498,5593,26371,0.20980206593050102,0.20999611122414893
2017,West,female,Not concerned at all,0.04745315812433021,1209,26371,0.04740250546028895,0.047503810788371466
2017,East,male,Very concerned,0.023917486856404102,739,26371,0.023881084659158305,0.0239538890536499
2017,East,male,Somewhat concerned,0.041953651943955075,1262,26371,0.04190588750226287,0.04200141638564728
2017,East,male,Not concerned at all,0.019821117354829644,563,26371,0.019787909310685317,0.01985432539897397
2017,East,female,Very concerned,0.0320617409299518,1026,26371,0.03201977044968724,0.03210371141021636
2017,East,female,Somewhat concerned,0.04362324452037753,1543,26371,0.04357458138936359,0.04367190765139147
2017,East,female,Not concerned at all,0.012050543058826867,429,26371,0.012024547615201818,0.012076538502451916
2018,West,male,Very concerned,0.12946408870069231,2885,25533,0.129384298655181,0.12954387874620363
2018,West,male,Somewhat concerned,0.20889850322917675,4762,25533,0.20880188379829717,0.20899512266005632
2018,West,male,Not concerned at all,0.06793676011969592,1597,25533,0.06787695259701965,0.06799656764237219
2018,West,female,Very concerned,0.15694863453282815,3979,25533,0.15686218025314735,0.15703508881250894
2018,West,female,Somewhat concerned,0.21655067187454324,5573,25533,0.21645277565256643,0.21664856809652006
2018,West,female,Not concerned at all,0.04807006079648734,1268,25533,0.04801921904113275,0.048120902551841926
2018,East,male,Very concerned,0.022420997645046747,670,25533,0.022385810493888124,0.02245618479620537
2018,East,male,Somewhat concerned,0.041858711214703595,1262,25533,0.04181111324679203,0.04190630918261516
2018,East,male,Not concerned at all,0.019794539653518985,586,25533,0.01976143325263462,0.01982764605440335
2018,East,female,Very concerned,0.02731547784629015,918,25533,0.027276736820882788,0.027354218871697512
2018,East,female,Somewhat concerned,0.04799526388072731,1557,25533,0.047944459699779396,0.04804606806167522
2018,East,female,Not concerned at all,0.012746290506289521,476,25533,0.012719628857627995,0.012772952154951047
2019,West,male,Very concerned,0.1817768328569226,4411,25515,0.1816849164964095,0.18186874921743568
2019,West,male,Somewhat concerned,0.17843864327757628,4093,25515,0.17834738923231405,0.1785298973228385
2019,West,male,Not concerned at all,0.046416866772629024,1046,25515,0.0463667244024464,0.04646700914281165
2019,West,female,Very concerned,0.2238381924581894,5673,25515,0.2237388509161418,0.223937534000237
2019,West,female,Somewhat concerned,0.16828002267086073,4094,25515,0.1681908580606887,0.16836918728103276
2019,West,female,Not concerned at all,0.02901008303949822,682,25515,0.028970082162442203,0.029050083916554236
2019,East,male,Very concerned,0.033446768129187746,1028,25515,0.03340391548389299,0.033489620774482504
2019,East,male,Somewhat concerned,0.03612470167889824,1179,25515,0.03608022828964585,0.03616917506815063
2019,East,male,Not concerned at all,0.01343593062875303,421,25515,0.013408490623424871,0.013463370634081187
2019,East,female,Very concerned,0.04238222399458493,1318,25515,0.04233420913772202,0.042430238851447845
2019,East,female,Somewhat concerned,0.03837590505773907,1307,25515,0.03833012043377894,0.038421689681699206
2019,East,female,Not concerned at all,0.00847382943516086,263,25515,0.008451983048422169,0.00849567582189955
2020,West,male,Very concerned,0.1563789573707633,3595,25523,0.1562924674406835,0.15646544730084308
2020,West,male,Somewhat concerned,0.19004231036473032,4544,25523,0.18994888624711112,0.19013573448234952
2020,West,male,Not concerned at all,0.05912202391503093,1542,25523,0.059065861731393596,0.05917818609866826
2020,West,female,Very concerned,0.18799132040106264,4623,25523,0.1878982842099124,0.1880843565922129
2020,West,female,Somewhat concerned,0.19474050778986793,4916,25523,0.19464621059732082,0.19483480498241504
2020,West,female,Not concerned at all,0.038162924021355606,1012,25523,0.038117302027076486,0.038208546015634726
2020,East,male,Very concerned,0.027394197038201038,824,25523,0.027355328303496792,0.027433065772905284
2020,East,male,Somewhat concerned,0.04121352217388314,1233,25523,0.0411661870515943,0.04126085729617198
2020,East,male,Not concerned at all,0.015691338853052104,465,25523,0.015661745216128096,0.01572093248997611
2020,East,female,Very concerned,0.03509916962977189,1086,25523,0.03505534760413569,0.03514299165540808
2020,East,female,Somewhat concerned,0.0436813248994726,1332,25523,0.04363265595727541,0.04372999384166979
2020,East,female,Not concerned at all,0.01048240354280855,351,25523,0.010458151692125307,0.010506655393491791
2021,West,male,Very concerned,0.18036943555346135,2889,17127,0.1802782264734912,0.1804606446334315
2021,West,male,Somewhat concerned,0.1786665283986336,2763,17127,0.178575656649053,0.17875740014821417
2021,West,male,Not concerned at all,0.04749480335254788,723,17127,0.0474443483475924,0.04754525835750337
2021,West,female,Very concerned,0.21781112278425482,3645,17127,0.21771320910408468,0.21790903646442497
2021,West,female,Somewhat concerned,0.1725787838963568,2991,17127,0.1724891433370147,0.1726684244556989
2021,West,female,Not concerned at all,0.03213758384590163,510,17127,0.03209574680558613,0.032179420886217135
2021,East,male,Very concerned,0.03252269584273451,669,17127,0.032480617251543,0.032564774433926025
2021,East,male,Somewhat concerned,0.03726114154732513,748,17127,0.03721621222604582,0.037306070868604435
2021,East,male,Not concerned at all,0.013526044906870515,261,17127,0.013498643317518674,0.013553446496222357
2021,East,female,Very concerned,0.035441959684711914,793,17127,0.03539809948793969,0.03548581988148414
2021,East,female,Somewhat concerned,0.04186221583238078,907,17127,0.04181470719011287,0.041909724474648684
2021,East,female,Not concerned at all,0.010327684354821093,228,17127,0.010303701840178028,0.010351666869464158
