year,sampreg,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,male,Very concerned,0.2358550909443251,529,20474,0.23550130485096807,0.23620887703768215
2011,East,male,Somewhat concerned,0.5200631780543167,1182,20474,0.5196468359273092,0.5204795201813242
2011,East,male,Not concerned at all,0.24408173100135822,588,20474,0.24372377031991005,0.24443969168280638
2011,East,female,Very concerned,0.25597110304625503,653,20474,0.255606837740817,0.25633536835169307
2011,East,female,Somewhat concerned,0.5569010669723616,1440,20474,0.5564864311556431,0.5573157027890802
2011,East,female,Not concerned at all,0.18712782998138333,450,20474,0.18680228743565994,0.18745337252710673
2012,West,male,Very concerned,0.25477326100122205,1867,20374,0.2546002219338422,0.2549463000686019
2012,West,male,Somewhat concerned,0.5270861503394624,3902,20374,0.526887881325346,0.5272844193535787
2012,West,male,Not concerned at all,0.2181405886593155,1557,20374,0.217976584220423,0.218304593098208
2012,West,female,Very concerned,0.31290110992987363,2602,20374,0.3127209961642988,0.31308122369544844
2012,West,female,Somewhat concerned,0.5517306143254292,4541,20374,0.5515374322569422,0.5519237963939163
2012,West,female,Not concerned at all,0.1353682757446971,1082,20374,0.13523538101373436,0.13550117047565982
2012,East,male,Very concerned,0.23220249218292868,486,20374,0.23184957605574982,0.23255540831010754
2012,East,male,Somewhat concerned,0.4945748709772862,1203,20374,0.49415698369350075,0.49499275826107164
2012,East,male,Not concerned at all,0.27322263683978504,597,20374,0.27285018188807436,0.2735950917914957
2012,East,female,Very concerned,0.26477117280990997,644,20374,0.2644012880538,0.26514105756601997
2012,East,female,Somewhat concerned,0.5410807708923727,1408,20374,0.5406630184495659,0.5414985233351796
2012,East,female,Not concerned at all,0.1941480562977174,485,20374,0.1938164567170056,0.1944796558784292
2013,West,male,Very concerned,0.2383577002092449,1608,18762,0.23818000119268157,0.23853539922580824
2013,West,male,Somewhat concerned,0.5235979517522769,3557,18762,0.5233896558709252,0.5238062476336285
2013,West,male,Not concerned at all,0.23804434803847824,1528,18762,0.23786672933819583,0.23822196673876064
2013,West,female,Very concerned,0.28711587536911803,2228,18762,0.2869322912084584,0.28729945952977765
2013,West,female,Somewhat concerned,0.5570941119986843,4208,18762,0.5568925460604278,0.5572956779369408
2013,West,female,Not concerned at all,0.15579001263219763,1188,18762,0.1556428518178328,0.15593717344656247
2013,East,male,Very concerned,0.2133010799580215,420,18762,0.21295608367503896,0.21364607624100404
2013,East,male,Somewhat concerned,0.49211801710887804,1078,18762,0.4916969710100378,0.4925390632077183
2013,East,male,Not concerned at all,0.2945809029331004,601,18762,0.2941969840153463,0.29496482185085454
2013,East,female,Very concerned,0.2534272443829418,567,18762,0.2530617460619058,0.2537927427039778
2013,East,female,Somewhat concerned,0.5437902918380024,1315,18762,0.5433717675624118,0.5442088161135931
2013,East,female,Not concerned at all,0.20278246377905573,464,18762,0.20244461194080987,0.2031203156173016
2014,West,male,Very concerned,0.25153916306192625,2545,26928,0.2513751514027737,0.2517031747210788
2014,West,male,Somewhat concerned,0.5255118435505575,5086,26928,0.5253230916565595,0.5257005954445554
2014,West,male,Not concerned at all,0.2229489933875163,2206,26928,0.22279166217221827,0.22310632460281435
2014,West,female,Very concerned,0.30879023360600866,3591,26928,0.3086194849926673,0.30896098221935003
2014,West,female,Somewhat concerned,0.5447980843056687,6260,26928,0.5446140324074366,0.5449821362039008
2014,West,female,Not concerned at all,0.1464116820883227,1683,26928,0.14628102512178479,0.1465423390548606
2014,East,male,Very concerned,0.20822845872100754,527,26928,0.2078996157889206,0.20855730165309447
2014,East,male,Somewhat concerned,0.4877889283152094,1265,26928,0.48738411109731,0.48819374553310885
2014,East,male,Not concerned at all,0.30398261296378304,742,26928,0.3036100900922656,0.3043551358353005
2014,East,female,Very concerned,0.2698571638902118,772,26928,0.2695054543168888,0.2702088734635348
2014,East,female,Somewhat concerned,0.5444101969113707,1667,26928,0.5440155911491387,0.5448048026736028
2014,East,female,Not concerned at all,0.1857326391984175,584,26928,0.18542450427159154,0.18604077412524347
2015,West,male,Very concerned,0.24154173150934846,2196,24855,0.2413785133857906,0.2417049496329063
2015,West,male,Somewhat concerned,0.539092587378694,4831,24855,0.5389025036360343,0.5392826711213538
2015,West,male,Not concerned at all,0.2193656811119576,1972,24855,0.2192078783462776,0.21952348387763757
2015,West,female,Very concerned,0.3006592428319545,3210,24855,0.30048857705541104,0.30082990860849795
2015,West,female,Somewhat concerned,0.5531228018653905,5877,24855,0.5529377601607813,0.5533078435699997
2015,West,female,Not concerned at all,0.14621795530265502,1554,24855,0.14608645141151372,0.14634945919379633
2015,East,male,Very concerned,0.20309498572157209,477,24855,0.20276763514211288,0.2034223363010313
2015,East,male,Somewhat concerned,0.5200868469861183,1232,24855,0.5196803292527186,0.520493364719518
2015,East,male,Not concerned at all,0.27681816729230957,675,24855,0.27645410032005857,0.27718223426456057
2015,East,female,Very concerned,0.25388391898738594,672,24855,0.25353549375752094,0.25423234421725094
2015,East,female,Somewhat concerned,0.5707007896496362,1596,24855,0.5703045361783238,0.5710970431209487
2015,East,female,Not concerned at all,0.1754152913629778,563,24855,0.1751108244097867,0.17571975831616887
2016,West,male,Very concerned,0.2877976643453858,2449,24034,0.2876275922352185,0.28796773645555307
2016,West,male,Somewhat concerned,0.5125434167549096,4567,24034,0.5123556489752554,0.5127311845345637
2016,West,male,Not concerned at all,0.1996589188997047,1714,24034,0.19950875356677203,0.19980908423263735
2016,West,female,Very concerned,0.34231085918899223,3481,24034,0.34213607849595395,0.3424856398820305
2016,West,female,Somewhat concerned,0.5237660474668555,5458,24034,0.5235820755083643,0.5239500194253467
2016,West,female,Not concerned at all,0.13392309334415223,1358,24034,0.133797641009322,0.13404854567898244
2016,East,male,Very concerned,0.24325390869793964,568,24034,0.2429057348570593,0.24360208253882
2016,East,male,Somewhat concerned,0.4932866754249171,1131,24034,0.4928809595640679,0.4936923912857663
2016,East,male,Not concerned at all,0.26345941587714333,573,24034,0.2631019403339401,0.2638168914203466
2016,East,female,Very concerned,0.28396553742570163,782,24034,0.2836088076401899,0.28432226721121334
2016,East,female,Somewhat concerned,0.5638788783576905,1504,24034,0.5634865623169736,0.5642711943984073
2016,East,female,Not concerned at all,0.15215558421660788,449,24034,0.1518714381674941,0.15243973026572166
2017,West,male,Very concerned,0.32843181551367945,3172,26371,0.32825593302581973,0.32860769800153916
2017,West,male,Somewhat concerned,0.507246792726351,4849,26371,0.5070595610534666,0.5074340243992354
2017,West,male,Not concerned at all,0.16432139175996968,1595,26371,0.1641826134393014,0.16446017008063796
2017,West,female,Very concerned,0.3899622899254585,4391,26371,0.3897833815935133,0.39014119825740373
2017,West,female,Somewhat concerned,0.49755291039245136,5593,26371,0.4973695076935007,0.49773631309140204
2017,West,female,Not concerned at all,0.11248479968209014,1209,26371,0.11236890173614067,0.11260069762803962
2017,East,male,Very concerned,0.2791090809079585,739,26371,0.27874400974231306,0.27947415207360393
2017,East,male,Somewhat concerned,0.4895851016920005,1262,26371,0.48917825429689754,0.4899919490871034
2017,East,male,Not concerned at all,0.231305817400041,563,26371,0.23096263433656908,0.23164900046351292
2017,East,female,Very concerned,0.3654362317610681,1026,26371,0.36504890076750074,0.36582356275463546
2017,East,female,Somewhat concerned,0.4972129906965221,1543,26371,0.4968108277356429,0.4976151536574013
2017,East,female,Not concerned at all,0.13735077754240982,429,26371,0.13707391035372424,0.1376276447310954
2018,West,male,Very concerned,0.31864212445236395,2885,25533,0.3184683856283959,0.318815863276332
2018,West,male,Somewhat concerned,0.5141492403947839,4762,25533,0.513962879972778,0.5143356008167899
2018,West,male,Not concerned at all,0.1672086351528521,1597,25533,0.1670694941591653,0.16734777614653887
2018,West,female,Very concerned,0.3722961076935467,3979,25533,0.3721191506541958,0.3724730647328976
2018,West,female,Somewhat concerned,0.5136774365529875,5573,25533,0.513494477611306,0.513860395494669
2018,West,female,Not concerned at all,0.11402645575346569,1268,25533,0.11391010763231275,0.11414280387461863
2018,East,male,Very concerned,0.2666809164700184,670,25533,0.2663184301062086,0.2670434028338282
2018,East,male,Somewhat concerned,0.49787791095268713,1262,25533,0.4974680700460955,0.49828775185927876
2018,East,male,Not concerned at all,0.23544117257729444,586,25533,0.23509339957048664,0.23578894558410224
2018,East,female,Very concerned,0.31020211734955855,918,25533,0.30983162265528136,0.31057261204383574
2018,East,female,Somewhat concerned,0.545047484152815,1557,25533,0.5446486439846063,0.5454463243210237
2018,East,female,Not concerned at all,0.14475039849762644,476,25533,0.14446858939965562,0.14503220759559726
2019,West,male,Very concerned,0.4470299424717409,4411,25515,0.44684411675230207,0.4472157681911797
2019,West,male,Somewhat concerned,0.4388205866800184,4093,25515,0.43863511352035384,0.43900605983968294
2019,West,male,Not concerned at all,0.11414947084824073,1046,25515,0.11403061956255936,0.1142683221339221
2019,West,female,Very concerned,0.5315201885782621,5673,25515,0.5313369209423605,0.5317034562141637
2019,West,female,Somewhat concerned,0.39959324368059906,4094,25515,0.39941335149068563,0.3997731358705125
2019,West,female,Not concerned at all,0.06888656774113884,682,25515,0.06879355359056974,0.06897958189170794
2019,East,male,Very concerned,0.40293718334954554,1028,25515,0.402531433892846,0.40334293280624506
2019,East,male,Somewhat concerned,0.4351985664987282,1179,25515,0.4347884371160031,0.43560869588145323
2019,East,male,Not concerned at all,0.16186425015172637,421,25515,0.16155955754683562,0.1621689427566171
2019,East,female,Very concerned,0.4749668696393031,1318,25515,0.4745684392385149,0.47536530004009137
2019,East,female,Somewhat concerned,0.43006906615325996,1307,25515,0.42967405653287455,0.43046407577364537
2019,East,female,Not concerned at all,0.09496406420743692,263,25515,0.09473015893377452,0.0951979694810993
2020,West,male,Very concerned,0.3856036102442111,3595,25523,0.38542160707527223,0.38578561341314993
2020,West,male,Somewhat concerned,0.4686116483181741,4544,25523,0.4684250547664088,0.4687982418699394
2020,West,male,Not concerned at all,0.1457847414376148,1542,25523,0.1456527870685726,0.145916695806657
2020,West,female,Very concerned,0.4466468622213795,4623,25523,0.4464643889474865,0.4468293354952725
2020,West,female,Somewhat concerned,0.4626821949342027,4916,25523,0.4624991857261914,0.462865204142214
2020,West,female,Not concerned at all,0.09067094284441783,1012,25523,0.09056555014399355,0.09077633554484212
2020,East,male,Very concerned,0.3249644499827515,824,25523,0.32458032498066597,0.325348574984837
2020,East,male,Somewhat concerned,0.48889659172749284,1233,25523,0.48848661970555,0.48930656374943565
2020,East,male,Not concerned at all,0.1861389582897558,465,25523,0.18581974196287845,0.18645817461663314
2020,East,female,Very concerned,0.3932111816651956,1086,25523,0.3928218686613678,0.39360049466902336
2020,East,female,Somewhat concerned,0.4893558896576832,1332,25523,0.4889574718242675,0.48975430749109883
2020,East,female,Not concerned at all,0.11743292867712125,351,25523,0.11717634087781433,0.11768951647642818
2021,West,male,Very concerned,0.4436796672225734,2889,17127,0.44349482633327636,0.44386450811187045
2021,West,male,Somewhat concerned,0.43949079077880926,2763,17127,0.4393061332219221,0.43967544833569644
2021,West,male,Not concerned at all,0.11682954199861728,723,17127,0.1167100333258324,0.11694905067140217
2021,West,female,Very concerned,0.5154957432777675,3645,17127,0.5153133615253115,0.5156781250302235
2021,West,female,Somewhat concerned,0.40844391848044176,2991,17127,0.40826453426605386,0.40862330269482966
2021,West,female,Not concerned at all,0.07606033824179075,510,17127,0.07596359492439264,0.07615708155918885
2021,East,male,Very concerned,0.3903822085214124,669,17127,0.38998127433028645,0.3907831427125384
2021,East,male,Somewhat concerned,0.44725956297141645,748,17127,0.44685092407261506,0.44766820187021783
2021,East,male,Not concerned at all,0.1623582285071711,261,17127,0.16205514271085977,0.16266131430348243
2021,East,female,Very concerned,0.40444148665240354,793,17127,0.404048202377039,0.4048347709277681
2021,East,female,Somewhat concerned,0.4777054360545155,907,17127,0.47730516483965985,0.4781057072693711
2021,East,female,Not concerned at all,0.11785307729308094,228,17127,0.11759469815805627,0.1181114564281056
