,Unnamed: 0,year,sampreg,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2012,East,female,Very concerned,0.26477,644,20374,0.24693,0.28306
46,46,2012,East,female,Somewhat concerned,0.54108,1408,20374,0.51338,0.56635
47,47,2012,East,female,Not concerned at all,0.19415,485,20374,0.17894,0.20826
48,48,2013,West,male,Very concerned,0.23836,1608,18762,0.22808,0.24849
49,49,2013,West,male,Somewhat concerned,0.5236,3557,18762,0.50851,0.53875
50,50,2013,West,male,Not concerned at all,0.23804,1528,18762,0.22526,0.2511
51,51,2013,West,female,Very concerned,0.28712,2228,18762,0.27544,0.29841
52,52,2013,West,female,Somewhat concerned,0.55709,4208,18762,0.54101,0.57281
53,53,2013,West,female,Not concerned at all,0.15579,1188,18762,0.14754,0.16436
54,54,2013,East,male,Very concerned,0.2133,420,18762,0.19504,0.23455
55,55,2013,East,male,Somewhat concerned,0.49212,1078,18762,0.46588,0.52156
56,56,2013,East,male,Not concerned at all,0.29458,601,18762,0.27078,0.31962
57,57,2013,East,female,Very concerned,0.25343,567,18762,0.23323,0.27291
58,58,2013,East,female,Somewhat concerned,0.54379,1315,18762,0.51674,0.57169
59,59,2013,East,female,Not concerned at all,0.20278,464,18762,0.18656,0.22079
60,60,2014,West,male,Very concerned,0.25154,2545,26928,0.24004,0.26174
61,61,2014,West,male,Somewhat concerned,0.52551,5086,26928,0.50891,0.54094
62,62,2014,West,male,Not concerned at all,0.22295,2206,26928,0.21216,0.23484
63,63,2014,West,female,Very concerned,0.30879,3591,26928,0.29503,0.32331
64,64,2014,West,female,Somewhat concerned,0.5448,6260,26928,0.52906,0.55846
65,65,2014,West,female,Not concerned at all,0.14641,1683,26928,0.13763,0.15726
66,66,2014,East,male,Very concerned,0.20823,527,26928,0.19235,0.22469
67,67,2014,East,male,Somewhat concerned,0.48779,1265,26928,0.46044,0.51875
68,68,2014,East,male,Not concerned at all,0.30398,742,26928,0.2791,0.32731
69,69,2014,East,female,Very concerned,0.26986,772,26928,0.2485,0.28726
70,70,2014,East,female,Somewhat concerned,0.54441,1667,26928,0.51381,0.5699
71,71,2014,East,female,Not concerned at all,0.18573,584,26928,0.17032,0.20202
72,72,2015,West,male,Very concerned,0.24154,2196,24855,0.23071,0.25477
73,73,2015,West,male,Somewhat concerned,0.53909,4831,24855,0.51955,0.55726
74,74,2015,West,male,Not concerned at all,0.21937,1972,24855,0.20852,0.23123
75,75,2015,West,female,Very concerned,0.30066,3210,24855,0.28914,0.31164
76,76,2015,West,female,Somewhat concerned,0.55312,5877,24855,0.53808,0.56813
77,77,2015,West,female,Not concerned at all,0.14622,1554,24855,0.13839,0.15476
78,78,2015,East,male,Very concerned,0.20309,477,24855,0.18315,0.22336
79,79,2015,East,male,Somewhat concerned,0.52009,1232,24855,0.48826,0.55825
80,80,2015,East,male,Not concerned at all,0.27682,675,24855,0.25021,0.30115
81,81,2015,East,female,Very concerned,0.25388,672,24855,0.23634,0.27465
82,82,2015,East,female,Somewhat concerned,0.5707,1596,24855,0.53855,0.59783
83,83,2015,East,female,Not concerned at all,0.17542,563,24855,0.16095,0.19341
84,84,2016,West,male,Very concerned,0.2878,2449,24034,0.27465,0.30055
85,85,2016,West,male,Somewhat concerned,0.51254,4567,24034,0.49409,0.53133
86,86,2016,West,male,Not concerned at all,0.19966,1714,24034,0.1899,0.21186
87,87,2016,West,female,Very concerned,0.34231,3481,24034,0.33032,0.35367
88,88,2016,West,female,Somewhat concerned,0.52377,5458,24034,0.50916,0.54101
89,89,2016,West,female,Not concerned at all,0.13392,1358,24034,0.12597,0.14152
90,90,2016,East,male,Very concerned,0.24325,568,24034,0.21917,0.26709
91,91,2016,East,male,Somewhat concerned,0.49329,1131,24034,0.4593,0.52639
92,92,2016,East,male,Not concerned at all,0.26346,573,24034,0.23543,0.29315
93,93,2016,East,female,Very concerned,0.28397,782,24034,0.26016,0.3091
94,94,2016,East,female,Somewhat concerned,0.56388,1504,24034,0.53342,0.59921
95,95,2016,East,female,Not concerned at all,0.15216,449,24034,0.13677,0.16569
96,96,2017,West,male,Very concerned,0.32843,3172,26371,0.31663,0.34093
97,97,2017,West,male,Somewhat concerned,0.50725,4849,26371,0.49181,0.52479
98,98,2017,West,male,Not concerned at all,0.16432,1595,26371,0.15445,0.17488
99,99,2017,West,female,Very concerned,0.38996,4391,26371,0.37853,0.40131
100,100,2017,West,female,Somewhat concerned,0.49755,5593,26371,0.48361,0.51178
101,101,2017,West,female,Not concerned at all,0.11248,1209,26371,0.10519,0.12048
102,102,2017,East,male,Very concerned,0.27911,739,26371,0.25755,0.30405
103,103,2017,East,male,Somewhat concerned,0.48959,1262,26371,0.46555,0.51556
104,104,2017,East,male,Not concerned at all,0.23131,563,26371,0.2108,0.25947
105,105,2017,East,female,Very concerned,0.36544,1026,26371,0.34619,0.39018
106,106,2017,East,female,Somewhat concerned,0.49721,1543,26371,0.46863,0.5278
107,107,2017,East,female,Not concerned at all,0.13735,429,26371,0.12419,0.1508
108,108,2018,West,male,Very concerned,0.31864,2885,25533,0.30629,0.33032
109,109,2018,West,male,Somewhat concerned,0.51415,4762,25533,0.49861,0.5318
110,110,2018,West,male,Not concerned at all,0.16721,1597,25533,0.15802,0.17597
111,111,2018,West,female,Very concerned,0.3723,3979,25533,0.35997,0.38444
112,112,2018,West,female,Somewhat concerned,0.51368,5573,25533,0.49679,0.5285
113,113,2018,West,female,Not concerned at all,0.11403,1268,25533,0.10653,0.12189
114,114,2018,East,male,Very concerned,0.26668,670,25533,0.23718,0.2882
115,115,2018,East,male,Somewhat concerned,0.49788,1262,25533,0.46912,0.52565
116,116,2018,East,male,Not concerned at all,0.23544,586,25533,0.21085,0.26438
117,117,2018,East,female,Very concerned,0.3102,918,25533,0.28653,0.33248
118,118,2018,East,female,Somewhat concerned,0.54505,1557,25533,0.51899,0.57562
119,119,2018,East,female,Not concerned at all,0.14475,476,25533,0.13004,0.16343
120,120,2019,West,male,Very concerned,0.44703,4411,25515,0.43021,0.46327
121,121,2019,West,male,Somewhat concerned,0.43882,4093,25515,0.42309,0.45932
122,122,2019,West,male,Not concerned at all,0.11415,1046,25515,0.10487,0.12198
123,123,2019,West,female,Very concerned,0.53152,5673,25515,0.51411,0.54851
124,124,2019,West,female,Somewhat concerned,0.39959,4094,25515,0.38265,0.41635
125,125,2019,West,female,Not concerned at all,0.06889,682,25515,0.0632,0.07447
126,126,2019,East,male,Very concerned,0.40294,1028,25515,0.37354,0.43636
127,127,2019,East,male,Somewhat concerned,0.4352,1179,25515,0.40881,0.46811
128,128,2019,East,male,Not concerned at all,0.16186,421,25515,0.14262,0.18388
129,129,2019,East,female,Very concerned,0.47497,1318,25515,0.44714,0.50548
130,130,2019,East,female,Somewhat concerned,0.43007,1307,25515,0.40121,0.46445
131,131,2019,East,female,Not concerned at all,0.09496,263,25515,0.07741,0.11503
132,132,2020,West,male,Very concerned,0.3856,3595,25523,0.37085,0.40192
133,133,2020,West,male,Somewhat concerned,0.46861,4544,25523,0.45039,0.48675
134,134,2020,West,male,Not concerned at all,0.14578,1542,25523,0.1363,0.15603
135,135,2020,West,female,Very concerned,0.44665,4623,25523,0.43253,0.46087
136,136,2020,West,female,Somewhat concerned,0.46268,4916,25523,0.44706,0.48187
137,137,2020,West,female,Not concerned at all,0.09067,1012,25523,0.08358,0.09762
138,138,2020,East,male,Very concerned,0.32496,824,25523,0.29244,0.35427
139,139,2020,East,male,Somewhat concerned,0.4889,1233,25523,0.45418,0.52186
140,140,2020,East,male,Not concerned at all,0.18614,465,25523,0.16768,0.20986
141,141,2020,East,female,Very concerned,0.39321,1086,25523,0.36687,0.42222
142,142,2020,East,female,Somewhat concerned,0.48936,1332,25523,0.45923,0.52516
143,143,2020,East,female,Not concerned at all,0.11743,351,25523,0.10197,0.13401
144,144,2021,West,male,Very concerned,0.44368,2889,17127,0.42309,0.46383
145,145,2021,West,male,Somewhat concerned,0.43949,2763,17127,0.41596,0.46068
146,146,2021,West,male,Not concerned at all,0.11683,723,17127,0.10637,0.12913
147,147,2021,West,female,Very concerned,0.5155,3645,17127,0.49314,0.53776
148,148,2021,West,female,Somewhat concerned,0.40844,2991,17127,0.38468,0.4319
149,149,2021,West,female,Not concerned at all,0.07606,510,17127,0.06859,0.08601
150,150,2021,East,male,Very concerned,0.39038,669,17127,0.35905,0.42499
151,151,2021,East,male,Somewhat concerned,0.44726,748,17127,0.40217,0.48524
152,152,2021,East,male,Not concerned at all,0.16236,261,17127,0.13851,0.19136
153,153,2021,East,female,Very concerned,0.40444,793,17127,0.36721,0.44081
154,154,2021,East,female,Somewhat concerned,0.47771,907,17127,0.44379,0.52104
155,155,2021,East,female,Not concerned at all,0.11785,228,17127,0.09927,0.13652
