"plh0037","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","447","0.208079120398001","0.191335812229763","0.224822428566239"
"Keine Sorgen","2009","kein Migrationshintergrund","2","520","0.162231956718613","0.149159037366872","0.175304876070354"
"Keine Sorgen","2009","kein Migrationshintergrund","3","480","0.15511192605963","0.142085913184819","0.168137938934442"
"Keine Sorgen","2009","kein Migrationshintergrund","4","525","0.153814250937661","0.141934874195649","0.165693627679673"
"Keine Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","576","0.157029842830786","0.145392862015153","0.168666823646419"
"Keine Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.163996628126954","0.131923997364146","0.196069258889761"
"Keine Sorgen","2009","direkter Migrationshintergrund","2","81","0.159703840672401","0.125435766328703","0.1939719150161"
"Keine Sorgen","2009","direkter Migrationshintergrund","3","56","0.212807716947759","0.164433288770007","0.261182145125511"
"Keine Sorgen","2009","direkter Migrationshintergrund","4","31","0.119350345214766","0.0792429317972192","0.159457758632313"
"Keine Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.195026827968217","0.137462918844299","0.252590737092135"
"Keine Sorgen","2009","indirekter Migrationshintergrund","2","18","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","3","20","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","4","22","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","953","0.292781590755518","0.277333347630806","0.308229833880231"
"Grosse Sorgen","2010","kein Migrationshintergrund","2","1168","0.298956381660297","0.285341006554878","0.312571756765715"
"Grosse Sorgen","2010","kein Migrationshintergrund","3","999","0.275128318616487","0.26058672050594","0.289669916727035"
"Grosse Sorgen","2010","kein Migrationshintergrund","4","1225","0.293235314860792","0.279482101367976","0.306988528353608"
"Grosse Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1282","0.292396770922725","0.278854708022626","0.305938833822823"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","287","0.281914540023541","0.254477027576009","0.309352052471074"
"Grosse Sorgen","2010","direkter Migrationshintergrund","2","242","0.30894975371035","0.277941856539802","0.339957650880898"
"Grosse Sorgen","2010","direkter Migrationshintergrund","3","117","0.277720055987872","0.234314748521757","0.321125363453988"
"Grosse Sorgen","2010","direkter Migrationshintergrund","4","104","0.38615789872507","0.333388151734228","0.438927645715913"
"Grosse Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.309723491084685","0.252635279164312","0.366811703005059"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.33423968696755","0.281299419562882","0.387179954372217"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","2","107","0.320409072252228","0.268210924567435","0.372607219937021"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","3","58","0.277134049456924","0.211747914495701","0.342520184418148"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","4","74","0.354916012656522","0.287057812700839","0.422774212612205"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.289229012079369","0.219193077823337","0.3592649463354"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1719","0.510383029277704","0.493412054887244","0.527354003668165"
"Einige Sorgen","2010","kein Migrationshintergrund","2","2350","0.521967192954043","0.507111133408651","0.536823252499435"
"Einige Sorgen","2010","kein Migrationshintergrund","3","1961","0.532108240600218","0.515860738021211","0.548355743179226"
"Einige Sorgen","2010","kein Migrationshintergrund","4","2290","0.528273377571966","0.513192271865572","0.54335448327836"
"Einige Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2355","0.538401535210616","0.523559653696904","0.553243416724327"
"Einige Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","506","0.515254511766602","0.484777967579235","0.54573105595397"
"Einige Sorgen","2010","direkter Migrationshintergrund","2","449","0.51676027044231","0.483225182454331","0.550295358430288"
"Einige Sorgen","2010","direkter Migrationshintergrund","3","227","0.556487382846488","0.508340620544255","0.604634145148722"
"Einige Sorgen","2010","direkter Migrationshintergrund","4","167","0.471495228268232","0.417390238155268","0.525600218381196"
"Einige Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","136","0.546104866757077","0.48463481098522","0.607574922528935"
"Einige Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.460536224675309","0.404597673573728","0.516474775776889"
"Einige Sorgen","2010","indirekter Migrationshintergrund","2","146","0.506065465435748","0.450139054433838","0.561991876437658"
"Einige Sorgen","2010","indirekter Migrationshintergrund","3","92","0.500290815571562","0.42724728287864","0.573334348264484"
"Einige Sorgen","2010","indirekter Migrationshintergrund","4","93","0.466723893707954","0.395972094637249","0.53747569277866"
"Einige Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.604369947199941","0.528837906187475","0.679901988212406"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","661","0.196835379966777","0.183336917594007","0.210333842339547"
"Keine Sorgen","2010","kein Migrationshintergrund","2","825","0.17907642538566","0.16767330397199","0.19047954679933"
"Keine Sorgen","2010","kein Migrationshintergrund","3","663","0.192763440783294","0.179918660785601","0.205608220780987"
"Keine Sorgen","2010","kein Migrationshintergrund","4","694","0.178491307567242","0.166922908940979","0.190059706193505"
"Keine Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","697","0.169201693866659","0.158039391259816","0.180363996473503"
"Keine Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","240","0.202830948209856","0.178309830862798","0.227352065556914"
"Keine Sorgen","2010","direkter Migrationshintergrund","2","162","0.17428997584734","0.148832018250368","0.199747933444312"
"Keine Sorgen","2010","direkter Migrationshintergrund","3","65","0.165792561165639","0.129750801495113","0.201834320836166"
"Keine Sorgen","2010","direkter Migrationshintergrund","4","56","0.142346873006698","0.104476113244489","0.180217632768906"
"Keine Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.144171642158237","0.100802475262866","0.187540809053608"
"Keine Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.205224088357142","0.159899414591179","0.250548762123104"
"Keine Sorgen","2010","indirekter Migrationshintergrund","2","54","0.173525462312024","0.131163580184139","0.215887344439909"
"Keine Sorgen","2010","indirekter Migrationshintergrund","3","30","0.222575134971513","0.161806514886784","0.283343755056242"
"Keine Sorgen","2010","indirekter Migrationshintergrund","4","24","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","690","0.290508112728399","0.272600388595813","0.308415836860984"
"Grosse Sorgen","2011","kein Migrationshintergrund","2","923","0.287591464111952","0.272157388455303","0.3030255397686"
"Grosse Sorgen","2011","kein Migrationshintergrund","3","956","0.288692823766688","0.272952699714368","0.304432947819009"
"Grosse Sorgen","2011","kein Migrationshintergrund","4","1296","0.308049335769142","0.293999332645858","0.322099338892426"
"Grosse Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1424","0.308815411994001","0.295484624603828","0.322146199384173"
"Grosse Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.271672987729339","0.234864065742071","0.308481909716607"
"Grosse Sorgen","2011","direkter Migrationshintergrund","2","126","0.241344682008505","0.203341082698319","0.279348281318691"
"Grosse Sorgen","2011","direkter Migrationshintergrund","3","97","0.251815534486864","0.20540420013638","0.298226868837347"
"Grosse Sorgen","2011","direkter Migrationshintergrund","4","100","0.294287555031193","0.24577567804034","0.342799432022046"
"Grosse Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.275232436649688","0.219757399825436","0.330707473473939"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.318007856811837","0.249784955257628","0.386230758366047"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","2","55","0.276613727536089","0.211625544784673","0.341601910287506"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","3","41","0.285794606754137","0.203930460442088","0.367658753066185"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","4","44","0.340996580080474","0.26383822938199","0.418154930778958"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.260400493794903","0.19240074510273","0.328400242487077"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1335","0.531299131182567","0.511615510911653","0.55098275145348"
"Einige Sorgen","2011","kein Migrationshintergrund","2","1810","0.542075074049715","0.525086578039348","0.559063570060082"
"Einige Sorgen","2011","kein Migrationshintergrund","3","1693","0.54433406870781","0.527035204111221","0.5616329333044"
"Einige Sorgen","2011","kein Migrationshintergrund","4","2235","0.538783989424441","0.523613896346461","0.553954082502422"
"Einige Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2466","0.531797527211672","0.517399622192638","0.546195432230705"
"Einige Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","292","0.566101924904857","0.525090218665068","0.607113631144646"
"Einige Sorgen","2011","direkter Migrationshintergrund","2","285","0.591200195508225","0.547537933177829","0.634862457838622"
"Einige Sorgen","2011","direkter Migrationshintergrund","3","173","0.539362122384013","0.486065645950823","0.592658598817203"
"Einige Sorgen","2011","direkter Migrationshintergrund","4","181","0.556343696673388","0.503457400114226","0.60922999323255"
"Einige Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","136","0.565738577596707","0.504173853169774","0.627303302023639"
"Einige Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.510659024225898","0.437428376941315","0.583889671510482"
"Einige Sorgen","2011","indirekter Migrationshintergrund","2","105","0.592417549872309","0.521028090564516","0.663807009180101"
"Einige Sorgen","2011","indirekter Migrationshintergrund","3","56","0.539065628951657","0.448743216653634","0.62938804124968"
"Einige Sorgen","2011","indirekter Migrationshintergrund","4","79","0.485994101642125","0.40464296216433","0.567345241119919"
"Einige Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.618155783834277","0.542875685694403","0.693435881974151"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","444","0.178192756089035","0.163098297122856","0.193287215055213"
"Keine Sorgen","2011","kein Migrationshintergrund","2","571","0.170333461838333","0.157515179136452","0.183151744540215"
"Keine Sorgen","2011","kein Migrationshintergrund","3","535","0.166973107525501","0.154018795982013","0.17992741906899"
"Keine Sorgen","2011","kein Migrationshintergrund","4","617","0.153166674806417","0.142206693096925","0.164126656515908"
"Keine Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","724","0.159387060794328","0.148825359946752","0.169948761641904"
"Keine Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.162225087365804","0.131718800885951","0.192731373845657"
"Keine Sorgen","2011","direkter Migrationshintergrund","2","76","0.16745512248327","0.134293432452685","0.200616812513855"
"Keine Sorgen","2011","direkter Migrationshintergrund","3","66","0.208822343129123","0.16536092013789","0.252283766120357"
"Keine Sorgen","2011","direkter Migrationshintergrund","4","58","0.149368748295419","0.111424253057299","0.18731324353354"
"Keine Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.159028985753606","0.113605853814876","0.204452117692336"
"Keine Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.171333118962264","0.116133989708879","0.226532248215649"
"Keine Sorgen","2011","indirekter Migrationshintergrund","2","22","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","3","20","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","4","22","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","634","0.292042259984729","0.273046153861213","0.311038366108246"
"Grosse Sorgen","2012","kein Migrationshintergrund","2","822","0.267767705713207","0.252197978535708","0.283337432890707"
"Grosse Sorgen","2012","kein Migrationshintergrund","3","904","0.273555429380693","0.25832745672525","0.288783402036135"
"Grosse Sorgen","2012","kein Migrationshintergrund","4","1203","0.288711834522624","0.275106900094766","0.302316768950483"
"Grosse Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1308","0.275420430050877","0.262778762936036","0.288062097165719"
"Grosse Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.256719197888255","0.2181206318118","0.295317763964711"
"Grosse Sorgen","2012","direkter Migrationshintergrund","2","108","0.250623461137159","0.210403507144434","0.290843415129883"
"Grosse Sorgen","2012","direkter Migrationshintergrund","3","92","0.277860957956085","0.231588665334471","0.324133250577699"
"Grosse Sorgen","2012","direkter Migrationshintergrund","4","93","0.300661568287246","0.251920921342014","0.349402215232478"
"Grosse Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.313446198018357","0.260055219119438","0.366837176917276"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.30459082738587","0.233054251849783","0.376127402921958"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","2","49","0.295276553334147","0.226704449787726","0.363848656880567"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","3","42","0.317838177498052","0.238101308342738","0.397575046653366"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","4","30","0.148105052960172","0.0904881882225491","0.205721917697795"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.239213040332729","0.177064238687394","0.301361841978064"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1114","0.517881926672382","0.497006750302632","0.538757103042131"
"Einige Sorgen","2012","kein Migrationshintergrund","2","1738","0.556520409308904","0.539051940798225","0.573988877819582"
"Einige Sorgen","2012","kein Migrationshintergrund","3","1774","0.535554719529123","0.518517944827869","0.552591494230377"
"Einige Sorgen","2012","kein Migrationshintergrund","4","2334","0.536472973688008","0.521501904311073","0.551444043064942"
"Einige Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2663","0.536659532605457","0.52254837078976","0.550770694421154"
"Einige Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","240","0.523147911735432","0.479014283525839","0.567281539945024"
"Einige Sorgen","2012","direkter Migrationshintergrund","2","255","0.580999338760322","0.53520879140346","0.626789886117185"
"Einige Sorgen","2012","direkter Migrationshintergrund","3","194","0.519755434836336","0.468146179869603","0.57136468980307"
"Einige Sorgen","2012","direkter Migrationshintergrund","4","173","0.533133866841917","0.48010370484795","0.586164028835884"
"Einige Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","153","0.467092085667314","0.409670334682084","0.524513836652545"
"Einige Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.538615598113618","0.461130096996005","0.61610109923123"
"Einige Sorgen","2012","indirekter Migrationshintergrund","2","84","0.520938654698228","0.445843401268444","0.596033908128011"
"Einige Sorgen","2012","indirekter Migrationshintergrund","3","66","0.466219428432216","0.38079363756046","0.551645219303972"
"Einige Sorgen","2012","indirekter Migrationshintergrund","4","77","0.532518581033496","0.451586403975018","0.613450758091973"
"Einige Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.53707806421311","0.464437134945347","0.609718993480873"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","453","0.190075813342889","0.173684125205812","0.206467501479965"
"Keine Sorgen","2012","kein Migrationshintergrund","2","547","0.175711884977889","0.162329991999995","0.189093777955783"
"Keine Sorgen","2012","kein Migrationshintergrund","3","614","0.190889851090185","0.177464878066941","0.204314824113428"
"Keine Sorgen","2012","kein Migrationshintergrund","4","725","0.174815191789368","0.163412521525924","0.186217862052812"
"Keine Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","826","0.187920037343666","0.176865281014629","0.198974793672703"
"Keine Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.220132890376313","0.183521324002865","0.256744456749761"
"Keine Sorgen","2012","direkter Migrationshintergrund","2","83","0.168377200102519","0.133648742358379","0.203105657846659"
"Keine Sorgen","2012","direkter Migrationshintergrund","3","74","0.202383607207579","0.160880411109023","0.243886803306135"
"Keine Sorgen","2012","direkter Migrationshintergrund","4","74","0.166204564870837","0.126635128618634","0.20577400112304"
"Keine Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.219461716314328","0.171826780728828","0.267096651899829"
"Keine Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","2","37","0.183784791967626","0.125563644971978","0.242005938963273"
"Keine Sorgen","2012","indirekter Migrationshintergrund","3","23","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","4","39","0.319376366006332","0.243749419921772","0.395003312090892"
"Keine Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.223708895454161","0.162998545657298","0.284419245251023"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","494","0.270623451436047","0.250524446042831","0.290722456829264"
"Grosse Sorgen","2013","kein Migrationshintergrund","2","685","0.249802469915054","0.233464661581446","0.266140278248662"
"Grosse Sorgen","2013","kein Migrationshintergrund","3","728","0.238790407191155","0.223513766615033","0.254067047767277"
"Grosse Sorgen","2013","kein Migrationshintergrund","4","1055","0.269851505115356","0.256054242754596","0.283648767476117"
