year,migback,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.25593,77,129,0.18033,0.33153
2009,Indirect migration background,3rd Quintile,Very concerned,0.11003,32,105,0.04989,0.17017
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.40308,73,105,0.30881,0.49735
2009,Indirect migration background,4th Quintile,Very concerned,0.11456,36,109,0.05450,0.17463
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.37874,73,109,0.28725,0.47022
2009,Indirect migration background,5th Quintile,Very concerned,0.17289,37,108,0.10124,0.24455
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.41972,71,108,0.32621,0.51323
2010,No migration background,1st Quintile,Very concerned,0.30601,555,1942,0.28551,0.32652
2010,No migration background,1st Quintile,Somewhat concerned,0.43665,996,1942,0.41459,0.45872
2010,No migration background,1st Quintile,Not concerned at all,0.18523,391,1942,0.16794,0.20251
2010,No migration background,2nd Quintile,Very concerned,0.25489,697,2535,0.23792,0.27186
2010,No migration background,2nd Quintile,Somewhat concerned,0.47244,1336,2535,0.45301,0.49188
2010,No migration background,2nd Quintile,Not concerned at all,0.18722,502,2535,0.17203,0.20241
2010,No migration background,3rd Quintile,Very concerned,0.25872,778,2790,0.24247,0.27497
2010,No migration background,3rd Quintile,Somewhat concerned,0.49394,1557,2790,0.47538,0.51250
2010,No migration background,3rd Quintile,Not concerned at all,0.13816,455,2790,0.12536,0.15097
2010,No migration background,4th Quintile,Very concerned,0.24841,903,3146,0.23331,0.26351
2010,No migration background,4th Quintile,Somewhat concerned,0.48344,1716,3146,0.46597,0.50090
2010,No migration background,4th Quintile,Not concerned at all,0.16231,527,3146,0.14942,0.17519
2010,No migration background,5th Quintile,Very concerned,0.26824,1147,4035,0.25457,0.28191
2010,No migration background,5th Quintile,Somewhat concerned,0.49505,2189,4035,0.47962,0.51048
2010,No migration background,5th Quintile,Not concerned at all,0.16507,699,4035,0.15362,0.17653
2010,Direct migration background,1st Quintile,Very concerned,0.26769,130,450,0.22674,0.30865
2010,Direct migration background,1st Quintile,Somewhat concerned,0.53280,236,450,0.48666,0.57895
2010,Direct migration background,1st Quintile,Not concerned at all,0.17812,84,450,0.14273,0.21351
2010,Direct migration background,2nd Quintile,Very concerned,0.32377,100,333,0.27344,0.37411
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.49504,179,333,0.44126,0.54882
2010,Direct migration background,2nd Quintile,Not concerned at all,0.15885,54,333,0.11953,0.19817
2010,Direct migration background,3rd Quintile,Very concerned,0.26649,68,262,0.21285,0.32013
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.57348,149,262,0.51348,0.63348
2010,Direct migration background,3rd Quintile,Not concerned at all,0.14629,45,262,0.10342,0.18917
2010,Direct migration background,4th Quintile,Very concerned,0.37583,66,218,0.31138,0.44027
2010,Direct migration background,4th Quintile,Somewhat concerned,0.46891,111,218,0.40251,0.53531
2010,Direct migration background,4th Quintile,Not concerned at all,0.15027,41,218,0.10273,0.19782
2010,Direct migration background,5th Quintile,Very concerned,0.38131,65,195,0.31296,0.44966
2010,Direct migration background,5th Quintile,Somewhat concerned,0.47532,99,195,0.40505,0.54560
2010,Direct migration background,5th Quintile,Not concerned at all,0.13322,31,195,0.08540,0.18104
2010,Indirect migration background,1st Quintile,Very concerned,0.18986,61,141,0.12489,0.25483
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.30855,80,141,0.23204,0.38506
2010,Indirect migration background,2nd Quintile,Very concerned,0.19309,40,107,0.11795,0.26824
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.27691,67,107,0.19172,0.36209
2010,Indirect migration background,3rd Quintile,Very concerned,0.20427,47,116,0.13058,0.27795
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.31086,69,116,0.22626,0.39545
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.29952,56,56,0.17846,0.42058
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.38923,73,73,0.27660,0.50185
2011,No migration background,1st Quintile,Very concerned,0.21715,533,1918,0.19869,0.23560
2011,No migration background,1st Quintile,Somewhat concerned,0.36999,1042,1918,0.34837,0.39160
2011,No migration background,1st Quintile,Not concerned at all,0.11382,343,1918,0.09960,0.12803
2011,No migration background,2nd Quintile,Very concerned,0.20382,625,2278,0.18727,0.22037
2011,No migration background,2nd Quintile,Somewhat concerned,0.40599,1238,2278,0.38582,0.42617
2011,No migration background,2nd Quintile,Not concerned at all,0.14405,415,2278,0.12963,0.15848
2011,No migration background,3rd Quintile,Very concerned,0.23334,799,2702,0.21738,0.24929
2011,No migration background,3rd Quintile,Somewhat concerned,0.43671,1445,2702,0.41800,0.45541
2011,No migration background,3rd Quintile,Not concerned at all,0.12868,458,2702,0.11605,0.14131
2011,No migration background,4th Quintile,Very concerned,0.24618,917,2986,0.23072,0.26163
2011,No migration background,4th Quintile,Somewhat concerned,0.44084,1644,2986,0.42302,0.45865
2011,No migration background,4th Quintile,Not concerned at all,0.12039,425,2986,0.10871,0.13206
2011,No migration background,5th Quintile,Very concerned,0.24688,1083,3750,0.23308,0.26068
2011,No migration background,5th Quintile,Somewhat concerned,0.47504,2067,3750,0.45906,0.49103
2011,No migration background,5th Quintile,Not concerned at all,0.14091,600,3750,0.12978,0.15205
2011,Direct migration background,1st Quintile,Very concerned,0.16916,109,391,0.13195,0.20637
2011,Direct migration background,1st Quintile,Somewhat concerned,0.40746,215,391,0.35869,0.45623
2011,Direct migration background,1st Quintile,Not concerned at all,0.11866,67,391,0.08656,0.15075
2011,Direct migration background,2nd Quintile,Very concerned,0.19388,78,307,0.14959,0.23818
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.42126,170,307,0.36594,0.47659
2011,Direct migration background,2nd Quintile,Not concerned at all,0.14617,59,307,0.10659,0.18576
2011,Direct migration background,3rd Quintile,Very concerned,0.24518,61,229,0.18934,0.30102
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.49619,134,229,0.43129,0.56109
2011,Direct migration background,3rd Quintile,Not concerned at all,0.10461,34,229,0.06488,0.14434
2011,Direct migration background,4th Quintile,Very concerned,0.24768,65,160,0.18058,0.31478
2011,Direct migration background,4th Quintile,Somewhat concerned,0.53584,95,160,0.45832,0.61336
2011,Direct migration background,5th Quintile,Very concerned,0.24598,59,166,0.18027,0.31169
2011,Direct migration background,5th Quintile,Somewhat concerned,0.54850,107,166,0.47257,0.62443
2011,Indirect migration background,1st Quintile,Very concerned,0.08955,50,128,0.03989,0.13921
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.12633,78,128,0.06855,0.18411
2011,Indirect migration background,2nd Quintile,Very concerned,0.10566,36,97,0.04417,0.16716
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.18645,61,97,0.10854,0.26436
2011,Indirect migration background,3rd Quintile,Very concerned,0.11994,32,101,0.05626,0.18361
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.24755,69,101,0.16296,0.33214
2011,Indirect migration background,4th Quintile,Very concerned,0.12828,33,89,0.05841,0.19815
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.28556,56,89,0.19119,0.37994
2011,Indirect migration background,5th Quintile,Very concerned,0.16290,39,112,0.09421,0.23160
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.30894,73,112,0.22299,0.39490
2012,No migration background,1st Quintile,Very concerned,0.20082,694,2360,0.18465,0.21698
2012,No migration background,1st Quintile,Somewhat concerned,0.38302,1220,2360,0.36341,0.40264
2012,No migration background,1st Quintile,Not concerned at all,0.11624,446,2360,0.10330,0.12917
2012,No migration background,2nd Quintile,Very concerned,0.19227,687,2627,0.17719,0.20734
2012,No migration background,2nd Quintile,Somewhat concerned,0.41460,1452,2627,0.39576,0.43344
2012,No migration background,2nd Quintile,Not concerned at all,0.15013,488,2627,0.13647,0.16379
2012,No migration background,3rd Quintile,Very concerned,0.22384,822,3018,0.20897,0.23872
2012,No migration background,3rd Quintile,Somewhat concerned,0.39576,1641,3018,0.37831,0.41321
2012,No migration background,3rd Quintile,Not concerned at all,0.14761,555,3018,0.13495,0.16027
2012,No migration background,4th Quintile,Very concerned,0.22618,960,3431,0.21218,0.24018
2012,No migration background,4th Quintile,Somewhat concerned,0.45073,1909,3431,0.43407,0.46738
2012,No migration background,4th Quintile,Not concerned at all,0.13674,562,3431,0.12524,0.14824
2012,No migration background,5th Quintile,Very concerned,0.22965,1088,4169,0.21688,0.24242
2012,No migration background,5th Quintile,Somewhat concerned,0.46086,2315,4169,0.44572,0.47599
2012,No migration background,5th Quintile,Not concerned at all,0.16938,766,4169,0.15799,0.18076
2012,Direct migration background,1st Quintile,Very concerned,0.17142,129,491,0.13805,0.20479
2012,Direct migration background,1st Quintile,Somewhat concerned,0.42599,271,491,0.38220,0.46977
2012,Direct migration background,1st Quintile,Not concerned at all,0.13968,91,491,0.10899,0.17037
2012,Direct migration background,2nd Quintile,Very concerned,0.23357,104,381,0.19103,0.27611
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.42703,195,381,0.37730,0.47677
2012,Direct migration background,2nd Quintile,Not concerned at all,0.15605,82,381,0.11956,0.19254
2012,Direct migration background,3rd Quintile,Very concerned,0.26232,85,315,0.21366,0.31098
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.44696,168,315,0.39197,0.50195
2012,Direct migration background,3rd Quintile,Not concerned at all,0.14632,62,315,0.10723,0.18541
2012,Direct migration background,4th Quintile,Very concerned,0.27589,60,235,0.21862,0.33316
2012,Direct migration background,4th Quintile,Somewhat concerned,0.48993,130,235,0.42587,0.55398
2012,Direct migration background,4th Quintile,Not concerned at all,0.11578,45,235,0.07478,0.15677
2012,Direct migration background,5th Quintile,Very concerned,0.21040,53,220,0.15641,0.26438
2012,Direct migration background,5th Quintile,Somewhat concerned,0.44054,118,220,0.37479,0.50629
2012,Direct migration background,5th Quintile,Not concerned at all,0.23797,49,220,0.18157,0.29437
2012,Indirect migration background,1st Quintile,Very concerned,0.08259,48,131,0.03527,0.12991
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.12219,83,131,0.06589,0.17849
2012,Indirect migration background,2nd Quintile,Very concerned,0.09483,43,104,0.03825,0.15141
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.15756,61,104,0.08720,0.22792
2012,Indirect migration background,3rd Quintile,Very concerned,0.11251,31,111,0.05346,0.17156
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.27462,80,111,0.19121,0.35803
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.31512,70,70,0.20550,0.42473
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.26603,79,114,0.18456,0.34751
2012,Indirect migration background,5th Quintile,Not concerned at all,0.17727,35,114,0.10686,0.24769
2013,No migration background,1st Quintile,Very concerned,0.20618,663,2429,0.19008,0.22227
2013,No migration background,1st Quintile,Somewhat concerned,0.36544,1251,2429,0.34628,0.38459
2013,No migration background,1st Quintile,Not concerned at all,0.14538,515,2429,0.13136,0.15940
2013,No migration background,2nd Quintile,Very concerned,0.18717,717,2865,0.17289,0.20146
2013,No migration background,2nd Quintile,Somewhat concerned,0.39658,1533,2865,0.37867,0.41450
2013,No migration background,2nd Quintile,Not concerned at all,0.16883,615,2865,0.15512,0.18255
2013,No migration background,3rd Quintile,Very concerned,0.18667,789,3143,0.17304,0.20029
2013,No migration background,3rd Quintile,Somewhat concerned,0.44381,1748,3143,0.42644,0.46118
2013,No migration background,3rd Quintile,Not concerned at all,0.15978,606,3143,0.14697,0.17259
2013,No migration background,4th Quintile,Very concerned,0.21726,956,3544,0.20368,0.23084
2013,No migration background,4th Quintile,Somewhat concerned,0.44617,1952,3544,0.42981,0.46254
2013,No migration background,4th Quintile,Not concerned at all,0.16407,636,3544,0.15188,0.17626
2013,No migration background,5th Quintile,Very concerned,0.22291,1076,4362,0.21056,0.23527
2013,No migration background,5th Quintile,Somewhat concerned,0.46827,2412,4362,0.45346,0.48308
2013,No migration background,5th Quintile,Not concerned at all,0.17201,874,4362,0.16081,0.18321
2013,Direct migration background,1st Quintile,Very concerned,0.19998,122,506,0.16509,0.23487
2013,Direct migration background,1st Quintile,Somewhat concerned,0.43403,259,506,0.39080,0.47725
2013,Direct migration background,1st Quintile,Not concerned at all,0.17397,125,506,0.14091,0.20704
2013,Direct migration background,2nd Quintile,Very concerned,0.22073,113,413,0.18068,0.26078
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.48467,217,413,0.43641,0.53293
2013,Direct migration background,2nd Quintile,Not concerned at all,0.16186,83,413,0.12629,0.19742
2013,Direct migration background,3rd Quintile,Very concerned,0.24675,83,310,0.19868,0.29482
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.44259,161,310,0.38721,0.49798
2013,Direct migration background,3rd Quintile,Not concerned at all,0.19327,66,310,0.14925,0.23730
2013,Direct migration background,4th Quintile,Very concerned,0.20739,51,239,0.15588,0.25890
2013,Direct migration background,4th Quintile,Somewhat concerned,0.57029,138,239,0.50740,0.63318
2013,Direct migration background,4th Quintile,Not concerned at all,0.14922,50,239,0.10395,0.19448
2013,Direct migration background,5th Quintile,Very concerned,0.25863,56,255,0.20478,0.31249
2013,Direct migration background,5th Quintile,Somewhat concerned,0.42782,143,255,0.36697,0.48866
2013,Direct migration background,5th Quintile,Not concerned at all,0.23501,56,255,0.18287,0.28716
2013,Indirect migration background,1st Quintile,Very concerned,0.10011,43,142,0.05057,0.14965
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.12612,64,142,0.07132,0.18092
2013,Indirect migration background,1st Quintile,Not concerned at all,0.06838,35,142,0.02672,0.11004
2013,Indirect migration background,2nd Quintile,Very concerned,0.12474,55,117,0.06461,0.18487
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.10605,62,117,0.05002,0.16209
2013,Indirect migration background,3rd Quintile,Very concerned,0.15606,43,101,0.08493,0.22719
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.20922,58,101,0.12950,0.28894
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.27110,64,64,0.16133,0.38087
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.38001,94,133,0.29720,0.46282
2013,Indirect migration background,5th Quintile,Not concerned at all,0.14273,39,133,0.08306,0.20241
2014,No migration background,1st Quintile,Very concerned,0.23406,942,3314,0.21964,0.24848
2014,No migration background,1st Quintile,Somewhat concerned,0.41189,1663,3314,0.39513,0.42865
2014,No migration background,1st Quintile,Not concerned at all,0.17125,709,3314,0.15842,0.18407
2014,No migration background,2nd Quintile,Very concerned,0.23243,1038,3770,0.21895,0.24592
2014,No migration background,2nd Quintile,Somewhat concerned,0.44189,2038,3770,0.42604,0.45775
2014,No migration background,2nd Quintile,Not concerned at all,0.15517,694,3770,0.14361,0.16673
2014,No migration background,3rd Quintile,Very concerned,0.22536,1118,3984,0.21238,0.23833
2014,No migration background,3rd Quintile,Somewhat concerned,0.47324,2121,3984,0.45773,0.48875
2014,No migration background,3rd Quintile,Not concerned at all,0.15191,745,3984,0.14076,0.16306
2014,No migration background,4th Quintile,Very concerned,0.23931,1206,4281,0.22653,0.25209
2014,No migration background,4th Quintile,Somewhat concerned,0.46955,2358,4281,0.45460,0.48450
2014,No migration background,4th Quintile,Not concerned at all,0.15659,717,4281,0.14571,0.16748
2014,No migration background,5th Quintile,Very concerned,0.24229,1299,4663,0.22999,0.25459
2014,No migration background,5th Quintile,Somewhat concerned,0.48716,2516,4663,0.47282,0.50151
2014,No migration background,5th Quintile,Not concerned at all,0.17554,848,4663,0.16462,0.18646
2014,Direct migration background,1st Quintile,Very concerned,0.23549,481,1924,0.21653,0.25446
2014,Direct migration background,1st Quintile,Somewhat concerned,0.45859,989,1924,0.43632,0.48086
2014,Direct migration background,1st Quintile,Not concerned at all,0.23464,454,1924,0.21570,0.25358
2014,Direct migration background,2nd Quintile,Very concerned,0.27624,337,1315,0.25207,0.30042
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.44567,675,1315,0.41880,0.47255
2014,Direct migration background,2nd Quintile,Not concerned at all,0.23072,303,1315,0.20794,0.25350
2014,Direct migration background,3rd Quintile,Very concerned,0.26008,207,883,0.23112,0.28903
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.50951,476,883,0.47652,0.54251
2014,Direct migration background,3rd Quintile,Not concerned at all,0.19042,200,883,0.16451,0.21633
2014,Direct migration background,4th Quintile,Very concerned,0.24041,164,599,0.20616,0.27466
2014,Direct migration background,4th Quintile,Somewhat concerned,0.57496,327,599,0.53534,0.61458
2014,Direct migration background,4th Quintile,Not concerned at all,0.16610,108,599,0.13627,0.19593
2014,Direct migration background,5th Quintile,Very concerned,0.29129,140,501,0.25146,0.33112
2014,Direct migration background,5th Quintile,Somewhat concerned,0.53318,281,501,0.48945,0.57691
2014,Direct migration background,5th Quintile,Not concerned at all,0.15012,80,501,0.11881,0.18143
2014,Indirect migration background,1st Quintile,Very concerned,0.11162,146,520,0.08453,0.13872
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.21714,253,520,0.18167,0.25262
2014,Indirect migration background,1st Quintile,Not concerned at all,0.08932,121,520,0.06478,0.11385
2014,Indirect migration background,2nd Quintile,Very concerned,0.15443,121,384,0.11824,0.19062
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.21135,186,384,0.17046,0.25224
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.07941,77,384,0.05233,0.10648
2014,Indirect migration background,3rd Quintile,Very concerned,0.15768,93,283,0.11515,0.20022
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.23966,138,283,0.18983,0.28948
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.10240,52,283,0.06702,0.13779
2014,Indirect migration background,4th Quintile,Very concerned,0.11624,79,272,0.07808,0.15440
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.31451,135,272,0.25923,0.36979
2014,Indirect migration background,4th Quintile,Not concerned at all,0.16587,58,272,0.12158,0.21016
2014,Indirect migration background,5th Quintile,Very concerned,0.15222,63,228,0.10549,0.19896
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.34154,116,228,0.27985,0.40324
2014,Indirect migration background,5th Quintile,Not concerned at all,0.14262,49,228,0.09713,0.18811
2015,No migration background,1st Quintile,Very concerned,0.22175,794,2985,0.20685,0.23666
2015,No migration background,1st Quintile,Somewhat concerned,0.41601,1540,2985,0.39832,0.43369
2015,No migration background,1st Quintile,Not concerned at all,0.18157,651,2985,0.16774,0.19540
2015,No migration background,2nd Quintile,Very concerned,0.21576,957,3742,0.20258,0.22894
2015,No migration background,2nd Quintile,Somewhat concerned,0.46672,2067,3742,0.45073,0.48271
2015,No migration background,2nd Quintile,Not concerned at all,0.15149,718,3742,0.14000,0.16298
2015,No migration background,3rd Quintile,Very concerned,0.21282,973,3735,0.19969,0.22595
2015,No migration background,3rd Quintile,Somewhat concerned,0.49238,2105,3735,0.47635,0.50842
2015,No migration background,3rd Quintile,Not concerned at all,0.13908,657,3735,0.12798,0.15018
2015,No migration background,4th Quintile,Very concerned,0.23763,1110,3973,0.22440,0.25087
2015,No migration background,4th Quintile,Somewhat concerned,0.48063,2233,3973,0.46509,0.49617
2015,No migration background,4th Quintile,Not concerned at all,0.14490,630,3973,0.13395,0.15584
2015,No migration background,5th Quintile,Very concerned,0.24879,1255,4447,0.23609,0.26150
2015,No migration background,5th Quintile,Somewhat concerned,0.48656,2480,4447,0.47187,0.50125
2015,No migration background,5th Quintile,Not concerned at all,0.16400,712,4447,0.15312,0.17488
2015,Direct migration background,1st Quintile,Very concerned,0.23342,366,1559,0.21241,0.25442
2015,Direct migration background,1st Quintile,Somewhat concerned,0.48773,814,1559,0.46291,0.51255
2015,Direct migration background,1st Quintile,Not concerned at all,0.21371,379,1559,0.19336,0.23407
2015,Direct migration background,2nd Quintile,Very concerned,0.25527,264,1116,0.22968,0.28087
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.47187,572,1116,0.44256,0.50117
2015,Direct migration background,2nd Quintile,Not concerned at all,0.23426,280,1116,0.20940,0.25912
2015,Direct migration background,3rd Quintile,Very concerned,0.20187,166,806,0.17414,0.22960
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.54035,444,806,0.50593,0.57478
2015,Direct migration background,3rd Quintile,Not concerned at all,0.21811,196,806,0.18958,0.24664
2015,Direct migration background,4th Quintile,Very concerned,0.26305,116,502,0.22449,0.30160
2015,Direct migration background,4th Quintile,Somewhat concerned,0.52143,281,502,0.47769,0.56518
2015,Direct migration background,4th Quintile,Not concerned at all,0.17545,105,502,0.14214,0.20875
2015,Direct migration background,5th Quintile,Very concerned,0.26908,112,451,0.22811,0.31006
2015,Direct migration background,5th Quintile,Somewhat concerned,0.50224,241,451,0.45604,0.54843
2015,Direct migration background,5th Quintile,Not concerned at all,0.21208,98,451,0.17431,0.24985
2015,Indirect migration background,1st Quintile,Very concerned,0.13071,151,475,0.10037,0.16106
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.19322,216,475,0.15767,0.22876
2015,Indirect migration background,1st Quintile,Not concerned at all,0.09466,108,475,0.06830,0.12101
2015,Indirect migration background,2nd Quintile,Very concerned,0.12317,81,337,0.08803,0.15831
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.25595,185,337,0.20929,0.30262
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.09470,71,337,0.06340,0.12601
2015,Indirect migration background,3rd Quintile,Very concerned,0.13508,76,272,0.09438,0.17577
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.25252,134,272,0.20079,0.30424
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.12087,62,272,0.08206,0.15968
2015,Indirect migration background,4th Quintile,Very concerned,0.15100,89,257,0.10714,0.19486
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.32134,115,257,0.26413,0.37854
2015,Indirect migration background,4th Quintile,Not concerned at all,0.15564,53,257,0.11123,0.20005
2015,Indirect migration background,5th Quintile,Very concerned,0.11635,44,194,0.07111,0.16159
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.37673,106,194,0.30836,0.44509
2015,Indirect migration background,5th Quintile,Not concerned at all,0.16717,44,194,0.11453,0.21981
2016,No migration background,1st Quintile,Very concerned,0.26091,825,2759,0.24452,0.27730
2016,No migration background,1st Quintile,Somewhat concerned,0.40893,1429,2759,0.39058,0.42728
2016,No migration background,1st Quintile,Not concerned at all,0.14118,505,2759,0.12819,0.15418
2016,No migration background,2nd Quintile,Very concerned,0.24362,1006,3449,0.22929,0.25795
2016,No migration background,2nd Quintile,Somewhat concerned,0.45178,1883,3449,0.43517,0.46839
2016,No migration background,2nd Quintile,Not concerned at all,0.14638,560,3449,0.13458,0.15818
2016,No migration background,3rd Quintile,Very concerned,0.26105,1095,3536,0.24657,0.27553
2016,No migration background,3rd Quintile,Somewhat concerned,0.44171,1888,3536,0.42534,0.45808
2016,No migration background,3rd Quintile,Not concerned at all,0.13534,553,3536,0.12406,0.14661
2016,No migration background,4th Quintile,Very concerned,0.28541,1203,3769,0.27099,0.29983
2016,No migration background,4th Quintile,Somewhat concerned,0.46563,2058,3769,0.44970,0.48156
2016,No migration background,4th Quintile,Not concerned at all,0.11779,508,3769,0.10749,0.12808
2016,No migration background,5th Quintile,Very concerned,0.28893,1418,4166,0.27516,0.30269
2016,No migration background,5th Quintile,Somewhat concerned,0.45253,2136,4166,0.43741,0.46765
2016,No migration background,5th Quintile,Not concerned at all,0.15638,612,4166,0.14535,0.16741
2016,Direct migration background,1st Quintile,Very concerned,0.25978,475,1775,0.23937,0.28018
2016,Direct migration background,1st Quintile,Somewhat concerned,0.43653,896,1775,0.41345,0.45961
2016,Direct migration background,1st Quintile,Not concerned at all,0.20751,404,1775,0.18864,0.22639
2016,Direct migration background,2nd Quintile,Very concerned,0.22540,319,1238,0.20211,0.24868
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.47707,613,1238,0.44924,0.50490
2016,Direct migration background,2nd Quintile,Not concerned at all,0.23998,306,1238,0.21618,0.26378
2016,Direct migration background,3rd Quintile,Very concerned,0.26584,217,790,0.23501,0.29666
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.48874,423,790,0.45386,0.52362
2016,Direct migration background,3rd Quintile,Not concerned at all,0.19995,150,790,0.17205,0.22786
2016,Direct migration background,4th Quintile,Very concerned,0.26463,154,607,0.22951,0.29975
2016,Direct migration background,4th Quintile,Somewhat concerned,0.55144,336,607,0.51184,0.59104
2016,Direct migration background,4th Quintile,Not concerned at all,0.14948,117,607,0.12109,0.17787
2016,Direct migration background,5th Quintile,Very concerned,0.30912,141,490,0.26816,0.35008
