year,migback,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,2nd Quintile,Very concerned,0.24871,717,2865,0.23288,0.26454
2013,No migration background,2nd Quintile,Somewhat concerned,0.52696,1533,2865,0.50867,0.54524
2013,No migration background,2nd Quintile,Not concerned at all,0.22434,615,2865,0.20906,0.23962
2013,No migration background,3rd Quintile,Very concerned,0.23621,789,3143,0.22136,0.25106
2013,No migration background,3rd Quintile,Somewhat concerned,0.56160,1748,3143,0.54425,0.57895
2013,No migration background,3rd Quintile,Not concerned at all,0.20219,606,3143,0.18814,0.21623
2013,No migration background,4th Quintile,Very concerned,0.26255,956,3544,0.24806,0.27703
2013,No migration background,4th Quintile,Somewhat concerned,0.53918,1952,3544,0.52277,0.55560
2013,No migration background,4th Quintile,Not concerned at all,0.19827,636,3544,0.18514,0.21140
2013,No migration background,5th Quintile,Very concerned,0.25824,1076,4362,0.24525,0.27123
2013,No migration background,5th Quintile,Somewhat concerned,0.54249,2412,4362,0.52770,0.55728
2013,No migration background,5th Quintile,Not concerned at all,0.19927,874,4362,0.18741,0.21112
2013,Direct migration background,1st Quintile,Very concerned,0.24751,122,506,0.20987,0.28515
2013,Direct migration background,1st Quintile,Somewhat concerned,0.53717,259,506,0.49368,0.58066
2013,Direct migration background,1st Quintile,Not concerned at all,0.21532,125,506,0.17947,0.25117
2013,Direct migration background,2nd Quintile,Very concerned,0.25451,113,413,0.21245,0.29657
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.55885,217,413,0.51091,0.60680
2013,Direct migration background,2nd Quintile,Not concerned at all,0.18663,83,413,0.14901,0.22425
2013,Direct migration background,3rd Quintile,Very concerned,0.27957,83,310,0.22953,0.32961
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.50146,161,310,0.44571,0.55721
2013,Direct migration background,3rd Quintile,Not concerned at all,0.21898,66,310,0.17287,0.26509
2013,Direct migration background,4th Quintile,Very concerned,0.22375,51,239,0.17080,0.27670
2013,Direct migration background,4th Quintile,Somewhat concerned,0.61527,138,239,0.55346,0.67708
2013,Direct migration background,4th Quintile,Not concerned at all,0.16098,50,239,0.11429,0.20768
2013,Direct migration background,5th Quintile,Very concerned,0.28068,56,255,0.22542,0.33594
2013,Direct migration background,5th Quintile,Somewhat concerned,0.46428,143,255,0.40294,0.52561
2013,Direct migration background,5th Quintile,Not concerned at all,0.25504,56,255,0.20144,0.30865
2013,Indirect migration background,1st Quintile,Very concerned,0.33980,43,142,0.26162,0.41798
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.42809,64,142,0.34642,0.50976
2013,Indirect migration background,1st Quintile,Not concerned at all,0.23211,35,142,0.16242,0.30179
2013,Indirect migration background,2nd Quintile,Very concerned,0.41801,55,117,0.32826,0.50777
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.35539,62,117,0.26829,0.44249
2013,Indirect migration background,3rd Quintile,Very concerned,0.33124,43,101,0.23899,0.42349
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.44406,58,101,0.34668,0.54145
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.52879,64,64,0.40552,0.65205
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.60993,94,133,0.52672,0.69314
2013,Indirect migration background,5th Quintile,Not concerned at all,0.22909,39,133,0.15740,0.30079
2014,No migration background,1st Quintile,Very concerned,0.28642,942,3314,0.27102,0.30181
2014,No migration background,1st Quintile,Somewhat concerned,0.50403,1663,3314,0.48700,0.52106
2014,No migration background,1st Quintile,Not concerned at all,0.20955,709,3314,0.19569,0.22341
2014,No migration background,2nd Quintile,Very concerned,0.28021,1038,3770,0.26587,0.29455
2014,No migration background,2nd Quintile,Somewhat concerned,0.53273,2038,3770,0.51680,0.54866
2014,No migration background,2nd Quintile,Not concerned at all,0.18706,694,3770,0.17461,0.19951
2014,No migration background,3rd Quintile,Very concerned,0.26497,1118,3984,0.25126,0.27867
2014,No migration background,3rd Quintile,Somewhat concerned,0.55642,2121,3984,0.54099,0.57185
2014,No migration background,3rd Quintile,Not concerned at all,0.17861,745,3984,0.16672,0.19051
2014,No migration background,4th Quintile,Very concerned,0.27652,1206,4281,0.26312,0.28992
2014,No migration background,4th Quintile,Somewhat concerned,0.54255,2358,4281,0.52762,0.55747
2014,No migration background,4th Quintile,Not concerned at all,0.18094,717,4281,0.16941,0.19247
2014,No migration background,5th Quintile,Very concerned,0.26772,1299,4663,0.25501,0.28043
2014,No migration background,5th Quintile,Somewhat concerned,0.53831,2516,4663,0.52400,0.55262
2014,No migration background,5th Quintile,Not concerned at all,0.19397,848,4663,0.18262,0.20532
2014,Direct migration background,1st Quintile,Very concerned,0.25357,481,1924,0.23412,0.27301
2014,Direct migration background,1st Quintile,Somewhat concerned,0.49379,989,1924,0.47144,0.51613
2014,Direct migration background,1st Quintile,Not concerned at all,0.25265,454,1924,0.23322,0.27207
2014,Direct migration background,2nd Quintile,Very concerned,0.28998,337,1315,0.26544,0.31451
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.46783,675,1315,0.44085,0.49481
2014,Direct migration background,2nd Quintile,Not concerned at all,0.24219,303,1315,0.21902,0.26535
2014,Direct migration background,3rd Quintile,Very concerned,0.27091,207,883,0.24158,0.30024
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.53074,476,883,0.49780,0.56367
2014,Direct migration background,3rd Quintile,Not concerned at all,0.19835,200,883,0.17204,0.22467
2014,Direct migration background,4th Quintile,Very concerned,0.24495,164,599,0.21048,0.27941
2014,Direct migration background,4th Quintile,Somewhat concerned,0.58582,327,599,0.54633,0.62530
2014,Direct migration background,4th Quintile,Not concerned at all,0.16924,108,599,0.13919,0.19929
2014,Direct migration background,5th Quintile,Very concerned,0.29888,140,501,0.25876,0.33901
2014,Direct migration background,5th Quintile,Somewhat concerned,0.54708,281,501,0.50345,0.59071
2014,Direct migration background,5th Quintile,Not concerned at all,0.15404,80,501,0.12239,0.18568
2014,Indirect migration background,1st Quintile,Very concerned,0.26699,146,520,0.22893,0.30505
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.51938,253,520,0.47640,0.56237
2014,Indirect migration background,1st Quintile,Not concerned at all,0.21363,121,520,0.17837,0.24889
2014,Indirect migration background,2nd Quintile,Very concerned,0.34688,121,384,0.29921,0.39455
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.47475,186,384,0.42474,0.52477
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.17837,77,384,0.14003,0.21671
2014,Indirect migration background,3rd Quintile,Very concerned,0.31553,93,283,0.26129,0.36977
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.47956,138,283,0.42125,0.53787
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.20491,52,283,0.15780,0.25202
2014,Indirect migration background,4th Quintile,Very concerned,0.19482,79,272,0.14767,0.24198
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.52715,135,272,0.46771,0.58660
2014,Indirect migration background,4th Quintile,Not concerned at all,0.27802,58,272,0.22468,0.33136
2014,Indirect migration background,5th Quintile,Very concerned,0.23920,63,228,0.18370,0.29469
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.53669,116,228,0.47182,0.60156
2014,Indirect migration background,5th Quintile,Not concerned at all,0.22411,49,228,0.16986,0.27836
2015,No migration background,1st Quintile,Very concerned,0.27065,794,2985,0.25471,0.28659
2015,No migration background,1st Quintile,Somewhat concerned,0.50774,1540,2985,0.48980,0.52568
2015,No migration background,1st Quintile,Not concerned at all,0.22161,651,2985,0.20671,0.23651
2015,No migration background,2nd Quintile,Very concerned,0.25871,957,3742,0.24468,0.27275
2015,No migration background,2nd Quintile,Somewhat concerned,0.55964,2067,3742,0.54373,0.57555
2015,No migration background,2nd Quintile,Not concerned at all,0.18165,718,3742,0.16930,0.19401
2015,No migration background,3rd Quintile,Very concerned,0.25207,973,3735,0.23814,0.26600
2015,No migration background,3rd Quintile,Somewhat concerned,0.58320,2105,3735,0.56738,0.59901
2015,No migration background,3rd Quintile,Not concerned at all,0.16473,657,3735,0.15284,0.17663
2015,No migration background,4th Quintile,Very concerned,0.27531,1110,3973,0.26142,0.28920
2015,No migration background,4th Quintile,Somewhat concerned,0.55682,2233,3973,0.54138,0.57227
2015,No migration background,4th Quintile,Not concerned at all,0.16787,630,3973,0.15625,0.17949
2015,No migration background,5th Quintile,Very concerned,0.27664,1255,4447,0.26349,0.28979
2015,No migration background,5th Quintile,Somewhat concerned,0.54101,2480,4447,0.52636,0.55566
2015,No migration background,5th Quintile,Not concerned at all,0.18235,712,4447,0.17100,0.19370
2015,Direct migration background,1st Quintile,Very concerned,0.24968,366,1559,0.22819,0.27118
2015,Direct migration background,1st Quintile,Somewhat concerned,0.52171,814,1559,0.49691,0.54652
2015,Direct migration background,1st Quintile,Not concerned at all,0.22860,379,1559,0.20775,0.24946
2015,Direct migration background,2nd Quintile,Very concerned,0.26552,264,1116,0.23960,0.29145
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.49081,572,1116,0.46147,0.52016
2015,Direct migration background,2nd Quintile,Not concerned at all,0.24366,280,1116,0.21846,0.26886
2015,Direct migration background,3rd Quintile,Very concerned,0.21021,166,806,0.18206,0.23835
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.56267,444,806,0.52841,0.59694
2015,Direct migration background,3rd Quintile,Not concerned at all,0.22712,196,806,0.19818,0.25606
2015,Direct migration background,4th Quintile,Very concerned,0.27403,116,502,0.23497,0.31309
2015,Direct migration background,4th Quintile,Somewhat concerned,0.54320,281,502,0.49958,0.58682
2015,Direct migration background,4th Quintile,Not concerned at all,0.18277,105,502,0.14893,0.21661
2015,Direct migration background,5th Quintile,Very concerned,0.27363,112,451,0.23244,0.31482
2015,Direct migration background,5th Quintile,Somewhat concerned,0.51071,241,451,0.46453,0.55690
2015,Direct migration background,5th Quintile,Not concerned at all,0.21566,98,451,0.17766,0.25366
2015,Indirect migration background,1st Quintile,Very concerned,0.31227,151,475,0.27055,0.35399
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.46159,216,475,0.41671,0.50647
2015,Indirect migration background,1st Quintile,Not concerned at all,0.22613,108,475,0.18847,0.26379
2015,Indirect migration background,2nd Quintile,Very concerned,0.25995,81,337,0.21305,0.30685
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.54018,185,337,0.48689,0.59347
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.19987,71,337,0.15711,0.24263
2015,Indirect migration background,3rd Quintile,Very concerned,0.26566,76,272,0.21307,0.31824
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.49663,134,272,0.43710,0.55616
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.23771,62,272,0.18703,0.28839
2015,Indirect migration background,4th Quintile,Very concerned,0.24045,89,257,0.18810,0.29280
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.51170,115,257,0.45047,0.57294
2015,Indirect migration background,4th Quintile,Not concerned at all,0.24785,53,257,0.19496,0.30074
2015,Indirect migration background,5th Quintile,Very concerned,0.17622,44,194,0.12247,0.22998
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.57059,106,194,0.50075,0.64042
2015,Indirect migration background,5th Quintile,Not concerned at all,0.25319,44,194,0.19184,0.31454
2016,No migration background,1st Quintile,Very concerned,0.32170,825,2759,0.30427,0.33914
2016,No migration background,1st Quintile,Somewhat concerned,0.50422,1429,2759,0.48556,0.52288
2016,No migration background,1st Quintile,Not concerned at all,0.17408,505,2759,0.15993,0.18823
2016,No migration background,2nd Quintile,Very concerned,0.28941,1006,3449,0.27427,0.30455
2016,No migration background,2nd Quintile,Somewhat concerned,0.53670,1883,3449,0.52005,0.55334
2016,No migration background,2nd Quintile,Not concerned at all,0.17389,560,3449,0.16124,0.18654
2016,No migration background,3rd Quintile,Very concerned,0.31148,1095,3536,0.29621,0.32675
2016,No migration background,3rd Quintile,Somewhat concerned,0.52704,1888,3536,0.51058,0.54350
2016,No migration background,3rd Quintile,Not concerned at all,0.16148,553,3536,0.14935,0.17361
2016,No migration background,4th Quintile,Very concerned,0.32850,1203,3769,0.31351,0.34350
2016,No migration background,4th Quintile,Somewhat concerned,0.53593,2058,3769,0.52000,0.55185
2016,No migration background,4th Quintile,Not concerned at all,0.13557,508,3769,0.12464,0.14650
2016,No migration background,5th Quintile,Very concerned,0.32180,1418,4166,0.30762,0.33599
2016,No migration background,5th Quintile,Somewhat concerned,0.50402,2136,4166,0.48884,0.51921
2016,No migration background,5th Quintile,Not concerned at all,0.17418,612,4166,0.16266,0.18569
2016,Direct migration background,1st Quintile,Very concerned,0.28742,475,1775,0.26636,0.30848
2016,Direct migration background,1st Quintile,Somewhat concerned,0.48298,896,1775,0.45973,0.50624
2016,Direct migration background,1st Quintile,Not concerned at all,0.22960,404,1775,0.21002,0.24917
2016,Direct migration background,2nd Quintile,Very concerned,0.23916,319,1238,0.21539,0.26293
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.50620,613,1238,0.47834,0.53406
2016,Direct migration background,2nd Quintile,Not concerned at all,0.25464,306,1238,0.23036,0.27891
2016,Direct migration background,3rd Quintile,Very concerned,0.27850,217,790,0.24722,0.30978
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.51202,423,790,0.47714,0.54690
2016,Direct migration background,3rd Quintile,Not concerned at all,0.20948,150,790,0.18108,0.23787
2016,Direct migration background,4th Quintile,Very concerned,0.27407,154,607,0.23856,0.30959
2016,Direct migration background,4th Quintile,Somewhat concerned,0.57112,336,607,0.53171,0.61052
2016,Direct migration background,4th Quintile,Not concerned at all,0.15481,117,607,0.12601,0.18361
2016,Direct migration background,5th Quintile,Very concerned,0.31891,141,490,0.27761,0.36022
