year,migback,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,5th Quintile,Very concerned,0.29321301478747136,37,17843,0.29180661694413995,0.29461941263080277
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.7067869852125288,71,17843,0.7053805873691974,0.7081933830558602
2010,No migration background,1st Quintile,Very concerned,0.3181711695564363,557,16398,0.3178491865856889,0.31849315252718374
2010,No migration background,1st Quintile,Somewhat concerned,0.4788957276875726,1054,16398,0.4785503871119409,0.4792410682632043
2010,No migration background,1st Quintile,Not concerned at all,0.20293310275599105,414,16398,0.2026550746861932,0.2032111308257889
2010,No migration background,2nd Quintile,Very concerned,0.282121418890023,697,16398,0.2818328977790831,0.2824099400009629
2010,No migration background,2nd Quintile,Somewhat concerned,0.5213469559571697,1329,16398,0.5210266921206697,0.5216672197936698
2010,No migration background,2nd Quintile,Not concerned at all,0.1965316251528072,481,16398,0.19627686313234777,0.19678638717326663
2010,No migration background,3rd Quintile,Very concerned,0.2972343882514909,781,16398,0.2969555003482013,0.2975132761547805
2010,No migration background,3rd Quintile,Somewhat concerned,0.5350586465718886,1512,16398,0.5347542956086329,0.5353629975351444
2010,No migration background,3rd Quintile,Not concerned at all,0.16770696517662048,475,16398,0.1674789894652033,0.16793494088803768
2010,No migration background,4th Quintile,Very concerned,0.2786312601046214,894,16398,0.2783711044450112,0.27889141576423165
2010,No migration background,4th Quintile,Somewhat concerned,0.5428115979332364,1690,16398,0.54252252205012,0.5431006738163529
2010,No migration background,4th Quintile,Not concerned at all,0.17855714196214215,514,16398,0.17833490464199858,0.1787793792822857
2010,No migration background,5th Quintile,Very concerned,0.2856827637507163,1151,16398,0.2854309351887562,0.28593459231267637
2010,No migration background,5th Quintile,Somewhat concerned,0.5399563120550537,2211,16398,0.5396784711079591,0.5402341530021483
2010,No migration background,5th Quintile,Not concerned at all,0.17436092419423016,690,16398,0.17414941117625415,0.17457243721220617
2010,Direct migration background,1st Quintile,Very concerned,0.2705104944685793,125,16398,0.2699470856943976,0.2710739032427609
2010,Direct migration background,1st Quintile,Somewhat concerned,0.5352058968010244,231,16398,0.5345733207111313,0.5358384728909175
2010,Direct migration background,1st Quintile,Not concerned at all,0.19428360873039638,89,16398,0.19378180809942516,0.1947854093613676
2010,Direct migration background,2nd Quintile,Very concerned,0.3328559208995796,107,16398,0.3321487625388923,0.3335630792602669
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.5121439157266756,181,16398,0.5113938132650662,0.5128940181882851
2010,Direct migration background,2nd Quintile,Not concerned at all,0.1550001633737449,50,16398,0.15445707174388196,0.15554325500360783
2010,Direct migration background,3rd Quintile,Very concerned,0.2629838799400484,66,16398,0.26226701143054887,0.26370074844954794
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.5955799036346675,149,16398,0.5947807637120606,0.5963790435572744
2010,Direct migration background,3rd Quintile,Not concerned at all,0.141436216425284,40,16398,0.14086879851114803,0.14200363433941998
2010,Direct migration background,4th Quintile,Very concerned,0.3790074946090363,68,16398,0.37812532489010614,0.3798896643279665
2010,Direct migration background,4th Quintile,Somewhat concerned,0.4716495021274441,114,16398,0.47074177394656164,0.4725572303083266
2010,Direct migration background,4th Quintile,Not concerned at all,0.14934300326351968,45,16398,0.14869488427216682,0.14999112225487254
2010,Direct migration background,5th Quintile,Very concerned,0.389721422693942,63,16398,0.3886652140426901,0.3907776313451939
2010,Direct migration background,5th Quintile,Somewhat concerned,0.4738670295356116,99,16398,0.4727856341215063,0.4749484249497169
2010,Direct migration background,5th Quintile,Not concerned at all,0.13641154777044642,31,16398,0.13566820777666647,0.13715488776422638
2010,Indirect migration background,1st Quintile,Very concerned,0.3903912659421734,58,16398,0.3889406891800629,0.39184184270428385
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.6096087340578266,80,16398,0.6081581572957161,0.611059310819937
2010,Indirect migration background,2nd Quintile,Very concerned,0.40800215930320016,43,16398,0.4065793169613997,0.4094250016450006
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.5919978406967998,67,16398,0.5905749983549994,0.5934206830386003
2010,Indirect migration background,3rd Quintile,Very concerned,0.3966556895321018,46,16398,0.39519223860934083,0.39811914045486274
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.6033443104678982,68,16398,0.6018808595451373,0.6048077613906591
2010,Indirect migration background,4th Quintile,Somewhat concerned,1.0,57,16398,1.0,1.0
2010,Indirect migration background,5th Quintile,Somewhat concerned,1.0,71,16398,1.0,1.0
2011,No migration background,1st Quintile,Very concerned,0.31227371602079534,533,15415,0.3119013975288745,0.31264603451271616
2011,No migration background,1st Quintile,Somewhat concerned,0.5304950175275456,1027,15415,0.5300940586466857,0.5308959764084055
2011,No migration background,1st Quintile,Not concerned at all,0.15723126645165905,329,15415,0.15693880896489906,0.15752372393841904
2011,No migration background,2nd Quintile,Very concerned,0.2647597810069187,625,15415,0.2644327169939899,0.26508684501984753
2011,No migration background,2nd Quintile,Somewhat concerned,0.5422647832160384,1266,15415,0.5418954613762164,0.5426341050558605
2011,No migration background,2nd Quintile,Not concerned at all,0.19297543577704288,425,15415,0.1926828949271783,0.19326797662690745
2011,No migration background,3rd Quintile,Very concerned,0.2913479403218494,800,15415,0.2910347441261114,0.2916611365175874
2011,No migration background,3rd Quintile,Somewhat concerned,0.5456646277592133,1443,15415,0.5453214294407805,0.5460078260776461
2011,No migration background,3rd Quintile,Not concerned at all,0.1629874319189372,465,15415,0.16273284445006617,0.16324201938780822
2011,No migration background,4th Quintile,Very concerned,0.3084570512608488,896,15415,0.30814992310478095,0.3087641794169167
2011,No migration background,4th Quintile,Somewhat concerned,0.5404993410651514,1604,15415,0.5401679404150598,0.540830741715243
2011,No migration background,4th Quintile,Not concerned at all,0.15104360767399966,408,15415,0.15080548180998177,0.15128173353801755
2011,No migration background,5th Quintile,Very concerned,0.2856049742238505,1103,15415,0.2853142457459204,0.2858957027017806
2011,No migration background,5th Quintile,Somewhat concerned,0.550860760590446,2099,15415,0.5505406154614559,0.551180905719436
2011,No migration background,5th Quintile,Not concerned at all,0.16353426518570346,615,15415,0.16329621751317291,0.16377231285823401
2011,Direct migration background,1st Quintile,Very concerned,0.251357191360323,112,15415,0.250688206110548,0.25202617661009796
2011,Direct migration background,1st Quintile,Somewhat concerned,0.5797092057026467,214,15415,0.5789479797374584,0.5804704316678351
2011,Direct migration background,1st Quintile,Not concerned at all,0.16893360293703039,69,15415,0.16835576049158785,0.16951144538247293
2011,Direct migration background,2nd Quintile,Very concerned,0.2465560522994108,78,15415,0.24579938839594756,0.24731271620287404
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.5522392997929381,166,15415,0.5513663156609837,0.5531122839248924
2011,Direct migration background,2nd Quintile,Not concerned at all,0.20120464790765105,57,15415,0.20050083621545467,0.20190845959984743
2011,Direct migration background,3rd Quintile,Very concerned,0.25070731810570207,54,15415,0.2498498393533017,0.2515647968581024
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.6277514732641759,141,15415,0.6267951064880674,0.6287078400402845
2011,Direct migration background,3rd Quintile,Not concerned at all,0.12154120863012195,34,15415,0.12089475617607678,0.12218766108416712
2011,Direct migration background,4th Quintile,Very concerned,0.37317535582640365,72,15415,0.37203658679141766,0.37431412486138965
2011,Direct migration background,4th Quintile,Somewhat concerned,0.6268246441735963,95,15415,0.6256858751386103,0.6279634132085823
2011,Direct migration background,5th Quintile,Very concerned,0.3002767204026826,56,15415,0.2991022637362934,0.3014511770690718
2011,Direct migration background,5th Quintile,Somewhat concerned,0.6997232795973174,105,15415,0.6985488229309281,0.7008977362637067
2011,Indirect migration background,1st Quintile,Very concerned,0.41533616564955256,47,15415,0.4135231016521212,0.4171492296469839
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.5846638343504474,73,15415,0.582850770353016,0.5864768983478789
2011,Indirect migration background,2nd Quintile,Very concerned,0.3528079757536426,38,15415,0.35109551970853736,0.3545204317987478
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.6471920242463574,62,15415,0.6454795682012522,0.6489044802914625
2011,Indirect migration background,3rd Quintile,Very concerned,0.31997123856081705,32,15415,0.31842895204943555,0.32151352507219855
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.6800287614391829,71,15415,0.6784864749278015,0.6815710479505643
2011,Indirect migration background,4th Quintile,Very concerned,0.37751615592625476,38,15415,0.37577114349180996,0.37926116836069956
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.6224838440737452,56,15415,0.6207388316393004,0.62422885650819
2011,Indirect migration background,5th Quintile,Very concerned,0.3127510977922433,35,15415,0.3110472392109837,0.3144549563735029
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.6872489022077567,72,15415,0.6855450436264972,0.6889527607890162
2012,No migration background,1st Quintile,Very concerned,0.29256033783742325,701,17781,0.29222690560225734,0.29289377007258915
2012,No migration background,1st Quintile,Somewhat concerned,0.5402606353197761,1217,17781,0.53989536644636,0.5406259041931921
2012,No migration background,1st Quintile,Not concerned at all,0.16717902684280064,453,17781,0.16690554916705302,0.16745250451854826
2012,No migration background,2nd Quintile,Very concerned,0.25335561882951957,694,17781,0.2530580174453151,0.25365322021372405
2012,No migration background,2nd Quintile,Somewhat concerned,0.5437550484444209,1456,17781,0.5434142375546396,0.5440958593342022
2012,No migration background,2nd Quintile,Not concerned at all,0.20288933272605952,494,17781,0.2026141623397448,0.20316450311237425
2012,No migration background,3rd Quintile,Very concerned,0.2936257932612234,830,17781,0.29333088049217965,0.29392070603026715
2012,No migration background,3rd Quintile,Somewhat concerned,0.5232826970964445,1662,17781,0.522959269030291,0.523606125162598
2012,No migration background,3rd Quintile,Not concerned at all,0.18309150964233206,549,17781,0.18284107184996976,0.18334194743469437
2012,No migration background,4th Quintile,Very concerned,0.274288445919933,956,17781,0.27401238815999934,0.2745645036798667
2012,No migration background,4th Quintile,Somewhat concerned,0.5504876595031352,1884,17781,0.5501798664687211,0.5507954525375492
2012,No migration background,4th Quintile,Not concerned at all,0.1752238945769318,560,17781,0.1749886720649445,0.1754591170889191
2012,No migration background,5th Quintile,Very concerned,0.26541735298486474,1071,17781,0.2651535633265204,0.2656811426432091
2012,No migration background,5th Quintile,Somewhat concerned,0.5399799836564776,2321,17781,0.5396822348896956,0.5402777324232596
2012,No migration background,5th Quintile,Not concerned at all,0.1946026633586577,763,17781,0.19436615185967343,0.19483917485764196
2012,Direct migration background,1st Quintile,Very concerned,0.22897539992032018,127,17781,0.22838729941861002,0.22956350042203033
2012,Direct migration background,1st Quintile,Somewhat concerned,0.584057919900502,267,17781,0.5833680496648137,0.5847477901361904
2012,Direct migration background,1st Quintile,Not concerned at all,0.1869666801791778,86,17781,0.18642097346163986,0.18751238689671576
2012,Direct migration background,2nd Quintile,Very concerned,0.29779769020538616,106,17781,0.2971266244699171,0.2984687559408552
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.5061881242650079,201,17781,0.5054544386299019,0.5069218099001139
2012,Direct migration background,2nd Quintile,Not concerned at all,0.1960141855296059,87,17781,0.1954316247815095,0.1965967462777023
2012,Direct migration background,3rd Quintile,Very concerned,0.2736931014464185,77,17781,0.27291898466857734,0.2744672182242597
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.5582249721383832,169,17781,0.5573627489826684,0.559087195294098
2012,Direct migration background,3rd Quintile,Not concerned at all,0.16808192641519826,63,17781,0.16743267148164476,0.16873118134875176
2012,Direct migration background,4th Quintile,Very concerned,0.3206759222721894,68,17781,0.3197436451702604,0.3216081993741184
2012,Direct migration background,4th Quintile,Somewhat concerned,0.5321635225867298,124,17781,0.531166871995064,0.5331601731783957
2012,Direct migration background,4th Quintile,Not concerned at all,0.14716055514108076,46,17781,0.14645293092718062,0.1478681793549809
2012,Direct migration background,5th Quintile,Very concerned,0.2611986102878531,53,17781,0.26028499121501386,0.2621122293606923
2012,Direct migration background,5th Quintile,Somewhat concerned,0.48371690891058494,120,17781,0.48267757413247675,0.48475624368869313
2012,Direct migration background,5th Quintile,Not concerned at all,0.25508448080156204,46,17781,0.25417788979965955,0.25599107180346453
2012,Indirect migration background,1st Quintile,Very concerned,0.4132202237706921,45,17781,0.4113904759671608,0.41504997157422346
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.586779776229308,78,17781,0.5849500284257767,0.5886095240328393
2012,Indirect migration background,2nd Quintile,Very concerned,0.36934152702288925,44,17781,0.3677466069365207,0.37093644710925777
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.6306584729771108,66,17781,0.6290635528907422,0.6322533930634793
2012,Indirect migration background,3rd Quintile,Very concerned,0.304712449479306,33,17781,0.3032791301220563,0.30614576883655564
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.6952875505206939,78,17781,0.6938542311634442,0.6967208698779436
2012,Indirect migration background,4th Quintile,Somewhat concerned,1.0,67,17781,1.0,1.0
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.6004977152906813,82,17781,0.598902357954087,0.6020930726272756
2012,Indirect migration background,5th Quintile,Not concerned at all,0.39950228470931864,37,17781,0.3979069273727243,0.40109764204591297
2013,No migration background,1st Quintile,Very concerned,0.2890413027782623,658,18653,0.2887194473836173,0.28936315817290725
2013,No migration background,1st Quintile,Somewhat concerned,0.5061110702822547,1243,18653,0.5057560965487334,0.5064660440157759
2013,No migration background,1st Quintile,Not concerned at all,0.20484762693948305,525,18653,0.20456107767213128,0.20513417620683483
2013,No migration background,2nd Quintile,Very concerned,0.2429392718521562,724,18653,0.24265642470912518,0.2432221189951872
2013,No migration background,2nd Quintile,Somewhat concerned,0.5296033038363447,1538,18653,0.5292741150378006,0.5299324926348887
2013,No migration background,2nd Quintile,Not concerned at all,0.22745742431149907,608,18653,0.22718095378174838,0.22773389484124976
2013,No migration background,3rd Quintile,Very concerned,0.24457281758467556,798,18653,0.2443066372334692,0.2448389979358819
2013,No migration background,3rd Quintile,Somewhat concerned,0.5481819019766863,1732,18653,0.5478737111167999,0.5484900928365726
2013,No migration background,3rd Quintile,Not concerned at all,0.2072452804386381,611,18653,0.20699427256823485,0.20749628830904135
2013,No migration background,4th Quintile,Very concerned,0.25628490787959485,945,18653,0.2560309692091743,0.2565388465500154
2013,No migration background,4th Quintile,Somewhat concerned,0.5538953470109852,1980,18653,0.5536062149426958,0.5541844790792746
2013,No migration background,4th Quintile,Not concerned at all,0.18981974510941982,639,18653,0.18959164497131178,0.19004784524752785
2013,No migration background,5th Quintile,Very concerned,0.25941199005801513,1079,18653,0.25916398485965286,0.2596599952563774
2013,No migration background,5th Quintile,Somewhat concerned,0.5413160145871944,2412,18653,0.541034072669363,0.5415979565050257
2013,No migration background,5th Quintile,Not concerned at all,0.19927199535479054,866,18653,0.19904597733443374,0.19949801337514733
2013,Direct migration background,1st Quintile,Very concerned,0.25122926559128644,123,18653,0.2505066755602949,0.251951855622278
2013,Direct migration background,1st Quintile,Somewhat concerned,0.5483094428494271,261,18653,0.5474803259088664,0.5491385597899877
2013,Direct migration background,1st Quintile,Not concerned at all,0.20046129155928658,123,18653,0.1997943044666843,0.20112827865188884
2013,Direct migration background,2nd Quintile,Very concerned,0.24988121090945734,110,18653,0.24910446285519372,0.25065795896372095
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.5233911553215506,205,18653,0.522495083976309,0.5242872266667922
2013,Direct migration background,2nd Quintile,Not concerned at all,0.22672763376899208,87,18653,0.2259764143183885,0.22747885321959566
2013,Direct migration background,3rd Quintile,Very concerned,0.26842427734577357,77,18653,0.26747888787568597,0.26936966681586116
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.5405187340165535,163,18653,0.5394555473978746,0.5415819206352324
2013,Direct migration background,3rd Quintile,Not concerned at all,0.19105698863767293,62,18653,0.19021828089979934,0.19189569637554652
2013,Direct migration background,4th Quintile,Very concerned,0.22609492355625035,56,18653,0.22513100966330954,0.22705883744919117
2013,Direct migration background,4th Quintile,Somewhat concerned,0.5904143260780863,138,18653,0.5892811437090094,0.5915475084471632
2013,Direct migration background,4th Quintile,Not concerned at all,0.1834907503656632,50,18653,0.18259880833560493,0.18438269239572147
2013,Direct migration background,5th Quintile,Very concerned,0.2800470971795729,54,18653,0.2790266078388325,0.2810675865203133
2013,Direct migration background,5th Quintile,Somewhat concerned,0.46956274451322255,143,18653,0.46842850514433076,0.47069698388211434
2013,Direct migration background,5th Quintile,Not concerned at all,0.25039015830720457,55,18653,0.24940554169500093,0.2513747749194082
2013,Indirect migration background,1st Quintile,Very concerned,0.3345318285609386,43,18653,0.3327980898422279,0.3362655672796493
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.4496775229142884,69,18653,0.44784958897143273,0.4515054568571441
2013,Indirect migration background,1st Quintile,Not concerned at all,0.2157906485247729,35,18653,0.21427905995150456,0.21730223709804122
2013,Indirect migration background,2nd Quintile,Very concerned,0.528930518464019,53,18653,0.5266594433431734,0.5312015935848645
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.4710694815359811,58,18653,0.4687984064151356,0.4733405566568266
2013,Indirect migration background,3rd Quintile,Very concerned,0.4404354591907225,45,18653,0.43856152391688596,0.4423093944645591
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.5595645408092773,55,18653,0.5576906055354408,0.5614384760831138
2013,Indirect migration background,4th Quintile,Somewhat concerned,1.0,66,18653,1.0,1.0
2013,Indirect migration background,5th Quintile,Very concerned,0.18022994509780535,31,18653,0.17900392030959142,0.18145596988601928
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.608533112118978,93,18653,0.6069763244799196,0.6100898997580364
2013,Indirect migration background,5th Quintile,Not concerned at all,0.21123694278321667,40,18653,0.20993498180410763,0.2125389037623257
2014,No migration background,1st Quintile,Very concerned,0.2835996771032485,931,26921,0.283294530719487,0.28390482348701
2014,No migration background,1st Quintile,Somewhat concerned,0.5067059294647677,1655,26921,0.5063674686341518,0.5070443902953835
2014,No migration background,1st Quintile,Not concerned at all,0.20969439343198387,713,26921,0.20941880028372759,0.20996998658024016
2014,No migration background,2nd Quintile,Very concerned,0.2846094260228641,1054,26921,0.2843296662659033,0.2848891857798249
2014,No migration background,2nd Quintile,Somewhat concerned,0.5291486590510549,2044,26921,0.5288391881985742,0.5294581299035356
2014,No migration background,2nd Quintile,Not concerned at all,0.18624191492608091,702,26921,0.18600054932915755,0.18648328052300428
2014,No migration background,3rd Quintile,Very concerned,0.2661433149570417,1123,26921,0.2658829344758423,0.26640369543824105
2014,No migration background,3rd Quintile,Somewhat concerned,0.5521064464841868,2127,26921,0.5518134625328687,0.552399430435505
2014,No migration background,3rd Quintile,Not concerned at all,0.1817502385587714,745,26921,0.18152302959795252,0.18197744751959027
2014,No migration background,4th Quintile,Very concerned,0.2769875736755546,1211,26921,0.2767357004701944,0.2772394468809148
2014,No migration background,4th Quintile,Somewhat concerned,0.5393402250607491,2336,26921,0.5390596813759924,0.5396207687455058
2014,No migration background,4th Quintile,Not concerned at all,0.18367220126369632,726,26921,0.1834542632673822,0.18389013926001044
2014,No migration background,5th Quintile,Very concerned,0.2650278962112915,1297,26921,0.26478458323448134,0.2652712091881017
2014,No migration background,5th Quintile,Somewhat concerned,0.5453970537558633,2551,26921,0.5451225447692318,0.5456715627424948
2014,No migration background,5th Quintile,Not concerned at all,0.18957505003284522,836,26921,0.18935896183832532,0.18979113822736512
2014,Direct migration background,1st Quintile,Very concerned,0.24858265467311977,470,26921,0.24810461258430225,0.2490606967619373
2014,Direct migration background,1st Quintile,Somewhat concerned,0.49703323678553457,990,26921,0.496480201965895,0.49758627160517416
2014,Direct migration background,1st Quintile,Not concerned at all,0.25438410854134563,454,26921,0.2539023907537185,0.25486582632897276
2014,Direct migration background,2nd Quintile,Very concerned,0.28954077807214784,337,26921,0.2889555909984409,0.29012596514585476
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.4865650261330884,653,26921,0.4859201393940263,0.4872099128721505
2014,Direct migration background,2nd Quintile,Not concerned at all,0.22389419579476386,293,26921,0.2233563569553367,0.224432034634191
2014,Direct migration background,3rd Quintile,Very concerned,0.26309273015653023,209,26921,0.2624393459678973,0.26374611434516315
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.5209770429706383,478,26921,0.5202357408658944,0.5217183450753822
2014,Direct migration background,3rd Quintile,Not concerned at all,0.21593022687283164,191,26921,0.2153196478877694,0.2165408058578939
2014,Direct migration background,4th Quintile,Very concerned,0.2615893314235013,162,26921,0.2607869024874013,0.2623917603596014
2014,Direct migration background,4th Quintile,Somewhat concerned,0.5644578081319038,324,26921,0.5635525374727974,0.5653630787910102
2014,Direct migration background,4th Quintile,Not concerned at all,0.17395286044459493,114,26921,0.1732607653213826,0.17464495556780726
2014,Direct migration background,5th Quintile,Very concerned,0.29348171581075255,130,26921,0.2926444783127932,0.2943189533087119
2014,Direct migration background,5th Quintile,Somewhat concerned,0.5492073047982984,276,26921,0.5482924481865056,0.5501221614100912
2014,Direct migration background,5th Quintile,Not concerned at all,0.15731097939094907,82,26921,0.1566415425195224,0.15798041626237574
2014,Indirect migration background,1st Quintile,Very concerned,0.26073488867353417,140,26921,0.259856944908282,0.26161283243878636
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.52002574596829,259,26921,0.5190266932314307,0.5210247987051493
2014,Indirect migration background,1st Quintile,Not concerned at all,0.21923936535817595,124,26921,0.21841202303361382,0.2200667076827381
2014,Indirect migration background,2nd Quintile,Very concerned,0.37943027458521106,131,26921,0.3782392127540267,0.3806213364163954
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.4523036235137861,184,26921,0.4510819420277625,0.45352530499980975
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.16826610190100277,78,26921,0.16734784639111025,0.1691843574108953
2014,Indirect migration background,3rd Quintile,Very concerned,0.2706908931401385,93,26921,0.26959046736295106,0.27179131891732594
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.532743464483893,146,26921,0.5315077877435437,0.5339791412242423
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.1965656423759685,48,26921,0.19558141119613134,0.19754987355580564
2014,Indirect migration background,4th Quintile,Very concerned,0.21157959337924123,84,26921,0.21044373356617335,0.2127154531923091
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.5156294389832804,131,26921,0.5142395931184033,0.5170192848481575
2014,Indirect migration background,4th Quintile,Not concerned at all,0.2727909676374784,62,26921,0.27155230356106036,0.27402963171389644
2014,Indirect migration background,5th Quintile,Very concerned,0.2363350243508558,62,26921,0.23522255296859107,0.23744749573312052
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.5368897423814918,118,26921,0.5355839981347524,0.5381954866282311
2014,Indirect migration background,5th Quintile,Not concerned at all,0.22677523326765242,47,26921,0.22567869433298351,0.22787177220232133
2015,No migration background,1st Quintile,Very concerned,0.26513726095942447,778,24851,0.264836652081762,0.26543786983708695
2015,No migration background,1st Quintile,Somewhat concerned,0.5092287275097427,1515,24851,0.5088882728204533,0.509569182199032
2015,No migration background,1st Quintile,Not concerned at all,0.22563401153083285,659,24851,0.22534934348301583,0.22591867957864986
2015,No migration background,2nd Quintile,Very concerned,0.27204177891057857,981,24851,0.2717652833582513,0.27231827446290585
