year,plh0037,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,No migration background,1st Quintile,0.09334691106585201,21983,0.08950114254868857,0.09719267958301545
2009,Not concerned at all,Direct migration background,2nd Quintile,0.02240325865580448,21983,0.020446901872365388,0.02435961543924357
2009,Not concerned at all,Direct migration background,1st Quintile,0.021384928716904276,21983,0.019472556415394512,0.02329730101841404
2009,Not concerned at all,Direct migration background,3rd Quintile,0.020706042090970808,21983,0.018823617120489335,0.02258846706145228
2009,Not concerned at all,Direct migration background,4th Quintile,0.019008825526137134,21983,0.01720363608838192,0.020814014963892347
2009,Not concerned at all,Direct migration background,5th Quintile,0.011541072640868975,21983,0.010129136701972583,0.012953008579765368
2009,Not concerned at all,Indirect migration background,4th Quintile,0.008825526137135099,21983,0.007589129120084965,0.010061923154185231
2009,Not concerned at all,Indirect migration background,2nd Quintile,0.008146639511201629,21983,0.006958340938304653,0.009334938084098604
2009,Not concerned at all,Indirect migration background,1st Quintile,0.007807196198234894,21983,0.006643718201229081,0.008970674195240707
2009,Not concerned at all,Indirect migration background,3rd Quintile,0.00746775288526816,21983,0.006329654326295081,0.008605851444241239
2009,Not concerned at all,Indirect migration background,5th Quintile,0.00746775288526816,21983,0.006329654326295081,0.008605851444241239
2010,Very concerned,No migration background,5th Quintile,0.29462959032052644,35837,0.28990964413046827,0.2993495365105846
2010,Very concerned,No migration background,4th Quintile,0.23009976650392697,35837,0.225741983881955,0.23445754912589895
2010,Very concerned,No migration background,3rd Quintile,0.16981532583315645,35837,0.16592786483190688,0.17370278683440601
2010,Very concerned,No migration background,2nd Quintile,0.09637019741031629,35837,0.09331487605714654,0.09942551876348603
2010,Very concerned,No migration background,1st Quintile,0.07535555083846317,35837,0.07262257837540766,0.07808852330151868
2010,Very concerned,Direct migration background,2nd Quintile,0.022712799830184673,35837,0.021170258922904986,0.02425534073746436
2010,Very concerned,Direct migration background,4th Quintile,0.018891954998938653,35837,0.01748238347469408,0.020301526523183226
2010,Very concerned,Direct migration background,5th Quintile,0.017406070897898536,35837,0.016052042850759868,0.018760098945037204
2010,Very concerned,Direct migration background,3rd Quintile,0.016132455954149864,35837,0.014828061903999688,0.01743685000430004
2010,Very concerned,Direct migration background,1st Quintile,0.015920186796858415,35837,0.01462426292752239,0.01721611066619444
2010,Very concerned,Indirect migration background,2nd Quintile,0.009339842920823604,35837,0.008343927671098659,0.01033575817054855
2010,Very concerned,Indirect migration background,4th Quintile,0.008703035448949268,35837,0.0077413622508107575,0.009664708647087778
2010,Very concerned,Indirect migration background,3rd Quintile,0.008490766291657821,35837,0.007540791517522219,0.009440741065793424
2010,Very concerned,Indirect migration background,1st Quintile,0.008278497134366377,35837,0.007340371800090175,0.009216622468642579
2010,Very concerned,Indirect migration background,5th Quintile,0.007853958819783485,35837,0.006940008982556648,0.008767908657010322
2010,Somewhat concerned,No migration background,5th Quintile,0.29821608885897005,35837,0.2934795894570319,0.3029525882609082
2010,Somewhat concerned,No migration background,4th Quintile,0.23594749242679233,35837,0.23155147370040138,0.24034351115318328
2010,Somewhat concerned,No migration background,3rd Quintile,0.16851789520924493,35837,0.16464228836264758,0.17239350205584228
2010,Somewhat concerned,No migration background,2nd Quintile,0.10793223381577471,35837,0.10471957390304738,0.11114489372850204
2010,Somewhat concerned,No migration background,1st Quintile,0.06406372714013239,35837,0.06152848474669187,0.06659896953357292
2010,Somewhat concerned,Direct migration background,3rd Quintile,0.020083024795242904,35837,0.018630580614937903,0.021535468975547905
2010,Somewhat concerned,Direct migration background,4th Quintile,0.0190732637720184,35837,0.01765707534393992,0.020489452200096882
2010,Somewhat concerned,Direct migration background,1st Quintile,0.01716593739481656,35837,0.015821117547400444,0.018510757242232678
2010,Somewhat concerned,Direct migration background,2nd Quintile,0.016156176371592057,35837,0.014850839449034522,0.01746151329414959
2010,Somewhat concerned,Direct migration background,5th Quintile,0.014361045663637384,35837,0.01312923996411106,0.015592851363163709
2010,Somewhat concerned,Indirect migration background,4th Quintile,0.009873218893750701,35837,0.008849536969905545,0.010896900817595858
2010,Somewhat concerned,Indirect migration background,5th Quintile,0.009873218893750701,35837,0.008849536969905545,0.010896900817595858
2010,Somewhat concerned,Indirect migration background,2nd Quintile,0.0063951531470885226,35837,0.0055698327598843154,0.00722047353429273
2010,Somewhat concerned,Indirect migration background,1st Quintile,0.0061707618085941884,35837,0.0053599584776248725,0.006981565139563504
2010,Somewhat concerned,Indirect migration background,3rd Quintile,0.0061707618085941884,35837,0.0053599584776248725,0.006981565139563504
2010,Not concerned at all,No migration background,5th Quintile,0.2814840027229408,35837,0.2768277630380741,0.28614024240780744
2010,Not concerned at all,No migration background,4th Quintile,0.21783526208304968,35837,0.2135615677620146,0.22210895640408476
2010,Not concerned at all,No migration background,3rd Quintile,0.1824370319945541,35837,0.17843843759908234,0.18643562639002587
2010,Not concerned at all,No migration background,2nd Quintile,0.1102791014295439,35837,0.1070359759423454,0.11352222691674241
2010,Not concerned at all,No migration background,1st Quintile,0.084070796460177,35837,0.08119774250456685,0.08694385041578714
2010,Not concerned at all,Direct migration background,1st Quintile,0.021783526208304968,35837,0.02027215263071422,0.023294899785895717
2010,Not concerned at all,Direct migration background,4th Quintile,0.01906058543226685,35837,0.01764485861638181,0.020476312248151888
2010,Not concerned at all,Direct migration background,3rd Quintile,0.016337644656228726,35837,0.015025118410034838,0.017650170902422612
2010,Not concerned at all,Direct migration background,2nd Quintile,0.014976174268209666,35837,0.013718656708432878,0.016233691827986455
2010,Not concerned at all,Direct migration background,5th Quintile,0.014976174268209666,35837,0.013718656708432878,0.016233691827986455
2010,Not concerned at all,Indirect migration background,4th Quintile,0.009189925119128658,35837,0.008201960387643117,0.0101778898506142
2010,Not concerned at all,Indirect migration background,3rd Quintile,0.00850918992511913,35837,0.007558193896746281,0.009460185953491978
2010,Not concerned at all,Indirect migration background,5th Quintile,0.007488087134104833,35837,0.006595514521859745,0.008380659746349921
2010,Not concerned at all,Indirect migration background,2nd Quintile,0.006126616746085773,35837,0.005318700884063912,0.006934532608107633
2010,Not concerned at all,Indirect migration background,1st Quintile,0.005445881552076242,35837,0.00468391035745791,0.006207852746694574
2011,Very concerned,No migration background,5th Quintile,0.3073008849557522,41903,0.3028832712697912,0.3117184986417132
2011,Very concerned,No migration background,4th Quintile,0.23783185840707965,41903,0.23375529761343136,0.24190841920072795
2011,Very concerned,No migration background,3rd Quintile,0.16504424778761062,41903,0.16148985483019013,0.16859864074503111
2011,Very concerned,No migration background,2nd Quintile,0.10088495575221239,41903,0.09800122738866936,0.10376868411575542
2011,Very concerned,No migration background,1st Quintile,0.06460176991150443,41903,0.06224805427166797,0.06695548555134088
2011,Very concerned,Direct migration background,3rd Quintile,0.017920353982300886,41903,0.016650130433122627,0.019190577531479146
2011,Very concerned,Direct migration background,2nd Quintile,0.017699115044247787,41903,0.016436614550503204,0.01896161553799237
2011,Very concerned,Direct migration background,4th Quintile,0.017699115044247787,41903,0.016436614550503204,0.01896161553799237
2011,Very concerned,Direct migration background,5th Quintile,0.016371681415929203,41903,0.015156627170710786,0.017586735661147622
2011,Very concerned,Direct migration background,1st Quintile,0.012610619469026548,41903,0.01154218977544851,0.013679049162604586
2011,Very concerned,Indirect migration background,5th Quintile,0.01084070796460177,41903,0.009849201721704854,0.011832214207498686
2011,Very concerned,Indirect migration background,4th Quintile,0.009070796460176991,41903,0.008163022882566385,0.009978570037787597
2011,Very concerned,Indirect migration background,3rd Quintile,0.008407079646017699,41903,0.007532855489965631,0.009281303802069766
2011,Very concerned,Indirect migration background,2nd Quintile,0.008407079646017699,41903,0.007532855489965631,0.009281303802069766
2011,Very concerned,Indirect migration background,1st Quintile,0.005309734513274336,41903,0.0046138873674510025,0.00600558165909767
2011,Somewhat concerned,No migration background,5th Quintile,0.30288404944084757,41903,0.2984843376909386,0.30728376119075657
2011,Somewhat concerned,No migration background,4th Quintile,0.23366686286050617,41903,0.22961512929223094,0.2377185964287814
2011,Somewhat concerned,No migration background,3rd Quintile,0.16762801648028253,41903,0.16405145625100015,0.1712045767095649
2011,Somewhat concerned,No migration background,2nd Quintile,0.10676868746321365,41903,0.10381178203650573,0.10972559288992156
2011,Somewhat concerned,No migration background,1st Quintile,0.06474396703943497,41903,0.0623878415090432,0.06710009256982673
2011,Somewhat concerned,Direct migration background,3rd Quintile,0.01918775750441436,41903,0.01787423184051118,0.020501283168317543
2011,Somewhat concerned,Direct migration background,2nd Quintile,0.017304296645085343,41903,0.016055706170912207,0.01855288711925848
2011,Somewhat concerned,Direct migration background,4th Quintile,0.017068864037669218,41903,0.015828647927216038,0.018309080148122398
2011,Somewhat concerned,Direct migration background,5th Quintile,0.016244849911712773,41903,0.015034433303688815,0.01745526651973673
2011,Somewhat concerned,Direct migration background,1st Quintile,0.015067686874632136,41903,0.01390125333460061,0.016234120414663662
2011,Somewhat concerned,Indirect migration background,5th Quintile,0.010241318422601531,41903,0.009277320478908158,0.011205316366294904
2011,Somewhat concerned,Indirect migration background,4th Quintile,0.010005885815185403,41903,0.009052919410722357,0.010958852219648449
2011,Somewhat concerned,Indirect migration background,3rd Quintile,0.008122424955856387,41903,0.0072630050621218046,0.00898184484959097
2011,Somewhat concerned,Indirect migration background,2nd Quintile,0.006474396703943496,41903,0.00570646482316132,0.007242328584725672
2011,Somewhat concerned,Indirect migration background,1st Quintile,0.004590935844614479,41903,0.003943666676596254,0.005238205012632704
2011,Not concerned at all,No migration background,5th Quintile,0.29300864100549884,41903,0.28865070568892776,0.2973665763220699
2011,Not concerned at all,No migration background,4th Quintile,0.22034564021995287,41903,0.21637704504749805,0.2243142353924077
2011,Not concerned at all,No migration background,3rd Quintile,0.18185388845247447,41903,0.1781606253769983,0.18554715152795062
2011,Not concerned at all,No migration background,2nd Quintile,0.11586802827965435,41903,0.11280342777285435,0.11893262878645436
2011,Not concerned at all,No migration background,1st Quintile,0.06952081696779261,41903,0.06708556290187549,0.07195607103370973
2011,Not concerned at all,Direct migration background,3rd Quintile,0.0204241948153967,41903,0.01906986322104766,0.021778526409745744
2011,Not concerned at all,Direct migration background,1st Quintile,0.018853102906520033,41903,0.017550860153437108,0.020155345659602957
2011,Not concerned at all,Direct migration background,2nd Quintile,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Not concerned at all,Direct migration background,4th Quintile,0.014532600157109192,41903,0.013386754016620032,0.01567844629759835
2011,Not concerned at all,Direct migration background,5th Quintile,0.01335428122545169,41903,0.012255213664996973,0.014453348785906405
2011,Not concerned at all,Indirect migration background,5th Quintile,0.010997643362136685,41903,0.009999065365829219,0.01199622135844415
2011,Not concerned at all,Indirect migration background,2nd Quintile,0.007855459544383346,41903,0.007010167494231487,0.008700751594535205
2011,Not concerned at all,Indirect migration background,4th Quintile,0.007855459544383346,41903,0.007010167494231487,0.008700751594535205
2011,Not concerned at all,Indirect migration background,3rd Quintile,0.00589159465828751,41903,0.005158826117920297,0.006624363198654722
2011,Not concerned at all,Indirect migration background,1st Quintile,0.004713275726630008,41903,0.004057479306096586,0.005369072147163431
2012,Very concerned,No migration background,5th Quintile,0.30414176797856995,40229,0.29964619688002037,0.30863733907711954
2012,Very concerned,No migration background,4th Quintile,0.22707603544199464,40229,0.22298210470494492,0.23116996617904437
2012,Very concerned,No migration background,3rd Quintile,0.16711312590150423,40229,0.16346739387695508,0.1707588579260534
2012,Very concerned,No migration background,2nd Quintile,0.10179270554296312,40229,0.0988378716598452,0.10474753942608103
2012,Very concerned,No migration background,1st Quintile,0.07603544199464249,40229,0.07344530850922627,0.0786255754800587
2012,Very concerned,Direct migration background,3rd Quintile,0.01936946218833711,40229,0.01802267821189096,0.02071624616478326
2012,Very concerned,Direct migration background,2nd Quintile,0.019163404079950545,40229,0.017823662266019957,0.020503145893881133
2012,Very concerned,Direct migration background,4th Quintile,0.018751287863177417,40229,0.017425751783805524,0.02007682394254931
2012,Very concerned,Direct migration background,5th Quintile,0.01607253245415207,40229,0.014843650545231403,0.017301414363072736
2012,Very concerned,Direct migration background,1st Quintile,0.015454358128992375,40229,0.01424896179619686,0.01665975446178789
2012,Very concerned,Indirect migration background,3rd Quintile,0.00906655676900886,40229,0.008140303213121225,0.009992810324896495
2012,Very concerned,Indirect migration background,4th Quintile,0.008860498660622296,40229,0.007944736008754769,0.009776261312489824
2012,Very concerned,Indirect migration background,1st Quintile,0.006181743251596951,40229,0.005415802071133505,0.006947684432060396
2012,Very concerned,Indirect migration background,5th Quintile,0.00576962703482382,40229,0.00502950414481197,0.00650974992483567
2012,Very concerned,Indirect migration background,2nd Quintile,0.005151452709664125,40229,0.00445188493360452,0.0058510204857237305
2012,Somewhat concerned,No migration background,5th Quintile,0.31553695385871783,40229,0.3109955871709732,0.32007832054646246
2012,Somewhat concerned,No migration background,4th Quintile,0.22509187423438137,40229,0.2210106404888363,0.22917310797992643
2012,Somewhat concerned,No migration background,3rd Quintile,0.16210698244181299,40229,0.15850549753338988,0.1657084673502361
2012,Somewhat concerned,No migration background,2nd Quintile,0.10432829726418946,40229,0.1013411135061176,0.10731548102226132
2012,Somewhat concerned,No migration background,1st Quintile,0.06502654144548796,40229,0.06261701652688766,0.06743606636408826
2012,Somewhat concerned,Direct migration background,2nd Quintile,0.021233156390363415,40229,0.01982440824762026,0.02264190453310657
2012,Somewhat concerned,Direct migration background,4th Quintile,0.019599836668027767,40229,0.01824522639029075,0.020954446945764784
2012,Somewhat concerned,Direct migration background,3rd Quintile,0.01837484687627603,40229,0.017062431964572897,0.019687261787979166
2012,Somewhat concerned,Direct migration background,5th Quintile,0.01694569211923234,40229,0.01568443141841446,0.01820695282005022
2012,Somewhat concerned,Direct migration background,1st Quintile,0.013781135157207023,40229,0.01264189416956498,0.014920376144849066
2012,Somewhat concerned,Indirect migration background,5th Quintile,0.011229073091057574,40229,0.01019938366904111,0.012258762513074038
2012,Somewhat concerned,Indirect migration background,4th Quintile,0.009595753368721927,40229,0.008643105855160328,0.010548400882283525
2012,Somewhat concerned,Indirect migration background,3rd Quintile,0.006737443854634545,40229,0.0059380403199364344,0.007536847389332655
2012,Somewhat concerned,Indirect migration background,2nd Quintile,0.005818701510820743,40229,0.005075456013138536,0.00656194700850295
2012,Somewhat concerned,Indirect migration background,1st Quintile,0.004593711719069008,40229,0.003932914036193803,0.005254509401944212
2012,Not concerned at all,No migration background,5th Quintile,0.29501216545012166,40229,0.2905556314229346,0.2994686994773087
2012,Not concerned at all,No migration background,4th Quintile,0.22019464720194648,40229,0.21614531937989495,0.224243975023998
2012,Not concerned at all,No migration background,3rd Quintile,0.16210462287104624,40229,0.15850315910268828,0.1657060866394042
2012,Not concerned at all,No migration background,2nd Quintile,0.10492700729927007,40229,0.10193226592632358,0.10792174867221656
2012,Not concerned at all,No migration background,1st Quintile,0.07542579075425791,40229,0.07284521105701247,0.07800637045150335
2012,Not concerned at all,Direct migration background,4th Quintile,0.02524330900243309,40229,0.023710430593709867,0.026776187411156314
2012,Not concerned at all,Direct migration background,3rd Quintile,0.02281021897810219,40229,0.021351268205314244,0.024269169750890135
2012,Not concerned at all,Direct migration background,2nd Quintile,0.017944038929440388,40229,0.016646815833694085,0.01924126202518669
2012,Not concerned at all,Direct migration background,5th Quintile,0.0170316301703163,40229,0.01576723061779281,0.018296029722839793
2012,Not concerned at all,Direct migration background,1st Quintile,0.01672749391727494,40229,0.015474240663101263,0.017980747171448614
2012,Not concerned at all,Indirect migration background,5th Quintile,0.014294403892944039,40229,0.013134443692354853,0.015454364093533225
2012,Not concerned at all,Indirect migration background,4th Quintile,0.010036496350364963,40229,0.009062433208124415,0.011010559492605512
2012,Not concerned at all,Indirect migration background,2nd Quintile,0.0072992700729927005,40229,0.00646743861608732,0.00813110152989808
2012,Not concerned at all,Indirect migration background,3rd Quintile,0.006386861313868613,40229,0.00560839673120281,0.007165325896534416
2012,Not concerned at all,Indirect migration background,1st Quintile,0.004562043795620438,40229,0.0039035172655252975,0.005220570325715578
2013,Very concerned,No migration background,5th Quintile,0.31805929919137466,44486,0.3137314537037879,0.3223871446789614
2013,Very concerned,No migration background,4th Quintile,0.22351233671988388,44486,0.21964098684962272,0.22738368659014505
2013,Very concerned,No migration background,3rd Quintile,0.16338378602529546,44486,0.1599481115455938,0.16681946050499713
2013,Very concerned,No migration background,2nd Quintile,0.09454696247149078,44486,0.09182801293009299,0.09726591201288856
2013,Very concerned,No migration background,1st Quintile,0.07215426083350612,44486,0.06974982455262142,0.07455869711439082
2013,Very concerned,Direct migration background,3rd Quintile,0.0215633423180593,44486,0.020213544291053143,0.022913140345065457
2013,Very concerned,Direct migration background,2nd Quintile,0.01803856520837653,44486,0.016801784780634915,0.019275345636118147
2013,Very concerned,Direct migration background,4th Quintile,0.01783122537839519,44486,0.016601443614656545,0.019061007142133834
2013,Very concerned,Direct migration background,5th Quintile,0.015965166908563134,44486,0.014800407143364563,0.017129926673761703
2013,Very concerned,Direct migration background,1st Quintile,0.0136844287787684,44486,0.012604821822595591,0.01476403573494121
2013,Very concerned,Indirect migration background,3rd Quintile,0.01036699149906697,44486,0.009425735298765664,0.011308247699368277
2013,Very concerned,Indirect migration background,5th Quintile,0.009330292349160274,44486,0.008436870724070338,0.01022371397425021
2013,Very concerned,Indirect migration background,4th Quintile,0.008915612689197595,44486,0.008042087753739213,0.009789137624655976
2013,Very concerned,Indirect migration background,2nd Quintile,0.007878913539290898,44486,0.007057314542978813,0.008700512535602983
2013,Very concerned,Indirect migration background,1st Quintile,0.004768816089570807,44486,0.004128621989589884,0.00540901018955173
2013,Somewhat concerned,No migration background,5th Quintile,0.32171687340027566,44486,0.3173759030553561,0.3260578437451952
2013,Somewhat concerned,No migration background,4th Quintile,0.23705453829493994,44486,0.23310255339388686,0.24100652319599303
2013,Somewhat concerned,No migration background,3rd Quintile,0.16115377042724946,44486,0.1577370786186419,0.16457046223585703
2013,Somewhat concerned,No migration background,2nd Quintile,0.09746012994683993,44486,0.09470405461662273,0.10021620527705713
2013,Somewhat concerned,No migration background,1st Quintile,0.05936207914943887,44486,0.05716619114706256,0.06155796715181518
2013,Somewhat concerned,Direct migration background,5th Quintile,0.020378027170702893,44486,0.019065057421840077,0.02169099691956571
2013,Somewhat concerned,Direct migration background,4th Quintile,0.019393581413664106,44486,0.018112075049685827,0.020675087777642386
2013,Somewhat concerned,Direct migration background,2nd Quintile,0.01831069108092144,44486,0.01706478934443193,0.01955659281741095
2013,Somewhat concerned,Direct migration background,3rd Quintile,0.018113801929513684,44486,0.016874492433123715,0.019353111425903652
2013,Somewhat concerned,Direct migration background,1st Quintile,0.013388462295727505,44486,0.012320433806451384,0.014456490785003627
2013,Somewhat concerned,Indirect migration background,5th Quintile,0.012404016538688719,44486,0.011375490671889029,0.013432542405488409
2013,Somewhat concerned,Indirect migration background,4th Quintile,0.007383343177790904,44486,0.0065878037668890485,0.00817888258869276
2013,Somewhat concerned,Indirect migration background,3rd Quintile,0.005808229966528845,44486,0.00510207279176849,0.006514387141289199
2013,Somewhat concerned,Indirect migration background,2nd Quintile,0.0046268950580823,44486,0.0039962541073679785,0.005257536008796622
2013,Somewhat concerned,Indirect migration background,1st Quintile,0.003445560149635755,44486,0.00290102637158706,0.00399009392768445
2013,Not concerned at all,No migration background,5th Quintile,0.30177201798466013,44486,0.29750639467575524,0.30603764129356503
2013,Not concerned at all,No migration background,4th Quintile,0.2174028034911399,44486,0.21356973917398503,0.2212358678082948
2013,Not concerned at all,No migration background,3rd Quintile,0.16371330335889978,44486,0.1602748433902819,0.16715176332751766
2013,Not concerned at all,No migration background,2nd Quintile,0.10394075641364718,44486,0.101104759908937,0.10677675291835736
2013,Not concerned at all,No migration background,1st Quintile,0.07273208145993124,44486,0.07031878865524387,0.0751453742646186
2013,Not concerned at all,Direct migration background,4th Quintile,0.023009785770960064,44486,0.021616482081571645,0.024403089460348484
2013,Not concerned at all,Direct migration background,2nd Quintile,0.021951864586088336,44486,0.02059023112651992,0.02331349804565675
2013,Not concerned at all,Direct migration background,3rd Quintile,0.020100502512562814,44486,0.018796319264372002,0.021404685760753626
2013,Not concerned at all,Direct migration background,1st Quintile,0.017455699550383497,44486,0.016238703714998387,0.018672695385768608
2013,Not concerned at all,Direct migration background,5th Quintile,0.017191219254165564,44486,0.01598331573595555,0.018399122772375577
2013,Not concerned at all,Indirect migration background,5th Quintile,0.012430573922242793,44486,0.011400961435195903,0.013460186409289683
2013,Not concerned at all,Indirect migration background,4th Quintile,0.009256810367627611,44486,0.00836688082535581,0.010146739909899413
2013,Not concerned at all,Indirect migration background,3rd Quintile,0.007405448294102089,44486,0.006608727755207942,0.008202168832996235
2013,Not concerned at all,Indirect migration background,2nd Quintile,0.006612007405448294,44486,0.0058588764276620115,0.007365138383234577
2013,Not concerned at all,Indirect migration background,1st Quintile,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2014,Very concerned,No migration background,5th Quintile,0.25813828356201235,38694,0.25377792758079676,0.26249863954322794
2014,Very concerned,No migration background,4th Quintile,0.18966908797417273,38694,0.1857628046569543,0.19357537129139116
2014,Very concerned,No migration background,3rd Quintile,0.14339521119182136,38694,0.13990306970919314,0.14688735267444958
2014,Very concerned,No migration background,2nd Quintile,0.09981167608286252,38694,0.09682497596066329,0.10279837620506176
2014,Very concerned,No migration background,1st Quintile,0.06429916599408125,38694,0.06185514216515666,0.06674318982300585
2014,Very concerned,Direct migration background,2nd Quintile,0.04573580844767285,38694,0.04365421097693203,0.04781740591841368
2014,Very concerned,Direct migration background,3rd Quintile,0.039278988431530805,38694,0.0373433998582682,0.04121457700479341
2014,Very concerned,Direct migration background,1st Quintile,0.03282216841538876,38694,0.03104687125138975,0.03459746557938776
2014,Very concerned,Direct migration background,4th Quintile,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Very concerned,Direct migration background,5th Quintile,0.02649986548291633,38694,0.02489948185324536,0.028100249112587298
2014,Very concerned,Indirect migration background,3rd Quintile,0.0160075329566855,38694,0.014757008047483455,0.017258057865887542
2014,Very concerned,Indirect migration background,4th Quintile,0.015200430454667744,38694,0.013981339451789213,0.016419521457546275
2014,Very concerned,Indirect migration background,5th Quintile,0.013048157115953727,38694,0.011917432550214256,0.014178881681693198
2014,Very concerned,Indirect migration background,2nd Quintile,0.013048157115953727,38694,0.011917432550214256,0.014178881681693198
2014,Very concerned,Indirect migration background,1st Quintile,0.011299435028248588,38694,0.010246273433399226,0.012352596623097949
2014,Somewhat concerned,No migration background,5th Quintile,0.2620114862025494,38694,0.2576300224395821,0.26639294996551666
2014,Somewhat concerned,No migration background,4th Quintile,0.18924219078302285,38694,0.18533927831360678,0.19314510325243892
2014,Somewhat concerned,No migration background,3rd Quintile,0.14735957417005183,38694,0.143827690453032,0.15089145788707164
2014,Somewhat concerned,No migration background,2nd Quintile,0.09336041462389691,38694,0.09046151630660966,0.09625931294118416
2014,Somewhat concerned,No migration background,1st Quintile,0.0586216556940748,38694,0.05628095761019554,0.06096235377795406
2014,Somewhat concerned,Direct migration background,2nd Quintile,0.048045944810197506,38694,0.04591500775801625,0.050176881862378765
2014,Somewhat concerned,Direct migration background,4th Quintile,0.03943129289816501,38694,0.03749210905763399,0.041370476738696024
2014,Somewhat concerned,Direct migration background,3rd Quintile,0.0386608768735117,38694,0.03673996068658577,0.040581793060437625
2014,Somewhat concerned,Direct migration background,1st Quintile,0.03634962879955176,38694,0.03448477841551753,0.03821447918358599
2014,Somewhat concerned,Direct migration background,5th Quintile,0.02815520381005743,38694,0.02650699567938416,0.029803411940730704
2014,Somewhat concerned,Indirect migration background,2nd Quintile,0.013167110239529345,38694,0.012031311712157737,0.014302908766900954
2014,Somewhat concerned,Indirect migration background,4th Quintile,0.012816921137414203,38694,0.01169612928537968,0.013937712989448727
2014,Somewhat concerned,Indirect migration background,5th Quintile,0.011976467292337863,38694,0.01089258463244008,0.013060349952235647
2014,Somewhat concerned,Indirect migration background,3rd Quintile,0.011416164728953635,38694,0.010357639719269804,0.012474689738637466
