year,migback,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,1st Quintile,Somewhat concerned,0.5037593984962406,35837,0.4985827583490263,0.5089360386434549
2010,Direct migration background,1st Quintile,Very concerned,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Direct migration background,1st Quintile,Not concerned at all,0.23308270676691728,35837,0.22870527344188257,0.237460140091952
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.5119453924914675,35837,0.5067700836014031,0.517120701381532
2010,Direct migration background,2nd Quintile,Very concerned,0.3412969283276451,35837,0.3363878350731178,0.34620602158217234
2010,Direct migration background,2nd Quintile,Not concerned at all,0.14675767918088736,35837,0.1430939205057461,0.15042143785602863
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.5846645367412141,35837,0.5795625052898423,0.5897665681925859
2010,Direct migration background,3rd Quintile,Very concerned,0.25878594249201275,35837,0.25425141110484706,0.26332047387917845
2010,Direct migration background,3rd Quintile,Not concerned at all,0.15654952076677317,35837,0.15278728581380902,0.16031175571973733
2010,Direct migration background,4th Quintile,Somewhat concerned,0.5408805031446541,35837,0.5357210487337042,0.546039957555604
2010,Direct migration background,4th Quintile,Very concerned,0.29559748427672955,35837,0.290873036377509,0.3003219321759501
2010,Direct migration background,4th Quintile,Not concerned at all,0.16352201257861634,35837,0.15969283402237586,0.16735119113485683
2010,Direct migration background,5th Quintile,Somewhat concerned,0.5018587360594795,35837,0.4966819853530328,0.5070354867659261
2010,Direct migration background,5th Quintile,Very concerned,0.31226765799256506,35837,0.3074696222902651,0.31706569369486504
2010,Direct migration background,5th Quintile,Not concerned at all,0.18587360594795538,35837,0.1818460180465592,0.18990119384935156
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.53,35837,0.5248325401400558,0.5351674598599443
2010,Indirect migration background,1st Quintile,Very concerned,0.31,35837,0.3052115424657428,0.3147884575342572
2010,Indirect migration background,1st Quintile,Not concerned at all,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.4380952380952381,35837,0.432958281802368,0.4432321943881082
2010,Indirect migration background,2nd Quintile,Very concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.5078125,35837,0.502636345493391,0.512988654506609
2010,Indirect migration background,3rd Quintile,Very concerned,0.28125,35837,0.27659493829191306,0.28590506170808694
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.2109375,35837,0.20671351033100577,0.21516148966899423
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.53125,35837,0.5260833343272302,0.5364166656727698
2010,Indirect migration background,4th Quintile,Very concerned,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Indirect migration background,4th Quintile,Not concerned at all,0.16875,35837,0.1648722664165481,0.17262773358345193
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.5911949685534591,35837,0.5861050160612075,0.5962849210457107
2010,Indirect migration background,5th Quintile,Very concerned,0.2578616352201258,35837,0.2533323876949018,0.2623908827453498
2010,Indirect migration background,5th Quintile,Not concerned at all,0.1509433962264151,35837,0.14723688236345364,0.15464991008937654
2011,No migration background,1st Quintile,Somewhat concerned,0.5414012738853503,41903,0.5366302721825837,0.5461722755881169
2011,No migration background,1st Quintile,Very concerned,0.2898089171974522,41903,0.28546504546746265,0.2941527889274418
2011,No migration background,1st Quintile,Not concerned at all,0.16878980891719744,41903,0.1652033814391771,0.1723762363952178
2011,No migration background,2nd Quintile,Somewhat concerned,0.5394483643361129,41903,0.5346758458671542,0.5442208828050715
2011,No migration background,2nd Quintile,Very concerned,0.2777421423989737,41903,0.2734536905205057,0.2820305942774417
2011,No migration background,2nd Quintile,Not concerned at all,0.18280949326491341,41903,0.17910870241447918,0.18651028411534765
2011,No migration background,3rd Quintile,Somewhat concerned,0.5528422738190553,41903,0.5480816429899656,0.5576029046481449
2011,No migration background,3rd Quintile,Very concerned,0.2754203362690152,41903,0.2711429882687519,0.2796976842692785
2011,No migration background,3rd Quintile,Not concerned at all,0.17173738991192955,41903,0.1681262029786776,0.1753485768451815
2011,No migration background,4th Quintile,Somewhat concerned,0.5410284463894968,41903,0.5362571494259384,0.5457997433530551
2011,No migration background,4th Quintile,Very concerned,0.29814004376367614,41903,0.293760096304679,0.3025199912226733
2011,No migration background,4th Quintile,Not concerned at all,0.16083150984682712,41903,0.15731393241299346,0.16434908728066078
2011,No migration background,5th Quintile,Somewhat concerned,0.5475521669341894,41903,0.5427864250146468,0.552317908853732
2011,No migration background,5th Quintile,Very concerned,0.29574638844301765,41903,0.29137662648765994,0.30011615039837536
2011,No migration background,5th Quintile,Not concerned at all,0.15670144462279292,41903,0.15322079192518592,0.16018209732039992
2011,Direct migration background,1st Quintile,Somewhat concerned,0.5566037735849056,41903,0.5518471084075344,0.5613604387622769
2011,Direct migration background,1st Quintile,Very concerned,0.25471698113207547,41903,0.25054518501684947,0.25888877724730147
2011,Direct migration background,1st Quintile,Not concerned at all,0.18867924528301888,41903,0.1849330374199603,0.19242545314607745
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.5551470588235294,41903,0.5503888251331057,0.5599052925139532
2011,Direct migration background,2nd Quintile,Very concerned,0.29044117647058826,41903,0.28609450507653705,0.29478784786463946
2011,Direct migration background,2nd Quintile,Not concerned at all,0.15441176470588236,41903,0.1509519473570009,0.15787158205476381
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.5574324324324325,41903,0.5526766779953679,0.562188186869497
2011,Direct migration background,3rd Quintile,Very concerned,0.2668918918918919,41903,0.262656581787046,0.2711272019967378
2011,Direct migration background,3rd Quintile,Not concerned at all,0.17567567567567569,41903,0.17203201112962974,0.17931934022172163
2011,Direct migration background,4th Quintile,Somewhat concerned,0.5358490566037736,41903,0.5310739357584724,0.5406241774490748
2011,Direct migration background,4th Quintile,Very concerned,0.30943396226415093,41903,0.3050078735951419,0.31386005093315994
2011,Direct migration background,4th Quintile,Not concerned at all,0.15471698113207547,41903,0.15125437115160503,0.1581795911125459
2011,Direct migration background,5th Quintile,Somewhat concerned,0.5642023346303502,41903,0.5594545238522154,0.568950145408485
2011,Direct migration background,5th Quintile,Very concerned,0.3035019455252918,41903,0.29909970055028334,0.30790419050030027
2011,Direct migration background,5th Quintile,Not concerned at all,0.13229571984435798,41903,0.12905163443546744,0.13553980525324852
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,Indirect migration background,1st Quintile,Very concerned,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Indirect migration background,1st Quintile,Not concerned at all,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.4766355140186916,41903,0.4718533018880052,0.48141772614937794
2011,Indirect migration background,2nd Quintile,Very concerned,0.35514018691588783,41903,0.3505580709224783,0.35972230290929735
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.16822429906542055,41903,0.16464266682215084,0.17180593130869026
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.5655737704918032,41903,0.560827678383597,0.5703198626000094
2011,Indirect migration background,3rd Quintile,Very concerned,0.29508196721311475,41903,0.2907150580494975,0.299448876376732
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.13934426229508196,41903,0.13602842820324804,0.14266009638691587
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.5906040268456376,41903,0.5858958420765021,0.5953122116147731
2011,Indirect migration background,4th Quintile,Very concerned,0.2751677852348993,41903,0.27089165375086227,0.27944391671893637
2011,Indirect migration background,4th Quintile,Not concerned at all,0.1342281879194631,41903,0.1309641357050371,0.13749224013388908
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.5176470588235295,41903,0.5128625996417807,0.5224315180052782
2011,Indirect migration background,5th Quintile,Very concerned,0.3176470588235294,41903,0.3131893626354626,0.3221047550115962
2011,Indirect migration background,5th Quintile,Not concerned at all,0.16470588235294117,41903,0.16115441538738243,0.16825734931849992
2012,No migration background,1st Quintile,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,No migration background,1st Quintile,Very concerned,0.29965156794425085,40229,0.2951749316607401,0.3041282042277616
2012,No migration background,1st Quintile,Not concerned at all,0.20034843205574912,40229,0.19643705374378026,0.20425981036771798
2012,No migration background,2nd Quintile,Somewhat concerned,0.5404011461318051,40229,0.5355310890455156,0.5452712032180946
2012,No migration background,2nd Quintile,Very concerned,0.2693409742120344,40229,0.26500591491003256,0.27367603351403624
2012,No migration background,2nd Quintile,Not concerned at all,0.19025787965616045,40229,0.18642229878306235,0.19409346052925855
2012,No migration background,3rd Quintile,Somewhat concerned,0.5477458288959887,40229,0.5428821232556296,0.5526095345363478
2012,No migration background,3rd Quintile,Very concerned,0.2729854455094072,40229,0.2686320537399349,0.2773388372788795
2012,No migration background,3rd Quintile,Not concerned at all,0.1792687255946042,40229,0.17552038359002653,0.18301706759918185
2012,No migration background,4th Quintile,Somewhat concerned,0.5490391814324931,40229,0.5441767048024305,0.5539016580625556
2012,No migration background,4th Quintile,Very concerned,0.2715248315447966,40229,0.26717874264598956,0.2758709204436037
2012,No migration background,4th Quintile,Not concerned at all,0.17943598702271027,40229,0.17568627893094904,0.1831856951144715
2012,No migration background,5th Quintile,Somewhat concerned,0.5566293658867413,40229,0.5517747712413213,0.5614839605321612
2012,No migration background,5th Quintile,Very concerned,0.26805696846388605,40229,0.2637284562844369,0.2723854806433352
2012,No migration background,5th Quintile,Not concerned at all,0.17531366564937267,40229,0.1715979819512191,0.17902934934752626
2012,Direct migration background,1st Quintile,Somewhat concerned,0.5122950819672131,40229,0.5074105257353243,0.5171796381991018
2012,Direct migration background,1st Quintile,Very concerned,0.29098360655737704,40229,0.2865449774954912,0.2954222356192629
2012,Direct migration background,1st Quintile,Not concerned at all,0.19672131147540983,40229,0.19283672064381974,0.20060590230699993
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.582089552238806,40229,0.5772698193599395,0.5869092851176725
2012,Direct migration background,2nd Quintile,Very concerned,0.24477611940298508,40229,0.2405745762103863,0.24897766259558385
2012,Direct migration background,2nd Quintile,Not concerned at all,0.17313432835820897,40229,0.169436936104074,0.17683172061234392
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.5152354570637119,40229,0.5103516921851428,0.520119221942281
2012,Direct migration background,3rd Quintile,Very concerned,0.27146814404432135,40229,0.2671223397676734,0.2758139483209693
2012,Direct migration background,3rd Quintile,Not concerned at all,0.21329639889196675,40229,0.20929341554398315,0.21729938223995035
2012,Direct migration background,4th Quintile,Somewhat concerned,0.522911051212938,40229,0.5180301497361529,0.5277919526897231
2012,Direct migration background,4th Quintile,Very concerned,0.25067385444743934,40229,0.2464386301510147,0.254909078743864
2012,Direct migration background,4th Quintile,Not concerned at all,0.22641509433962265,40229,0.22232537849034473,0.23050481018890057
2012,Direct migration background,5th Quintile,Somewhat concerned,0.5501519756838906,40229,0.5452905830347127,0.5550133683330686
2012,Direct migration background,5th Quintile,Very concerned,0.26443768996960487,40229,0.26012788255348157,0.2687474973857282
2012,Direct migration background,5th Quintile,Not concerned at all,0.18541033434650456,40229,0.18161261497935868,0.18920805371365043
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.49411764705882355,40229,0.4892319515150254,0.4990033426026217
2012,Indirect migration background,1st Quintile,Very concerned,0.32941176470588235,40229,0.3248188966350927,0.334004632776672
2012,Indirect migration background,1st Quintile,Not concerned at all,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.5656565656565656,40229,0.5608128404206427,0.5705002908924885
2012,Indirect migration background,2nd Quintile,Very concerned,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.1919191919191919,40229,0.18807085531057818,0.19576752852780563
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.4609375,40229,0.45606640012423316,0.46580859987576684
2012,Indirect migration background,3rd Quintile,Very concerned,0.3515625,40229,0.3468967465462903,0.3562282534537097
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.5780346820809249,40229,0.5732085213709498,0.5828608427909
2012,Indirect migration background,4th Quintile,Very concerned,0.23699421965317918,40229,0.23283875833829537,0.241149680968063
2012,Indirect migration background,4th Quintile,Not concerned at all,0.18497109826589594,40229,0.18117685741884454,0.18876533911294735
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.583756345177665,40229,0.5789393515367235,0.5885733388186064
2012,Indirect migration background,5th Quintile,Not concerned at all,0.25380710659898476,40229,0.24955441493227665,0.25805979826569286
2012,Indirect migration background,5th Quintile,Very concerned,0.16243654822335024,40229,0.1588321133085245,0.16604098313817597
2013,No migration background,1st Quintile,Somewhat concerned,0.4892086330935252,44486,0.48456333890716274,0.49385392727988764
2013,No migration background,1st Quintile,Very concerned,0.28776978417266186,44486,0.2835627389023515,0.2919768294429722
2013,No migration background,1st Quintile,Not concerned at all,0.22302158273381295,44486,0.21915326341200853,0.22688990205561738
2013,No migration background,2nd Quintile,Somewhat concerned,0.5352769679300291,44486,0.5306421703714915,0.5399117654885667
2013,No migration background,2nd Quintile,Very concerned,0.2524781341107872,44486,0.24844104599205283,0.25651522222952156
2013,No migration background,2nd Quintile,Not concerned at all,0.21224489795918366,44486,0.20844511636651838,0.21604467955184894
2013,No migration background,3rd Quintile,Somewhat concerned,0.5400943396226415,44486,0.5354629258493329,0.5447257533959502
2013,No migration background,3rd Quintile,Very concerned,0.2543800539083558,44486,0.2503329469822216,0.25842716083448997
2013,No migration background,3rd Quintile,Not concerned at all,0.2055256064690027,44486,0.20177054272396955,0.20928067021403585
2013,No migration background,4th Quintile,Somewhat concerned,0.55470737913486,44486,0.5500888986447288,0.5593258596249913
2013,No migration background,4th Quintile,Very concerned,0.2512144344205413,44486,0.24718405976283514,0.2552448090782475
2013,No migration background,4th Quintile,Not concerned at all,0.19407818644459865,44486,0.1904030013994451,0.1977533714897522
2013,No migration background,5th Quintile,Somewhat concerned,0.5515860301185518,44486,0.5469644489081873,0.5562076113289163
2013,No migration background,5th Quintile,Very concerned,0.25793015059275876,44486,0.2538646143064363,0.2619956868790812
2013,No migration background,5th Quintile,Not concerned at all,0.19048381928868952,44486,0.18683471559367792,0.1941329229837011
2013,Direct migration background,1st Quintile,Somewhat concerned,0.5041666666666667,44486,0.4995204515150346,0.5088128818182986
2013,Direct migration background,1st Quintile,Very concerned,0.2625,44486,0.25841125469168275,0.2665887453083173
2013,Direct migration background,1st Quintile,Not concerned at all,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.5090361445783133,44486,0.5043905269243473,0.5136817622322792
2013,Direct migration background,2nd Quintile,Not concerned at all,0.25301204819277107,44486,0.24897213724194506,0.2570519591435971
2013,Direct migration background,2nd Quintile,Very concerned,0.23795180722891565,44486,0.2339946790772381,0.24190893538059322
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.5208333333333334,44486,0.5161909919113972,0.5254756747552696
2013,Direct migration background,3rd Quintile,Very concerned,0.2760416666666667,44486,0.2718874561693162,0.28019587716401717
2013,Direct migration background,3rd Quintile,Not concerned at all,0.203125,44486,0.1993862951375106,0.2068637048624894
2013,Direct migration background,4th Quintile,Somewhat concerned,0.53125,44486,0.5266127073467375,0.5358872926532625
2013,Direct migration background,4th Quintile,Very concerned,0.2421875,44486,0.23820641787182276,0.24616858212817724
2013,Direct migration background,4th Quintile,Not concerned at all,0.2265625,44486,0.22267248729999173,0.23045251270000827
2013,Direct migration background,5th Quintile,Somewhat concerned,0.5885558583106267,44486,0.5839829375335676,0.5931287790876859
2013,Direct migration background,5th Quintile,Very concerned,0.21525885558583105,44486,0.21143951737445596,0.21907819379720614
2013,Direct migration background,5th Quintile,Not concerned at all,0.19618528610354224,44486,0.19249503783996638,0.1998755343671181
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,Indirect migration background,1st Quintile,Very concerned,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,1st Quintile,Not concerned at all,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.4485981308411215,44486,0.44397637243894705,0.4532198892432959
2013,Indirect migration background,2nd Quintile,Very concerned,0.3364485981308411,44486,0.3320578245777639,0.3408393716839183
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.21495327102803738,44486,0.21113590173287153,0.21877064032320323
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Indirect migration background,3rd Quintile,Very concerned,0.32575757575757575,44486,0.3214024601042693,0.3301126914108822
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.2196969696969697,44486,0.21584938602809983,0.22354455336583956
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.4625,44486,0.45786670987556877,0.4671332901244313
2013,Indirect migration background,4th Quintile,Very concerned,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Indirect migration background,4th Quintile,Not concerned at all,0.225,44486,0.2211195105869503,0.2288804894130497
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.5739130434782609,44486,0.5693177150059713,0.5785083719505505
2013,Indirect migration background,5th Quintile,Not concerned at all,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Indirect migration background,5th Quintile,Very concerned,0.20869565217391303,44486,0.20491929669189063,0.21247200765593544
2014,No migration background,1st Quintile,Somewhat concerned,0.4987029831387808,38694,0.4937209937195979,0.5036849725579637
2014,No migration background,1st Quintile,Very concerned,0.28858625162127105,38694,0.28407150685452925,0.29310099638801285
2014,No migration background,1st Quintile,Not concerned at all,0.2127107652399481,38694,0.20863324477708195,0.21678828570281428
2014,No migration background,2nd Quintile,Somewhat concerned,0.5080611823067384,38694,0.5030798236556505,0.5130425409578262
2014,No migration background,2nd Quintile,Very concerned,0.28400165357585777,38694,0.279508505807286,0.28849480134442956
2014,No migration background,2nd Quintile,Not concerned at all,0.20793716411740387,38694,0.20389345288649519,0.21198087534831256
2014,No migration background,3rd Quintile,Somewhat concerned,0.5382182393252504,38694,0.5332508082375237,0.543185670412977
2014,No migration background,3rd Quintile,Very concerned,0.2672641012124407,38694,0.26285471330631677,0.27167348911856465
2014,No migration background,3rd Quintile,Not concerned at all,0.1945176594623089,38694,0.19057361513815163,0.19846170378646616
2014,No migration background,4th Quintile,Somewhat concerned,0.5348376880443388,38694,0.5298677895438451,0.5398075865448326
2014,No migration background,4th Quintile,Very concerned,0.2850356294536817,38694,0.28053756128754365,0.2895336976198198
2014,No migration background,4th Quintile,Not concerned at all,0.1801266825019794,38694,0.17629758293568412,0.1839557820682747
2014,No migration background,5th Quintile,Somewhat concerned,0.548502828756727,38694,0.5435443185632426,0.5534613389502113
2014,No migration background,5th Quintile,Very concerned,0.27997792189871673,38694,0.275504199239244,0.28445164455818944
2014,No migration background,5th Quintile,Not concerned at all,0.17151924934455637,38694,0.1677631946951773,0.17527530399393543
2014,Direct migration background,1st Quintile,Somewhat concerned,0.5181918412348401,38694,0.5132131336666718,0.5231705488030084
2014,Direct migration background,1st Quintile,Not concerned at all,0.24696802646085997,38694,0.24267106625557827,0.25126498666614167
2014,Direct migration background,1st Quintile,Very concerned,0.2348401323042999,38694,0.23061639881046317,0.23906386579813663
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.5095201827875095,38694,0.5045390797652795,0.5145012858097396
2014,Direct migration background,2nd Quintile,Very concerned,0.25514089870525514,38694,0.2507971833056857,0.2594846141048246
2014,Direct migration background,2nd Quintile,Not concerned at all,0.23533891850723535,38694,0.23111208026807975,0.23956575674639094
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.5053571428571428,38694,0.5003754226411392,0.5103388630731465
2014,Direct migration background,3rd Quintile,Very concerned,0.27053571428571427,38694,0.2661093354819264,0.27496209308950215
2014,Direct migration background,3rd Quintile,Not concerned at all,0.22410714285714287,38694,0.21995221981655597,0.22826206589772977
2014,Direct migration background,4th Quintile,Somewhat concerned,0.5596590909090909,38694,0.5547126758419693,0.5646055059762126
2014,Direct migration background,4th Quintile,Very concerned,0.23200757575757575,38694,0.22780162863133752,0.23621352288381398
2014,Direct migration background,4th Quintile,Not concerned at all,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Direct migration background,5th Quintile,Somewhat concerned,0.5539661898569571,38694,0.5490132873720913,0.5589190923418229
2014,Direct migration background,5th Quintile,Very concerned,0.27698309492847856,38694,0.2725241191276985,0.2814420707292586
2014,Direct migration background,5th Quintile,Not concerned at all,0.16905071521456436,38694,0.1653162362016437,0.172785194227485
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.48846153846153845,38694,0.4834808590266948,0.4934422178963821
