syear,migback,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2011,Indirect migration background,5. Quintil,3.0,0.0016118003321285532,28898,0.0011492835259001436,0.002074317138356963
2011,Indirect migration background,3. Quintil,3.0,0.0015141154635147016,28898,0.0010658114362725132,0.00196241949075689
2011,Indirect migration background,4. Quintil,3.0,0.0012210608576731464,28898,0.0008184128812248309,0.001623708834121462
2012,No migration background,5. Quintil,2.0,0.17620496711495043,28166,0.1717554575799288,0.18065447664997206
2012,No migration background,4. Quintil,2.0,0.1383626190242466,28166,0.1343302048105913,0.1423950332379019
2012,No migration background,3. Quintil,2.0,0.10685187003043094,28166,0.103244038131284,0.11045970192957788
2012,No migration background,5. Quintil,1.0,0.08643368999705507,28166,0.08315194336120335,0.08971543663290679
2012,No migration background,4. Quintil,1.0,0.07234710906056739,28166,0.0693216113689812,0.07537260675215358
2012,No migration background,5. Quintil,3.0,0.054284872877196425,28166,0.0516387313748083,0.056931014379584546
2012,No migration background,3. Quintil,1.0,0.05055462844802199,28166,0.047995989914361555,0.05311326698168243
2012,No migration background,2. Quintil,2.0,0.05016197113968784,28166,0.047612761467330914,0.05271118081204476
2012,No migration background,4. Quintil,3.0,0.0464317267105134,28166,0.04397432137057008,0.04888913205045672
2012,No migration background,3. Quintil,3.0,0.03401393933444586,28166,0.03189700503282887,0.03613087363606285
2012,No migration background,2. Quintil,1.0,0.02925296947089428,28166,0.027284940450526464,0.031220998491262093
2012,No migration background,2. Quintil,3.0,0.020663590851084716,28166,0.019002236277974045,0.022324945424195386
2012,Direct migration background,3. Quintil,2.0,0.01644252478649259,28166,0.014957349861410991,0.017927699711574187
2012,Direct migration background,4. Quintil,2.0,0.01271228035731815,28166,0.011403920886270834,0.014020639828365466
2012,Direct migration background,2. Quintil,2.0,0.011043486796898008,28166,0.009822994087383144,0.012263979506412871
2012,Direct migration background,5. Quintil,2.0,0.010748993815647393,28166,0.009544705034137214,0.011953282597157572
2012,Direct migration background,3. Quintil,1.0,0.007165995877098263,28166,0.006180919096350578,0.008151072657845948
2012,Direct migration background,4. Quintil,1.0,0.006724256405222342,28166,0.005769812230899476,0.007678700579545209
2012,Direct migration background,2. Quintil,1.0,0.006577009914597035,28166,0.005633003739204157,0.007521016089989913
2012,Indirect migration background,5. Quintil,2.0,0.006282516933346422,28166,0.005359750510735489,0.0072052833559573546
2012,Direct migration background,5. Quintil,1.0,0.005840777461470502,28166,0.004950845536902008,0.0067307093860389956
2012,Direct migration background,4. Quintil,3.0,0.005399037989594581,28166,0.004543230440607735,0.006254845538581428
2012,Direct migration background,3. Quintil,3.0,0.005300873662511044,28166,0.0044528400251165985,0.006148907299905489
2012,Direct migration background,2. Quintil,3.0,0.005055462844802199,28166,0.004227190079853694,0.005883735609750703
2012,Indirect migration background,4. Quintil,2.0,0.00500638068126043,28166,0.004182118134309078,0.005830643228211783
2012,Indirect migration background,3. Quintil,2.0,0.004859134190635123,28166,0.004047023531388502,0.005671244849881745
2012,Indirect migration background,2. Quintil,2.0,0.003877490919799745,28166,0.003151677062498817,0.004603304777100673
2012,Direct migration background,5. Quintil,3.0,0.0035339157750073624,28166,0.0028408844869671507,0.004226947063047574
2012,Indirect migration background,3. Quintil,1.0,0.002895847648964366,28166,0.002268292927740477,0.003523402370188255
2012,Indirect migration background,5. Quintil,1.0,0.002503190340630215,28166,0.001919616012520791,0.0030867646687396397
2012,Indirect migration background,4. Quintil,1.0,0.002454108177088446,28166,0.001876269274113187,0.003031947080063705
2012,Indirect migration background,5. Quintil,3.0,0.002405026013546677,28166,0.0018329806114978835,0.0029770714155954708
2012,Indirect migration background,3. Quintil,3.0,0.0023068616864631393,28166,0.001746584737996679,0.0028671386349295993
2012,Indirect migration background,2. Quintil,1.0,0.002061450868754295,28166,0.0015317485454573016,0.002591153192051288
2012,Indirect migration background,4. Quintil,3.0,0.0019142043781289878,28166,0.0014037327913555353,0.0024246759649024403
2012,Indirect migration background,2. Quintil,3.0,0.001325218415627761,28166,0.0009003550778226906,0.0017500817534328312
2013,No migration background,5. Quintil,2.0,0.18585438652595673,31177,0.1815364489310822,0.19017232412083127
2013,No migration background,4. Quintil,2.0,0.14412109583200086,31177,0.14022249430401248,0.14801969735998924
2013,No migration background,3. Quintil,2.0,0.09732437906406566,31177,0.09403422990354618,0.10061452822458514
2013,No migration background,5. Quintil,1.0,0.08634473936680524,31177,0.08322694095920603,0.08946253777440445
2013,No migration background,4. Quintil,1.0,0.0683829016096365,31177,0.06558113859734341,0.0711846646219296
2013,No migration background,5. Quintil,3.0,0.06518494829975482,31177,0.06244479146415652,0.06792510513535313
2013,No migration background,4. Quintil,3.0,0.05004796929964823,31177,0.04762759251926013,0.052468346080036324
2013,No migration background,2. Quintil,2.0,0.04738300820808016,31177,0.04502465208417593,0.049741364331984395
2013,No migration background,3. Quintil,1.0,0.0449845432256689,31177,0.04268375965414864,0.047285326797189164
2013,No migration background,3. Quintil,3.0,0.03741605372561561,31177,0.035309428854134434,0.03952267859709678
2013,No migration background,2. Quintil,1.0,0.024357744376932097,31177,0.022646536601654763,0.026068952152209432
2013,No migration background,2. Quintil,3.0,0.020573499626905446,31177,0.018997780082999457,0.022149219170811436
2013,Direct migration background,4. Quintil,2.0,0.013324805457840316,31177,0.012052016340341871,0.014597594575338761
2013,Direct migration background,3. Quintil,2.0,0.013271506236008954,31177,0.012001230939307666,0.014541781532710242
2013,Direct migration background,5. Quintil,2.0,0.0118324272465622,31177,0.010632123586535154,0.013032730906589247
2013,Direct migration background,2. Quintil,2.0,0.010073552926127279,31177,0.008965063104485027,0.01118204274776953
2013,Direct migration background,3. Quintil,1.0,0.007088796503571048,31177,0.006157516302315313,0.008020076704826783
2013,Indirect migration background,5. Quintil,2.0,0.007035497281739686,31177,0.006107699838693427,0.007963294724785946
2013,Direct migration background,4. Quintil,1.0,0.005756315957787016,31177,0.004916551204926133,0.006596080710647899
2013,Direct migration background,3. Quintil,3.0,0.005703016735955655,31177,0.004867126420098402,0.006538907051812908
2013,Direct migration background,4. Quintil,3.0,0.00548981984863021,31177,0.004669614545489976,0.006310025151770445
2013,Direct migration background,2. Quintil,1.0,0.00506342607397932,31177,0.004275548308317255,0.0058513038396413855
2013,Direct migration background,2. Quintil,3.0,0.0047436307429911525,31177,0.003980916546269184,0.005506344939713121
2013,Direct migration background,5. Quintil,1.0,0.004477134633834346,31177,0.0037360554632020868,0.0052182138044666055
2013,Indirect migration background,3. Quintil,2.0,0.004263937746508901,31177,0.0035406410932182775,0.004987234399799525
2013,Direct migration background,5. Quintil,3.0,0.004157339302846178,31177,0.0034431028546573236,0.004871575751035032
2013,Indirect migration background,4. Quintil,2.0,0.004157339302846178,31177,0.0034431028546573236,0.004871575751035032
2013,Indirect migration background,4. Quintil,1.0,0.002878157978893508,31177,0.0022834957713038567,0.0034728201864831594
2013,Indirect migration background,5. Quintil,1.0,0.002878157978893508,31177,0.0022834957713038567,0.0034728201864831594
2013,Indirect migration background,5. Quintil,3.0,0.002824858757062147,31177,0.0022357126659709207,0.003414004848153373
2013,Indirect migration background,2. Quintil,2.0,0.0027715595352307857,31177,0.002187982297773984,0.0033551367726875874
2013,Indirect migration background,3. Quintil,1.0,0.002664961091568063,31177,0.0020926859456042567,0.0032372362375318693
2013,Indirect migration background,2. Quintil,1.0,0.002185268095085812,31177,0.0016669263002017758,0.002703609889969848
2013,Indirect migration background,3. Quintil,3.0,0.0021319688732544507,31177,0.0016199736674596575,0.002643964079049244
2013,Indirect migration background,4. Quintil,3.0,0.0018654727640976443,31177,0.0013864811549043248,0.0023444643732909638
2013,Indirect migration background,2. Quintil,3.0,0.0013857797676153929,31177,0.0009728417285539592,0.0017987178066768265
2014,No migration background,5. Quintil,2.0,0.15158942364824718,27654,0.14736259560728063,0.15581625168921373
2014,No migration background,4. Quintil,2.0,0.11987522281639929,27654,0.11604685259458704,0.12370359303821153
2014,No migration background,3. Quintil,2.0,0.08648989898989899,27654,0.08317693691760839,0.0898028610621896
2014,No migration background,5. Quintil,1.0,0.07917409387997623,27654,0.075991674522155,0.08235651323779747
2014,No migration background,4. Quintil,1.0,0.06160873440285205,27654,0.058774797254215534,0.06444267155148856
2014,No migration background,5. Quintil,3.0,0.047979797979797977,27654,0.04546079093683403,0.050498805022761925
2014,No migration background,3. Quintil,1.0,0.04471182412358883,27654,0.042275946379624535,0.04714770186755313
2014,No migration background,2. Quintil,2.0,0.04003267973856209,27654,0.03772214422776585,0.04234321524935833
2014,No migration background,4. Quintil,3.0,0.03947563874034462,27654,0.03718056910509366,0.04177070837559558
2014,No migration background,3. Quintil,3.0,0.033199643493761144,27654,0.031088040820574512,0.03531124616694777
2014,Direct migration background,3. Quintil,2.0,0.03078579916815211,27654,0.02874987221261875,0.03282172612368547
2014,Direct migration background,4. Quintil,2.0,0.02606951871657754,27654,0.024191466867864646,0.027947570565290434
2014,Direct migration background,2. Quintil,2.0,0.025698158051099228,27654,0.02383317516101646,0.027563140941181997
2014,No migration background,2. Quintil,1.0,0.023061497326203207,27654,0.02129238887993754,0.024830605772468876
2014,Direct migration background,5. Quintil,2.0,0.018530897207367794,27654,0.016941385863269785,0.020120408551465803
2014,No migration background,2. Quintil,3.0,0.017565359477124183,27654,0.016017051159798172,0.019113667794450194
2014,Direct migration background,3. Quintil,1.0,0.016191325014854426,27654,0.014703768030822705,0.017678881998886148
2014,Direct migration background,3. Quintil,3.0,0.01333184789067142,27654,0.01198006227079125,0.014683633510551589
2014,Direct migration background,4. Quintil,1.0,0.01270053475935829,27654,0.01138072131897776,0.014020348199738818
2014,Direct migration background,2. Quintil,3.0,0.011734997029114676,27654,0.010465723297473405,0.013004270760755948
2014,Direct migration background,2. Quintil,1.0,0.01125222816399287,27654,0.010009033561397361,0.012495422766588377
2014,Direct migration background,4. Quintil,3.0,0.011103683897801545,27654,0.009868629699045107,0.012338738096557982
2014,Direct migration background,5. Quintil,1.0,0.008467023172905526,27654,0.007387092074324206,0.009546954271486845
2014,Indirect migration background,3. Quintil,2.0,0.008355614973262033,27654,0.007282751942532968,0.009428478003991096
2014,Indirect migration background,5. Quintil,2.0,0.00828134284016637,27654,0.0072132187352024375,0.009349466945130301
2014,Indirect migration background,4. Quintil,2.0,0.007798573975044563,27654,0.0067617987430324674,0.00883534920705666
2014,Indirect migration background,2. Quintil,2.0,0.006721628045157457,27654,0.005758575862733815,0.007684680227581099
2014,Direct migration background,5. Quintil,3.0,0.0059417706476530005,27654,0.005035952647498135,0.006847588647807866
2014,Indirect migration background,3. Quintil,1.0,0.005681818181818182,27654,0.004795920737868067,0.006567715625768297
2014,Indirect migration background,5. Quintil,1.0,0.004827688651218063,27654,0.00401073792905268,0.0056446393733834465
2014,Indirect migration background,4. Quintil,1.0,0.004604872251931075,27654,0.0038069076235336683,0.005402836880328482
2014,Indirect migration background,3. Quintil,3.0,0.0038621509209744503,27654,0.003131093595391201,0.004593208246557699
2014,Indirect migration background,2. Quintil,1.0,0.003825014854426619,27654,0.003097467156056643,0.004552562552796595
2014,Indirect migration background,2. Quintil,3.0,0.0036021984551396317,27654,0.0028960804424760047,0.004308316467803259
2014,Indirect migration background,5. Quintil,3.0,0.0031194295900178253,27654,0.002462171029114825,0.0037766881509208256
2014,Indirect migration background,4. Quintil,3.0,0.002748068924539513,27654,0.0021310573008812596,0.003365080548197766
2015,No migration background,5. Quintil,2.0,0.1699859183262925,27342,0.16553355973457234,0.17443827691801267
2015,No migration background,4. Quintil,2.0,0.12745926372963187,27342,0.12350633039073579,0.13141219706852797
2015,No migration background,5. Quintil,1.0,0.08589820961577148,27342,0.0825767401250186,0.08921967910652435
2015,No migration background,3. Quintil,2.0,0.0836451418225709,27342,0.08036348520292537,0.08692679844221644
2015,No migration background,4. Quintil,1.0,0.05966606316636491,27342,0.05685839564142015,0.062473730691309674
2015,No migration background,5. Quintil,3.0,0.04864212432106216,27342,0.0460922477564386,0.051192000885685714
2015,No migration background,4. Quintil,3.0,0.03979078656205995,27342,0.03747384474287758,0.04210772838124232
2015,No migration background,2. Quintil,2.0,0.03914705290685978,27342,0.0368481589876097,0.041445946826109865
2015,No migration background,3. Quintil,1.0,0.038302152484409574,27342,0.03602720254530205,0.0405771024235171
2015,No migration background,3. Quintil,3.0,0.030295715147857574,27342,0.028264054383421233,0.03232737591229392
2015,Direct migration background,3. Quintil,2.0,0.026030979682156508,27342,0.024143602240020316,0.0279183571242927
2015,Direct migration background,4. Quintil,2.0,0.025990746328706498,27342,0.02410478905923676,0.027876703598176237
2015,Direct migration background,2. Quintil,2.0,0.022208811104405552,27342,0.020462077615678843,0.02395554459313226
2015,No migration background,2. Quintil,1.0,0.02152484409575538,27342,0.019804616775661543,0.02324507141584922
2015,Direct migration background,5. Quintil,2.0,0.019070609535304768,27342,0.01744938901364268,0.020691830056966856
2015,No migration background,2. Quintil,3.0,0.017099175216254276,27342,0.015562495485256955,0.018635854947251597
2015,Direct migration background,3. Quintil,1.0,0.01351840675920338,27342,0.012149580966760947,0.014887232551645811
2015,Direct migration background,3. Quintil,3.0,0.012391872862603098,27342,0.011080573850715956,0.01370317187449024
2015,Direct migration background,4. Quintil,3.0,0.011546972440152887,27342,0.010280624598542124,0.01281332028176365
2015,Direct migration background,4. Quintil,1.0,0.010219271776302555,27342,0.009027150598496512,0.011411392954108599
2015,Direct migration background,2. Quintil,3.0,0.009937638302152484,27342,0.008761891516562202,0.011113385087742766
2015,Indirect migration background,5. Quintil,2.0,0.009092737879702273,27342,0.007967602520415593,0.010217873238988952
2015,Direct migration background,2. Quintil,1.0,0.008770871052102192,27342,0.007665649556558484,0.0098760925476459
2015,Direct migration background,5. Quintil,3.0,0.008328304164152082,27342,0.0072510872107591304,0.009405521117545034
2015,Indirect migration background,4. Quintil,2.0,0.008167370750352041,27342,0.007100525905739622,0.00923421559496446
2015,Direct migration background,5. Quintil,1.0,0.008046670690002011,27342,0.006987673846417037,0.009105667533586985
2015,Indirect migration background,3. Quintil,2.0,0.007845503922751962,27342,0.006799722299054532,0.008891285546449391
2015,Indirect migration background,2. Quintil,2.0,0.005954536310601489,27342,0.005042592605823786,0.006866480015379191
2015,Indirect migration background,4. Quintil,1.0,0.004747535707101187,27342,0.00393275322588592,0.005562318188316455
2015,Indirect migration background,5. Quintil,1.0,0.004586602293301147,27342,0.0037856839972922832,0.00538752058931001
2015,Indirect migration background,3. Quintil,1.0,0.0045463689398511364,27342,0.003748955066124871,0.005343782813577402
2015,Indirect migration background,4. Quintil,3.0,0.0039026352846509758,27342,0.003163590407675018,0.004641680161626934
2015,Indirect migration background,2. Quintil,1.0,0.0039026352846509758,27342,0.003163590407675018,0.004641680161626934
2015,Indirect migration background,5. Quintil,3.0,0.003500301750150875,27342,0.002800246591540394,0.004200356908761356
2015,Indirect migration background,3. Quintil,3.0,0.003460068396700865,27342,0.0027640341210933127,0.004156102672308417
2015,Indirect migration background,2. Quintil,3.0,0.002776101388050694,27342,0.00215243127534362,0.003399771500757768
2016,No migration background,5. Quintil,2.0,0.16343513356078887,27798,0.15908831194651438,0.16778195517506336
2016,No migration background,4. Quintil,2.0,0.12028792543896147,27798,0.11646381355678849,0.12411203732113445
2016,No migration background,5. Quintil,1.0,0.10472663726387618,27798,0.10112702513141224,0.10832624939634013
2016,No migration background,3. Quintil,2.0,0.07318798368977282,27798,0.07012626690330362,0.07624970047624202
2016,No migration background,4. Quintil,1.0,0.06611467088291587,27798,0.06319358051482804,0.06903576125100369
2016,No migration background,5. Quintil,3.0,0.04556045602063743,27798,0.04310903706754446,0.0480118749737304
2016,No migration background,3. Quintil,1.0,0.041857368727635846,27798,0.03950313086552753,0.044211606589744164
2016,No migration background,2. Quintil,2.0,0.034825663643172175,27798,0.032670392672397255,0.036980934613947095
2016,No migration background,4. Quintil,3.0,0.03178829990846301,27798,0.02972592265463048,0.03385067716229555
2016,Direct migration background,3. Quintil,2.0,0.02875093617375385,27798,0.02678648789945613,0.03071538444805157
2016,Direct migration background,4. Quintil,2.0,0.02700341183323625,27798,0.02509788848398944,0.028908935182483057
2016,Direct migration background,5. Quintil,2.0,0.02546392610468503,27798,0.023612054218346373,0.027315797991023686
2016,No migration background,3. Quintil,3.0,0.024506948489639677,27798,0.022689316300614878,0.026324580678664476
2016,Direct migration background,2. Quintil,2.0,0.022967462761088457,27798,0.021206458852279546,0.024728466669897368
2016,No migration background,2. Quintil,1.0,0.018889905966547393,27798,0.01728952614827014,0.020490285784824647
2016,Direct migration background,3. Quintil,1.0,0.014521095115253391,27798,0.013114812372815247,0.015927377857691535
2016,Direct migration background,4. Quintil,1.0,0.014229841058500458,27798,0.012837527173402592,0.015622154943598324
2016,Direct migration background,3. Quintil,3.0,0.013314471165848382,27798,0.011967058466823208,0.014661883864873555
2016,Direct migration background,5. Quintil,1.0,0.012648747607555962,27798,0.01133500918999791,0.013962486025114015
2016,No migration background,2. Quintil,3.0,0.012399101273196305,27798,0.011098227560160268,0.013699974986232342
