year,migback,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,5th Quintile,Not concerned at all,0.17436,690,16398,0.17415,0.17457
2010,Direct migration background,1st Quintile,Very concerned,0.27051,125,16398,0.26995,0.27107
2010,Direct migration background,1st Quintile,Somewhat concerned,0.53521,231,16398,0.53457,0.53584
2010,Direct migration background,1st Quintile,Not concerned at all,0.19428,89,16398,0.19378,0.19479
2010,Direct migration background,2nd Quintile,Very concerned,0.33286,107,16398,0.33215,0.33356
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.51214,181,16398,0.51139,0.51289
2010,Direct migration background,2nd Quintile,Not concerned at all,0.15500,50,16398,0.15446,0.15554
2010,Direct migration background,3rd Quintile,Very concerned,0.26298,66,16398,0.26227,0.26370
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.59558,149,16398,0.59478,0.59638
2010,Direct migration background,3rd Quintile,Not concerned at all,0.14144,40,16398,0.14087,0.14200
2010,Direct migration background,4th Quintile,Very concerned,0.37901,68,16398,0.37813,0.37989
2010,Direct migration background,4th Quintile,Somewhat concerned,0.47165,114,16398,0.47074,0.47256
2010,Direct migration background,4th Quintile,Not concerned at all,0.14934,45,16398,0.14869,0.14999
2010,Direct migration background,5th Quintile,Very concerned,0.38972,63,16398,0.38867,0.39078
2010,Direct migration background,5th Quintile,Somewhat concerned,0.47387,99,16398,0.47279,0.47495
2010,Direct migration background,5th Quintile,Not concerned at all,0.13641,31,16398,0.13567,0.13715
2010,Indirect migration background,1st Quintile,Very concerned,0.39039,58,16398,0.38894,0.39184
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.60961,80,16398,0.60816,0.61106
2010,Indirect migration background,2nd Quintile,Very concerned,0.40800,43,16398,0.40658,0.40943
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.59200,67,16398,0.59057,0.59342
2010,Indirect migration background,3rd Quintile,Very concerned,0.39666,46,16398,0.39519,0.39812
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.60334,68,16398,0.60188,0.60481
2010,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,57,16398,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,71,16398,1.00000,1.00000
2011,No migration background,1st Quintile,Very concerned,0.31227,533,15415,0.31190,0.31265
2011,No migration background,1st Quintile,Somewhat concerned,0.53050,1027,15415,0.53009,0.53090
2011,No migration background,1st Quintile,Not concerned at all,0.15723,329,15415,0.15694,0.15752
2011,No migration background,2nd Quintile,Very concerned,0.26476,625,15415,0.26443,0.26509
2011,No migration background,2nd Quintile,Somewhat concerned,0.54226,1266,15415,0.54190,0.54263
2011,No migration background,2nd Quintile,Not concerned at all,0.19298,425,15415,0.19268,0.19327
2011,No migration background,3rd Quintile,Very concerned,0.29135,800,15415,0.29103,0.29166
2011,No migration background,3rd Quintile,Somewhat concerned,0.54566,1443,15415,0.54532,0.54601
2011,No migration background,3rd Quintile,Not concerned at all,0.16299,465,15415,0.16273,0.16324
2011,No migration background,4th Quintile,Very concerned,0.30846,896,15415,0.30815,0.30876
2011,No migration background,4th Quintile,Somewhat concerned,0.54050,1604,15415,0.54017,0.54083
2011,No migration background,4th Quintile,Not concerned at all,0.15104,408,15415,0.15081,0.15128
2011,No migration background,5th Quintile,Very concerned,0.28560,1103,15415,0.28531,0.28590
2011,No migration background,5th Quintile,Somewhat concerned,0.55086,2099,15415,0.55054,0.55118
2011,No migration background,5th Quintile,Not concerned at all,0.16353,615,15415,0.16330,0.16377
2011,Direct migration background,1st Quintile,Very concerned,0.25136,112,15415,0.25069,0.25203
2011,Direct migration background,1st Quintile,Somewhat concerned,0.57971,214,15415,0.57895,0.58047
2011,Direct migration background,1st Quintile,Not concerned at all,0.16893,69,15415,0.16836,0.16951
2011,Direct migration background,2nd Quintile,Very concerned,0.24656,78,15415,0.24580,0.24731
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.55224,166,15415,0.55137,0.55311
2011,Direct migration background,2nd Quintile,Not concerned at all,0.20120,57,15415,0.20050,0.20191
2011,Direct migration background,3rd Quintile,Very concerned,0.25071,54,15415,0.24985,0.25156
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.62775,141,15415,0.62680,0.62871
2011,Direct migration background,3rd Quintile,Not concerned at all,0.12154,34,15415,0.12089,0.12219
2011,Direct migration background,4th Quintile,Very concerned,0.37318,72,15415,0.37204,0.37431
2011,Direct migration background,4th Quintile,Somewhat concerned,0.62682,95,15415,0.62569,0.62796
2011,Direct migration background,5th Quintile,Very concerned,0.30028,56,15415,0.29910,0.30145
2011,Direct migration background,5th Quintile,Somewhat concerned,0.69972,105,15415,0.69855,0.70090
2011,Indirect migration background,1st Quintile,Very concerned,0.41534,47,15415,0.41352,0.41715
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.58466,73,15415,0.58285,0.58648
2011,Indirect migration background,2nd Quintile,Very concerned,0.35281,38,15415,0.35110,0.35452
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.64719,62,15415,0.64548,0.64890
2011,Indirect migration background,3rd Quintile,Very concerned,0.31997,32,15415,0.31843,0.32151
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.68003,71,15415,0.67849,0.68157
2011,Indirect migration background,4th Quintile,Very concerned,0.37752,38,15415,0.37577,0.37926
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.62248,56,15415,0.62074,0.62423
2011,Indirect migration background,5th Quintile,Very concerned,0.31275,35,15415,0.31105,0.31445
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.68725,72,15415,0.68555,0.68895
2012,No migration background,1st Quintile,Very concerned,0.29256,701,17781,0.29223,0.29289
2012,No migration background,1st Quintile,Somewhat concerned,0.54026,1217,17781,0.53990,0.54063
2012,No migration background,1st Quintile,Not concerned at all,0.16718,453,17781,0.16691,0.16745
2012,No migration background,2nd Quintile,Very concerned,0.25336,694,17781,0.25306,0.25365
2012,No migration background,2nd Quintile,Somewhat concerned,0.54376,1456,17781,0.54341,0.54410
2012,No migration background,2nd Quintile,Not concerned at all,0.20289,494,17781,0.20261,0.20316
2012,No migration background,3rd Quintile,Very concerned,0.29363,830,17781,0.29333,0.29392
2012,No migration background,3rd Quintile,Somewhat concerned,0.52328,1662,17781,0.52296,0.52361
2012,No migration background,3rd Quintile,Not concerned at all,0.18309,549,17781,0.18284,0.18334
2012,No migration background,4th Quintile,Very concerned,0.27429,956,17781,0.27401,0.27456
2012,No migration background,4th Quintile,Somewhat concerned,0.55049,1884,17781,0.55018,0.55080
2012,No migration background,4th Quintile,Not concerned at all,0.17522,560,17781,0.17499,0.17546
2012,No migration background,5th Quintile,Very concerned,0.26542,1071,17781,0.26515,0.26568
2012,No migration background,5th Quintile,Somewhat concerned,0.53998,2321,17781,0.53968,0.54028
2012,No migration background,5th Quintile,Not concerned at all,0.19460,763,17781,0.19437,0.19484
2012,Direct migration background,1st Quintile,Very concerned,0.22898,127,17781,0.22839,0.22956
2012,Direct migration background,1st Quintile,Somewhat concerned,0.58406,267,17781,0.58337,0.58475
2012,Direct migration background,1st Quintile,Not concerned at all,0.18697,86,17781,0.18642,0.18751
2012,Direct migration background,2nd Quintile,Very concerned,0.29780,106,17781,0.29713,0.29847
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.50619,201,17781,0.50545,0.50692
2012,Direct migration background,2nd Quintile,Not concerned at all,0.19601,87,17781,0.19543,0.19660
2012,Direct migration background,3rd Quintile,Very concerned,0.27369,77,17781,0.27292,0.27447
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.55822,169,17781,0.55736,0.55909
2012,Direct migration background,3rd Quintile,Not concerned at all,0.16808,63,17781,0.16743,0.16873
2012,Direct migration background,4th Quintile,Very concerned,0.32068,68,17781,0.31974,0.32161
2012,Direct migration background,4th Quintile,Somewhat concerned,0.53216,124,17781,0.53117,0.53316
2012,Direct migration background,4th Quintile,Not concerned at all,0.14716,46,17781,0.14645,0.14787
2012,Direct migration background,5th Quintile,Very concerned,0.26120,53,17781,0.26028,0.26211
2012,Direct migration background,5th Quintile,Somewhat concerned,0.48372,120,17781,0.48268,0.48476
2012,Direct migration background,5th Quintile,Not concerned at all,0.25508,46,17781,0.25418,0.25599
2012,Indirect migration background,1st Quintile,Very concerned,0.41322,45,17781,0.41139,0.41505
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.58678,78,17781,0.58495,0.58861
2012,Indirect migration background,2nd Quintile,Very concerned,0.36934,44,17781,0.36775,0.37094
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.63066,66,17781,0.62906,0.63225
2012,Indirect migration background,3rd Quintile,Very concerned,0.30471,33,17781,0.30328,0.30615
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.69529,78,17781,0.69385,0.69672
2012,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,67,17781,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.60050,82,17781,0.59890,0.60209
2012,Indirect migration background,5th Quintile,Not concerned at all,0.39950,37,17781,0.39791,0.40110
2013,No migration background,1st Quintile,Very concerned,0.28904,658,18653,0.28872,0.28936
2013,No migration background,1st Quintile,Somewhat concerned,0.50611,1243,18653,0.50576,0.50647
2013,No migration background,1st Quintile,Not concerned at all,0.20485,525,18653,0.20456,0.20513
2013,No migration background,2nd Quintile,Very concerned,0.24294,724,18653,0.24266,0.24322
2013,No migration background,2nd Quintile,Somewhat concerned,0.52960,1538,18653,0.52927,0.52993
2013,No migration background,2nd Quintile,Not concerned at all,0.22746,608,18653,0.22718,0.22773
2013,No migration background,3rd Quintile,Very concerned,0.24457,798,18653,0.24431,0.24484
2013,No migration background,3rd Quintile,Somewhat concerned,0.54818,1732,18653,0.54787,0.54849
2013,No migration background,3rd Quintile,Not concerned at all,0.20725,611,18653,0.20699,0.20750
2013,No migration background,4th Quintile,Very concerned,0.25628,945,18653,0.25603,0.25654
2013,No migration background,4th Quintile,Somewhat concerned,0.55390,1980,18653,0.55361,0.55418
2013,No migration background,4th Quintile,Not concerned at all,0.18982,639,18653,0.18959,0.19005
2013,No migration background,5th Quintile,Very concerned,0.25941,1079,18653,0.25916,0.25966
2013,No migration background,5th Quintile,Somewhat concerned,0.54132,2412,18653,0.54103,0.54160
2013,No migration background,5th Quintile,Not concerned at all,0.19927,866,18653,0.19905,0.19950
2013,Direct migration background,1st Quintile,Very concerned,0.25123,123,18653,0.25051,0.25195
2013,Direct migration background,1st Quintile,Somewhat concerned,0.54831,261,18653,0.54748,0.54914
2013,Direct migration background,1st Quintile,Not concerned at all,0.20046,123,18653,0.19979,0.20113
2013,Direct migration background,2nd Quintile,Very concerned,0.24988,110,18653,0.24910,0.25066
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.52339,205,18653,0.52250,0.52429
2013,Direct migration background,2nd Quintile,Not concerned at all,0.22673,87,18653,0.22598,0.22748
2013,Direct migration background,3rd Quintile,Very concerned,0.26842,77,18653,0.26748,0.26937
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.54052,163,18653,0.53946,0.54158
2013,Direct migration background,3rd Quintile,Not concerned at all,0.19106,62,18653,0.19022,0.19190
2013,Direct migration background,4th Quintile,Very concerned,0.22609,56,18653,0.22513,0.22706
2013,Direct migration background,4th Quintile,Somewhat concerned,0.59041,138,18653,0.58928,0.59155
2013,Direct migration background,4th Quintile,Not concerned at all,0.18349,50,18653,0.18260,0.18438
2013,Direct migration background,5th Quintile,Very concerned,0.28005,54,18653,0.27903,0.28107
2013,Direct migration background,5th Quintile,Somewhat concerned,0.46956,143,18653,0.46843,0.47070
2013,Direct migration background,5th Quintile,Not concerned at all,0.25039,55,18653,0.24941,0.25137
2013,Indirect migration background,1st Quintile,Very concerned,0.33453,43,18653,0.33280,0.33627
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.44968,69,18653,0.44785,0.45151
2013,Indirect migration background,1st Quintile,Not concerned at all,0.21579,35,18653,0.21428,0.21730
2013,Indirect migration background,2nd Quintile,Very concerned,0.52893,53,18653,0.52666,0.53120
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.47107,58,18653,0.46880,0.47334
2013,Indirect migration background,3rd Quintile,Very concerned,0.44044,45,18653,0.43856,0.44231
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.55956,55,18653,0.55769,0.56144
2013,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,66,18653,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Very concerned,0.18023,31,18653,0.17900,0.18146
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.60853,93,18653,0.60698,0.61009
2013,Indirect migration background,5th Quintile,Not concerned at all,0.21124,40,18653,0.20993,0.21254
2014,No migration background,1st Quintile,Very concerned,0.28360,931,26921,0.28329,0.28390
2014,No migration background,1st Quintile,Somewhat concerned,0.50671,1655,26921,0.50637,0.50704
2014,No migration background,1st Quintile,Not concerned at all,0.20969,713,26921,0.20942,0.20997
2014,No migration background,2nd Quintile,Very concerned,0.28461,1054,26921,0.28433,0.28489
2014,No migration background,2nd Quintile,Somewhat concerned,0.52915,2044,26921,0.52884,0.52946
2014,No migration background,2nd Quintile,Not concerned at all,0.18624,702,26921,0.18600,0.18648
2014,No migration background,3rd Quintile,Very concerned,0.26614,1123,26921,0.26588,0.26640
2014,No migration background,3rd Quintile,Somewhat concerned,0.55211,2127,26921,0.55181,0.55240
2014,No migration background,3rd Quintile,Not concerned at all,0.18175,745,26921,0.18152,0.18198
2014,No migration background,4th Quintile,Very concerned,0.27699,1211,26921,0.27674,0.27724
2014,No migration background,4th Quintile,Somewhat concerned,0.53934,2336,26921,0.53906,0.53962
2014,No migration background,4th Quintile,Not concerned at all,0.18367,726,26921,0.18345,0.18389
2014,No migration background,5th Quintile,Very concerned,0.26503,1297,26921,0.26478,0.26527
2014,No migration background,5th Quintile,Somewhat concerned,0.54540,2551,26921,0.54512,0.54567
2014,No migration background,5th Quintile,Not concerned at all,0.18958,836,26921,0.18936,0.18979
2014,Direct migration background,1st Quintile,Very concerned,0.24858,470,26921,0.24810,0.24906
2014,Direct migration background,1st Quintile,Somewhat concerned,0.49703,990,26921,0.49648,0.49759
2014,Direct migration background,1st Quintile,Not concerned at all,0.25438,454,26921,0.25390,0.25487
2014,Direct migration background,2nd Quintile,Very concerned,0.28954,337,26921,0.28896,0.29013
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.48657,653,26921,0.48592,0.48721
2014,Direct migration background,2nd Quintile,Not concerned at all,0.22389,293,26921,0.22336,0.22443
2014,Direct migration background,3rd Quintile,Very concerned,0.26309,209,26921,0.26244,0.26375
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.52098,478,26921,0.52024,0.52172
2014,Direct migration background,3rd Quintile,Not concerned at all,0.21593,191,26921,0.21532,0.21654
2014,Direct migration background,4th Quintile,Very concerned,0.26159,162,26921,0.26079,0.26239
2014,Direct migration background,4th Quintile,Somewhat concerned,0.56446,324,26921,0.56355,0.56536
2014,Direct migration background,4th Quintile,Not concerned at all,0.17395,114,26921,0.17326,0.17464
2014,Direct migration background,5th Quintile,Very concerned,0.29348,130,26921,0.29264,0.29432
2014,Direct migration background,5th Quintile,Somewhat concerned,0.54921,276,26921,0.54829,0.55012
2014,Direct migration background,5th Quintile,Not concerned at all,0.15731,82,26921,0.15664,0.15798
2014,Indirect migration background,1st Quintile,Very concerned,0.26073,140,26921,0.25986,0.26161
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.52003,259,26921,0.51903,0.52102
2014,Indirect migration background,1st Quintile,Not concerned at all,0.21924,124,26921,0.21841,0.22007
2014,Indirect migration background,2nd Quintile,Very concerned,0.37943,131,26921,0.37824,0.38062
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.45230,184,26921,0.45108,0.45353
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.16827,78,26921,0.16735,0.16918
2014,Indirect migration background,3rd Quintile,Very concerned,0.27069,93,26921,0.26959,0.27179
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.53274,146,26921,0.53151,0.53398
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.19657,48,26921,0.19558,0.19755
2014,Indirect migration background,4th Quintile,Very concerned,0.21158,84,26921,0.21044,0.21272
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.51563,131,26921,0.51424,0.51702
2014,Indirect migration background,4th Quintile,Not concerned at all,0.27279,62,26921,0.27155,0.27403
2014,Indirect migration background,5th Quintile,Very concerned,0.23634,62,26921,0.23522,0.23745
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.53689,118,26921,0.53558,0.53820
2014,Indirect migration background,5th Quintile,Not concerned at all,0.22678,47,26921,0.22568,0.22787
2015,No migration background,1st Quintile,Very concerned,0.26514,778,24851,0.26484,0.26544
2015,No migration background,1st Quintile,Somewhat concerned,0.50923,1515,24851,0.50889,0.50957
2015,No migration background,1st Quintile,Not concerned at all,0.22563,659,24851,0.22535,0.22592
2015,No migration background,2nd Quintile,Very concerned,0.27204,981,24851,0.27177,0.27232
2015,No migration background,2nd Quintile,Somewhat concerned,0.54600,2075,24851,0.54569,0.54631
2015,No migration background,2nd Quintile,Not concerned at all,0.18196,717,24851,0.18172,0.18220
2015,No migration background,3rd Quintile,Very concerned,0.25507,983,24851,0.25481,0.25533
2015,No migration background,3rd Quintile,Somewhat concerned,0.58125,2105,24851,0.58096,0.58154
2015,No migration background,3rd Quintile,Not concerned at all,0.16368,671,24851,0.16346,0.16390
2015,No migration background,4th Quintile,Very concerned,0.26663,1116,24851,0.26638,0.26688
2015,No migration background,4th Quintile,Somewhat concerned,0.56207,2267,24851,0.56179,0.56235
2015,No migration background,4th Quintile,Not concerned at all,0.17130,630,24851,0.17109,0.17152
2015,No migration background,5th Quintile,Very concerned,0.27521,1246,24851,0.27497,0.27546
2015,No migration background,5th Quintile,Somewhat concerned,0.54768,2480,24851,0.54741,0.54796
2015,No migration background,5th Quintile,Not concerned at all,0.17710,699,24851,0.17689,0.17731
2015,Direct migration background,1st Quintile,Very concerned,0.25355,362,24851,0.25305,0.25406
2015,Direct migration background,1st Quintile,Somewhat concerned,0.50949,788,24851,0.50891,0.51007
2015,Direct migration background,1st Quintile,Not concerned at all,0.23695,377,24851,0.23646,0.23745
2015,Direct migration background,2nd Quintile,Very concerned,0.25906,257,24851,0.25848,0.25965
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.51681,587,24851,0.51614,0.51748
2015,Direct migration background,2nd Quintile,Not concerned at all,0.22413,273,24851,0.22357,0.22469
2015,Direct migration background,3rd Quintile,Very concerned,0.20380,165,24851,0.20316,0.20444
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.55314,432,24851,0.55234,0.55393
2015,Direct migration background,3rd Quintile,Not concerned at all,0.24306,198,24851,0.24238,0.24375
2015,Direct migration background,4th Quintile,Very concerned,0.24569,107,24851,0.24487,0.24651
2015,Direct migration background,4th Quintile,Somewhat concerned,0.57505,276,24851,0.57411,0.57599
2015,Direct migration background,4th Quintile,Not concerned at all,0.17926,107,24851,0.17853,0.17999
2015,Direct migration background,5th Quintile,Very concerned,0.29055,117,24851,0.28971,0.29138
2015,Direct migration background,5th Quintile,Somewhat concerned,0.48477,236,24851,0.48385,0.48569
2015,Direct migration background,5th Quintile,Not concerned at all,0.22469,94,24851,0.22392,0.22546
2015,Indirect migration background,1st Quintile,Very concerned,0.30277,143,24851,0.30182,0.30372
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.47699,221,24851,0.47596,0.47803
2015,Indirect migration background,1st Quintile,Not concerned at all,0.22024,102,24851,0.21938,0.22109
2015,Indirect migration background,2nd Quintile,Very concerned,0.25155,83,24851,0.25049,0.25261
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.50321,180,24851,0.50199,0.50443
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.24524,77,24851,0.24419,0.24629
2015,Indirect migration background,3rd Quintile,Very concerned,0.26267,83,24851,0.26154,0.26380
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.48719,137,24851,0.48591,0.48847
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.25014,69,24851,0.24904,0.25125
2015,Indirect migration background,4th Quintile,Very concerned,0.23855,85,24851,0.23744,0.23966
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.57612,116,24851,0.57484,0.57741
2015,Indirect migration background,4th Quintile,Not concerned at all,0.18533,47,24851,0.18432,0.18633
2015,Indirect migration background,5th Quintile,Very concerned,0.17873,48,24851,0.17773,0.17973
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.57099,118,24851,0.56969,0.57228
2015,Indirect migration background,5th Quintile,Not concerned at all,0.25028,44,24851,0.24915,0.25141
2016,No migration background,1st Quintile,Very concerned,0.32705,837,24030,0.32673,0.32737
2016,No migration background,1st Quintile,Somewhat concerned,0.49837,1439,24030,0.49803,0.49872
2016,No migration background,1st Quintile,Not concerned at all,0.17458,511,24030,0.17432,0.17483
2016,No migration background,2nd Quintile,Very concerned,0.29014,1036,24030,0.28986,0.29043
2016,No migration background,2nd Quintile,Somewhat concerned,0.54051,1877,24030,0.54020,0.54082
2016,No migration background,2nd Quintile,Not concerned at all,0.16935,564,24030,0.16911,0.16958
2016,No migration background,3rd Quintile,Very concerned,0.30840,1082,24030,0.30813,0.30867
2016,No migration background,3rd Quintile,Somewhat concerned,0.52784,1929,24030,0.52755,0.52813
2016,No migration background,3rd Quintile,Not concerned at all,0.16376,562,24030,0.16354,0.16397
2016,No migration background,4th Quintile,Very concerned,0.32187,1215,24030,0.32161,0.32213
2016,No migration background,4th Quintile,Somewhat concerned,0.53557,2042,24030,0.53529,0.53585
2016,No migration background,4th Quintile,Not concerned at all,0.14256,491,24030,0.14237,0.14276
2016,No migration background,5th Quintile,Very concerned,0.32541,1396,24030,0.32515,0.32567
2016,No migration background,5th Quintile,Somewhat concerned,0.50486,2127,24030,0.50459,0.50514
2016,No migration background,5th Quintile,Not concerned at all,0.16973,617,24030,0.16952,0.16994
2016,Direct migration background,1st Quintile,Very concerned,0.28512,458,24030,0.28461,0.28563
2016,Direct migration background,1st Quintile,Somewhat concerned,0.49072,868,24030,0.49015,0.49128
2016,Direct migration background,1st Quintile,Not concerned at all,0.22416,400,24030,0.22369,0.22463
2016,Direct migration background,2nd Quintile,Very concerned,0.24070,324,24030,0.24018,0.24123
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.48981,628,24030,0.48920,0.49042
2016,Direct migration background,2nd Quintile,Not concerned at all,0.26949,309,24030,0.26894,0.27003
2016,Direct migration background,3rd Quintile,Very concerned,0.27267,208,24030,0.27200,0.27335
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.52768,421,24030,0.52692,0.52843
